precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
13,Total Major Felonies,42,46,-8.7,168,165,1.8,1366,1121,21.9,17.8,0.2,-70.2,2025-08-31,Combined Total
13,Transit System Crimes,0,1,-100,0,5,-100,47,41,14.6,-24.2,-9.6,NA,2025-08-31,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,2,-100,11,7,57.1,57.1,10,NA,2025-08-31,Other/Mixed Category
13,Petty Theft,97,39,148.7,251,271,-7.4,1844,1995,-7.6,26.2,52.3,NA,2025-08-31,Property
13,Retail Theft,80,34,135.3,186,235,-20.9,1469,1700,-13.6,37.9,NA,NA,2025-08-31,Other/Mixed Category
13,Misdemeanor Assault,15,12,25,63,54,16.7,420,396,6.1,20,59.1,NA,2025-08-31,Violent
13,Rape (FBI/UCR Definition),0,1,-100,1,7,-85.7,18,24,-25,5.9,NA,NA,2025-08-31,Violent
13,Other Sex Crimes,3,5,-40,14,17,-17.6,90,82,9.8,18.4,NA,NA,2025-08-31,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2025-08-31,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2025-08-31,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,1,4,-75,-50,NA,-88.9,2025-08-31,Violent
14,Rape,0,0,NA,1,0,NA,26,19,36.8,160,225,-3.7,2025-08-31,Violent
14,Robbery,7,6,16.7,25,39,-35.9,221,275,-19.6,-31.4,106.5,-87.4,2025-08-31,Property
14,Felony Assault,8,10,-20,48,39,23.1,386,369,4.6,14.9,192.4,-13.8,2025-08-31,Violent
14,Burglary,12,7,71.4,33,35,-5.7,288,254,13.4,3.6,32.1,-83.8,2025-08-31,Property
14,Grand Larceny,32,42,-23.8,121,153,-20.9,1146,1363,-15.9,-27.2,-23.9,-81.9,2025-08-31,Property
14,Motor Vehicle Theft,0,3,-100,1,9,-88.9,14,40,-65,-68.2,-6.7,-94,2025-08-31,Property
14,Total Major Felonies,59,68,-13.2,229,275,-16.7,2082,2324,-10.4,-18.9,4.8,-80.3,2025-08-31,Combined Total
14,Transit System Crimes,0,2,-100,9,12,-25,132,118,11.9,-9,46.7,NA,2025-08-31,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
14,Petty Theft,93,86,8.1,333,336,-0.9,2713,2926,-7.3,-0.4,-13.1,NA,2025-08-31,Property
14,Retail Theft,78,69,13,284,291,-2.4,2323,2583,-10.1,-6.8,NA,NA,2025-08-31,Other/Mixed Category
14,Misdemeanor Assault,23,13,76.9,96,75,28,745,691,7.8,3,94,NA,2025-08-31,Violent
14,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,30,24,25,57.9,NA,NA,2025-08-31,Violent
14,Other Sex Crimes,7,7,0,58,22,163.6,255,154,65.6,65.6,NA,NA,2025-08-31,Other/Mixed Category
14,Shooting Victims,0,0,NA,3,0,NA,4,4,0,-33.3,0,-42.9,2025-08-31,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,2,4,-50,-33.3,-33.3,-66.7,2025-08-31,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2025-08-31,Violent
17,Rape,0,1,-100,1,1,0,9,7,28.6,50,125,-18.2,2025-08-31,Violent
17,Robbery,1,1,0,7,6,16.7,39,50,-22,-50.6,-15.2,-90.8,2025-08-31,Property
17,Felony Assault,1,2,-50,12,9,33.3,53,78,-32.1,-34.6,32.5,-52.3,2025-08-31,Violent
17,Burglary,2,2,0,5,11,-54.5,71,61,16.4,-11.2,7.6,-91,2025-08-31,Property
17,Grand Larceny,8,9,-11.1,30,46,-34.8,365,392,-6.9,-23.8,-24.4,-75.7,2025-08-31,Property
17,Motor Vehicle Theft,0,1,-100,1,3,-66.7,16,19,-15.8,-57.9,-5.9,-96.2,2025-08-31,Property
17,Total Major Felonies,12,16,-25,56,76,-26.3,553,608,-9,-27.6,-15.7,-83,2025-08-31,Combined Total
17,Transit System Crimes,0,0,NA,1,1,0,15,26,-42.3,-44.4,-25,NA,2025-08-31,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
17,Petty Theft,19,17,11.8,67,91,-26.4,652,658,-0.9,-9.2,57.1,NA,2025-08-31,Property
17,Retail Theft,7,13,-46.2,38,73,-47.9,483,532,-9.2,-19,NA,NA,2025-08-31,Other/Mixed Category
17,Misdemeanor Assault,5,5,0,16,18,-11.1,126,134,-6,-28.4,-20.8,NA,2025-08-31,Violent
17,Rape (FBI/UCR Definition),0,1,-100,1,1,0,9,8,12.5,0,NA,NA,2025-08-31,Violent
17,Other Sex Crimes,0,1,-100,2,2,0,33,34,-2.9,-31.2,NA,NA,2025-08-31,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-08-31,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-08-31,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,4,3,33.3,100,33.3,-60,2025-08-31,Violent
18,Rape,0,1,-100,1,3,-66.7,26,9,188.9,271.4,136.4,36.8,2025-08-31,Violent
18,Robbery,4,10,-60,23,22,4.5,173,155,11.6,111,103.5,-81,2025-08-31,Property
18,Felony Assault,3,3,0,18,25,-28,224,198,13.1,89.8,133.3,-33.5,2025-08-31,Violent
18,Burglary,4,5,-20,15,14,7.1,126,133,-5.3,43.2,-0.8,-91.2,2025-08-31,Property
18,Grand Larceny,51,32,59.4,143,153,-6.5,1166,1221,-4.5,-3.8,10,-76.6,2025-08-31,Property
18,Motor Vehicle Theft,1,0,NA,2,4,-50,45,37,21.6,-15.1,32.4,-86.4,2025-08-31,Property
18,Total Major Felonies,63,51,23.5,202,221,-8.6,1764,1756,0.5,12.9,24.6,-78,2025-08-31,Combined Total
18,Transit System Crimes,2,1,100,9,7,28.6,55,61,-9.8,14.6,41,NA,2025-08-31,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,3,1,200,0,0,NA,2025-08-31,Other/Mixed Category
18,Petty Theft,45,72,-37.5,205,253,-19,1690,2088,-19.1,-5.5,37,NA,2025-08-31,Property
18,Retail Theft,41,62,-33.9,183,237,-22.8,1556,2022,-23,-12.4,NA,NA,2025-08-31,Other/Mixed Category
18,Misdemeanor Assault,12,11,9.1,53,67,-20.9,487,485,0.4,5.6,60.7,NA,2025-08-31,Violent
18,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,27,17,58.8,50,NA,NA,2025-08-31,Violent
18,Other Sex Crimes,5,7,-28.6,9,14,-35.7,80,72,11.1,11.1,NA,NA,2025-08-31,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,7,3,133.3,75,600,-12.5,2025-08-31,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,0,200,-50,2025-08-31,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-08-31,Violent
19,Rape,0,0,NA,1,2,-50,7,9,-22.2,-12.5,-12.5,-65,2025-08-31,Violent
19,Robbery,4,5,-20,10,25,-60,115,143,-19.6,-14.8,27.8,-87.2,2025-08-31,Property
19,Felony Assault,1,4,-75,13,17,-23.5,130,122,6.6,0.8,106.3,-32.6,2025-08-31,Violent
19,Burglary,5,3,66.7,17,16,6.2,188,158,19,8.7,15.3,-89.7,2025-08-31,Property
19,Grand Larceny,30,36,-16.7,118,130,-9.2,1103,1052,4.8,-3.7,32.1,-54.8,2025-08-31,Property
19,Motor Vehicle Theft,1,3,-66.7,5,11,-54.5,35,62,-43.5,-69.6,-35.2,-98.4,2025-08-31,Property
19,Total Major Felonies,41,51,-19.6,164,201,-18.4,1578,1548,1.9,-7.6,30,-79.3,2025-08-31,Combined Total
19,Transit System Crimes,0,0,NA,2,1,100,20,29,-31,-37.5,17.6,NA,2025-08-31,Other/Mixed Category
19,Housing System Crimes,1,1,0,3,3,0,19,18,5.6,18.8,5.6,NA,2025-08-31,Other/Mixed Category
19,Petty Theft,67,68,-1.5,218,326,-33.1,1956,2115,-7.5,-10,76.1,NA,2025-08-31,Property
19,Retail Theft,48,64,-25,173,289,-40.1,1637,1855,-11.8,-15.4,NA,NA,2025-08-31,Other/Mixed Category
19,Misdemeanor Assault,4,6,-33.3,25,21,19,245,241,1.7,14.5,3.4,NA,2025-08-31,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,10,12,-16.7,-47.4,NA,NA,2025-08-31,Violent
19,Other Sex Crimes,3,3,0,3,10,-70,61,80,-23.8,-4.7,NA,NA,2025-08-31,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-08-31,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-08-31,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-08-31,Violent
20,Rape,0,0,NA,1,0,NA,7,7,0,0,0,-61.1,2025-08-31,Violent
20,Robbery,3,3,0,10,11,-9.1,65,68,-4.4,8.3,3.2,-83.5,2025-08-31,Property
20,Felony Assault,3,3,0,9,11,-18.2,52,81,-35.8,-34.2,13,-17.5,2025-08-31,Violent
20,Burglary,2,1,100,10,4,150,91,92,-1.1,15.2,26.4,-84.5,2025-08-31,Property
20,Grand Larceny,15,9,66.7,68,59,15.3,493,509,-3.1,2.5,12.8,-61.5,2025-08-31,Property
20,Motor Vehicle Theft,1,0,NA,6,9,-33.3,33,34,-2.9,-52.9,57.1,-95.6,2025-08-31,Property
20,Total Major Felonies,24,16,50,104,94,10.6,741,791,-6.3,-5,14.5,-76.1,2025-08-31,Combined Total
20,Transit System Crimes,0,2,-100,3,3,0,16,18,-11.1,-5.9,-20,NA,2025-08-31,Other/Mixed Category
20,Housing System Crimes,0,0,NA,0,2,-100,16,27,-40.7,-48.4,-23.8,NA,2025-08-31,Other/Mixed Category
20,Petty Theft,32,23,39.1,140,93,50.5,973,855,13.8,27.4,37,NA,2025-08-31,Property
20,Retail Theft,19,16,18.8,91,65,40,723,667,8.4,24.2,NA,NA,2025-08-31,Other/Mixed Category
20,Misdemeanor Assault,8,4,100,26,9,188.9,161,156,3.2,5.9,-14.4,NA,2025-08-31,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,10,9,11.1,-33.3,NA,NA,2025-08-31,Violent
20,Other Sex Crimes,0,0,NA,4,1,300,30,18,66.7,11.1,NA,NA,2025-08-31,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-08-31,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-08-31,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-08-31,Violent
22,Rape,0,0,NA,0,0,NA,1,2,-50,0,-80,-83.3,2025-08-31,Violent
22,Robbery,1,0,NA,2,5,-60,6,34,-82.4,-60,-70,-95.8,2025-08-31,Property
22,Felony Assault,0,0,NA,4,1,300,14,11,27.3,100,250,-53.3,2025-08-31,Violent
22,Burglary,0,0,NA,0,1,-100,1,1,0,-66.7,-50,-94.1,2025-08-31,Property
22,Grand Larceny,3,0,NA,10,5,100,35,34,2.9,2.9,-35.2,-72.9,2025-08-31,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-08-31,Property
22,Total Major Felonies,4,0,NA,16,12,33.3,57,82,-30.5,-5,-32.9,-82.9,2025-08-31,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
22,Petty Theft,2,1,100,5,5,0,22,25,-12,-18.5,-58.5,NA,2025-08-31,Property
22,Retail Theft,0,0,NA,0,0,NA,1,3,-66.7,NA,NA,NA,2025-08-31,Other/Mixed Category
22,Misdemeanor Assault,0,1,-100,4,4,0,21,27,-22.2,-40,40,NA,2025-08-31,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,3,0,200,NA,NA,2025-08-31,Violent
22,Other Sex Crimes,2,0,NA,5,1,400,20,8,150,33.3,NA,NA,2025-08-31,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
23,Murder,1,0,NA,1,0,NA,3,7,-57.1,-50,0,-85.7,2025-08-31,Violent
23,Rape,0,0,NA,4,2,100,16,15,6.7,60,6.7,-61.9,2025-08-31,Violent
23,Robbery,6,6,0,16,16,0,142,157,-9.6,13.6,-10.7,-76.3,2025-08-31,Property
23,Felony Assault,7,15,-53.3,31,44,-29.5,288,320,-10,7.5,107.2,-29.4,2025-08-31,Violent
23,Burglary,3,0,NA,10,5,100,84,103,-18.4,9.1,40,-72.3,2025-08-31,Property
23,Grand Larceny,6,7,-14.3,33,33,0,301,260,15.8,4.9,68.2,-23.8,2025-08-31,Property
23,Motor Vehicle Theft,3,2,50,5,10,-50,54,54,0,-1.8,86.2,-79.9,2025-08-31,Property
23,Total Major Felonies,26,30,-13.3,100,110,-9.1,888,916,-3.1,7.2,52.1,-56.4,2025-08-31,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,3,4,-25,0,-40,NA,2025-08-31,Other/Mixed Category
23,Housing System Crimes,11,11,0,35,32,9.4,289,272,6.2,11.2,70,NA,2025-08-31,Other/Mixed Category
23,Petty Theft,33,8,312.5,74,47,57.4,662,500,32.4,8.5,55.4,NA,2025-08-31,Property
23,Retail Theft,6,0,NA,11,6,83.3,171,99,72.7,-7.1,NA,NA,2025-08-31,Other/Mixed Category
23,Misdemeanor Assault,15,14,7.1,50,58,-13.8,383,518,-26.1,-5.2,-18.3,NA,2025-08-31,Violent
23,Rape (FBI/UCR Definition),1,0,NA,6,2,200,19,20,-5,-5,NA,NA,2025-08-31,Violent
23,Other Sex Crimes,1,3,-66.7,7,5,40,38,41,-7.3,0,NA,NA,2025-08-31,Other/Mixed Category
23,Shooting Victims,1,1,0,1,3,-66.7,5,10,-50,-58.3,-80.8,-92.6,2025-08-31,Other/Mixed Category
23,Shooting Incidents,1,1,0,1,2,-50,5,7,-28.6,-54.5,-78.3,-91.9,2025-08-31,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,0,NA,-66.7,-50,-94.1,2025-08-31,Violent
24,Rape,0,0,NA,1,0,NA,13,10,30,44.4,62.5,-40.9,2025-08-31,Violent
