precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
9,Burglary,5,13,-61.5,20,32,-37.5,183,264,-30.7,-5.7,17.3,-69,2023-09-03,Property
9,Grand Larceny,20,24,-16.7,82,99,-17.2,681,704,-3.3,49.3,30.2,-34.6,2023-09-03,Property
9,Motor Vehicle Theft,1,1,0,4,3,33.3,31,30,3.3,-55.7,-8.8,-91.6,2023-09-03,Property
9,Total Major Felonies,35,51,-31.4,135,170,-20.6,1202,1324,-9.2,24.2,26.1,-60.7,2023-09-03,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,9,11,-18.2,80,-35.7,NA,2023-09-03,Other/Mixed Category
9,Housing System Crimes,2,1,100,10,7,42.9,93,94,-1.1,-31.1,8.1,NA,2023-09-03,Other/Mixed Category
9,Petty Theft,36,40,-10,113,164,-31.1,986,1520,-35.1,39.7,-14.9,NA,2023-09-03,Property
9,Misdemeanor Assault,11,6,83.3,42,41,2.4,325,332,-2.1,31,0.3,NA,2023-09-03,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,1,100,25,23,8.7,13.6,NA,NA,2023-09-03,Violent
9,Other Sex Crimes,0,1,-100,2,6,-66.7,35,66,-47,-7.9,NA,NA,2023-09-03,Other/Mixed Category
9,Shooting Victims,0,1,-100,0,1,-100,3,4,-25,-40,-40,-87.5,2023-09-03,Other/Mixed Category
9,Shooting Incidents,0,1,-100,0,1,-100,3,4,-25,-25,-40,-84.2,2023-09-03,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,2,7,-71.4,-71.4,NA,NA,2023-09-03,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-09-03,Violent
10,Rape,0,1,-100,1,1,0,4,6,-33.3,-50,-33.3,-77.8,2023-09-03,Violent
10,Robbery,1,4,-75,14,14,0,97,100,-3,26,49.2,-77.1,2023-09-03,Property
10,Felony Assault,2,2,0,8,11,-27.3,108,86,25.6,35,20,-36.5,2023-09-03,Violent
10,Burglary,5,5,0,20,26,-23.1,91,124,-26.6,15.2,42.2,-76.9,2023-09-03,Property
10,Grand Larceny,18,16,12.5,58,68,-14.7,525,470,11.7,71.6,28,-3.8,2023-09-03,Property
10,Motor Vehicle Theft,4,0,NA,12,5,140,53,57,-7,51.4,65.6,-83.7,2023-09-03,Property
10,Total Major Felonies,30,28,7.1,113,125,-9.6,878,846,3.8,49.8,31.4,-53.3,2023-09-03,Combined Total
10,Transit System Crimes,1,0,NA,4,2,100,25,18,38.9,150,212.5,NA,2023-09-03,Other/Mixed Category
10,Housing System Crimes,0,1,-100,1,9,-88.9,32,41,-22,-28.9,3.2,NA,2023-09-03,Other/Mixed Category
10,Petty Theft,19,16,18.8,84,62,35.5,563,499,12.8,59.9,-6,NA,2023-09-03,Property
10,Misdemeanor Assault,7,7,0,25,24,4.2,230,251,-8.4,17.9,1.8,NA,2023-09-03,Violent
10,Rape (FBI/UCR Definition),0,1,-100,1,1,0,6,11,-45.5,-33.3,NA,NA,2023-09-03,Violent
10,Other Sex Crimes,0,1,-100,5,3,66.7,44,40,10,51.7,NA,NA,2023-09-03,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-09-03,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-09-03,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,10,13,-23.1,400,NA,NA,2023-09-03,Other/Mixed Category
13,Murder,0,2,-100,0,2,-100,1,2,-50,0,NA,-80,2023-09-03,Violent
13,Rape,0,1,-100,0,1,-100,8,12,-33.3,-52.9,0,-38.5,2023-09-03,Violent
13,Robbery,3,3,0,14,12,16.7,112,127,-11.8,-5.9,-5.1,-84.3,2023-09-03,Property
13,Felony Assault,4,4,0,23,13,76.9,154,159,-3.1,14.1,79.1,-18.9,2023-09-03,Violent
13,Burglary,3,6,-50,19,27,-29.6,154,200,-23,2.7,-14.9,-85.8,2023-09-03,Property
13,Grand Larceny,16,24,-33.3,73,88,-17,681,685,-0.6,40.4,-28.8,-62.7,2023-09-03,Property
13,Motor Vehicle Theft,0,0,NA,4,2,100,44,51,-13.7,22.2,46.7,-94.5,2023-09-03,Property
13,Total Major Felonies,26,40,-35,133,145,-8.3,1154,1236,-6.6,22.4,-16.4,-75.1,2023-09-03,Combined Total
13,Transit System Crimes,1,0,NA,6,7,-14.3,61,64,-4.7,69.4,15.1,NA,2023-09-03,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,0,NA,7,13,-46.2,16.7,-30,NA,2023-09-03,Other/Mixed Category
13,Petty Theft,42,44,-4.5,190,204,-6.9,1483,1637,-9.4,25,20.7,NA,2023-09-03,Property
13,Misdemeanor Assault,15,12,25,64,50,28,357,358,-0.3,25.3,34.2,NA,2023-09-03,Violent
13,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,17,21,-19,-22.7,NA,NA,2023-09-03,Violent
13,Other Sex Crimes,3,1,200,5,4,25,76,65,16.9,-1.3,NA,NA,2023-09-03,Other/Mixed Category
13,Shooting Victims,0,1,-100,0,1,-100,0,3,-100,-100,NA,-100,2023-09-03,Other/Mixed Category
13,Shooting Incidents,0,1,-100,0,1,-100,0,3,-100,-100,NA,-100,2023-09-03,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,1,0,5,16,-68.8,-64.3,NA,NA,2023-09-03,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,2,6,-66.7,0,NA,-77.8,2023-09-03,Violent
14,Rape,0,1,-100,1,2,-50,10,16,-37.5,-16.7,25,-67.7,2023-09-03,Violent
14,Robbery,6,6,0,40,38,5.3,326,412,-20.9,26.8,199.1,-81.5,2023-09-03,Property
14,Felony Assault,11,8,37.5,43,38,13.2,343,299,14.7,7.9,157.9,-24.8,2023-09-03,Violent
14,Burglary,2,16,-87.5,17,49,-65.3,280,461,-39.3,1.1,27.3,-84.5,2023-09-03,Property
14,Grand Larceny,40,47,-14.9,157,183,-14.2,1573,1499,4.9,85.9,3.1,-75.6,2023-09-03,Property
14,Motor Vehicle Theft,2,0,NA,8,1,700,46,48,-4.2,43.8,206.7,-80.4,2023-09-03,Property
14,Total Major Felonies,61,78,-21.8,266,312,-14.7,2580,2741,-5.9,47.9,28.3,-76,2023-09-03,Combined Total
14,Transit System Crimes,0,6,-100,11,13,-15.4,142,124,14.5,44.9,52.7,NA,2023-09-03,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-03,Other/Mixed Category
14,Petty Theft,79,76,3.9,342,306,11.8,2750,2202,24.9,95.5,-13,NA,2023-09-03,Property
14,Misdemeanor Assault,26,9,188.9,92,62,48.4,734,592,24,23.2,87.2,NA,2023-09-03,Violent
14,Rape (FBI/UCR Definition),0,1,-100,2,4,-50,19,21,-9.5,-32.1,NA,NA,2023-09-03,Violent
14,Other Sex Crimes,5,6,-16.7,20,26,-23.1,155,155,0,58.2,NA,NA,2023-09-03,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,6,4,50,-40,50,-14.3,2023-09-03,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,-62.5,0,-50,2023-09-03,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,1,-100,9,18,-50,-64,NA,NA,2023-09-03,Other/Mixed Category
17,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-09-03,Violent
17,Rape,0,2,-100,1,3,-66.7,6,11,-45.5,50,50,-45.5,2023-09-03,Violent
17,Robbery,2,3,-33.3,16,9,77.8,79,61,29.5,71.7,68.1,-81.8,2023-09-03,Property
17,Felony Assault,3,5,-40,7,12,-41.7,81,80,1.2,9.5,97.6,-28.3,2023-09-03,Violent
17,Burglary,3,2,50,10,11,-9.1,80,131,-38.9,-10.1,21.2,-90,2023-09-03,Property
17,Grand Larceny,8,17,-52.9,52,54,-3.7,482,446,8.1,41.3,-1.4,-68.4,2023-09-03,Property
17,Motor Vehicle Theft,0,3,-100,4,5,-20,38,41,-7.3,11.8,111.1,-91.1,2023-09-03,Property
17,Total Major Felonies,16,32,-50,91,94,-3.2,767,770,-0.4,30.4,15.3,-76.8,2023-09-03,Combined Total
17,Transit System Crimes,0,0,NA,3,3,0,26,21,23.8,62.5,23.8,NA,2023-09-03,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-03,Other/Mixed Category
17,Petty Theft,18,29,-37.9,80,143,-44.1,727,916,-20.6,4.8,72.7,NA,2023-09-03,Property
17,Misdemeanor Assault,3,2,50,20,20,0,178,159,11.9,60.4,11.9,NA,2023-09-03,Violent
17,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,9,13,-30.8,12.5,NA,NA,2023-09-03,Violent
17,Other Sex Crimes,0,0,NA,8,1,700,48,30,60,0,NA,NA,2023-09-03,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-09-03,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-09-03,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,1,-100,6,11,-45.5,50,NA,NA,2023-09-03,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-80,2023-09-03,Violent
18,Rape,0,0,NA,0,1,-100,7,14,-50,-50,-41.7,-63.2,2023-09-03,Violent
18,Robbery,2,2,0,11,13,-15.4,83,100,-17,1.2,-6.7,-91.1,2023-09-03,Property
18,Felony Assault,1,7,-85.7,10,22,-54.5,116,124,-6.5,6.4,19.6,-65.9,2023-09-03,Violent
18,Burglary,1,3,-66.7,11,16,-31.2,88,153,-42.5,-37.1,-31.8,-93.9,2023-09-03,Property
18,Grand Larceny,29,45,-35.6,130,155,-16.1,1206,1268,-4.9,69.6,12,-76.1,2023-09-03,Property
18,Motor Vehicle Theft,4,1,300,9,9,0,56,81,-30.9,55.6,60,-83.3,2023-09-03,Property
18,Total Major Felonies,37,58,-36.2,171,216,-20.8,1558,1741,-10.5,42.4,8,-80.8,2023-09-03,Combined Total
18,Transit System Crimes,0,0,NA,3,5,-40,47,44,6.8,30.6,20.5,NA,2023-09-03,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,3,2,50,200,0,NA,2023-09-03,Other/Mixed Category
18,Petty Theft,54,76,-28.9,222,240,-7.5,1807,1727,4.6,48,44.2,NA,2023-09-03,Property
18,Misdemeanor Assault,14,8,75,52,38,36.8,469,372,26.1,66.9,53.8,NA,2023-09-03,Violent
18,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,17,25,-32,-29.2,NA,NA,2023-09-03,Violent
18,Other Sex Crimes,2,2,0,13,9,44.4,74,65,13.8,25.4,NA,NA,2023-09-03,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,300,300,-50,2023-09-03,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,200,200,-50,2023-09-03,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,1,-100,11,10,10,-8.3,NA,NA,2023-09-03,Other/Mixed Category
19,Murder,0,0,NA,1,0,NA,4,2,100,100,300,33.3,2023-09-03,Violent
19,Rape,0,0,NA,1,1,0,8,9,-11.1,0,0,-60,2023-09-03,Violent
19,Robbery,4,6,-33.3,13,20,-35,136,166,-18.1,21.4,51.1,-85.1,2023-09-03,Property
19,Felony Assault,1,1,0,13,11,18.2,127,120,5.8,33.7,101.6,-35.5,2023-09-03,Violent
19,Burglary,5,3,66.7,16,22,-27.3,170,166,2.4,18.1,1.8,-90.8,2023-09-03,Property
19,Grand Larceny,39,44,-11.4,166,152,9.2,1155,1163,-0.7,61.8,36.4,-53,2023-09-03,Property
19,Motor Vehicle Theft,3,2,50,11,9,22.2,113,125,-9.6,4.6,109.3,-95.1,2023-09-03,Property
19,Total Major Felonies,52,56,-7.1,221,215,2.8,1713,1751,-2.2,44.8,39.3,-77.8,2023-09-03,Combined Total
19,Transit System Crimes,0,4,-100,1,6,-83.3,32,32,0,220,77.8,NA,2023-09-03,Other/Mixed Category
19,Housing System Crimes,1,0,NA,3,3,0,17,20,-15,-37,-5.6,NA,2023-09-03,Other/Mixed Category
19,Petty Theft,57,97,-41.2,250,376,-33.5,2203,2664,-17.3,34.2,95.8,NA,2023-09-03,Property
19,Misdemeanor Assault,2,5,-60,26,24,8.3,217,250,-13.2,-0.5,-8.8,NA,2023-09-03,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,1,0,18,13,38.5,28.6,NA,NA,2023-09-03,Violent
19,Other Sex Crimes,0,2,-100,6,7,-14.3,66,56,17.9,4.8,NA,NA,2023-09-03,Other/Mixed Category
19,Shooting Victims,0,0,NA,2,0,NA,3,2,50,-40,0,50,2023-09-03,Other/Mixed Category
19,Shooting Incidents,0,0,NA,2,0,NA,3,2,50,-25,0,50,2023-09-03,Other/Mixed Category
19,Hate Crimes,0,1,-100,3,2,50,9,24,-62.5,-30.8,NA,NA,2023-09-03,Other/Mixed Category
20,Murder,4,0,NA,4,0,NA,5,0,NA,NA,400,400,2023-09-03,Violent
20,Rape,0,1,-100,1,1,0,7,11,-36.4,16.7,0,-61.1,2023-09-03,Violent
20,Robbery,1,2,-50,4,7,-42.9,61,81,-24.7,-3.2,-3.2,-84.9,2023-09-03,Property
20,Felony Assault,3,1,200,10,9,11.1,77,68,13.2,97.4,67.4,20.3,2023-09-03,Violent
20,Burglary,0,3,-100,9,9,0,79,107,-26.2,33.9,8.2,-86.8,2023-09-03,Property
20,Grand Larceny,13,17,-23.5,57,75,-24,490,555,-11.7,12.9,11.1,-62.5,2023-09-03,Property
20,Motor Vehicle Theft,0,3,-100,5,11,-54.5,70,51,37.3,16.7,233.3,-90.8,2023-09-03,Property
20,Total Major Felonies,21,27,-22.2,90,112,-19.6,789,873,-9.6,19.4,21,-75,2023-09-03,Combined Total
20,Transit System Crimes,0,0,NA,0,0,NA,17,19,-10.5,6.2,-15,NA,2023-09-03,Other/Mixed Category
20,Housing System Crimes,1,3,-66.7,3,4,-25,28,19,47.4,86.7,33.3,NA,2023-09-03,Other/Mixed Category
20,Petty Theft,31,22,40.9,119,93,28,774,893,-13.3,-14.7,7.5,NA,2023-09-03,Property
20,Misdemeanor Assault,4,1,300,13,11,18.2,154,144,6.9,33.9,-18.5,NA,2023-09-03,Violent
20,Rape (FBI/UCR Definition),0,1,-100,1,1,0,15,14,7.1,36.4,NA,NA,2023-09-03,Violent
20,Other Sex Crimes,0,0,NA,3,5,-40,27,42,-35.7,-18.2,NA,NA,2023-09-03,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,2,1,100,100,NA,0,2023-09-03,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,2,1,100,100,NA,0,2023-09-03,Other/Mixed Category
20,Hate Crimes,0,0,NA,2,0,NA,7,3,133.3,75,NA,NA,2023-09-03,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-09-03,Violent
22,Rape,0,0,NA,1,1,0,1,2,-50,-80,-80,-83.3,2023-09-03,Violent
22,Robbery,3,0,NA,8,6,33.3,17,15,13.3,54.5,-15,-88.3,2023-09-03,Property
22,Felony Assault,0,0,NA,2,1,100,7,11,-36.4,75,75,-77.4,2023-09-03,Violent
22,Burglary,0,0,NA,0,0,NA,3,2,50,NA,50,-82.4,2023-09-03,Property
22,Grand Larceny,2,1,100,5,3,66.7,34,19,78.9,88.9,-37,-74.4,2023-09-03,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-09-03,Property
22,Total Major Felonies,5,1,400,16,11,45.5,62,50,24,63.2,-27.1,-81.8,2023-09-03,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-03,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-03,Other/Mixed Category
22,Petty Theft,1,0,NA,1,5,-80,26,23,13,36.8,-51.9,NA,2023-09-03,Property
22,Misdemeanor Assault,0,3,-100,4,4,0,35,24,45.8,105.9,133.3,NA,2023-09-03,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,1,0,1,2,-50,-80,NA,NA,2023-09-03,Violent
22,Other Sex Crimes,0,0,NA,1,2,-50,15,9,66.7,400,NA,NA,2023-09-03,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-03,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-03,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,0,NA,NA,2023-09-03,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,20,100,-71.4,2023-09-03,Violent
23,Rape,0,0,NA,0,1,-100,10,15,-33.3,-33.3,-37.5,-76.7,2023-09-03,Violent
23,Robbery,5,4,25,12,16,-25,127,140,-9.3,5,-20.1,-79.2,2023-09-03,Property
23,Felony Assault,7,8,-12.5,30,30,0,266,257,3.5,9.5,83.4,-36.5,2023-09-03,Violent
23,Burglary,4,3,33.3,10,18,-44.4,77,123,-37.4,10,24.2,-74.8,2023-09-03,Property
23,Grand Larceny,8,9,-11.1,45,31,45.2,283,315,-10.2,18.9,55.5,-29.2,2023-09-03,Property
23,Motor Vehicle Theft,2,1,100,7,8,-12.5,56,60,-6.7,36.6,93.1,-79.6,2023-09-03,Property
23,Total Major Felonies,26,25,4,104,104,0,825,913,-9.6,12.6,38.4,-60.2,2023-09-03,Combined Total
23,Transit System Crimes,0,1,-100,1,1,0,3,4,-25,-25,-40,NA,2023-09-03,Other/Mixed Category
23,Housing System Crimes,9,8,12.5,32,41,-22,257,284,-9.5,-7.9,46.9,NA,2023-09-03,Other/Mixed Category
23,Petty Theft,14,26,-46.2,67,89,-24.7,616,584,5.5,21,42.6,NA,2023-09-03,Property
23,Misdemeanor Assault,16,11,45.5,53,41,29.3,413,379,9,19,-12.5,NA,2023-09-03,Violent
23,Rape (FBI/UCR Definition),0,0,NA,1,1,0,20,19,5.3,0,NA,NA,2023-09-03,Violent
23,Other Sex Crimes,0,2,-100,3,7,-57.1,38,44,-13.6,-25.5,NA,NA,2023-09-03,Other/Mixed Category
23,Shooting Victims,1,0,NA,1,3,-66.7,13,20,-35,-48,-53.6,-81.2,2023-09-03,Other/Mixed Category
23,Shooting Incidents,1,0,NA,1,2,-50,12,13,-7.7,-47.8,-52,-81,2023-09-03,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-50,NA,NA,2023-09-03,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-88.2,2023-09-03,Violent
24,Rape,0,0,NA,1,0,NA,9,5,80,12.5,12.5,-60.9,2023-09-03,Violent
24,Robbery,3,4,-25,13,15,-13.3,83,120,-30.8,-9.8,-41.1,-86.3,2023-09-03,Property
24,Felony Assault,2,1,100,13,16,-18.8,127,124,2.4,10.4,81.4,-62.8,2023-09-03,Violent
