precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
6,Motor Vehicle Theft,0,0,NA,2,2,0,45,57,-21.1,-18.2,7.1,-94,2023-12-17,Property
6,Total Major Felonies,42,48,-12.5,141,164,-14,1993,2252,-11.5,33,34,-61.5,2023-12-17,Combined Total
6,Transit System Crimes,1,2,-50,3,8,-62.5,42,45,-6.7,40,-14.3,NA,2023-12-17,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-17,Other/Mixed Category
6,Petty Theft,33,32,3.1,135,136,-0.7,2004,1892,5.9,58.5,40.2,NA,2023-12-17,Property
6,Misdemeanor Assault,6,6,0,28,23,21.7,410,403,1.7,34,64.7,NA,2023-12-17,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,15,18,-16.7,-6.2,NA,NA,2023-12-17,Violent
6,Other Sex Crimes,1,0,NA,6,5,20,64,75,-14.7,-5.9,NA,NA,2023-12-17,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-12-17,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-12-17,Other/Mixed Category
6,Hate Crimes,0,0,NA,1,0,NA,12,12,0,-14.3,NA,NA,2023-12-17,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,-60,100,-80,2023-12-17,Violent
7,Rape,0,0,NA,0,1,-100,10,17,-41.2,11.1,-9.1,-50,2023-12-17,Violent
7,Robbery,1,3,-66.7,10,6,66.7,132,172,-23.3,18.9,2.3,-83.4,2023-12-17,Property
7,Felony Assault,8,7,14.3,16,13,23.1,209,207,1,6.1,68.5,-4.1,2023-12-17,Violent
7,Burglary,2,5,-60,10,9,11.1,165,156,5.8,35.2,66.7,-56.6,2023-12-17,Property
7,Grand Larceny,12,13,-7.7,36,45,-20,569,738,-22.9,0.2,103.2,29.3,2023-12-17,Property
7,Motor Vehicle Theft,2,0,NA,7,2,250,66,58,13.8,24.5,40.4,-82.7,2023-12-17,Property
7,Total Major Felonies,25,28,-10.7,79,76,3.9,1153,1351,-14.7,8.3,66.9,-48.6,2023-12-17,Combined Total
7,Transit System Crimes,0,1,-100,4,1,300,21,25,-16,16.7,23.5,NA,2023-12-17,Other/Mixed Category
7,Housing System Crimes,4,5,-20,9,9,0,164,169,-3,2.5,26.2,NA,2023-12-17,Other/Mixed Category
7,Petty Theft,27,23,17.4,105,116,-9.5,1220,2136,-42.9,-22.8,69.2,NA,2023-12-17,Property
7,Misdemeanor Assault,7,8,-12.5,28,32,-12.5,432,436,-0.9,35,35.8,NA,2023-12-17,Violent
7,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,19,27,-29.6,18.8,NA,NA,2023-12-17,Violent
7,Other Sex Crimes,1,0,NA,5,4,25,49,46,6.5,8.9,NA,NA,2023-12-17,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,9,10,-10,12.5,28.6,-52.6,2023-12-17,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,8,0,14.3,100,-50,2023-12-17,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,0,NA,5,12,-58.3,-66.7,NA,NA,2023-12-17,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,6,-83.3,-66.7,-75,-94.1,2023-12-17,Violent
9,Rape,0,0,NA,0,2,-100,18,19,-5.3,-5.3,28.6,-50,2023-12-17,Violent
9,Robbery,4,5,-20,19,14,35.7,185,217,-14.7,1.6,1.6,-80.7,2023-12-17,Property
9,Felony Assault,3,4,-25,16,12,33.3,215,199,8,7,47.3,-61.4,2023-12-17,Violent
9,Burglary,1,4,-75,18,14,28.6,266,364,-26.9,-6.7,25.5,-70.7,2023-12-17,Property
9,Grand Larceny,17,16,6.2,70,69,1.4,946,1001,-5.5,19.7,27.3,-42,2023-12-17,Property
9,Motor Vehicle Theft,3,1,200,4,4,0,45,49,-8.2,-51.6,-4.3,-91.6,2023-12-17,Property
9,Total Major Felonies,28,30,-6.7,127,115,10.4,1676,1855,-9.6,6.5,24.3,-63.9,2023-12-17,Combined Total
9,Transit System Crimes,0,0,NA,1,0,NA,12,14,-14.3,9.1,-45.5,NA,2023-12-17,Other/Mixed Category
9,Housing System Crimes,3,1,200,4,7,-42.9,118,128,-7.8,-39.5,8.3,NA,2023-12-17,Other/Mixed Category
9,Petty Theft,30,23,30.4,118,107,10.3,1455,2092,-30.4,23.4,-14,NA,2023-12-17,Property
9,Misdemeanor Assault,9,1,800,44,12,266.7,460,437,5.3,19.2,2.2,NA,2023-12-17,Violent
9,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,32,34,-5.9,3.2,NA,NA,2023-12-17,Violent
9,Other Sex Crimes,1,0,NA,7,1,600,63,87,-27.6,-7.4,NA,NA,2023-12-17,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,3,9,-66.7,-50,-50,-89.3,2023-12-17,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,3,8,-62.5,-40,-50,-87,2023-12-17,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,1,-100,3,9,-66.7,-62.5,NA,NA,2023-12-17,Other/Mixed Category
10,Murder,0,0,NA,0,1,-100,0,6,-100,-100,-100,-100,2023-12-17,Violent
10,Rape,1,0,NA,2,1,100,7,11,-36.4,-36.4,-22.2,-73.1,2023-12-17,Violent
10,Robbery,3,2,50,11,10,10,131,150,-12.7,-2.2,17,-78,2023-12-17,Property
10,Felony Assault,2,1,100,7,9,-22.2,152,134,13.4,20.6,16,-35.9,2023-12-17,Violent
10,Burglary,1,1,0,9,14,-35.7,131,170,-22.9,8.3,35.1,-78.8,2023-12-17,Property
10,Grand Larceny,13,11,18.2,50,54,-7.4,730,696,4.9,41.5,16.2,-8.5,2023-12-17,Property
10,Motor Vehicle Theft,0,0,NA,1,2,-50,75,76,-1.3,19,87.5,-84.6,2023-12-17,Property
10,Total Major Felonies,20,15,33.3,80,91,-12.1,1226,1243,-1.4,26.1,20.4,-55.7,2023-12-17,Combined Total
10,Transit System Crimes,2,0,NA,6,1,500,38,31,22.6,65.2,137.5,NA,2023-12-17,Other/Mixed Category
10,Housing System Crimes,0,2,-100,3,8,-62.5,47,57,-17.5,-28.8,11.9,NA,2023-12-17,Other/Mixed Category
10,Petty Theft,13,22,-40.9,59,67,-11.9,799,730,9.5,43.4,-2.7,NA,2023-12-17,Property
10,Misdemeanor Assault,9,3,200,28,25,12,353,362,-2.5,13.1,10.3,NA,2023-12-17,Violent
10,Rape (FBI/UCR Definition),1,0,NA,3,1,200,11,18,-38.9,-21.4,NA,NA,2023-12-17,Violent
10,Other Sex Crimes,0,1,-100,3,3,0,57,55,3.6,11.8,NA,NA,2023-12-17,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,1,-100,0,7,-100,-100,-100,-100,2023-12-17,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,1,-100,0,4,-100,-100,-100,-100,2023-12-17,Other/Mixed Category
10,Hate Crimes,0,0,NA,1,0,NA,18,17,5.9,350,NA,NA,2023-12-17,Other/Mixed Category
13,Murder,1,0,NA,1,0,NA,2,2,0,100,-33.3,-66.7,2023-12-17,Violent
13,Rape,0,0,NA,0,0,NA,11,17,-35.3,-52.2,-8.3,-47.6,2023-12-17,Violent
13,Robbery,1,2,-50,14,10,40,171,185,-7.6,-6.6,-6,-83.2,2023-12-17,Property
13,Felony Assault,4,4,0,12,26,-53.8,217,242,-10.3,0.5,53.9,-24.9,2023-12-17,Violent
13,Burglary,5,3,66.7,14,19,-26.3,212,270,-21.5,-4.9,-13.1,-86.6,2023-12-17,Property
13,Grand Larceny,25,18,38.9,94,64,46.9,1017,997,2,28.2,-28.7,-61.8,2023-12-17,Property
13,Motor Vehicle Theft,4,1,300,7,3,133.3,63,69,-8.7,10.5,18.9,-94.9,2023-12-17,Property
13,Total Major Felonies,40,28,42.9,142,122,16.4,1693,1782,-5,13.2,-17.9,-75.2,2023-12-17,Combined Total
13,Transit System Crimes,1,2,-50,5,10,-50,85,91,-6.6,57.4,13.3,NA,2023-12-17,Other/Mixed Category
13,Housing System Crimes,0,2,-100,0,5,-100,11,20,-45,-21.4,-35.3,NA,2023-12-17,Other/Mixed Category
13,Petty Theft,45,60,-25,197,178,10.7,2191,2268,-3.4,14.2,22.1,NA,2023-12-17,Property
13,Misdemeanor Assault,10,7,42.9,41,33,24.2,496,494,0.4,11.7,22.5,NA,2023-12-17,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,22,29,-24.1,-26.7,NA,NA,2023-12-17,Violent
13,Other Sex Crimes,1,4,-75,3,8,-62.5,108,103,4.9,-6.1,NA,NA,2023-12-17,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,4,-75,-75,-66.7,-90,2023-12-17,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,4,-75,-75,-50,-90,2023-12-17,Other/Mixed Category
13,Hate Crimes,0,0,NA,3,2,50,14,24,-41.7,-22.2,NA,NA,2023-12-17,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,3,7,-57.1,-40,NA,-70,2023-12-17,Violent
14,Rape,1,0,NA,1,0,NA,14,20,-30,-17.6,-17.6,-65,2023-12-17,Violent
14,Robbery,4,15,-73.3,22,53,-58.5,434,628,-30.9,4.8,169.6,-82.1,2023-12-17,Property
14,Felony Assault,7,11,-36.4,26,41,-36.6,463,468,-1.1,8.7,158.7,-27.9,2023-12-17,Violent
14,Burglary,5,10,-50,12,49,-75.5,390,641,-39.2,-10.1,16.1,-84.9,2023-12-17,Property
14,Grand Larceny,38,56,-32.1,204,254,-19.7,2238,2262,-1.1,62.2,1.5,-75.2,2023-12-17,Property
14,Motor Vehicle Theft,2,1,100,3,5,-40,65,64,1.6,22.6,195.5,-81.1,2023-12-17,Property
14,Total Major Felonies,57,93,-38.7,268,403,-33.5,3607,4090,-11.8,32.2,23.6,-76.1,2023-12-17,Combined Total
14,Transit System Crimes,2,4,-50,10,9,11.1,189,178,6.2,22.7,33.1,NA,2023-12-17,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-17,Other/Mixed Category
14,Petty Theft,54,79,-31.6,296,284,4.2,3885,3278,18.5,75.6,-16.6,NA,2023-12-17,Property
14,Misdemeanor Assault,16,26,-38.5,90,85,5.9,1068,890,20,27.4,82.6,NA,2023-12-17,Violent
14,Rape (FBI/UCR Definition),2,0,NA,2,0,NA,24,29,-17.2,-29.4,NA,NA,2023-12-17,Violent
14,Other Sex Crimes,5,3,66.7,20,20,0,212,219,-3.2,42.3,NA,NA,2023-12-17,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,8,4,100,-42.9,100,0,2023-12-17,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,5,2,150,-50,66.7,-28.6,2023-12-17,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,1,-100,14,22,-36.4,-61.1,NA,NA,2023-12-17,Other/Mixed Category
17,Murder,0,1,-100,0,1,-100,1,1,0,NA,NA,NA,2023-12-17,Violent
17,Rape,0,0,NA,1,2,-50,7,16,-56.2,-12.5,-12.5,-50,2023-12-17,Violent
17,Robbery,3,2,50,9,7,28.6,112,89,25.8,23.1,100,-81.5,2023-12-17,Property
17,Felony Assault,1,3,-66.7,4,6,-33.3,101,112,-9.8,-14.4,94.2,-35.7,2023-12-17,Violent
17,Burglary,6,4,50,18,11,63.6,126,178,-29.2,-13.7,38.5,-89.4,2023-12-17,Property
17,Grand Larceny,12,20,-40,53,68,-22.1,665,656,1.4,26.2,-7.1,-69.8,2023-12-17,Property
17,Motor Vehicle Theft,4,2,100,12,6,100,61,65,-6.2,35.6,103.3,-90.1,2023-12-17,Property
17,Total Major Felonies,26,32,-18.8,97,101,-4,1073,1117,-3.9,14.8,12.6,-77.6,2023-12-17,Combined Total
17,Transit System Crimes,1,1,0,1,5,-80,37,31,19.4,42.3,8.8,NA,2023-12-17,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-17,Other/Mixed Category
17,Petty Theft,20,17,17.6,72,68,5.9,1024,1199,-14.6,4.9,69,NA,2023-12-17,Property
17,Misdemeanor Assault,7,6,16.7,20,22,-9.1,243,233,4.3,37.3,9.5,NA,2023-12-17,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,10,18,-44.4,-23.1,NA,NA,2023-12-17,Violent
17,Other Sex Crimes,0,1,-100,1,4,-75,63,54,16.7,-8.7,NA,NA,2023-12-17,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-12-17,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-12-17,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,0,NA,11,12,-8.3,83.3,NA,NA,2023-12-17,Other/Mixed Category
18,Murder,0,0,NA,1,0,NA,3,1,200,0,0,-72.7,2023-12-17,Violent
18,Rape,0,0,NA,0,1,-100,9,21,-57.1,-50,-40,-64,2023-12-17,Violent
18,Robbery,4,0,NA,12,7,71.4,130,152,-14.5,1.6,-2.3,-90.3,2023-12-17,Property
18,Felony Assault,4,2,100,13,6,116.7,172,177,-2.8,17.8,31.3,-63.9,2023-12-17,Violent
18,Burglary,0,1,-100,5,3,66.7,128,200,-36,-33.3,-29.3,-93.8,2023-12-17,Property
18,Grand Larceny,77,43,79.1,229,189,21.2,1834,1933,-5.1,45.1,6.8,-74.9,2023-12-17,Property
18,Motor Vehicle Theft,2,2,0,7,5,40,79,114,-30.7,9.7,79.5,-83.6,2023-12-17,Property
18,Total Major Felonies,87,48,81.2,267,211,26.5,2355,2598,-9.4,29.2,5.8,-79.9,2023-12-17,Combined Total
18,Transit System Crimes,2,0,NA,8,6,33.3,78,68,14.7,66,20,NA,2023-12-17,Other/Mixed Category
18,Housing System Crimes,0,1,-100,0,1,-100,4,4,0,0,-33.3,NA,2023-12-17,Other/Mixed Category
18,Petty Theft,46,51,-9.8,210,236,-11,2642,2682,-1.5,38,39.9,NA,2023-12-17,Property
18,Misdemeanor Assault,17,6,183.3,51,40,27.5,657,547,20.1,50.7,48.6,NA,2023-12-17,Violent
18,Rape (FBI/UCR Definition),1,2,-50,2,4,-50,23,37,-37.8,-25.8,NA,NA,2023-12-17,Violent
18,Other Sex Crimes,0,1,-100,5,9,-44.4,98,99,-1,18.1,NA,NA,2023-12-17,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,5,6,-16.7,400,400,-61.5,2023-12-17,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,4,6,-33.3,300,300,-60,2023-12-17,Other/Mixed Category
18,Hate Crimes,0,0,NA,1,0,NA,19,16,18.8,5.6,NA,NA,2023-12-17,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,3,2,50,50,200,-40,2023-12-17,Violent
19,Rape,0,1,-100,0,2,-100,12,12,0,-7.7,-20,-60,2023-12-17,Violent
19,Robbery,9,2,350,28,9,211.1,214,228,-6.1,23,51.8,-83.9,2023-12-17,Property
19,Felony Assault,4,3,33.3,7,22,-68.2,177,174,1.7,16.4,92.4,-37.9,2023-12-17,Violent
19,Burglary,2,2,0,9,37,-75.7,245,273,-10.3,8.4,7,-91.6,2023-12-17,Property
19,Grand Larceny,34,28,21.4,139,127,9.4,1649,1687,-2.3,40.5,34.3,-54.6,2023-12-17,Property
19,Motor Vehicle Theft,2,3,-33.3,8,23,-65.2,149,184,-19,-7.5,69.3,-95.5,2023-12-17,Property
19,Total Major Felonies,51,39,30.8,191,220,-13.2,2449,2560,-4.3,28.8,36.5,-78.8,2023-12-17,Combined Total
19,Transit System Crimes,2,1,100,3,4,-25,44,46,-4.3,120,69.2,NA,2023-12-17,Other/Mixed Category
19,Housing System Crimes,4,1,300,6,6,0,32,39,-17.9,3.2,33.3,NA,2023-12-17,Other/Mixed Category
19,Petty Theft,47,55,-14.5,212,302,-29.8,2981,3890,-23.4,24.7,84.1,NA,2023-12-17,Property
19,Misdemeanor Assault,6,7,-14.3,27,29,-6.9,345,363,-5,3.9,3.3,NA,2023-12-17,Violent
19,Rape (FBI/UCR Definition),0,1,-100,1,5,-80,24,19,26.3,9.1,NA,NA,2023-12-17,Violent
19,Other Sex Crimes,2,2,0,7,10,-30,84,83,1.2,-4.5,NA,NA,2023-12-17,Other/Mixed Category
19,Shooting Victims,0,0,NA,1,0,NA,4,2,100,-42.9,33.3,100,2023-12-17,Other/Mixed Category
19,Shooting Incidents,0,0,NA,1,0,NA,4,2,100,-33.3,33.3,100,2023-12-17,Other/Mixed Category
19,Hate Crimes,0,0,NA,5,1,400,25,28,-10.7,66.7,NA,NA,2023-12-17,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,300,2023-12-17,Violent
20,Rape,0,1,-100,0,2,-100,10,14,-28.6,42.9,-9.1,-50,2023-12-17,Violent
20,Robbery,5,1,400,12,6,100,95,112,-15.2,-12.8,13.1,-83.4,2023-12-17,Property
20,Felony Assault,3,2,50,8,7,14.3,104,100,4,25.3,96.2,10.6,2023-12-17,Violent
20,Burglary,1,5,-80,10,11,-9.1,105,134,-21.6,32.9,6.1,-88,2023-12-17,Property
20,Grand Larceny,9,9,0,64,48,33.3,720,788,-8.6,0.6,9.9,-58.5,2023-12-17,Property
20,Motor Vehicle Theft,1,0,NA,3,3,0,91,70,30,5.8,175.8,-91.9,2023-12-17,Property
20,Total Major Felonies,19,18,5.6,97,77,26,1129,1218,-7.3,4.5,20.6,-74.5,2023-12-17,Combined Total
20,Transit System Crimes,1,1,0,3,3,0,27,26,3.8,17.4,-15.6,NA,2023-12-17,Other/Mixed Category
20,Housing System Crimes,4,0,NA,6,0,NA,40,24,66.7,66.7,60,NA,2023-12-17,Other/Mixed Category
20,Petty Theft,32,23,39.1,105,74,41.9,1148,1193,-3.8,-5.6,13.7,NA,2023-12-17,Property
20,Misdemeanor Assault,5,7,-28.6,16,18,-11.1,217,219,-0.9,16,-20.2,NA,2023-12-17,Violent
20,Rape (FBI/UCR Definition),0,2,-100,0,3,-100,20,19,5.3,42.9,NA,NA,2023-12-17,Violent
20,Other Sex Crimes,1,3,-66.7,4,5,-20,41,53,-22.6,-21.2,NA,NA,2023-12-17,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-12-17,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-12-17,Other/Mixed Category
20,Hate Crimes,0,0,NA,1,0,NA,16,4,300,220,NA,NA,2023-12-17,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-12-17,Violent
22,Rape,0,0,NA,0,0,NA,2,3,-33.3,-66.7,-66.7,-80,2023-12-17,Violent
22,Robbery,3,0,NA,4,0,NA,23,28,-17.9,43.8,0,-88.4,2023-12-17,Property
22,Felony Assault,0,0,NA,1,1,0,9,14,-35.7,-10,50,-75.7,2023-12-17,Violent
22,Burglary,0,0,NA,0,2,-100,5,4,25,150,66.7,-85.3,2023-12-17,Property
22,Grand Larceny,0,1,-100,2,1,100,48,26,84.6,84.6,-22.6,-72.7,2023-12-17,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-12-17,Property
22,Total Major Felonies,3,1,200,7,4,75,87,76,14.5,45,-13,-81.4,2023-12-17,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-17,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-17,Other/Mixed Category
22,Petty Theft,1,2,-50,3,3,0,41,32,28.1,24.2,-59.4,NA,2023-12-17,Property
22,Misdemeanor Assault,0,0,NA,0,2,-100,47,31,51.6,88,147.4,NA,2023-12-17,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,3,-33.3,-75,NA,NA,2023-12-17,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,18,12,50,157.1,NA,NA,2023-12-17,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-17,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-17,Other/Mixed Category
22,Hate Crimes,0,0,NA,1,1,0,4,1,300,33.3,NA,NA,2023-12-17,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,4,50,-25,100,-76.9,2023-12-17,Violent
23,Rape,0,0,NA,1,0,NA,14,18,-22.2,-12.5,-48.1,-77,2023-12-17,Violent
23,Robbery,9,1,800,22,10,120,197,183,7.7,4.8,-20.6,-77.8,2023-12-17,Property
23,Felony Assault,4,6,-33.3,31,33,-6.1,415,382,8.6,14,90.4,-26.3,2023-12-17,Violent
23,Burglary,7,4,75,18,23,-21.7,136,198,-31.3,29.5,51.1,-70.9,2023-12-17,Property
23,Grand Larceny,8,6,33.3,33,30,10,420,465,-9.7,15.4,68,-23.9,2023-12-17,Property
23,Motor Vehicle Theft,4,3,33.3,7,8,-12.5,82,85,-3.5,41.4,121.6,-79.6,2023-12-17,Property
23,Total Major Felonies,32,20,60,112,104,7.7,1270,1335,-4.9,15.1,45.5,-57.1,2023-12-17,Combined Total
23,Transit System Crimes,0,0,NA,1,2,-50,9,8,12.5,28.6,50,NA,2023-12-17,Other/Mixed Category
23,Housing System Crimes,9,6,50,30,26,15.4,408,397,2.8,-3.5,42.7,NA,2023-12-17,Other/Mixed Category
23,Petty Theft,9,19,-52.6,63,94,-33,894,895,-0.1,22.6,38.6,NA,2023-12-17,Property
23,Misdemeanor Assault,13,10,30,56,35,60,648,526,23.2,23.4,-0.8,NA,2023-12-17,Violent
23,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,27,27,0,17.4,NA,NA,2023-12-17,Violent
23,Other Sex Crimes,1,0,NA,3,3,0,54,63,-14.3,-28,NA,NA,2023-12-17,Other/Mixed Category
23,Shooting Victims,0,0,NA,2,1,100,17,25,-32,-50,-57.5,-82.3,2023-12-17,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,1,0,15,18,-16.7,-53.1,-57.1,-83.3,2023-12-17,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,4,2,100,100,NA,NA,2023-12-17,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-91.3,2023-12-17,Violent
24,Rape,0,0,NA,2,0,NA,12,9,33.3,-14.3,9.1,-65.7,2023-12-17,Violent
