precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Shooting Victims,0,0,NA,1,0,NA,3,0,NA,50,-50,-40,2024-12-15,Other/Mixed Category
1,Shooting Incidents,0,0,NA,1,0,NA,3,0,NA,50,-25,-40,2024-12-15,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,3,6,-50,-25,200,-66.7,2024-12-15,Violent
5,Rape,0,0,NA,1,1,0,19,6,216.7,18.8,90,72.7,2024-12-15,Violent
5,Robbery,3,0,NA,8,6,33.3,154,110,40,54,51,-80.5,2024-12-15,Property
5,Felony Assault,5,2,150,12,12,0,226,186,21.5,7.6,73.8,-22.3,2024-12-15,Violent
5,Burglary,4,1,300,10,10,0,147,162,-9.3,-12.5,19.5,-80.2,2024-12-15,Property
5,Grand Larceny,6,14,-57.1,48,56,-14.3,720,701,2.7,17.5,27.4,-52.7,2024-12-15,Property
5,Motor Vehicle Theft,1,2,-50,1,6,-83.3,25,42,-40.5,-13.8,78.6,-92.3,2024-12-15,Property
5,Total Major Felonies,19,19,0,80,92,-13,1294,1213,6.7,13.5,36.9,-64.9,2024-12-15,Combined Total
5,Transit System Crimes,1,0,NA,4,3,33.3,57,43,32.6,-23,-5,NA,2024-12-15,Other/Mixed Category
5,Housing System Crimes,0,1,-100,1,5,-80,40,38,5.3,-23.1,2.6,NA,2024-12-15,Other/Mixed Category
5,Petty Theft,22,28,-21.4,88,92,-4.3,1422,1035,37.4,52.7,18.8,NA,2024-12-15,Property
5,Retail Theft,17,23,-26.1,75,60,25,1260,624,101.9,189,NA,NA,2024-12-15,Other/Mixed Category
5,Misdemeanor Assault,6,13,-53.8,41,31,32.3,438,369,18.7,18.7,61.6,NA,2024-12-15,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,28,13,115.4,-6.7,NA,NA,2024-12-15,Violent
5,Other Sex Crimes,3,2,50,6,5,20,81,63,28.6,-21.4,NA,NA,2024-12-15,Other/Mixed Category
5,Shooting Victims,0,1,-100,0,1,-100,5,8,-37.5,-28.6,400,-78.3,2024-12-15,Other/Mixed Category
5,Shooting Incidents,0,1,-100,0,1,-100,3,8,-62.5,-57.1,200,-86.4,2024-12-15,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-12-15,Violent
6,Rape,0,0,NA,1,0,NA,8,8,0,-38.5,-38.5,-33.3,2024-12-15,Violent
6,Robbery,0,4,-100,7,16,-56.2,152,188,-19.1,-36.7,6.3,-81.6,2024-12-15,Property
6,Felony Assault,7,3,133.3,13,13,0,164,191,-14.1,-7.9,76.3,-45.2,2024-12-15,Violent
6,Burglary,6,5,20,21,18,16.7,236,280,-15.7,-43.4,35.6,-69.8,2024-12-15,Property
6,Grand Larceny,17,35,-51.4,85,97,-12.4,1129,1286,-12.2,-15.5,11.5,-54.5,2024-12-15,Property
6,Motor Vehicle Theft,0,0,NA,1,2,-50,31,45,-31.1,-45.6,-26.2,-95.9,2024-12-15,Property
6,Total Major Felonies,30,47,-36.2,128,146,-12.3,1720,1999,-14,-23.4,16.3,-66.6,2024-12-15,Combined Total
6,Transit System Crimes,0,0,NA,7,2,250,40,42,-4.8,-9.1,-16.7,NA,2024-12-15,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-15,Other/Mixed Category
6,Petty Theft,33,21,57.1,169,126,34.1,1838,1980,-7.2,-2.5,29.3,NA,2024-12-15,Property
6,Retail Theft,28,20,40,134,114,17.5,1435,1537,-6.6,-2.4,NA,NA,2024-12-15,Other/Mixed Category
6,Misdemeanor Assault,2,5,-60,17,27,-37,365,407,-10.3,-8.5,46.6,NA,2024-12-15,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,13,15,-13.3,-27.8,NA,NA,2024-12-15,Violent
6,Other Sex Crimes,0,3,-100,4,6,-33.3,66,64,3.1,-12,NA,NA,2024-12-15,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,-66.7,-90.9,2024-12-15,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,-50,-90.9,2024-12-15,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-12-15,Violent
7,Rape,0,0,NA,1,1,0,12,10,20,-29.4,20,-40,2024-12-15,Violent
7,Robbery,4,3,33.3,7,14,-50,99,133,-25.6,-42.4,-22.7,-87.5,2024-12-15,Property
7,Felony Assault,3,4,-25,16,11,45.5,229,203,12.8,12.3,86.2,5,2024-12-15,Violent
7,Burglary,6,2,200,9,11,-18.2,110,165,-33.3,-29.5,12.2,-71,2024-12-15,Property
7,Grand Larceny,8,9,-11.1,30,34,-11.8,487,567,-14.1,-33.7,75.8,10.9,2024-12-15,Property
7,Motor Vehicle Theft,1,2,-50,3,7,-57.1,52,66,-21.2,-10.3,10.6,-86.4,2024-12-15,Property
7,Total Major Felonies,22,20,10,66,78,-15.4,989,1146,-13.7,-26.4,44.6,-55.8,2024-12-15,Combined Total
7,Transit System Crimes,0,2,-100,3,5,-40,22,21,4.8,-12,37.5,NA,2024-12-15,Other/Mixed Category
7,Housing System Crimes,5,0,NA,12,5,140,210,159,32.1,25.7,64.1,NA,2024-12-15,Other/Mixed Category
7,Petty Theft,15,35,-57.1,83,106,-21.7,1346,1215,10.8,-36.8,87.5,NA,2024-12-15,Property
7,Retail Theft,7,27,-74.1,47,73,-35.6,876,703,24.6,-48.1,NA,NA,2024-12-15,Other/Mixed Category
7,Misdemeanor Assault,2,10,-80,26,30,-13.3,426,432,-1.4,-0.9,34.4,NA,2024-12-15,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,1,0,19,19,0,-29.6,NA,NA,2024-12-15,Violent
7,Other Sex Crimes,0,1,-100,0,2,-100,35,46,-23.9,-23.9,NA,NA,2024-12-15,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,6,9,-33.3,-40,-14.3,-68.4,2024-12-15,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,6,8,-25,-25,50,-62.5,2024-12-15,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-66.7,-50,-88.2,2024-12-15,Violent
9,Rape,1,0,NA,2,0,NA,19,18,5.6,0,35.7,-47.2,2024-12-15,Violent
9,Robbery,2,6,-66.7,8,19,-57.9,132,184,-28.3,-39.2,-26.7,-86.2,2024-12-15,Property
9,Felony Assault,5,3,66.7,25,16,56.2,202,215,-6,2.5,38.4,-63.7,2024-12-15,Violent
9,Burglary,3,1,200,22,20,10,164,268,-38.8,-54.8,-22.3,-81.8,2024-12-15,Property
9,Grand Larceny,22,19,15.8,61,76,-19.7,730,953,-23.4,-26.9,-1.5,-55.1,2024-12-15,Property
9,Motor Vehicle Theft,0,1,-100,3,3,0,45,43,4.7,-8.2,-4.3,-91.6,2024-12-15,Property
9,Total Major Felonies,33,30,10,121,134,-9.7,1294,1682,-23.1,-30,-3.6,-72,2024-12-15,Combined Total
9,Transit System Crimes,2,0,NA,2,1,100,13,12,8.3,-7.1,-40.9,NA,2024-12-15,Other/Mixed Category
9,Housing System Crimes,1,1,0,9,2,350,90,117,-23.1,-29.7,-17.4,NA,2024-12-15,Other/Mixed Category
9,Petty Theft,39,35,11.4,114,119,-4.2,1512,1449,4.3,-27.7,-10.3,NA,2024-12-15,Property
9,Retail Theft,15,11,36.4,49,66,-25.8,860,812,5.9,-39.2,NA,NA,2024-12-15,Other/Mixed Category
9,Misdemeanor Assault,8,10,-20,39,44,-11.4,428,455,-5.9,-2.1,-4.5,NA,2024-12-15,Violent
9,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,22,32,-31.2,-35.3,NA,NA,2024-12-15,Violent
9,Other Sex Crimes,1,1,0,5,6,-16.7,65,62,4.8,-25.3,NA,NA,2024-12-15,Other/Mixed Category
9,Shooting Victims,0,0,NA,2,0,NA,8,3,166.7,-11.1,33.3,-71.4,2024-12-15,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,5,3,66.7,-37.5,-16.7,-78.3,2024-12-15,Other/Mixed Category
10,Murder,0,0,NA,1,0,NA,1,0,NA,-83.3,0,-87.5,2024-12-15,Violent
10,Rape,1,0,NA,6,1,500,18,6,200,63.6,100,-30.8,2024-12-15,Violent
10,Robbery,3,3,0,8,10,-20,107,131,-18.3,-28.7,-3.6,-81.9,2024-12-15,Property
10,Felony Assault,4,2,100,10,8,25,128,153,-16.3,-3.8,-1.5,-46,2024-12-15,Violent
10,Burglary,1,2,-50,6,10,-40,89,134,-33.6,-47.3,-8.2,-85.5,2024-12-15,Property
10,Grand Larceny,7,9,-22.2,36,47,-23.4,664,730,-9,-3.9,6.1,-16.6,2024-12-15,Property
10,Motor Vehicle Theft,0,0,NA,2,2,0,49,75,-34.7,-35.5,22.5,-89.9,2024-12-15,Property
10,Total Major Felonies,16,16,0,69,78,-11.5,1056,1229,-14.1,-14.6,4.1,-61.7,2024-12-15,Combined Total
10,Transit System Crimes,1,1,0,3,5,-40,37,37,0,19.4,131.2,NA,2024-12-15,Other/Mixed Category
10,Housing System Crimes,1,0,NA,6,3,100,44,48,-8.3,-22.8,4.8,NA,2024-12-15,Other/Mixed Category
10,Petty Theft,13,15,-13.3,80,61,31.1,747,792,-5.7,2.9,-8.8,NA,2024-12-15,Property
10,Retail Theft,8,11,-27.3,47,31,51.6,373,439,-15,-2.6,NA,NA,2024-12-15,Other/Mixed Category
10,Misdemeanor Assault,11,9,22.2,28,26,7.7,325,348,-6.6,-10.2,2.8,NA,2024-12-15,Violent
10,Rape (FBI/UCR Definition),1,0,NA,6,2,200,29,10,190,61.1,NA,NA,2024-12-15,Violent
10,Other Sex Crimes,0,1,-100,3,3,0,53,57,-7,-3.6,NA,NA,2024-12-15,Other/Mixed Category
10,Shooting Victims,1,0,NA,1,0,NA,2,0,NA,-71.4,-60,-81.8,2024-12-15,Other/Mixed Category
10,Shooting Incidents,1,0,NA,1,0,NA,2,0,NA,-50,-33.3,-81.8,2024-12-15,Other/Mixed Category
13,Murder,0,1,-100,0,1,-100,2,2,0,0,-33.3,-66.7,2024-12-15,Violent
13,Rape,0,0,NA,2,0,NA,23,11,109.1,35.3,91.7,15,2024-12-15,Violent
13,Robbery,3,2,50,12,15,-20,167,171,-2.3,-9.2,-8.2,-83.5,2024-12-15,Property
13,Felony Assault,5,5,0,12,12,0,221,217,1.8,-7.9,57.9,-22.5,2024-12-15,Violent
13,Burglary,4,5,-20,20,13,53.8,198,211,-6.2,-26.4,-18.9,-87.4,2024-12-15,Property
13,Grand Larceny,22,22,0,87,92,-5.4,1037,1020,1.7,4.5,-27.1,-60.9,2024-12-15,Property
13,Motor Vehicle Theft,0,4,-100,2,8,-75,40,64,-37.5,-42,-23.1,-96.8,2024-12-15,Property
13,Total Major Felonies,34,39,-12.8,135,141,-4.3,1688,1696,-0.5,-4.8,-17.9,-75.1,2024-12-15,Combined Total
13,Transit System Crimes,0,2,-100,3,6,-50,61,87,-29.9,-31.5,-18.7,NA,2024-12-15,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,0,NA,9,11,-18.2,-52.6,-43.8,NA,2024-12-15,Other/Mixed Category
13,Petty Theft,72,51,41.2,342,211,62.1,3001,2188,37.2,33,68.1,NA,2024-12-15,Property
13,Retail Theft,66,36,83.3,308,147,109.5,2565,1614,58.9,51.2,NA,NA,2024-12-15,Other/Mixed Category
13,Misdemeanor Assault,7,6,16.7,43,36,19.4,592,490,20.8,20.3,46.2,NA,2024-12-15,Violent
13,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,36,22,63.6,24.1,NA,NA,2024-12-15,Violent
13,Other Sex Crimes,0,2,-100,2,2,0,117,107,9.3,14.7,NA,NA,2024-12-15,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,1,100,-50,-33.3,-80,2024-12-15,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-50,0,-80,2024-12-15,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,4,3,33.3,-42.9,NA,-60,2024-12-15,Violent
14,Rape,0,1,-100,0,1,-100,28,15,86.7,40,64.7,-30,2024-12-15,Violent
14,Robbery,3,3,0,18,25,-28,390,432,-9.7,-37.1,151.6,-83.8,2024-12-15,Property
14,Felony Assault,6,7,-14.3,37,31,19.4,513,464,10.6,10.1,188.2,-20,2024-12-15,Violent
14,Burglary,6,4,50,21,16,31.2,332,393,-15.5,-48.1,0.3,-87.1,2024-12-15,Property
14,Grand Larceny,41,51,-19.6,166,210,-21,1971,2248,-12.3,-12,-9.8,-78.1,2024-12-15,Property
14,Motor Vehicle Theft,0,2,-100,0,3,-100,45,65,-30.8,-29.7,104.5,-86.9,2024-12-15,Property
14,Total Major Felonies,56,68,-17.6,242,286,-15.4,3283,3620,-9.3,-19.1,13.6,-78.1,2024-12-15,Combined Total
14,Transit System Crimes,3,1,200,16,15,6.7,160,191,-16.2,-10.1,13.5,NA,2024-12-15,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-15,Other/Mixed Category
14,Petty Theft,91,49,85.7,305,301,1.3,4178,3858,8.3,28.4,-9.6,NA,2024-12-15,Property
14,Retail Theft,76,52,46.2,271,264,2.7,3678,3470,6,22.5,NA,NA,2024-12-15,Other/Mixed Category
14,Misdemeanor Assault,24,18,33.3,80,95,-15.8,1010,1060,-4.7,14.3,74.1,NA,2024-12-15,Violent
14,Rape (FBI/UCR Definition),0,2,-100,0,2,-100,34,25,36,17.2,NA,NA,2024-12-15,Violent
14,Other Sex Crimes,3,6,-50,17,19,-10.5,222,211,5.2,1.4,NA,NA,2024-12-15,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,6,8,-25,50,50,-25,2024-12-15,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,6,5,20,200,100,-14.3,2024-12-15,Other/Mixed Category
17,Murder,0,0,NA,2,0,NA,4,1,300,NA,NA,NA,2024-12-15,Violent
17,Rape,0,1,-100,1,1,0,10,7,42.9,-37.5,42.9,-23.1,2024-12-15,Violent
17,Robbery,2,2,0,6,7,-14.3,72,110,-34.5,-18.2,28.6,-88,2024-12-15,Property
17,Felony Assault,1,0,NA,6,3,100,108,100,8,-3.6,111.8,-30.8,2024-12-15,Violent
17,Burglary,1,7,-85.7,7,18,-61.1,90,126,-28.6,-49.4,0,-92.3,2024-12-15,Property
17,Grand Larceny,12,9,33.3,38,49,-22.4,562,662,-15.1,-13.8,-20.7,-74.4,2024-12-15,Property
17,Motor Vehicle Theft,0,1,-100,2,9,-77.8,25,58,-56.9,-61.5,-16.7,-95.9,2024-12-15,Property
17,Total Major Felonies,16,20,-20,62,87,-28.7,871,1064,-18.1,-21.6,-7.6,-81.7,2024-12-15,Combined Total
17,Transit System Crimes,0,1,-100,3,1,200,36,37,-2.7,20,5.9,NA,2024-12-15,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-15,Other/Mixed Category
17,Petty Theft,22,18,22.2,69,81,-14.8,893,1021,-12.5,-25.1,48.6,NA,2024-12-15,Property
17,Retail Theft,24,12,100,63,63,0,697,836,-16.6,-29.9,NA,NA,2024-12-15,Other/Mixed Category
17,Misdemeanor Assault,6,7,-14.3,15,21,-28.6,221,241,-8.3,-5.2,0.5,NA,2024-12-15,Violent
17,Rape (FBI/UCR Definition),0,1,-100,1,1,0,12,10,20,-33.3,NA,NA,2024-12-15,Violent
17,Other Sex Crimes,1,0,NA,3,3,0,52,62,-16.1,-3.7,NA,NA,2024-12-15,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-15,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-15,Other/Mixed Category
18,Murder,0,0,NA,1,1,0,5,3,66.7,400,66.7,-54.5,2024-12-15,Violent
18,Rape,0,0,NA,4,0,NA,16,9,77.8,-23.8,6.7,-33.3,2024-12-15,Violent
18,Robbery,9,3,200,22,11,100,224,129,73.6,47.4,68.4,-83.1,2024-12-15,Property
18,Felony Assault,1,5,-80,13,13,0,273,174,56.9,54.2,110,-42.3,2024-12-15,Violent
18,Burglary,3,0,NA,12,5,140,181,128,41.4,-9,1.1,-91.2,2024-12-15,Property
18,Grand Larceny,50,60,-16.7,189,207,-8.7,1754,1805,-2.8,-9,3.4,-75.8,2024-12-15,Property
18,Motor Vehicle Theft,0,2,-100,1,7,-85.7,53,80,-33.8,-53.5,23.3,-88.8,2024-12-15,Property
18,Total Major Felonies,63,70,-10,242,244,-0.8,2506,2328,7.6,-3.3,13.9,-78.4,2024-12-15,Combined Total
18,Transit System Crimes,2,2,0,9,7,28.6,77,78,-1.3,13.2,20.3,NA,2024-12-15,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,3,4,-25,-25,-50,NA,2024-12-15,Other/Mixed Category
18,Petty Theft,39,53,-26.4,214,218,-1.8,2964,2635,12.5,11.1,58.2,NA,2024-12-15,Property
18,Retail Theft,50,57,-12.3,226,243,-7,2826,2613,8.2,-1,NA,NA,2024-12-15,Other/Mixed Category
18,Misdemeanor Assault,12,18,-33.3,53,52,1.9,713,655,8.9,30.3,62.8,NA,2024-12-15,Violent
18,Rape (FBI/UCR Definition),0,0,NA,4,2,100,24,22,9.1,-35.1,NA,NA,2024-12-15,Violent
18,Other Sex Crimes,0,0,NA,7,5,40,109,98,11.2,9,NA,NA,2024-12-15,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,0,NA,7,5,40,16.7,600,-46.2,2024-12-15,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,6,4,50,0,500,-40,2024-12-15,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-60,2024-12-15,Violent
19,Rape,0,0,NA,1,0,NA,17,12,41.7,41.7,13.3,-43.3,2024-12-15,Violent
19,Robbery,3,8,-62.5,15,25,-40,198,211,-6.2,-12.4,42.4,-85,2024-12-15,Property
19,Felony Assault,7,4,75,18,7,157.1,193,178,8.4,10.9,109.8,-32.3,2024-12-15,Violent
19,Burglary,7,3,133.3,28,9,211.1,232,249,-6.8,-15,1.3,-92,2024-12-15,Property
19,Grand Larceny,37,37,0,141,140,0.7,1597,1649,-3.2,-5,30.7,-55.9,2024-12-15,Property
19,Motor Vehicle Theft,2,2,0,3,9,-66.7,83,149,-44.3,-54.6,-5.7,-97.5,2024-12-15,Property
19,Total Major Felonies,56,54,3.7,206,190,8.4,2322,2451,-5.3,-9,30,-79.8,2024-12-15,Combined Total
19,Transit System Crimes,2,1,100,4,2,100,42,43,-2.3,-8.7,61.5,NA,2024-12-15,Other/Mixed Category
19,Housing System Crimes,3,3,0,4,5,-20,31,31,0,-20.5,29.2,NA,2024-12-15,Other/Mixed Category
19,Petty Theft,69,49,40.8,275,219,25.6,3252,2963,9.8,-16.3,102.1,NA,2024-12-15,Property
19,Retail Theft,57,48,18.8,252,183,37.7,2851,2592,10,-20.2,NA,NA,2024-12-15,Other/Mixed Category
19,Misdemeanor Assault,11,8,37.5,37,29,27.6,364,341,6.7,0.8,9.3,NA,2024-12-15,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,1,0,22,24,-8.3,15.8,NA,NA,2024-12-15,Violent
19,Other Sex Crimes,4,1,300,10,6,66.7,109,84,29.8,32.9,NA,NA,2024-12-15,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,3,4,-25,50,0,50,2024-12-15,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,3,4,-25,50,0,50,2024-12-15,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,4,-100,NA,-100,-100,2024-12-15,Violent
20,Rape,0,0,NA,1,0,NA,9,10,-10,-35.7,-18.2,-55,2024-12-15,Violent
20,Robbery,2,5,-60,10,11,-9.1,117,94,24.5,4.5,39.3,-79.4,2024-12-15,Property
20,Felony Assault,4,2,100,10,6,66.7,118,102,15.7,18,122.6,26.9,2024-12-15,Violent
20,Burglary,4,1,300,16,11,45.5,138,107,29,7,39.4,-84.2,2024-12-15,Property
20,Grand Larceny,10,13,-23.1,53,70,-24.3,746,722,3.3,-5.1,15.3,-56.8,2024-12-15,Property
20,Motor Vehicle Theft,1,1,0,2,3,-33.3,54,92,-41.3,-22.9,63.6,-95.2,2024-12-15,Property
20,Total Major Felonies,21,22,-4.5,92,101,-8.9,1182,1131,4.5,-2.4,27.4,-73.2,2024-12-15,Combined Total
20,Transit System Crimes,1,0,NA,2,2,0,22,26,-15.4,-15.4,-26.7,NA,2024-12-15,Other/Mixed Category
20,Housing System Crimes,1,2,-50,3,4,-25,44,38,15.8,83.3,83.3,NA,2024-12-15,Other/Mixed Category
20,Petty Theft,27,27,0,112,104,7.7,1307,1139,14.7,9.8,30,NA,2024-12-15,Property
20,Retail Theft,20,22,-9.1,90,87,3.4,1055,890,18.5,8.4,NA,NA,2024-12-15,Other/Mixed Category
20,Misdemeanor Assault,3,1,200,16,14,14.3,223,213,4.7,2.8,-18,NA,2024-12-15,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,11,20,-45,-42.1,NA,NA,2024-12-15,Violent
20,Other Sex Crimes,0,1,-100,5,4,25,38,40,-5,-25.5,NA,NA,2024-12-15,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,7,2,250,600,NA,250,2024-12-15,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,5,2,150,400,NA,150,2024-12-15,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-15,Violent
22,Rape,0,0,NA,0,0,NA,3,2,50,0,-50,-70,2024-12-15,Violent
22,Robbery,0,1,-100,1,2,-50,39,21,85.7,39.3,69.6,-80.2,2024-12-15,Property
22,Felony Assault,0,1,-100,0,1,-100,12,9,33.3,-14.3,140,-67.6,2024-12-15,Violent
22,Burglary,0,0,NA,0,0,NA,1,5,-80,-75,-66.7,-97.1,2024-12-15,Property
22,Grand Larceny,0,0,NA,3,3,0,43,48,-10.4,65.4,-30.6,-75.3,2024-12-15,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-12-15,Property
22,Total Major Felonies,0,2,-100,4,6,-33.3,98,85,15.3,28.9,-1,-78.9,2024-12-15,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-15,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-15,Other/Mixed Category
22,Petty Theft,1,1,0,1,3,-66.7,39,41,-4.9,30,-61.4,NA,2024-12-15,Property
22,Retail Theft,0,1,-100,0,2,-100,3,2,50,NA,NA,NA,2024-12-15,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,1,0,NA,36,47,-23.4,16.1,100,NA,2024-12-15,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,2,150,66.7,NA,NA,2024-12-15,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,11,18,-38.9,-8.3,NA,NA,2024-12-15,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-15,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-15,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,7,6,16.7,75,133.3,-73.1,2024-12-15,Violent
23,Rape,1,0,NA,1,1,0,19,14,35.7,5.6,-29.6,-68.9,2024-12-15,Violent
23,Robbery,8,5,60,26,19,36.8,238,193,23.3,30.1,-3.6,-73,2024-12-15,Property
23,Felony Assault,3,4,-25,25,34,-26.5,465,417,11.5,22.7,113.3,-17.3,2024-12-15,Violent
23,Burglary,3,9,-66.7,12,18,-33.3,156,136,14.7,-20.8,75.3,-66.2,2024-12-15,Property
23,Grand Larceny,4,9,-55.6,22,37,-40.5,362,426,-15,-21.8,45.4,-34.1,2024-12-15,Property
23,Motor Vehicle Theft,1,3,-66.7,7,9,-22.2,81,81,0,-4.7,118.9,-79.8,2024-12-15,Property
23,Total Major Felonies,20,30,-33.3,93,118,-21.2,1328,1273,4.3,-0.1,52.6,-54.9,2024-12-15,Combined Total
23,Transit System Crimes,0,0,NA,0,1,-100,7,9,-22.2,-12.5,16.7,NA,2024-12-15,Other/Mixed Category
23,Housing System Crimes,8,9,-11.1,33,37,-10.8,395,411,-3.9,0,38.1,NA,2024-12-15,Other/Mixed Category
23,Petty Theft,14,14,0,63,69,-8.7,724,895,-19.1,-18.7,12.4,NA,2024-12-15,Property
23,Retail Theft,6,1,500,20,18,11.1,152,263,-42.2,-24.8,NA,NA,2024-12-15,Other/Mixed Category
23,Misdemeanor Assault,7,8,-12.5,36,62,-41.9,720,641,12.3,38.2,10.9,NA,2024-12-15,Violent
23,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,27,27,0,0,NA,NA,2024-12-15,Violent
23,Other Sex Crimes,0,1,-100,2,3,-33.3,55,54,1.9,-12.7,NA,NA,2024-12-15,Other/Mixed Category
23,Shooting Victims,1,0,NA,1,2,-50,15,17,-11.8,-40,-62.5,-84.2,2024-12-15,Other/Mixed Category
23,Shooting Incidents,1,0,NA,1,1,0,12,15,-20,-33.3,-65.7,-86.5,2024-12-15,Other/Mixed Category
