precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
5,Rape (FBI/UCR Definition),0,2,-100,3,3,0,31,26,19.2,29.2,NA,NA,2022-12-18,Violent
5,Other Sex Crimes,2,2,0,10,5,100,105,106,-0.9,110,NA,NA,2022-12-18,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,0,NA,7,2,250,75,600,-69.6,2022-12-18,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,7,2,250,133.3,600,-68.2,2022-12-18,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,0,NA,12,8,50,140,NA,NA,2022-12-18,Other/Mixed Category
6,Murder,0,0,NA,1,0,NA,3,0,NA,200,200,200,2022-12-18,Violent
6,Rape,0,2,-100,1,3,-66.7,13,12,8.3,116.7,0,8.3,2022-12-18,Violent
6,Robbery,3,4,-25,13,18,-27.8,240,184,30.4,71.4,65.5,-71.4,2022-12-18,Property
6,Felony Assault,3,3,0,11,7,57.1,175,170,2.9,14.4,88.2,-41.9,2022-12-18,Violent
6,Burglary,4,3,33.3,26,19,36.8,410,234,75.2,22,135.6,-47.8,2022-12-18,Property
6,Grand Larceny,30,29,3.4,104,100,4,1340,852,57.3,91.4,30.7,-46.5,2022-12-18,Property
6,Motor Vehicle Theft,0,1,-100,2,8,-75,57,55,3.6,3.6,32.6,-92.5,2022-12-18,Property
6,Total Major Felonies,40,42,-4.8,158,155,1.9,2238,1507,48.5,60.9,49.8,-56.9,2022-12-18,Combined Total
6,Transit System Crimes,2,0,NA,7,2,250,43,30,43.3,48.3,-14,NA,2022-12-18,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-18,Other/Mixed Category
6,Petty Theft,24,29,-17.2,131,103,27.2,1900,1267,50,49,32.8,NA,2022-12-18,Property
6,Misdemeanor Assault,7,11,-36.4,25,26,-3.8,406,310,31,65.7,61.1,NA,2022-12-18,Violent
6,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,18,16,12.5,125,NA,NA,2022-12-18,Violent
6,Other Sex Crimes,0,0,NA,5,7,-28.6,76,68,11.8,81,NA,NA,2022-12-18,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-12-18,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-12-18,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,12,14,-14.3,140,NA,NA,2022-12-18,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,5,-60,0,100,-80,2022-12-18,Violent
7,Rape,0,0,NA,1,0,NA,17,9,88.9,30.8,54.5,-15,2022-12-18,Violent
7,Robbery,4,3,33.3,8,12,-33.3,174,111,56.8,56.8,33.8,-78.2,2022-12-18,Property
7,Felony Assault,4,8,-50,11,20,-45,202,199,1.5,71.2,62.9,-7.3,2022-12-18,Violent
7,Burglary,4,4,0,9,22,-59.1,156,122,27.9,-8.2,57.6,-59.1,2022-12-18,Property
7,Grand Larceny,15,18,-16.7,49,75,-34.7,744,571,30.3,71,163.8,68.7,2022-12-18,Property
7,Motor Vehicle Theft,0,1,-100,2,1,100,58,53,9.4,7.4,23.4,-84.9,2022-12-18,Property
7,Total Major Felonies,27,34,-20.6,80,130,-38.5,1353,1070,26.4,49.8,95,-39.9,2022-12-18,Combined Total
7,Transit System Crimes,2,2,0,2,4,-50,26,18,44.4,85.7,52.9,NA,2022-12-18,Other/Mixed Category
7,Housing System Crimes,3,5,-40,8,12,-33.3,166,161,3.1,-6.2,27.7,NA,2022-12-18,Other/Mixed Category
7,Petty Theft,24,66,-63.6,119,186,-36,2143,1591,34.7,170.9,197.2,NA,2022-12-18,Property
7,Misdemeanor Assault,11,4,175,32,30,6.7,440,320,37.5,25.7,38.4,NA,2022-12-18,Violent
7,Rape (FBI/UCR Definition),0,1,-100,2,2,0,27,16,68.8,17.4,NA,NA,2022-12-18,Violent
7,Other Sex Crimes,0,1,-100,4,3,33.3,46,45,2.2,70.4,NA,NA,2022-12-18,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,10,8,25,42.9,42.9,-47.4,2022-12-18,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,7,14.3,60,100,-50,2022-12-18,Other/Mixed Category
7,Hate Crimes,0,1,-100,0,1,-100,12,15,-20,140,NA,NA,2022-12-18,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,5,3,66.7,150,25,-70.6,2022-12-18,Violent
9,Rape,0,0,NA,2,0,NA,19,19,0,90,35.7,-47.2,2022-12-18,Violent
9,Robbery,5,3,66.7,15,18,-16.7,218,182,19.8,134.4,17.8,-77.3,2022-12-18,Property
9,Felony Assault,3,7,-57.1,12,24,-50,198,200,-1,8.8,35.6,-64.7,2022-12-18,Violent
9,Burglary,3,9,-66.7,14,34,-58.8,364,287,26.8,41.6,71.7,-60.2,2022-12-18,Property
9,Grand Larceny,18,19,-5.3,75,94,-20.2,1004,793,26.6,79.3,34.6,-38.6,2022-12-18,Property
9,Motor Vehicle Theft,2,0,NA,5,3,66.7,50,93,-46.2,-16.7,6.4,-90.6,2022-12-18,Property
9,Total Major Felonies,31,38,-18.4,123,173,-28.9,1858,1577,17.8,59.6,37.2,-60.1,2022-12-18,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,14,11,27.3,-12.5,-36.4,NA,2022-12-18,Other/Mixed Category
9,Housing System Crimes,1,1,0,7,14,-50,124,195,-36.4,-22.5,13.8,NA,2022-12-18,Other/Mixed Category
9,Petty Theft,24,40,-40,107,108,-0.9,2096,1188,76.4,130.1,23.6,NA,2022-12-18,Property
9,Misdemeanor Assault,3,6,-50,13,31,-58.1,438,386,13.5,44.1,-3.9,NA,2022-12-18,Violent
9,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,34,32,6.2,70,NA,NA,2022-12-18,Violent
9,Other Sex Crimes,1,2,-50,2,5,-60,88,68,29.4,49.2,NA,NA,2022-12-18,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,9,6,50,-10,50,-67.9,2022-12-18,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,8,5,60,-20,33.3,-65.2,2022-12-18,Other/Mixed Category
9,Hate Crimes,0,0,NA,1,0,NA,9,8,12.5,800,NA,NA,2022-12-18,Other/Mixed Category
10,Murder,0,0,NA,1,0,NA,6,1,500,100,500,-25,2022-12-18,Violent
10,Rape,0,0,NA,1,0,NA,11,11,0,83.3,22.2,-57.7,2022-12-18,Violent
10,Robbery,1,3,-66.7,9,14,-35.7,148,135,9.6,21.3,32.1,-75.2,2022-12-18,Property
10,Felony Assault,2,2,0,10,8,25,132,127,3.9,20,0.8,-45.2,2022-12-18,Violent
10,Burglary,1,3,-66.7,13,6,116.7,168,122,37.7,-0.6,73.2,-72.9,2022-12-18,Property
10,Grand Larceny,11,10,10,52,46,13,690,517,33.5,32.7,9.5,-13.5,2022-12-18,Property
10,Motor Vehicle Theft,1,1,0,3,8,-62.5,77,63,22.2,71.1,92.5,-84.2,2022-12-18,Property
10,Total Major Felonies,16,19,-15.8,89,82,8.5,1232,976,26.2,26.4,20.8,-55.6,2022-12-18,Combined Total
10,Transit System Crimes,0,1,-100,1,4,-75,30,23,30.4,66.7,87.5,NA,2022-12-18,Other/Mixed Category
10,Housing System Crimes,1,3,-66.7,8,8,0,57,67,-14.9,14,32.6,NA,2022-12-18,Other/Mixed Category
10,Petty Theft,20,9,122.2,61,46,32.6,731,558,31,4.7,-11.2,NA,2022-12-18,Property
10,Misdemeanor Assault,5,7,-28.6,27,21,28.6,364,314,15.9,55.6,13.4,NA,2022-12-18,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,18,14,28.6,125,NA,NA,2022-12-18,Violent
10,Other Sex Crimes,1,3,-66.7,3,5,-40,55,51,7.8,37.5,NA,NA,2022-12-18,Other/Mixed Category
10,Shooting Victims,0,0,NA,1,0,NA,7,2,250,75,40,-36.4,2022-12-18,Other/Mixed Category
10,Shooting Incidents,0,0,NA,1,0,NA,4,2,100,33.3,33.3,-63.6,2022-12-18,Other/Mixed Category
10,Hate Crimes,0,1,-100,0,1,-100,17,4,325,21.4,NA,NA,2022-12-18,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,-33.3,-33.3,-66.7,2022-12-18,Violent
13,Rape,1,1,0,1,1,0,18,23,-21.7,63.6,38.5,-14.3,2022-12-18,Violent
13,Robbery,2,1,100,11,14,-21.4,186,183,1.6,17,1.6,-81.9,2022-12-18,Property
13,Felony Assault,4,7,-42.9,27,18,50,242,216,12,19.8,71.6,-16.8,2022-12-18,Violent
13,Burglary,3,5,-40,17,22,-22.7,269,223,20.6,-26.7,9.8,-83.1,2022-12-18,Property
13,Grand Larceny,19,25,-24,62,79,-21.5,998,796,25.4,12.4,-30.3,-62.7,2022-12-18,Property
13,Motor Vehicle Theft,1,1,0,3,2,50,69,57,21.1,-15.9,27.8,-94.5,2022-12-18,Property
13,Total Major Felonies,30,40,-25,121,136,-11,1784,1499,19,4.2,-13.9,-74,2022-12-18,Combined Total
13,Transit System Crimes,2,1,100,11,2,450,92,54,70.4,61.4,22.7,NA,2022-12-18,Other/Mixed Category
13,Housing System Crimes,2,1,100,5,2,150,20,14,42.9,33.3,17.6,NA,2022-12-18,Other/Mixed Category
13,Petty Theft,59,24,145.8,174,155,12.3,2278,1919,18.7,32.8,26.5,NA,2022-12-18,Property
13,Misdemeanor Assault,7,12,-41.7,33,33,0,496,444,11.7,33.3,22.5,NA,2022-12-18,Violent
13,Rape (FBI/UCR Definition),1,1,0,2,2,0,30,30,0,25,NA,NA,2022-12-18,Violent
13,Other Sex Crimes,4,2,100,9,8,12.5,104,117,-11.1,20.9,NA,NA,2022-12-18,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,4,4,0,0,33.3,-60,2022-12-18,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,4,4,0,33.3,100,-60,2022-12-18,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,1,0,23,18,27.8,228.6,NA,NA,2022-12-18,Other/Mixed Category
14,Murder,0,0,NA,1,2,-50,7,5,40,133.3,NA,-30,2022-12-18,Violent
14,Rape,0,0,NA,0,2,-100,20,17,17.6,-16.7,17.6,-50,2022-12-18,Violent
14,Robbery,11,5,120,53,31,71,630,415,51.8,279.5,288.9,-74.1,2022-12-18,Property
14,Felony Assault,16,6,166.7,44,17,158.8,472,426,10.8,123.7,162.2,-26.8,2022-12-18,Violent
14,Burglary,9,15,-40,49,50,-2,642,435,47.6,84.5,91.1,-75.2,2022-12-18,Property
14,Grand Larceny,61,41,48.8,256,164,56.1,2267,1387,63.4,102,2.1,-75,2022-12-18,Property
14,Motor Vehicle Theft,1,2,-50,4,4,0,64,54,18.5,36.2,190.9,-81.4,2022-12-18,Property
14,Total Major Felonies,98,69,42,407,270,50.7,4102,2739,49.8,113.5,39.7,-72.9,2022-12-18,Combined Total
14,Transit System Crimes,4,4,0,10,19,-47.4,179,154,16.2,37.7,23.4,NA,2022-12-18,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-18,Other/Mixed Category
14,Petty Theft,84,72,16.7,282,247,14.2,3295,2224,48.2,88.1,-29.5,NA,2022-12-18,Property
14,Misdemeanor Assault,23,12,91.7,88,49,79.6,893,838,6.6,75.8,51.6,NA,2022-12-18,Violent
14,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,29,34,-14.7,-14.7,NA,NA,2022-12-18,Violent
14,Other Sex Crimes,3,3,0,20,11,81.8,219,149,47,88.8,NA,NA,2022-12-18,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,4,14,-71.4,33.3,0,-50,2022-12-18,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,2,10,-80,-33.3,-33.3,-71.4,2022-12-18,Other/Mixed Category
14,Hate Crimes,1,0,NA,1,1,0,25,36,-30.6,733.3,NA,NA,2022-12-18,Other/Mixed Category
17,Murder,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2022-12-18,Violent
17,Rape,0,0,NA,2,0,NA,16,8,100,23.1,100,14.3,2022-12-18,Violent
17,Robbery,2,2,0,6,16,-62.5,88,91,-3.3,41.9,57.1,-85.5,2022-12-18,Property
17,Felony Assault,3,4,-25,8,17,-52.9,113,119,-5,71.2,113.2,-28,2022-12-18,Violent
17,Burglary,4,1,300,11,10,10,177,146,21.2,-3.8,94.5,-85.1,2022-12-18,Property
17,Grand Larceny,21,20,5,64,44,45.5,653,528,23.7,16.6,-9.7,-70.5,2022-12-18,Property
17,Motor Vehicle Theft,1,1,0,6,1,500,65,45,44.4,38.3,116.7,-89.5,2022-12-18,Property
17,Total Major Felonies,32,28,14.3,98,88,11.4,1113,937,18.8,19.4,15.8,-76.8,2022-12-18,Combined Total
17,Transit System Crimes,1,1,0,3,4,-25,31,26,19.2,47.6,-8.8,NA,2022-12-18,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-18,Other/Mixed Category
17,Petty Theft,16,23,-30.4,69,93,-25.8,1198,977,22.6,-6,97.7,NA,2022-12-18,Property
17,Misdemeanor Assault,7,7,0,23,19,21.1,235,178,32,56.7,5.4,NA,2022-12-18,Violent
17,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,18,13,38.5,-5.3,NA,NA,2022-12-18,Violent
17,Other Sex Crimes,1,2,-50,4,6,-33.3,54,69,-21.7,25.6,NA,NA,2022-12-18,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,NA,-33.3,2022-12-18,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,NA,0,2022-12-18,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,0,NA,12,6,100,300,NA,NA,2022-12-18,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,3,-66.7,-75,-66.7,-90.9,2022-12-18,Violent
18,Rape,0,0,NA,1,0,NA,21,18,16.7,50,40,-16,2022-12-18,Violent
18,Robbery,0,3,-100,7,9,-22.2,151,129,17.1,17.1,13.5,-88.7,2022-12-18,Property
18,Felony Assault,3,1,200,7,13,-46.2,173,145,19.3,39.5,31.1,-63.8,2022-12-18,Violent
18,Burglary,1,3,-66.7,3,11,-72.7,199,193,3.1,-23.5,9.9,-90.4,2022-12-18,Property
18,Grand Larceny,53,45,17.8,202,199,1.5,1947,1272,53.1,86.7,12.7,-73.5,2022-12-18,Property
18,Motor Vehicle Theft,1,0,NA,5,8,-37.5,114,72,58.3,65.2,153.3,-76.4,2022-12-18,Property
18,Total Major Felonies,58,52,11.5,225,240,-6.2,2606,1832,42.2,58.6,16.5,-77.8,2022-12-18,Combined Total
18,Transit System Crimes,0,0,NA,6,0,NA,67,47,42.6,-9.5,3.1,NA,2022-12-18,Other/Mixed Category
18,Housing System Crimes,1,0,NA,1,0,NA,4,4,0,100,-33.3,NA,2022-12-18,Other/Mixed Category
18,Petty Theft,38,36,5.6,226,166,36.1,2676,1915,39.7,92.9,41.2,NA,2022-12-18,Property
18,Misdemeanor Assault,5,8,-37.5,38,35,8.6,549,439,25.1,81.8,23.1,NA,2022-12-18,Violent
18,Rape (FBI/UCR Definition),2,0,NA,4,1,300,37,31,19.4,76.2,NA,NA,2022-12-18,Violent
18,Other Sex Crimes,1,0,NA,9,5,80,100,83,20.5,72.4,NA,NA,2022-12-18,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,6,1,500,200,500,-53.8,2022-12-18,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,6,1,500,200,500,-40,2022-12-18,Other/Mixed Category
18,Hate Crimes,0,1,-100,0,1,-100,15,18,-16.7,275,NA,NA,2022-12-18,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-60,2022-12-18,Violent
19,Rape,1,1,0,2,1,100,12,13,-7.7,0,-20,-60,2022-12-18,Violent
19,Robbery,3,4,-25,8,16,-50,224,174,28.7,-3,58.9,-83.2,2022-12-18,Property
19,Felony Assault,3,3,0,20,8,150,170,152,11.8,51.8,82.8,-40.4,2022-12-18,Violent
19,Burglary,3,8,-62.5,38,19,100,263,226,16.4,-31,14.8,-91,2022-12-18,Property
19,Grand Larceny,30,34,-11.8,126,130,-3.1,1678,1176,42.7,26.9,36.5,-54,2022-12-18,Property
19,Motor Vehicle Theft,2,1,100,23,8,187.5,185,161,14.9,55.5,110.2,-94.5,2022-12-18,Property
19,Total Major Felonies,42,51,-17.6,217,182,19.2,2534,1904,33.1,16.3,41.1,-78.1,2022-12-18,Combined Total
19,Transit System Crimes,1,2,-50,2,5,-60,45,20,125,28.6,73.1,NA,2022-12-18,Other/Mixed Category
19,Housing System Crimes,1,0,NA,5,1,400,38,31,22.6,8.6,58.3,NA,2022-12-18,Other/Mixed Category
19,Petty Theft,55,58,-5.2,294,217,35.5,3904,2399,62.7,51.3,140.7,NA,2022-12-18,Property
19,Misdemeanor Assault,6,11,-45.5,30,27,11.1,369,332,11.1,40.8,10.5,NA,2022-12-18,Violent
19,Rape (FBI/UCR Definition),1,1,0,5,2,150,19,22,-13.6,11.8,NA,NA,2022-12-18,Violent
19,Other Sex Crimes,2,0,NA,9,3,200,83,88,-5.7,29.7,NA,NA,2022-12-18,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,2,7,-71.4,0,-33.3,0,2022-12-18,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,2,6,-66.7,100,-33.3,0,2022-12-18,Other/Mixed Category
19,Hate Crimes,0,0,NA,2,1,100,30,15,100,650,NA,NA,2022-12-18,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2022-12-18,Violent
20,Rape,1,0,NA,2,1,100,14,7,100,180,27.3,-30,2022-12-18,Violent
20,Robbery,1,1,0,6,7,-14.3,112,109,2.8,30.2,31.8,-80.4,2022-12-18,Property
20,Felony Assault,1,4,-75,6,12,-50,99,83,19.3,90.4,86.8,5.3,2022-12-18,Violent
20,Burglary,3,1,200,9,9,0,132,79,67.1,-9.6,33.3,-85,2022-12-18,Property
20,Grand Larceny,10,15,-33.3,48,57,-15.8,799,718,11.3,69.3,21.6,-54.2,2022-12-18,Property
20,Motor Vehicle Theft,0,1,-100,3,4,-25,70,86,-18.6,62.8,112.1,-93.8,2022-12-18,Property
20,Total Major Felonies,16,22,-27.3,74,90,-17.8,1226,1082,13.3,52.3,30.6,-72.4,2022-12-18,Combined Total
20,Transit System Crimes,0,0,NA,2,0,NA,25,23,8.7,38.9,-21.9,NA,2022-12-18,Other/Mixed Category
20,Housing System Crimes,0,0,NA,0,2,-100,24,24,0,26.3,-4,NA,2022-12-18,Other/Mixed Category
20,Petty Theft,20,14,42.9,72,81,-11.1,1194,1217,-1.9,-8.5,18,NA,2022-12-18,Property
20,Misdemeanor Assault,5,2,150,18,13,38.5,220,187,17.6,66.7,-19.4,NA,2022-12-18,Violent
20,Rape (FBI/UCR Definition),2,0,NA,3,2,50,19,14,35.7,137.5,NA,NA,2022-12-18,Violent
20,Other Sex Crimes,3,1,200,5,7,-28.6,53,52,1.9,47.2,NA,NA,2022-12-18,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,-75,NA,-50,2022-12-18,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,1,3,-66.7,-66.7,NA,-50,2022-12-18,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,5,5,0,66.7,NA,NA,2022-12-18,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2022-12-18,Violent
22,Rape,0,0,NA,0,0,NA,3,6,-50,50,-50,-72.7,2022-12-18,Violent
22,Robbery,0,2,-100,0,2,-100,26,16,62.5,160,13,-87,2022-12-18,Property
22,Felony Assault,0,0,NA,1,1,0,15,10,50,150,150,-59.5,2022-12-18,Violent
22,Burglary,0,0,NA,2,1,100,4,2,100,-33.3,33.3,-88.2,2022-12-18,Property
22,Grand Larceny,1,0,NA,1,2,-50,26,26,0,-21.2,-58.1,-85.2,2022-12-18,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2022-12-18,Property
22,Total Major Felonies,1,2,-50,4,6,-33.3,75,60,25,31.6,-25,-84.1,2022-12-18,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-18,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-18,Other/Mixed Category
22,Petty Theft,2,1,100,3,4,-25,32,34,-5.9,-3,-68.3,NA,2022-12-18,Property
22,Misdemeanor Assault,0,0,NA,2,2,0,32,25,28,52.4,68.4,NA,2022-12-18,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,8,-62.5,0,NA,NA,2022-12-18,Violent
22,Other Sex Crimes,0,1,-100,0,2,-100,12,7,71.4,50,NA,NA,2022-12-18,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-12-18,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-12-18,Other/Mixed Category
22,Hate Crimes,0,0,NA,1,1,0,1,3,-66.7,0,NA,NA,2022-12-18,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,4,8,-50,-50,33.3,-84.6,2022-12-18,Violent
23,Rape,0,0,NA,0,1,-100,17,16,6.2,0,-37,-72.1,2022-12-18,Violent
23,Robbery,1,8,-87.5,9,21,-57.1,182,187,-2.7,13,-26.9,-79.5,2022-12-18,Property
23,Felony Assault,6,11,-45.5,33,34,-2.9,377,363,3.9,24.4,72.9,-33.3,2022-12-18,Violent
23,Burglary,1,2,-50,20,11,81.8,196,105,86.7,28.9,117.8,-58.4,2022-12-18,Property
23,Grand Larceny,6,10,-40,30,40,-25,465,365,27.4,37.6,85.3,-16.1,2022-12-18,Property
23,Motor Vehicle Theft,3,0,NA,8,5,60,85,58,46.6,28.8,129.7,-78.9,2022-12-18,Property
23,Total Major Felonies,17,31,-45.2,100,112,-10.7,1326,1102,20.3,26.9,51.5,-55.3,2022-12-18,Combined Total
23,Transit System Crimes,0,0,NA,2,1,100,8,7,14.3,-11.1,33.3,NA,2022-12-18,Other/Mixed Category
23,Housing System Crimes,6,12,-50,26,42,-38.1,395,424,-6.8,-3.9,38.1,NA,2022-12-18,Other/Mixed Category
23,Petty Theft,17,14,21.4,92,51,80.4,894,731,22.3,21.6,38.6,NA,2022-12-18,Property
23,Misdemeanor Assault,7,16,-56.2,29,50,-42,524,529,-0.9,-2.4,-20.1,NA,2022-12-18,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,27,23,17.4,12.5,NA,NA,2022-12-18,Violent
23,Other Sex Crimes,0,0,NA,3,5,-40,63,75,-16,26,NA,NA,2022-12-18,Other/Mixed Category
23,Shooting Victims,0,1,-100,1,3,-66.7,25,35,-28.6,-43.2,-37.5,-74,2022-12-18,Other/Mixed Category
23,Shooting Incidents,0,1,-100,1,3,-66.7,18,33,-45.5,-50,-48.6,-80,2022-12-18,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,2,2,0,-50,NA,NA,2022-12-18,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,1,0,-87.5,-50,-95.7,2022-12-18,Violent
24,Rape,0,0,NA,0,0,NA,9,14,-35.7,125,-18.2,-74.3,2022-12-18,Violent
24,Robbery,0,4,-100,5,15,-66.7,148,140,5.7,11.3,-20.4,-82.8,2022-12-18,Property
24,Felony Assault,3,7,-57.1,12,21,-42.9,180,183,-1.6,20.8,80,-60.5,2022-12-18,Violent
24,Burglary,4,3,33.3,13,10,30,177,130,36.2,-8.8,41.6,-83,2022-12-18,Property
