precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
14,Robbery,7,8,-12.5,24,25,-4,64,66,-3,-40.7,73,-87,2025-03-16,Property
14,Felony Assault,12,8,50,34,55,-38.2,101,118,-14.4,-15.8,119.6,-27.3,2025-03-16,Violent
14,Burglary,14,10,40,49,36,36.1,94,87,8,-8.7,16,-83.7,2025-03-16,Property
14,Grand Larceny,29,26,11.5,128,130,-1.5,376,480,-21.7,-24.3,-17.4,-81,2025-03-16,Property
14,Motor Vehicle Theft,0,1,-100,2,5,-60,4,10,-60,-60,-33.3,-94.9,2025-03-16,Property
14,Total Major Felonies,63,56,12.5,245,255,-3.9,649,771,-15.8,-22.8,3.7,-80.2,2025-03-16,Combined Total
14,Transit System Crimes,5,2,150,14,9,55.6,33,38,-13.2,-25,6.5,NA,2025-03-16,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-16,Other/Mixed Category
14,Petty Theft,73,77,-5.2,304,318,-4.4,805,861,-6.5,12.9,-8,NA,2025-03-16,Property
14,Retail Theft,76,72,5.6,278,287,-3.1,716,734,-2.5,8.3,NA,NA,2025-03-16,Other/Mixed Category
14,Misdemeanor Assault,30,24,25,83,82,1.2,222,217,2.3,23.3,76.2,NA,2025-03-16,Violent
14,Rape (FBI/UCR Definition),1,3,-66.7,8,4,100,12,10,20,140,NA,NA,2025-03-16,Violent
14,Other Sex Crimes,5,1,400,25,17,47.1,45,36,25,0,NA,NA,2025-03-16,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2025-03-16,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2025-03-16,Other/Mixed Category
17,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2025-03-16,Violent
17,Rape,0,0,NA,0,2,-100,1,4,-75,NA,NA,-66.7,2025-03-16,Violent
17,Robbery,0,0,NA,1,6,-83.3,5,13,-61.5,-75,-61.5,-95.7,2025-03-16,Property
17,Felony Assault,0,0,NA,4,5,-20,11,20,-45,-52.2,-8.3,-69.4,2025-03-16,Violent
17,Burglary,1,0,NA,7,7,0,23,19,21.1,-23.3,-25.8,-90.5,2025-03-16,Property
17,Grand Larceny,6,22,-72.7,34,53,-35.8,94,139,-32.4,-24.8,-31.4,-75.7,2025-03-16,Property
17,Motor Vehicle Theft,0,1,-100,1,4,-75,5,7,-28.6,-44.4,150,-96.3,2025-03-16,Property
17,Total Major Felonies,7,24,-70.8,47,78,-39.7,139,203,-31.5,-32.9,-28.7,-84.9,2025-03-16,Combined Total
17,Transit System Crimes,0,3,-100,0,7,-100,4,13,-69.2,-50,-60,NA,2025-03-16,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-16,Other/Mixed Category
17,Petty Theft,12,21,-42.9,60,81,-25.9,203,204,-0.5,6.8,53.8,NA,2025-03-16,Property
17,Retail Theft,8,19,-57.9,40,74,-45.9,151,171,-11.7,2,NA,NA,2025-03-16,Other/Mixed Category
17,Misdemeanor Assault,4,2,100,10,14,-28.6,23,41,-43.9,-55.8,-55.8,NA,2025-03-16,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,1,5,-80,-50,NA,NA,2025-03-16,Violent
17,Other Sex Crimes,0,3,-100,4,8,-50,6,13,-53.8,-33.3,NA,NA,2025-03-16,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-16,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-16,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-03-16,Violent
18,Rape,1,0,NA,2,1,100,8,2,300,300,0,-33.3,2025-03-16,Violent
18,Robbery,2,6,-66.7,20,18,11.1,47,44,6.8,62.1,62.1,-82.3,2025-03-16,Property
18,Felony Assault,10,3,233.3,30,19,57.9,68,39,74.4,83.8,142.9,-19,2025-03-16,Violent
18,Burglary,2,3,-33.3,16,16,0,40,41,-2.4,37.9,-11.1,-91,2025-03-16,Property
18,Grand Larceny,35,35,0,152,120,26.7,373,362,3,2.8,19.9,-73.2,2025-03-16,Property
18,Motor Vehicle Theft,3,1,200,7,2,250,14,8,75,16.7,75,-85.9,2025-03-16,Property
18,Total Major Felonies,53,48,10.4,227,176,29,550,497,10.7,16.5,27.3,-76.1,2025-03-16,Combined Total
18,Transit System Crimes,2,1,100,6,8,-25,15,17,-11.8,-6.2,15.4,NA,2025-03-16,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,1,1,0,0,NA,NA,2025-03-16,Other/Mixed Category
18,Petty Theft,47,53,-11.3,191,235,-18.7,506,598,-15.4,-0.8,50.1,NA,2025-03-16,Property
18,Retail Theft,43,52,-17.3,176,228,-22.8,508,588,-13.6,-7,NA,NA,2025-03-16,Other/Mixed Category
18,Misdemeanor Assault,16,17,-5.9,59,42,40.5,129,128,0.8,2.4,37.2,NA,2025-03-16,Violent
18,Rape (FBI/UCR Definition),1,0,NA,2,2,0,9,3,200,80,NA,NA,2025-03-16,Violent
18,Other Sex Crimes,2,4,-50,15,5,200,33,10,230,135.7,NA,NA,2025-03-16,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-16,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-16,Other/Mixed Category
19,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-03-16,Violent
19,Rape,0,0,NA,0,1,-100,3,3,0,50,50,-40,2025-03-16,Violent
19,Robbery,1,5,-80,12,19,-36.8,32,44,-27.3,-13.5,18.5,-88.4,2025-03-16,Property
19,Felony Assault,4,5,-20,17,15,13.3,34,23,47.8,-2.9,78.9,-30.6,2025-03-16,Violent
19,Burglary,2,5,-60,12,24,-50,47,54,-13,-24.2,-36.5,-91.4,2025-03-16,Property
19,Grand Larceny,33,26,26.9,115,112,2.7,289,322,-10.2,-4.3,13.8,-62,2025-03-16,Property
19,Motor Vehicle Theft,2,3,-33.3,5,8,-37.5,12,13,-7.7,-42.9,71.4,-98.4,2025-03-16,Property
19,Total Major Felonies,42,44,-4.5,161,180,-10.6,417,460,-9.3,-9.5,8.6,-82.4,2025-03-16,Combined Total
19,Transit System Crimes,2,1,100,4,4,0,11,10,10,57.1,450,NA,2025-03-16,Other/Mixed Category
19,Housing System Crimes,2,0,NA,5,3,66.7,7,7,0,250,0,NA,2025-03-16,Other/Mixed Category
19,Petty Theft,51,58,-12.1,206,211,-2.4,696,596,16.8,6.3,123.8,NA,2025-03-16,Property
19,Retail Theft,41,46,-10.9,194,179,8.4,596,537,11,7.2,NA,NA,2025-03-16,Other/Mixed Category
19,Misdemeanor Assault,6,8,-25,26,28,-7.1,58,69,-15.9,-26.6,-17.1,NA,2025-03-16,Violent
19,Rape (FBI/UCR Definition),1,0,NA,1,1,0,4,3,33.3,-20,NA,NA,2025-03-16,Violent
19,Other Sex Crimes,0,0,NA,3,11,-72.7,16,25,-36,-20,NA,NA,2025-03-16,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-03-16,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-03-16,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-16,Violent
20,Rape,0,0,NA,2,2,0,3,2,50,0,200,-50,2025-03-16,Violent
20,Robbery,3,1,200,6,7,-14.3,17,16,6.2,-15,-15,-85.7,2025-03-16,Property
20,Felony Assault,2,3,-33.3,5,11,-54.5,14,23,-39.1,-22.2,-12.5,-26.3,2025-03-16,Violent
20,Burglary,2,5,-60,12,18,-33.3,37,39,-5.1,2.8,15.6,-79.3,2025-03-16,Property
20,Grand Larceny,9,13,-30.8,54,52,3.8,123,151,-18.5,-10.9,-18.5,-70.7,2025-03-16,Property
20,Motor Vehicle Theft,0,1,-100,1,4,-75,5,7,-28.6,-68.8,66.7,-98,2025-03-16,Property
20,Total Major Felonies,16,23,-30.4,80,94,-14.9,199,238,-16.4,-14.2,-10.8,-80,2025-03-16,Combined Total
20,Transit System Crimes,0,1,-100,4,3,33.3,5,8,-37.5,-16.7,-16.7,NA,2025-03-16,Other/Mixed Category
20,Housing System Crimes,0,2,-100,3,6,-50,7,9,-22.2,-30,16.7,NA,2025-03-16,Other/Mixed Category
20,Petty Theft,25,24,4.2,110,94,17,256,241,6.2,26.7,37.6,NA,2025-03-16,Property
20,Retail Theft,17,17,0,88,70,25.7,215,185,16.2,26.5,NA,NA,2025-03-16,Other/Mixed Category
20,Misdemeanor Assault,3,3,0,15,12,25,42,43,-2.3,0,-12.5,NA,2025-03-16,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,5,3,66.7,25,NA,NA,2025-03-16,Violent
20,Other Sex Crimes,3,0,NA,4,0,NA,8,2,300,0,NA,NA,2025-03-16,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-16,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-16,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-16,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-16,Violent
22,Robbery,1,0,NA,2,7,-71.4,2,10,-80,0,-50,-90,2025-03-16,Property
22,Felony Assault,1,0,NA,2,0,NA,4,1,300,100,NA,-50,2025-03-16,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-16,Property
22,Grand Larceny,1,3,-66.7,3,4,-25,6,6,0,50,0,-40,2025-03-16,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-16,Property
22,Total Major Felonies,3,3,0,7,11,-36.4,12,18,-33.3,33.3,20,-71.4,2025-03-16,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-16,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-16,Other/Mixed Category
22,Petty Theft,0,1,-100,0,2,-100,1,2,-50,-87.5,0,NA,2025-03-16,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-16,Other/Mixed Category
22,Misdemeanor Assault,0,1,-100,2,2,0,3,4,-25,-25,-40,NA,2025-03-16,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2025-03-16,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,1,1,0,0,NA,NA,2025-03-16,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-16,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-16,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,1,1,0,-75,0,-83.3,2025-03-16,Violent
23,Rape,0,1,-100,0,1,-100,2,2,0,-50,0,-88.2,2025-03-16,Violent
23,Robbery,4,1,300,15,13,15.4,48,39,23.1,41.2,-4,-69,2025-03-16,Property
23,Felony Assault,12,12,0,38,29,31,88,79,11.4,25.7,193.3,-19.3,2025-03-16,Violent
23,Burglary,2,6,-66.7,6,21,-71.4,18,38,-52.6,-30.8,28.6,-78.8,2025-03-16,Property
23,Grand Larceny,12,7,71.4,34,28,21.4,83,76,9.2,-9.8,80.4,-36.6,2025-03-16,Property
23,Motor Vehicle Theft,1,2,-50,5,5,0,8,11,-27.3,-66.7,100,-89.6,2025-03-16,Property
23,Total Major Felonies,31,29,6.9,98,97,1,248,246,0.8,-2.4,68.7,-57.2,2025-03-16,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,1,0,NA,0,NA,2025-03-16,Other/Mixed Category
23,Housing System Crimes,12,8,50,30,25,20,73,71,2.8,1.4,87.2,NA,2025-03-16,Other/Mixed Category
23,Petty Theft,18,18,0,83,63,31.7,210,157,33.8,31.2,76.5,NA,2025-03-16,Property
23,Retail Theft,8,2,300,34,14,142.9,73,27,170.4,114.7,NA,NA,2025-03-16,Other/Mixed Category
23,Misdemeanor Assault,17,14,21.4,44,63,-30.2,108,132,-18.2,1.9,-8.5,NA,2025-03-16,Violent
23,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,3,5,-40,-66.7,NA,NA,2025-03-16,Violent
23,Other Sex Crimes,1,1,0,4,5,-20,10,11,-9.1,0,NA,NA,2025-03-16,Other/Mixed Category
23,Shooting Victims,1,0,NA,2,0,NA,2,1,100,-60,-60,-92.3,2025-03-16,Other/Mixed Category
23,Shooting Incidents,1,0,NA,2,0,NA,2,1,100,-60,-60,-92,2025-03-16,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-16,Violent
24,Rape,0,0,NA,0,0,NA,5,3,66.7,25,150,0,2025-03-16,Violent
24,Robbery,1,3,-66.7,11,12,-8.3,23,34,-32.4,-4.2,-48.9,-84.1,2025-03-16,Property
24,Felony Assault,1,1,0,12,12,0,36,28,28.6,44,56.5,-52,2025-03-16,Violent
24,Burglary,5,1,400,14,13,7.7,31,29,6.9,19.2,3.3,-87.1,2025-03-16,Property
24,Grand Larceny,10,5,100,38,32,18.8,87,84,3.6,-20.2,-5.4,-57.1,2025-03-16,Property
