precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
9,Rape,1,1,0,1,1,0,3,5,-40,-25,200,-66.7,2024-03-17,Violent
9,Robbery,4,2,100,10,12,-16.7,29,30,-3.3,-56.1,16,-82.7,2024-03-17,Property
9,Felony Assault,2,4,-50,9,17,-47.1,38,42,-9.5,2.7,40.7,-63.8,2024-03-17,Violent
9,Burglary,4,5,-20,10,17,-41.2,36,58,-37.9,-52,-41.9,-80.3,2024-03-17,Property
9,Grand Larceny,11,17,-35.3,57,78,-26.9,157,187,-16,-15.1,-2.5,-45.7,2024-03-17,Property
9,Motor Vehicle Theft,2,0,NA,4,1,300,6,5,20,-40,-40,-94.3,2024-03-17,Property
9,Total Major Felonies,24,29,-17.2,91,126,-27.8,269,327,-17.7,-28.8,-6.3,-68.9,2024-03-17,Combined Total
9,Transit System Crimes,0,1,-100,0,2,-100,4,4,0,0,33.3,NA,2024-03-17,Other/Mixed Category
9,Housing System Crimes,2,0,NA,5,8,-37.5,14,23,-39.1,-57.6,-44,NA,2024-03-17,Other/Mixed Category
9,Petty Theft,31,29,6.9,105,118,-11,272,302,-9.9,-31.7,-14.5,NA,2024-03-17,Property
9,Retail Theft,16,19,-15.8,54,76,-28.9,139,190,-26.8,-47.7,NA,NA,2024-03-17,Other/Mixed Category
9,Misdemeanor Assault,8,6,33.3,26,28,-7.1,77,84,-8.3,-15.4,-15.4,NA,2024-03-17,Violent
9,Rape (FBI/UCR Definition),1,1,0,1,2,-50,4,10,-60,-50,NA,NA,2024-03-17,Violent
9,Other Sex Crimes,1,3,-66.7,5,8,-37.5,13,13,0,-35,NA,NA,2024-03-17,Other/Mixed Category
9,Shooting Victims,2,0,NA,2,1,100,2,1,100,100,NA,-80,2024-03-17,Other/Mixed Category
9,Shooting Incidents,1,0,NA,1,1,0,1,1,0,0,NA,-83.3,2024-03-17,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-03-17,Violent
10,Rape,1,0,NA,1,0,NA,4,0,NA,100,NA,-33.3,2024-03-17,Violent
10,Robbery,2,2,0,10,10,0,23,26,-11.5,-23.3,43.8,-82.4,2024-03-17,Property
10,Felony Assault,4,0,NA,8,7,14.3,17,23,-26.1,-32,-39.3,-67.9,2024-03-17,Violent
10,Burglary,1,2,-50,7,5,40,20,20,0,-9.1,-23.1,-76.7,2024-03-17,Property
10,Grand Larceny,10,15,-33.3,46,63,-27,126,149,-15.4,-8.7,-4.5,-27.6,2024-03-17,Property
10,Motor Vehicle Theft,2,0,NA,3,1,200,13,6,116.7,-13.3,85.7,-87.5,2024-03-17,Property
10,Total Major Felonies,20,19,5.3,75,86,-12.8,203,224,-9.4,-13.2,-2.9,-63.4,2024-03-17,Combined Total
10,Transit System Crimes,0,0,NA,4,2,100,8,8,0,14.3,166.7,NA,2024-03-17,Other/Mixed Category
10,Housing System Crimes,1,1,0,3,4,-25,9,8,12.5,-50,12.5,NA,2024-03-17,Other/Mixed Category
10,Petty Theft,15,6,150,41,58,-29.3,124,136,-8.8,-4.6,-18.4,NA,2024-03-17,Property
10,Retail Theft,1,5,-80,12,31,-61.3,51,79,-35.4,-19,NA,NA,2024-03-17,Other/Mixed Category
10,Misdemeanor Assault,7,4,75,24,32,-25,73,78,-6.4,58.7,21.7,NA,2024-03-17,Violent
10,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,6,0,NA,100,NA,NA,2024-03-17,Violent
10,Other Sex Crimes,3,2,50,6,4,50,13,13,0,62.5,NA,NA,2024-03-17,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-17,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-17,Other/Mixed Category
13,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,-66.7,2024-03-17,Violent
13,Rape,0,1,-100,1,1,0,1,2,-50,-80,-50,-66.7,2024-03-17,Violent
13,Robbery,1,2,-50,11,11,0,33,37,-10.8,-17.5,-5.7,-83.7,2024-03-17,Property
13,Felony Assault,7,7,0,12,19,-36.8,35,48,-27.1,-30,105.9,-31.4,2024-03-17,Violent
13,Burglary,3,5,-40,16,13,23.1,50,46,8.7,-3.8,-31.5,-85.6,2024-03-17,Property
13,Grand Larceny,18,26,-30.8,66,86,-23.3,194,206,-5.8,4.9,-31.7,-63.7,2024-03-17,Property
13,Motor Vehicle Theft,1,0,NA,2,5,-60,6,10,-40,-40,20,-97.7,2024-03-17,Property
13,Total Major Felonies,30,41,-26.8,109,135,-19.3,320,349,-8.3,-6.4,-23.1,-77.2,2024-03-17,Combined Total
13,Transit System Crimes,0,1,-100,2,7,-71.4,16,19,-15.8,-33.3,6.7,NA,2024-03-17,Other/Mixed Category
13,Housing System Crimes,1,0,NA,1,1,0,2,3,-33.3,-50,-50,NA,2024-03-17,Other/Mixed Category
13,Petty Theft,78,39,100,265,132,100.8,656,404,62.4,40.8,80.2,NA,2024-03-17,Property
13,Retail Theft,70,29,141.4,223,96,132.3,560,293,91.1,64.2,NA,NA,2024-03-17,Other/Mixed Category
13,Misdemeanor Assault,16,9,77.8,50,34,47.1,118,90,31.1,25.5,53.2,NA,2024-03-17,Violent
13,Rape (FBI/UCR Definition),0,1,-100,3,1,200,3,5,-40,-57.1,NA,NA,2024-03-17,Violent
13,Other Sex Crimes,5,2,150,7,12,-41.7,20,22,-9.1,5.3,NA,NA,2024-03-17,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-03-17,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-03-17,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,1,1,0,0,NA,-66.7,2024-03-17,Violent
14,Rape,3,0,NA,4,0,NA,8,2,300,300,700,60,2024-03-17,Violent
14,Robbery,7,12,-41.7,22,38,-42.1,66,111,-40.5,-29,73.7,-86.7,2024-03-17,Property
14,Felony Assault,10,4,150,48,29,65.5,119,119,0,133.3,158.7,-16.2,2024-03-17,Violent
14,Burglary,8,8,0,34,33,3,87,103,-15.5,-26.9,7.4,-85.3,2024-03-17,Property
14,Grand Larceny,32,65,-50.8,125,191,-34.6,481,509,-5.5,21.5,3.9,-76,2024-03-17,Property
14,Motor Vehicle Theft,0,1,-100,4,2,100,10,10,0,0,66.7,-87.3,2024-03-17,Property
14,Total Major Felonies,60,90,-33.3,237,293,-19.1,772,855,-9.7,14.9,21.6,-76.8,2024-03-17,Combined Total
14,Transit System Crimes,3,10,-70,9,21,-57.1,35,46,-23.9,6.1,9.4,NA,2024-03-17,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-17,Other/Mixed Category
14,Petty Theft,75,52,44.2,306,228,34.2,864,717,20.5,63.3,-2.8,NA,2024-03-17,Property
14,Retail Theft,70,44,59.1,276,209,32.1,738,669,10.3,44.7,NA,NA,2024-03-17,Other/Mixed Category
14,Misdemeanor Assault,27,23,17.4,80,70,14.3,221,186,18.8,27.7,72.7,NA,2024-03-17,Violent
14,Rape (FBI/UCR Definition),3,0,NA,4,2,100,10,5,100,233.3,NA,NA,2024-03-17,Violent
14,Other Sex Crimes,2,3,-33.3,18,13,38.5,38,44,-13.6,18.8,NA,NA,2024-03-17,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,3,1,200,NA,200,0,2024-03-17,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,3,1,200,NA,200,50,2024-03-17,Other/Mixed Category
17,Murder,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-03-17,Violent
17,Rape,0,0,NA,2,0,NA,4,0,NA,100,NA,33.3,2024-03-17,Violent
17,Robbery,0,1,-100,6,7,-14.3,13,20,-35,18.2,0,-89.3,2024-03-17,Property
17,Felony Assault,1,4,-75,5,10,-50,21,23,-8.7,-19.2,75,-41.7,2024-03-17,Violent
17,Burglary,0,0,NA,7,6,16.7,19,30,-36.7,-55.8,-38.7,-92.2,2024-03-17,Property
17,Grand Larceny,16,15,6.7,45,48,-6.2,134,129,3.9,-1.5,-2.2,-65.8,2024-03-17,Property
17,Motor Vehicle Theft,1,3,-66.7,4,4,0,7,10,-30,40,133.3,-94.9,2024-03-17,Property
17,Total Major Felonies,19,23,-17.4,70,75,-6.7,199,212,-6.1,-10.8,1.5,-78.7,2024-03-17,Combined Total
17,Transit System Crimes,3,2,50,5,4,25,13,8,62.5,116.7,30,NA,2024-03-17,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-17,Other/Mixed Category
17,Petty Theft,18,20,-10,77,62,24.2,207,192,7.8,-9.2,52.2,NA,2024-03-17,Property
17,Retail Theft,14,15,-6.7,70,43,62.8,171,150,14,-7.6,NA,NA,2024-03-17,Other/Mixed Category
17,Misdemeanor Assault,3,5,-40,13,23,-43.5,41,53,-22.6,-6.8,-22.6,NA,2024-03-17,Violent
17,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,5,2,150,150,NA,NA,2024-03-17,Violent
17,Other Sex Crimes,3,1,200,7,3,133.3,13,9,44.4,0,NA,NA,2024-03-17,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-03-17,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-03-17,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-80,2024-03-17,Violent
18,Rape,0,0,NA,1,1,0,2,2,0,-50,-75,-83.3,2024-03-17,Violent
18,Robbery,7,2,250,19,15,26.7,45,29,55.2,25,55.2,-83.3,2024-03-17,Property
18,Felony Assault,3,4,-25,17,19,-10.5,39,38,2.6,14.7,39.3,-54.1,2024-03-17,Violent
18,Burglary,3,1,200,15,8,87.5,41,29,41.4,0,-8.9,-90.9,2024-03-17,Property
18,Grand Larceny,38,35,8.6,122,125,-2.4,364,371,-1.9,6.7,14.8,-74.3,2024-03-17,Property
18,Motor Vehicle Theft,1,1,0,2,2,0,8,13,-38.5,-57.9,0,-92,2024-03-17,Property
18,Total Major Felonies,52,43,20.9,176,170,3.5,500,482,3.7,5,14.2,-78.6,2024-03-17,Combined Total
18,Transit System Crimes,1,2,-50,7,6,16.7,15,16,-6.2,36.4,7.1,NA,2024-03-17,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,1,1,0,0,NA,NA,2024-03-17,Other/Mixed Category
18,Petty Theft,51,40,27.5,236,185,27.6,606,513,18.1,38.7,76.2,NA,2024-03-17,Property
18,Retail Theft,51,38,34.2,228,192,18.8,597,550,8.5,26.8,NA,NA,2024-03-17,Other/Mixed Category
18,Misdemeanor Assault,18,10,80,44,40,10,130,126,3.2,38.3,35.4,NA,2024-03-17,Violent
18,Rape (FBI/UCR Definition),0,0,NA,1,1,0,2,5,-60,-75,NA,NA,2024-03-17,Violent
18,Other Sex Crimes,4,1,300,5,8,-37.5,10,14,-28.6,-52.4,NA,NA,2024-03-17,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2024-03-17,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-03-17,Other/Mixed Category
19,Murder,0,0,NA,0,2,-100,0,2,-100,NA,-100,-100,2024-03-17,Violent
19,Rape,0,0,NA,1,0,NA,3,2,50,50,50,-40,2024-03-17,Violent
19,Robbery,4,3,33.3,16,10,60,44,38,15.8,-6.4,63,-84.1,2024-03-17,Property
19,Felony Assault,3,2,50,12,8,50,20,35,-42.9,-41.2,0,-59.2,2024-03-17,Violent
19,Burglary,6,6,0,23,30,-23.3,53,62,-14.5,8.2,-28.4,-90.5,2024-03-17,Property
19,Grand Larceny,28,23,21.7,108,118,-8.5,322,304,5.9,2.9,26.3,-58.3,2024-03-17,Property
19,Motor Vehicle Theft,2,0,NA,8,4,100,13,21,-38.1,-40.9,85.7,-98.3,2024-03-17,Property
19,Total Major Felonies,43,34,26.5,168,172,-2.3,455,464,-1.9,-2.6,17.9,-81.1,2024-03-17,Combined Total
19,Transit System Crimes,1,0,NA,3,3,0,10,7,42.9,-16.7,400,NA,2024-03-17,Other/Mixed Category
19,Housing System Crimes,0,0,NA,3,1,200,7,2,250,-12.5,0,NA,2024-03-17,Other/Mixed Category
19,Petty Theft,63,40,57.5,209,208,0.5,604,659,-8.3,-14.1,93.6,NA,2024-03-17,Property
19,Retail Theft,48,39,23.1,175,176,-0.6,544,561,-3,-20.5,NA,NA,2024-03-17,Other/Mixed Category
19,Misdemeanor Assault,9,8,12.5,28,28,0,70,79,-11.4,-19.5,0,NA,2024-03-17,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,1,0,3,5,-40,-25,NA,NA,2024-03-17,Violent
19,Other Sex Crimes,0,1,-100,10,5,100,25,21,19,19,NA,NA,2024-03-17,Other/Mixed Category
19,Shooting Victims,0,0,NA,1,1,0,1,1,0,0,-50,0,2024-03-17,Other/Mixed Category
19,Shooting Incidents,0,0,NA,1,1,0,1,1,0,0,-50,0,2024-03-17,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-03-17,Violent
20,Rape,0,0,NA,2,2,0,2,3,-33.3,-60,100,-66.7,2024-03-17,Violent
20,Robbery,1,1,0,4,8,-50,16,20,-20,-23.8,-20,-86.9,2024-03-17,Property
20,Felony Assault,2,2,0,9,6,50,21,18,16.7,50,31.2,10.5,2024-03-17,Violent
20,Burglary,5,1,400,17,10,70,39,37,5.4,30,21.9,-78.7,2024-03-17,Property
20,Grand Larceny,11,9,22.2,51,47,8.5,151,138,9.4,4.9,-0.7,-64.8,2024-03-17,Property
20,Motor Vehicle Theft,1,0,NA,4,4,0,7,16,-56.2,-36.4,75,-97.2,2024-03-17,Property
20,Total Major Felonies,20,13,53.8,87,77,13,236,233,1.3,4.9,4.9,-76.7,2024-03-17,Combined Total
20,Transit System Crimes,1,0,NA,2,0,NA,7,6,16.7,16.7,16.7,NA,2024-03-17,Other/Mixed Category
20,Housing System Crimes,1,1,0,4,6,-33.3,8,11,-27.3,300,33.3,NA,2024-03-17,Other/Mixed Category
20,Petty Theft,24,16,50,87,70,24.3,242,204,18.6,-7.3,27.4,NA,2024-03-17,Property
20,Retail Theft,16,11,45.5,66,63,4.8,185,171,8.2,-18.1,NA,NA,2024-03-17,Other/Mixed Category
20,Misdemeanor Assault,3,4,-25,15,16,-6.2,46,44,4.5,2.2,-4.2,NA,2024-03-17,Violent
20,Rape (FBI/UCR Definition),0,0,NA,3,2,50,3,4,-25,-40,NA,NA,2024-03-17,Violent
20,Other Sex Crimes,0,1,-100,0,7,-100,2,8,-75,-81.8,NA,NA,2024-03-17,Other/Mixed Category
20,Shooting Victims,0,1,-100,0,1,-100,0,2,-100,NA,NA,NA,2024-03-17,Other/Mixed Category
20,Shooting Incidents,0,1,-100,0,1,-100,0,2,-100,NA,NA,NA,2024-03-17,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-17,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,0,NA,0,2024-03-17,Violent
22,Robbery,0,0,NA,6,0,NA,10,2,400,150,150,-50,2024-03-17,Property
22,Felony Assault,0,1,-100,0,2,-100,1,2,-50,-50,NA,-87.5,2024-03-17,Violent
22,Burglary,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2024-03-17,Property
22,Grand Larceny,3,0,NA,4,1,300,6,4,50,100,0,-40,2024-03-17,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-17,Property
22,Total Major Felonies,3,2,50,10,4,150,18,9,100,63.6,80,-57.1,2024-03-17,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-17,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-17,Other/Mixed Category
22,Petty Theft,1,2,-50,2,4,-50,2,9,-77.8,0,100,NA,2024-03-17,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-17,Other/Mixed Category
22,Misdemeanor Assault,1,1,0,1,1,0,4,4,0,0,-42.9,NA,2024-03-17,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,100,NA,NA,2024-03-17,Violent
22,Other Sex Crimes,0,0,NA,1,0,NA,1,1,0,0,NA,NA,2024-03-17,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-17,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-17,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,0,4,-100,-100,-100,-100,2024-03-17,Violent
23,Rape,0,0,NA,1,1,0,2,4,-50,-66.7,0,-88.2,2024-03-17,Violent
23,Robbery,2,1,100,14,12,16.7,40,34,17.6,21.2,-20,-74.4,2024-03-17,Property
23,Felony Assault,14,6,133.3,31,20,55,82,70,17.1,70.8,164.5,-25.5,2024-03-17,Violent
23,Burglary,5,0,NA,20,10,100,38,26,46.2,31,171.4,-56.8,2024-03-17,Property
23,Grand Larceny,8,11,-27.3,28,32,-12.5,79,94,-16,-11.2,68.1,-41,2024-03-17,Property
23,Motor Vehicle Theft,2,3,-33.3,5,10,-50,10,24,-58.3,-60,150,-87,2024-03-17,Property
23,Total Major Felonies,31,21,47.6,99,86,15.1,251,256,-2,7.7,68.5,-57.3,2024-03-17,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,0,NA,0,0,NA,2024-03-17,Other/Mixed Category
23,Housing System Crimes,11,9,22.2,29,24,20.8,74,72,2.8,0,85,NA,2024-03-17,Other/Mixed Category
23,Petty Theft,13,20,-35,58,61,-4.9,156,163,-4.3,21.9,31.1,NA,2024-03-17,Property
23,Retail Theft,2,6,-66.7,13,19,-31.6,27,34,-20.6,12.5,NA,NA,2024-03-17,Other/Mixed Category
23,Misdemeanor Assault,15,5,200,62,33,87.9,134,106,26.4,28.8,5.5,NA,2024-03-17,Violent
23,Rape (FBI/UCR Definition),0,0,NA,3,1,200,6,9,-33.3,0,NA,NA,2024-03-17,Violent
23,Other Sex Crimes,2,0,NA,6,1,500,12,10,20,-7.7,NA,NA,2024-03-17,Other/Mixed Category
23,Shooting Victims,0,1,-100,0,1,-100,1,5,-80,-75,-85.7,-96.2,2024-03-17,Other/Mixed Category
23,Shooting Incidents,0,1,-100,0,1,-100,1,5,-80,-66.7,-85.7,-96,2024-03-17,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-03-17,Violent
24,Rape,1,1,0,1,2,-50,4,4,0,300,100,-20,2024-03-17,Violent
24,Robbery,3,3,0,11,4,175,34,24,41.7,3,-24.4,-76.6,2024-03-17,Property
24,Felony Assault,3,3,0,13,7,85.7,30,25,20,11.1,25,-60,2024-03-17,Violent
24,Burglary,0,5,-100,10,14,-28.6,28,27,3.7,-49.1,-6.7,-88.5,2024-03-17,Property
24,Grand Larceny,6,9,-33.3,30,37,-18.9,85,111,-23.4,-13.3,-10.5,-58.7,2024-03-17,Property
24,Motor Vehicle Theft,2,2,0,4,5,-20,12,23,-47.8,9.1,50,-93.3,2024-03-17,Property
24,Total Major Felonies,15,23,-34.8,69,69,0,193,216,-10.6,-14.2,-5.9,-77.5,2024-03-17,Combined Total
