precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
6,Retail Theft,14,19,-26.3,100,93,7.5,32,26,23.1,-27.3,NA,NA,2025-01-12,Other/Mixed Category
6,Misdemeanor Assault,3,9,-66.7,23,33,-30.3,9,15,-40,-35.7,80,NA,2025-01-12,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,1,0,0,0,NA,-100,NA,NA,2025-01-12,Violent
6,Other Sex Crimes,1,2,-50,4,5,-20,1,2,-50,-66.7,NA,NA,2025-01-12,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-12,Violent
7,Rape,0,0,NA,1,1,0,0,0,NA,-100,-100,NA,2025-01-12,Violent
7,Robbery,0,2,-100,4,13,-69.2,0,4,-100,-100,-100,-100,2025-01-12,Property
7,Felony Assault,1,6,-83.3,7,18,-61.1,2,9,-77.8,-60,100,-50,2025-01-12,Violent
7,Burglary,2,4,-50,10,11,-9.1,5,6,-16.7,150,150,-66.7,2025-01-12,Property
7,Grand Larceny,8,2,300,29,33,-12.1,15,7,114.3,-40,200,0,2025-01-12,Property
7,Motor Vehicle Theft,0,3,-100,0,7,-100,0,4,-100,-100,-100,-100,2025-01-12,Property
7,Total Major Felonies,11,17,-35.3,51,83,-38.6,22,30,-26.7,-43.6,22.2,-72.5,2025-01-12,Combined Total
7,Transit System Crimes,0,0,NA,1,2,-50,0,0,NA,-100,NA,NA,2025-01-12,Other/Mixed Category
7,Housing System Crimes,3,4,-25,16,17,-5.9,6,8,-25,100,50,NA,2025-01-12,Other/Mixed Category
7,Petty Theft,16,28,-42.9,73,105,-30.5,26,45,-42.2,-13.3,18.2,NA,2025-01-12,Property
7,Retail Theft,6,16,-62.5,29,66,-56.1,10,26,-61.5,-33.3,NA,NA,2025-01-12,Other/Mixed Category
7,Misdemeanor Assault,5,7,-28.6,28,30,-6.7,7,13,-46.2,-36.4,-46.2,NA,2025-01-12,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,1,0,0,0,NA,-100,NA,NA,2025-01-12,Violent
7,Other Sex Crimes,0,0,NA,2,7,-71.4,1,0,NA,0,NA,NA,2025-01-12,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-01-12,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-01-12,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Violent
9,Rape,0,0,NA,1,1,0,0,1,-100,NA,NA,-100,2025-01-12,Violent
9,Robbery,6,3,100,16,10,60,8,6,33.3,100,166.7,-75,2025-01-12,Property
9,Felony Assault,2,9,-77.8,8,18,-55.6,2,12,-83.3,-71.4,-33.3,-90.9,2025-01-12,Violent
9,Burglary,3,1,200,12,6,100,3,2,50,-72.7,-72.7,-90.6,2025-01-12,Property
9,Grand Larceny,12,11,9.1,44,62,-29,20,28,-28.6,-13,-9.1,-57.4,2025-01-12,Property
9,Motor Vehicle Theft,1,1,0,3,3,0,1,1,0,-50,0,-93.3,2025-01-12,Property
9,Total Major Felonies,24,25,-4,84,100,-16,34,50,-32,-27.7,-15,-77.2,2025-01-12,Combined Total
9,Transit System Crimes,1,0,NA,2,4,-50,2,2,0,100,NA,NA,2025-01-12,Other/Mixed Category
9,Housing System Crimes,1,0,NA,7,5,40,2,0,NA,-66.7,-33.3,NA,2025-01-12,Other/Mixed Category
9,Petty Theft,35,22,59.1,102,89,14.6,44,31,41.9,-4.3,10,NA,2025-01-12,Property
9,Retail Theft,14,12,16.7,52,50,4,18,21,-14.3,-30.8,NA,NA,2025-01-12,Other/Mixed Category
9,Misdemeanor Assault,11,11,0,29,42,-31,17,19,-10.5,-10.5,13.3,NA,2025-01-12,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,0,2,-100,NA,NA,NA,2025-01-12,Violent
9,Other Sex Crimes,0,1,-100,2,1,100,0,1,-100,-100,NA,NA,2025-01-12,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2025-01-12,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2025-01-12,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Violent
10,Rape,0,0,NA,0,4,-100,0,1,-100,NA,NA,-100,2025-01-12,Violent
10,Robbery,3,2,50,6,11,-45.5,4,7,-42.9,33.3,33.3,-75,2025-01-12,Property
10,Felony Assault,3,0,NA,13,8,62.5,6,1,500,50,0,-14.3,2025-01-12,Violent
10,Burglary,1,3,-66.7,5,9,-44.4,2,6,-66.7,-33.3,-33.3,-66.7,2025-01-12,Property
10,Grand Larceny,15,14,7.1,40,49,-18.4,21,18,16.7,16.7,0,-16,2025-01-12,Property
10,Motor Vehicle Theft,2,2,0,3,4,-25,2,2,0,100,NA,-90.9,2025-01-12,Property
10,Total Major Felonies,24,21,14.3,67,85,-21.2,35,35,0,20.7,6.1,-54.5,2025-01-12,Combined Total
10,Transit System Crimes,1,0,NA,2,3,-33.3,1,0,NA,0,NA,NA,2025-01-12,Other/Mixed Category
10,Housing System Crimes,2,1,100,5,6,-16.7,3,1,200,50,200,NA,2025-01-12,Other/Mixed Category
10,Petty Theft,17,16,6.2,63,52,21.2,24,23,4.3,26.3,14.3,NA,2025-01-12,Property
10,Retail Theft,7,7,0,30,26,15.4,11,11,0,57.1,NA,NA,2025-01-12,Other/Mixed Category
10,Misdemeanor Assault,3,8,-62.5,13,27,-51.9,8,13,-38.5,-33.3,-38.5,NA,2025-01-12,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,4,-100,0,1,-100,NA,NA,NA,2025-01-12,Violent
10,Other Sex Crimes,0,1,-100,3,3,0,0,1,-100,-100,NA,NA,2025-01-12,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,2,-100,0,0,NA,NA,NA,-100,2025-01-12,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2025-01-12,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Violent
13,Rape,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2025-01-12,Violent
13,Robbery,2,3,-33.3,17,9,88.9,4,5,-20,-55.6,-60,-88.2,2025-01-12,Property
13,Felony Assault,1,2,-50,18,15,20,4,4,0,-55.6,-20,-55.6,2025-01-12,Violent
13,Burglary,7,6,16.7,23,17,35.3,11,9,22.2,22.2,-35.3,-85.9,2025-01-12,Property
13,Grand Larceny,20,26,-23.1,77,88,-12.5,34,33,3,36,-33.3,-60,2025-01-12,Property
13,Motor Vehicle Theft,0,0,NA,2,3,-33.3,2,1,100,100,NA,-96.2,2025-01-12,Property
13,Total Major Felonies,30,37,-18.9,137,133,3,55,52,5.8,3.8,-33.7,-78.8,2025-01-12,Combined Total
13,Transit System Crimes,1,2,-50,6,7,-14.3,2,3,-33.3,-33.3,100,NA,2025-01-12,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,2,-100,0,0,NA,NA,-100,NA,2025-01-12,Other/Mixed Category
13,Petty Theft,53,51,3.9,248,213,16.4,82,83,-1.2,26.2,41.4,NA,2025-01-12,Property
13,Retail Theft,41,45,-8.9,209,189,10.6,62,73,-15.1,34.8,NA,NA,2025-01-12,Other/Mixed Category
13,Misdemeanor Assault,14,11,27.3,40,46,-13,21,15,40,61.5,50,NA,2025-01-12,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,0,NA,NA,NA,NA,2025-01-12,Violent
13,Other Sex Crimes,3,4,-25,8,14,-42.9,3,7,-57.1,0,NA,NA,2025-01-12,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
14,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2025-01-12,Violent
14,Rape,0,1,-100,2,1,100,0,1,-100,NA,NA,-100,2025-01-12,Violent
14,Robbery,9,10,-10,27,27,0,12,12,0,-53.8,71.4,-87.8,2025-01-12,Property
14,Felony Assault,14,7,100,47,40,17.5,25,20,25,8.7,257.1,-24.2,2025-01-12,Violent
14,Burglary,7,9,-22.2,23,31,-25.8,11,16,-31.2,-57.7,-35.3,-88.2,2025-01-12,Property
14,Grand Larceny,45,56,-19.6,178,280,-36.4,90,120,-25,-10,11.1,-77.1,2025-01-12,Property
14,Motor Vehicle Theft,0,0,NA,2,3,-33.3,0,2,-100,-100,NA,-100,2025-01-12,Property
14,Total Major Felonies,75,84,-10.7,279,383,-27.2,138,172,-19.8,-22,23.2,-78.1,2025-01-12,Combined Total
14,Transit System Crimes,3,3,0,12,16,-25,4,6,-33.3,-20,-60,NA,2025-01-12,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
14,Petty Theft,62,76,-18.4,269,280,-3.9,120,125,-4,-6.2,-22.1,NA,2025-01-12,Property
14,Retail Theft,61,69,-11.6,235,221,6.3,109,99,10.1,-7.6,NA,NA,2025-01-12,Other/Mixed Category
14,Misdemeanor Assault,28,13,115.4,93,75,24,42,28,50,50,250,NA,2025-01-12,Violent
14,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,0,1,-100,NA,NA,NA,2025-01-12,Violent
14,Other Sex Crimes,4,3,33.3,15,9,66.7,5,5,0,-54.5,NA,NA,2025-01-12,Other/Mixed Category
14,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2025-01-12,Other/Mixed Category
14,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2025-01-12,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Violent
17,Rape,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Violent
17,Robbery,0,2,-100,1,6,-83.3,1,4,-75,-83.3,-50,-95.7,2025-01-12,Property
17,Felony Assault,1,1,0,5,10,-50,1,4,-75,-75,-50,-90.9,2025-01-12,Violent
17,Burglary,3,2,50,17,13,30.8,5,3,66.7,25,25,-85.3,2025-01-12,Property
17,Grand Larceny,9,18,-50,34,54,-37,16,26,-38.5,-15.8,-30.4,-71.4,2025-01-12,Property
17,Motor Vehicle Theft,1,0,NA,2,6,-66.7,2,1,100,NA,NA,-89.5,2025-01-12,Property
17,Total Major Felonies,14,23,-39.1,60,89,-32.6,25,38,-34.2,-24.2,-19.4,-82.5,2025-01-12,Combined Total
17,Transit System Crimes,0,1,-100,3,2,50,0,1,-100,NA,-100,NA,2025-01-12,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
17,Petty Theft,23,16,43.8,84,68,23.5,36,27,33.3,33.3,100,NA,2025-01-12,Property
17,Retail Theft,15,14,7.1,59,47,25.5,23,23,0,27.8,NA,NA,2025-01-12,Other/Mixed Category
17,Misdemeanor Assault,2,5,-60,13,20,-35,4,10,-60,-33.3,-60,NA,2025-01-12,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,0,0,NA,-100,NA,NA,2025-01-12,Violent
17,Other Sex Crimes,1,0,NA,3,2,50,1,1,0,-50,NA,NA,2025-01-12,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
18,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2025-01-12,Violent
18,Rape,2,0,NA,3,0,NA,3,0,NA,NA,0,200,2025-01-12,Violent
18,Robbery,3,3,0,13,13,0,7,5,40,250,75,-84.1,2025-01-12,Property
18,Felony Assault,2,2,0,29,17,70.6,11,5,120,120,37.5,-26.7,2025-01-12,Violent
18,Burglary,2,2,0,12,9,33.3,5,7,-28.6,25,0,-94.2,2025-01-12,Property
18,Grand Larceny,37,36,2.8,191,245,-22,66,65,1.5,-8.3,26.9,-73.6,2025-01-12,Property
18,Motor Vehicle Theft,1,0,NA,1,5,-80,1,1,0,-66.7,NA,-94.4,2025-01-12,Property
18,Total Major Felonies,47,43,9.3,250,289,-13.5,93,83,12,8.1,29.2,-77.6,2025-01-12,Combined Total
18,Transit System Crimes,2,1,100,8,4,100,2,2,0,-33.3,100,NA,2025-01-12,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
18,Petty Theft,49,50,-2,173,218,-20.6,72,88,-18.2,-2.7,41.2,NA,2025-01-12,Property
18,Retail Theft,43,61,-29.5,178,237,-24.9,70,98,-28.6,-19.5,NA,NA,2025-01-12,Other/Mixed Category
18,Misdemeanor Assault,7,9,-22.2,48,63,-23.8,15,25,-40,-28.6,0,NA,2025-01-12,Violent
18,Rape (FBI/UCR Definition),2,0,NA,4,1,300,4,0,NA,NA,NA,NA,2025-01-12,Violent
18,Other Sex Crimes,1,2,-50,11,7,57.1,4,2,100,NA,NA,NA,2025-01-12,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2025-01-12,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2025-01-12,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-12,Violent
19,Rape,2,1,100,2,3,-33.3,2,1,100,NA,NA,-33.3,2025-01-12,Violent
19,Robbery,2,8,-75,11,19,-42.1,5,9,-44.4,0,-28.6,-91.5,2025-01-12,Property
19,Felony Assault,3,0,NA,16,8,100,5,1,400,-16.7,25,0,2025-01-12,Violent
19,Burglary,4,5,-20,29,11,163.6,10,7,42.9,-9.1,-28.6,-88,2025-01-12,Property
19,Grand Larceny,29,32,-9.4,125,134,-6.7,45,49,-8.2,-4.3,9.8,-61.2,2025-01-12,Property
19,Motor Vehicle Theft,1,0,NA,7,2,250,1,0,NA,-83.3,-50,-99.3,2025-01-12,Property
19,Total Major Felonies,41,46,-10.9,190,177,7.3,68,67,1.5,-9.3,0,-83.1,2025-01-12,Combined Total
19,Transit System Crimes,0,1,-100,1,4,-75,1,1,0,NA,-50,NA,2025-01-12,Other/Mixed Category
19,Housing System Crimes,0,0,NA,3,4,-25,1,1,0,NA,0,NA,2025-01-12,Other/Mixed Category
19,Petty Theft,72,50,44,264,194,36.1,112,82,36.6,30.2,100,NA,2025-01-12,Property
19,Retail Theft,54,47,14.9,222,195,13.8,87,78,11.5,11.5,NA,NA,2025-01-12,Other/Mixed Category
19,Misdemeanor Assault,4,8,-50,17,21,-19,9,10,-10,0,-40,NA,2025-01-12,Violent
19,Rape (FBI/UCR Definition),2,1,100,2,3,-33.3,2,1,100,NA,NA,NA,2025-01-12,Violent
19,Other Sex Crimes,2,2,0,4,9,-55.6,4,3,33.3,0,NA,NA,2025-01-12,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2025-01-12,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2025-01-12,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Violent
20,Rape,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-01-12,Violent
20,Robbery,2,1,100,8,13,-38.5,3,5,-40,-25,-50,-88,2025-01-12,Property
20,Felony Assault,2,3,-33.3,9,12,-25,3,4,-25,0,-25,50,2025-01-12,Violent
20,Burglary,2,3,-33.3,8,12,-33.3,3,5,-40,-57.1,-66.7,-83.3,2025-01-12,Property
20,Grand Larceny,13,13,0,56,45,24.4,17,21,-19,6.2,-37,-77,2025-01-12,Property
20,Motor Vehicle Theft,2,1,100,5,5,0,2,2,0,NA,NA,-94.3,2025-01-12,Property
20,Total Major Felonies,21,21,0,86,87,-1.1,28,37,-24.3,-9.7,-40.4,-81.9,2025-01-12,Combined Total
20,Transit System Crimes,0,0,NA,1,3,-66.7,0,1,-100,-100,-100,NA,2025-01-12,Other/Mixed Category
20,Housing System Crimes,1,2,-50,3,7,-57.1,2,2,0,100,-33.3,NA,2025-01-12,Other/Mixed Category
20,Petty Theft,30,22,36.4,96,66,45.5,50,36,38.9,117.4,31.6,NA,2025-01-12,Property
20,Retail Theft,21,13,61.5,81,43,88.4,37,17,117.6,117.6,NA,NA,2025-01-12,Other/Mixed Category
20,Misdemeanor Assault,4,3,33.3,16,18,-11.1,8,9,-11.1,60,14.3,NA,2025-01-12,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,0,0,NA,-100,NA,NA,2025-01-12,Violent
20,Other Sex Crimes,0,0,NA,3,3,0,1,1,0,0,NA,NA,2025-01-12,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Violent
22,Rape,0,0,NA,0,2,-100,0,1,-100,NA,NA,-100,2025-01-12,Violent
22,Robbery,0,0,NA,1,2,-50,0,0,NA,-100,-100,-100,2025-01-12,Property
22,Felony Assault,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-12,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Property
22,Grand Larceny,0,0,NA,0,1,-100,0,0,NA,-100,-100,-100,2025-01-12,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Property
22,Total Major Felonies,0,0,NA,1,5,-80,0,1,-100,-100,-100,-100,2025-01-12,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
22,Petty Theft,0,0,NA,0,2,-100,0,0,NA,NA,-100,NA,2025-01-12,Property
22,Retail Theft,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,3,1,200,1,1,0,NA,-50,NA,2025-01-12,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,1,-100,NA,NA,NA,2025-01-12,Violent
22,Other Sex Crimes,0,0,NA,2,0,NA,0,0,NA,-100,NA,NA,2025-01-12,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
23,Murder,0,0,NA,1,1,0,1,1,0,0,0,0,2025-01-12,Violent
23,Rape,0,0,NA,3,0,NA,1,0,NA,0,0,-50,2025-01-12,Violent
23,Robbery,4,3,33.3,18,24,-25,6,8,-25,50,-25,-76,2025-01-12,Property
23,Felony Assault,8,6,33.3,37,23,60.9,18,12,50,80,350,-28,2025-01-12,Violent
23,Burglary,3,3,0,5,10,-50,3,4,-25,-50,0,-76.9,2025-01-12,Property
23,Grand Larceny,9,5,80,21,24,-12.5,10,13,-23.1,-9.1,25,-56.5,2025-01-12,Property
23,Motor Vehicle Theft,0,1,-100,3,10,-70,0,2,-100,-100,-100,-100,2025-01-12,Property
23,Total Major Felonies,24,18,33.3,88,92,-4.3,39,40,-2.5,8.3,44.4,-60.6,2025-01-12,Combined Total
23,Transit System Crimes,0,0,NA,0,1,-100,0,0,NA,NA,-100,NA,2025-01-12,Other/Mixed Category
23,Housing System Crimes,2,5,-60,23,30,-23.3,6,13,-53.8,-50,50,NA,2025-01-12,Other/Mixed Category
23,Petty Theft,13,9,44.4,60,59,1.7,18,17,5.9,-30.8,-25,NA,2025-01-12,Property
23,Retail Theft,4,0,NA,7,9,-22.2,4,3,33.3,-33.3,NA,NA,2025-01-12,Other/Mixed Category
23,Misdemeanor Assault,5,10,-50,33,43,-23.3,15,16,-6.2,15.4,-16.7,NA,2025-01-12,Violent
23,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,1,0,NA,-66.7,NA,NA,2025-01-12,Violent
23,Other Sex Crimes,0,0,NA,2,0,NA,0,0,NA,-100,NA,NA,2025-01-12,Other/Mixed Category
23,Shooting Victims,0,0,NA,3,0,NA,0,0,NA,-100,-100,-100,2025-01-12,Other/Mixed Category
23,Shooting Incidents,0,0,NA,3,0,NA,0,0,NA,-100,-100,-100,2025-01-12,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-12,Violent
24,Rape,0,2,-100,1,2,-50,0,2,-100,-100,NA,-100,2025-01-12,Violent
24,Robbery,0,1,-100,7,13,-46.2,4,4,0,33.3,-33.3,-76.5,2025-01-12,Property
24,Felony Assault,4,3,33.3,12,14,-14.3,7,7,0,133.3,0,-53.3,2025-01-12,Violent
24,Burglary,3,8,-62.5,9,13,-30.8,4,9,-55.6,-50,0,-91.3,2025-01-12,Property
24,Grand Larceny,11,6,83.3,25,26,-3.8,14,12,16.7,0,-22.2,-51.7,2025-01-12,Property
24,Motor Vehicle Theft,0,1,-100,1,3,-66.7,0,1,-100,-100,-100,-100,2025-01-12,Property
24,Total Major Felonies,18,21,-14.3,55,71,-22.5,29,35,-17.1,-12.1,-19.4,-80,2025-01-12,Combined Total
24,Transit System Crimes,1,1,0,1,4,-75,1,2,-50,NA,0,NA,2025-01-12,Other/Mixed Category
24,Housing System Crimes,2,1,100,6,6,0,3,4,-25,200,50,NA,2025-01-12,Other/Mixed Category
