precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-15,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Violent
6,Rape,0,1,-100,1,3,-66.7,1,2,-50,NA,NA,NA,2023-01-15,Violent
6,Robbery,6,6,0,19,13,46.2,12,7,71.4,100,100,-70,2023-01-15,Property
6,Felony Assault,0,1,-100,10,9,11.1,6,4,50,20,500,-50,2023-01-15,Violent
6,Burglary,8,8,0,32,25,28,18,17,5.9,50,63.6,-37.9,2023-01-15,Property
6,Grand Larceny,27,16,68.8,92,69,33.3,59,41,43.9,247.1,55.3,-48.7,2023-01-15,Property
6,Motor Vehicle Theft,0,4,-100,2,4,-50,1,4,-75,0,0,-96.7,2023-01-15,Property
6,Total Major Felonies,41,36,13.9,156,123,26.8,97,75,29.3,136.6,70.2,-57.1,2023-01-15,Combined Total
6,Transit System Crimes,1,0,NA,4,3,33.3,1,1,0,0,-87.5,NA,2023-01-15,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
6,Petty Theft,28,37,-24.3,129,120,7.5,66,67,-1.5,13.8,46.7,NA,2023-01-15,Property
6,Misdemeanor Assault,6,3,100,26,19,36.8,19,6,216.7,72.7,216.7,NA,2023-01-15,Violent
6,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,1,2,-50,NA,NA,NA,2023-01-15,Violent
6,Other Sex Crimes,2,0,NA,6,2,200,4,1,300,33.3,NA,NA,2023-01-15,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-15,Violent
7,Rape,0,1,-100,1,2,-50,1,2,-50,NA,0,NA,2023-01-15,Violent
7,Robbery,2,2,0,9,16,-43.8,5,9,-44.4,150,-28.6,-84.8,2023-01-15,Property
7,Felony Assault,3,0,NA,12,11,9.1,8,5,60,0,166.7,60,2023-01-15,Violent
7,Burglary,2,5,-60,4,13,-69.2,3,7,-57.1,50,0,-82.4,2023-01-15,Property
7,Grand Larceny,14,15,-6.7,41,53,-22.6,32,31,3.2,300,357.1,77.8,2023-01-15,Property
7,Motor Vehicle Theft,0,3,-100,3,6,-50,2,4,-50,-33.3,0,-88.9,2023-01-15,Property
7,Total Major Felonies,21,26,-19.2,70,101,-30.7,51,58,-12.1,121.7,121.7,-45.2,2023-01-15,Combined Total
7,Transit System Crimes,0,0,NA,2,3,-33.3,1,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
7,Housing System Crimes,0,2,-100,9,13,-30.8,3,7,-57.1,-62.5,-40,NA,2023-01-15,Other/Mixed Category
7,Petty Theft,25,34,-26.5,73,180,-59.4,42,78,-46.2,23.5,55.6,NA,2023-01-15,Property
7,Misdemeanor Assault,6,3,100,23,13,76.9,13,6,116.7,30,-7.1,NA,2023-01-15,Violent
7,Rape (FBI/UCR Definition),2,1,100,4,3,33.3,3,2,50,NA,NA,NA,2023-01-15,Violent
7,Other Sex Crimes,0,1,-100,3,1,200,1,1,0,0,NA,NA,2023-01-15,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,0,-50,2023-01-15,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,0,0,2023-01-15,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
9,Murder,0,1,-100,1,1,0,0,1,-100,NA,NA,-100,2023-01-15,Violent
9,Rape,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2023-01-15,Violent
9,Robbery,2,4,-50,10,12,-16.7,5,11,-54.5,0,25,-88.9,2023-01-15,Property
9,Felony Assault,5,2,150,18,11,63.6,9,5,80,12.5,50,-60.9,2023-01-15,Violent
9,Burglary,3,4,-25,19,28,-32.1,14,17,-17.6,7.7,7.7,-64.1,2023-01-15,Property
9,Grand Larceny,19,14,35.7,63,51,23.5,31,27,14.8,55,10.7,-44.6,2023-01-15,Property
9,Motor Vehicle Theft,0,2,-100,7,6,16.7,2,5,-60,0,-33.3,-88.9,2023-01-15,Property
9,Total Major Felonies,29,27,7.4,118,110,7.3,61,66,-7.6,27.1,13,-66.7,2023-01-15,Combined Total
9,Transit System Crimes,1,2,-50,1,2,-50,1,2,-50,NA,0,NA,2023-01-15,Other/Mixed Category
9,Housing System Crimes,4,3,33.3,9,8,12.5,6,4,50,20,20,NA,2023-01-15,Other/Mixed Category
9,Petty Theft,25,35,-28.6,118,142,-16.9,53,68,-22.1,71,-8.6,NA,2023-01-15,Property
9,Misdemeanor Assault,8,12,-33.3,36,31,16.1,21,21,0,320,31.2,NA,2023-01-15,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,1,0,0,0,NA,-100,NA,NA,2023-01-15,Violent
9,Other Sex Crimes,2,2,0,7,8,-12.5,3,4,-25,200,NA,NA,2023-01-15,Other/Mixed Category
9,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2023-01-15,Other/Mixed Category
9,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2023-01-15,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-01-15,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Violent
10,Rape,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2023-01-15,Violent
10,Robbery,0,4,-100,5,16,-68.8,3,9,-66.7,50,-25,-86.4,2023-01-15,Property
10,Felony Assault,0,1,-100,10,11,-9.1,4,5,-20,100,-50,-55.6,2023-01-15,Violent
10,Burglary,4,0,NA,7,15,-53.3,5,2,150,-73.7,66.7,-54.5,2023-01-15,Property
10,Grand Larceny,11,14,-21.4,43,48,-10.4,20,31,-35.5,17.6,-31,-28.6,2023-01-15,Property
10,Motor Vehicle Theft,0,4,-100,4,8,-50,1,7,-85.7,0,NA,-95.8,2023-01-15,Property
10,Total Major Felonies,15,23,-34.8,69,99,-30.3,33,54,-38.9,-19.5,-25,-65.3,2023-01-15,Combined Total
10,Transit System Crimes,0,2,-100,2,3,-33.3,1,2,-50,0,NA,NA,2023-01-15,Other/Mixed Category
10,Housing System Crimes,1,1,0,5,6,-16.7,3,3,0,200,200,NA,2023-01-15,Other/Mixed Category
10,Petty Theft,13,8,62.5,40,38,5.3,26,19,36.8,0,8.3,NA,2023-01-15,Property
10,Misdemeanor Assault,6,0,NA,27,16,68.8,15,7,114.3,200,0,NA,2023-01-15,Violent
10,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,0,1,-100,NA,NA,NA,2023-01-15,Violent
10,Other Sex Crimes,2,1,100,5,3,66.7,4,2,100,300,NA,NA,2023-01-15,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-01-15,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-01-15,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Violent
13,Rape,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2023-01-15,Violent
13,Robbery,5,3,66.7,15,15,0,10,8,25,66.7,-9.1,-77.8,2023-01-15,Property
13,Felony Assault,5,7,-28.6,24,15,60,13,8,62.5,62.5,85.7,44.4,2023-01-15,Violent
13,Burglary,3,5,-40,19,16,18.8,9,7,28.6,-18.2,-52.6,-91.1,2023-01-15,Property
13,Grand Larceny,15,22,-31.8,60,75,-20,29,41,-29.3,20.8,-55.4,-74.1,2023-01-15,Property
13,Motor Vehicle Theft,1,0,NA,2,4,-50,1,2,-50,0,NA,-98.4,2023-01-15,Property
13,Total Major Felonies,29,38,-23.7,120,126,-4.8,62,67,-7.5,21.6,-39.2,-81.2,2023-01-15,Combined Total
13,Transit System Crimes,1,4,-75,6,10,-40,3,5,-40,200,200,NA,2023-01-15,Other/Mixed Category
13,Housing System Crimes,1,2,-50,1,2,-50,1,2,-50,NA,0,NA,2023-01-15,Other/Mixed Category
13,Petty Theft,33,37,-10.8,139,133,4.5,74,71,4.2,27.6,1.4,NA,2023-01-15,Property
13,Misdemeanor Assault,3,6,-50,28,25,12,15,11,36.4,-6.2,0,NA,2023-01-15,Violent
13,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,0,1,-100,-100,NA,NA,2023-01-15,Violent
13,Other Sex Crimes,1,0,NA,7,3,133.3,3,3,0,-50,NA,NA,2023-01-15,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
13,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,-100,NA,NA,2023-01-15,Other/Mixed Category
14,Murder,0,1,-100,1,1,0,0,1,-100,NA,NA,NA,2023-01-15,Violent
14,Rape,0,0,NA,3,2,50,0,0,NA,NA,-100,-100,2023-01-15,Violent
14,Robbery,10,9,11.1,52,31,67.7,29,19,52.6,141.7,222.2,-76.2,2023-01-15,Property
14,Felony Assault,5,9,-44.4,53,33,60.6,23,18,27.8,130,109.1,-30.3,2023-01-15,Violent
14,Burglary,10,10,0,46,50,-8,28,20,40,86.7,55.6,-77,2023-01-15,Property
14,Grand Larceny,43,26,65.4,226,152,48.7,120,77,55.8,224.3,11.1,-76.8,2023-01-15,Property
14,Motor Vehicle Theft,2,0,NA,6,4,50,2,1,100,-50,NA,-86.7,2023-01-15,Property
14,Total Major Felonies,70,55,27.3,387,273,41.8,202,136,48.5,159,37.4,-75.1,2023-01-15,Combined Total
14,Transit System Crimes,2,5,-60,19,13,46.2,6,9,-33.3,-33.3,-53.8,NA,2023-01-15,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
14,Petty Theft,83,37,124.3,290,194,49.5,167,86,94.2,122.7,-15.7,NA,2023-01-15,Property
14,Misdemeanor Assault,13,8,62.5,75,44,70.5,36,25,44,12.5,111.8,NA,2023-01-15,Violent
14,Rape (FBI/UCR Definition),0,0,NA,4,3,33.3,0,0,NA,NA,NA,NA,2023-01-15,Violent
14,Other Sex Crimes,5,2,150,14,13,7.7,11,8,37.5,1000,NA,NA,2023-01-15,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,2,-50,1,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Violent
17,Rape,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-01-15,Violent
17,Robbery,5,3,66.7,14,9,55.6,9,5,80,800,350,-66.7,2023-01-15,Property
17,Felony Assault,2,0,NA,4,8,-50,4,1,300,100,33.3,-63.6,2023-01-15,Violent
17,Burglary,4,4,0,14,11,27.3,6,8,-25,0,0,-88.9,2023-01-15,Property
17,Grand Larceny,8,17,-52.9,33,46,-28.3,20,26,-23.1,66.7,-28.6,-73.7,2023-01-15,Property
17,Motor Vehicle Theft,1,1,0,4,4,0,1,1,0,0,NA,-95.8,2023-01-15,Property
17,Total Major Felonies,20,25,-20,69,79,-12.7,40,42,-4.8,81.8,2.6,-79.2,2023-01-15,Combined Total
17,Transit System Crimes,0,0,NA,1,1,0,0,0,NA,NA,-100,NA,2023-01-15,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
17,Petty Theft,16,15,6.7,56,60,-6.7,32,36,-11.1,-23.8,23.1,NA,2023-01-15,Property
17,Misdemeanor Assault,4,4,0,13,13,0,8,7,14.3,100,-20,NA,2023-01-15,Violent
17,Rape (FBI/UCR Definition),1,0,NA,1,1,0,1,1,0,NA,NA,NA,2023-01-15,Violent
17,Other Sex Crimes,0,1,-100,2,1,100,2,1,100,-33.3,NA,NA,2023-01-15,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-01-15,Violent
18,Rape,0,0,NA,1,1,0,0,1,-100,NA,-100,-100,2023-01-15,Violent
18,Robbery,2,7,-71.4,7,12,-41.7,4,10,-60,33.3,-20,-92.5,2023-01-15,Property
18,Felony Assault,1,2,-50,13,6,116.7,5,3,66.7,-16.7,-37.5,-70.6,2023-01-15,Violent
18,Burglary,3,2,50,13,13,0,7,6,16.7,-36.4,-12.5,-93.6,2023-01-15,Property
18,Grand Larceny,50,30,66.7,209,138,51.4,97,59,64.4,155.3,42.6,-70.3,2023-01-15,Property
18,Motor Vehicle Theft,2,2,0,6,12,-50,4,8,-50,300,300,-81,2023-01-15,Property
18,Total Major Felonies,58,43,34.9,249,182,36.8,117,87,34.5,95,25.8,-78,2023-01-15,Combined Total
18,Transit System Crimes,3,1,200,8,4,100,3,1,200,50,50,NA,2023-01-15,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-01-15,Other/Mixed Category
18,Petty Theft,69,32,115.6,218,157,38.9,106,59,79.7,107.8,63.1,NA,2023-01-15,Property
18,Misdemeanor Assault,13,12,8.3,42,39,7.7,26,26,0,225,23.8,NA,2023-01-15,Violent
18,Rape (FBI/UCR Definition),0,1,-100,2,2,0,0,2,-100,NA,NA,NA,2023-01-15,Violent
18,Other Sex Crimes,0,3,-100,4,6,-33.3,0,5,-100,NA,NA,NA,2023-01-15,Other/Mixed Category
18,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2023-01-15,Other/Mixed Category
18,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2023-01-15,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-15,Violent
19,Rape,1,1,0,1,2,-50,1,1,0,NA,NA,-66.7,2023-01-15,Violent
19,Robbery,3,5,-40,12,13,-7.7,7,11,-36.4,75,-12.5,-91,2023-01-15,Property
19,Felony Assault,3,3,0,10,8,25,7,4,75,-12.5,75,-12.5,2023-01-15,Violent
19,Burglary,3,11,-72.7,22,49,-55.1,11,18,-38.9,-38.9,-26.7,-89.9,2023-01-15,Property
19,Grand Larceny,33,14,135.7,98,76,28.9,54,38,42.1,45.9,1.9,-64.2,2023-01-15,Property
19,Motor Vehicle Theft,2,4,-50,12,15,-20,6,8,-25,50,200,-96.2,2023-01-15,Property
19,Total Major Felonies,45,38,18.4,155,163,-4.9,86,80,7.5,21.1,4.9,-83.1,2023-01-15,Combined Total
19,Transit System Crimes,0,2,-100,1,6,-83.3,0,3,-100,NA,-100,NA,2023-01-15,Other/Mixed Category
19,Housing System Crimes,0,1,-100,1,1,0,0,1,-100,NA,-100,NA,2023-01-15,Other/Mixed Category
19,Petty Theft,57,65,-12.3,233,218,6.9,111,117,-5.1,24.7,52.1,NA,2023-01-15,Property
19,Misdemeanor Assault,6,9,-33.3,23,32,-28.1,12,20,-40,20,-25,NA,2023-01-15,Violent
19,Rape (FBI/UCR Definition),1,1,0,1,2,-50,1,1,0,NA,NA,NA,2023-01-15,Violent
19,Other Sex Crimes,2,0,NA,7,8,-12.5,5,7,-28.6,NA,NA,NA,2023-01-15,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2023-01-15,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2023-01-15,Other/Mixed Category
19,Hate Crimes,0,2,-100,1,2,-50,1,2,-50,NA,NA,NA,2023-01-15,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Violent
20,Rape,0,0,NA,1,1,0,1,1,0,0,0,0,2023-01-15,Violent
20,Robbery,1,1,0,7,8,-12.5,4,2,100,33.3,-42.9,-87.5,2023-01-15,Property
20,Felony Assault,2,0,NA,7,4,75,5,1,400,0,0,150,2023-01-15,Violent
20,Burglary,1,0,NA,9,5,80,7,3,133.3,0,-22.2,-68.2,2023-01-15,Property
20,Grand Larceny,9,15,-40,51,50,2,20,22,-9.1,53.8,-48.7,-77.8,2023-01-15,Property
20,Motor Vehicle Theft,0,2,-100,5,4,25,0,3,-100,-100,NA,-100,2023-01-15,Property
20,Total Major Felonies,13,18,-27.8,80,72,11.1,37,32,15.6,19.4,-39.3,-81.4,2023-01-15,Combined Total
20,Transit System Crimes,1,1,0,7,1,600,5,1,400,NA,66.7,NA,2023-01-15,Other/Mixed Category
20,Housing System Crimes,0,0,NA,2,4,-50,1,1,0,0,-66.7,NA,2023-01-15,Other/Mixed Category
20,Petty Theft,20,26,-23.1,61,89,-31.5,32,50,-36,-52.2,-27.3,NA,2023-01-15,Property
20,Misdemeanor Assault,1,1,0,9,7,28.6,6,5,20,20,-40,NA,2023-01-15,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,1,100,2,1,100,100,NA,NA,2023-01-15,Violent
20,Other Sex Crimes,0,2,-100,2,6,-66.7,1,2,-50,NA,NA,NA,2023-01-15,Other/Mixed Category
20,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
20,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-01-15,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Violent
22,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-15,Violent
22,Robbery,0,0,NA,1,1,0,1,0,NA,NA,0,-66.7,2023-01-15,Property
22,Felony Assault,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2023-01-15,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Property
22,Grand Larceny,0,0,NA,1,2,-50,1,1,0,-50,0,-75,2023-01-15,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Property
22,Total Major Felonies,0,0,NA,2,4,-50,2,2,0,-33.3,0,-77.8,2023-01-15,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
22,Petty Theft,0,0,NA,2,1,100,0,1,-100,NA,-100,NA,2023-01-15,Property
22,Misdemeanor Assault,1,0,NA,4,2,100,1,2,-50,0,-50,NA,2023-01-15,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Violent
22,Other Sex Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
23,Murder,1,0,NA,2,0,NA,2,0,NA,NA,100,0,2023-01-15,Violent
23,Rape,0,0,NA,1,1,0,1,1,0,-50,0,-50,2023-01-15,Violent
23,Robbery,3,4,-25,9,10,-10,5,7,-28.6,0,-44.4,-84.4,2023-01-15,Property
23,Felony Assault,8,4,100,26,19,36.8,13,11,18.2,-38.1,116.7,-55.2,2023-01-15,Violent
23,Burglary,4,1,300,14,10,40,8,4,100,300,166.7,-46.7,2023-01-15,Property
23,Grand Larceny,7,6,16.7,27,37,-27,14,16,-12.5,-6.7,40,-56.2,2023-01-15,Property
23,Motor Vehicle Theft,1,1,0,7,8,-12.5,4,6,-33.3,NA,100,-75,2023-01-15,Property
23,Total Major Felonies,24,16,50,86,85,1.2,47,45,4.4,4.4,46.9,-63.3,2023-01-15,Combined Total
23,Transit System Crimes,0,0,NA,0,1,-100,0,1,-100,NA,-100,NA,2023-01-15,Other/Mixed Category
23,Housing System Crimes,8,5,60,27,20,35,14,14,0,-17.6,133.3,NA,2023-01-15,Other/Mixed Category
23,Petty Theft,10,5,100,52,40,30,26,21,23.8,8.3,-13.3,NA,2023-01-15,Property
23,Misdemeanor Assault,3,7,-57.1,28,44,-36.4,14,20,-30,-17.6,-30,NA,2023-01-15,Violent
23,Rape (FBI/UCR Definition),0,0,NA,2,1,100,2,1,100,0,NA,NA,2023-01-15,Violent
23,Other Sex Crimes,1,0,NA,5,2,150,4,0,NA,300,NA,NA,2023-01-15,Other/Mixed Category
23,Shooting Victims,2,0,NA,3,2,50,2,1,100,100,100,-77.8,2023-01-15,Other/Mixed Category
23,Shooting Incidents,2,0,NA,3,2,50,2,1,100,100,100,-75,2023-01-15,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-15,Violent
24,Rape,1,0,NA,1,0,NA,1,0,NA,NA,NA,0,2023-01-15,Violent
24,Robbery,2,4,-50,7,15,-53.3,5,9,-44.4,-16.7,-16.7,-81.5,2023-01-15,Property
24,Felony Assault,5,0,NA,14,8,75,8,4,100,33.3,14.3,-52.9,2023-01-15,Violent
24,Burglary,4,5,-20,12,19,-36.8,9,13,-30.8,50,80,-83.9,2023-01-15,Property
24,Grand Larceny,13,10,30,32,36,-11.1,21,24,-12.5,200,5,-48.8,2023-01-15,Property
24,Motor Vehicle Theft,2,0,NA,7,4,75,4,1,300,100,300,-91.5,2023-01-15,Property
24,Total Major Felonies,27,19,42.1,73,82,-11,48,51,-5.9,77.8,23.1,-74.7,2023-01-15,Combined Total
24,Transit System Crimes,0,1,-100,1,2,-50,0,1,-100,-100,-100,NA,2023-01-15,Other/Mixed Category
24,Housing System Crimes,4,3,33.3,6,10,-40,5,4,25,-16.7,150,NA,2023-01-15,Other/Mixed Category
24,Petty Theft,53,27,96.3,146,114,28.1,98,55,78.2,113,122.7,NA,2023-01-15,Property
24,Misdemeanor Assault,3,8,-62.5,17,19,-10.5,7,10,-30,-22.2,-61.1,NA,2023-01-15,Violent
24,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-15,Violent
