precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
7,Robbery,1,2,-50,13,12,8.3,4,5,-20,-55.6,-42.9,-87.5,2024-01-14,Property
7,Felony Assault,5,4,25,17,12,41.7,13,8,62.5,160,333.3,225,2024-01-14,Violent
7,Burglary,3,2,50,11,4,175,6,3,100,-14.3,100,-64.7,2024-01-14,Property
7,Grand Larceny,3,12,-75,29,44,-34.1,9,29,-69,-67.9,28.6,-50,2024-01-14,Property
7,Motor Vehicle Theft,3,0,NA,7,3,133.3,4,2,100,0,100,-76.5,2024-01-14,Property
7,Total Major Felonies,15,20,-25,78,76,2.6,36,48,-25,-33.3,56.5,-60,2024-01-14,Combined Total
7,Transit System Crimes,0,0,NA,2,3,-33.3,0,1,-100,NA,NA,NA,2024-01-14,Other/Mixed Category
7,Housing System Crimes,3,0,NA,13,9,44.4,8,3,166.7,14.3,60,NA,2024-01-14,Other/Mixed Category
7,Petty Theft,25,24,4.2,105,79,32.9,50,40,25,-33.3,92.3,NA,2024-01-14,Property
7,Misdemeanor Assault,3,6,-50,32,25,28,16,12,33.3,220,14.3,NA,2024-01-14,Violent
7,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,0,3,-100,-100,NA,NA,2024-01-14,Violent
7,Other Sex Crimes,0,0,NA,6,3,100,0,1,-100,NA,NA,NA,2024-01-14,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2024-01-14,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2024-01-14,Other/Mixed Category
7,Hate Crimes,1,0,NA,2,1,100,1,1,0,NA,NA,NA,2024-01-14,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,0,0,NA,-100,NA,-100,2024-01-14,Violent
9,Rape,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-01-14,Violent
9,Robbery,3,2,50,10,10,0,6,5,20,-40,50,-86,2024-01-14,Property
9,Felony Assault,1,4,-75,17,18,-5.6,11,8,37.5,175,83.3,-50,2024-01-14,Violent
9,Burglary,2,4,-50,7,20,-65,3,14,-78.6,-80,-75,-91.7,2024-01-14,Property
9,Grand Larceny,10,21,-52.4,55,70,-21.4,30,30,0,15.4,15.4,-43.4,2024-01-14,Property
9,Motor Vehicle Theft,1,0,NA,1,8,-87.5,1,2,-50,-80,-50,-94.4,2024-01-14,Property
9,Total Major Felonies,17,31,-45.2,91,127,-28.3,52,59,-11.9,-14.8,4,-70.1,2024-01-14,Combined Total
9,Transit System Crimes,0,1,-100,4,1,300,2,1,100,100,NA,NA,2024-01-14,Other/Mixed Category
9,Housing System Crimes,0,5,-100,3,10,-70,0,7,-100,-100,-100,NA,2024-01-14,Other/Mixed Category
9,Petty Theft,23,24,-4.2,92,121,-24,37,50,-26,-41.3,-30.2,NA,2024-01-14,Property
9,Misdemeanor Assault,14,9,55.6,42,36,16.7,23,20,15,21.1,53.3,NA,2024-01-14,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,1,100,2,0,NA,NA,NA,NA,2024-01-14,Violent
9,Other Sex Crimes,0,2,-100,1,9,-88.9,1,3,-66.7,-75,NA,NA,2024-01-14,Other/Mixed Category
9,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,-100,NA,-100,2024-01-14,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,-100,NA,-100,2024-01-14,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-14,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Violent
10,Rape,0,0,NA,3,0,NA,1,0,NA,NA,NA,0,2024-01-14,Violent
10,Robbery,2,2,0,10,5,100,7,3,133.3,-22.2,133.3,-63.2,2024-01-14,Property
10,Felony Assault,0,2,-100,8,11,-27.3,1,4,-75,-80,-83.3,-88.9,2024-01-14,Violent
10,Burglary,4,3,33.3,10,6,66.7,7,4,75,250,133.3,-22.2,2024-01-14,Property
10,Grand Larceny,12,12,0,48,46,4.3,22,21,4.8,-21.4,-18.5,-12,2024-01-14,Property
10,Motor Vehicle Theft,2,0,NA,5,4,25,3,1,200,-50,NA,-86.4,2024-01-14,Property
10,Total Major Felonies,20,19,5.3,84,72,16.7,41,33,24.2,-18,5.1,-51.8,2024-01-14,Combined Total
10,Transit System Crimes,0,0,NA,2,2,0,0,1,-100,-100,NA,NA,2024-01-14,Other/Mixed Category
10,Housing System Crimes,1,0,NA,6,4,50,1,2,-50,-66.7,0,NA,2024-01-14,Other/Mixed Category
10,Petty Theft,15,15,0,50,37,35.1,25,22,13.6,31.6,4.2,NA,2024-01-14,Property
10,Misdemeanor Assault,9,6,50,26,28,-7.1,16,14,14.3,128.6,6.7,NA,2024-01-14,Violent
10,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,1,0,NA,NA,NA,NA,2024-01-14,Violent
10,Other Sex Crimes,1,2,-50,4,4,0,2,3,-33.3,0,NA,NA,2024-01-14,Other/Mixed Category
10,Shooting Victims,0,0,NA,2,0,NA,0,0,NA,-100,NA,-100,2024-01-14,Other/Mixed Category
10,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,-100,NA,-100,2024-01-14,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Violent
13,Rape,0,0,NA,1,1,0,0,0,NA,NA,NA,-100,2024-01-14,Violent
13,Robbery,3,6,-50,10,14,-28.6,6,9,-33.3,-25,-40,-86,2024-01-14,Property
13,Felony Assault,3,3,0,13,23,-43.5,5,11,-54.5,-37.5,-28.6,-44.4,2024-01-14,Violent
13,Burglary,6,3,100,18,19,-5.3,11,9,22.2,57.1,-42.1,-88,2024-01-14,Property
13,Grand Larceny,24,15,60,84,61,37.7,38,28,35.7,-7.3,-36.7,-62.4,2024-01-14,Property
13,Motor Vehicle Theft,0,1,-100,3,2,50,1,1,0,-50,NA,-98.1,2024-01-14,Property
13,Total Major Felonies,36,28,28.6,129,120,7.5,61,58,5.2,-7.6,-36.5,-79.7,2024-01-14,Combined Total
13,Transit System Crimes,5,1,400,9,6,50,6,3,100,50,500,NA,2024-01-14,Other/Mixed Category
13,Housing System Crimes,0,0,NA,2,0,NA,0,0,NA,-100,-100,NA,2024-01-14,Other/Mixed Category
13,Petty Theft,76,37,105.4,240,146,64.4,112,73,53.4,60,55.6,NA,2024-01-14,Property
13,Misdemeanor Assault,11,4,175,40,27,48.1,16,13,23.1,60,6.7,NA,2024-01-14,Violent
13,Rape (FBI/UCR Definition),0,0,NA,2,1,100,0,0,NA,NA,NA,NA,2024-01-14,Violent
13,Other Sex Crimes,4,1,300,14,7,100,7,3,133.3,133.3,NA,NA,2024-01-14,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2024-01-14,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2024-01-14,Violent
14,Rape,2,0,NA,2,3,-33.3,2,0,NA,NA,100,100,2024-01-14,Violent
14,Robbery,8,13,-38.5,28,53,-47.2,15,28,-46.4,-16.7,87.5,-86.7,2024-01-14,Property
14,Felony Assault,4,7,-42.9,40,60,-33.3,22,25,-12,22.2,120,-33.3,2024-01-14,Violent
14,Burglary,9,10,-10,31,46,-32.6,17,27,-37,-15,-5.6,-84.8,2024-01-14,Property
14,Grand Larceny,49,45,8.9,278,235,18.3,131,115,13.9,79.5,26,-72.9,2024-01-14,Property
14,Motor Vehicle Theft,0,2,-100,2,6,-66.7,2,2,0,100,NA,-85.7,2024-01-14,Property
14,Total Major Felonies,72,77,-6.5,381,404,-5.7,189,197,-4.1,45.4,34,-75,2024-01-14,Combined Total
14,Transit System Crimes,2,3,-33.3,16,20,-20,7,5,40,-12.5,-36.4,NA,2024-01-14,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
14,Petty Theft,79,88,-10.2,281,295,-4.7,144,158,-8.9,71.4,-20,NA,2024-01-14,Property
14,Misdemeanor Assault,17,10,70,75,71,5.6,35,30,16.7,45.8,118.8,NA,2024-01-14,Violent
14,Rape (FBI/UCR Definition),2,0,NA,4,4,0,2,0,NA,NA,NA,NA,2024-01-14,Violent
14,Other Sex Crimes,4,5,-20,10,14,-28.6,7,11,-36.4,-12.5,NA,NA,2024-01-14,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
14,Hate Crimes,0,0,NA,2,2,0,0,1,-100,NA,NA,NA,2024-01-14,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Violent
17,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-14,Violent
17,Robbery,2,6,-66.7,6,13,-53.8,5,8,-37.5,0,150,-80,2024-01-14,Property
17,Felony Assault,0,2,-100,9,6,50,4,4,0,300,33.3,-63.6,2024-01-14,Violent
17,Burglary,4,4,0,15,14,7.1,5,6,-16.7,-28.6,-16.7,-89.1,2024-01-14,Property
17,Grand Larceny,18,9,100,51,35,45.7,29,20,45,11.5,11.5,-59.2,2024-01-14,Property
17,Motor Vehicle Theft,1,1,0,5,4,25,2,1,100,100,NA,-90,2024-01-14,Property
17,Total Major Felonies,25,22,13.6,86,72,19.4,45,39,15.4,9.8,21.6,-74,2024-01-14,Combined Total
17,Transit System Crimes,1,0,NA,2,1,100,1,0,NA,NA,0,NA,2024-01-14,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
17,Petty Theft,23,16,43.8,74,56,32.1,35,31,12.9,2.9,52.2,NA,2024-01-14,Property
17,Misdemeanor Assault,4,5,-20,20,14,42.9,11,8,37.5,83.3,10,NA,2024-01-14,Violent
17,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,0,1,-100,-100,NA,NA,2024-01-14,Violent
17,Other Sex Crimes,0,0,NA,2,2,0,1,2,-50,0,NA,NA,2024-01-14,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-14,Violent
18,Rape,0,0,NA,0,1,-100,0,0,NA,-100,-100,-100,2024-01-14,Violent
18,Robbery,3,2,50,13,7,85.7,6,4,50,-40,50,-87.8,2024-01-14,Property
18,Felony Assault,4,1,300,19,14,35.7,7,5,40,133.3,-12.5,-56.2,2024-01-14,Violent
18,Burglary,1,2,-50,7,12,-41.7,6,6,0,20,-14.3,-94.1,2024-01-14,Property
18,Grand Larceny,43,46,-6.5,225,219,2.7,79,88,-10.2,41.1,25.4,-74,2024-01-14,Property
18,Motor Vehicle Theft,0,2,-100,5,6,-16.7,1,4,-75,-83.3,NA,-95,2024-01-14,Property
18,Total Major Felonies,51,53,-3.8,269,259,3.9,99,107,-7.5,22.2,16.5,-80,2024-01-14,Combined Total
18,Transit System Crimes,1,4,-75,3,9,-66.7,2,4,-50,100,0,NA,2024-01-14,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-14,Other/Mixed Category
18,Petty Theft,54,62,-12.9,227,207,9.7,104,93,11.8,79.3,67.7,NA,2024-01-14,Property
18,Misdemeanor Assault,11,13,-15.4,65,43,51.2,29,26,11.5,26.1,61.1,NA,2024-01-14,Violent
18,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,0,NA,-100,NA,NA,2024-01-14,Violent
18,Other Sex Crimes,2,0,NA,7,4,75,2,0,NA,-60,NA,NA,2024-01-14,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-14,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-14,Other/Mixed Category
18,Hate Crimes,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-14,Violent
19,Rape,1,1,0,3,1,200,1,1,0,0,NA,-66.7,2024-01-14,Violent
19,Robbery,6,2,200,13,11,18.2,9,6,50,-18.2,12.5,-88,2024-01-14,Property
19,Felony Assault,0,3,-100,7,9,-22.2,2,6,-66.7,-50,-50,-66.7,2024-01-14,Violent
19,Burglary,3,6,-50,10,25,-60,7,11,-36.4,-50,-50,-93.3,2024-01-14,Property
19,Grand Larceny,41,34,20.6,139,102,36.3,64,52,23.1,77.8,36.2,-54.9,2024-01-14,Property
19,Motor Vehicle Theft,0,2,-100,2,12,-83.3,0,6,-100,-100,-100,-100,2024-01-14,Property
19,Total Major Felonies,51,48,6.2,174,160,8.8,83,82,1.2,12.2,10.7,-82.9,2024-01-14,Combined Total
19,Transit System Crimes,1,0,NA,3,1,200,1,0,NA,-66.7,-50,NA,2024-01-14,Other/Mixed Category
19,Housing System Crimes,0,0,NA,3,1,200,1,0,NA,0,0,NA,2024-01-14,Other/Mixed Category
19,Petty Theft,64,60,6.7,210,241,-12.9,110,112,-1.8,-4.3,61.8,NA,2024-01-14,Property
19,Misdemeanor Assault,6,5,20,20,24,-16.7,9,11,-18.2,-43.8,-40,NA,2024-01-14,Violent
19,Rape (FBI/UCR Definition),1,1,0,3,1,200,1,1,0,0,NA,NA,2024-01-14,Violent
19,Other Sex Crimes,3,3,0,10,7,42.9,4,5,-20,-42.9,NA,NA,2024-01-14,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2024-01-14,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2024-01-14,Other/Mixed Category
19,Hate Crimes,0,0,NA,3,1,200,0,1,-100,-100,NA,NA,2024-01-14,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Violent
20,Rape,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-01-14,Violent
20,Robbery,1,1,0,12,8,50,5,4,25,150,-16.7,-82.8,2024-01-14,Property
20,Felony Assault,1,2,-50,11,7,57.1,5,5,0,400,0,150,2024-01-14,Violent
20,Burglary,3,1,200,11,9,22.2,5,7,-28.6,66.7,-44.4,-76.2,2024-01-14,Property
20,Grand Larceny,15,9,66.7,50,52,-3.8,27,20,35,35,-18.2,-67.9,2024-01-14,Property
20,Motor Vehicle Theft,1,0,NA,5,5,0,2,0,NA,-33.3,NA,-95.7,2024-01-14,Property
20,Total Major Felonies,21,13,61.5,89,82,8.5,44,37,18.9,46.7,-18.5,-76,2024-01-14,Combined Total
20,Transit System Crimes,0,1,-100,2,7,-71.4,1,5,-80,NA,-50,NA,2024-01-14,Other/Mixed Category
20,Housing System Crimes,0,0,NA,5,2,150,2,1,100,100,-33.3,NA,2024-01-14,Other/Mixed Category
20,Petty Theft,24,23,4.3,70,61,14.8,46,32,43.8,-2.1,12.2,NA,2024-01-14,Property
20,Misdemeanor Assault,6,2,200,18,10,80,12,6,100,140,33.3,NA,2024-01-14,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,2,-100,-100,NA,NA,2024-01-14,Violent
20,Other Sex Crimes,0,0,NA,3,2,50,1,1,0,-50,NA,NA,2024-01-14,Other/Mixed Category
20,Shooting Victims,0,1,-100,1,1,0,0,1,-100,NA,NA,NA,2024-01-14,Other/Mixed Category
20,Shooting Incidents,0,1,-100,1,1,0,0,1,-100,NA,NA,NA,2024-01-14,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Violent
22,Rape,0,0,NA,2,0,NA,1,0,NA,NA,NA,0,2024-01-14,Violent
22,Robbery,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2024-01-14,Property
22,Felony Assault,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-14,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Property
22,Grand Larceny,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-01-14,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Property
22,Total Major Felonies,0,1,-100,2,2,0,1,2,-50,-50,-50,-87.5,2024-01-14,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
22,Petty Theft,0,0,NA,2,2,0,0,0,NA,-100,-100,NA,2024-01-14,Property
22,Misdemeanor Assault,0,0,NA,1,3,-66.7,1,0,NA,-50,-50,NA,2024-01-14,Violent
22,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,1,0,NA,NA,NA,NA,2024-01-14,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-14,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
23,Murder,0,1,-100,0,2,-100,0,2,-100,NA,-100,-100,2024-01-14,Violent
23,Rape,1,0,NA,1,1,0,1,1,0,0,0,-50,2024-01-14,Violent
23,Robbery,4,4,0,21,11,90.9,10,6,66.7,66.7,11.1,-65.5,2024-01-14,Property
23,Felony Assault,9,8,12.5,28,26,7.7,18,12,50,100,200,-33.3,2024-01-14,Violent
23,Burglary,2,3,-33.3,10,13,-23.1,4,7,-42.9,0,33.3,-71.4,2024-01-14,Property
23,Grand Larceny,9,8,12.5,27,28,-3.6,17,15,13.3,6.2,70,-41.4,2024-01-14,Property
23,Motor Vehicle Theft,1,0,NA,9,7,28.6,2,3,-33.3,-66.7,0,-84.6,2024-01-14,Property
23,Total Major Felonies,26,24,8.3,96,88,9.1,52,46,13,23.8,62.5,-55.2,2024-01-14,Combined Total
23,Transit System Crimes,1,0,NA,2,0,NA,1,0,NA,0,0,NA,2024-01-14,Other/Mixed Category
23,Housing System Crimes,10,8,25,35,28,25,19,14,35.7,72.7,216.7,NA,2024-01-14,Other/Mixed Category
23,Petty Theft,10,14,-28.6,61,56,8.9,19,29,-34.5,-9.5,-34.5,NA,2024-01-14,Property
23,Misdemeanor Assault,9,6,50,38,30,26.7,17,15,13.3,-15,-10.5,NA,2024-01-14,Violent
23,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,1,3,-66.7,0,NA,NA,2024-01-14,Violent
23,Other Sex Crimes,1,0,NA,1,3,-66.7,1,2,-50,NA,NA,NA,2024-01-14,Other/Mixed Category
23,Shooting Victims,0,2,-100,0,3,-100,0,2,-100,-100,-100,-100,2024-01-14,Other/Mixed Category
23,Shooting Incidents,0,2,-100,0,3,-100,0,2,-100,-100,-100,-100,2024-01-14,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-14,Violent
24,Rape,2,1,100,2,1,100,2,1,100,NA,NA,100,2024-01-14,Violent
24,Robbery,2,2,0,13,7,85.7,5,5,0,-44.4,-16.7,-80,2024-01-14,Property
24,Felony Assault,1,3,-66.7,13,14,-7.1,7,6,16.7,75,0,-58.8,2024-01-14,Violent
24,Burglary,5,4,25,10,12,-16.7,7,9,-22.2,-41.7,40,-87,2024-01-14,Property
24,Grand Larceny,8,10,-20,28,32,-12.5,14,18,-22.2,-41.7,-30,-61.1,2024-01-14,Property
24,Motor Vehicle Theft,1,2,-50,3,7,-57.1,1,4,-75,0,0,-97.7,2024-01-14,Property
24,Total Major Felonies,19,22,-13.6,69,73,-5.5,36,43,-16.3,-28,-7.7,-79.8,2024-01-14,Combined Total
24,Transit System Crimes,1,0,NA,4,1,300,2,0,NA,100,100,NA,2024-01-14,Other/Mixed Category
24,Housing System Crimes,0,3,-100,5,5,0,4,4,0,0,100,NA,2024-01-14,Other/Mixed Category
24,Petty Theft,21,38,-44.7,102,131,-22.1,53,78,-32.1,0,26.2,NA,2024-01-14,Property
24,Misdemeanor Assault,3,3,0,17,17,0,12,7,71.4,20,-29.4,NA,2024-01-14,Violent
24,Rape (FBI/UCR Definition),2,1,100,2,1,100,2,1,100,NA,NA,NA,2024-01-14,Violent
