precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
7,Other Sex Crimes,2,2,0,2,5,-60,32,38,-15.8,-5.9,NA,NA,2024-10-06,Other/Mixed Category
7,Shooting Victims,1,0,NA,1,0,NA,5,9,-44.4,-50,25,-64.3,2024-10-06,Other/Mixed Category
7,Shooting Incidents,1,0,NA,1,0,NA,5,8,-37.5,-37.5,66.7,-58.3,2024-10-06,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-60,-33.3,-81.8,2024-10-06,Violent
9,Rape,1,0,NA,1,3,-66.7,15,17,-11.8,7.1,36.4,-50,2024-10-06,Violent
9,Robbery,1,4,-75,8,18,-55.6,96,151,-36.4,-48.9,-33.8,-86.7,2024-10-06,Property
9,Felony Assault,4,1,300,15,14,7.1,151,179,-15.6,-6.2,29.1,-66.2,2024-10-06,Violent
9,Burglary,4,11,-63.6,12,18,-33.3,118,203,-41.9,-61.6,-31.8,-83.1,2024-10-06,Property
9,Grand Larceny,19,18,5.6,71,82,-13.4,577,781,-26.1,-27,-2.4,-52.8,2024-10-06,Property
9,Motor Vehicle Theft,0,0,NA,3,3,0,30,35,-14.3,-16.7,-25,-92.9,2024-10-06,Property
9,Total Major Felonies,29,34,-14.7,110,138,-20.3,989,1367,-27.7,-34.1,-8.4,-72.2,2024-10-06,Combined Total
9,Transit System Crimes,0,0,NA,2,0,NA,8,9,-11.1,-33.3,-57.9,NA,2024-10-06,Other/Mixed Category
9,Housing System Crimes,3,1,200,10,6,66.7,67,101,-33.7,-39.6,-28,NA,2024-10-06,Other/Mixed Category
9,Petty Theft,39,35,11.4,131,142,-7.7,1162,1145,1.5,-33.3,-12,NA,2024-10-06,Property
9,Retail Theft,22,14,57.1,71,70,1.4,671,651,3.1,-43.8,NA,NA,2024-10-06,Other/Mixed Category
9,Misdemeanor Assault,11,8,37.5,46,29,58.6,324,358,-9.5,-12.2,-10.5,NA,2024-10-06,Violent
9,Rape (FBI/UCR Definition),1,0,NA,1,4,-75,18,29,-37.9,-33.3,NA,NA,2024-10-06,Violent
9,Other Sex Crimes,1,2,-50,7,10,-30,57,46,23.9,-25,NA,NA,2024-10-06,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,6,3,100,20,0,-76.9,2024-10-06,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,-20,-33.3,-81,2024-10-06,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-10-06,Violent
10,Rape,0,0,NA,0,0,NA,10,4,150,42.9,66.7,-52.4,2024-10-06,Violent
10,Robbery,4,3,33.3,10,8,25,84,107,-21.5,-30.6,6.3,-82.4,2024-10-06,Property
10,Felony Assault,4,3,33.3,11,14,-21.4,99,126,-21.4,-4.8,-1,-48.2,2024-10-06,Violent
10,Burglary,3,3,0,5,6,-16.7,75,99,-24.2,-44.9,-8.5,-84.3,2024-10-06,Property
10,Grand Larceny,13,15,-13.3,54,42,28.6,530,585,-9.4,-1.9,10.4,-16.7,2024-10-06,Property
10,Motor Vehicle Theft,1,3,-66.7,7,9,-22.2,41,65,-36.9,-34.9,17.1,-89.5,2024-10-06,Property
10,Total Major Felonies,25,27,-7.4,87,79,10.1,839,986,-14.9,-13.9,7.2,-61.8,2024-10-06,Combined Total
10,Transit System Crimes,1,1,0,3,2,50,24,27,-11.1,0,140,NA,2024-10-06,Other/Mixed Category
10,Housing System Crimes,1,2,-50,3,6,-50,33,40,-17.5,-25,0,NA,2024-10-06,Other/Mixed Category
10,Petty Theft,20,21,-4.8,62,68,-8.8,531,638,-16.8,-7.7,-20.7,NA,2024-10-06,Property
10,Retail Theft,10,6,66.7,30,21,42.9,236,361,-34.6,-26.7,NA,NA,2024-10-06,Other/Mixed Category
10,Misdemeanor Assault,12,16,-25,36,37,-2.7,255,270,-5.6,-12.4,-3,NA,2024-10-06,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,20,6,233.3,66.7,NA,NA,2024-10-06,Violent
10,Other Sex Crimes,3,1,200,7,6,16.7,49,48,2.1,8.9,NA,NA,2024-10-06,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-80,-85.7,2024-10-06,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,-66.7,-85.7,2024-10-06,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,0,-60,2024-10-06,Violent
13,Rape,0,0,NA,0,0,NA,14,8,75,0,75,7.7,2024-10-06,Violent
13,Robbery,2,4,-50,13,22,-40.9,121,137,-11.7,-18.8,-9.7,-85.1,2024-10-06,Property
13,Felony Assault,3,10,-70,21,23,-8.7,181,182,-0.5,-1.1,67.6,-18.5,2024-10-06,Violent
13,Burglary,10,2,400,22,12,83.3,149,171,-12.9,-33.5,-24.4,-87.7,2024-10-06,Property
13,Grand Larceny,16,24,-33.3,82,89,-7.9,790,798,-1,2.6,-27.7,-62.1,2024-10-06,Property
13,Motor Vehicle Theft,1,1,0,5,4,25,34,50,-32,-44.3,-5.6,-96.4,2024-10-06,Property
13,Total Major Felonies,32,41,-22,143,150,-4.7,1291,1347,-4.2,-8,-18.2,-75.5,2024-10-06,Combined Total
13,Transit System Crimes,0,2,-100,4,5,-20,46,68,-32.4,-34.3,-14.8,NA,2024-10-06,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,7,9,-22.2,-50,-36.4,NA,2024-10-06,Other/Mixed Category
13,Petty Theft,62,43,44.2,226,174,29.9,2279,1686,35.2,24.4,60.9,NA,2024-10-06,Property
13,Retail Theft,49,31,58.1,190,153,24.2,1941,1251,55.2,39.1,NA,NA,2024-10-06,Other/Mixed Category
13,Misdemeanor Assault,12,4,200,58,34,70.6,464,397,16.9,17.8,45.5,NA,2024-10-06,Violent
13,Rape (FBI/UCR Definition),1,1,0,1,1,0,25,18,38.9,4.2,NA,NA,2024-10-06,Violent
13,Other Sex Crimes,2,1,100,15,8,87.5,103,86,19.8,27.2,NA,NA,2024-10-06,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-33.3,0,-77.8,2024-10-06,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,-33.3,100,-77.8,2024-10-06,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,4,2,100,-33.3,NA,-55.6,2024-10-06,Violent
14,Rape,0,1,-100,4,4,0,23,14,64.3,27.8,155.6,-32.4,2024-10-06,Violent
14,Robbery,16,6,166.7,37,26,42.3,320,357,-10.4,-33.2,173.5,-83.9,2024-10-06,Property
14,Felony Assault,7,13,-46.2,37,42,-11.9,409,391,4.6,13.9,178.2,-22.1,2024-10-06,Violent
14,Burglary,4,5,-20,21,28,-25,278,317,-12.3,-46.4,6.9,-86.4,2024-10-06,Property
14,Grand Larceny,39,29,34.5,151,162,-6.8,1547,1774,-12.8,-10.2,-10.4,-78.8,2024-10-06,Property
14,Motor Vehicle Theft,0,1,-100,2,7,-71.4,42,55,-23.6,-16,121.1,-84.7,2024-10-06,Property
14,Total Major Felonies,66,55,20,252,269,-6.3,2623,2910,-9.9,-16.8,15.1,-78.4,2024-10-06,Combined Total
14,Transit System Crimes,1,1,0,7,12,-41.7,122,158,-22.8,-18.7,9.9,NA,2024-10-06,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-06,Other/Mixed Category
14,Petty Theft,61,61,0,333,301,10.6,3347,3098,8,32.2,-7,NA,2024-10-06,Property
14,Retail Theft,45,53,-15.1,272,254,7.1,2937,2800,4.9,25.1,NA,NA,2024-10-06,Other/Mixed Category
14,Misdemeanor Assault,18,17,5.9,80,73,9.6,803,819,-2,18.1,77.7,NA,2024-10-06,Violent
14,Rape (FBI/UCR Definition),0,1,-100,5,4,25,29,23,26.1,16,NA,NA,2024-10-06,Violent
14,Other Sex Crimes,3,2,50,16,13,23.1,177,168,5.4,1.7,NA,NA,2024-10-06,Other/Mixed Category
14,Shooting Victims,0,0,NA,2,0,NA,6,6,0,50,50,-14.3,2024-10-06,Other/Mixed Category
14,Shooting Incidents,0,0,NA,2,0,NA,6,3,100,200,100,0,2024-10-06,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2024-10-06,Violent
17,Rape,0,0,NA,1,0,NA,9,6,50,-25,125,-18.2,2024-10-06,Violent
17,Robbery,0,4,-100,6,11,-45.5,58,92,-37,-15.9,18.4,-88.3,2024-10-06,Property
17,Felony Assault,2,0,NA,13,6,116.7,93,88,5.7,9.4,111.4,-26.2,2024-10-06,Violent
17,Burglary,2,6,-66.7,6,14,-57.1,68,96,-29.2,-51.1,-1.4,-92.7,2024-10-06,Property
17,Grand Larceny,14,9,55.6,49,51,-3.9,461,551,-16.3,-8.3,-18.4,-73.3,2024-10-06,Property
17,Motor Vehicle Theft,0,1,-100,1,4,-75,21,44,-52.3,-58,-12.5,-95.7,2024-10-06,Property
17,Total Major Felonies,18,20,-10,76,86,-11.6,711,878,-19,-17.1,-5.8,-81.2,2024-10-06,Combined Total
17,Transit System Crimes,0,0,NA,4,1,300,30,29,3.4,25,20,NA,2024-10-06,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-06,Other/Mixed Category
17,Petty Theft,18,19,-5.3,67,64,4.7,740,796,-7,-26.6,54.5,NA,2024-10-06,Property
17,Retail Theft,12,13,-7.7,44,55,-20,582,661,-12,-31.3,NA,NA,2024-10-06,Other/Mixed Category
17,Misdemeanor Assault,7,3,133.3,22,17,29.4,159,197,-19.3,-8.1,-11.7,NA,2024-10-06,Violent
17,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,11,9,22.2,-21.4,NA,NA,2024-10-06,Violent
17,Other Sex Crimes,1,1,0,6,6,0,43,54,-20.4,2.4,NA,NA,2024-10-06,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-10-06,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-10-06,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,3,2,50,200,0,-70,2024-10-06,Violent
18,Rape,0,1,-100,1,2,-50,10,9,11.1,-37.5,-23.1,-52.4,2024-10-06,Violent
18,Robbery,6,3,100,17,17,0,175,100,75,47.1,75,-83.3,2024-10-06,Property
18,Felony Assault,10,5,100,27,21,28.6,231,139,66.2,54,115.9,-39.1,2024-10-06,Violent
18,Burglary,2,1,100,14,11,27.3,153,99,54.5,-14,5.5,-90.7,2024-10-06,Property
18,Grand Larceny,31,35,-11.4,115,141,-18.4,1364,1385,-1.5,-7.6,8.7,-76.2,2024-10-06,Property
18,Motor Vehicle Theft,0,3,-100,7,10,-30,46,69,-33.3,-50.5,17.9,-88.1,2024-10-06,Property
18,Total Major Felonies,49,48,2.1,181,202,-10.4,1982,1803,9.9,-2.5,19.3,-78.5,2024-10-06,Combined Total
18,Transit System Crimes,1,6,-83.3,2,10,-80,60,59,1.7,20,30.4,NA,2024-10-06,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,2,4,-50,0,-33.3,NA,2024-10-06,Other/Mixed Category
18,Petty Theft,71,58,22.4,281,226,24.3,2443,2094,16.7,20.5,66.4,NA,2024-10-06,Property
18,Retail Theft,62,49,26.5,240,205,17.1,2319,2054,12.9,7,NA,NA,2024-10-06,Other/Mixed Category
18,Misdemeanor Assault,10,14,-28.6,65,52,25,578,529,9.3,32.6,67.1,NA,2024-10-06,Violent
18,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,18,20,-10,-35.7,NA,NA,2024-10-06,Violent
18,Other Sex Crimes,1,1,0,9,6,50,84,78,7.7,16.7,NA,NA,2024-10-06,Other/Mixed Category
18,Shooting Victims,0,0,NA,2,0,NA,5,4,25,-16.7,400,-44.4,2024-10-06,Other/Mixed Category
18,Shooting Incidents,0,0,NA,2,0,NA,4,3,33.3,-33.3,300,-42.9,2024-10-06,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-60,2024-10-06,Violent
19,Rape,0,0,NA,4,1,300,13,9,44.4,44.4,18.2,-45.8,2024-10-06,Violent
19,Robbery,9,6,50,18,20,-10,163,159,2.5,-13.3,55.2,-84.4,2024-10-06,Property
19,Felony Assault,4,5,-20,17,21,-19,141,153,-7.8,2.2,88,-38.4,2024-10-06,Violent
19,Burglary,5,9,-44.4,10,23,-56.5,168,202,-16.8,-15.6,-10.2,-92.3,2024-10-06,Property
19,Grand Larceny,29,27,7.4,147,143,2.8,1235,1324,-6.7,-7.9,29,-56.1,2024-10-06,Property
19,Motor Vehicle Theft,1,4,-75,7,14,-50,73,131,-44.3,-49,12.3,-97.2,2024-10-06,Property
19,Total Major Felonies,48,51,-5.9,203,222,-8.6,1795,1981,-9.4,-11.1,28.1,-79.9,2024-10-06,Combined Total
19,Transit System Crimes,1,0,NA,4,5,-20,35,37,-5.4,0,59.1,NA,2024-10-06,Other/Mixed Category
19,Housing System Crimes,0,0,NA,5,5,0,25,21,19,-13.8,19,NA,2024-10-06,Other/Mixed Category
19,Petty Theft,74,48,54.2,302,216,39.8,2496,2459,1.5,-18.3,90,NA,2024-10-06,Property
19,Retail Theft,64,43,48.8,258,166,55.4,2178,2150,1.3,-23.6,NA,NA,2024-10-06,Other/Mixed Category
19,Misdemeanor Assault,5,15,-66.7,22,41,-46.3,275,258,6.6,-5.2,2.6,NA,2024-10-06,Violent
19,Rape (FBI/UCR Definition),0,0,NA,6,1,500,19,20,-5,46.2,NA,NA,2024-10-06,Violent
19,Other Sex Crimes,0,1,-100,11,5,120,91,71,28.2,44.4,NA,NA,2024-10-06,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,3,2,50,50,0,50,2024-10-06,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,50,0,50,2024-10-06,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,4,-100,NA,-100,-100,2024-10-06,Violent
20,Rape,0,0,NA,0,0,NA,7,8,-12.5,-41.7,-12.5,-61.1,2024-10-06,Violent
20,Robbery,1,3,-66.7,12,7,71.4,81,69,17.4,-12,19.1,-82.8,2024-10-06,Property
20,Felony Assault,0,1,-100,8,4,100,90,84,7.1,12.5,91.5,23.3,2024-10-06,Violent
20,Burglary,3,2,50,10,5,100,103,86,19.8,-11.2,25.6,-85.3,2024-10-06,Property
20,Grand Larceny,13,22,-40.9,65,63,3.2,594,565,5.1,-6.6,17.9,-59.1,2024-10-06,Property
20,Motor Vehicle Theft,2,3,-33.3,8,6,33.3,44,79,-44.3,-26.7,63,-95,2024-10-06,Property
20,Total Major Felonies,19,31,-38.7,103,85,21.2,919,895,2.7,-7.7,24.7,-74.4,2024-10-06,Combined Total
20,Transit System Crimes,0,2,-100,0,2,-100,18,19,-5.3,-14.3,-10,NA,2024-10-06,Other/Mixed Category
20,Housing System Crimes,0,0,NA,4,0,NA,33,31,6.5,50,57.1,NA,2024-10-06,Other/Mixed Category
20,Petty Theft,25,27,-7.4,133,111,19.8,1012,912,11,0.9,23,NA,2024-10-06,Property
20,Retail Theft,21,21,0,118,85,38.8,810,689,17.6,0.5,NA,NA,2024-10-06,Other/Mixed Category
20,Misdemeanor Assault,3,2,50,18,17,5.9,181,176,2.8,11.7,-15.8,NA,2024-10-06,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,9,16,-43.8,-43.8,NA,NA,2024-10-06,Violent
20,Other Sex Crimes,1,0,NA,8,2,300,26,30,-13.3,-40.9,NA,NA,2024-10-06,Other/Mixed Category
20,Shooting Victims,0,0,NA,2,0,NA,4,2,100,300,NA,100,2024-10-06,Other/Mixed Category
20,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,200,NA,50,2024-10-06,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-10-06,Violent
22,Rape,0,0,NA,0,0,NA,2,1,100,0,-66.7,-71.4,2024-10-06,Violent
22,Robbery,1,0,NA,3,0,NA,37,17,117.6,76.2,68.2,-78,2024-10-06,Property
22,Felony Assault,0,1,-100,0,1,-100,11,8,37.5,-15.4,175,-67.6,2024-10-06,Violent
22,Burglary,0,1,-100,0,2,-100,1,5,-80,-50,-50,-96.3,2024-10-06,Property
22,Grand Larceny,0,4,-100,2,7,-71.4,36,44,-18.2,89.5,-39,-75.5,2024-10-06,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-10-06,Property
22,Total Major Felonies,1,6,-83.3,5,10,-50,87,75,16,50,-6.5,-77.9,2024-10-06,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-06,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-06,Other/Mixed Category
22,Petty Theft,0,0,NA,3,3,0,32,32,0,33.3,-52.9,NA,2024-10-06,Property
22,Retail Theft,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2024-10-06,Other/Mixed Category
22,Misdemeanor Assault,0,2,-100,4,7,-42.9,31,43,-27.9,19.2,82.4,NA,2024-10-06,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,4,1,300,100,NA,NA,2024-10-06,Violent
22,Other Sex Crimes,0,0,NA,3,1,200,11,17,-35.3,-8.3,NA,NA,2024-10-06,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-06,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-06,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,6,0,100,100,-73.9,2024-10-06,Violent
23,Rape,2,0,NA,2,0,NA,17,10,70,13.3,-10.5,-66.7,2024-10-06,Violent
23,Robbery,2,4,-50,18,20,-10,178,149,19.5,17.1,-4.3,-74.2,2024-10-06,Property
23,Felony Assault,12,11,9.1,40,35,14.3,361,312,15.7,22,109.9,-23.7,2024-10-06,Violent
23,Burglary,4,1,300,15,10,50,120,96,25,-20,57.9,-65.8,2024-10-06,Property
23,Grand Larceny,10,6,66.7,39,28,39.3,300,327,-8.3,-18.7,50,-34.1,2024-10-06,Property
23,Motor Vehicle Theft,3,0,NA,9,6,50,64,64,0,-5.9,106.5,-80.1,2024-10-06,Property
23,Total Major Felonies,33,22,50,123,99,24.2,1046,964,8.5,-0.7,52.3,-55.8,2024-10-06,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,6,5,20,0,20,NA,2024-10-06,Other/Mixed Category
23,Housing System Crimes,12,6,100,33,34,-2.9,306,302,1.3,-5.3,47.1,NA,2024-10-06,Other/Mixed Category
23,Petty Theft,13,27,-51.9,62,80,-22.5,574,706,-18.7,-15.8,11.7,NA,2024-10-06,Property
23,Retail Theft,1,7,-85.7,6,27,-77.8,105,214,-50.9,-37.1,NA,NA,2024-10-06,Other/Mixed Category
23,Misdemeanor Assault,15,17,-11.8,57,70,-18.6,594,487,22,40.1,11.7,NA,2024-10-06,Violent
23,Rape (FBI/UCR Definition),2,0,NA,3,0,NA,25,20,25,13.6,NA,NA,2024-10-06,Violent
23,Other Sex Crimes,1,1,0,9,6,50,50,44,13.6,-2,NA,NA,2024-10-06,Other/Mixed Category
23,Shooting Victims,1,0,NA,1,1,0,12,14,-14.3,-42.9,-61.3,-85,2024-10-06,Other/Mixed Category
23,Shooting Incidents,1,0,NA,1,1,0,9,13,-30.8,-35.7,-66.7,-87.8,2024-10-06,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-10-06,Violent
24,Rape,0,0,NA,0,0,NA,10,9,11.1,66.7,0,-64.3,2024-10-06,Violent
