precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
9,Petty Theft,38,28,35.7,148,183,-19.1,1154,1751,-34.1,37.1,-13,NA,2023-10-08,Property
9,Misdemeanor Assault,9,8,12.5,30,38,-21.1,360,375,-4,22.9,-1.1,NA,2023-10-08,Violent
9,Rape (FBI/UCR Definition),0,2,-100,3,3,0,29,28,3.6,11.5,NA,NA,2023-10-08,Violent
9,Other Sex Crimes,2,2,0,10,8,25,46,77,-40.3,-14.8,NA,NA,2023-10-08,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,3,5,-40,-40,-50,-88.5,2023-10-08,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,3,5,-40,-25,-50,-85.7,2023-10-08,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,1,-100,3,8,-62.5,-62.5,NA,NA,2023-10-08,Other/Mixed Category
10,Murder,0,0,NA,0,1,-100,0,4,-100,-100,-100,-100,2023-10-08,Violent
10,Rape,0,0,NA,0,0,NA,4,7,-42.9,-60,-33.3,-81,2023-10-08,Violent
10,Robbery,3,8,-62.5,8,17,-52.9,107,124,-13.7,4.9,35.4,-77.9,2023-10-08,Property
10,Felony Assault,4,4,0,14,14,0,127,106,19.8,27,25.7,-33.9,2023-10-08,Violent
10,Burglary,2,3,-33.3,6,7,-14.3,99,136,-27.2,4.2,19.3,-79.3,2023-10-08,Property
10,Grand Larceny,17,15,13.3,47,70,-32.9,588,548,7.3,57.2,21.7,-8.4,2023-10-08,Property
10,Motor Vehicle Theft,3,1,200,8,3,166.7,65,63,3.2,54.8,85.7,-83.3,2023-10-08,Property
10,Total Major Felonies,29,31,-6.5,83,112,-25.9,990,988,0.2,36.7,25.6,-55.3,2023-10-08,Combined Total
10,Transit System Crimes,2,0,NA,3,5,-40,28,24,16.7,115.4,180,NA,2023-10-08,Other/Mixed Category
10,Housing System Crimes,2,0,NA,5,2,150,39,44,-11.4,-25,18.2,NA,2023-10-08,Other/Mixed Category
10,Petty Theft,20,15,33.3,64,61,4.9,641,576,11.3,55.2,-4.5,NA,2023-10-08,Property
10,Misdemeanor Assault,12,6,100,39,35,11.4,274,295,-7.1,11.8,3.8,NA,2023-10-08,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,6,12,-50,-45.5,NA,NA,2023-10-08,Violent
10,Other Sex Crimes,1,1,0,4,4,0,48,45,6.7,20,NA,NA,2023-10-08,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-10-08,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-10-08,Other/Mixed Category
10,Hate Crimes,0,0,NA,3,2,50,16,16,0,433.3,NA,NA,2023-10-08,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,2,-50,0,-50,-80,2023-10-08,Violent
13,Rape,0,0,NA,0,1,-100,8,14,-42.9,-57.9,0,-42.9,2023-10-08,Violent
13,Robbery,3,5,-40,20,17,17.6,137,150,-8.7,-6.2,1.5,-83.3,2023-10-08,Property
13,Felony Assault,4,4,0,21,18,16.7,181,184,-1.6,6.5,66.1,-19.2,2023-10-08,Violent
13,Burglary,2,8,-75,12,19,-36.8,171,227,-24.7,-2.3,-13.2,-86,2023-10-08,Property
13,Grand Larceny,18,19,-5.3,85,81,4.9,789,779,1.3,38.4,-28.5,-62.4,2023-10-08,Property
13,Motor Vehicle Theft,1,2,-50,5,10,-50,50,63,-20.6,0,35.1,-94.7,2023-10-08,Property
13,Total Major Felonies,28,38,-26.3,143,146,-2.1,1337,1419,-5.8,18.2,-16,-74.9,2023-10-08,Combined Total
13,Transit System Crimes,0,2,-100,3,7,-57.1,67,71,-5.6,52.3,21.8,NA,2023-10-08,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,1,0,9,14,-35.7,-10,-30.8,NA,2023-10-08,Other/Mixed Category
13,Petty Theft,40,32,25,173,161,7.5,1700,1835,-7.4,18.4,18.7,NA,2023-10-08,Property
13,Misdemeanor Assault,4,4,0,34,31,9.7,400,396,1,20.5,23.8,NA,2023-10-08,Violent
13,Rape (FBI/UCR Definition),1,0,NA,1,1,0,18,24,-25,-28,NA,NA,2023-10-08,Violent
13,Other Sex Crimes,3,1,200,9,12,-25,88,81,8.6,-3.3,NA,NA,2023-10-08,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-10-08,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-10-08,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,2,-100,5,18,-72.2,-68.8,NA,NA,2023-10-08,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,6,-66.7,-33.3,NA,-77.8,2023-10-08,Violent
14,Rape,1,0,NA,3,1,200,13,18,-27.8,-7.1,44.4,-61.8,2023-10-08,Violent
14,Robbery,9,18,-50,29,64,-54.7,362,484,-25.2,13.5,209.4,-81.9,2023-10-08,Property
14,Felony Assault,15,15,0,41,53,-22.6,393,363,8.3,11,167.3,-25.6,2023-10-08,Violent
14,Burglary,3,11,-72.7,27,48,-43.8,319,522,-38.9,-1.8,22.2,-84.6,2023-10-08,Property
14,Grand Larceny,32,42,-23.8,155,187,-17.1,1768,1734,2,73,2,-75.9,2023-10-08,Property
14,Motor Vehicle Theft,1,1,0,6,2,200,55,50,10,37.5,189.5,-80.1,2023-10-08,Property
14,Total Major Felonies,61,87,-29.9,261,355,-26.5,2912,3177,-8.3,40.2,27.3,-76.2,2023-10-08,Combined Total
14,Transit System Crimes,1,7,-85.7,12,26,-53.8,155,152,2,29.2,39.6,NA,2023-10-08,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-08,Other/Mixed Category
14,Petty Theft,65,62,4.8,304,282,7.8,3120,2552,22.3,89.1,-14.4,NA,2023-10-08,Property
14,Misdemeanor Assault,18,11,63.6,76,70,8.6,828,682,21.4,22.5,82,NA,2023-10-08,Violent
14,Rape (FBI/UCR Definition),1,1,0,3,3,0,22,25,-12,-29,NA,NA,2023-10-08,Violent
14,Other Sex Crimes,2,4,-50,14,17,-17.6,170,175,-2.9,41.7,NA,NA,2023-10-08,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,6,4,50,-45.5,50,-14.3,2023-10-08,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,-66.7,0,-50,2023-10-08,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,2,-100,9,20,-55,-72.7,NA,NA,2023-10-08,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-10-08,Violent
17,Rape,0,1,-100,0,1,-100,6,12,-50,20,50,-45.5,2023-10-08,Violent
17,Robbery,2,2,0,10,7,42.9,92,70,31.4,61.4,87.8,-81.6,2023-10-08,Property
17,Felony Assault,1,0,NA,7,4,75,89,85,4.7,9.9,102.3,-29.4,2023-10-08,Violent
17,Burglary,5,3,66.7,15,10,50,97,141,-31.2,-10.2,40.6,-89.6,2023-10-08,Property
17,Grand Larceny,9,12,-25,50,46,8.7,550,506,8.7,37.2,-3.7,-68.5,2023-10-08,Property
17,Motor Vehicle Theft,2,0,NA,4,6,-33.3,45,50,-10,9.8,80,-90.8,2023-10-08,Property
17,Total Major Felonies,19,18,5.6,86,74,16.2,880,864,1.9,27,15.5,-76.9,2023-10-08,Combined Total
17,Transit System Crimes,0,1,-100,1,3,-66.7,28,25,12,55.6,7.7,NA,2023-10-08,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-08,Other/Mixed Category
17,Petty Theft,13,23,-43.5,66,75,-12,802,1012,-20.8,5.9,65.7,NA,2023-10-08,Property
17,Misdemeanor Assault,3,5,-40,17,16,6.2,200,176,13.6,48.1,10.5,NA,2023-10-08,Violent
17,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,9,14,-35.7,0,NA,NA,2023-10-08,Violent
17,Other Sex Crimes,2,1,100,6,10,-40,55,43,27.9,1.9,NA,NA,2023-10-08,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-10-08,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-10-08,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,0,NA,8,11,-27.3,60,NA,NA,2023-10-08,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,-33.3,-33.3,-80,2023-10-08,Violent
18,Rape,1,1,0,2,2,0,9,16,-43.8,-47.1,-30.8,-57.1,2023-10-08,Violent
18,Robbery,2,3,-33.3,15,18,-16.7,100,120,-16.7,1,-1,-90.5,2023-10-08,Property
18,Felony Assault,6,5,20,21,17,23.5,140,151,-7.3,15.7,30.8,-63.4,2023-10-08,Violent
18,Burglary,1,6,-83.3,11,18,-38.9,99,178,-44.4,-36.9,-31.7,-94,2023-10-08,Property
18,Grand Larceny,42,46,-8.7,139,184,-24.5,1387,1488,-6.8,61.7,9.7,-76,2023-10-08,Property
18,Motor Vehicle Theft,2,3,-33.3,10,11,-9.1,69,94,-26.6,40.8,76.9,-82.2,2023-10-08,Property
18,Total Major Felonies,54,64,-15.6,198,250,-20.8,1806,2048,-11.8,38.5,8,-80.6,2023-10-08,Combined Total
18,Transit System Crimes,5,1,400,10,5,100,58,50,16,48.7,26.1,NA,2023-10-08,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,4,2,100,0,33.3,NA,2023-10-08,Other/Mixed Category
18,Petty Theft,59,57,3.5,231,234,-1.3,2110,2039,3.5,48.1,42.4,NA,2023-10-08,Property
18,Misdemeanor Assault,11,10,10,51,55,-7.3,530,439,20.7,56.8,52.7,NA,2023-10-08,Violent
18,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,20,28,-28.6,-25.9,NA,NA,2023-10-08,Violent
18,Other Sex Crimes,3,1,200,8,6,33.3,80,71,12.7,21.2,NA,NA,2023-10-08,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,300,300,-55.6,2023-10-08,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,200,200,-57.1,2023-10-08,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,1,-100,11,12,-8.3,-8.3,NA,NA,2023-10-08,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,3,2,50,50,200,-40,2023-10-08,Violent
19,Rape,0,0,NA,1,0,NA,9,9,0,-18.2,-18.2,-62.5,2023-10-08,Violent
19,Robbery,7,6,16.7,19,18,5.6,160,191,-16.2,21.2,49.5,-84.9,2023-10-08,Property
19,Felony Assault,2,5,-60,19,19,0,153,141,8.5,26.4,104,-33.8,2023-10-08,Violent
19,Burglary,7,6,16.7,22,28,-21.4,199,199,0,23.6,6.4,-91,2023-10-08,Property
19,Grand Larceny,31,33,-6.1,138,155,-11,1319,1353,-2.5,54.4,36.7,-53.6,2023-10-08,Property
19,Motor Vehicle Theft,4,1,300,13,11,18.2,131,143,-8.4,-2.2,95.5,-95,2023-10-08,Property
19,Total Major Felonies,51,51,0,212,231,-8.2,1974,2038,-3.1,39.5,39.7,-78.1,2023-10-08,Combined Total
19,Transit System Crimes,0,1,-100,5,3,66.7,37,35,5.7,236.4,68.2,NA,2023-10-08,Other/Mixed Category
19,Housing System Crimes,0,2,-100,5,6,-16.7,21,29,-27.6,-27.6,0,NA,2023-10-08,Other/Mixed Category
19,Petty Theft,42,85,-50.6,212,323,-34.4,2473,3068,-19.4,30.6,86.9,NA,2023-10-08,Property
19,Misdemeanor Assault,15,4,275,43,35,22.9,263,290,-9.3,-1.5,-2.6,NA,2023-10-08,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,20,13,53.8,11.1,NA,NA,2023-10-08,Violent
19,Other Sex Crimes,0,0,NA,4,4,0,70,63,11.1,-7.9,NA,NA,2023-10-08,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,2,0,-66.7,-33.3,0,2023-10-08,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,-60,-33.3,0,2023-10-08,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,1,-100,11,25,-56,-21.4,NA,NA,2023-10-08,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,300,2023-10-08,Violent
20,Rape,0,0,NA,0,1,-100,8,12,-33.3,33.3,0,-55.6,2023-10-08,Violent
20,Robbery,3,3,0,8,10,-20,70,92,-23.9,-10.3,2.9,-85.3,2023-10-08,Property
20,Felony Assault,1,2,-50,3,6,-50,83,80,3.8,66,76.6,13.7,2023-10-08,Violent
20,Burglary,1,0,NA,3,8,-62.5,85,116,-26.7,39.3,1.2,-87.9,2023-10-08,Property
20,Grand Larceny,19,17,11.8,64,67,-4.5,570,639,-10.8,8,12.2,-60.9,2023-10-08,Property
20,Motor Vehicle Theft,3,2,50,6,6,0,79,60,31.7,11.3,192.6,-91.1,2023-10-08,Property
20,Total Major Felonies,27,24,12.5,84,98,-14.3,899,999,-10,13.2,21,-75.2,2023-10-08,Combined Total
20,Transit System Crimes,2,1,100,3,2,50,20,21,-4.8,11.1,0,NA,2023-10-08,Other/Mixed Category
20,Housing System Crimes,1,0,NA,1,3,-66.7,32,22,45.5,77.8,52.4,NA,2023-10-08,Other/Mixed Category
20,Petty Theft,24,15,60,111,84,32.1,916,1009,-9.2,-9.2,10.4,NA,2023-10-08,Property
20,Misdemeanor Assault,2,5,-60,16,17,-5.9,176,165,6.7,25.7,-18.5,NA,2023-10-08,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,16,16,0,45.5,NA,NA,2023-10-08,Violent
20,Other Sex Crimes,1,1,0,3,1,200,31,44,-29.5,-20.5,NA,NA,2023-10-08,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,0,NA,0,2023-10-08,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,0,NA,0,2023-10-08,Other/Mixed Category
20,Hate Crimes,0,0,NA,2,0,NA,10,3,233.3,100,NA,NA,2023-10-08,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-10-08,Violent
22,Rape,1,0,NA,1,0,NA,2,2,0,-60,-66.7,-71.4,2023-10-08,Violent
22,Robbery,0,0,NA,0,3,-100,17,21,-19,30.8,-22.7,-89.9,2023-10-08,Property
22,Felony Assault,1,0,NA,1,1,0,8,13,-38.5,-11.1,100,-76.5,2023-10-08,Violent
22,Burglary,1,0,NA,2,0,NA,5,2,150,400,150,-82.1,2023-10-08,Property
22,Grand Larceny,3,0,NA,6,0,NA,44,19,131.6,109.5,-25.4,-70.5,2023-10-08,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-10-08,Property
22,Total Major Felonies,6,0,NA,10,4,150,76,58,31,55.1,-18.3,-80.9,2023-10-08,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-08,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-08,Other/Mixed Category
22,Petty Theft,0,0,NA,3,1,200,32,24,33.3,18.5,-53.6,NA,2023-10-08,Property
22,Misdemeanor Assault,2,0,NA,7,2,250,43,26,65.4,138.9,152.9,NA,2023-10-08,Violent
22,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,2,2,0,-66.7,NA,NA,2023-10-08,Violent
22,Other Sex Crimes,0,0,NA,1,1,0,17,12,41.7,325,NA,NA,2023-10-08,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-08,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-08,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,0,NA,NA,2023-10-08,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,0,100,-73.9,2023-10-08,Violent
23,Rape,0,0,NA,0,0,NA,10,15,-33.3,-33.3,-47.4,-80.4,2023-10-08,Violent
23,Robbery,5,2,150,22,12,83.3,152,152,0,10.1,-18.7,-78.2,2023-10-08,Property
23,Felony Assault,13,4,225,38,35,8.6,313,297,5.4,10.6,82,-34.1,2023-10-08,Violent
23,Burglary,1,4,-75,11,24,-54.2,97,151,-35.8,18.3,22.8,-72.6,2023-10-08,Property
23,Grand Larceny,10,7,42.9,32,40,-20,323,372,-13.2,14.9,60.7,-29.2,2023-10-08,Property
23,Motor Vehicle Theft,1,1,0,7,6,16.7,65,68,-4.4,41.3,109.7,-80.2,2023-10-08,Property
23,Total Major Felonies,30,18,66.7,110,117,-6,966,1058,-8.7,13.5,39.6,-59.5,2023-10-08,Combined Total
23,Transit System Crimes,1,1,0,1,2,-50,6,6,0,20,20,NA,2023-10-08,Other/Mixed Category
23,Housing System Crimes,10,5,100,39,33,18.2,306,323,-5.3,-6.7,45.7,NA,2023-10-08,Other/Mixed Category
23,Petty Theft,24,22,9.1,79,80,-1.2,712,689,3.3,18.9,37.2,NA,2023-10-08,Property
23,Misdemeanor Assault,18,14,28.6,74,44,68.2,495,425,16.5,26,-7.3,NA,2023-10-08,Violent
23,Rape (FBI/UCR Definition),0,2,-100,0,3,-100,20,22,-9.1,-9.1,NA,NA,2023-10-08,Violent
23,Other Sex Crimes,1,1,0,6,7,-14.3,44,51,-13.7,-24.1,NA,NA,2023-10-08,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,1,0,14,21,-33.3,-50,-54.8,-82.5,2023-10-08,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,1,0,13,14,-7.1,-50,-51.9,-82.4,2023-10-08,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,2,2,0,0,NA,NA,2023-10-08,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-90,2023-10-08,Violent
24,Rape,0,0,NA,0,1,-100,9,6,50,-18.2,-10,-69,2023-10-08,Violent
24,Robbery,2,4,-50,10,8,25,98,130,-24.6,-7.5,-34.7,-85.8,2023-10-08,Property
24,Felony Assault,2,4,-50,6,13,-53.8,140,143,-2.1,3.7,75,-63.9,2023-10-08,Violent
