precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
7,Felony Assault,1,4,-75,16,18,-11.1,170,143,18.9,78.9,61.9,-4,2022-10-09,Violent
7,Burglary,1,3,-66.7,15,7,114.3,136,78,74.4,-2.9,86.3,-53.3,2022-10-09,Property
7,Grand Larceny,13,19,-31.6,50,58,-13.8,607,412,47.3,81.2,191.8,67.7,2022-10-09,Property
7,Motor Vehicle Theft,0,3,-100,2,6,-66.7,52,49,6.1,20.9,23.8,-82.6,2022-10-09,Property
7,Total Major Felonies,17,31,-45.2,98,98,0,1122,776,44.6,57.6,106.2,-36.6,2022-10-09,Combined Total
7,Transit System Crimes,0,0,NA,1,0,NA,19,9,111.1,111.1,46.2,NA,2022-10-09,Other/Mixed Category
7,Housing System Crimes,0,5,-100,9,11,-18.2,138,133,3.8,7.8,32.7,NA,2022-10-09,Other/Mixed Category
7,Petty Theft,33,41,-19.5,132,164,-19.5,1827,1127,62.1,205.5,213.9,NA,2022-10-09,Property
7,Misdemeanor Assault,5,17,-70.6,35,41,-14.6,352,244,44.3,21.4,35.9,NA,2022-10-09,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,1,0,22,12,83.3,10,NA,NA,2022-10-09,Violent
7,Other Sex Crimes,0,0,NA,1,3,-66.7,34,37,-8.1,54.5,NA,NA,2022-10-09,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,0,NA,10,5,100,100,150,-28.6,2022-10-09,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,0,NA,8,5,60,166.7,166.7,-33.3,2022-10-09,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,2,-100,10,14,-28.6,150,NA,NA,2022-10-09,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,4,3,33.3,300,33.3,-69.2,2022-10-09,Violent
9,Rape,1,0,NA,1,1,0,15,17,-11.8,87.5,36.4,-51.6,2022-10-09,Violent
9,Robbery,3,6,-50,19,25,-24,193,126,53.2,150.6,32.2,-73.7,2022-10-09,Property
9,Felony Assault,2,4,-50,17,15,13.3,160,151,6,3.2,34.5,-64.5,2022-10-09,Violent
9,Burglary,5,6,-16.7,31,24,29.2,308,224,37.5,61.3,77,-56.4,2022-10-09,Property
9,Grand Larceny,23,20,15,70,87,-19.5,800,563,42.1,88.7,34.5,-35.3,2022-10-09,Property
9,Motor Vehicle Theft,1,3,-66.7,6,9,-33.3,36,84,-57.1,-23.4,-10,-91.5,2022-10-09,Property
9,Total Major Felonies,35,39,-10.3,144,161,-10.6,1516,1168,29.8,67.9,39.3,-57.9,2022-10-09,Combined Total
9,Transit System Crimes,0,0,NA,1,0,NA,12,6,100,-20,-36.8,NA,2022-10-09,Other/Mixed Category
9,Housing System Crimes,1,4,-75,9,18,-50,108,156,-30.8,-13.6,16.1,NA,2022-10-09,Other/Mixed Category
9,Petty Theft,27,40,-32.5,184,120,53.3,1755,846,107.4,140.4,31.8,NA,2022-10-09,Property
9,Misdemeanor Assault,8,7,14.3,34,33,3,374,295,26.8,50.2,2.5,NA,2022-10-09,Violent
9,Rape (FBI/UCR Definition),2,1,100,3,3,0,28,26,7.7,64.7,NA,NA,2022-10-09,Violent
9,Other Sex Crimes,2,3,-33.3,8,13,-38.5,77,54,42.6,57.1,NA,NA,2022-10-09,Other/Mixed Category
9,Shooting Victims,0,0,NA,1,0,NA,5,5,0,-44.4,-16.7,-81.5,2022-10-09,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,5,4,25,-44.4,-16.7,-77.3,2022-10-09,Other/Mixed Category
9,Hate Crimes,0,0,NA,1,1,0,8,8,0,700,NA,NA,2022-10-09,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,3,1,200,0,200,-40,2022-10-09,Violent
10,Rape,0,0,NA,0,2,-100,7,10,-30,16.7,16.7,-66.7,2022-10-09,Violent
10,Robbery,8,7,14.3,16,20,-20,122,103,18.4,25.8,52.5,-74.8,2022-10-09,Property
10,Felony Assault,4,8,-50,15,18,-16.7,103,100,3,27.2,2,-46.9,2022-10-09,Violent
10,Burglary,2,3,-33.3,6,16,-62.5,135,96,40.6,-0.7,62.7,-71.9,2022-10-09,Property
10,Grand Larceny,13,17,-23.5,69,50,38,548,375,46.1,31.1,13,-14.8,2022-10-09,Property
10,Motor Vehicle Theft,1,2,-50,3,7,-57.1,63,42,50,61.5,80,-83.9,2022-10-09,Property
10,Total Major Felonies,28,37,-24.3,109,113,-3.5,981,727,34.9,25.8,24,-55.8,2022-10-09,Combined Total
10,Transit System Crimes,0,2,-100,5,3,66.7,24,13,84.6,118.2,140,NA,2022-10-09,Other/Mixed Category
10,Housing System Crimes,0,1,-100,2,6,-66.7,44,52,-15.4,22.2,29.4,NA,2022-10-09,Other/Mixed Category
10,Petty Theft,19,14,35.7,65,46,41.3,582,413,40.9,1,-13.5,NA,2022-10-09,Property
10,Misdemeanor Assault,7,8,-12.5,34,34,0,298,246,21.1,48.3,12.5,NA,2022-10-09,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,12,11,9.1,50,NA,NA,2022-10-09,Violent
10,Other Sex Crimes,0,4,-100,4,9,-55.6,46,40,15,48.4,NA,NA,2022-10-09,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,3,2,50,200,-40,-57.1,2022-10-09,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,100,-33.3,-71.4,2022-10-09,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,1,-100,15,3,400,15.4,NA,NA,2022-10-09,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,0,-60,2022-10-09,Violent
13,Rape,0,0,NA,1,1,0,14,19,-26.3,55.6,55.6,0,2022-10-09,Violent
13,Robbery,6,6,0,18,23,-21.7,151,147,2.7,24.8,11.9,-81.7,2022-10-09,Property
13,Felony Assault,6,2,200,19,27,-29.6,185,170,8.8,14.9,69.7,-17.4,2022-10-09,Violent
13,Burglary,8,2,300,19,22,-13.6,226,175,29.1,-29.4,14.1,-81.6,2022-10-09,Property
13,Grand Larceny,21,20,5,84,68,23.5,775,574,35,8.7,-30.1,-63.2,2022-10-09,Property
13,Motor Vehicle Theft,2,3,-33.3,9,12,-25,63,50,26,6.8,70.3,-93.3,2022-10-09,Property
13,Total Major Felonies,43,33,30.3,150,153,-2,1416,1136,24.6,2.2,-11.4,-73.5,2022-10-09,Combined Total
13,Transit System Crimes,2,1,100,7,6,16.7,71,44,61.4,69,29.1,NA,2022-10-09,Other/Mixed Category
13,Housing System Crimes,0,1,-100,1,2,-50,14,10,40,40,7.7,NA,2022-10-09,Other/Mixed Category
13,Petty Theft,37,59,-37.3,160,210,-23.8,1847,1443,28,36.9,28.5,NA,2022-10-09,Property
13,Misdemeanor Assault,7,6,16.7,31,40,-22.5,398,333,19.5,37.7,21.3,NA,2022-10-09,Violent
13,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,24,25,-4,33.3,NA,NA,2022-10-09,Violent
13,Other Sex Crimes,1,3,-66.7,9,13,-30.8,81,91,-11,19.1,NA,NA,2022-10-09,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,3,3,0,0,50,-66.7,2022-10-09,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,50,200,-66.7,2022-10-09,Other/Mixed Category
13,Hate Crimes,0,0,NA,2,2,0,16,16,0,166.7,NA,NA,2022-10-09,Other/Mixed Category
14,Murder,0,1,-100,0,1,-100,6,3,100,500,NA,-33.3,2022-10-09,Violent
14,Rape,0,0,NA,1,2,-50,18,14,28.6,0,100,-47.1,2022-10-09,Violent
14,Robbery,17,16,6.2,61,53,15.1,486,320,51.9,330.1,315.4,-75.8,2022-10-09,Property
14,Felony Assault,14,11,27.3,52,26,100,360,354,1.7,151.7,143.2,-32.1,2022-10-09,Violent
14,Burglary,12,12,0,47,41,14.6,523,326,60.4,91.6,100.4,-74.8,2022-10-09,Property
14,Grand Larceny,40,41,-2.4,183,146,25.3,1741,1033,68.5,98.7,0.3,-76.4,2022-10-09,Property
14,Motor Vehicle Theft,1,1,0,2,6,-66.7,50,40,25,38.9,150,-81.9,2022-10-09,Property
14,Total Major Felonies,84,82,2.4,346,275,25.8,3184,2090,52.3,118.1,39,-74.1,2022-10-09,Combined Total
14,Transit System Crimes,5,5,0,24,17,41.2,150,119,26.1,37.6,35.1,NA,2022-10-09,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-09,Other/Mixed Category
14,Petty Theft,61,56,8.9,278,202,37.6,2561,1664,53.9,85.7,-30,NA,2022-10-09,Property
14,Misdemeanor Assault,15,20,-25,62,62,0,686,679,1,78.6,48.5,NA,2022-10-09,Violent
14,Rape (FBI/UCR Definition),0,0,NA,3,3,0,25,31,-19.4,-7.4,NA,NA,2022-10-09,Violent
14,Other Sex Crimes,4,2,100,17,15,13.3,176,120,46.7,87.2,NA,NA,2022-10-09,Other/Mixed Category
14,Shooting Victims,0,1,-100,0,1,-100,4,11,-63.6,300,0,-42.9,2022-10-09,Other/Mixed Category
14,Shooting Incidents,0,1,-100,0,1,-100,2,9,-77.8,100,-33.3,-66.7,2022-10-09,Other/Mixed Category
14,Hate Crimes,0,2,-100,2,5,-60,18,33,-45.5,500,NA,NA,2022-10-09,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-09,Violent
17,Rape,1,0,NA,1,1,0,12,5,140,33.3,200,9.1,2022-10-09,Violent
17,Robbery,2,2,0,6,9,-33.3,69,57,21.1,40.8,38,-86.2,2022-10-09,Property
17,Felony Assault,0,1,-100,3,6,-50,84,81,3.7,58.5,90.9,-33.3,2022-10-09,Violent
17,Burglary,3,4,-25,9,16,-43.8,139,108,28.7,6.1,101.4,-85.2,2022-10-09,Property
17,Grand Larceny,13,12,8.3,47,49,-4.1,508,402,26.4,14.9,-11.7,-71,2022-10-09,Property
17,Motor Vehicle Theft,2,0,NA,8,6,33.3,52,41,26.8,40.5,108,-89.4,2022-10-09,Property
17,Total Major Felonies,21,19,10.5,74,87,-14.9,864,694,24.5,19.8,12.6,-77.4,2022-10-09,Combined Total
17,Transit System Crimes,1,0,NA,3,1,200,25,18,38.9,31.6,-3.8,NA,2022-10-09,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-09,Other/Mixed Category
17,Petty Theft,21,15,40,77,49,57.1,1014,758,33.8,7.8,109.5,NA,2022-10-09,Property
17,Misdemeanor Assault,4,1,300,17,19,-10.5,178,135,31.9,38,-2.7,NA,2022-10-09,Violent
17,Rape (FBI/UCR Definition),1,0,NA,1,1,0,14,9,55.6,7.7,NA,NA,2022-10-09,Violent
17,Other Sex Crimes,1,3,-66.7,8,6,33.3,43,55,-21.8,43.3,NA,NA,2022-10-09,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,NA,-33.3,2022-10-09,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,NA,0,2022-10-09,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,1,-100,11,5,120,266.7,NA,NA,2022-10-09,Other/Mixed Category
18,Murder,0,0,NA,0,1,-100,1,3,-66.7,-75,-66.7,-90,2022-10-09,Violent
18,Rape,1,0,NA,2,2,0,16,17,-5.9,60,23.1,-23.8,2022-10-09,Violent
18,Robbery,3,5,-40,17,14,21.4,120,100,20,26.3,17.6,-88.7,2022-10-09,Property
18,Felony Assault,6,3,100,20,9,122.2,149,121,23.1,62,38,-61.2,2022-10-09,Violent
18,Burglary,6,7,-14.3,17,15,13.3,177,158,12,-13.2,20.4,-89.4,2022-10-09,Property
18,Grand Larceny,48,29,65.5,183,125,46.4,1492,866,72.3,78,17.6,-74.2,2022-10-09,Property
18,Motor Vehicle Theft,2,3,-33.3,11,11,0,94,50,88,84.3,141,-75.8,2022-10-09,Property
18,Total Major Felonies,66,47,40.4,250,177,41.2,2049,1315,55.8,58.3,21.9,-78,2022-10-09,Combined Total
18,Transit System Crimes,1,0,NA,5,1,400,50,39,28.2,-16.7,8.7,NA,2022-10-09,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,2,-100,2,4,-50,0,-33.3,NA,2022-10-09,Other/Mixed Category
18,Petty Theft,57,27,111.1,240,166,44.6,2046,1426,43.5,91.2,37.5,NA,2022-10-09,Property
18,Misdemeanor Assault,9,9,0,53,48,10.4,440,338,30.2,82.6,26.1,NA,2022-10-09,Violent
18,Rape (FBI/UCR Definition),1,0,NA,2,2,0,28,27,3.7,75,NA,NA,2022-10-09,Violent
18,Other Sex Crimes,1,2,-50,6,6,0,71,66,7.6,39.2,NA,NA,2022-10-09,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,6,1,500,200,500,-33.3,2022-10-09,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,6,1,500,200,500,-14.3,2022-10-09,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,0,NA,11,12,-8.3,266.7,NA,NA,2022-10-09,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-60,2022-10-09,Violent
19,Rape,0,0,NA,0,3,-100,9,11,-18.2,0,-18.2,-64,2022-10-09,Violent
19,Robbery,5,3,66.7,17,20,-15,186,132,40.9,2.8,73.8,-82.5,2022-10-09,Property
19,Felony Assault,3,3,0,18,24,-25,136,123,10.6,51.1,78.9,-42.1,2022-10-09,Violent
19,Burglary,6,2,200,27,11,145.5,194,161,20.5,-39,3.7,-91.3,2022-10-09,Property
19,Grand Larceny,31,27,14.8,154,117,31.6,1344,859,56.5,32.4,39.1,-52.9,2022-10-09,Property
19,Motor Vehicle Theft,1,3,-66.7,9,19,-52.6,145,134,8.2,42.2,116.4,-94.5,2022-10-09,Property
19,Total Major Felonies,46,38,21.1,225,194,16,2016,1422,41.8,17.5,42.5,-77.7,2022-10-09,Combined Total
19,Transit System Crimes,1,1,0,3,2,50,35,12,191.7,40,59.1,NA,2022-10-09,Other/Mixed Category
19,Housing System Crimes,2,0,NA,6,2,200,28,29,-3.4,12,33.3,NA,2022-10-09,Other/Mixed Category
19,Petty Theft,59,51,15.7,315,200,57.5,3076,1898,62.1,48.8,131.6,NA,2022-10-09,Property
19,Misdemeanor Assault,4,12,-66.7,34,41,-17.1,295,268,10.1,38.5,8.9,NA,2022-10-09,Violent
19,Rape (FBI/UCR Definition),0,1,-100,0,4,-100,13,18,-27.8,-7.1,NA,NA,2022-10-09,Violent
19,Other Sex Crimes,0,3,-100,4,11,-63.6,62,76,-18.4,19.2,NA,NA,2022-10-09,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,2,6,-66.7,0,-33.3,0,2022-10-09,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,2,5,-60,100,-33.3,0,2022-10-09,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,1,-100,24,14,71.4,700,NA,NA,2022-10-09,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2022-10-09,Violent
20,Rape,0,0,NA,0,0,NA,11,6,83.3,175,37.5,-38.9,2022-10-09,Violent
20,Robbery,3,5,-40,10,14,-28.6,92,79,16.5,31.4,35.3,-80.8,2022-10-09,Property
20,Felony Assault,1,4,-75,6,10,-40,80,50,60,90.5,70.2,8.1,2022-10-09,Violent
20,Burglary,0,1,-100,8,2,300,116,61,90.2,-1.7,38.1,-83.6,2022-10-09,Property
20,Grand Larceny,14,14,0,67,78,-14.1,646,529,22.1,68.7,26.9,-55.8,2022-10-09,Property
20,Motor Vehicle Theft,1,2,-50,6,9,-33.3,60,71,-15.5,106.9,122.2,-93.3,2022-10-09,Property
20,Total Major Felonies,19,26,-26.9,97,113,-14.2,1005,796,26.3,55.3,35.1,-72.3,2022-10-09,Combined Total
20,Transit System Crimes,1,0,NA,2,2,0,21,18,16.7,40,0,NA,2022-10-09,Other/Mixed Category
20,Housing System Crimes,0,1,-100,3,2,50,22,18,22.2,46.7,4.8,NA,2022-10-09,Other/Mixed Category
20,Petty Theft,16,27,-40.7,84,80,5,1011,1012,-0.1,4.8,20.9,NA,2022-10-09,Property
20,Misdemeanor Assault,5,5,0,16,24,-33.3,164,140,17.1,53.3,-24.1,NA,2022-10-09,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,15,11,36.4,114.3,NA,NA,2022-10-09,Violent
20,Other Sex Crimes,1,2,-50,1,5,-80,44,39,12.8,46.7,NA,NA,2022-10-09,Other/Mixed Category
20,Shooting Victims,0,1,-100,0,1,-100,1,2,-50,-50,NA,-50,2022-10-09,Other/Mixed Category
20,Shooting Incidents,0,1,-100,0,1,-100,1,2,-50,-50,NA,-50,2022-10-09,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,4,5,-20,33.3,NA,NA,2022-10-09,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2022-10-09,Violent
22,Rape,0,0,NA,0,0,NA,2,5,-60,0,-66.7,-71.4,2022-10-09,Violent
22,Robbery,0,0,NA,3,1,200,20,13,53.8,150,-9.1,-88.2,2022-10-09,Property
22,Felony Assault,0,1,-100,0,2,-100,12,9,33.3,100,200,-64.7,2022-10-09,Violent
22,Burglary,0,0,NA,0,1,-100,2,1,100,-66.7,0,-92.9,2022-10-09,Property
22,Grand Larceny,1,0,NA,1,3,-66.7,20,21,-4.8,-33.3,-66.1,-86.8,2022-10-09,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2022-10-09,Property
22,Total Major Felonies,1,1,0,4,7,-42.9,57,49,16.3,9.6,-38.7,-85.7,2022-10-09,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-09,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-09,Other/Mixed Category
22,Petty Theft,0,4,-100,1,8,-87.5,24,27,-11.1,-22.6,-65.2,NA,2022-10-09,Property
22,Misdemeanor Assault,0,1,-100,2,1,100,27,18,50,80,58.8,NA,2022-10-09,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,2,6,-66.7,0,NA,NA,2022-10-09,Violent
22,Other Sex Crimes,0,0,NA,1,1,0,12,4,200,50,NA,NA,2022-10-09,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-10-09,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-10-09,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2022-10-09,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,3,6,-50,-62.5,0,-87,2022-10-09,Violent
23,Rape,0,0,NA,0,0,NA,15,15,0,7.1,-21.1,-70.6,2022-10-09,Violent
23,Robbery,2,4,-50,13,15,-13.3,153,138,10.9,21.4,-18.2,-78.2,2022-10-09,Property
23,Felony Assault,4,8,-50,34,31,9.7,292,283,3.2,27.5,65.9,-38.9,2022-10-09,Violent
23,Burglary,3,1,200,22,9,144.4,150,82,82.9,21,87.5,-57.9,2022-10-09,Property
23,Grand Larceny,6,8,-25,39,39,0,374,284,31.7,47.8,86.1,-18.5,2022-10-09,Property
23,Motor Vehicle Theft,1,1,0,6,5,20,69,46,50,40.8,122.6,-79.2,2022-10-09,Property
23,Total Major Felonies,16,22,-27.3,114,99,15.2,1056,854,23.7,31.5,51.5,-56,2022-10-09,Combined Total
23,Transit System Crimes,1,0,NA,2,1,100,6,5,20,-14.3,20,NA,2022-10-09,Other/Mixed Category
23,Housing System Crimes,5,10,-50,34,42,-19,324,330,-1.8,1.2,53.6,NA,2022-10-09,Other/Mixed Category
23,Petty Theft,19,12,58.3,76,75,1.3,687,600,14.5,14.9,31.4,NA,2022-10-09,Property
23,Misdemeanor Assault,10,8,25,40,40,0,425,393,8.1,-0.2,-20.4,NA,2022-10-09,Violent
23,Rape (FBI/UCR Definition),2,1,100,2,2,0,21,22,-4.5,0,NA,NA,2022-10-09,Violent
23,Other Sex Crimes,1,4,-75,6,6,0,51,58,-12.1,27.5,NA,NA,2022-10-09,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,1,0,21,28,-25,-40,-36.4,-73.8,2022-10-09,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,1,0,14,26,-46.2,-50,-51.7,-81.1,2022-10-09,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-75,NA,NA,2022-10-09,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,1,0,-87.5,-50,-95,2022-10-09,Violent
24,Rape,0,1,-100,1,3,-66.7,6,11,-45.5,50,-40,-79.3,2022-10-09,Violent
24,Robbery,4,4,0,8,13,-38.5,130,107,21.5,20.4,-13.9,-81.1,2022-10-09,Property
24,Felony Assault,4,3,33.3,13,12,8.3,143,132,8.3,21.2,78.8,-63.2,2022-10-09,Violent
24,Burglary,3,1,200,11,13,-15.4,144,98,46.9,0.7,39.8,-82.7,2022-10-09,Property
24,Grand Larceny,10,16,-37.5,44,51,-13.7,409,348,17.5,49.3,0.2,-51.3,2022-10-09,Property
