precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
7,Burglary,3,3,0,13,16,-18.8,109,106,2.8,60.3,91.2,-53.8,2023-08-20,Property
7,Grand Larceny,14,22,-36.4,42,69,-39.1,371,498,-25.5,15.6,130.4,29.3,2023-08-20,Property
7,Motor Vehicle Theft,2,2,0,8,10,-20,38,47,-19.1,-9.5,8.6,-84.1,2023-08-20,Property
7,Total Major Felonies,27,41,-34.1,96,142,-32.4,753,931,-19.1,21.3,73.5,-47.9,2023-08-20,Combined Total
7,Transit System Crimes,0,0,NA,1,1,0,12,19,-36.8,33.3,9.1,NA,2023-08-20,Other/Mixed Category
7,Housing System Crimes,2,2,0,8,13,-38.5,103,119,-13.4,-11.2,19.8,NA,2023-08-20,Other/Mixed Category
7,Petty Theft,28,50,-44,104,172,-39.5,792,1555,-49.1,-6.6,64.3,NA,2023-08-20,Property
7,Misdemeanor Assault,8,8,0,37,30,23.3,283,288,-1.7,59,30.4,NA,2023-08-20,Violent
7,Rape (FBI/UCR Definition),1,0,NA,2,1,100,15,18,-16.7,36.4,NA,NA,2023-08-20,Violent
7,Other Sex Crimes,0,0,NA,2,6,-66.7,30,31,-3.2,7.1,NA,NA,2023-08-20,Other/Mixed Category
7,Shooting Victims,0,0,NA,3,0,NA,9,9,0,125,125,-25,2023-08-20,Other/Mixed Category
7,Shooting Incidents,0,0,NA,3,0,NA,8,7,14.3,100,166.7,-20,2023-08-20,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,3,10,-70,-75,NA,NA,2023-08-20,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,4,-75,-66.7,-50,-87.5,2023-08-20,Violent
9,Rape,0,0,NA,2,0,NA,14,13,7.7,-6.7,100,-48.1,2023-08-20,Violent
9,Robbery,8,2,300,19,12,58.3,124,161,-23,31.9,12.7,-78.2,2023-08-20,Property
9,Felony Assault,3,7,-57.1,15,19,-21.1,153,125,22.4,26.4,50,-59.8,2023-08-20,Violent
9,Burglary,8,9,-11.1,24,23,4.3,176,243,-27.6,-8.3,20.5,-68.5,2023-08-20,Property
9,Grand Larceny,16,26,-38.5,74,106,-30.2,639,650,-1.7,53.6,26.5,-33.6,2023-08-20,Property
9,Motor Vehicle Theft,2,0,NA,4,3,33.3,29,29,0,-56.1,-3.3,-91.5,2023-08-20,Property
9,Total Major Felonies,37,44,-15.9,138,163,-15.3,1136,1225,-7.3,25.2,25.9,-60.1,2023-08-20,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,9,11,-18.2,80,-35.7,NA,2023-08-20,Other/Mixed Category
9,Housing System Crimes,3,3,0,12,12,0,89,91,-2.2,-30.5,11.2,NA,2023-08-20,Other/Mixed Category
9,Petty Theft,23,46,-50,125,197,-36.5,926,1440,-35.7,37.2,-15.5,NA,2023-08-20,Property
9,Misdemeanor Assault,7,17,-58.8,32,37,-13.5,300,314,-4.5,30.4,0,NA,2023-08-20,Violent
9,Rape (FBI/UCR Definition),1,1,0,3,1,200,25,23,8.7,13.6,NA,NA,2023-08-20,Violent
9,Other Sex Crimes,1,1,0,4,4,0,34,62,-45.2,-5.6,NA,NA,2023-08-20,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,3,3,0,-40,-25,-87.5,2023-08-20,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,-25,-25,-84.2,2023-08-20,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,2,7,-71.4,-71.4,NA,NA,2023-08-20,Other/Mixed Category
10,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2023-08-20,Violent
10,Rape,0,0,NA,1,0,NA,4,5,-20,-50,-33.3,-75,2023-08-20,Violent
10,Robbery,8,3,166.7,16,7,128.6,92,90,2.2,22.7,48.4,-76.9,2023-08-20,Property
10,Felony Assault,2,4,-50,9,11,-18.2,104,82,26.8,46.5,16.9,-36.6,2023-08-20,Violent
10,Burglary,5,7,-28.6,17,17,0,83,109,-23.9,12.2,38.3,-76.8,2023-08-20,Property
10,Grand Larceny,13,26,-50,73,74,-1.4,496,442,12.2,73.4,29.5,-2.7,2023-08-20,Property
10,Motor Vehicle Theft,3,2,50,12,15,-20,47,57,-17.5,38.2,62.1,-84.9,2023-08-20,Property
10,Total Major Felonies,31,42,-26.2,128,125,2.4,826,788,4.8,50.5,31.1,-53.1,2023-08-20,Combined Total
10,Transit System Crimes,1,1,0,2,2,0,23,17,35.3,130,187.5,NA,2023-08-20,Other/Mixed Category
10,Housing System Crimes,0,2,-100,6,7,-14.3,31,37,-16.2,-27.9,3.3,NA,2023-08-20,Other/Mixed Category
10,Petty Theft,31,20,55,101,82,23.2,526,471,11.7,58.9,-7.6,NA,2023-08-20,Property
10,Misdemeanor Assault,14,4,250,26,39,-33.3,222,241,-7.9,25.4,1.8,NA,2023-08-20,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,6,10,-40,-33.3,NA,NA,2023-08-20,Violent
10,Other Sex Crimes,3,2,50,5,5,0,43,39,10.3,72,NA,NA,2023-08-20,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-08-20,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-08-20,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,2,-100,10,13,-23.1,400,NA,NA,2023-08-20,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,0,NA,-75,2023-08-20,Violent
13,Rape,0,0,NA,1,0,NA,8,11,-27.3,-52.9,0,-33.3,2023-08-20,Violent
13,Robbery,1,1,0,9,11,-18.2,102,118,-13.6,-6.4,-7.3,-85,2023-08-20,Property
13,Felony Assault,3,5,-40,23,22,4.5,144,154,-6.5,12.5,80,-20,2023-08-20,Violent
13,Burglary,6,5,20,16,21,-23.8,143,187,-23.5,0.7,-18.3,-86.2,2023-08-20,Property
13,Grand Larceny,19,19,0,81,76,6.6,644,637,1.1,41.5,-28.6,-62.5,2023-08-20,Property
13,Motor Vehicle Theft,2,1,100,3,6,-50,42,51,-17.6,23.5,61.5,-94.4,2023-08-20,Property
13,Total Major Felonies,31,31,0,133,136,-2.2,1084,1158,-6.4,22.3,-16.7,-75.3,2023-08-20,Combined Total
13,Transit System Crimes,1,2,-50,6,6,0,58,62,-6.5,87.1,18.4,NA,2023-08-20,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,7,13,-46.2,16.7,-30,NA,2023-08-20,Other/Mixed Category
13,Petty Theft,58,54,7.4,195,217,-10.1,1393,1539,-9.5,25.5,19.8,NA,2023-08-20,Property
13,Misdemeanor Assault,15,10,50,50,52,-3.8,320,331,-3.3,19.4,23.6,NA,2023-08-20,Violent
13,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,17,19,-10.5,-22.7,NA,NA,2023-08-20,Violent
13,Other Sex Crimes,0,1,-100,5,5,0,73,64,14.1,2.8,NA,NA,2023-08-20,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-08-20,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-08-20,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,4,-100,4,16,-75,-69.2,NA,NA,2023-08-20,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,5,-60,0,NA,-75,2023-08-20,Violent
14,Rape,0,1,-100,1,3,-66.7,10,15,-33.3,-16.7,25,-60,2023-08-20,Violent
14,Robbery,7,11,-36.4,37,48,-22.9,303,398,-23.9,27.3,203,-81.7,2023-08-20,Property
14,Felony Assault,11,8,37.5,38,42,-9.5,316,277,14.1,4.3,152.8,-23.1,2023-08-20,Violent
14,Burglary,6,10,-40,26,49,-46.9,272,432,-37,4.6,30.8,-83.8,2023-08-20,Property
14,Grand Larceny,40,44,-9.1,158,186,-15.1,1495,1403,6.6,92.2,3.1,-75.2,2023-08-20,Property
14,Motor Vehicle Theft,0,0,NA,4,2,100,40,47,-14.9,29,166.7,-82.1,2023-08-20,Property
14,Total Major Felonies,64,74,-13.5,264,330,-20,2438,2577,-5.4,50.1,27.9,-75.7,2023-08-20,Combined Total
14,Transit System Crimes,5,1,400,16,6,166.7,137,115,19.1,55.7,59.3,NA,2023-08-20,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-20,Other/Mixed Category
14,Petty Theft,89,71,25.4,331,275,20.4,2589,2039,27,94.4,-11.7,NA,2023-08-20,Property
14,Misdemeanor Assault,20,14,42.9,89,62,43.5,682,566,20.5,19.4,86.8,NA,2023-08-20,Violent
14,Rape (FBI/UCR Definition),0,2,-100,2,4,-50,18,19,-5.3,-33.3,NA,NA,2023-08-20,Violent
14,Other Sex Crimes,6,8,-25,18,26,-30.8,146,144,1.4,62.2,NA,NA,2023-08-20,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,6,4,50,-33.3,50,-14.3,2023-08-20,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,-57.1,0,-50,2023-08-20,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,5,-80,9,17,-47.1,-59.1,NA,NA,2023-08-20,Other/Mixed Category
17,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-08-20,Violent
17,Rape,1,1,0,1,2,-50,6,9,-33.3,50,50,-33.3,2023-08-20,Violent
17,Robbery,7,0,NA,18,6,200,74,54,37,72.1,68.2,-81.2,2023-08-20,Property
17,Felony Assault,2,3,-33.3,19,13,46.2,76,73,4.1,10.1,94.9,-27.6,2023-08-20,Violent
17,Burglary,3,4,-25,12,9,33.3,75,125,-40,-6.2,19,-90,2023-08-20,Property
17,Grand Larceny,15,10,50,45,67,-32.8,455,418,8.9,43.5,-0.7,-68.1,2023-08-20,Property
17,Motor Vehicle Theft,0,0,NA,4,4,0,35,37,-5.4,6.1,105.9,-91.3,2023-08-20,Property
17,Total Major Felonies,28,18,55.6,100,101,-1,722,716,0.8,32.2,15.5,-76.6,2023-08-20,Combined Total
17,Transit System Crimes,2,2,0,9,6,50,26,20,30,73.3,36.8,NA,2023-08-20,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-20,Other/Mixed Category
17,Petty Theft,17,46,-63,94,126,-25.4,686,846,-18.9,4.9,73.2,NA,2023-08-20,Property
17,Misdemeanor Assault,7,4,75,20,18,11.1,169,149,13.4,64.1,9.7,NA,2023-08-20,Violent
17,Rape (FBI/UCR Definition),1,1,0,1,2,-50,9,11,-18.2,12.5,NA,NA,2023-08-20,Violent
17,Other Sex Crimes,1,0,NA,8,2,300,42,29,44.8,-4.5,NA,NA,2023-08-20,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-08-20,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-08-20,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,5,-80,6,11,-45.5,50,NA,NA,2023-08-20,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-80,2023-08-20,Violent
18,Rape,0,0,NA,1,3,-66.7,7,14,-50,-46.2,-30,-63.2,2023-08-20,Violent
18,Robbery,2,6,-66.7,11,14,-21.4,76,96,-20.8,-1.3,-3.8,-91.1,2023-08-20,Property
18,Felony Assault,6,4,50,12,19,-36.8,114,112,1.8,12.9,21.3,-64.9,2023-08-20,Violent
18,Burglary,3,6,-50,12,17,-29.4,85,149,-43,-32.5,-32,-93.8,2023-08-20,Property
18,Grand Larceny,39,38,2.6,142,156,-9,1149,1180,-2.6,73.8,14.2,-75.7,2023-08-20,Property
18,Motor Vehicle Theft,3,6,-50,9,14,-35.7,50,80,-37.5,42.9,56.2,-84,2023-08-20,Property
18,Total Major Felonies,53,60,-11.7,187,223,-16.1,1483,1632,-9.1,46.1,9.9,-80.5,2023-08-20,Combined Total
18,Transit System Crimes,1,1,0,4,5,-20,44,42,4.8,25.7,25.7,NA,2023-08-20,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,3,2,50,NA,0,NA,2023-08-20,Other/Mixed Category
18,Petty Theft,58,54,7.4,206,258,-20.2,1699,1598,6.3,47.4,42.9,NA,2023-08-20,Property
18,Misdemeanor Assault,11,8,37.5,51,47,8.5,449,349,28.7,72.7,52.7,NA,2023-08-20,Violent
18,Rape (FBI/UCR Definition),0,1,-100,3,4,-25,17,25,-32,-26.1,NA,NA,2023-08-20,Violent
18,Other Sex Crimes,2,2,0,15,7,114.3,70,59,18.6,32.1,NA,NA,2023-08-20,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,300,300,-50,2023-08-20,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,200,200,-50,2023-08-20,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,0,NA,11,9,22.2,-8.3,NA,NA,2023-08-20,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,3,2,50,200,200,0,2023-08-20,Violent
19,Rape,0,0,NA,1,0,NA,8,8,0,0,0,-60,2023-08-20,Violent
19,Robbery,4,3,33.3,19,16,18.8,128,155,-17.4,21.9,52.4,-85,2023-08-20,Property
19,Felony Assault,4,3,33.3,12,16,-25,122,115,6.1,45.2,114,-32.6,2023-08-20,Violent
19,Burglary,4,3,33.3,17,19,-10.5,158,154,2.6,25.4,1.3,-90.7,2023-08-20,Property
19,Grand Larceny,39,42,-7.1,166,152,9.2,1080,1083,-0.3,64.4,36.4,-53.8,2023-08-20,Property
19,Motor Vehicle Theft,5,2,150,10,14,-28.6,110,120,-8.3,7.8,103.7,-94.8,2023-08-20,Property
19,Total Major Felonies,56,53,5.7,225,217,3.7,1609,1637,-1.7,48.6,39.7,-77.7,2023-08-20,Combined Total
19,Transit System Crimes,0,0,NA,3,5,-40,32,28,14.3,300,88.2,NA,2023-08-20,Other/Mixed Category
19,Housing System Crimes,1,2,-50,4,2,100,14,19,-26.3,-39.1,-17.6,NA,2023-08-20,Other/Mixed Category
19,Petty Theft,62,109,-43.1,275,326,-15.6,2088,2480,-15.8,34.9,98.3,NA,2023-08-20,Property
19,Misdemeanor Assault,9,6,50,26,24,8.3,210,235,-10.6,2.9,-9.1,NA,2023-08-20,Violent
19,Rape (FBI/UCR Definition),0,0,NA,4,1,300,18,12,50,38.5,NA,NA,2023-08-20,Violent
19,Other Sex Crimes,0,2,-100,3,5,-40,61,52,17.3,3.4,NA,NA,2023-08-20,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-66.7,-66.7,-50,2023-08-20,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-66.7,-66.7,-50,2023-08-20,Other/Mixed Category
19,Hate Crimes,2,0,NA,3,4,-25,9,23,-60.9,-30.8,NA,NA,2023-08-20,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-08-20,Violent
20,Rape,0,0,NA,0,0,NA,6,10,-40,20,-14.3,-66.7,2023-08-20,Violent
20,Robbery,0,1,-100,5,12,-58.3,58,78,-25.6,-1.7,-1.7,-85,2023-08-20,Property
20,Felony Assault,2,1,100,5,7,-28.6,70,64,9.4,89.2,55.6,12.9,2023-08-20,Violent
20,Burglary,2,1,100,12,13,-7.7,77,101,-23.8,37.5,10,-86.1,2023-08-20,Property
20,Grand Larceny,14,25,-44,56,74,-24.3,460,521,-11.7,14.4,11.1,-62.7,2023-08-20,Property
20,Motor Vehicle Theft,0,5,-100,6,13,-53.8,69,47,46.8,16.9,228.6,-90.4,2023-08-20,Property
20,Total Major Felonies,18,33,-45.5,84,119,-29.4,741,821,-9.7,19.9,20.1,-75.1,2023-08-20,Combined Total
20,Transit System Crimes,0,0,NA,0,2,-100,16,19,-15.8,14.3,-15.8,NA,2023-08-20,Other/Mixed Category
20,Housing System Crimes,0,0,NA,0,2,-100,25,15,66.7,78.6,19,NA,2023-08-20,Other/Mixed Category
20,Petty Theft,30,28,7.1,117,92,27.2,714,853,-16.3,-18.3,5.3,NA,2023-08-20,Property
20,Misdemeanor Assault,6,2,200,15,12,25,148,139,6.5,41,-18.2,NA,2023-08-20,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,14,13,7.7,55.6,NA,NA,2023-08-20,Violent
20,Other Sex Crimes,1,1,0,5,6,-16.7,28,42,-33.3,-3.4,NA,NA,2023-08-20,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,2,1,100,100,NA,0,2023-08-20,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,2,1,100,100,NA,0,2023-08-20,Other/Mixed Category
20,Hate Crimes,0,0,NA,2,0,NA,7,3,133.3,75,NA,NA,2023-08-20,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-08-20,Violent
22,Rape,0,0,NA,1,0,NA,1,1,0,-80,-80,-83.3,2023-08-20,Violent
22,Robbery,2,3,-33.3,5,6,-16.7,13,14,-7.1,18.2,-35,-89.9,2023-08-20,Property
22,Felony Assault,0,1,-100,2,3,-33.3,7,11,-36.4,75,75,-75,2023-08-20,Violent
22,Burglary,0,0,NA,0,0,NA,3,2,50,NA,50,-82.4,2023-08-20,Property
22,Grand Larceny,2,2,0,6,5,20,32,18,77.8,88.2,-37.3,-72.9,2023-08-20,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-08-20,Property
22,Total Major Felonies,4,6,-33.3,14,14,0,56,47,19.1,51.4,-31.7,-81.8,2023-08-20,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-20,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-20,Other/Mixed Category
22,Petty Theft,0,3,-100,3,5,-40,25,22,13.6,38.9,-47.9,NA,2023-08-20,Property
22,Misdemeanor Assault,3,1,200,3,1,200,34,21,61.9,112.5,126.7,NA,2023-08-20,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,1,0,-80,NA,NA,2023-08-20,Violent
22,Other Sex Crimes,0,1,-100,1,3,-66.7,14,9,55.6,366.7,NA,NA,2023-08-20,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-20,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-20,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,0,NA,NA,2023-08-20,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,20,100,-71.4,2023-08-20,Violent
23,Rape,0,0,NA,0,2,-100,10,15,-33.3,-33.3,-28.6,-76.2,2023-08-20,Violent
23,Robbery,2,5,-60,14,26,-46.2,119,135,-11.9,5.3,-19,-79,2023-08-20,Property
23,Felony Assault,11,6,83.3,34,30,13.3,251,243,3.3,7.3,99.2,-34.6,2023-08-20,Violent
23,Burglary,3,7,-57.1,6,19,-68.4,72,118,-39,18,38.5,-75,2023-08-20,Property
23,Grand Larceny,13,7,85.7,44,38,15.8,268,301,-11,19.1,63.4,-29.5,2023-08-20,Property
23,Motor Vehicle Theft,2,3,-33.3,8,10,-20,53,56,-5.4,43.2,89.3,-79.4,2023-08-20,Property
23,Total Major Felonies,31,28,10.7,106,125,-15.2,779,871,-10.6,12.9,45.9,-59.8,2023-08-20,Combined Total
23,Transit System Crimes,1,0,NA,1,0,NA,3,3,0,0,-40,NA,2023-08-20,Other/Mixed Category
23,Housing System Crimes,7,11,-36.4,31,46,-32.6,239,270,-11.5,-8.8,48.4,NA,2023-08-20,Other/Mixed Category
23,Petty Theft,16,16,0,81,71,14.1,590,531,11.1,23.7,42.5,NA,2023-08-20,Property
23,Misdemeanor Assault,14,8,75,57,34,67.6,387,358,8.1,19.4,-14.8,NA,2023-08-20,Violent
23,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,20,19,5.3,0,NA,NA,2023-08-20,Violent
23,Other Sex Crimes,0,3,-100,4,7,-42.9,36,40,-10,-26.5,NA,NA,2023-08-20,Other/Mixed Category
23,Shooting Victims,0,1,-100,0,6,-100,12,20,-40,-52,-53.8,-82.1,2023-08-20,Other/Mixed Category
23,Shooting Incidents,0,1,-100,0,3,-100,11,13,-15.4,-52.2,-52.2,-82,2023-08-20,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-50,NA,NA,2023-08-20,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-88.2,2023-08-20,Violent
24,Rape,0,0,NA,0,0,NA,8,5,60,14.3,14.3,-61.9,2023-08-20,Violent
24,Robbery,2,3,-33.3,11,18,-38.9,76,114,-33.3,-15.6,-42.9,-86.8,2023-08-20,Property
