precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
6,Felony Assault,3,5,-40,14,15,-6.7,38,32,18.8,58.3,90,-9.5,2023-03-26,Violent
6,Burglary,7,10,-30,17,36,-52.8,66,76,-13.2,29.4,20,-60.7,2023-03-26,Property
6,Grand Larceny,22,30,-26.7,94,87,8,291,232,25.4,150.9,32.9,-42.6,2023-03-26,Property
6,Motor Vehicle Theft,1,1,0,2,2,0,6,10,-40,100,0,-96.8,2023-03-26,Property
6,Total Major Felonies,35,52,-32.7,137,162,-15.4,447,408,9.6,91.8,32.2,-59.6,2023-03-26,Combined Total
6,Transit System Crimes,0,2,-100,3,6,-50,13,12,8.3,116.7,-31.6,NA,2023-03-26,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-26,Other/Mixed Category
6,Petty Theft,38,30,26.7,108,115,-6.1,396,361,9.7,59.7,20.4,NA,2023-03-26,Property
6,Misdemeanor Assault,9,11,-18.2,33,32,3.1,94,62,51.6,184.8,113.6,NA,2023-03-26,Violent
6,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,4,6,-33.3,NA,NA,NA,2023-03-26,Violent
6,Other Sex Crimes,0,3,-100,3,9,-66.7,19,14,35.7,216.7,NA,NA,2023-03-26,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-26,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-26,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,1,-100,0,2,-100,-100,NA,NA,2023-03-26,Other/Mixed Category
7,Murder,0,0,NA,1,0,NA,1,0,NA,NA,0,-75,2023-03-26,Violent
7,Rape,0,0,NA,0,1,-100,2,4,-50,-50,0,100,2023-03-26,Violent
7,Robbery,2,1,100,14,11,27.3,31,33,-6.1,244.4,10.7,-82.6,2023-03-26,Property
7,Felony Assault,3,7,-57.1,16,16,0,44,40,10,15.8,46.7,22.2,2023-03-26,Violent
7,Burglary,0,7,-100,11,21,-47.6,24,48,-50,4.3,71.4,-69.2,2023-03-26,Property
7,Grand Larceny,9,13,-30.8,38,55,-30.9,115,170,-32.4,26.4,125.5,19.8,2023-03-26,Property
7,Motor Vehicle Theft,1,2,-50,2,6,-66.7,9,13,-30.8,-10,-18.2,-89.2,2023-03-26,Property
7,Total Major Felonies,15,30,-50,82,110,-25.5,226,308,-26.6,29.1,65,-52.5,2023-03-26,Combined Total
7,Transit System Crimes,0,0,NA,2,4,-50,4,10,-60,33.3,100,NA,2023-03-26,Other/Mixed Category
7,Housing System Crimes,1,5,-80,8,12,-33.3,31,29,6.9,-18.4,-6.1,NA,2023-03-26,Other/Mixed Category
7,Petty Theft,20,56,-64.3,75,187,-59.9,239,558,-57.2,18.3,73.2,NA,2023-03-26,Property
7,Misdemeanor Assault,11,14,-21.4,33,47,-29.8,90,97,-7.2,40.6,42.9,NA,2023-03-26,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,1,0,7,8,-12.5,0,NA,NA,2023-03-26,Violent
7,Other Sex Crimes,3,2,50,7,3,133.3,10,7,42.9,25,NA,NA,2023-03-26,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,2,1,100,100,-33.3,-60,2023-03-26,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,100,0,-50,2023-03-26,Other/Mixed Category
7,Hate Crimes,0,1,-100,0,2,-100,2,5,-60,-66.7,NA,NA,2023-03-26,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2023-03-26,Violent
9,Rape,0,0,NA,1,2,-50,5,4,25,-28.6,400,-58.3,2023-03-26,Violent
9,Robbery,5,2,150,16,23,-30.4,36,71,-49.3,20,28.6,-81.7,2023-03-26,Property
9,Felony Assault,6,1,500,19,13,46.2,47,40,17.5,38.2,38.2,-61.5,2023-03-26,Violent
9,Burglary,4,9,-55.6,21,37,-43.2,64,85,-24.7,-7.2,-5.9,-69.8,2023-03-26,Property
9,Grand Larceny,25,21,19,85,74,14.9,219,220,-0.5,78,19,-34.2,2023-03-26,Property
9,Motor Vehicle Theft,1,1,0,1,3,-66.7,7,11,-36.4,-30,-36.4,-94.1,2023-03-26,Property
9,Total Major Felonies,41,34,20.6,143,153,-6.5,378,433,-12.7,37.5,15.6,-62.2,2023-03-26,Combined Total
9,Transit System Crimes,1,0,NA,3,2,50,5,5,0,150,25,NA,2023-03-26,Other/Mixed Category
9,Housing System Crimes,6,2,200,12,17,-29.4,29,39,-25.6,-40.8,7.4,NA,2023-03-26,Other/Mixed Category
9,Petty Theft,38,60,-36.7,130,186,-30.1,349,475,-26.5,84.7,-4.1,NA,2023-03-26,Property
9,Misdemeanor Assault,20,7,185.7,43,34,26.5,105,102,2.9,69.4,1,NA,2023-03-26,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,10,8,25,11.1,NA,NA,2023-03-26,Violent
9,Other Sex Crimes,0,3,-100,7,7,0,14,23,-39.1,133.3,NA,NA,2023-03-26,Other/Mixed Category
9,Shooting Victims,0,0,NA,1,0,NA,1,1,0,-50,NA,-90,2023-03-26,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,-50,NA,-83.3,2023-03-26,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,5,-100,0,6,-100,-100,NA,NA,2023-03-26,Other/Mixed Category
10,Murder,0,0,NA,0,2,-100,0,2,-100,NA,NA,NA,2023-03-26,Violent
10,Rape,3,1,200,3,3,0,3,3,0,50,200,-57.1,2023-03-26,Violent
10,Robbery,7,2,250,14,6,133.3,33,32,3.1,37.5,106.2,-77.2,2023-03-26,Property
10,Felony Assault,8,1,700,12,9,33.3,30,26,15.4,76.5,-14.3,-50.8,2023-03-26,Violent
10,Burglary,0,4,-100,3,12,-75,19,27,-29.6,-47.2,-32.1,-81.7,2023-03-26,Property
10,Grand Larceny,9,15,-40,62,42,47.6,161,154,4.5,76.9,12.6,-17.9,2023-03-26,Property
10,Motor Vehicle Theft,3,0,NA,3,3,0,9,15,-40,125,-10,-92.4,2023-03-26,Property
10,Total Major Felonies,30,23,30.4,97,77,26,255,259,-1.5,46.6,9.4,-59.6,2023-03-26,Combined Total
10,Transit System Crimes,1,0,NA,4,0,NA,10,7,42.9,233.3,233.3,NA,2023-03-26,Other/Mixed Category
10,Housing System Crimes,3,1,200,5,8,-37.5,11,20,-45,-21.4,22.2,NA,2023-03-26,Other/Mixed Category
10,Petty Theft,9,14,-35.7,46,49,-6.1,146,148,-1.4,37.7,-16.6,NA,2023-03-26,Property
10,Misdemeanor Assault,1,6,-83.3,28,26,7.7,82,56,46.4,70.8,10.8,NA,2023-03-26,Violent
10,Rape (FBI/UCR Definition),4,1,300,4,3,33.3,4,4,0,100,NA,NA,2023-03-26,Violent
10,Other Sex Crimes,1,2,-50,6,3,100,17,10,70,183.3,NA,NA,2023-03-26,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2023-03-26,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2023-03-26,Other/Mixed Category
10,Hate Crimes,0,2,-100,0,2,-100,6,5,20,NA,NA,NA,2023-03-26,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-26,Violent
13,Rape,0,2,-100,1,3,-66.7,2,7,-71.4,-33.3,0,-33.3,2023-03-26,Violent
13,Robbery,5,4,25,13,18,-27.8,41,46,-10.9,32.3,2.5,-81.7,2023-03-26,Property
13,Felony Assault,10,3,233.3,23,19,21.1,60,54,11.1,30.4,172.7,11.1,2023-03-26,Violent
13,Burglary,6,10,-40,13,25,-48,49,62,-21,2.1,-42.4,-86.9,2023-03-26,Property
13,Grand Larceny,25,13,92.3,92,66,39.4,236,206,14.6,71,-28,-60.5,2023-03-26,Property
13,Motor Vehicle Theft,1,1,0,4,2,100,12,11,9.1,300,100,-95.9,2023-03-26,Property
13,Total Major Felonies,47,33,42.4,146,133,9.8,400,386,3.6,48.7,-17.2,-74.1,2023-03-26,Combined Total
13,Transit System Crimes,1,2,-50,3,7,-57.1,20,26,-23.1,100,17.6,NA,2023-03-26,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,0,NA,3,4,-25,50,-25,NA,2023-03-26,Other/Mixed Category
13,Petty Theft,34,54,-37,131,175,-25.1,444,527,-15.7,5.7,10.4,NA,2023-03-26,Property
13,Misdemeanor Assault,8,15,-46.7,41,50,-18,105,111,-5.4,45.8,26.5,NA,2023-03-26,Violent
13,Rape (FBI/UCR Definition),2,3,-33.3,3,4,-25,7,10,-30,75,NA,NA,2023-03-26,Violent
13,Other Sex Crimes,4,3,33.3,16,8,100,26,22,18.2,36.8,NA,NA,2023-03-26,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-03-26,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-03-26,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,6,-100,1,8,-87.5,-66.7,NA,NA,2023-03-26,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,1,1,0,0,NA,-75,2023-03-26,Violent
14,Rape,0,1,-100,0,2,-100,2,3,-33.3,0,100,-60,2023-03-26,Violent
14,Robbery,7,12,-41.7,38,35,8.6,121,108,12,45.8,181.4,-78.7,2023-03-26,Property
14,Felony Assault,9,8,12.5,29,21,38.1,130,60,116.7,44.4,170.8,-17.7,2023-03-26,Violent
14,Burglary,8,14,-42.9,34,51,-33.3,113,138,-18.1,27,31.4,-83.1,2023-03-26,Property
14,Grand Larceny,42,36,16.7,194,158,22.8,565,443,27.5,154.5,7.2,-75.2,2023-03-26,Property
14,Motor Vehicle Theft,2,1,100,3,4,-25,12,11,9.1,-14.3,71.4,-85.7,2023-03-26,Property
14,Total Major Felonies,68,72,-5.6,298,271,10,944,764,23.6,88.4,32.6,-74.9,2023-03-26,Combined Total
14,Transit System Crimes,3,6,-50,21,16,31.2,50,40,25,22,38.9,NA,2023-03-26,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-26,Other/Mixed Category
14,Petty Theft,60,55,9.1,241,213,13.1,800,602,32.9,72,-21.8,NA,2023-03-26,Property
14,Misdemeanor Assault,22,23,-4.3,81,79,2.5,214,199,7.5,22.3,46.6,NA,2023-03-26,Violent
14,Rape (FBI/UCR Definition),0,1,-100,2,2,0,6,4,50,-40,NA,NA,2023-03-26,Violent
14,Other Sex Crimes,7,2,250,18,9,100,51,37,37.8,88.9,NA,NA,2023-03-26,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,0,0,-75,2023-03-26,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,0,-66.7,2023-03-26,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,8,-87.5,4,10,-60,33.3,NA,NA,2023-03-26,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-26,Violent
17,Rape,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-03-26,Violent
17,Robbery,2,2,0,7,6,16.7,23,13,76.9,76.9,53.3,-83.6,2023-03-26,Property
17,Felony Assault,4,2,100,13,14,-7.1,29,29,0,0,141.7,-29.3,2023-03-26,Violent
17,Burglary,2,6,-66.7,6,17,-64.7,33,49,-32.7,0,-2.9,-88,2023-03-26,Property
17,Grand Larceny,14,8,75,51,42,21.4,147,147,0,38.7,-8.1,-66.4,2023-03-26,Property
17,Motor Vehicle Theft,1,1,0,4,4,0,11,6,83.3,-8.3,266.7,-92.6,2023-03-26,Property
17,Total Major Felonies,23,19,21.1,81,83,-2.4,243,246,-1.2,25.9,8,-76.7,2023-03-26,Combined Total
17,Transit System Crimes,0,1,-100,3,2,50,7,7,0,-12.5,-36.4,NA,2023-03-26,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-26,Other/Mixed Category
17,Petty Theft,17,18,-5.6,65,85,-23.5,211,250,-15.6,-9.4,34.4,NA,2023-03-26,Property
17,Misdemeanor Assault,2,7,-71.4,21,18,16.7,57,53,7.5,96.6,5.6,NA,2023-03-26,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,2,0,100,NA,NA,2023-03-26,Violent
17,Other Sex Crimes,1,1,0,4,4,0,11,14,-21.4,-21.4,NA,NA,2023-03-26,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,NA,NA,NA,2023-03-26,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,2,-100,0,2,-100,NA,NA,NA,2023-03-26,Other/Mixed Category
17,Hate Crimes,0,1,-100,0,1,-100,1,4,-75,NA,NA,NA,2023-03-26,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-03-26,Violent
18,Rape,0,0,NA,1,2,-50,2,4,-50,-33.3,-75,-83.3,2023-03-26,Violent
18,Robbery,0,3,-100,8,12,-33.3,30,40,-25,100,0,-90,2023-03-26,Property
18,Felony Assault,2,1,100,14,13,7.7,40,38,5.3,21.2,29,-60,2023-03-26,Violent
18,Burglary,2,9,-77.8,8,24,-66.7,31,50,-38,-22.5,-38,-93.9,2023-03-26,Property
18,Grand Larceny,34,27,25.9,133,142,-6.3,419,373,12.3,106.4,19,-73.5,2023-03-26,Property
18,Motor Vehicle Theft,1,2,-50,3,4,-25,14,21,-33.3,40,75,-87.6,2023-03-26,Property
18,Total Major Felonies,39,42,-7.1,167,197,-15.2,536,527,1.7,75.2,11.2,-79.5,2023-03-26,Combined Total
18,Transit System Crimes,0,1,-100,5,5,0,15,12,25,66.7,0,NA,2023-03-26,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-03-26,Other/Mixed Category
18,Petty Theft,39,29,34.5,185,179,3.4,559,477,17.2,75.8,44.4,NA,2023-03-26,Property
18,Misdemeanor Assault,11,17,-35.3,41,50,-18,137,112,22.3,80.3,22.3,NA,2023-03-26,Violent
18,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,5,8,-37.5,66.7,NA,NA,2023-03-26,Violent
18,Other Sex Crimes,2,1,100,9,8,12.5,17,22,-22.7,21.4,NA,NA,2023-03-26,Other/Mixed Category
18,Shooting Victims,0,0,NA,2,0,NA,3,3,0,200,200,200,2023-03-26,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,2,3,-33.3,100,100,100,2023-03-26,Other/Mixed Category
18,Hate Crimes,0,1,-100,0,2,-100,2,2,0,NA,NA,NA,2023-03-26,Other/Mixed Category
19,Murder,0,0,NA,2,0,NA,2,0,NA,NA,100,100,2023-03-26,Violent
19,Rape,0,1,-100,0,2,-100,2,3,-33.3,NA,-50,-60,2023-03-26,Violent
19,Robbery,4,5,-20,15,20,-25,44,52,-15.4,18.9,46.7,-85.6,2023-03-26,Property
19,Felony Assault,1,2,-50,5,15,-66.7,35,38,-7.9,40,59.1,-36.4,2023-03-26,Violent
19,Burglary,7,4,75,27,10,170,67,54,24.1,21.8,-18.3,-89.3,2023-03-26,Property
19,Grand Larceny,29,30,-3.3,119,113,5.3,346,349,-0.9,46.6,26.3,-60.1,2023-03-26,Property
19,Motor Vehicle Theft,3,5,-40,5,10,-50,22,29,-24.1,29.4,214.3,-97.3,2023-03-26,Property
19,Total Major Felonies,44,47,-6.4,173,170,1.8,518,525,-1.3,40,23.3,-80.7,2023-03-26,Combined Total
19,Transit System Crimes,1,1,0,4,6,-33.3,9,13,-30.8,125,200,NA,2023-03-26,Other/Mixed Category
19,Housing System Crimes,0,0,NA,0,1,-100,2,8,-75,-80,-75,NA,2023-03-26,Other/Mixed Category
19,Petty Theft,55,101,-45.5,203,358,-43.3,731,811,-9.9,36.4,111.9,NA,2023-03-26,Property
19,Misdemeanor Assault,6,4,50,32,30,6.7,90,93,-3.2,45.2,13.9,NA,2023-03-26,Violent
19,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,5,5,0,150,NA,NA,2023-03-26,Violent
19,Other Sex Crimes,2,1,100,4,4,0,23,22,4.5,91.7,NA,NA,2023-03-26,Other/Mixed Category
19,Shooting Victims,0,0,NA,1,0,NA,1,1,0,0,-50,0,2023-03-26,Other/Mixed Category
19,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,0,-50,0,2023-03-26,Other/Mixed Category
19,Hate Crimes,0,0,NA,1,3,-66.7,3,12,-75,50,NA,NA,2023-03-26,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-03-26,Violent
20,Rape,0,0,NA,3,1,200,4,5,-20,33.3,300,-33.3,2023-03-26,Violent
20,Robbery,1,3,-66.7,8,7,14.3,24,24,0,41.2,20,-82.9,2023-03-26,Property
20,Felony Assault,5,2,150,9,5,80,23,16,43.8,64.3,43.8,21.1,2023-03-26,Violent
20,Burglary,3,2,50,11,9,22.2,38,33,15.2,58.3,11.8,-80,2023-03-26,Property
20,Grand Larceny,13,17,-23.5,49,56,-12.5,155,165,-6.1,39.6,-8.8,-67.3,2023-03-26,Property
20,Motor Vehicle Theft,2,0,NA,4,6,-33.3,19,12,58.3,90,375,-93.3,2023-03-26,Property
20,Total Major Felonies,24,24,0,84,84,0,264,255,3.5,47.5,7.8,-76.3,2023-03-26,Combined Total
20,Transit System Crimes,1,0,NA,1,1,0,7,6,16.7,75,0,NA,2023-03-26,Other/Mixed Category
20,Housing System Crimes,2,1,100,7,1,600,13,3,333.3,160,116.7,NA,2023-03-26,Other/Mixed Category
20,Petty Theft,25,29,-13.8,82,95,-13.7,235,295,-20.3,-34.2,10.8,NA,2023-03-26,Property
20,Misdemeanor Assault,7,1,600,20,14,42.9,52,46,13,15.6,-1.9,NA,2023-03-26,Violent
20,Rape (FBI/UCR Definition),0,0,NA,3,1,200,5,5,0,25,NA,NA,2023-03-26,Violent
20,Other Sex Crimes,0,0,NA,7,6,16.7,9,11,-18.2,125,NA,NA,2023-03-26,Other/Mixed Category
20,Shooting Victims,0,0,NA,1,0,NA,2,0,NA,NA,NA,NA,2023-03-26,Other/Mixed Category
20,Shooting Incidents,0,0,NA,1,0,NA,2,0,NA,NA,NA,NA,2023-03-26,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2023-03-26,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-26,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-03-26,Violent
22,Robbery,0,0,NA,0,2,-100,2,3,-33.3,0,-60,-91.7,2023-03-26,Property
22,Felony Assault,0,0,NA,2,1,100,2,2,0,100,NA,-77.8,2023-03-26,Violent
22,Burglary,0,0,NA,1,0,NA,1,1,0,NA,NA,-75,2023-03-26,Property
22,Grand Larceny,0,0,NA,1,0,NA,4,3,33.3,100,-33.3,-69.2,2023-03-26,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-26,Property
22,Total Major Felonies,0,0,NA,4,3,33.3,9,10,-10,80,-18.2,-83,2023-03-26,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-26,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-26,Other/Mixed Category
22,Petty Theft,0,1,-100,3,2,50,9,3,200,200,350,NA,2023-03-26,Property
22,Misdemeanor Assault,0,0,NA,2,2,0,5,5,0,66.7,-28.6,NA,2023-03-26,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-03-26,Violent
22,Other Sex Crimes,1,0,NA,1,0,NA,2,1,100,NA,NA,NA,2023-03-26,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-26,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-26,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-03-26,Other/Mixed Category
23,Murder,0,0,NA,1,0,NA,4,3,33.3,100,300,-33.3,2023-03-26,Violent
23,Rape,0,0,NA,0,1,-100,3,7,-57.1,-25,50,-82.4,2023-03-26,Violent
23,Robbery,2,1,100,8,11,-27.3,36,36,0,-7.7,-39,-79.5,2023-03-26,Property
23,Felony Assault,5,5,0,24,19,26.3,75,56,33.9,4.2,97.4,-40.5,2023-03-26,Violent
23,Burglary,3,2,50,9,10,-10,29,32,-9.4,107.1,81.2,-70.1,2023-03-26,Property
23,Grand Larceny,10,2,400,32,22,45.5,103,93,10.8,43.1,90.7,-31.8,2023-03-26,Property
23,Motor Vehicle Theft,2,1,100,13,8,62.5,28,27,3.7,460,460,-68.2,2023-03-26,Property
23,Total Major Felonies,22,11,100,87,71,22.5,278,254,9.4,33.7,58.9,-57.9,2023-03-26,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2023-03-26,Other/Mixed Category
23,Housing System Crimes,8,2,300,30,20,50,81,81,0,1.2,68.8,NA,2023-03-26,Other/Mixed Category
23,Petty Theft,23,18,27.8,75,68,10.3,190,148,28.4,6.1,49.6,NA,2023-03-26,Property
23,Misdemeanor Assault,18,6,200,40,33,21.2,127,113,12.4,10.4,-19.1,NA,2023-03-26,Violent
23,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,6,8,-25,-14.3,NA,NA,2023-03-26,Violent
23,Other Sex Crimes,1,0,NA,2,6,-66.7,15,13,15.4,15.4,NA,NA,2023-03-26,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,0,NA,5,4,25,-28.6,-37.5,-80.8,2023-03-26,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,0,NA,5,3,66.7,-16.7,-37.5,-80,2023-03-26,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-26,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-60,2023-03-26,Violent
24,Rape,0,0,NA,1,0,NA,4,1,300,300,100,-20,2023-03-26,Violent
24,Robbery,3,1,200,8,7,14.3,29,35,-17.1,16,-44.2,-83.5,2023-03-26,Property
24,Felony Assault,4,1,300,15,4,275,33,28,17.9,-13.2,26.9,-60.7,2023-03-26,Violent
24,Burglary,5,3,66.7,13,22,-40.9,32,58,-44.8,-11.1,3.2,-88.1,2023-03-26,Property
24,Grand Larceny,12,6,100,43,30,43.3,129,105,22.9,72,16.2,-42.9,2023-03-26,Property
24,Motor Vehicle Theft,2,2,0,5,6,-16.7,25,13,92.3,127.3,212.5,-86.9,2023-03-26,Property
24,Total Major Felonies,26,13,100,85,69,23.2,254,240,5.8,36.6,10,-73.5,2023-03-26,Combined Total
