precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
7,Motor Vehicle Theft,0,0,NA,1,3,-66.7,2,12,-83.3,-75,-80,-97.5,2025-03-23,Property
7,Total Major Felonies,16,25,-36,60,79,-24.1,182,204,-10.8,-18.8,40,-59.5,2025-03-23,Combined Total
7,Transit System Crimes,1,0,NA,2,2,0,5,3,66.7,25,150,NA,2025-03-23,Other/Mixed Category
7,Housing System Crimes,4,3,33.3,13,23,-43.5,34,44,-22.7,13.3,3,NA,2025-03-23,Other/Mixed Category
7,Petty Theft,20,32,-37.5,68,83,-18.1,228,243,-6.2,0.4,72.7,NA,2025-03-23,Property
7,Retail Theft,12,24,-50,41,58,-29.3,128,158,-19,-3.8,NA,NA,2025-03-23,Other/Mixed Category
7,Misdemeanor Assault,4,6,-33.3,16,33,-51.5,79,98,-19.4,-10.2,31.7,NA,2025-03-23,Violent
7,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,1,5,-80,-85.7,NA,NA,2025-03-23,Violent
7,Other Sex Crimes,0,0,NA,4,2,100,11,5,120,57.1,NA,NA,2025-03-23,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-50,-66.7,-80,2025-03-23,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,-50,-75,2025-03-23,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,1,0,NA,NA,0,-75,2025-03-23,Violent
9,Rape,0,2,-100,0,3,-100,0,6,-100,-100,-100,-100,2025-03-23,Violent
9,Robbery,0,5,-100,8,7,14.3,22,31,-29,-37.1,-18.5,-88,2025-03-23,Property
9,Felony Assault,2,2,0,16,11,45.5,40,41,-2.4,-7,17.6,-65.5,2025-03-23,Violent
9,Burglary,2,5,-60,14,12,16.7,40,39,2.6,-36.5,-41.2,-80.4,2025-03-23,Property
9,Grand Larceny,18,4,350,69,51,35.3,165,162,1.9,-23.3,-8.3,-48.6,2025-03-23,Property
9,Motor Vehicle Theft,1,0,NA,2,2,0,10,5,100,66.7,0,-91.2,2025-03-23,Property
9,Total Major Felonies,23,18,27.8,110,86,27.9,278,284,-2.1,-24.3,-13.4,-70.8,2025-03-23,Combined Total
9,Transit System Crimes,0,0,NA,1,0,NA,4,4,0,0,0,NA,2025-03-23,Other/Mixed Category
9,Housing System Crimes,0,1,-100,9,5,80,26,14,85.7,0,-3.7,NA,2025-03-23,Other/Mixed Category
9,Petty Theft,30,33,-9.1,115,117,-1.7,320,300,6.7,-5.6,-5.9,NA,2025-03-23,Property
9,Retail Theft,18,24,-25,67,70,-4.3,162,160,1.2,-22.9,NA,NA,2025-03-23,Other/Mixed Category
9,Misdemeanor Assault,7,12,-41.7,40,34,17.6,89,87,2.3,-2.2,-11,NA,2025-03-23,Violent
9,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,1,7,-85.7,-90,NA,NA,2025-03-23,Violent
9,Other Sex Crimes,1,3,-66.7,4,6,-33.3,14,14,0,7.7,NA,NA,2025-03-23,Other/Mixed Category
9,Shooting Victims,0,0,NA,1,2,-50,1,2,-50,0,NA,-90,2025-03-23,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,1,0,1,1,0,0,NA,-83.3,2025-03-23,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-23,Violent
10,Rape,2,0,NA,3,1,200,5,4,25,NA,400,-28.6,2025-03-23,Violent
10,Robbery,4,0,NA,10,9,11.1,24,22,9.1,-11.1,50,-82.9,2025-03-23,Property
10,Felony Assault,2,1,100,7,8,-12.5,27,20,35,-3.6,-20.6,-55,2025-03-23,Violent
10,Burglary,5,2,150,14,9,55.6,26,22,18.2,30,-7.1,-73.5,2025-03-23,Property
10,Grand Larceny,15,14,7.1,57,50,14,142,143,-0.7,-11.8,1.4,-23.7,2025-03-23,Property
10,Motor Vehicle Theft,0,2,-100,2,3,-33.3,4,14,-71.4,-50,-60,-96.4,2025-03-23,Property
10,Total Major Felonies,28,19,47.4,93,80,16.2,228,225,1.3,-6.6,-0.4,-62.2,2025-03-23,Combined Total
10,Transit System Crimes,2,1,100,3,5,-40,8,10,-20,-11.1,166.7,NA,2025-03-23,Other/Mixed Category
10,Housing System Crimes,0,1,-100,4,4,0,13,10,30,30,44.4,NA,2025-03-23,Other/Mixed Category
10,Petty Theft,18,11,63.6,60,41,46.3,172,132,30.3,19.4,4.2,NA,2025-03-23,Property
10,Retail Theft,13,3,333.3,41,11,272.7,99,53,86.8,19.3,NA,NA,2025-03-23,Other/Mixed Category
10,Misdemeanor Assault,3,5,-40,19,22,-13.6,56,76,-26.3,-32.5,-15.2,NA,2025-03-23,Violent
10,Rape (FBI/UCR Definition),2,0,NA,3,2,50,5,6,-16.7,400,NA,NA,2025-03-23,Violent
10,Other Sex Crimes,2,2,0,5,5,0,11,13,-15.4,-31.2,NA,NA,2025-03-23,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,-66.7,-66.7,2025-03-23,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,0,-66.7,2025-03-23,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-23,Violent
13,Rape,2,0,NA,3,1,200,4,2,100,100,100,33.3,2025-03-23,Violent
13,Robbery,2,0,NA,7,10,-30,31,33,-6.1,-22.5,-16.2,-85.4,2025-03-23,Property
13,Felony Assault,7,7,0,21,19,10.5,45,45,0,-11.8,104.5,-16.7,2025-03-23,Violent
13,Burglary,7,0,NA,27,15,80,98,50,96,96,22.5,-73.2,2025-03-23,Property
13,Grand Larceny,22,23,-4.3,83,81,2.5,229,226,1.3,0.9,-25.9,-60.4,2025-03-23,Property
13,Motor Vehicle Theft,1,1,0,2,3,-33.3,5,7,-28.6,-61.5,0,-98.2,2025-03-23,Property
13,Total Major Felonies,41,31,32.3,143,129,10.9,412,364,13.2,7.6,-9.5,-72.5,2025-03-23,Combined Total
13,Transit System Crimes,2,1,100,9,3,200,22,18,22.2,10,29.4,NA,2025-03-23,Other/Mixed Category
13,Housing System Crimes,0,0,NA,2,1,100,7,2,250,133.3,75,NA,2025-03-23,Other/Mixed Category
13,Petty Theft,58,87,-33.3,216,278,-22.3,617,721,-14.4,42.8,59.8,NA,2025-03-23,Property
13,Retail Theft,44,78,-43.6,172,234,-26.5,489,619,-21,52.8,NA,NA,2025-03-23,Other/Mixed Category
13,Misdemeanor Assault,15,12,25,50,50,0,133,127,4.7,30.4,60.2,NA,2025-03-23,Violent
13,Rape (FBI/UCR Definition),2,0,NA,6,3,100,7,4,75,16.7,NA,NA,2025-03-23,Violent
13,Other Sex Crimes,3,3,0,9,9,0,23,22,4.5,-11.5,NA,NA,2025-03-23,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-23,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-23,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-03-23,Violent
14,Rape,1,1,0,4,4,0,11,9,22.2,450,1000,120,2025-03-23,Violent
14,Robbery,6,4,50,23,22,4.5,70,70,0,-41.7,75,-87.1,2025-03-23,Property
14,Felony Assault,9,10,-10,35,50,-30,110,128,-14.1,-15.4,129.2,-27.6,2025-03-23,Violent
14,Burglary,7,2,250,43,30,43.3,102,89,14.6,-6.4,20,-84.1,2025-03-23,Property
14,Grand Larceny,41,29,41.4,139,128,8.6,415,509,-18.5,-23.3,-18.8,-80.8,2025-03-23,Property
14,Motor Vehicle Theft,0,1,-100,0,4,-100,4,11,-63.6,-63.6,-42.9,-95.1,2025-03-23,Property
14,Total Major Felonies,64,47,36.2,244,238,2.5,712,818,-13,-22.1,2.9,-80.2,2025-03-23,Combined Total
14,Transit System Crimes,4,4,0,14,10,40,38,42,-9.5,-20.8,5.6,NA,2025-03-23,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-23,Other/Mixed Category
14,Petty Theft,98,81,21,317,330,-3.9,904,942,-4,18,-7.6,NA,2025-03-23,Property
14,Retail Theft,81,71,14.1,279,300,-7,798,805,-0.9,12.9,NA,NA,2025-03-23,Other/Mixed Category
14,Misdemeanor Assault,26,13,100,96,76,26.3,248,230,7.8,21,82.4,NA,2025-03-23,Violent
14,Rape (FBI/UCR Definition),1,1,0,4,4,0,13,11,18.2,116.7,NA,NA,2025-03-23,Violent
14,Other Sex Crimes,0,2,-100,17,15,13.3,45,38,18.4,-10,NA,NA,2025-03-23,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2025-03-23,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2025-03-23,Other/Mixed Category
17,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2025-03-23,Violent
17,Rape,0,0,NA,0,1,-100,1,4,-75,NA,0,-66.7,2025-03-23,Violent
17,Robbery,1,1,0,1,4,-75,6,14,-57.1,-71.4,-57.1,-95.5,2025-03-23,Property
17,Felony Assault,1,4,-75,5,8,-37.5,12,24,-50,-55.6,0,-69.2,2025-03-23,Violent
17,Burglary,1,3,-66.7,6,9,-33.3,24,22,9.1,-25,-27.3,-90.8,2025-03-23,Property
17,Grand Larceny,8,8,0,35,48,-27.1,102,147,-30.6,-28.2,-32.9,-75.5,2025-03-23,Property
17,Motor Vehicle Theft,0,0,NA,0,3,-100,5,7,-28.6,-54.5,66.7,-96.6,2025-03-23,Property
17,Total Major Felonies,11,16,-31.2,47,74,-36.5,150,219,-31.5,-35.6,-30.2,-85,2025-03-23,Combined Total
17,Transit System Crimes,0,2,-100,0,7,-100,4,15,-73.3,-50,-63.6,NA,2025-03-23,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-23,Other/Mixed Category
17,Petty Theft,19,15,26.7,67,76,-11.8,220,219,0.5,7.8,48.6,NA,2025-03-23,Property
17,Retail Theft,11,10,10,42,64,-34.4,162,181,-10.5,2.5,NA,NA,2025-03-23,Other/Mixed Category
17,Misdemeanor Assault,6,8,-25,16,20,-20,30,49,-38.8,-47.4,-44.4,NA,2025-03-23,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,1,5,-80,-50,NA,NA,2025-03-23,Violent
17,Other Sex Crimes,0,0,NA,3,7,-57.1,6,13,-53.8,-40,NA,NA,2025-03-23,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-23,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-23,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-03-23,Violent
18,Rape,1,0,NA,3,1,200,9,2,350,350,12.5,-25,2025-03-23,Violent
18,Robbery,6,5,20,17,20,-15,53,49,8.2,76.7,76.7,-81.8,2025-03-23,Property
18,Felony Assault,2,3,-33.3,25,15,66.7,68,42,61.9,70,134.5,-26.9,2025-03-23,Violent
18,Burglary,2,2,0,16,15,6.7,42,43,-2.3,44.8,-14.3,-91.3,2025-03-23,Property
18,Grand Larceny,44,41,7.3,160,134,19.4,417,403,3.5,3.5,22.6,-72.8,2025-03-23,Property
18,Motor Vehicle Theft,1,1,0,7,3,133.3,15,9,66.7,7.1,87.5,-86.4,2025-03-23,Property
18,Total Major Felonies,56,52,7.7,228,188,21.3,604,549,10,16.6,29.3,-76.1,2025-03-23,Combined Total
18,Transit System Crimes,2,1,100,7,7,0,17,18,-5.6,-5.6,21.4,NA,2025-03-23,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,1,1,0,0,NA,NA,2025-03-23,Other/Mixed Category
18,Petty Theft,63,59,6.8,205,233,-12,570,657,-13.2,4.8,50.8,NA,2025-03-23,Property
18,Retail Theft,58,64,-9.4,186,234,-20.5,567,652,-13,-2.7,NA,NA,2025-03-23,Other/Mixed Category
18,Misdemeanor Assault,15,9,66.7,66,44,50,146,137,6.6,7.4,39,NA,2025-03-23,Violent
18,Rape (FBI/UCR Definition),1,0,NA,3,2,50,10,3,233.3,100,NA,NA,2025-03-23,Violent
18,Other Sex Crimes,0,2,-100,9,7,28.6,33,12,175,120,NA,NA,2025-03-23,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-23,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-23,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-03-23,Violent
19,Rape,0,0,NA,0,1,-100,3,3,0,50,0,-40,2025-03-23,Violent
19,Robbery,5,0,NA,16,12,33.3,38,44,-13.6,-11.6,35.7,-87.3,2025-03-23,Property
19,Felony Assault,3,6,-50,16,20,-20,37,29,27.6,5.7,68.2,-28.8,2025-03-23,Violent
19,Burglary,7,5,40,15,19,-21.1,56,59,-5.1,-16.4,-26.3,-90.8,2025-03-23,Property
19,Grand Larceny,40,37,8.1,133,126,5.6,325,359,-9.5,-3.6,19.9,-61.1,2025-03-23,Property
19,Motor Vehicle Theft,0,0,NA,4,6,-33.3,12,13,-7.7,-47.8,71.4,-98.5,2025-03-23,Property
19,Total Major Felonies,55,48,14.6,184,184,0,471,508,-7.3,-7.5,15.4,-81.8,2025-03-23,Combined Total
19,Transit System Crimes,1,0,NA,3,2,50,11,10,10,37.5,266.7,NA,2025-03-23,Other/Mixed Category
19,Housing System Crimes,1,0,NA,5,3,66.7,8,7,14.3,300,0,NA,2025-03-23,Other/Mixed Category
19,Petty Theft,54,59,-8.5,204,228,-10.5,748,655,14.2,7,125.3,NA,2025-03-23,Property
19,Retail Theft,48,48,0,196,191,2.6,646,585,10.4,7.1,NA,NA,2025-03-23,Other/Mixed Category
19,Misdemeanor Assault,5,9,-44.4,29,30,-3.3,63,78,-19.2,-25.9,-18.2,NA,2025-03-23,Violent
19,Rape (FBI/UCR Definition),1,0,NA,2,1,100,5,3,66.7,0,NA,NA,2025-03-23,Violent
19,Other Sex Crimes,2,5,-60,2,14,-85.7,18,30,-40,-14.3,NA,NA,2025-03-23,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-03-23,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-03-23,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-23,Violent
20,Rape,0,0,NA,2,0,NA,3,2,50,-25,200,-50,2025-03-23,Violent
20,Robbery,0,2,-100,6,4,50,17,18,-5.6,-26.1,-15,-87.2,2025-03-23,Property
20,Felony Assault,2,2,0,6,9,-33.3,16,25,-36,-27.3,0,-15.8,2025-03-23,Violent
20,Burglary,1,8,-87.5,8,23,-65.2,38,47,-19.1,-5,11.8,-80,2025-03-23,Property
20,Grand Larceny,16,12,33.3,51,52,-1.9,139,163,-14.7,-7.3,-15.2,-69.8,2025-03-23,Property
20,Motor Vehicle Theft,1,0,NA,2,3,-33.3,6,7,-14.3,-64.7,50,-97.8,2025-03-23,Property
20,Total Major Felonies,20,24,-16.7,75,91,-17.6,219,262,-16.4,-14.8,-8.4,-79.7,2025-03-23,Combined Total
20,Transit System Crimes,0,1,-100,1,3,-66.7,5,9,-44.4,-16.7,-16.7,NA,2025-03-23,Other/Mixed Category
20,Housing System Crimes,0,1,-100,3,4,-25,7,10,-30,-46.2,16.7,NA,2025-03-23,Other/Mixed Category
20,Petty Theft,17,12,41.7,99,76,30.3,273,253,7.9,20.3,34.5,NA,2025-03-23,Property
20,Retail Theft,15,10,50,78,59,32.2,230,195,17.9,20.4,NA,NA,2025-03-23,Other/Mixed Category
20,Misdemeanor Assault,3,8,-62.5,16,18,-11.1,45,51,-11.8,-10,-15.1,NA,2025-03-23,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,1,100,5,3,66.7,0,NA,NA,2025-03-23,Violent
20,Other Sex Crimes,0,1,-100,4,1,300,8,3,166.7,0,NA,NA,2025-03-23,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-23,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-23,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-23,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-23,Violent
22,Robbery,0,0,NA,1,6,-83.3,2,10,-80,0,-60,-91.7,2025-03-23,Property
22,Felony Assault,0,0,NA,2,0,NA,4,1,300,100,NA,-50,2025-03-23,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-23,Property
22,Grand Larceny,3,3,0,5,7,-28.6,9,9,0,125,50,-18.2,2025-03-23,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-23,Property
22,Total Major Felonies,3,3,0,8,13,-38.5,15,21,-28.6,66.7,36.4,-68.8,2025-03-23,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-23,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-23,Other/Mixed Category
22,Petty Theft,0,0,NA,0,2,-100,1,2,-50,-88.9,0,NA,2025-03-23,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-23,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,2,1,100,3,4,-25,-40,-57.1,NA,2025-03-23,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2025-03-23,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,1,1,0,0,NA,NA,2025-03-23,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-23,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-23,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,1,1,0,-75,0,-83.3,2025-03-23,Violent
23,Rape,1,0,NA,1,1,0,3,2,50,-25,50,-82.4,2025-03-23,Violent
23,Robbery,5,3,66.7,18,13,38.5,53,42,26.2,51.4,-3.6,-69.2,2025-03-23,Property
23,Felony Assault,9,5,80,40,31,29,97,84,15.5,31.1,162.2,-19.8,2025-03-23,Violent
23,Burglary,6,5,20,11,23,-52.2,24,43,-44.2,-14.3,60,-74.5,2025-03-23,Property
23,Grand Larceny,11,10,10,42,32,31.2,94,86,9.3,-8.7,77.4,-34.7,2025-03-23,Property
23,Motor Vehicle Theft,3,5,-40,7,9,-22.2,11,16,-31.2,-54.2,175,-87.1,2025-03-23,Property
23,Total Major Felonies,35,28,25,119,109,9.2,283,274,3.3,4,69.5,-55.7,2025-03-23,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,1,0,NA,0,NA,2025-03-23,Other/Mixed Category
23,Housing System Crimes,11,7,57.1,36,27,33.3,84,78,7.7,7.7,90.9,NA,2025-03-23,Other/Mixed Category
23,Petty Theft,22,15,46.7,77,64,20.3,232,172,34.9,26.8,87.1,NA,2025-03-23,Property
23,Retail Theft,7,3,133.3,31,16,93.8,80,30,166.7,110.5,NA,NA,2025-03-23,Other/Mixed Category
23,Misdemeanor Assault,15,16,-6.2,50,61,-18,122,148,-17.6,5.2,-18.1,NA,2025-03-23,Violent
23,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,4,5,-20,-55.6,NA,NA,2025-03-23,Violent
23,Other Sex Crimes,1,2,-50,4,5,-20,11,13,-15.4,-15.4,NA,NA,2025-03-23,Other/Mixed Category
23,Shooting Victims,1,0,NA,3,0,NA,3,1,200,-40,-62.5,-88.5,2025-03-23,Other/Mixed Category
23,Shooting Incidents,1,0,NA,3,0,NA,3,1,200,-40,-62.5,-88,2025-03-23,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-23,Violent
24,Rape,1,0,NA,1,0,NA,6,3,100,50,200,20,2025-03-23,Violent
24,Robbery,3,3,0,10,9,11.1,26,37,-29.7,-7.1,-46.9,-84.3,2025-03-23,Property
24,Felony Assault,0,3,-100,8,13,-38.5,37,31,19.4,19.4,48,-53.2,2025-03-23,Violent
24,Burglary,3,1,200,13,7,85.7,34,30,13.3,21.4,13.3,-86.8,2025-03-23,Property
24,Grand Larceny,12,9,33.3,43,35,22.9,99,93,6.5,-21.4,-5.7,-54.4,2025-03-23,Property
