precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
5,Motor Vehicle Theft,0,1,-100,1,3,-66.7,8,11,-27.3,60,166.7,-90.6,2024-03-24,Property
5,Total Major Felonies,23,27,-14.8,99,93,6.5,288,279,3.2,30.9,33.3,-62.9,2024-03-24,Combined Total
5,Transit System Crimes,1,1,0,1,2,-50,10,4,150,-37.5,25,NA,2024-03-24,Other/Mixed Category
5,Housing System Crimes,0,2,-100,5,3,66.7,13,10,30,30,44.4,NA,2024-03-24,Other/Mixed Category
5,Petty Theft,16,18,-11.1,105,75,40,302,231,30.7,56.5,47.3,NA,2024-03-24,Property
5,Retail Theft,10,11,-9.1,85,45,88.9,257,144,78.5,283.6,NA,NA,2024-03-24,Other/Mixed Category
5,Misdemeanor Assault,5,5,0,30,20,50,86,67,28.4,8.9,48.3,NA,2024-03-24,Violent
5,Rape (FBI/UCR Definition),2,1,100,3,2,50,4,4,0,-20,NA,NA,2024-03-24,Violent
5,Other Sex Crimes,2,3,-33.3,13,5,160,22,11,100,37.5,NA,NA,2024-03-24,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-03-24,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-03-24,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-24,Violent
6,Rape,0,0,NA,1,0,NA,1,1,0,-75,0,-50,2024-03-24,Violent
6,Robbery,4,2,100,12,9,33.3,31,43,-27.9,-39.2,-13.9,-83.9,2024-03-24,Property
6,Felony Assault,3,7,-57.1,5,16,-68.8,20,39,-48.7,-31,5.3,-47.4,2024-03-24,Violent
6,Burglary,6,9,-33.3,17,17,0,53,66,-19.7,-27.4,-3.6,-67.5,2024-03-24,Property
6,Grand Larceny,16,26,-38.5,74,95,-22.1,225,290,-22.4,1.4,6.6,-53.9,2024-03-24,Property
6,Motor Vehicle Theft,1,1,0,6,2,200,11,6,83.3,22.2,83.3,-94.1,2024-03-24,Property
6,Total Major Felonies,30,45,-33.3,115,139,-17.3,341,445,-23.4,-12.1,4,-68.1,2024-03-24,Combined Total
6,Transit System Crimes,0,0,NA,3,3,0,12,13,-7.7,20,-36.8,NA,2024-03-24,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-24,Other/Mixed Category
6,Petty Theft,29,29,0,128,99,29.3,370,380,-2.6,3.9,15.6,NA,2024-03-24,Property
6,Retail Theft,27,19,42.1,107,70,52.9,306,281,8.9,1,NA,NA,2024-03-24,Other/Mixed Category
6,Misdemeanor Assault,7,10,-30,26,35,-25.7,82,91,-9.9,46.4,100,NA,2024-03-24,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,3,-33.3,-66.7,NA,NA,2024-03-24,Violent
6,Other Sex Crimes,1,1,0,4,3,33.3,16,18,-11.1,23.1,NA,NA,2024-03-24,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-24,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-24,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2024-03-24,Violent
7,Rape,0,0,NA,0,0,NA,2,2,0,-50,0,100,2024-03-24,Violent
7,Robbery,2,3,-33.3,5,14,-64.3,18,31,-41.9,-45.5,-30.8,-89.3,2024-03-24,Property
7,Felony Assault,4,3,33.3,21,16,31.2,54,44,22.7,42.1,80,63.6,2024-03-24,Violent
7,Burglary,6,0,NA,20,13,53.8,36,26,38.5,-25,157.1,-50,2024-03-24,Property
7,Grand Larceny,11,10,10,30,37,-18.9,78,113,-31,-53.6,62.5,-15.2,2024-03-24,Property
7,Motor Vehicle Theft,0,0,NA,3,1,200,12,8,50,-7.7,9.1,-85.2,2024-03-24,Property
7,Total Major Felonies,23,16,43.8,79,82,-3.7,200,225,-11.1,-34.2,51.5,-55.8,2024-03-24,Combined Total
7,Transit System Crimes,0,0,NA,2,2,0,3,4,-25,-70,50,NA,2024-03-24,Other/Mixed Category
7,Housing System Crimes,4,1,300,24,8,200,45,30,50,66.7,36.4,NA,2024-03-24,Other/Mixed Category
7,Petty Theft,27,18,50,83,66,25.8,247,230,7.4,-55.3,81.6,NA,2024-03-24,Property
7,Retail Theft,19,10,90,56,39,43.6,159,136,16.9,-66.5,NA,NA,2024-03-24,Other/Mixed Category
7,Misdemeanor Assault,6,18,-66.7,33,34,-2.9,99,89,11.2,4.2,65,NA,2024-03-24,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,5,7,-28.6,-37.5,NA,NA,2024-03-24,Violent
7,Other Sex Crimes,0,3,-100,1,6,-83.3,5,9,-44.4,-28.6,NA,NA,2024-03-24,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-03-24,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-03-24,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-03-24,Violent
9,Rape,2,0,NA,3,1,200,5,5,0,25,400,-54.5,2024-03-24,Violent
9,Robbery,2,6,-66.7,6,16,-62.5,30,36,-16.7,-57.7,11.1,-84,2024-03-24,Property
9,Felony Assault,1,2,-50,9,17,-47.1,39,44,-11.4,-2.5,14.7,-66.7,2024-03-24,Violent
9,Burglary,2,6,-66.7,10,21,-52.4,38,64,-40.6,-54.8,-44.1,-81.6,2024-03-24,Property
9,Grand Larceny,9,31,-71,52,90,-42.2,164,218,-24.8,-22.6,-9.9,-49.4,2024-03-24,Property
9,Motor Vehicle Theft,0,1,-100,2,1,100,5,6,-16.7,-54.5,-50,-95.7,2024-03-24,Property
9,Total Major Felonies,16,46,-65.2,82,146,-43.8,281,373,-24.7,-33.7,-13,-70.9,2024-03-24,Combined Total
9,Transit System Crimes,0,0,NA,0,2,-100,4,4,0,-20,0,NA,2024-03-24,Other/Mixed Category
9,Housing System Crimes,1,4,-75,5,11,-54.5,14,27,-48.1,-64.1,-48.1,NA,2024-03-24,Other/Mixed Category
9,Petty Theft,30,39,-23.1,116,124,-6.5,303,341,-11.1,-34.4,-13.9,NA,2024-03-24,Property
9,Retail Theft,24,21,14.3,72,77,-6.5,163,211,-22.7,-47.4,NA,NA,2024-03-24,Other/Mixed Category
9,Misdemeanor Assault,12,12,0,33,37,-10.8,89,96,-7.3,-9.2,-11.9,NA,2024-03-24,Violent
9,Rape (FBI/UCR Definition),2,0,NA,3,2,50,6,10,-40,-25,NA,NA,2024-03-24,Violent
9,Other Sex Crimes,3,0,NA,7,7,0,16,13,23.1,-23.8,NA,NA,2024-03-24,Other/Mixed Category
9,Shooting Victims,0,0,NA,2,1,100,2,1,100,100,NA,-80,2024-03-24,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,1,0,1,1,0,0,NA,-83.3,2024-03-24,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-03-24,Violent
10,Rape,0,0,NA,1,0,NA,4,0,NA,100,300,-42.9,2024-03-24,Violent
10,Robbery,0,5,-100,9,13,-30.8,23,31,-25.8,-28.1,43.8,-83.7,2024-03-24,Property
10,Felony Assault,0,6,-100,8,10,-20,19,29,-34.5,-26.9,-44.1,-68.3,2024-03-24,Violent
10,Burglary,3,0,NA,9,3,200,23,20,15,-11.5,-17.9,-77.2,2024-03-24,Property
10,Grand Larceny,14,13,7.7,43,62,-30.6,139,162,-14.2,-7.9,-1.4,-26.8,2024-03-24,Property
10,Motor Vehicle Theft,1,2,-50,3,2,50,14,8,75,-6.7,40,-87.6,2024-03-24,Property
10,Total Major Felonies,18,26,-30.8,73,90,-18.9,222,250,-11.2,-12.6,-3.5,-63.7,2024-03-24,Combined Total
10,Transit System Crimes,0,2,-100,2,4,-50,9,10,-10,28.6,200,NA,2024-03-24,Other/Mixed Category
10,Housing System Crimes,1,2,-50,4,4,0,10,10,0,-50,11.1,NA,2024-03-24,Other/Mixed Category
10,Petty Theft,9,9,0,43,50,-14,134,145,-7.6,-7.6,-20.7,NA,2024-03-24,Property
10,Retail Theft,2,6,-66.7,11,30,-63.3,53,85,-37.6,-26.4,NA,NA,2024-03-24,Other/Mixed Category
10,Misdemeanor Assault,5,5,0,22,30,-26.7,78,83,-6,41.8,14.7,NA,2024-03-24,Violent
10,Rape (FBI/UCR Definition),0,1,-100,2,1,100,6,1,500,100,NA,NA,2024-03-24,Violent
10,Other Sex Crimes,1,4,-75,6,6,0,14,17,-17.6,75,NA,NA,2024-03-24,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-03-24,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-03-24,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-03-24,Violent
13,Rape,0,0,NA,1,1,0,1,2,-50,-83.3,-50,-66.7,2024-03-24,Violent
13,Robbery,0,4,-100,10,13,-23.1,33,41,-19.5,-28.3,-13.2,-84.6,2024-03-24,Property
13,Felony Assault,5,7,-28.6,16,18,-11.1,40,55,-27.3,-25.9,81.8,-25.9,2024-03-24,Violent
13,Burglary,1,4,-75,15,12,25,51,50,2,-15,-37,-86.1,2024-03-24,Property
13,Grand Larceny,23,24,-4.2,72,89,-19.1,218,230,-5.2,7.4,-30.6,-62.6,2024-03-24,Property
13,Motor Vehicle Theft,1,2,-50,3,4,-25,7,12,-41.7,-36.4,40,-97.6,2024-03-24,Property
13,Total Major Felonies,30,41,-26.8,117,137,-14.6,351,390,-10,-7.6,-24,-76.8,2024-03-24,Combined Total
13,Transit System Crimes,1,1,0,1,4,-75,17,20,-15,-34.6,0,NA,2024-03-24,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,0,NA,2,3,-33.3,-50,-50,NA,2024-03-24,Other/Mixed Category
13,Petty Theft,73,30,143.3,267,130,105.4,728,434,67.7,42.5,85.7,NA,2024-03-24,Property
13,Retail Theft,65,30,116.7,227,102,122.5,623,323,92.9,66.6,NA,NA,2024-03-24,Other/Mixed Category
13,Misdemeanor Assault,12,13,-7.7,51,40,27.5,130,103,26.2,21.5,56.6,NA,2024-03-24,Violent
13,Rape (FBI/UCR Definition),0,1,-100,3,2,50,3,6,-50,-66.7,NA,NA,2024-03-24,Violent
13,Other Sex Crimes,3,4,-25,10,16,-37.5,23,26,-11.5,9.5,NA,NA,2024-03-24,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-03-24,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-03-24,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,1,1,0,0,NA,-75,2024-03-24,Violent
14,Rape,1,0,NA,4,0,NA,9,2,350,200,800,80,2024-03-24,Violent
14,Robbery,4,10,-60,20,39,-48.7,70,121,-42.1,-33.3,70.7,-87.3,2024-03-24,Property
14,Felony Assault,10,10,0,49,31,58.1,129,129,0,130.4,168.8,-16.2,2024-03-24,Violent
14,Burglary,3,8,-62.5,30,32,-6.2,90,111,-18.9,-33.3,5.9,-86.3,2024-03-24,Property
14,Grand Larceny,26,47,-44.7,129,188,-31.4,508,556,-8.6,17.3,-1.4,-76.9,2024-03-24,Property
14,Motor Vehicle Theft,1,1,0,4,2,100,11,11,0,0,57.1,-86.7,2024-03-24,Property
14,Total Major Felonies,45,76,-40.8,236,292,-19.2,818,931,-12.1,9.9,17.4,-77.6,2024-03-24,Combined Total
14,Transit System Crimes,4,2,100,11,19,-42.1,39,48,-18.8,-2.5,8.3,NA,2024-03-24,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-24,Other/Mixed Category
14,Petty Theft,93,61,52.5,318,230,38.3,957,778,23,63.6,-2.9,NA,2024-03-24,Property
14,Retail Theft,80,51,56.9,289,206,40.3,818,720,13.6,44.5,NA,NA,2024-03-24,Other/Mixed Category
14,Misdemeanor Assault,11,22,-50,75,77,-2.6,232,208,11.5,19.6,69.3,NA,2024-03-24,Violent
14,Rape (FBI/UCR Definition),1,1,0,4,2,100,11,6,83.3,175,NA,NA,2024-03-24,Violent
14,Other Sex Crimes,1,6,-83.3,16,17,-5.9,39,50,-22,5.4,NA,NA,2024-03-24,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,3,1,200,NA,200,-25,2024-03-24,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,3,1,200,NA,200,0,2024-03-24,Other/Mixed Category
17,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-03-24,Violent
17,Rape,0,0,NA,1,0,NA,4,0,NA,100,300,33.3,2024-03-24,Violent
17,Robbery,3,1,200,5,6,-16.7,16,21,-23.8,33.3,14.3,-88.1,2024-03-24,Property
17,Felony Assault,2,4,-50,6,11,-45.5,23,27,-14.8,-20.7,91.7,-43.9,2024-03-24,Violent
17,Burglary,2,2,0,8,6,33.3,22,32,-31.2,-55.1,-33.3,-91.8,2024-03-24,Property
17,Grand Larceny,8,15,-46.7,44,47,-6.4,142,144,-1.4,-1.4,-7.2,-66.2,2024-03-24,Property
17,Motor Vehicle Theft,0,1,-100,3,4,-25,7,11,-36.4,40,133.3,-95.2,2024-03-24,Property
17,Total Major Felonies,15,23,-34.8,68,74,-8.1,215,235,-8.5,-10.8,-0.5,-78.8,2024-03-24,Combined Total
17,Transit System Crimes,2,0,NA,7,3,133.3,15,8,87.5,150,36.4,NA,2024-03-24,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-24,Other/Mixed Category
17,Petty Theft,19,15,26.7,77,60,28.3,225,207,8.7,-7.8,49,NA,2024-03-24,Property
17,Retail Theft,13,12,8.3,63,46,37,184,162,13.6,-8.5,NA,NA,2024-03-24,Other/Mixed Category
17,Misdemeanor Assault,7,4,75,18,21,-14.3,48,57,-15.8,-5.9,-11.1,NA,2024-03-24,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,5,2,150,150,NA,NA,2024-03-24,Violent
17,Other Sex Crimes,0,1,-100,7,3,133.3,13,10,30,-7.1,NA,NA,2024-03-24,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-03-24,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-03-24,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-80,2024-03-24,Violent
18,Rape,1,0,NA,2,1,100,3,2,50,-25,-62.5,-75,2024-03-24,Violent
18,Robbery,4,1,300,19,9,111.1,49,30,63.3,22.5,63.3,-83.3,2024-03-24,Property
18,Felony Assault,4,3,33.3,16,16,0,43,41,4.9,13.2,43.3,-54.7,2024-03-24,Violent
18,Burglary,2,0,NA,15,6,150,43,29,48.3,-12.2,-12.2,-91.3,2024-03-24,Property
18,Grand Larceny,35,41,-14.6,130,133,-2.3,400,412,-2.9,11.1,16.3,-74.1,2024-03-24,Property
18,Motor Vehicle Theft,1,1,0,2,3,-33.3,9,14,-35.7,-52.6,12.5,-91.9,2024-03-24,Property
18,Total Major Felonies,47,46,2.2,184,168,9.5,548,528,3.8,7.2,16.1,-78.6,2024-03-24,Combined Total
18,Transit System Crimes,1,2,-50,7,8,-12.5,16,18,-11.1,45.5,6.7,NA,2024-03-24,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,1,1,0,0,NA,NA,2024-03-24,Other/Mixed Category
18,Petty Theft,64,36,77.8,230,181,27.1,670,549,22,42.3,75.9,NA,2024-03-24,Property
18,Retail Theft,69,38,81.6,231,178,29.8,666,588,13.3,32.1,NA,NA,2024-03-24,Other/Mixed Category
18,Misdemeanor Assault,11,10,10,46,42,9.5,141,136,3.7,29.4,31.8,NA,2024-03-24,Violent
18,Rape (FBI/UCR Definition),1,0,NA,2,1,100,3,5,-40,-62.5,NA,NA,2024-03-24,Violent
18,Other Sex Crimes,2,2,0,7,8,-12.5,12,16,-25,-42.9,NA,NA,2024-03-24,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2024-03-24,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-03-24,Other/Mixed Category
19,Murder,0,0,NA,0,2,-100,0,2,-100,NA,-100,-100,2024-03-24,Violent
19,Rape,0,0,NA,1,0,NA,3,2,50,50,-25,-40,2024-03-24,Violent
19,Robbery,1,6,-83.3,11,16,-31.2,45,44,2.3,-10,50,-85,2024-03-24,Property
19,Felony Assault,3,0,NA,15,5,200,25,35,-28.6,-34.2,13.6,-52.8,2024-03-24,Violent
19,Burglary,2,7,-71.4,14,28,-50,55,69,-20.3,5.8,-30.4,-91,2024-03-24,Property
19,Grand Larceny,34,36,-5.6,118,119,-0.8,359,339,5.9,4.7,32.5,-57.4,2024-03-24,Property
19,Motor Vehicle Theft,0,3,-100,5,5,0,13,24,-45.8,-51.9,85.7,-98.4,2024-03-24,Property
19,Total Major Felonies,40,52,-23.1,164,175,-6.3,500,515,-2.9,-2.3,20.8,-80.9,2024-03-24,Combined Total
19,Transit System Crimes,0,1,-100,2,3,-33.3,10,8,25,-23.1,233.3,NA,2024-03-24,Other/Mixed Category
19,Housing System Crimes,0,0,NA,2,0,NA,7,2,250,-12.5,-12.5,NA,2024-03-24,Other/Mixed Category
19,Petty Theft,61,48,27.1,220,182,20.9,665,707,-5.9,-15.8,96.2,NA,2024-03-24,Property
19,Retail Theft,51,49,4.1,180,169,6.5,594,610,-2.6,-22.3,NA,NA,2024-03-24,Other/Mixed Category
19,Misdemeanor Assault,7,6,16.7,29,31,-6.5,78,85,-8.2,-14.3,-1.3,NA,2024-03-24,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,1,0,3,5,-40,-25,NA,NA,2024-03-24,Violent
19,Other Sex Crimes,5,0,NA,12,3,300,30,21,42.9,36.4,NA,NA,2024-03-24,Other/Mixed Category
19,Shooting Victims,0,0,NA,1,1,0,1,1,0,0,-50,0,2024-03-24,Other/Mixed Category
19,Shooting Incidents,0,0,NA,1,1,0,1,1,0,0,-50,0,2024-03-24,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-03-24,Violent
20,Rape,0,1,-100,0,3,-100,2,4,-50,-60,100,-66.7,2024-03-24,Violent
20,Robbery,2,4,-50,3,8,-62.5,18,24,-25,-21.7,-10,-86.9,2024-03-24,Property
20,Felony Assault,1,4,-75,5,8,-37.5,22,22,0,37.5,37.5,15.8,2024-03-24,Violent
20,Burglary,7,3,133.3,21,12,75,46,40,15,39.4,35.3,-75.8,2024-03-24,Property
20,Grand Larceny,11,15,-26.7,49,46,6.5,161,153,5.2,0.6,-2.4,-65.4,2024-03-24,Property
20,Motor Vehicle Theft,0,1,-100,3,4,-25,7,17,-58.8,-41.7,75,-97.5,2024-03-24,Property
20,Total Major Felonies,21,28,-25,81,81,0,256,261,-1.9,2.8,6.7,-76.6,2024-03-24,Combined Total
20,Transit System Crimes,1,0,NA,3,0,NA,8,6,33.3,33.3,33.3,NA,2024-03-24,Other/Mixed Category
20,Housing System Crimes,0,2,-100,2,7,-71.4,8,13,-38.5,300,33.3,NA,2024-03-24,Other/Mixed Category
20,Petty Theft,10,25,-60,70,77,-9.1,254,229,10.9,-11.5,22.7,NA,2024-03-24,Property
20,Retail Theft,8,22,-63.6,51,68,-25,194,193,0.5,-22.7,NA,NA,2024-03-24,Other/Mixed Category
20,Misdemeanor Assault,8,7,14.3,19,19,0,54,51,5.9,17.4,1.9,NA,2024-03-24,Violent
20,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,3,5,-40,-40,NA,NA,2024-03-24,Violent
20,Other Sex Crimes,1,0,NA,1,6,-83.3,3,8,-62.5,-72.7,NA,NA,2024-03-24,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,NA,NA,NA,2024-03-24,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,NA,NA,NA,2024-03-24,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-24,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,0,NA,0,2024-03-24,Violent
22,Robbery,0,0,NA,5,0,NA,10,2,400,150,100,-58.3,2024-03-24,Property
22,Felony Assault,0,0,NA,0,2,-100,1,2,-50,-50,NA,-87.5,2024-03-24,Violent
22,Burglary,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-03-24,Property
22,Grand Larceny,3,0,NA,7,1,600,9,4,125,200,50,-18.2,2024-03-24,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-24,Property
22,Total Major Felonies,3,0,NA,12,4,200,21,9,133.3,90.9,90.9,-58,2024-03-24,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-24,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-24,Other/Mixed Category
22,Petty Theft,0,0,NA,2,3,-33.3,2,9,-77.8,-33.3,100,NA,2024-03-24,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-24,Other/Mixed Category
22,Misdemeanor Assault,0,1,-100,1,2,-50,4,5,-20,0,-42.9,NA,2024-03-24,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,100,NA,NA,2024-03-24,Violent
22,Other Sex Crimes,0,1,-100,1,1,0,1,2,-50,0,NA,NA,2024-03-24,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-24,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-24,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,0,4,-100,-100,-100,-100,2024-03-24,Violent
23,Rape,0,0,NA,1,0,NA,2,4,-50,-71.4,0,-88.2,2024-03-24,Violent
23,Robbery,2,4,-50,11,11,0,42,38,10.5,20,-25,-75.6,2024-03-24,Property
23,Felony Assault,4,5,-20,30,25,20,84,75,12,58.5,127,-32.3,2024-03-24,Violent
23,Burglary,5,2,150,23,9,155.6,43,28,53.6,38.7,168.8,-54.3,2024-03-24,Property
23,Grand Larceny,9,10,-10,30,34,-11.8,87,104,-16.3,-6.5,64.2,-40,2024-03-24,Property
23,Motor Vehicle Theft,5,1,400,7,10,-30,15,25,-40,-42.3,200,-82.8,2024-03-24,Property
23,Total Major Felonies,25,22,13.6,102,90,13.3,273,278,-1.8,10.1,60.6,-57.7,2024-03-24,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,0,NA,0,0,NA,2024-03-24,Other/Mixed Category
23,Housing System Crimes,5,7,-28.6,26,27,-3.7,77,79,-2.5,-2.5,71.1,NA,2024-03-24,Other/Mixed Category
23,Petty Theft,15,22,-31.8,63,71,-11.3,173,185,-6.5,19.3,39.5,NA,2024-03-24,Property
23,Retail Theft,3,4,-25,16,21,-23.8,30,38,-21.1,3.4,NA,NA,2024-03-24,Other/Mixed Category
23,Misdemeanor Assault,14,14,0,63,36,75,151,120,25.8,36,0.7,NA,2024-03-24,Violent
23,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,6,9,-33.3,-25,NA,NA,2024-03-24,Violent
23,Other Sex Crimes,1,3,-66.7,6,3,100,13,13,0,0,NA,NA,2024-03-24,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,1,-100,1,5,-80,-75,-87.5,-96.2,2024-03-24,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,1,5,-80,-66.7,-87.5,-96,2024-03-24,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-03-24,Violent
24,Rape,0,0,NA,1,1,0,4,4,0,300,100,-20,2024-03-24,Violent
24,Robbery,3,4,-25,9,7,28.6,37,28,32.1,5.7,-27.5,-78.1,2024-03-24,Property
24,Felony Assault,3,6,-50,13,12,8.3,31,31,0,14.8,24,-62.2,2024-03-24,Violent
24,Burglary,1,1,0,6,10,-40,29,28,3.6,-50,-6.5,-88.8,2024-03-24,Property
24,Grand Larceny,9,16,-43.8,30,41,-26.8,94,127,-26,-6.9,-12.1,-57.3,2024-03-24,Property
