precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-16,Other/Mixed Category
6,Petty Theft,45,33,36.4,159,131,21.4,1572,1012,55.3,52.3,31.5,NA,2022-10-16,Property
6,Misdemeanor Assault,6,9,-33.3,33,27,22.2,323,246,31.3,56.8,62.3,NA,2022-10-16,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,16,11,45.5,128.6,NA,NA,2022-10-16,Violent
6,Other Sex Crimes,1,2,-50,6,11,-45.5,63,53,18.9,90.9,NA,NA,2022-10-16,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-10-16,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-10-16,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,1,-100,7,13,-46.2,75,NA,NA,2022-10-16,Other/Mixed Category
7,Murder,0,1,-100,0,1,-100,2,3,-33.3,0,100,-75,2022-10-16,Violent
7,Rape,2,0,NA,3,0,NA,15,8,87.5,50,114.3,-6.2,2022-10-16,Violent
7,Robbery,1,3,-66.7,14,8,75,143,87,64.4,58.9,26.5,-77.6,2022-10-16,Property
7,Felony Assault,7,4,75,20,16,25,177,147,20.4,80.6,62.4,-1.1,2022-10-16,Violent
7,Burglary,4,3,33.3,17,7,142.9,140,81,72.8,-1.4,86.7,-54.1,2022-10-16,Property
7,Grand Larceny,14,14,0,53,58,-8.6,621,426,45.8,77.9,188.8,69.2,2022-10-16,Property
7,Motor Vehicle Theft,0,0,NA,2,5,-60,52,49,6.1,18.2,20.9,-83.1,2022-10-16,Property
7,Total Major Felonies,28,25,12,109,95,14.7,1150,801,43.6,56.5,104.3,-36.9,2022-10-16,Combined Total
7,Transit System Crimes,0,1,-100,1,1,0,19,10,90,90,35.7,NA,2022-10-16,Other/Mixed Category
7,Housing System Crimes,6,2,200,15,11,36.4,144,135,6.7,8.3,32.1,NA,2022-10-16,Other/Mixed Category
7,Petty Theft,42,47,-10.6,140,174,-19.5,1869,1174,59.2,204.4,213.1,NA,2022-10-16,Property
7,Misdemeanor Assault,7,8,-12.5,33,42,-21.4,361,252,43.3,22,37.8,NA,2022-10-16,Violent
7,Rape (FBI/UCR Definition),2,1,100,3,1,200,24,13,84.6,20,NA,NA,2022-10-16,Violent
7,Other Sex Crimes,3,0,NA,3,1,200,37,37,0,68.2,NA,NA,2022-10-16,Other/Mixed Category
7,Shooting Victims,0,2,-100,1,2,-50,10,7,42.9,100,150,-28.6,2022-10-16,Other/Mixed Category
7,Shooting Incidents,0,1,-100,1,1,0,8,6,33.3,166.7,166.7,-33.3,2022-10-16,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,1,0,11,14,-21.4,175,NA,NA,2022-10-16,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,4,3,33.3,100,33.3,-69.2,2022-10-16,Violent
9,Rape,0,1,-100,1,2,-50,15,18,-16.7,87.5,36.4,-53.1,2022-10-16,Violent
9,Robbery,1,8,-87.5,17,30,-43.3,195,134,45.5,150,27.5,-74.5,2022-10-16,Property
9,Felony Assault,4,5,-20,16,17,-5.9,165,156,5.8,3.8,31,-64.1,2022-10-16,Violent
9,Burglary,5,3,66.7,26,22,18.2,314,227,38.3,59.4,76.4,-57.1,2022-10-16,Property
9,Grand Larceny,21,21,0,84,89,-5.6,824,584,41.1,87.7,36.2,-35.5,2022-10-16,Property
9,Motor Vehicle Theft,2,0,NA,7,6,16.7,38,84,-54.8,-26.9,-7.3,-91.3,2022-10-16,Property
9,Total Major Felonies,33,38,-13.2,151,166,-9,1555,1206,28.9,66.3,39.2,-58.1,2022-10-16,Combined Total
9,Transit System Crimes,0,1,-100,0,1,-100,12,7,71.4,-20,-36.8,NA,2022-10-16,Other/Mixed Category
9,Housing System Crimes,2,7,-71.4,7,21,-66.7,110,163,-32.5,-12.7,14.6,NA,2022-10-16,Other/Mixed Category
9,Petty Theft,34,31,9.7,151,126,19.8,1791,877,104.2,137.2,31,NA,2022-10-16,Property
9,Misdemeanor Assault,9,9,0,35,30,16.7,384,304,26.3,53,1.1,NA,2022-10-16,Violent
9,Rape (FBI/UCR Definition),0,1,-100,3,3,0,28,27,3.7,64.7,NA,NA,2022-10-16,Violent
9,Other Sex Crimes,1,4,-75,8,13,-38.5,78,58,34.5,52.9,NA,NA,2022-10-16,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,5,5,0,-50,-16.7,-82.1,2022-10-16,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,5,4,25,-50,-16.7,-78.3,2022-10-16,Other/Mixed Category
9,Hate Crimes,0,0,NA,1,1,0,8,8,0,700,NA,NA,2022-10-16,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,3,1,200,0,200,-50,2022-10-16,Violent
10,Rape,0,0,NA,0,1,-100,7,10,-30,16.7,0,-66.7,2022-10-16,Violent
10,Robbery,1,2,-50,14,19,-26.3,123,105,17.1,18.3,50,-75.1,2022-10-16,Property
10,Felony Assault,3,1,200,12,16,-25,106,101,5,24.7,0,-47.3,2022-10-16,Violent
10,Burglary,1,5,-80,5,18,-72.2,136,101,34.7,-3.5,63.9,-72.5,2022-10-16,Property
10,Grand Larceny,11,15,-26.7,60,51,17.6,558,390,43.1,30.4,12.5,-15.8,2022-10-16,Property
10,Motor Vehicle Theft,0,2,-100,2,8,-75,63,44,43.2,57.5,70.3,-84.4,2022-10-16,Property
10,Total Major Felonies,16,25,-36,93,113,-17.7,996,752,32.4,23.4,22.7,-56.4,2022-10-16,Combined Total
10,Transit System Crimes,0,1,-100,5,4,25,24,14,71.4,118.2,140,NA,2022-10-16,Other/Mixed Category
10,Housing System Crimes,2,1,100,3,4,-25,46,53,-13.2,17.9,31.4,NA,2022-10-16,Other/Mixed Category
10,Petty Theft,11,23,-52.2,61,56,8.9,594,436,36.2,0.8,-13.2,NA,2022-10-16,Property
10,Misdemeanor Assault,8,8,0,33,36,-8.3,306,254,20.5,50,15,NA,2022-10-16,Violent
10,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,12,12,0,50,NA,NA,2022-10-16,Violent
10,Other Sex Crimes,1,1,0,4,9,-55.6,47,41,14.6,46.9,NA,NA,2022-10-16,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,3,2,50,200,-40,-62.5,2022-10-16,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,100,-33.3,-75,2022-10-16,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,15,3,400,7.1,NA,NA,2022-10-16,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,0,-66.7,2022-10-16,Violent
13,Rape,1,1,0,1,1,0,15,20,-25,66.7,66.7,7.1,2022-10-16,Violent
13,Robbery,3,4,-25,18,21,-14.3,154,151,2,20.3,10,-81.7,2022-10-16,Property
13,Felony Assault,5,4,25,20,25,-20,189,174,8.6,14.5,70.3,-16.7,2022-10-16,Violent
13,Burglary,5,7,-28.6,22,19,15.8,231,182,26.9,-28.3,15.5,-82,2022-10-16,Property
13,Grand Larceny,26,21,23.8,89,74,20.3,803,595,35,10,-29.6,-62.8,2022-10-16,Property
13,Motor Vehicle Theft,0,2,-100,7,10,-30,63,52,21.2,3.3,61.5,-93.5,2022-10-16,Property
13,Total Major Felonies,40,39,2.6,157,150,4.7,1457,1175,24,2.8,-11.2,-73.5,2022-10-16,Combined Total
13,Transit System Crimes,0,1,-100,7,6,16.7,71,45,57.8,57.8,29.1,NA,2022-10-16,Other/Mixed Category
13,Housing System Crimes,1,2,-50,1,4,-75,15,12,25,50,15.4,NA,2022-10-16,Other/Mixed Category
13,Petty Theft,44,58,-24.1,153,210,-27.1,1892,1501,26,35.2,28.4,NA,2022-10-16,Property
13,Misdemeanor Assault,11,14,-21.4,34,42,-19,412,347,18.7,35.5,21.2,NA,2022-10-16,Violent
13,Rape (FBI/UCR Definition),1,1,0,1,2,-50,25,26,-3.8,31.6,NA,NA,2022-10-16,Violent
13,Other Sex Crimes,4,4,0,11,12,-8.3,85,95,-10.5,18.1,NA,NA,2022-10-16,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,3,3,0,0,50,-66.7,2022-10-16,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,50,200,-66.7,2022-10-16,Other/Mixed Category
13,Hate Crimes,0,0,NA,2,2,0,18,16,12.5,200,NA,NA,2022-10-16,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,6,3,100,500,NA,-33.3,2022-10-16,Violent
14,Rape,0,0,NA,0,2,-100,18,14,28.6,-5.3,100,-47.1,2022-10-16,Violent
14,Robbery,17,9,88.9,62,49,26.5,503,329,52.9,329.9,315.7,-75.3,2022-10-16,Property
14,Felony Assault,11,5,120,47,27,74.1,371,359,3.3,154.1,147.3,-31.3,2022-10-16,Violent
14,Burglary,13,15,-13.3,51,45,13.3,536,341,57.2,93.5,99.3,-74.8,2022-10-16,Property
14,Grand Larceny,53,35,51.4,191,152,25.7,1795,1068,68.1,97.7,0.4,-76.2,2022-10-16,Property
14,Motor Vehicle Theft,1,1,0,3,5,-40,51,41,24.4,37.8,142.9,-82.3,2022-10-16,Property
14,Total Major Felonies,95,65,46.2,354,281,26,3280,2155,52.2,117.9,39.1,-73.9,2022-10-16,Combined Total
14,Transit System Crimes,4,2,100,20,16,25,155,121,28.1,37.2,34.8,NA,2022-10-16,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-16,Other/Mixed Category
14,Petty Theft,67,67,0,278,217,28.1,2628,1731,51.8,86.4,-29.8,NA,2022-10-16,Property
14,Misdemeanor Assault,20,18,11.1,65,65,0,706,697,1.3,77.8,49.3,NA,2022-10-16,Violent
14,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,25,31,-19.4,-10.7,NA,NA,2022-10-16,Violent
14,Other Sex Crimes,2,3,-33.3,12,12,0,178,123,44.7,83.5,NA,NA,2022-10-16,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,1,-100,4,11,-63.6,300,0,-42.9,2022-10-16,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,2,9,-77.8,100,-33.3,-66.7,2022-10-16,Other/Mixed Category
14,Hate Crimes,0,0,NA,2,5,-60,18,33,-45.5,500,NA,NA,2022-10-16,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-16,Violent
17,Rape,0,0,NA,1,0,NA,12,5,140,33.3,140,9.1,2022-10-16,Violent
17,Robbery,0,6,-100,4,13,-69.2,70,63,11.1,42.9,37.3,-86.2,2022-10-16,Property
17,Felony Assault,3,2,50,3,6,-50,87,83,4.8,64.2,93.3,-31.5,2022-10-16,Violent
17,Burglary,5,5,0,13,15,-13.3,145,113,28.3,4.3,110.1,-85,2022-10-16,Property
17,Grand Larceny,13,9,44.4,46,44,4.5,520,411,26.5,15.6,-12.2,-71.1,2022-10-16,Property
17,Motor Vehicle Theft,4,0,NA,8,5,60,56,41,36.6,51.4,115.4,-88.9,2022-10-16,Property
17,Total Major Felonies,25,22,13.6,75,83,-9.6,890,716,24.3,20.8,12.9,-77.3,2022-10-16,Combined Total
17,Transit System Crimes,0,0,NA,2,1,100,25,18,38.9,31.6,-10.7,NA,2022-10-16,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-16,Other/Mixed Category
17,Petty Theft,21,27,-22.2,71,60,18.3,1034,785,31.7,5,109.3,NA,2022-10-16,Property
17,Misdemeanor Assault,4,3,33.3,18,18,0,183,138,32.6,39.7,-0.5,NA,2022-10-16,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,14,9,55.6,7.7,NA,NA,2022-10-16,Violent
17,Other Sex Crimes,0,1,-100,4,7,-42.9,43,56,-23.2,26.5,NA,NA,2022-10-16,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,NA,-33.3,2022-10-16,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,NA,0,2022-10-16,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,1,-100,11,5,120,266.7,NA,NA,2022-10-16,Other/Mixed Category
18,Murder,0,0,NA,0,1,-100,1,3,-66.7,-75,-66.7,-90,2022-10-16,Violent
18,Rape,1,0,NA,2,1,100,17,17,0,70,30.8,-19,2022-10-16,Violent
18,Robbery,1,3,-66.7,12,12,0,122,103,18.4,24.5,14,-88.8,2022-10-16,Property
18,Felony Assault,2,2,0,17,10,70,150,123,22,61.3,35.1,-62.4,2022-10-16,Violent
18,Burglary,3,4,-25,17,15,13.3,180,162,11.1,-14.3,18.4,-89.5,2022-10-16,Property
18,Grand Larceny,43,34,26.5,177,124,42.7,1535,900,70.6,75.8,17.5,-74.2,2022-10-16,Property
18,Motor Vehicle Theft,6,1,500,15,10,50,100,51,96.1,88.7,156.4,-74.9,2022-10-16,Property
18,Total Major Felonies,56,44,27.3,240,173,38.7,2105,1359,54.9,57,21.6,-78,2022-10-16,Combined Total
18,Transit System Crimes,3,1,200,5,1,400,53,40,32.5,-15.9,10.4,NA,2022-10-16,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,4,-50,0,-50,NA,2022-10-16,Other/Mixed Category
18,Petty Theft,52,57,-8.8,221,184,20.1,2098,1483,41.5,91.8,38,NA,2022-10-16,Property
18,Misdemeanor Assault,16,11,45.5,55,47,17,457,349,30.9,85.8,27.7,NA,2022-10-16,Violent
18,Rape (FBI/UCR Definition),1,0,NA,2,1,100,29,27,7.4,81.2,NA,NA,2022-10-16,Violent
18,Other Sex Crimes,6,4,50,10,8,25,77,70,10,51,NA,NA,2022-10-16,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,6,1,500,200,500,-33.3,2022-10-16,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,6,1,500,200,500,-14.3,2022-10-16,Other/Mixed Category
18,Hate Crimes,0,1,-100,0,1,-100,11,13,-15.4,266.7,NA,NA,2022-10-16,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-60,2022-10-16,Violent
19,Rape,0,0,NA,0,1,-100,9,11,-18.2,0,-18.2,-65.4,2022-10-16,Violent
19,Robbery,1,8,-87.5,18,23,-21.7,190,140,35.7,2.7,72.7,-82.5,2022-10-16,Property
19,Felony Assault,4,5,-20,13,23,-43.5,141,128,10.2,51.6,74.1,-40.8,2022-10-16,Violent
19,Burglary,3,10,-70,25,18,38.9,199,171,16.4,-38,4.2,-91.3,2022-10-16,Property
19,Grand Larceny,28,30,-6.7,149,118,26.3,1374,889,54.6,32.6,39.2,-53.3,2022-10-16,Property
19,Motor Vehicle Theft,3,4,-25,9,17,-47.1,149,138,8,44.7,104.1,-94.5,2022-10-16,Property
19,Total Major Felonies,39,57,-31.6,214,200,7,2064,1479,39.6,18.1,42,-77.8,2022-10-16,Combined Total
19,Transit System Crimes,0,1,-100,3,3,0,35,13,169.2,40,52.2,NA,2022-10-16,Other/Mixed Category
19,Housing System Crimes,1,0,NA,5,1,400,30,29,3.4,20,36.4,NA,2022-10-16,Other/Mixed Category
19,Petty Theft,65,57,14,307,206,49,3141,1955,60.7,49,130.8,NA,2022-10-16,Property
19,Misdemeanor Assault,5,7,-28.6,25,36,-30.6,302,275,9.8,37.9,9,NA,2022-10-16,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,13,18,-27.8,-7.1,NA,NA,2022-10-16,Violent
19,Other Sex Crimes,1,1,0,2,10,-80,63,77,-18.2,16.7,NA,NA,2022-10-16,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,6,-66.7,0,-33.3,0,2022-10-16,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,100,-33.3,0,2022-10-16,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,1,-100,24,14,71.4,700,NA,NA,2022-10-16,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2022-10-16,Violent
20,Rape,0,0,NA,0,0,NA,11,6,83.3,175,37.5,-38.9,2022-10-16,Violent
20,Robbery,3,4,-25,11,17,-35.3,95,83,14.5,31.9,35.7,-80.3,2022-10-16,Property
20,Felony Assault,1,5,-80,5,12,-58.3,81,55,47.3,84.1,72.3,6.6,2022-10-16,Violent
20,Burglary,1,3,-66.7,8,5,60,117,64,82.8,-2.5,34.5,-83.8,2022-10-16,Property
20,Grand Larceny,12,23,-47.8,69,87,-20.7,660,552,19.6,68.4,25.5,-55.6,2022-10-16,Property
20,Motor Vehicle Theft,3,6,-50,7,14,-50,63,77,-18.2,117.2,125,-93.2,2022-10-16,Property
20,Total Major Felonies,20,41,-51.2,100,135,-25.9,1027,837,22.7,55.1,33.9,-72.3,2022-10-16,Combined Total
20,Transit System Crimes,0,1,-100,2,2,0,21,19,10.5,40,0,NA,2022-10-16,Other/Mixed Category
20,Housing System Crimes,0,1,-100,3,3,0,22,19,15.8,46.7,4.8,NA,2022-10-16,Other/Mixed Category
20,Petty Theft,15,22,-31.8,78,91,-14.3,1029,1034,-0.5,3.6,20.1,NA,2022-10-16,Property
20,Misdemeanor Assault,2,4,-50,14,27,-48.1,167,144,16,50.5,-23.4,NA,2022-10-16,Violent
20,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,15,12,25,114.3,NA,NA,2022-10-16,Violent
20,Other Sex Crimes,2,0,NA,3,5,-40,46,39,17.9,53.3,NA,NA,2022-10-16,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-50,NA,-50,2022-10-16,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-50,NA,-50,2022-10-16,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,4,5,-20,33.3,NA,NA,2022-10-16,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2022-10-16,Violent
22,Rape,0,0,NA,0,0,NA,2,5,-60,0,-66.7,-71.4,2022-10-16,Violent
22,Robbery,1,0,NA,1,1,0,21,13,61.5,162.5,-4.5,-87.6,2022-10-16,Property
22,Felony Assault,1,0,NA,2,2,0,14,9,55.6,133.3,250,-60,2022-10-16,Violent
22,Burglary,0,0,NA,0,1,-100,2,1,100,-66.7,0,-93.5,2022-10-16,Property
22,Grand Larceny,2,0,NA,3,2,50,22,21,4.8,-26.7,-62.7,-85.5,2022-10-16,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2022-10-16,Property
22,Total Major Felonies,4,0,NA,6,6,0,62,49,26.5,19.2,-33.3,-84.7,2022-10-16,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-16,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-16,Other/Mixed Category
22,Petty Theft,4,0,NA,5,8,-37.5,28,27,3.7,-9.7,-63.2,NA,2022-10-16,Property
22,Misdemeanor Assault,1,3,-66.7,3,4,-25,28,21,33.3,86.7,64.7,NA,2022-10-16,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,6,-66.7,0,NA,NA,2022-10-16,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,12,4,200,50,NA,NA,2022-10-16,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-10-16,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-10-16,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2022-10-16,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,3,6,-50,-62.5,0,-87,2022-10-16,Violent
23,Rape,0,0,NA,0,0,NA,15,15,0,0,-25,-72.2,2022-10-16,Violent
23,Robbery,1,4,-75,8,15,-46.7,153,142,7.7,16.8,-22.7,-78.8,2022-10-16,Property
23,Felony Assault,8,5,60,34,26,30.8,304,288,5.6,27.7,68.9,-37.2,2022-10-16,Violent
23,Burglary,3,2,50,15,9,66.7,153,84,82.1,19.5,84.3,-57.7,2022-10-16,Property
23,Grand Larceny,10,6,66.7,39,29,34.5,384,290,32.4,48.3,88.2,-17.9,2022-10-16,Property
23,Motor Vehicle Theft,1,0,NA,6,3,100,70,46,52.2,40,118.8,-79.6,2022-10-16,Property
23,Total Major Felonies,23,17,35.3,102,82,24.4,1082,871,24.2,30.5,50.3,-55.9,2022-10-16,Combined Total
23,Transit System Crimes,0,0,NA,1,1,0,6,5,20,-14.3,20,NA,2022-10-16,Other/Mixed Category
23,Housing System Crimes,4,5,-20,24,35,-31.4,329,335,-1.8,0,48.9,NA,2022-10-16,Other/Mixed Category
23,Petty Theft,19,14,35.7,86,67,28.4,712,614,16,16.3,32.8,NA,2022-10-16,Property
23,Misdemeanor Assault,11,17,-35.3,49,43,14,442,410,7.8,1.6,-18.8,NA,2022-10-16,Violent
23,Rape (FBI/UCR Definition),0,0,NA,2,1,100,21,22,-4.5,-4.5,NA,NA,2022-10-16,Violent
23,Other Sex Crimes,1,2,-50,6,8,-25,52,60,-13.3,26.8,NA,NA,2022-10-16,Other/Mixed Category
23,Shooting Victims,1,0,NA,2,0,NA,22,28,-21.4,-37.1,-37.1,-73.2,2022-10-16,Other/Mixed Category
23,Shooting Incidents,1,0,NA,2,0,NA,15,26,-42.3,-46.4,-50,-80.3,2022-10-16,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-75,NA,NA,2022-10-16,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,1,0,-87.5,-50,-95,2022-10-16,Violent
24,Rape,0,0,NA,1,2,-50,6,11,-45.5,50,-40,-79.3,2022-10-16,Violent
24,Robbery,4,3,33.3,10,13,-23.1,134,110,21.8,17.5,-13.5,-81.4,2022-10-16,Property
24,Felony Assault,3,3,0,13,14,-7.1,147,138,6.5,21.5,81.5,-63,2022-10-16,Violent
24,Burglary,3,3,0,12,14,-14.3,147,101,45.5,0,38.7,-82.9,2022-10-16,Property
24,Grand Larceny,9,15,-40,41,56,-26.8,417,363,14.9,44.8,-1.4,-52.1,2022-10-16,Property
