precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
10,Felony Assault,0,3,-100,8,13,-38.5,127,109,16.5,25.7,19.8,-35.9,2023-10-15,Violent
10,Burglary,7,2,250,10,6,66.7,106,138,-23.2,6,27.7,-78.5,2023-10-15,Property
10,Grand Larceny,20,9,122.2,56,62,-9.7,606,557,8.8,55.8,22.2,-8.6,2023-10-15,Property
10,Motor Vehicle Theft,1,0,NA,5,2,150,66,63,4.8,50,83.3,-83.6,2023-10-15,Property
10,Total Major Felonies,32,14,128.6,89,97,-8.2,1020,1002,1.8,36.2,25.9,-55.1,2023-10-15,Combined Total
10,Transit System Crimes,1,0,NA,3,5,-40,29,24,20.8,107.1,190,NA,2023-10-15,Other/Mixed Category
10,Housing System Crimes,1,1,0,5,2,150,40,45,-11.1,-24.5,17.6,NA,2023-10-15,Other/Mixed Category
10,Petty Theft,15,16,-6.2,67,63,6.3,658,592,11.1,51.3,-3.8,NA,2023-10-15,Property
10,Misdemeanor Assault,7,9,-22.2,37,35,5.7,281,304,-7.6,10.6,5.6,NA,2023-10-15,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,6,12,-50,-50,NA,NA,2023-10-15,Violent
10,Other Sex Crimes,1,0,NA,4,3,33.3,49,45,8.9,22.5,NA,NA,2023-10-15,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-10-15,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-10-15,Other/Mixed Category
10,Hate Crimes,0,0,NA,1,0,NA,16,16,0,433.3,NA,NA,2023-10-15,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,2,-50,0,-50,-83.3,2023-10-15,Violent
13,Rape,2,1,100,2,1,100,10,15,-33.3,-50,11.1,-28.6,2023-10-15,Violent
13,Robbery,2,4,-50,15,17,-11.8,139,154,-9.7,-7.3,0,-83.4,2023-10-15,Property
13,Felony Assault,5,7,-28.6,24,20,20,188,191,-1.6,9.3,70.9,-17.2,2023-10-15,Violent
13,Burglary,9,4,125,17,23,-26.1,180,231,-22.1,-1.1,-10,-85.9,2023-10-15,Property
13,Grand Larceny,28,28,0,87,88,-1.1,816,807,1.1,39,-28.3,-62.1,2023-10-15,Property
13,Motor Vehicle Theft,1,0,NA,4,8,-50,51,63,-19,-1.9,34.2,-94.7,2023-10-15,Property
13,Total Major Felonies,47,44,6.8,149,157,-5.1,1385,1463,-5.3,19,-15.3,-74.7,2023-10-15,Combined Total
13,Transit System Crimes,4,0,NA,7,7,0,71,71,0,57.8,29.1,NA,2023-10-15,Other/Mixed Category
13,Housing System Crimes,0,1,-100,1,1,0,9,15,-40,-10,-30.8,NA,2023-10-15,Other/Mixed Category
13,Petty Theft,39,48,-18.8,170,150,13.3,1740,1883,-7.6,16.7,18.4,NA,2023-10-15,Property
13,Misdemeanor Assault,9,10,-10,29,30,-3.3,407,406,0.2,17.6,20.1,NA,2023-10-15,Violent
13,Rape (FBI/UCR Definition),3,1,200,4,1,300,21,25,-16,-19.2,NA,NA,2023-10-15,Violent
13,Other Sex Crimes,3,4,-25,10,11,-9.1,91,85,7.1,-4.2,NA,NA,2023-10-15,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-10-15,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-10-15,Other/Mixed Category
13,Hate Crimes,1,0,NA,1,2,-50,6,18,-66.7,-62.5,NA,NA,2023-10-15,Other/Mixed Category
14,Murder,1,0,NA,1,0,NA,3,6,-50,0,NA,-66.7,2023-10-15,Violent
14,Rape,0,0,NA,3,0,NA,13,18,-27.8,-7.1,44.4,-61.8,2023-10-15,Violent
14,Robbery,9,18,-50,32,62,-48.4,371,502,-26.1,13.1,209.2,-81.8,2023-10-15,Property
14,Felony Assault,4,10,-60,36,51,-29.4,398,373,6.7,10.9,165.3,-26.2,2023-10-15,Violent
14,Burglary,5,13,-61.5,24,51,-52.9,324,535,-39.4,-5,20.4,-84.7,2023-10-15,Property
14,Grand Larceny,43,51,-15.7,153,192,-20.3,1811,1785,1.5,69.9,1.7,-75.9,2023-10-15,Property
14,Motor Vehicle Theft,1,1,0,4,3,33.3,56,51,9.8,36.6,166.7,-80.4,2023-10-15,Property
14,Total Major Felonies,63,93,-32.3,253,359,-29.5,2976,3270,-9,38.3,26.7,-76.3,2023-10-15,Combined Total
14,Transit System Crimes,5,4,25,13,23,-43.5,160,156,2.6,31.1,40.4,NA,2023-10-15,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-15,Other/Mixed Category
14,Petty Theft,74,67,10.4,277,275,0.7,3194,2619,22,85.8,-14.4,NA,2023-10-15,Property
14,Misdemeanor Assault,19,20,-5,68,67,1.5,846,702,20.5,22.3,80.4,NA,2023-10-15,Violent
14,Rape (FBI/UCR Definition),0,0,NA,3,2,50,22,25,-12,-29,NA,NA,2023-10-15,Violent
14,Other Sex Crimes,4,3,33.3,14,12,16.7,174,178,-2.2,42.6,NA,NA,2023-10-15,Other/Mixed Category
14,Shooting Victims,1,0,NA,1,0,NA,7,4,75,-36.4,75,0,2023-10-15,Other/Mixed Category
14,Shooting Incidents,1,0,NA,1,0,NA,4,2,100,-55.6,33.3,-33.3,2023-10-15,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,2,-100,9,20,-55,-72.7,NA,NA,2023-10-15,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-10-15,Violent
17,Rape,0,0,NA,0,1,-100,6,12,-50,20,20,-45.5,2023-10-15,Violent
17,Robbery,1,0,NA,10,4,150,94,70,34.3,49.2,84.3,-81.5,2023-10-15,Property
17,Felony Assault,1,4,-75,5,4,25,90,89,1.1,8.4,100,-29.1,2023-10-15,Violent
17,Burglary,1,5,-80,15,13,15.4,98,146,-32.9,-13.3,42,-89.8,2023-10-15,Property
17,Grand Larceny,9,12,-25,42,46,-8.7,559,518,7.9,36,-5.1,-68.8,2023-10-15,Property
17,Motor Vehicle Theft,3,5,-40,7,7,0,48,55,-12.7,17.1,84.6,-90.4,2023-10-15,Property
17,Total Major Felonies,15,26,-42.3,79,75,5.3,896,890,0.7,25.1,14.1,-77,2023-10-15,Combined Total
17,Transit System Crimes,1,0,NA,2,2,0,29,25,16,61.1,3.6,NA,2023-10-15,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-15,Other/Mixed Category
17,Petty Theft,22,22,0,62,73,-15.1,821,1034,-20.6,5.5,66.5,NA,2023-10-15,Property
17,Misdemeanor Assault,8,4,100,20,16,25,207,180,15,50,13.1,NA,2023-10-15,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,9,14,-35.7,0,NA,NA,2023-10-15,Violent
17,Other Sex Crimes,1,0,NA,7,4,75,56,43,30.2,0,NA,NA,2023-10-15,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-10-15,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-10-15,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,0,NA,8,11,-27.3,60,NA,NA,2023-10-15,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,-33.3,-33.3,-80,2023-10-15,Violent
18,Rape,0,1,-100,2,3,-33.3,9,17,-47.1,-47.1,-30.8,-57.1,2023-10-15,Violent
18,Robbery,1,2,-50,11,13,-15.4,101,122,-17.2,-1.9,-4.7,-90.7,2023-10-15,Property
18,Felony Assault,2,4,-50,20,18,11.1,142,155,-8.4,15.4,29.1,-64.1,2023-10-15,Violent
18,Burglary,3,2,50,10,17,-41.2,102,180,-43.3,-37,-32.5,-94,2023-10-15,Property
18,Grand Larceny,33,43,-23.3,139,176,-21,1420,1531,-7.3,59,8.9,-76.1,2023-10-15,Property
18,Motor Vehicle Theft,2,6,-66.7,9,15,-40,71,100,-29,39.2,82.1,-82.1,2023-10-15,Property
18,Total Major Felonies,41,58,-29.3,191,242,-21.1,1847,2106,-12.3,36.6,7,-80.7,2023-10-15,Combined Total
18,Transit System Crimes,2,3,-33.3,10,5,100,60,53,13.2,50,25,NA,2023-10-15,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,4,2,100,0,33.3,NA,2023-10-15,Other/Mixed Category
18,Petty Theft,55,58,-5.2,240,226,6.2,2165,2097,3.2,46.2,42.8,NA,2023-10-15,Property
18,Misdemeanor Assault,16,16,0,57,55,3.6,546,455,20,56.9,52.9,NA,2023-10-15,Violent
18,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,20,29,-31,-25.9,NA,NA,2023-10-15,Violent
18,Other Sex Crimes,1,5,-80,8,9,-11.1,81,76,6.6,17.4,NA,NA,2023-10-15,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,300,300,-55.6,2023-10-15,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,200,200,-57.1,2023-10-15,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,1,-100,11,12,-8.3,-15.4,NA,NA,2023-10-15,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,3,2,50,50,200,-40,2023-10-15,Violent
19,Rape,1,1,0,2,1,100,10,10,0,-9.1,-9.1,-61.5,2023-10-15,Violent
19,Robbery,2,3,-33.3,16,19,-15.8,162,194,-16.5,15.7,47.3,-85,2023-10-15,Property
19,Felony Assault,2,3,-33.3,17,13,30.8,155,144,7.6,21.1,91.4,-34,2023-10-15,Violent
19,Burglary,9,6,50,24,27,-11.1,207,205,1,21.1,8.4,-90.9,2023-10-15,Property
19,Grand Larceny,17,31,-45.2,115,151,-23.8,1337,1384,-3.4,50.9,36,-54.4,2023-10-15,Property
19,Motor Vehicle Theft,1,3,-66.7,8,11,-27.3,132,146,-9.6,-4.3,85.9,-95.1,2023-10-15,Property
19,Total Major Felonies,32,47,-31.9,182,222,-18,2006,2085,-3.8,35.9,38.5,-78.3,2023-10-15,Combined Total
19,Transit System Crimes,0,0,NA,3,3,0,37,35,5.7,184.6,60.9,NA,2023-10-15,Other/Mixed Category
19,Housing System Crimes,1,1,0,4,5,-20,22,30,-26.7,-24.1,0,NA,2023-10-15,Other/Mixed Category
19,Petty Theft,49,70,-30,204,316,-35.4,2522,3138,-19.6,29.9,86.3,NA,2023-10-15,Property
19,Misdemeanor Assault,5,9,-44.4,39,28,39.3,268,299,-10.4,-2.5,-2.9,NA,2023-10-15,Violent
19,Rape (FBI/UCR Definition),1,1,0,2,1,100,21,14,50,16.7,NA,NA,2023-10-15,Violent
19,Other Sex Crimes,2,1,100,6,2,200,72,64,12.5,-6.5,NA,NA,2023-10-15,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,2,0,-66.7,-33.3,0,2023-10-15,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,-60,-33.3,0,2023-10-15,Other/Mixed Category
19,Hate Crimes,1,0,NA,1,1,0,12,25,-52,-14.3,NA,NA,2023-10-15,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,300,2023-10-15,Violent
20,Rape,0,0,NA,0,1,-100,8,12,-33.3,33.3,0,-55.6,2023-10-15,Violent
20,Robbery,3,3,0,10,11,-9.1,73,95,-23.2,-11,5.8,-84.9,2023-10-15,Property
20,Felony Assault,4,1,300,6,5,20,87,81,7.4,58.2,85.1,14.5,2023-10-15,Violent
20,Burglary,4,1,300,5,8,-37.5,89,117,-23.9,41.3,3.5,-87.7,2023-10-15,Property
20,Grand Larceny,6,10,-40,55,63,-12.7,575,649,-11.4,5.3,9.5,-61.2,2023-10-15,Property
20,Motor Vehicle Theft,1,2,-50,5,6,-16.7,80,62,29,5.3,185.7,-91.3,2023-10-15,Property
20,Total Major Felonies,18,17,5.9,81,94,-13.8,916,1016,-9.8,10.6,19.9,-75.2,2023-10-15,Combined Total
20,Transit System Crimes,2,0,NA,5,2,150,22,21,4.8,15.8,4.8,NA,2023-10-15,Other/Mixed Category
20,Housing System Crimes,0,0,NA,1,3,-66.7,32,22,45.5,68.4,52.4,NA,2023-10-15,Other/Mixed Category
20,Petty Theft,17,16,6.2,98,78,25.6,934,1025,-8.9,-9.4,9.2,NA,2023-10-15,Property
20,Misdemeanor Assault,6,1,500,16,14,14.3,182,166,9.6,27.3,-16.1,NA,2023-10-15,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,16,16,0,45.5,NA,NA,2023-10-15,Violent
20,Other Sex Crimes,1,2,-50,4,3,33.3,32,46,-30.4,-17.9,NA,NA,2023-10-15,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,0,NA,0,2023-10-15,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,0,NA,0,2023-10-15,Other/Mixed Category
20,Hate Crimes,0,0,NA,2,0,NA,10,3,233.3,100,NA,NA,2023-10-15,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-10-15,Violent
22,Rape,0,0,NA,1,0,NA,2,2,0,-60,-66.7,-71.4,2023-10-15,Violent
22,Robbery,0,2,-100,0,3,-100,17,23,-26.1,30.8,-22.7,-90,2023-10-15,Property
22,Felony Assault,0,0,NA,1,1,0,8,13,-38.5,-11.1,100,-77.1,2023-10-15,Violent
22,Burglary,0,0,NA,2,0,NA,5,2,150,400,150,-83.9,2023-10-15,Property
22,Grand Larceny,0,3,-100,6,3,100,44,22,100,109.5,-25.4,-71.1,2023-10-15,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-10-15,Property
22,Total Major Felonies,0,5,-100,10,7,42.9,76,63,20.6,55.1,-18.3,-81.2,2023-10-15,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-15,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-15,Other/Mixed Category
22,Petty Theft,1,3,-66.7,3,4,-25,33,27,22.2,22.2,-56.6,NA,2023-10-15,Property
22,Misdemeanor Assault,0,1,-100,2,3,-33.3,43,27,59.3,104.8,152.9,NA,2023-10-15,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,2,0,-66.7,NA,NA,2023-10-15,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,17,12,41.7,325,NA,NA,2023-10-15,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-15,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-15,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,0,NA,NA,2023-10-15,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,0,100,-73.9,2023-10-15,Violent
23,Rape,1,0,NA,1,0,NA,11,15,-26.7,-26.7,-45,-79.6,2023-10-15,Violent
23,Robbery,3,2,50,17,9,88.9,155,154,0.6,9.2,-20.9,-78.4,2023-10-15,Property
23,Felony Assault,13,11,18.2,37,37,0,325,308,5.5,12.5,80.6,-32.7,2023-10-15,Violent
23,Burglary,2,2,0,9,15,-40,99,153,-35.3,17.9,19.3,-72.7,2023-10-15,Property
23,Grand Larceny,12,10,20,40,40,0,335,382,-12.3,15.1,64.2,-28.4,2023-10-15,Property
23,Motor Vehicle Theft,1,1,0,6,6,0,66,69,-4.3,43.5,106.2,-80.7,2023-10-15,Property
23,Total Major Felonies,32,26,23.1,110,107,2.8,997,1084,-8,14.2,38.9,-59.3,2023-10-15,Combined Total
23,Transit System Crimes,1,0,NA,2,1,100,7,6,16.7,40,40,NA,2023-10-15,Other/Mixed Category
23,Housing System Crimes,14,6,133.3,40,25,60,319,329,-3,-5.1,45,NA,2023-10-15,Other/Mixed Category
23,Petty Theft,18,19,-5.3,71,87,-18.4,730,708,3.1,18.9,36.4,NA,2023-10-15,Property
23,Misdemeanor Assault,13,14,-7.1,68,50,36,508,439,15.7,24.5,-6.6,NA,2023-10-15,Violent
23,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,21,22,-4.5,-4.5,NA,NA,2023-10-15,Violent
23,Other Sex Crimes,1,0,NA,5,5,0,45,51,-11.8,-25,NA,NA,2023-10-15,Other/Mixed Category
23,Shooting Victims,0,1,-100,1,2,-50,14,22,-36.4,-50,-60,-82.5,2023-10-15,Other/Mixed Category
23,Shooting Incidents,0,1,-100,1,2,-50,13,15,-13.3,-50,-56.7,-82.4,2023-10-15,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,2,2,0,0,NA,NA,2023-10-15,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-90,2023-10-15,Violent
24,Rape,0,0,NA,0,1,-100,9,6,50,-18.2,-10,-69,2023-10-15,Violent
24,Robbery,4,2,100,13,9,44.4,102,132,-22.7,-7.3,-34.2,-85.8,2023-10-15,Property
