precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Shooting Incidents,1,0,NA,1,0,NA,3,7,-57.1,-50,200,-81.2,2024-10-13,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-10-13,Violent
6,Rape,0,0,NA,1,0,NA,5,7,-28.6,-54.5,-50,-54.5,2024-10-13,Violent
6,Robbery,4,3,33.3,14,11,27.3,135,147,-8.2,-33.5,23.9,-80,2024-10-13,Property
6,Felony Assault,4,2,100,18,12,50,135,166,-18.7,-10.6,87.5,-45.1,2024-10-13,Violent
6,Burglary,4,8,-50,19,25,-24,199,229,-13.1,-43,38.2,-69.8,2024-10-13,Property
6,Grand Larceny,23,23,0,101,107,-5.6,887,1006,-11.8,-14.8,8.2,-55.4,2024-10-13,Property
6,Motor Vehicle Theft,0,0,NA,1,4,-75,32,40,-20,-37.3,-3,-94.5,2024-10-13,Property
6,Total Major Felonies,35,36,-2.8,154,159,-3.1,1393,1596,-12.7,-23,17.3,-66.5,2024-10-13,Combined Total
6,Transit System Crimes,0,1,-100,2,5,-60,31,34,-8.8,-8.8,-20.5,NA,2024-10-13,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-13,Other/Mixed Category
6,Petty Theft,46,43,7,156,165,-5.5,1469,1650,-11,-5.7,23.9,NA,2024-10-13,Property
6,Retail Theft,34,33,3,117,120,-2.5,1153,1263,-8.7,-6.6,NA,NA,2024-10-13,Other/Mixed Category
6,Misdemeanor Assault,10,10,0,38,39,-2.6,297,341,-12.9,-6.6,51.5,NA,2024-10-13,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,9,12,-25,-43.8,NA,NA,2024-10-13,Violent
6,Other Sex Crimes,0,1,-100,3,4,-25,53,50,6,-13.1,NA,NA,2024-10-13,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-10-13,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-10-13,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-10-13,Violent
7,Rape,1,0,NA,1,1,0,10,8,25,-33.3,42.9,-37.5,2024-10-13,Violent
7,Robbery,3,2,50,10,9,11.1,85,106,-19.8,-40.6,-22,-86.5,2024-10-13,Property
7,Felony Assault,6,5,20,16,15,6.7,184,172,7,5.7,70.4,3.4,2024-10-13,Violent
7,Burglary,0,2,-100,3,14,-78.6,91,139,-34.5,-34.5,21.3,-69.7,2024-10-13,Property
7,Grand Larceny,11,8,37.5,51,47,8.5,400,463,-13.6,-34.7,86.9,9.6,2024-10-13,Property
7,Motor Vehicle Theft,2,1,100,6,5,20,45,47,-4.3,-13.5,4.7,-85.1,2024-10-13,Property
7,Total Major Felonies,23,18,27.8,87,91,-4.4,815,937,-13,-28.4,46.3,-54.6,2024-10-13,Combined Total
7,Transit System Crimes,0,1,-100,1,2,-50,18,15,20,-14.3,28.6,NA,2024-10-13,Other/Mixed Category
7,Housing System Crimes,6,2,200,17,16,6.2,166,129,28.7,17.7,56.6,NA,2024-10-13,Other/Mixed Category
7,Petty Theft,37,24,54.2,129,85,51.8,1108,968,14.5,-39.9,87.8,NA,2024-10-13,Property
7,Retail Theft,24,16,50,87,50,74,740,535,38.3,-50,NA,NA,2024-10-13,Other/Mixed Category
7,Misdemeanor Assault,12,7,71.4,47,38,23.7,343,354,-3.1,-4.2,31.9,NA,2024-10-13,Violent
7,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,17,17,0,-29.2,NA,NA,2024-10-13,Violent
7,Other Sex Crimes,1,1,0,3,5,-40,32,39,-17.9,-8.6,NA,NA,2024-10-13,Other/Mixed Category
7,Shooting Victims,1,0,NA,2,0,NA,6,9,-33.3,-40,50,-57.1,2024-10-13,Other/Mixed Category
7,Shooting Incidents,1,0,NA,2,0,NA,6,8,-25,-25,100,-50,2024-10-13,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-60,-33.3,-84.6,2024-10-13,Violent
9,Rape,0,0,NA,1,2,-50,15,17,-11.8,0,36.4,-53.1,2024-10-13,Violent
9,Robbery,5,3,66.7,10,14,-28.6,101,154,-34.4,-47.4,-33.6,-86.6,2024-10-13,Property
9,Felony Assault,5,3,66.7,16,10,60,159,182,-12.6,-4.2,30.3,-65.1,2024-10-13,Violent
9,Burglary,1,5,-80,7,20,-65,119,208,-42.8,-61.9,-32,-83.5,2024-10-13,Property
9,Grand Larceny,16,20,-20,69,85,-18.8,595,801,-25.7,-27.2,-0.7,-52.9,2024-10-13,Property
9,Motor Vehicle Theft,2,2,0,4,4,0,33,37,-10.8,-10.8,-17.5,-92.4,2024-10-13,Property
9,Total Major Felonies,29,33,-12.1,107,135,-20.7,1024,1400,-26.9,-33.7,-7.1,-72.1,2024-10-13,Combined Total
9,Transit System Crimes,2,0,NA,2,0,NA,10,9,11.1,-16.7,-47.4,NA,2024-10-13,Other/Mixed Category
9,Housing System Crimes,3,3,0,12,8,50,71,104,-31.7,-37.2,-25.3,NA,2024-10-13,Other/Mixed Category
9,Petty Theft,39,40,-2.5,132,134,-1.5,1198,1185,1.1,-32.5,-11.8,NA,2024-10-13,Property
9,Retail Theft,21,20,5,72,70,2.9,692,671,3.1,-43.2,NA,NA,2024-10-13,Other/Mixed Category
9,Misdemeanor Assault,14,8,75,49,31,58.1,340,366,-7.1,-10.3,-10.1,NA,2024-10-13,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,18,29,-37.9,-35.7,NA,NA,2024-10-13,Violent
9,Other Sex Crimes,0,0,NA,5,7,-28.6,57,46,23.9,-26.9,NA,NA,2024-10-13,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,6,3,100,20,0,-77.8,2024-10-13,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,-20,-33.3,-81.8,2024-10-13,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-10-13,Violent
10,Rape,0,0,NA,0,0,NA,10,4,150,42.9,66.7,-52.4,2024-10-13,Violent
10,Robbery,4,2,100,11,10,10,88,109,-19.3,-29,7.3,-82,2024-10-13,Property
10,Felony Assault,2,1,100,13,8,62.5,101,127,-20.5,-5.6,-1.9,-48.5,2024-10-13,Violent
10,Burglary,2,5,-60,6,8,-25,77,104,-26,-44.2,-7.2,-84.3,2024-10-13,Property
10,Grand Larceny,18,15,20,55,50,10,548,600,-8.7,-0.7,11.2,-16.2,2024-10-13,Property
10,Motor Vehicle Theft,1,1,0,4,6,-33.3,42,66,-36.4,-33.3,16.7,-89.5,2024-10-13,Property
10,Total Major Felonies,27,24,12.5,89,82,8.5,866,1010,-14.3,-13,7.7,-61.6,2024-10-13,Combined Total
10,Transit System Crimes,0,2,-100,3,3,0,24,29,-17.2,0,140,NA,2024-10-13,Other/Mixed Category
10,Housing System Crimes,1,1,0,4,5,-20,34,41,-17.1,-24.4,0,NA,2024-10-13,Other/Mixed Category
10,Petty Theft,19,13,46.2,68,65,4.6,551,651,-15.4,-6.8,-18.9,NA,2024-10-13,Property
10,Retail Theft,16,8,100,40,25,60,252,369,-31.7,-23.4,NA,NA,2024-10-13,Other/Mixed Category
10,Misdemeanor Assault,8,8,0,39,36,8.3,265,278,-4.7,-11.7,0,NA,2024-10-13,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,20,6,233.3,66.7,NA,NA,2024-10-13,Violent
10,Other Sex Crimes,1,1,0,7,4,75,50,49,2,11.1,NA,NA,2024-10-13,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-80,-87.5,2024-10-13,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,-66.7,-87.5,2024-10-13,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,0,-60,2024-10-13,Violent
13,Rape,0,2,-100,0,2,-100,14,10,40,0,55.6,0,2024-10-13,Violent
13,Robbery,2,1,100,13,18,-27.8,123,138,-10.9,-19.6,-10.9,-85.3,2024-10-13,Property
13,Felony Assault,2,5,-60,18,24,-25,184,187,-1.6,-2.1,67.3,-18.9,2024-10-13,Violent
13,Burglary,2,9,-77.8,21,18,16.7,152,180,-15.6,-33.9,-23.6,-88,2024-10-13,Property
13,Grand Larceny,17,22,-22.7,76,92,-17.4,809,820,-1.3,1.1,-28.3,-62,2024-10-13,Property
13,Motor Vehicle Theft,0,2,-100,3,4,-25,34,52,-34.6,-46,-10.5,-96.4,2024-10-13,Property
13,Total Major Felonies,23,41,-43.9,131,158,-17.1,1318,1388,-5,-9.1,-18.9,-75.7,2024-10-13,Combined Total
13,Transit System Crimes,0,4,-100,3,8,-62.5,47,72,-34.7,-33.8,-14.5,NA,2024-10-13,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,7,9,-22.2,-50,-46.2,NA,2024-10-13,Other/Mixed Category
13,Petty Theft,57,38,50,222,160,38.8,2333,1724,35.3,24.4,60.3,NA,2024-10-13,Property
13,Retail Theft,44,30,46.7,188,140,34.3,1983,1281,54.8,39.5,NA,NA,2024-10-13,Other/Mixed Category
13,Misdemeanor Assault,12,4,200,60,26,130.8,475,401,18.5,17.9,43.1,NA,2024-10-13,Violent
13,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,25,20,25,4.2,NA,NA,2024-10-13,Violent
13,Other Sex Crimes,5,4,25,16,10,60,106,90,17.8,26.2,NA,NA,2024-10-13,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-33.3,0,-77.8,2024-10-13,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,-33.3,100,-77.8,2024-10-13,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,4,2,100,-33.3,NA,-55.6,2024-10-13,Violent
14,Rape,3,0,NA,4,4,0,27,14,92.9,50,200,-20.6,2024-10-13,Violent
14,Robbery,5,12,-58.3,31,32,-3.1,325,369,-11.9,-34.6,173.1,-84,2024-10-13,Property
14,Felony Assault,12,6,100,33,35,-5.7,421,397,6,14.7,180.7,-20.7,2024-10-13,Violent
14,Burglary,9,4,125,28,22,27.3,287,321,-10.6,-45.7,7.1,-86.3,2024-10-13,Property
14,Grand Larceny,32,39,-17.9,152,152,0,1580,1813,-12.9,-10.6,-10.6,-78.8,2024-10-13,Property
14,Motor Vehicle Theft,0,1,-100,1,5,-80,43,56,-23.2,-14,104.8,-84.8,2024-10-13,Property
14,Total Major Felonies,61,62,-1.6,249,250,-0.4,2687,2972,-9.6,-16.9,15.1,-78.4,2024-10-13,Combined Total
14,Transit System Crimes,2,2,0,7,10,-30,127,160,-20.6,-16.4,13.4,NA,2024-10-13,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-13,Other/Mixed Category
14,Petty Theft,81,79,2.5,343,287,19.5,3428,3177,7.9,32.2,-7.5,NA,2024-10-13,Property
14,Retail Theft,74,69,7.2,286,243,17.7,3011,2869,4.9,24.9,NA,NA,2024-10-13,Other/Mixed Category
14,Misdemeanor Assault,31,18,72.2,90,63,42.9,835,837,-0.2,19.8,79.2,NA,2024-10-13,Violent
14,Rape (FBI/UCR Definition),3,0,NA,5,4,25,33,23,43.5,32,NA,NA,2024-10-13,Violent
14,Other Sex Crimes,1,3,-66.7,14,13,7.7,177,171,3.5,-0.6,NA,NA,2024-10-13,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,6,6,0,50,50,-14.3,2024-10-13,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,6,3,100,200,100,0,2024-10-13,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2024-10-13,Violent
17,Rape,0,0,NA,1,0,NA,9,6,50,-25,80,-18.2,2024-10-13,Violent
17,Robbery,1,1,0,4,10,-60,59,93,-36.6,-15.7,15.7,-88.3,2024-10-13,Property
17,Felony Assault,1,4,-75,10,7,42.9,94,92,2.2,9.3,113.6,-26,2024-10-13,Violent
17,Burglary,0,3,-100,4,16,-75,68,99,-31.3,-52.8,-1.4,-92.9,2024-10-13,Property
17,Grand Larceny,10,8,25,44,41,7.3,470,559,-15.9,-8.9,-19.4,-73.5,2024-10-13,Property
17,Motor Vehicle Theft,0,4,-100,1,7,-85.7,21,48,-56.2,-61.8,-19.2,-95.8,2024-10-13,Property
17,Total Major Felonies,12,20,-40,64,81,-21,722,898,-19.6,-18.2,-7.2,-81.3,2024-10-13,Combined Total
17,Transit System Crimes,0,2,-100,4,3,33.3,30,31,-3.2,20,15.4,NA,2024-10-13,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-13,Other/Mixed Category
17,Petty Theft,25,16,56.2,75,58,29.3,764,812,-5.9,-25.4,56.9,NA,2024-10-13,Property
17,Retail Theft,13,14,-7.1,42,47,-10.6,595,675,-11.9,-30.7,NA,NA,2024-10-13,Other/Mixed Category
17,Misdemeanor Assault,6,4,50,21,16,31.2,165,201,-17.9,-7.8,-9.8,NA,2024-10-13,Violent
17,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,11,9,22.2,-21.4,NA,NA,2024-10-13,Violent
17,Other Sex Crimes,1,1,0,7,6,16.7,44,55,-20,2.3,NA,NA,2024-10-13,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-10-13,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-10-13,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,3,2,50,200,0,-70,2024-10-13,Violent
18,Rape,0,0,NA,1,2,-50,10,9,11.1,-41.2,-23.1,-52.4,2024-10-13,Violent
18,Robbery,2,2,0,15,14,7.1,177,102,73.5,45.1,68.6,-83.6,2024-10-13,Property
18,Felony Assault,4,3,33.3,25,20,25,235,142,65.5,51.6,115.6,-39.3,2024-10-13,Violent
18,Burglary,2,4,-50,12,11,9.1,155,103,50.5,-13.4,2.6,-90.8,2024-10-13,Property
18,Grand Larceny,32,33,-3,113,132,-14.4,1398,1418,-1.4,-8.1,7.8,-76.2,2024-10-13,Property
18,Motor Vehicle Theft,3,1,200,5,9,-44.4,48,70,-31.4,-50.5,23.1,-87.8,2024-10-13,Property
18,Total Major Felonies,43,43,0,171,188,-9,2026,1846,9.8,-3.2,18,-78.6,2024-10-13,Combined Total
18,Transit System Crimes,0,2,-100,2,10,-80,62,61,1.6,19.2,31.9,NA,2024-10-13,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,2,4,-50,0,-33.3,NA,2024-10-13,Other/Mixed Category
18,Petty Theft,50,59,-15.3,279,244,14.3,2493,2153,15.8,19.8,64.9,NA,2024-10-13,Property
18,Retail Theft,42,57,-26.3,235,220,6.8,2361,2111,11.8,6,NA,NA,2024-10-13,Other/Mixed Category
18,Misdemeanor Assault,16,13,23.1,64,56,14.3,594,542,9.6,32.3,67.8,NA,2024-10-13,Violent
18,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,18,20,-10,-37.9,NA,NA,2024-10-13,Violent
18,Other Sex Crimes,4,2,100,12,7,71.4,88,80,10,15.8,NA,NA,2024-10-13,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,5,4,25,-16.7,400,-44.4,2024-10-13,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,-33.3,300,-42.9,2024-10-13,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-60,2024-10-13,Violent
19,Rape,2,0,NA,6,1,500,15,9,66.7,66.7,36.4,-40,2024-10-13,Violent
19,Robbery,3,3,0,15,16,-6.2,166,162,2.5,-14.4,50.9,-84.6,2024-10-13,Property
19,Felony Assault,2,3,-33.3,18,18,0,146,156,-6.4,2.8,87.2,-37.9,2024-10-13,Violent
19,Burglary,3,9,-66.7,11,25,-56,171,211,-19,-16.6,-10.5,-92.4,2024-10-13,Property
19,Grand Larceny,39,25,56,144,130,10.8,1276,1349,-5.4,-7.2,30.2,-56.1,2024-10-13,Property
19,Motor Vehicle Theft,3,0,NA,7,8,-12.5,74,131,-43.5,-49,5.7,-97.3,2024-10-13,Property
19,Total Major Felonies,52,40,30,201,198,1.5,1850,2021,-8.5,-10.7,28.4,-79.9,2024-10-13,Combined Total
19,Transit System Crimes,1,0,NA,4,3,33.3,36,37,-2.7,2.9,63.6,NA,2024-10-13,Other/Mixed Category
19,Housing System Crimes,0,1,-100,3,4,-25,25,22,13.6,-16.7,13.6,NA,2024-10-13,Other/Mixed Category
19,Petty Theft,71,42,69,283,199,42.2,2567,2501,2.6,-17.7,91,NA,2024-10-13,Property
19,Retail Theft,72,37,94.6,256,156,64.1,2251,2187,2.9,-22.8,NA,NA,2024-10-13,Other/Mixed Category
19,Misdemeanor Assault,9,7,28.6,26,41,-36.6,287,265,8.3,-3.4,4.7,NA,2024-10-13,Violent
19,Rape (FBI/UCR Definition),2,0,NA,7,1,600,20,20,0,53.8,NA,NA,2024-10-13,Violent
19,Other Sex Crimes,1,1,0,7,5,40,93,72,29.2,47.6,NA,NA,2024-10-13,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,3,2,50,50,0,50,2024-10-13,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,50,0,50,2024-10-13,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,4,-100,NA,-100,-100,2024-10-13,Violent
20,Rape,0,0,NA,0,0,NA,7,8,-12.5,-41.7,-12.5,-61.1,2024-10-13,Violent
20,Robbery,4,3,33.3,13,9,44.4,85,72,18.1,-8.6,25,-82.4,2024-10-13,Property
20,Felony Assault,2,1,100,7,5,40,93,85,9.4,14.8,97.9,24,2024-10-13,Violent
20,Burglary,5,3,66.7,13,6,116.7,108,89,21.3,-7.7,25.6,-84.9,2024-10-13,Property
20,Grand Larceny,16,8,100,64,54,18.5,611,573,6.6,-5.3,18,-58.7,2024-10-13,Property
20,Motor Vehicle Theft,0,1,-100,4,6,-33.3,44,80,-45,-29,57.1,-95.2,2024-10-13,Property
20,Total Major Felonies,27,16,68.8,101,80,26.2,948,911,4.1,-6.1,25.4,-74.2,2024-10-13,Combined Total
20,Transit System Crimes,0,1,-100,0,3,-100,18,20,-10,-14.3,-14.3,NA,2024-10-13,Other/Mixed Category
20,Housing System Crimes,0,1,-100,1,1,0,33,32,3.1,50,57.1,NA,2024-10-13,Other/Mixed Category
20,Petty Theft,28,15,86.7,128,99,29.3,1040,927,12.2,2.1,23.1,NA,2024-10-13,Property
20,Retail Theft,17,9,88.9,111,70,58.6,827,698,18.5,0.9,NA,NA,2024-10-13,Other/Mixed Category
20,Misdemeanor Assault,4,5,-20,16,18,-11.1,184,181,1.7,10.8,-15.2,NA,2024-10-13,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,9,16,-43.8,-43.8,NA,NA,2024-10-13,Violent
20,Other Sex Crimes,1,2,-50,8,4,100,27,32,-15.6,-41.3,NA,NA,2024-10-13,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,4,2,100,300,NA,100,2024-10-13,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,200,NA,50,2024-10-13,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-10-13,Violent
22,Rape,0,1,-100,0,1,-100,2,2,0,0,-66.7,-71.4,2024-10-13,Violent
22,Robbery,0,0,NA,3,0,NA,37,17,117.6,68.2,68.2,-78.2,2024-10-13,Property
22,Felony Assault,0,0,NA,0,1,-100,11,8,37.5,-15.4,175,-68.6,2024-10-13,Violent
22,Burglary,0,0,NA,0,2,-100,1,5,-80,-50,-50,-96.7,2024-10-13,Property
22,Grand Larceny,0,0,NA,1,6,-83.3,36,44,-18.2,80,-39,-76.3,2024-10-13,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-10-13,Property
22,Total Major Felonies,0,1,-100,4,10,-60,87,76,14.5,45,-6.5,-78.5,2024-10-13,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-13,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-13,Other/Mixed Category
22,Petty Theft,1,1,0,3,3,0,33,33,0,22.2,-54.8,NA,2024-10-13,Property
22,Retail Theft,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2024-10-13,Other/Mixed Category
22,Misdemeanor Assault,1,0,NA,3,4,-25,32,43,-25.6,18.5,88.2,NA,2024-10-13,Violent
22,Rape (FBI/UCR Definition),0,1,-100,1,1,0,4,2,100,100,NA,NA,2024-10-13,Violent
22,Other Sex Crimes,0,0,NA,2,0,NA,11,17,-35.3,-8.3,NA,NA,2024-10-13,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-13,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-13,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,7,6,16.7,133.3,133.3,-69.6,2024-10-13,Violent
23,Rape,1,1,0,3,1,200,18,11,63.6,20,-5.3,-66.7,2024-10-13,Violent
23,Robbery,5,6,-16.7,20,17,17.6,183,155,18.1,18.8,-5.7,-74.3,2024-10-13,Property
23,Felony Assault,9,12,-25,44,37,18.9,373,324,15.1,22.3,107.2,-22.3,2024-10-13,Violent
23,Burglary,9,2,350,22,10,120,130,98,32.7,-15,58.5,-63.9,2024-10-13,Property
23,Grand Larceny,7,16,-56.2,35,41,-14.6,306,343,-10.8,-19.3,50,-34.5,2024-10-13,Property
23,Motor Vehicle Theft,1,2,-50,9,7,28.6,65,66,-1.5,-5.8,103.1,-80.8,2024-10-13,Property
23,Total Major Felonies,32,39,-17.9,133,113,17.7,1082,1003,7.9,0.4,51.5,-55.6,2024-10-13,Combined Total
23,Transit System Crimes,0,1,-100,1,1,0,6,6,0,0,20,NA,2024-10-13,Other/Mixed Category
23,Housing System Crimes,12,17,-29.4,40,41,-2.4,320,319,0.3,-2.7,47.5,NA,2024-10-13,Other/Mixed Category
23,Petty Theft,12,18,-33.3,67,72,-6.9,588,724,-18.8,-16.6,10.5,NA,2024-10-13,Property
23,Retail Theft,1,10,-90,6,26,-76.9,106,224,-52.7,-38.4,NA,NA,2024-10-13,Other/Mixed Category
23,Misdemeanor Assault,20,16,25,65,67,-3,613,503,21.9,41.2,13.7,NA,2024-10-13,Violent
23,Rape (FBI/UCR Definition),1,1,0,4,1,300,26,21,23.8,18.2,NA,NA,2024-10-13,Violent
23,Other Sex Crimes,0,0,NA,7,4,75,50,44,13.6,-2,NA,NA,2024-10-13,Other/Mixed Category
23,Shooting Victims,1,0,NA,2,1,100,13,14,-7.1,-40.9,-62.9,-83.8,2024-10-13,Other/Mixed Category
23,Shooting Incidents,1,0,NA,2,1,100,10,13,-23.1,-33.3,-66.7,-86.5,2024-10-13,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-10-13,Violent
24,Rape,1,0,NA,1,0,NA,11,9,22.2,83.3,10,-62.1,2024-10-13,Violent
