precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
6,Felony Assault,4,0,NA,7,11,-36.4,27,50,-46,-32.5,-6.9,-60.3,2024-04-21,Violent
6,Burglary,0,9,-100,9,29,-69,63,95,-33.7,-44.2,-1.6,-72.1,2024-04-21,Property
6,Grand Larceny,18,18,0,65,77,-15.6,288,367,-21.5,-8.6,-1.4,-57.3,2024-04-21,Property
6,Motor Vehicle Theft,0,2,-100,2,5,-60,13,11,18.2,8.3,30,-94.5,2024-04-21,Property
6,Total Major Felonies,27,35,-22.9,97,139,-30.2,439,584,-24.8,-21,0.2,-70.2,2024-04-21,Combined Total
6,Transit System Crimes,0,0,NA,4,1,300,16,14,14.3,14.3,-27.3,NA,2024-04-21,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-21,Other/Mixed Category
6,Petty Theft,34,33,3,149,143,4.2,519,523,-0.8,-3,21,NA,2024-04-21,Property
6,Retail Theft,21,20,5,117,98,19.4,424,379,11.9,-3.6,NA,NA,2024-04-21,Other/Mixed Category
6,Misdemeanor Assault,10,10,0,32,38,-15.8,112,129,-13.2,10.9,67.2,NA,2024-04-21,Violent
6,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,2,5,-60,-71.4,NA,NA,2024-04-21,Violent
6,Other Sex Crimes,2,1,100,4,6,-33.3,20,24,-16.7,11.1,NA,NA,2024-04-21,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-21,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-21,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-04-21,Violent
7,Rape,0,0,NA,2,2,0,4,4,0,-20,100,300,2024-04-21,Violent
7,Robbery,5,0,NA,13,5,160,31,36,-13.9,-41.5,-22.5,-86.8,2024-04-21,Property
7,Felony Assault,10,5,100,22,15,46.7,76,59,28.8,20.6,90,31,2024-04-21,Violent
7,Burglary,1,3,-66.7,5,14,-64.3,41,40,2.5,-25.5,156.2,-59,2024-04-21,Property
7,Grand Larceny,6,11,-45.5,33,49,-32.7,113,162,-30.2,-51.3,79.4,-12.4,2024-04-21,Property
7,Motor Vehicle Theft,1,2,-50,3,6,-50,15,14,7.1,15.4,-21.1,-86.7,2024-04-21,Property
7,Total Major Felonies,23,21,9.5,78,91,-14.3,280,316,-11.4,-33.6,54.7,-56.2,2024-04-21,Combined Total
7,Transit System Crimes,0,0,NA,1,2,-50,4,6,-33.3,-69.2,33.3,NA,2024-04-21,Other/Mixed Category
7,Housing System Crimes,4,3,33.3,17,12,41.7,62,42,47.6,29.2,55,NA,2024-04-21,Other/Mixed Category
7,Petty Theft,31,24,29.2,111,86,29.1,356,316,12.7,-50.9,83.5,NA,2024-04-21,Property
7,Retail Theft,24,11,118.2,67,37,81.1,226,173,30.6,-61.9,NA,NA,2024-04-21,Other/Mixed Category
7,Misdemeanor Assault,14,8,75,40,27,48.1,139,116,19.8,6.1,51.1,NA,2024-04-21,Violent
7,Rape (FBI/UCR Definition),0,0,NA,3,2,50,8,9,-11.1,-11.1,NA,NA,2024-04-21,Violent
7,Other Sex Crimes,0,2,-100,5,6,-16.7,10,15,-33.3,-28.6,NA,NA,2024-04-21,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,0,NA,1,2,-50,-75,-66.7,-85.7,2024-04-21,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,0,NA,1,2,-50,-66.7,-50,-83.3,2024-04-21,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-04-21,Violent
9,Rape,0,1,-100,1,2,-50,7,7,0,0,133.3,-50,2024-04-21,Violent
9,Robbery,0,3,-100,7,13,-46.2,37,49,-24.5,-56.5,-14,-86.1,2024-04-21,Property
9,Felony Assault,2,9,-77.8,11,26,-57.7,52,70,-25.7,-13.3,15.6,-66,2024-04-21,Violent
9,Burglary,3,7,-57.1,7,22,-68.2,46,86,-46.5,-56.6,-40.3,-81.7,2024-04-21,Property
9,Grand Larceny,8,25,-68,49,81,-39.5,213,299,-28.8,-24.7,-11.2,-50,2024-04-21,Property
9,Motor Vehicle Theft,2,1,100,4,5,-20,9,11,-18.2,-30.8,-40,-94.2,2024-04-21,Property
9,Total Major Felonies,15,46,-67.4,79,149,-47,364,522,-30.3,-34.5,-14.2,-71.3,2024-04-21,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,4,5,-20,-20,0,NA,2024-04-21,Other/Mixed Category
9,Housing System Crimes,0,3,-100,3,15,-80,17,42,-59.5,-65.3,-50,NA,2024-04-21,Other/Mixed Category
9,Petty Theft,27,39,-30.8,96,105,-8.6,400,446,-10.3,-39,-15.1,NA,2024-04-21,Property
9,Retail Theft,17,22,-22.7,48,57,-15.8,211,268,-21.3,-53.3,NA,NA,2024-04-21,Other/Mixed Category
9,Misdemeanor Assault,8,8,0,29,45,-35.6,117,141,-17,-14.6,-17.6,NA,2024-04-21,Violent
9,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,8,14,-42.9,-42.9,NA,NA,2024-04-21,Violent
9,Other Sex Crimes,1,1,0,5,6,-16.7,19,19,0,-29.6,NA,NA,2024-04-21,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,2,1,100,100,NA,-83.3,2024-04-21,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,-87.5,2024-04-21,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-04-21,Violent
10,Rape,0,0,NA,1,2,-50,5,2,150,66.7,150,-37.5,2024-04-21,Violent
10,Robbery,2,4,-50,11,11,0,33,42,-21.4,-28.3,50,-82.4,2024-04-21,Property
10,Felony Assault,4,4,0,12,12,0,32,41,-22,-13.5,-25.6,-56.8,2024-04-21,Violent
10,Burglary,3,1,200,7,14,-50,30,34,-11.8,-26.8,-6.2,-78.9,2024-04-21,Property
10,Grand Larceny,18,19,-5.3,59,60,-1.7,200,222,-9.9,3.6,10.5,-21.3,2024-04-21,Property
10,Motor Vehicle Theft,2,1,100,3,8,-62.5,17,16,6.2,-5.6,13.3,-90.4,2024-04-21,Property
10,Total Major Felonies,29,29,0,93,107,-13.1,317,357,-11.2,-6.8,7.1,-62.4,2024-04-21,Combined Total
10,Transit System Crimes,0,3,-100,2,3,-33.3,11,13,-15.4,22.2,266.7,NA,2024-04-21,Other/Mixed Category
10,Housing System Crimes,1,1,0,2,5,-60,12,15,-20,-42.9,-25,NA,2024-04-21,Other/Mixed Category
10,Petty Theft,12,9,33.3,42,54,-22.2,176,199,-11.6,-6.9,-26.1,NA,2024-04-21,Property
10,Retail Theft,5,3,66.7,27,33,-18.2,80,118,-32.2,-16.7,NA,NA,2024-04-21,Other/Mixed Category
10,Misdemeanor Assault,11,6,83.3,25,22,13.6,101,105,-3.8,32.9,3.1,NA,2024-04-21,Violent
10,Rape (FBI/UCR Definition),1,0,NA,4,2,100,10,3,233.3,150,NA,NA,2024-04-21,Violent
10,Other Sex Crimes,1,3,-66.7,5,4,25,19,21,-9.5,18.8,NA,NA,2024-04-21,Other/Mixed Category
10,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,-66.7,-66.7,-80,2024-04-21,Other/Mixed Category
10,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,-50,0,-80,2024-04-21,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-04-21,Violent
13,Rape,0,2,-100,0,2,-100,1,4,-75,-88.9,-66.7,-75,2024-04-21,Violent
13,Robbery,2,1,100,7,11,-36.4,40,52,-23.1,-31,-24.5,-86.1,2024-04-21,Property
13,Felony Assault,4,3,33.3,13,15,-13.3,57,70,-18.6,-17.4,72.7,-26,2024-04-21,Violent
13,Burglary,4,6,-33.3,9,25,-64,60,75,-20,-24.1,-37.5,-87.8,2024-04-21,Property
13,Grand Larceny,13,17,-23.5,70,75,-6.7,292,305,-4.3,7.4,-31.9,-62.8,2024-04-21,Property
13,Motor Vehicle Theft,1,1,0,4,6,-33.3,11,18,-38.9,-15.4,37.5,-97.1,2024-04-21,Property
13,Total Major Felonies,24,30,-20,103,134,-23.1,462,524,-11.8,-7.6,-25.7,-77.2,2024-04-21,Combined Total
13,Transit System Crimes,1,1,0,2,5,-60,19,25,-24,-38.7,-24,NA,2024-04-21,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,2,4,-50,-50,-60,NA,2024-04-21,Other/Mixed Category
13,Petty Theft,51,54,-5.6,215,169,27.2,945,603,56.7,36.8,78.6,NA,2024-04-21,Property
13,Retail Theft,37,44,-15.9,174,133,30.8,797,456,74.8,57.2,NA,NA,2024-04-21,Other/Mixed Category
13,Misdemeanor Assault,8,12,-33.3,38,40,-5,166,143,16.1,9.9,32.8,NA,2024-04-21,Violent
13,Rape (FBI/UCR Definition),0,2,-100,0,3,-100,3,9,-66.7,-75,NA,NA,2024-04-21,Violent
13,Other Sex Crimes,6,3,100,15,11,36.4,38,37,2.7,35.7,NA,NA,2024-04-21,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-04-21,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-04-21,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,1,1,0,-50,NA,-75,2024-04-21,Violent
14,Rape,1,0,NA,3,0,NA,12,2,500,140,1100,71.4,2024-04-21,Violent
14,Robbery,12,9,33.3,37,36,2.8,109,157,-30.6,-26.8,118,-85.3,2024-04-21,Property
14,Felony Assault,9,11,-18.2,40,43,-7,169,172,-1.7,89.9,172.6,-20.7,2024-04-21,Violent
14,Burglary,10,10,0,27,31,-12.9,117,142,-17.6,-39.1,14.7,-86.1,2024-04-21,Property
14,Grand Larceny,29,49,-40.8,132,177,-25.4,639,733,-12.8,8.1,-5.5,-78.6,2024-04-21,Property
14,Motor Vehicle Theft,1,1,0,3,5,-40,14,16,-12.5,-39.1,100,-88.2,2024-04-21,Property
14,Total Major Felonies,62,80,-22.5,242,292,-17.1,1061,1223,-13.2,1,18.2,-78.4,2024-04-21,Combined Total
14,Transit System Crimes,1,5,-80,16,22,-27.3,54,70,-22.9,5.9,22.7,NA,2024-04-21,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-21,Other/Mixed Category
14,Petty Theft,77,70,10,300,311,-3.5,1256,1089,15.3,50.1,-9.6,NA,2024-04-21,Property
14,Retail Theft,76,63,20.6,290,295,-1.7,1109,1015,9.3,36.7,NA,NA,2024-04-21,Other/Mixed Category
14,Misdemeanor Assault,18,18,0,74,85,-12.9,306,293,4.4,18.6,51.5,NA,2024-04-21,Violent
14,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,15,6,150,150,NA,NA,2024-04-21,Violent
14,Other Sex Crimes,5,3,66.7,26,19,36.8,65,69,-5.8,12.1,NA,NA,2024-04-21,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,2,-100,3,3,0,NA,-25,-40,2024-04-21,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,3,2,50,NA,0,-25,2024-04-21,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-04-21,Violent
17,Rape,0,0,NA,0,0,NA,4,0,NA,100,33.3,0,2024-04-21,Violent
17,Robbery,3,2,50,7,7,0,21,28,-25,5,5,-88.1,2024-04-21,Property
17,Felony Assault,3,3,0,15,9,66.7,40,36,11.1,5.3,100,-23.1,2024-04-21,Violent
17,Burglary,2,4,-50,11,9,22.2,33,41,-19.5,-47.6,-17.5,-90.8,2024-04-21,Property
17,Grand Larceny,12,21,-42.9,32,72,-55.6,178,216,-17.6,-5.8,-11.9,-69.3,2024-04-21,Property
17,Motor Vehicle Theft,1,1,0,1,4,-75,8,15,-46.7,0,100,-96,2024-04-21,Property
17,Total Major Felonies,21,31,-32.3,66,101,-34.7,285,336,-15.2,-10.9,-1.4,-79.2,2024-04-21,Combined Total
17,Transit System Crimes,1,0,NA,5,4,25,20,12,66.7,185.7,42.9,NA,2024-04-21,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-21,Other/Mixed Category
17,Petty Theft,17,30,-43.3,77,77,0,300,284,5.6,-13,53.8,NA,2024-04-21,Property
17,Retail Theft,13,25,-48,63,66,-4.5,246,228,7.9,-14,NA,NA,2024-04-21,Other/Mixed Category
17,Misdemeanor Assault,2,4,-50,16,17,-5.9,67,74,-9.5,-6.9,3.1,NA,2024-04-21,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,2,150,150,NA,NA,2024-04-21,Violent
17,Other Sex Crimes,2,3,-33.3,4,8,-50,17,18,-5.6,0,NA,NA,2024-04-21,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-04-21,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-04-21,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-80,2024-04-21,Violent
18,Rape,0,0,NA,0,0,NA,3,2,50,-40,-62.5,-75,2024-04-21,Violent
18,Robbery,2,0,NA,12,8,50,61,38,60.5,15.1,69.4,-84,2024-04-21,Property
18,Felony Assault,13,4,225,33,20,65,76,61,24.6,49,100,-48.6,2024-04-21,Violent
18,Burglary,7,0,NA,13,13,0,56,42,33.3,-23.3,-6.7,-91.4,2024-04-21,Property
18,Grand Larceny,35,41,-14.6,134,140,-4.3,534,552,-3.3,4.1,15.8,-74.6,2024-04-21,Property
18,Motor Vehicle Theft,1,3,-66.7,3,9,-66.7,12,23,-47.8,-58.6,9.1,-92.2,2024-04-21,Property
18,Total Major Felonies,58,48,20.8,195,190,2.6,743,718,3.5,2.5,20.4,-78.5,2024-04-21,Combined Total
18,Transit System Crimes,2,1,100,10,4,150,26,22,18.2,30,36.8,NA,2024-04-21,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,1,2,-50,0,NA,NA,2024-04-21,Other/Mixed Category
18,Petty Theft,53,49,8.2,180,194,-7.2,849,743,14.3,35,64.5,NA,2024-04-21,Property
18,Retail Theft,61,49,24.5,183,185,-1.1,848,773,9.7,23.4,NA,NA,2024-04-21,Other/Mixed Category
18,Misdemeanor Assault,21,10,110,56,59,-5.1,197,195,1,37.8,33.1,NA,2024-04-21,Violent
18,Rape (FBI/UCR Definition),1,0,NA,2,1,100,6,6,0,-45.5,NA,NA,2024-04-21,Violent
18,Other Sex Crimes,4,2,100,10,6,66.7,22,22,0,-24.1,NA,NA,2024-04-21,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,0,NA,1,3,-66.7,-66.7,0,0,2024-04-21,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,1,2,-50,-66.7,0,0,2024-04-21,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-04-21,Violent
19,Rape,0,1,-100,2,2,0,5,4,25,25,25,0,2024-04-21,Violent
19,Robbery,5,2,150,12,11,9.1,56,55,1.8,-16.4,33.3,-86.3,2024-04-21,Property
19,Felony Assault,2,3,-33.3,11,20,-45,40,55,-27.3,-18.4,42.9,-55.1,2024-04-21,Violent
19,Burglary,3,8,-62.5,14,24,-41.7,71,93,-23.7,-6.6,-22,-91.5,2024-04-21,Property
19,Grand Larceny,25,35,-28.6,99,127,-22,462,466,-0.9,-0.6,25.5,-59.8,2024-04-21,Property
19,Motor Vehicle Theft,2,8,-75,5,14,-64.3,19,38,-50,-47.2,11.8,-98.2,2024-04-21,Property
19,Total Major Felonies,37,57,-35.1,143,198,-27.8,653,713,-8.4,-6.3,18.5,-81.7,2024-04-21,Combined Total
19,Transit System Crimes,0,2,-100,1,5,-80,11,13,-15.4,-21.4,83.3,NA,2024-04-21,Other/Mixed Category
19,Housing System Crimes,0,0,NA,1,4,-75,8,6,33.3,-11.1,-20,NA,2024-04-21,Other/Mixed Category
19,Petty Theft,60,51,17.6,212,218,-2.8,878,925,-5.1,-20.6,92.5,NA,2024-04-21,Property
19,Retail Theft,49,47,4.3,178,177,0.6,773,787,-1.8,-24.1,NA,NA,2024-04-21,Other/Mixed Category
19,Misdemeanor Assault,8,7,14.3,24,28,-14.3,103,113,-8.8,-8.8,-1,NA,2024-04-21,Violent
19,Rape (FBI/UCR Definition),0,1,-100,2,2,0,5,7,-28.6,-16.7,NA,NA,2024-04-21,Violent
19,Other Sex Crimes,2,2,0,11,9,22.2,41,30,36.7,57.7,NA,NA,2024-04-21,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-04-21,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-04-21,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-04-21,Violent
20,Rape,0,0,NA,0,1,-100,2,5,-60,-60,0,-75,2024-04-21,Violent
20,Robbery,2,3,-33.3,9,5,80,27,29,-6.9,-20.6,3.8,-84.5,2024-04-21,Property
20,Felony Assault,2,4,-50,5,14,-64.3,30,36,-16.7,20,30.4,11.1,2024-04-21,Violent
20,Burglary,2,1,100,6,4,50,52,44,18.2,23.8,40.5,-78.3,2024-04-21,Property
20,Grand Larceny,21,7,200,57,53,7.5,219,206,6.3,2.3,4.3,-64,2024-04-21,Property
20,Motor Vehicle Theft,1,4,-75,3,9,-66.7,10,26,-61.5,-28.6,42.9,-97.3,2024-04-21,Property
20,Total Major Felonies,28,19,47.4,80,86,-7,340,347,-2,1.8,11.1,-76.2,2024-04-21,Combined Total
20,Transit System Crimes,2,0,NA,4,4,0,12,10,20,71.4,20,NA,2024-04-21,Other/Mixed Category
20,Housing System Crimes,1,0,NA,4,2,100,14,15,-6.7,366.7,55.6,NA,2024-04-21,Other/Mixed Category
20,Petty Theft,32,20,60,82,83,-1.2,337,312,8,-20.3,20.4,NA,2024-04-21,Property
20,Retail Theft,25,19,31.6,73,63,15.9,269,256,5.1,-24.6,NA,NA,2024-04-21,Other/Mixed Category
20,Misdemeanor Assault,4,4,0,9,17,-47.1,61,68,-10.3,-3.2,-10.3,NA,2024-04-21,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,3,7,-57.1,-40,NA,NA,2024-04-21,Violent
20,Other Sex Crimes,0,1,-100,1,2,-50,4,10,-60,-63.6,NA,NA,2024-04-21,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-04-21,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-04-21,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-21,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,0,NA,-50,2024-04-21,Violent
22,Robbery,0,1,-100,5,1,400,15,3,400,275,114.3,-54.5,2024-04-21,Property
22,Felony Assault,0,0,NA,2,1,100,3,3,0,-25,200,-75,2024-04-21,Violent
22,Burglary,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-04-21,Property
22,Grand Larceny,0,0,NA,0,1,-100,9,5,80,200,-18.2,-62.5,2024-04-21,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-21,Property
22,Total Major Felonies,0,1,-100,7,3,133.3,28,12,133.3,115.4,47.4,-65.9,2024-04-21,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-21,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-21,Other/Mixed Category
22,Petty Theft,1,2,-50,3,2,50,5,11,-54.5,0,-16.7,NA,2024-04-21,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-21,Other/Mixed Category
22,Misdemeanor Assault,1,0,NA,2,1,100,6,6,0,50,-40,NA,2024-04-21,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,100,NA,NA,2024-04-21,Violent
22,Other Sex Crimes,0,0,NA,0,3,-100,1,5,-80,-50,NA,NA,2024-04-21,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-21,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-21,Other/Mixed Category
23,Murder,0,2,-100,1,2,-50,1,6,-83.3,-66.7,0,-83.3,2024-04-21,Violent
23,Rape,0,0,NA,0,0,NA,2,4,-50,-75,0,-90.5,2024-04-21,Violent
23,Robbery,5,3,66.7,19,13,46.2,61,51,19.6,27.1,-12.9,-74.7,2024-04-21,Property
23,Felony Assault,8,8,0,42,25,68,126,100,26,57.5,157.1,-25.9,2024-04-21,Violent
23,Burglary,5,3,66.7,14,7,100,57,35,62.9,16.3,216.7,-53.3,2024-04-21,Property
23,Grand Larceny,6,6,0,23,29,-20.7,110,133,-17.3,-9.8,66.7,-42.1,2024-04-21,Property
23,Motor Vehicle Theft,1,1,0,3,9,-66.7,18,34,-47.1,-41.9,63.6,-83.9,2024-04-21,Property
23,Total Major Felonies,25,23,8.7,102,85,20,375,363,3.3,10,72.8,-56.5,2024-04-21,Combined Total
23,Transit System Crimes,0,1,-100,1,1,0,2,1,100,0,100,NA,2024-04-21,Other/Mixed Category
23,Housing System Crimes,8,8,0,32,28,14.3,109,107,1.9,-0.9,87.9,NA,2024-04-21,Other/Mixed Category
23,Petty Theft,16,18,-11.1,66,74,-10.8,239,259,-7.7,14.4,38.2,NA,2024-04-21,Property
23,Retail Theft,3,2,50,12,20,-40,42,58,-27.6,5,NA,NA,2024-04-21,Other/Mixed Category
23,Misdemeanor Assault,11,6,83.3,57,44,29.5,207,164,26.2,28.6,4.5,NA,2024-04-21,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,6,9,-33.3,-33.3,NA,NA,2024-04-21,Violent
23,Other Sex Crimes,0,2,-100,3,4,-25,16,17,-5.9,0,NA,NA,2024-04-21,Other/Mixed Category
23,Shooting Victims,0,1,-100,2,1,100,3,6,-50,-50,-75,-90,2024-04-21,Other/Mixed Category
23,Shooting Incidents,0,1,-100,1,1,0,2,6,-66.7,-50,-81.8,-92.9,2024-04-21,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-04-21,Violent
24,Rape,0,0,NA,1,1,0,5,5,0,66.7,66.7,-44.4,2024-04-21,Violent
24,Robbery,5,1,400,14,5,180,51,33,54.5,15.9,-15,-79,2024-04-21,Property
24,Felony Assault,2,5,-60,7,14,-50,38,45,-15.6,-13.6,15.2,-67.5,2024-04-21,Violent
