precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
9,Misdemeanor Assault,8,8,0,29,26,11.5,118,113,4.4,-15.7,-16.9,NA,2025-04-20,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,1,0,2,8,-75,-84.6,NA,NA,2025-04-20,Violent
9,Other Sex Crimes,0,1,-100,2,5,-60,15,19,-21.1,-21.1,NA,NA,2025-04-20,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,NA,-91.7,2025-04-20,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,-87.5,2025-04-20,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-04-20,Violent
10,Rape,0,0,NA,2,0,NA,7,4,75,250,250,-12.5,2025-04-20,Violent
10,Robbery,0,2,-100,6,11,-45.5,31,33,-6.1,-24.4,40.9,-83.4,2025-04-20,Property
10,Felony Assault,2,5,-60,11,12,-8.3,40,32,25,-2.4,-7,-45.9,2025-04-20,Violent
10,Burglary,4,4,0,9,8,12.5,35,30,16.7,2.9,9.4,-75.2,2025-04-20,Property
10,Grand Larceny,13,14,-7.1,43,57,-24.6,185,200,-7.5,-14.7,3.9,-26.9,2025-04-20,Property
10,Motor Vehicle Theft,0,2,-100,0,3,-100,4,17,-76.5,-73.3,-73.3,-97.7,2025-04-20,Property
10,Total Major Felonies,19,27,-29.6,71,91,-22,302,316,-4.4,-13.7,3.1,-64,2025-04-20,Combined Total
10,Transit System Crimes,0,0,NA,2,2,0,10,12,-16.7,-23.1,233.3,NA,2025-04-20,Other/Mixed Category
10,Housing System Crimes,1,1,0,3,2,50,16,12,33.3,6.7,0,NA,2025-04-20,Other/Mixed Category
10,Petty Theft,18,17,5.9,77,46,67.4,248,178,39.3,25.3,5.1,NA,2025-04-20,Property
10,Retail Theft,6,4,50,38,25,52,137,78,75.6,17.1,NA,NA,2025-04-20,Other/Mixed Category
10,Misdemeanor Assault,5,8,-37.5,26,21,23.8,82,97,-15.5,-21.9,-15.5,NA,2025-04-20,Violent
10,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,7,9,-22.2,133.3,NA,NA,2025-04-20,Violent
10,Other Sex Crimes,1,0,NA,3,5,-40,14,18,-22.2,-30,NA,NA,2025-04-20,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,1,-100,1,1,0,NA,-66.7,-80,2025-04-20,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,NA,0,-80,2025-04-20,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-20,Violent
13,Rape,0,0,NA,2,0,NA,6,2,200,50,100,100,2025-04-20,Violent
13,Robbery,2,1,100,10,8,25,43,41,4.9,-17.3,-18.9,-84.9,2025-04-20,Property
13,Felony Assault,5,2,150,24,11,118.2,70,56,25,0,112.1,-9.1,2025-04-20,Violent
13,Burglary,5,4,25,13,10,30,117,60,95,58.1,21.9,-75.9,2025-04-20,Property
13,Grand Larceny,26,16,62.5,69,66,4.5,301,292,3.1,-0.3,-29.2,-61.1,2025-04-20,Property
13,Motor Vehicle Theft,2,1,100,6,3,100,11,10,10,-42.1,37.5,-97.1,2025-04-20,Property
13,Total Major Felonies,40,24,66.7,124,98,26.5,548,462,18.6,5.2,-11.3,-72.7,2025-04-20,Combined Total
13,Transit System Crimes,0,0,NA,3,1,200,25,19,31.6,0,0,NA,2025-04-20,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,0,NA,8,2,300,100,60,NA,2025-04-20,Other/Mixed Category
13,Petty Theft,47,60,-21.7,183,218,-16.1,795,939,-15.3,32.7,51.4,NA,2025-04-20,Property
13,Retail Theft,43,48,-10.4,148,177,-16.4,633,796,-20.5,39.7,NA,NA,2025-04-20,Other/Mixed Category
13,Misdemeanor Assault,6,8,-25,43,36,19.4,174,163,6.7,22.5,42.6,NA,2025-04-20,Violent
13,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,9,4,125,0,NA,NA,2025-04-20,Violent
13,Other Sex Crimes,3,6,-50,10,16,-37.5,33,38,-13.2,-10.8,NA,NA,2025-04-20,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-20,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-20,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-04-20,Violent
14,Rape,1,1,0,1,3,-66.7,12,12,0,500,1100,71.4,2025-04-20,Violent
14,Robbery,6,14,-57.1,24,39,-38.5,95,109,-12.8,-39.1,90,-87.1,2025-04-20,Property
14,Felony Assault,17,8,112.5,52,39,33.3,165,167,-1.2,-2.9,166.1,-21.4,2025-04-20,Violent
14,Burglary,5,8,-37.5,31,28,10.7,134,117,14.5,-5.6,31.4,-84,2025-04-20,Property
14,Grand Larceny,27,28,-3.6,118,130,-9.2,539,639,-15.6,-25.6,-19.9,-81.7,2025-04-20,Property
14,Motor Vehicle Theft,2,1,100,3,3,0,8,14,-42.9,-50,14.3,-93.1,2025-04-20,Property
14,Total Major Felonies,58,60,-3.3,229,242,-5.4,953,1060,-10.1,-21.3,6.5,-80.4,2025-04-20,Combined Total
14,Transit System Crimes,4,2,100,17,15,13.3,61,57,7,-11.6,38.6,NA,2025-04-20,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-20,Other/Mixed Category
14,Petty Theft,71,77,-7.8,304,307,-1,1205,1249,-3.5,11.5,-12.8,NA,2025-04-20,Property
14,Retail Theft,64,73,-12.3,277,293,-5.5,1079,1098,-1.7,7.3,NA,NA,2025-04-20,Other/Mixed Category
14,Misdemeanor Assault,20,17,17.6,80,71,12.7,327,301,8.6,12.8,63.5,NA,2025-04-20,Violent
14,Rape (FBI/UCR Definition),1,1,0,1,4,-75,14,15,-6.7,133.3,NA,NA,2025-04-20,Violent
14,Other Sex Crimes,3,4,-25,15,26,-42.3,60,64,-6.2,-13,NA,NA,2025-04-20,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-04-20,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-04-20,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2025-04-20,Violent
17,Rape,0,0,NA,1,0,NA,2,4,-50,NA,-33.3,-50,2025-04-20,Violent
17,Robbery,1,3,-66.7,4,7,-42.9,10,21,-52.4,-64.3,-44.4,-94.3,2025-04-20,Property
17,Felony Assault,1,5,-80,4,17,-76.5,16,41,-61,-54.3,-15.8,-68.6,2025-04-20,Violent
17,Burglary,2,2,0,11,12,-8.3,36,34,5.9,-12.2,-7.7,-89.9,2025-04-20,Property
17,Grand Larceny,15,13,15.4,44,33,33.3,149,180,-17.2,-30.4,-26.2,-73.9,2025-04-20,Property
17,Motor Vehicle Theft,0,1,-100,0,1,-100,5,8,-37.5,-66.7,25,-97.5,2025-04-20,Property
17,Total Major Felonies,19,24,-20.8,64,70,-8.6,218,289,-24.6,-34.5,-23.5,-83.9,2025-04-20,Combined Total
17,Transit System Crimes,0,1,-100,0,5,-100,4,20,-80,-66.7,-69.2,NA,2025-04-20,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-20,Other/Mixed Category
17,Petty Theft,20,16,25,78,74,5.4,295,293,0.7,4.2,54.5,NA,2025-04-20,Property
17,Retail Theft,15,12,25,60,64,-6.2,220,245,-10.2,-3.1,NA,NA,2025-04-20,Other/Mixed Category
17,Misdemeanor Assault,6,1,500,24,16,50,54,65,-16.9,-26,-15.6,NA,2025-04-20,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,5,-60,0,NA,NA,2025-04-20,Violent
17,Other Sex Crimes,2,2,0,8,4,100,13,17,-23.5,-27.8,NA,NA,2025-04-20,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-20,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-20,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-04-20,Violent
18,Rape,2,0,NA,3,1,200,12,3,300,500,50,0,2025-04-20,Violent
18,Robbery,2,2,0,10,12,-16.7,64,61,4.9,68.4,77.8,-83.1,2025-04-20,Property
18,Felony Assault,4,13,-69.2,25,31,-19.4,93,73,27.4,52.5,151.4,-36.3,2025-04-20,Violent
18,Burglary,6,6,0,14,13,7.7,56,56,0,33.3,-5.1,-91.4,2025-04-20,Property
18,Grand Larceny,22,38,-42.1,122,134,-9,540,537,0.6,-1.8,17.9,-74.1,2025-04-20,Property
18,Motor Vehicle Theft,1,1,0,4,3,33.3,19,12,58.3,-9.5,72.7,-87.6,2025-04-20,Property
18,Total Major Felonies,37,60,-38.3,178,194,-8.2,784,743,5.5,9.8,28.1,-77.1,2025-04-20,Combined Total
18,Transit System Crimes,0,2,-100,2,10,-80,21,28,-25,-4.5,10.5,NA,2025-04-20,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,2,1,100,0,NA,NA,2025-04-20,Other/Mixed Category
18,Petty Theft,55,50,10,217,182,19.2,785,839,-6.4,6.8,53.6,NA,2025-04-20,Property
18,Retail Theft,45,56,-19.6,187,184,1.6,753,836,-9.9,-1.7,NA,NA,2025-04-20,Other/Mixed Category
18,Misdemeanor Assault,16,24,-33.3,49,60,-18.3,194,197,-1.5,1.6,32.9,NA,2025-04-20,Violent
18,Rape (FBI/UCR Definition),2,1,100,3,3,0,13,6,116.7,116.7,NA,NA,2025-04-20,Violent
18,Other Sex Crimes,3,4,-25,5,10,-50,38,22,72.7,72.7,NA,NA,2025-04-20,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-04-20,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-04-20,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-20,Violent
19,Rape,0,0,NA,1,2,-50,4,5,-20,0,0,-20,2025-04-20,Violent
19,Robbery,2,5,-60,12,15,-20,51,59,-13.6,-7.3,24.4,-87.4,2025-04-20,Property
19,Felony Assault,5,0,NA,13,11,18.2,51,40,27.5,-7.3,82.1,-42.7,2025-04-20,Violent
19,Burglary,3,3,0,21,14,50,81,73,11,-12,-11,-90.2,2025-04-20,Property
19,Grand Larceny,40,26,53.8,124,101,22.8,448,460,-2.6,-3.4,23.1,-60.5,2025-04-20,Property
19,Motor Vehicle Theft,0,2,-100,2,6,-66.7,14,19,-26.3,-63.2,-12.5,-98.7,2025-04-20,Property
19,Total Major Felonies,50,36,38.9,173,149,16.1,649,657,-1.2,-8.6,19.1,-81.6,2025-04-20,Combined Total
19,Transit System Crimes,0,0,NA,1,2,-50,12,12,0,-7.7,100,NA,2025-04-20,Other/Mixed Category
19,Housing System Crimes,1,0,NA,4,1,300,12,8,50,100,20,NA,2025-04-20,Other/Mixed Category
19,Petty Theft,48,60,-20,246,215,14.4,997,870,14.6,8.7,122.5,NA,2025-04-20,Property
19,Retail Theft,37,51,-27.5,199,183,8.7,850,768,10.7,8.7,NA,NA,2025-04-20,Other/Mixed Category
19,Misdemeanor Assault,11,7,57.1,25,23,8.7,88,101,-12.9,-21.4,-12.9,NA,2025-04-20,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,2,0,7,5,40,0,NA,NA,2025-04-20,Violent
19,Other Sex Crimes,1,1,0,7,10,-30,25,40,-37.5,-16.7,NA,NA,2025-04-20,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-20,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-20,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-20,Violent
20,Rape,0,0,NA,0,0,NA,3,2,50,-40,50,-62.5,2025-04-20,Violent
20,Robbery,3,2,50,7,9,-22.2,24,27,-11.1,-14.3,-4,-86.1,2025-04-20,Property
20,Felony Assault,2,1,100,5,5,0,21,30,-30,-41.7,-8.7,-22.2,2025-04-20,Violent
20,Burglary,0,1,-100,9,5,80,47,52,-9.6,9.3,27,-80.2,2025-04-20,Property
20,Grand Larceny,15,18,-16.7,60,54,11.1,199,217,-8.3,-2.9,-2.9,-66.9,2025-04-20,Property
20,Motor Vehicle Theft,2,1,100,4,3,33.3,10,10,0,-61.5,66.7,-97.2,2025-04-20,Property
20,Total Major Felonies,22,23,-4.3,85,76,11.8,304,338,-10.1,-11.6,1.7,-78.4,2025-04-20,Combined Total
20,Transit System Crimes,1,0,NA,1,2,-50,6,11,-45.5,-40,-40,NA,2025-04-20,Other/Mixed Category
20,Housing System Crimes,1,0,NA,5,3,66.7,12,13,-7.7,-20,33.3,NA,2025-04-20,Other/Mixed Category
20,Petty Theft,23,32,-28.1,89,83,7.2,362,336,7.7,16,31.6,NA,2025-04-20,Property
20,Retail Theft,15,24,-37.5,63,72,-12.5,295,267,10.5,15.7,NA,NA,2025-04-20,Other/Mixed Category
20,Misdemeanor Assault,2,4,-50,20,9,122.2,64,60,6.7,-5.9,-5.9,NA,2025-04-20,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,3,66.7,-28.6,NA,NA,2025-04-20,Violent
20,Other Sex Crimes,1,0,NA,2,1,100,10,4,150,0,NA,NA,2025-04-20,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-20,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-20,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-20,Violent
22,Rape,0,0,NA,1,0,NA,1,1,0,NA,NA,-50,2025-04-20,Violent
22,Robbery,0,0,NA,0,5,-100,2,15,-86.7,-33.3,-71.4,-93.8,2025-04-20,Property
22,Felony Assault,0,0,NA,0,2,-100,4,3,33.3,33.3,300,-66.7,2025-04-20,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-20,Property
22,Grand Larceny,0,0,NA,1,0,NA,10,9,11.1,100,-9.1,-58.3,2025-04-20,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-20,Property
22,Total Major Felonies,0,0,NA,2,7,-71.4,17,28,-39.3,41.7,-10.5,-79,2025-04-20,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-20,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-20,Other/Mixed Category
22,Petty Theft,1,1,0,5,3,66.7,6,5,20,-45.5,0,NA,2025-04-20,Property
22,Retail Theft,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2025-04-20,Other/Mixed Category
22,Misdemeanor Assault,0,1,-100,0,2,-100,3,6,-50,-50,-70,NA,2025-04-20,Violent
22,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,2,2,0,NA,NA,NA,2025-04-20,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,1,1,0,-80,NA,NA,2025-04-20,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-20,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-20,Other/Mixed Category
23,Murder,0,0,NA,0,2,-100,1,3,-66.7,-83.3,0,-83.3,2025-04-20,Violent
23,Rape,0,0,NA,3,0,NA,6,2,200,50,200,-71.4,2025-04-20,Violent
23,Robbery,1,4,-75,10,18,-44.4,64,60,6.7,30.6,-7.2,-73.2,2025-04-20,Property
23,Felony Assault,4,8,-50,30,40,-25,129,124,4,31.6,168.8,-22.8,2025-04-20,Violent
23,Burglary,5,7,-28.6,13,17,-23.5,39,60,-35,11.4,116.7,-68,2025-04-20,Property
23,Grand Larceny,4,7,-42.9,17,23,-26.1,111,109,1.8,-15.9,68.2,-41,2025-04-20,Property
23,Motor Vehicle Theft,3,1,200,7,3,133.3,18,19,-5.3,-47.1,80,-83.9,2025-04-20,Property
23,Total Major Felonies,17,27,-37,80,103,-22.3,368,377,-2.4,2.8,72,-57,2025-04-20,Combined Total
23,Transit System Crimes,0,0,NA,0,2,-100,1,3,-66.7,NA,0,NA,2025-04-20,Other/Mixed Category
23,Housing System Crimes,8,8,0,35,31,12.9,124,109,13.8,18.1,117.5,NA,2025-04-20,Other/Mixed Category
23,Petty Theft,26,19,36.8,107,69,55.1,338,241,40.2,31.5,96.5,NA,2025-04-20,Property
23,Retail Theft,5,4,25,36,13,176.9,116,43,169.8,100,NA,NA,2025-04-20,Other/Mixed Category
23,Misdemeanor Assault,5,14,-64.3,38,61,-37.7,156,209,-25.4,-4.9,-20.8,NA,2025-04-20,Violent
23,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,7,5,40,-22.2,NA,NA,2025-04-20,Violent
23,Other Sex Crimes,1,0,NA,4,3,33.3,15,16,-6.2,-11.8,NA,NA,2025-04-20,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,2,-100,3,3,0,-50,-72.7,-90,2025-04-20,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,3,2,50,-50,-70,-89.3,2025-04-20,Other/Mixed Category
24,Murder,1,0,NA,1,0,NA,1,0,NA,-50,0,-87.5,2025-04-20,Violent
24,Rape,0,1,-100,2,2,0,8,5,60,60,166.7,-11.1,2025-04-20,Violent
24,Robbery,1,3,-66.7,4,12,-66.7,31,49,-36.7,-6.1,-48.3,-87.1,2025-04-20,Property
24,Felony Assault,3,2,50,12,7,71.4,49,38,28.9,11.4,48.5,-58.1,2025-04-20,Violent
24,Burglary,4,4,0,15,10,50,51,40,27.5,18.6,30.8,-85.1,2025-04-20,Property
