precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
6,Transit System Crimes,2,3,-33.3,3,3,0,16,15,6.7,77.8,-27.3,NA,2023-04-23,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-23,Other/Mixed Category
6,Petty Theft,46,57,-19.3,149,187,-20.3,546,548,-0.4,61.1,25.2,NA,2023-04-23,Property
6,Misdemeanor Assault,8,10,-20,36,43,-16.3,129,105,22.9,138.9,84.3,NA,2023-04-23,Violent
6,Rape (FBI/UCR Definition),1,1,0,1,2,-50,5,8,-37.5,150,NA,NA,2023-04-23,Violent
6,Other Sex Crimes,1,2,-50,6,5,20,25,19,31.6,150,NA,NA,2023-04-23,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-23,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-23,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2023-04-23,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,1,1,0,NA,0,-75,2023-04-23,Violent
7,Rape,0,0,NA,2,1,100,4,5,-20,0,100,300,2023-04-23,Violent
7,Robbery,1,4,-75,6,20,-70,37,53,-30.2,184.6,-7.5,-84.6,2023-04-23,Property
7,Felony Assault,4,8,-50,15,22,-31.8,59,62,-4.8,22.9,43.9,0,2023-04-23,Violent
7,Burglary,3,3,0,12,9,33.3,36,57,-36.8,16.1,125,-64,2023-04-23,Property
7,Grand Larceny,9,14,-35.7,52,66,-21.2,167,236,-29.2,28.5,160.9,28.5,2023-04-23,Property
7,Motor Vehicle Theft,3,0,NA,6,0,NA,15,13,15.4,25,-28.6,-87.1,2023-04-23,Property
7,Total Major Felonies,20,29,-31,93,119,-21.8,319,427,-25.3,34,72.4,-50.9,2023-04-23,Combined Total
7,Transit System Crimes,1,1,0,3,3,0,7,13,-46.2,40,133.3,NA,2023-04-23,Other/Mixed Category
7,Housing System Crimes,4,5,-20,13,18,-27.8,44,47,-6.4,-13.7,7.3,NA,2023-04-23,Other/Mixed Category
7,Petty Theft,26,46,-43.5,91,179,-49.2,330,737,-55.2,10.7,67.5,NA,2023-04-23,Property
7,Misdemeanor Assault,8,5,60,29,37,-21.6,118,134,-11.9,53.2,26.9,NA,2023-04-23,Violent
7,Rape (FBI/UCR Definition),0,0,NA,2,1,100,9,9,0,28.6,NA,NA,2023-04-23,Violent
7,Other Sex Crimes,2,2,0,5,7,-28.6,15,14,7.1,50,NA,NA,2023-04-23,Other/Mixed Category
7,Shooting Victims,0,2,-100,0,3,-100,2,4,-50,-33.3,-33.3,-71.4,2023-04-23,Other/Mixed Category
7,Shooting Incidents,0,1,-100,0,2,-100,2,3,-33.3,-33.3,0,-66.7,2023-04-23,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,1,0,3,6,-50,-62.5,NA,NA,2023-04-23,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-04-23,Violent
9,Rape,1,2,-50,2,4,-50,7,8,-12.5,-12.5,133.3,-50,2023-04-23,Violent
9,Robbery,3,8,-62.5,13,15,-13.3,50,86,-41.9,28.2,13.6,-81.4,2023-04-23,Property
9,Felony Assault,6,4,50,23,20,15,70,60,16.7,55.6,55.6,-54.5,2023-04-23,Violent
9,Burglary,8,5,60,24,21,14.3,88,106,-17,-4.3,10,-65.4,2023-04-23,Property
9,Grand Larceny,30,12,150,89,66,34.8,307,286,7.3,88.3,25.8,-29.7,2023-04-23,Property
9,Motor Vehicle Theft,2,1,100,6,2,200,13,13,0,-23.5,-13.3,-91.6,2023-04-23,Property
9,Total Major Felonies,50,32,56.2,157,128,22.7,535,561,-4.6,46.2,23.8,-58.4,2023-04-23,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,5,5,0,150,25,NA,2023-04-23,Other/Mixed Category
9,Housing System Crimes,3,0,NA,13,10,30,42,49,-14.3,-33.3,20,NA,2023-04-23,Other/Mixed Category
9,Petty Theft,37,53,-30.2,101,193,-47.7,450,668,-32.6,79.3,-4.9,NA,2023-04-23,Property
9,Misdemeanor Assault,8,12,-33.3,38,39,-2.6,142,141,0.7,65.1,-0.7,NA,2023-04-23,Violent
9,Rape (FBI/UCR Definition),2,2,0,4,7,-42.9,14,15,-6.7,16.7,NA,NA,2023-04-23,Violent
9,Other Sex Crimes,0,1,-100,6,4,50,20,27,-25.9,42.9,NA,NA,2023-04-23,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,NA,-91.7,2023-04-23,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,NA,-87.5,2023-04-23,Other/Mixed Category
9,Hate Crimes,0,1,-100,0,1,-100,0,7,-100,-100,NA,NA,2023-04-23,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-04-23,Violent
10,Rape,0,0,NA,0,0,NA,2,3,-33.3,-33.3,0,-75,2023-04-23,Violent
10,Robbery,4,2,100,11,15,-26.7,44,47,-6.4,57.1,100,-76.7,2023-04-23,Property
10,Felony Assault,4,2,100,11,10,10,40,36,11.1,37.9,-7,-45.9,2023-04-23,Violent
10,Burglary,2,8,-75,13,17,-23.5,32,44,-27.3,-15.8,0,-78.2,2023-04-23,Property
10,Grand Larceny,19,16,18.8,61,42,45.2,222,196,13.3,76.2,20,-13.6,2023-04-23,Property
10,Motor Vehicle Theft,1,1,0,8,3,166.7,17,18,-5.6,183.3,6.2,-90.5,2023-04-23,Property
10,Total Major Felonies,30,29,3.4,104,87,19.5,357,346,3.2,55.2,18.6,-58.2,2023-04-23,Combined Total
10,Transit System Crimes,1,1,0,3,2,50,13,9,44.4,333.3,333.3,NA,2023-04-23,Other/Mixed Category
10,Housing System Crimes,1,0,NA,4,1,300,15,21,-28.6,-37.5,-6.2,NA,2023-04-23,Other/Mixed Category
10,Petty Theft,8,10,-20,55,42,31,202,190,6.3,42.3,-16.5,NA,2023-04-23,Property
10,Misdemeanor Assault,5,4,25,23,22,4.5,106,78,35.9,51.4,5,NA,2023-04-23,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,4,-25,0,NA,NA,2023-04-23,Violent
10,Other Sex Crimes,4,1,300,6,6,0,23,16,43.8,228.6,NA,NA,2023-04-23,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-04-23,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-04-23,Other/Mixed Category
10,Hate Crimes,0,0,NA,2,1,100,9,6,50,800,NA,NA,2023-04-23,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-04-23,Violent
13,Rape,2,0,NA,2,2,0,4,9,-55.6,-33.3,-20,0,2023-04-23,Violent
13,Robbery,1,4,-75,10,14,-28.6,52,60,-13.3,30,-1.9,-82.7,2023-04-23,Property
13,Felony Assault,3,6,-50,10,18,-44.4,70,72,-2.8,27.3,105.9,-11.4,2023-04-23,Violent
13,Burglary,5,3,66.7,23,18,27.8,73,80,-8.8,15.9,-24.7,-85.4,2023-04-23,Property
13,Grand Larceny,16,24,-33.3,71,73,-2.7,306,279,9.7,60.2,-30.3,-61.6,2023-04-23,Property
13,Motor Vehicle Theft,2,0,NA,7,2,250,19,13,46.2,280,137.5,-95.1,2023-04-23,Property
13,Total Major Felonies,29,37,-21.6,123,127,-3.1,524,513,2.1,45.6,-17.6,-74.7,2023-04-23,Combined Total
13,Transit System Crimes,1,2,-50,5,6,-16.7,25,32,-21.9,108.3,0,NA,2023-04-23,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,0,NA,4,4,0,33.3,-20,NA,2023-04-23,Other/Mixed Category
13,Petty Theft,52,46,13,173,179,-3.4,618,706,-12.5,16.4,14.4,NA,2023-04-23,Property
13,Misdemeanor Assault,10,10,0,42,43,-2.3,147,154,-4.5,48.5,14.8,NA,2023-04-23,Violent
13,Rape (FBI/UCR Definition),2,0,NA,3,2,50,10,12,-16.7,25,NA,NA,2023-04-23,Violent
13,Other Sex Crimes,6,2,200,14,6,133.3,40,28,42.9,48.1,NA,NA,2023-04-23,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-23,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-23,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,0,NA,1,8,-87.5,-75,NA,NA,2023-04-23,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,1,2,-50,0,NA,-75,2023-04-23,Violent
14,Rape,0,0,NA,0,2,-100,2,5,-60,-50,100,-71.4,2023-04-23,Violent
14,Robbery,9,13,-30.8,36,45,-20,157,153,2.6,49.5,214,-79.2,2023-04-23,Property
14,Felony Assault,12,4,200,42,29,44.8,172,89,93.3,41,177.4,-20.4,2023-04-23,Violent
14,Burglary,11,11,0,30,57,-47.4,143,195,-26.7,17.2,36.2,-83.1,2023-04-23,Property
14,Grand Larceny,54,41,31.7,183,157,16.6,746,600,24.3,143,8.3,-75.5,2023-04-23,Property
14,Motor Vehicle Theft,0,1,-100,4,12,-66.7,16,23,-30.4,-5.9,128.6,-86.7,2023-04-23,Property
14,Total Major Felonies,86,70,22.9,295,303,-2.6,1237,1067,15.9,82.4,35.3,-75.2,2023-04-23,Combined Total
14,Transit System Crimes,7,6,16.7,24,14,71.4,73,54,35.2,62.2,62.2,NA,2023-04-23,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-23,Other/Mixed Category
14,Petty Theft,81,59,37.3,324,252,28.6,1125,854,31.7,81.5,-20.7,NA,2023-04-23,Property
14,Misdemeanor Assault,23,17,35.3,89,61,45.9,304,260,16.9,28.3,49,NA,2023-04-23,Violent
14,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,6,6,0,-53.8,NA,NA,2023-04-23,Violent
14,Other Sex Crimes,3,4,-25,19,21,-9.5,70,58,20.7,66.7,NA,NA,2023-04-23,Other/Mixed Category
14,Shooting Victims,0,0,NA,2,0,NA,3,0,NA,50,-25,-50,2023-04-23,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,2,0,NA,0,-33.3,-60,2023-04-23,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,1,0,5,11,-54.5,-44.4,NA,NA,2023-04-23,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-23,Violent
17,Rape,1,0,NA,1,0,NA,1,2,-50,NA,-66.7,-75,2023-04-23,Violent
17,Robbery,2,2,0,6,7,-14.3,28,20,40,64.7,40,-84.4,2023-04-23,Property
17,Felony Assault,2,1,100,7,10,-30,36,39,-7.7,-2.7,80,-30.8,2023-04-23,Violent
17,Burglary,4,2,100,9,14,-35.7,42,63,-33.3,-2.3,5,-88.4,2023-04-23,Property
17,Grand Larceny,26,9,188.9,77,44,75,224,191,17.3,52.4,7.2,-62.2,2023-04-23,Property
17,Motor Vehicle Theft,1,1,0,4,3,33.3,15,9,66.7,0,200,-92.5,2023-04-23,Property
17,Total Major Felonies,36,15,140,104,78,33.3,346,324,6.8,33.6,16.5,-75.1,2023-04-23,Combined Total
17,Transit System Crimes,0,0,NA,3,0,NA,10,7,42.9,0,-28.6,NA,2023-04-23,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-23,Other/Mixed Category
17,Petty Theft,29,29,0,75,102,-26.5,288,352,-18.2,-10.3,45.5,NA,2023-04-23,Property
17,Misdemeanor Assault,5,3,66.7,17,19,-10.5,74,72,2.8,94.7,7.2,NA,2023-04-23,Violent
17,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,3,2,50,200,NA,NA,2023-04-23,Violent
17,Other Sex Crimes,2,1,100,7,3,133.3,18,17,5.9,-10,NA,NA,2023-04-23,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2023-04-23,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2023-04-23,Other/Mixed Category
17,Hate Crimes,0,1,-100,1,1,0,2,5,-60,0,NA,NA,2023-04-23,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-04-23,Violent
18,Rape,0,0,NA,0,1,-100,2,5,-60,-33.3,-75,-83.3,2023-04-23,Violent
18,Robbery,0,0,NA,8,13,-38.5,38,53,-28.3,72.7,5.6,-90.4,2023-04-23,Property
18,Felony Assault,2,3,-33.3,19,15,26.7,59,53,11.3,37.2,51.3,-61.7,2023-04-23,Violent
18,Burglary,3,5,-40,14,22,-36.4,45,72,-37.5,-10,-25,-93.3,2023-04-23,Property
18,Grand Larceny,41,32,28.1,137,151,-9.3,555,524,5.9,100.4,17.6,-74.2,2023-04-23,Property
18,Motor Vehicle Theft,2,2,0,9,9,0,23,30,-23.3,53.3,91.7,-85.6,2023-04-23,Property
18,Total Major Felonies,48,42,14.3,187,211,-11.4,722,738,-2.2,75.2,14.6,-79.7,2023-04-23,Combined Total
18,Transit System Crimes,1,0,NA,4,8,-50,19,20,-5,35.7,0,NA,2023-04-23,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2023-04-23,Other/Mixed Category
18,Petty Theft,52,40,30,199,164,21.3,758,641,18.3,70.7,43.6,NA,2023-04-23,Property
18,Misdemeanor Assault,14,8,75,62,33,87.9,199,145,37.2,84.3,30.9,NA,2023-04-23,Violent
18,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,6,11,-45.5,20,NA,NA,2023-04-23,Violent
18,Other Sex Crimes,1,1,0,6,7,-14.3,23,29,-20.7,27.8,NA,NA,2023-04-23,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,3,3,0,200,200,200,2023-04-23,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,100,100,100,2023-04-23,Other/Mixed Category
18,Hate Crimes,0,0,NA,1,1,0,3,3,0,0,NA,NA,2023-04-23,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-33.3,2023-04-23,Violent
19,Rape,1,0,NA,2,1,100,4,4,0,33.3,0,-20,2023-04-23,Violent
19,Robbery,2,7,-71.4,11,16,-31.2,55,68,-19.1,12.2,31,-86.9,2023-04-23,Property
19,Felony Assault,1,4,-75,20,12,66.7,56,50,12,43.6,93.1,-37.1,2023-04-23,Violent
19,Burglary,14,2,600,28,23,21.7,96,77,24.7,35.2,5.5,-88.8,2023-04-23,Property
19,Grand Larceny,30,34,-11.8,124,121,2.5,471,470,0.2,48.6,26.3,-59.7,2023-04-23,Property
19,Motor Vehicle Theft,7,1,600,15,7,114.3,38,36,5.6,46.2,111.1,-96.5,2023-04-23,Property
19,Total Major Felonies,55,48,14.6,200,180,11.1,722,705,2.4,43,29.4,-80.1,2023-04-23,Combined Total
19,Transit System Crimes,1,0,NA,3,1,200,12,14,-14.3,50,100,NA,2023-04-23,Other/Mixed Category
19,Housing System Crimes,0,0,NA,4,1,300,6,9,-33.3,-60,-40,NA,2023-04-23,Other/Mixed Category
19,Petty Theft,59,86,-31.4,222,315,-29.5,951,1126,-15.5,35.9,101.9,NA,2023-04-23,Property
19,Misdemeanor Assault,7,6,16.7,29,21,38.1,117,114,2.6,36,12.5,NA,2023-04-23,Violent
19,Rape (FBI/UCR Definition),1,0,NA,2,1,100,7,6,16.7,16.7,NA,NA,2023-04-23,Violent
19,Other Sex Crimes,1,2,-50,7,4,75,29,26,11.5,38.1,NA,NA,2023-04-23,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,-50,-50,2023-04-23,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,-50,-50,2023-04-23,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,1,-100,3,13,-76.9,-25,NA,NA,2023-04-23,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-04-23,Violent
20,Rape,0,0,NA,1,0,NA,5,5,0,25,150,-37.5,2023-04-23,Violent
20,Robbery,3,7,-57.1,5,12,-58.3,29,36,-19.4,-12.1,11.5,-84,2023-04-23,Property
20,Felony Assault,5,0,NA,14,9,55.6,37,25,48,105.6,60.9,37,2023-04-23,Violent
20,Burglary,1,4,-75,4,11,-63.6,43,44,-2.3,26.5,16.2,-82.4,2023-04-23,Property
20,Grand Larceny,10,10,0,53,53,0,209,218,-4.1,23.7,-0.9,-66.3,2023-04-23,Property
20,Motor Vehicle Theft,4,1,300,8,3,166.7,27,15,80,92.9,285.7,-92.8,2023-04-23,Property
20,Total Major Felonies,23,22,4.5,85,88,-3.4,351,343,2.3,29,14.3,-75.9,2023-04-23,Combined Total
20,Transit System Crimes,0,1,-100,2,1,100,9,7,28.6,28.6,-10,NA,2023-04-23,Other/Mixed Category
20,Housing System Crimes,0,0,NA,2,0,NA,15,3,400,114.3,66.7,NA,2023-04-23,Other/Mixed Category
20,Petty Theft,21,28,-25,84,136,-38.2,319,431,-26,-31.8,11.1,NA,2023-04-23,Property
20,Misdemeanor Assault,3,3,0,17,18,-5.6,69,64,7.8,35.3,0,NA,2023-04-23,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,7,5,40,16.7,NA,NA,2023-04-23,Violent
20,Other Sex Crimes,1,1,0,2,1,100,10,12,-16.7,42.9,NA,NA,2023-04-23,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,NA,NA,100,2023-04-23,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,NA,NA,100,2023-04-23,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2023-04-23,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-23,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-04-23,Violent
22,Robbery,1,0,NA,1,0,NA,3,3,0,50,-57.1,-90.9,2023-04-23,Property
22,Felony Assault,0,0,NA,1,2,-50,3,4,-25,200,200,-75,2023-04-23,Violent
22,Burglary,0,0,NA,0,0,NA,1,1,0,NA,NA,-88.9,2023-04-23,Property
22,Grand Larceny,0,0,NA,1,0,NA,5,3,66.7,25,-54.5,-79.2,2023-04-23,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-04-23,Property
22,Total Major Felonies,1,0,NA,3,2,50,12,12,0,71.4,-36.8,-85.4,2023-04-23,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-23,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-23,Other/Mixed Category
22,Petty Theft,2,1,100,2,2,0,11,5,120,57.1,37.5,NA,2023-04-23,Property
22,Misdemeanor Assault,0,0,NA,1,0,NA,6,5,20,20,-40,NA,2023-04-23,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-04-23,Violent
22,Other Sex Crimes,0,0,NA,3,1,200,5,2,150,NA,NA,NA,2023-04-23,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-23,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-23,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-04-23,Other/Mixed Category
23,Murder,0,0,NA,1,0,NA,5,3,66.7,66.7,400,-28.6,2023-04-23,Violent
23,Rape,0,0,NA,0,1,-100,3,8,-62.5,-40,50,-86.4,2023-04-23,Violent
23,Robbery,3,2,50,12,12,0,51,48,6.2,10.9,-30.1,-79.2,2023-04-23,Property
23,Felony Assault,9,6,50,29,24,20.8,105,80,31.2,12.9,110,-39,2023-04-23,Violent
23,Burglary,4,4,0,8,17,-52.9,36,49,-26.5,63.6,100,-71.2,2023-04-23,Property
23,Grand Larceny,4,10,-60,30,30,0,132,123,7.3,41.9,100,-30.9,2023-04-23,Property
23,Motor Vehicle Theft,1,1,0,8,4,100,35,31,12.9,250,218.2,-69.3,2023-04-23,Property
23,Total Major Felonies,21,23,-8.7,88,88,0,367,342,7.3,34.9,66.1,-58.1,2023-04-23,Combined Total
23,Transit System Crimes,1,1,0,1,1,0,1,2,-50,0,0,NA,2023-04-23,Other/Mixed Category
23,Housing System Crimes,8,10,-20,30,29,3.4,109,110,-0.9,2.8,84.7,NA,2023-04-23,Other/Mixed Category
23,Petty Theft,17,21,-19,73,67,9,263,215,22.3,9.6,51.1,NA,2023-04-23,Property
23,Misdemeanor Assault,11,12,-8.3,46,53,-13.2,172,166,3.6,18.6,-14.4,NA,2023-04-23,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,6,9,-33.3,-25,NA,NA,2023-04-23,Violent
23,Other Sex Crimes,1,1,0,4,3,33.3,19,16,18.8,0,NA,NA,2023-04-23,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,2,-50,6,6,0,-25,-50,-80.6,2023-04-23,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,1,0,6,4,50,-14.3,-45.5,-79.3,2023-04-23,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-23,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-75,2023-04-23,Violent
24,Rape,0,1,-100,1,2,-50,5,3,66.7,66.7,66.7,-44.4,2023-04-23,Violent
24,Robbery,3,1,200,7,9,-22.2,36,44,-18.2,-10,-41.9,-85.5,2023-04-23,Property
24,Felony Assault,1,5,-80,12,17,-29.4,45,45,0,-2.2,32.4,-61.9,2023-04-23,Violent
24,Burglary,1,2,-50,11,16,-31.2,43,74,-41.9,13.2,10.3,-87.6,2023-04-23,Property
24,Grand Larceny,9,12,-25,28,55,-49.1,157,160,-1.9,38.9,2.6,-49.5,2023-04-23,Property
24,Motor Vehicle Theft,2,1,100,9,5,80,34,18,88.9,142.9,209.1,-88.5,2023-04-23,Property
