precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
9,Burglary,4,7,-42.9,15,22,-31.8,61,108,-43.5,-54.5,-36.5,-79.8,2024-05-19,Property
9,Grand Larceny,10,21,-52.4,63,80,-21.2,276,379,-27.2,-20.2,-2.8,-48.8,2024-05-19,Property
9,Motor Vehicle Theft,0,0,NA,3,3,0,12,14,-14.3,-20,-29.4,-93.8,2024-05-19,Property
9,Total Major Felonies,16,41,-61,103,147,-29.9,469,669,-29.9,-31,-9.8,-70,2024-05-19,Combined Total
9,Transit System Crimes,0,1,-100,0,2,-100,4,7,-42.9,-42.9,-42.9,NA,2024-05-19,Other/Mixed Category
9,Housing System Crimes,1,3,-66.7,8,11,-27.3,25,53,-52.8,-52.8,-41.9,NA,2024-05-19,Other/Mixed Category
9,Petty Theft,29,19,52.6,140,107,30.8,539,553,-2.5,-34,-8.2,NA,2024-05-19,Property
9,Retail Theft,17,9,88.9,100,60,66.7,311,328,-5.2,-45.7,NA,NA,2024-05-19,Other/Mixed Category
9,Misdemeanor Assault,3,10,-70,26,41,-36.6,141,182,-22.5,-19,-16.1,NA,2024-05-19,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,1,0,9,15,-40,-50,NA,NA,2024-05-19,Violent
9,Other Sex Crimes,2,1,100,7,1,600,26,20,30,-23.5,NA,NA,2024-05-19,Other/Mixed Category
9,Shooting Victims,0,1,-100,0,1,-100,2,2,0,-33.3,100,-84.6,2024-05-19,Other/Mixed Category
9,Shooting Incidents,0,1,-100,0,1,-100,1,2,-50,-66.7,0,-88.9,2024-05-19,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-05-19,Violent
10,Rape,1,0,NA,2,0,NA,6,2,200,50,100,-33.3,2024-05-19,Violent
10,Robbery,2,3,-33.3,7,13,-46.2,40,55,-27.3,-32.2,21.2,-83,2024-05-19,Property
10,Felony Assault,2,3,-33.3,11,13,-15.4,44,54,-18.5,0,-13.7,-50.6,2024-05-19,Violent
10,Burglary,1,2,-50,4,10,-60,34,44,-22.7,-46,-12.8,-82.5,2024-05-19,Property
10,Grand Larceny,16,13,23.1,52,60,-13.3,252,282,-10.6,4.6,15.1,-21.7,2024-05-19,Property
10,Motor Vehicle Theft,1,4,-75,3,6,-50,20,22,-9.1,-9.1,17.6,-90.2,2024-05-19,Property
10,Total Major Felonies,23,25,-8,79,102,-22.5,396,459,-13.7,-9,9.1,-62.5,2024-05-19,Combined Total
10,Transit System Crimes,0,0,NA,2,3,-33.3,13,16,-18.8,18.2,225,NA,2024-05-19,Other/Mixed Category
10,Housing System Crimes,0,1,-100,1,2,-50,14,17,-17.6,-44,-26.3,NA,2024-05-19,Other/Mixed Category
10,Petty Theft,11,15,-26.7,53,59,-10.2,233,258,-9.7,-2.5,-23.9,NA,2024-05-19,Property
10,Retail Theft,10,12,-16.7,24,35,-31.4,104,153,-32,-12.6,NA,NA,2024-05-19,Other/Mixed Category
10,Misdemeanor Assault,2,6,-66.7,14,22,-36.4,115,127,-9.4,-8,-14.8,NA,2024-05-19,Violent
10,Rape (FBI/UCR Definition),2,0,NA,4,0,NA,13,3,333.3,160,NA,NA,2024-05-19,Violent
10,Other Sex Crimes,3,0,NA,4,6,-33.3,23,27,-14.8,9.5,NA,NA,2024-05-19,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-66.7,-80,2024-05-19,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,0,-80,2024-05-19,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-75,2024-05-19,Violent
13,Rape,2,1,100,2,1,100,4,5,-20,-55.6,-20,-20,2024-05-19,Violent
13,Robbery,4,1,300,12,8,50,54,60,-10,-28,-15.6,-85.5,2024-05-19,Property
13,Felony Assault,5,4,25,24,10,140,83,80,3.8,-5.7,93,-12.6,2024-05-19,Violent
13,Burglary,2,5,-60,11,24,-54.2,71,99,-28.3,-33.6,-37.2,-88.4,2024-05-19,Property
13,Grand Larceny,20,20,0,74,76,-2.6,369,381,-3.1,3.4,-31.9,-62,2024-05-19,Property
13,Motor Vehicle Theft,1,3,-66.7,2,8,-75,12,27,-55.6,-47.8,0,-97.5,2024-05-19,Property
13,Total Major Felonies,34,34,0,125,127,-1.6,594,652,-8.9,-9.9,-23.7,-76.6,2024-05-19,Combined Total
13,Transit System Crimes,1,1,0,6,4,50,25,29,-13.8,-40.5,-16.7,NA,2024-05-19,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,1,0,3,5,-40,-50,-66.7,NA,2024-05-19,Other/Mixed Category
13,Petty Theft,35,42,-16.7,198,171,15.8,1144,774,47.8,26.1,71.8,NA,2024-05-19,Property
13,Retail Theft,33,24,37.5,174,111,56.8,973,567,71.6,44.8,NA,NA,2024-05-19,Other/Mixed Category
13,Misdemeanor Assault,12,13,-7.7,47,40,17.5,211,183,15.3,17.2,35.3,NA,2024-05-19,Violent
13,Rape (FBI/UCR Definition),2,1,100,2,2,0,6,11,-45.5,-60,NA,NA,2024-05-19,Violent
13,Other Sex Crimes,1,3,-66.7,5,12,-58.3,43,49,-12.2,10.3,NA,NA,2024-05-19,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-75,2024-05-19,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-75,2024-05-19,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,1,100,-60,NA,-66.7,2024-05-19,Violent
14,Rape,1,2,-50,1,3,-66.7,13,5,160,44.4,550,62.5,2024-05-19,Violent
14,Robbery,5,10,-50,29,37,-21.6,138,194,-28.9,-32.4,146.4,-85.6,2024-05-19,Property
14,Felony Assault,7,4,75,42,26,61.5,210,198,6.1,56.7,176.3,-20.2,2024-05-19,Violent
14,Burglary,5,5,0,34,38,-10.5,151,180,-16.1,-41.7,20.8,-85.1,2024-05-19,Property
14,Grand Larceny,44,54,-18.5,159,214,-25.7,798,947,-15.7,4.2,-7.1,-78,2024-05-19,Property
14,Motor Vehicle Theft,1,1,0,6,9,-33.3,20,25,-20,-31,122.2,-87.1,2024-05-19,Property
14,Total Major Felonies,63,76,-17.1,271,327,-17.1,1332,1550,-14.1,-5.3,18.2,-78,2024-05-19,Combined Total
14,Transit System Crimes,3,10,-70,12,26,-53.8,66,96,-31.2,-12,32,NA,2024-05-19,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-19,Other/Mixed Category
14,Petty Theft,98,73,34.2,348,323,7.7,1604,1412,13.6,46.2,-9.1,NA,2024-05-19,Property
14,Retail Theft,89,72,23.6,302,316,-4.4,1411,1331,6,32.5,NA,NA,2024-05-19,Other/Mixed Category
14,Misdemeanor Assault,24,22,9.1,77,86,-10.5,383,379,1.1,20.4,61.6,NA,2024-05-19,Violent
14,Rape (FBI/UCR Definition),1,2,-50,2,4,-50,17,10,70,70,NA,NA,2024-05-19,Violent
14,Other Sex Crimes,3,4,-25,13,13,0,77,82,-6.1,5.5,NA,NA,2024-05-19,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,3,3,0,50,-25,-57.1,2024-05-19,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,200,0,-50,2024-05-19,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-05-19,Violent
17,Rape,0,0,NA,0,2,-100,4,2,100,0,33.3,0,2024-05-19,Violent
17,Robbery,1,2,-50,10,4,150,31,32,-3.1,10.7,40.9,-85.8,2024-05-19,Property
17,Felony Assault,2,0,NA,8,3,166.7,49,39,25.6,11.4,81.5,-23.4,2024-05-19,Violent
17,Burglary,0,1,-100,5,8,-37.5,38,49,-22.4,-49.3,-13.6,-91.4,2024-05-19,Property
17,Grand Larceny,14,13,7.7,39,64,-39.1,221,280,-21.1,-7.1,-16.6,-71.1,2024-05-19,Property
17,Motor Vehicle Theft,0,1,-100,0,5,-100,8,20,-60,-46.7,-20,-96.9,2024-05-19,Property
17,Total Major Felonies,17,17,0,62,86,-27.9,352,422,-16.6,-12.9,-5.1,-79.9,2024-05-19,Combined Total
17,Transit System Crimes,0,0,NA,1,1,0,21,13,61.5,162.5,31.2,NA,2024-05-19,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-19,Other/Mixed Category
17,Petty Theft,19,17,11.8,70,71,-1.4,367,355,3.4,-20.9,52.3,NA,2024-05-19,Property
17,Retail Theft,18,15,20,54,58,-6.9,301,286,5.2,-22.6,NA,NA,2024-05-19,Other/Mixed Category
17,Misdemeanor Assault,3,4,-25,14,30,-53.3,80,104,-23.1,-13,-11.1,NA,2024-05-19,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,5,4,25,-16.7,NA,NA,2024-05-19,Violent
17,Other Sex Crimes,1,2,-50,5,5,0,22,23,-4.3,10,NA,NA,2024-05-19,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-05-19,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-05-19,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-87.5,2024-05-19,Violent
18,Rape,1,2,-50,1,2,-50,4,4,0,-42.9,-55.6,-66.7,2024-05-19,Violent
18,Robbery,4,0,NA,12,10,20,73,48,52.1,32.7,69.8,-85.3,2024-05-19,Property
18,Felony Assault,6,2,200,24,12,100,99,73,35.6,39.4,90.4,-46.8,2024-05-19,Violent
18,Burglary,6,3,100,19,13,46.2,75,55,36.4,-16.7,2.7,-91,2024-05-19,Property
18,Grand Larceny,30,33,-9.1,129,139,-7.2,661,691,-4.3,-0.6,12.2,-75.1,2024-05-19,Property
18,Motor Vehicle Theft,0,1,-100,3,5,-40,15,28,-46.4,-59.5,0,-92,2024-05-19,Property
18,Total Major Felonies,47,41,14.6,188,181,3.9,928,899,3.2,0.2,18.4,-78.8,2024-05-19,Combined Total
18,Transit System Crimes,3,0,NA,9,4,125,35,26,34.6,45.8,59.1,NA,2024-05-19,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,2,-50,0,NA,NA,2024-05-19,Other/Mixed Category
18,Petty Theft,65,61,6.6,206,214,-3.7,1059,957,10.7,34.6,60.9,NA,2024-05-19,Property
18,Retail Theft,59,56,5.4,207,209,-1,1056,982,7.5,23.5,NA,NA,2024-05-19,Other/Mixed Category
18,Misdemeanor Assault,17,21,-19,49,64,-23.4,249,259,-3.9,30.4,36.1,NA,2024-05-19,Violent
18,Rape (FBI/UCR Definition),1,2,-50,1,5,-80,7,11,-36.4,-53.3,NA,NA,2024-05-19,Violent
18,Other Sex Crimes,1,7,-85.7,7,11,-36.4,29,33,-12.1,-14.7,NA,NA,2024-05-19,Other/Mixed Category
18,Shooting Victims,0,0,NA,2,1,100,3,4,-25,-25,200,200,2024-05-19,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,1,0,2,3,-33.3,-50,100,100,2024-05-19,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-05-19,Violent
19,Rape,0,1,-100,0,1,-100,5,5,0,0,0,-37.5,2024-05-19,Violent
19,Robbery,2,5,-60,10,15,-33.3,67,70,-4.3,-23,34,-87.1,2024-05-19,Property
19,Felony Assault,4,2,100,26,18,44.4,67,73,-8.2,3.1,86.1,-37.4,2024-05-19,Violent
19,Burglary,7,3,133.3,20,22,-9.1,94,115,-18.3,-3.1,-6,-90.9,2024-05-19,Property
19,Grand Larceny,33,35,-5.7,113,136,-16.9,575,602,-4.5,-5.3,24.7,-59.5,2024-05-19,Property
19,Motor Vehicle Theft,0,5,-100,2,20,-90,20,58,-65.5,-64.3,-9.1,-98.5,2024-05-19,Property
19,Total Major Felonies,46,51,-9.8,171,212,-19.3,828,925,-10.5,-9.7,22.7,-81.3,2024-05-19,Combined Total
19,Transit System Crimes,2,0,NA,4,5,-20,16,18,-11.1,-11.1,45.5,NA,2024-05-19,Other/Mixed Category
19,Housing System Crimes,0,0,NA,1,0,NA,9,6,50,-30.8,-25,NA,2024-05-19,Other/Mixed Category
19,Petty Theft,56,73,-23.3,204,239,-14.6,1082,1164,-7,-20.8,79.4,NA,2024-05-19,Property
19,Retail Theft,51,66,-22.7,180,223,-19.3,954,1010,-5.5,-25.6,NA,NA,2024-05-19,Other/Mixed Category
19,Misdemeanor Assault,6,5,20,28,22,27.3,131,135,-3,-10.9,-3.7,NA,2024-05-19,Violent
19,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,5,9,-44.4,-28.6,NA,NA,2024-05-19,Violent
19,Other Sex Crimes,3,5,-40,10,10,0,51,40,27.5,59.4,NA,NA,2024-05-19,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-05-19,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-05-19,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-05-19,Violent
20,Rape,0,0,NA,0,0,NA,2,5,-60,-60,-50,-77.8,2024-05-19,Violent
20,Robbery,1,4,-75,7,10,-30,34,39,-12.8,-22.7,0,-85,2024-05-19,Property
20,Felony Assault,3,1,200,13,10,30,43,46,-6.5,30.3,59.3,10.3,2024-05-19,Violent
20,Burglary,2,0,NA,12,7,71.4,65,51,27.5,35.4,51.2,-78.4,2024-05-19,Property
20,Grand Larceny,20,24,-16.7,55,73,-24.7,270,279,-3.2,-2.2,7.1,-64.2,2024-05-19,Property
20,Motor Vehicle Theft,1,4,-75,6,8,-25,16,34,-52.9,-23.8,45.5,-96.5,2024-05-19,Property
20,Total Major Felonies,27,33,-18.2,93,108,-13.9,430,455,-5.5,0.7,15.6,-75.9,2024-05-19,Combined Total
20,Transit System Crimes,1,1,0,1,2,-50,13,12,8.3,44.4,30,NA,2024-05-19,Other/Mixed Category
20,Housing System Crimes,1,1,0,7,4,75,21,19,10.5,320,133.3,NA,2024-05-19,Other/Mixed Category
20,Petty Theft,29,14,107.1,123,83,48.2,461,395,16.7,-13.7,25.3,NA,2024-05-19,Property
20,Retail Theft,25,9,177.8,91,56,62.5,360,312,15.4,-17.8,NA,NA,2024-05-19,Other/Mixed Category
20,Misdemeanor Assault,6,6,0,28,18,55.6,89,86,3.5,9.9,-8.2,NA,2024-05-19,Violent
20,Rape (FBI/UCR Definition),0,2,-100,0,3,-100,3,10,-70,-40,NA,NA,2024-05-19,Violent
20,Other Sex Crimes,0,1,-100,2,4,-50,6,14,-57.1,-68.4,NA,NA,2024-05-19,Other/Mixed Category
20,Shooting Victims,1,0,NA,2,0,NA,2,2,0,NA,NA,100,2024-05-19,Other/Mixed Category
20,Shooting Incidents,1,0,NA,2,0,NA,2,2,0,NA,NA,100,2024-05-19,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-19,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,0,0,-50,2024-05-19,Violent
22,Robbery,1,0,NA,5,1,400,20,4,400,300,150,-56.5,2024-05-19,Property
22,Felony Assault,1,0,NA,2,0,NA,5,3,66.7,0,400,-70.6,2024-05-19,Violent
22,Burglary,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-05-19,Property
22,Grand Larceny,1,1,0,4,5,-20,13,10,30,225,-23.5,-69.8,2024-05-19,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-05-19,Property
22,Total Major Felonies,3,1,200,11,6,83.3,39,18,116.7,129.4,39.3,-68.5,2024-05-19,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-19,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-19,Other/Mixed Category
22,Petty Theft,1,0,NA,2,1,100,7,12,-41.7,0,-58.8,NA,2024-05-19,Property
22,Retail Theft,0,0,NA,1,0,NA,2,0,NA,NA,NA,NA,2024-05-19,Other/Mixed Category
22,Misdemeanor Assault,1,1,0,3,3,0,9,9,0,-18.2,-25,NA,2024-05-19,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,100,NA,NA,2024-05-19,Violent
22,Other Sex Crimes,0,1,-100,2,4,-50,3,9,-66.7,0,NA,NA,2024-05-19,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-19,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-19,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,2,6,-66.7,-33.3,100,-86.7,2024-05-19,Violent
23,Rape,0,1,-100,2,3,-33.3,4,7,-42.9,-55.6,-20,-85.7,2024-05-19,Violent
23,Robbery,3,5,-40,18,16,12.5,80,67,19.4,25,-11.1,-73,2024-05-19,Property
23,Felony Assault,8,7,14.3,36,34,5.9,162,134,20.9,35,131.4,-22.9,2024-05-19,Violent
23,Burglary,1,5,-80,8,11,-27.3,68,46,47.8,6.2,195.7,-55.6,2024-05-19,Property
23,Grand Larceny,9,8,12.5,34,25,36,145,158,-8.2,-5.8,72.6,-36.4,2024-05-19,Property
23,Motor Vehicle Theft,2,0,NA,4,3,33.3,22,37,-40.5,-42.1,29.4,-84.4,2024-05-19,Property
23,Total Major Felonies,23,26,-11.5,102,92,10.9,483,455,6.2,6.9,66.6,-54.9,2024-05-19,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,3,1,200,50,50,NA,2024-05-19,Other/Mixed Category
23,Housing System Crimes,7,8,-12.5,27,32,-15.6,138,139,-0.7,-4.8,68.3,NA,2024-05-19,Other/Mixed Category
23,Petty Theft,18,18,0,62,85,-27.1,303,344,-11.9,8.6,29.5,NA,2024-05-19,Property
23,Retail Theft,6,6,0,21,29,-27.6,64,87,-26.4,4.9,NA,NA,2024-05-19,Other/Mixed Category
23,Misdemeanor Assault,17,16,6.2,66,44,50,275,208,32.2,27.3,8.3,NA,2024-05-19,Violent
23,Rape (FBI/UCR Definition),0,1,-100,2,4,-50,8,13,-38.5,-27.3,NA,NA,2024-05-19,Violent
23,Other Sex Crimes,2,0,NA,6,0,NA,21,17,23.5,5,NA,NA,2024-05-19,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,2,-100,3,8,-62.5,-66.7,-80,-91.4,2024-05-19,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,2,7,-71.4,-66.7,-84.6,-93.8,2024-05-19,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-05-19,Violent
24,Rape,0,0,NA,1,0,NA,6,5,20,50,100,-50,2024-05-19,Violent
24,Robbery,2,2,0,8,10,-20,59,43,37.2,5.4,-28,-82,2024-05-19,Property
24,Felony Assault,3,5,-40,10,19,-47.4,48,64,-25,-22.6,9.1,-68.8,2024-05-19,Violent
