precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
9,Other Sex Crimes,0,1,-100,1,7,-85.7,21,34,-38.2,-4.5,NA,NA,2023-05-21,Other/Mixed Category
9,Shooting Victims,0,1,-100,1,2,-50,2,3,-33.3,-33.3,100,-84.6,2023-05-21,Other/Mixed Category
9,Shooting Incidents,0,1,-100,1,2,-50,2,3,-33.3,-33.3,100,-77.8,2023-05-21,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,7,-100,-100,NA,NA,2023-05-21,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-05-21,Violent
10,Rape,0,0,NA,0,1,-100,2,4,-50,-50,-33.3,-77.8,2023-05-21,Violent
10,Robbery,1,4,-75,10,13,-23.1,54,60,-10,54.3,58.8,-77.5,2023-05-21,Property
10,Felony Assault,3,2,50,12,8,50,53,45,17.8,43.2,1.9,-40.4,2023-05-21,Violent
10,Burglary,3,8,-62.5,9,19,-52.6,44,63,-30.2,2.3,10,-77.3,2023-05-21,Property
10,Grand Larceny,11,16,-31.2,55,44,25,276,244,13.1,79.2,22.7,-15.6,2023-05-21,Property
10,Motor Vehicle Theft,2,1,100,6,5,20,23,23,0,91.7,35.3,-88.9,2023-05-21,Property
10,Total Major Felonies,20,31,-35.5,92,90,2.2,452,441,2.5,58.6,21.5,-57.7,2023-05-21,Combined Total
10,Transit System Crimes,0,0,NA,3,2,50,16,11,45.5,220,300,NA,2023-05-21,Other/Mixed Category
10,Housing System Crimes,1,1,0,3,4,-25,18,25,-28,-41.9,-5.3,NA,2023-05-21,Other/Mixed Category
10,Petty Theft,16,19,-15.8,61,56,8.9,261,246,6.1,39.6,-15.8,NA,2023-05-21,Property
10,Misdemeanor Assault,6,8,-25,24,49,-51,130,127,2.4,44.4,-5.1,NA,2023-05-21,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,3,5,-40,-25,NA,NA,2023-05-21,Violent
10,Other Sex Crimes,0,0,NA,5,5,0,28,21,33.3,211.1,NA,NA,2023-05-21,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-05-21,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-05-21,Other/Mixed Category
10,Hate Crimes,0,1,-100,0,2,-100,9,8,12.5,800,NA,NA,2023-05-21,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-05-21,Violent
13,Rape,1,0,NA,1,0,NA,5,9,-44.4,-37.5,0,0,2023-05-21,Violent
13,Robbery,0,5,-100,8,16,-50,60,76,-21.1,5.3,-6.2,-84.1,2023-05-21,Property
13,Felony Assault,3,4,-25,9,18,-50,79,90,-12.2,12.9,79.5,-18.6,2023-05-21,Violent
13,Burglary,5,6,-16.7,23,29,-20.7,99,109,-9.2,19.3,-12.4,-84,2023-05-21,Property
13,Grand Larceny,24,24,0,82,86,-4.7,386,365,5.8,50.2,-29.8,-60.9,2023-05-21,Property
13,Motor Vehicle Theft,2,2,0,6,10,-40,25,23,8.7,108.3,108.3,-94.9,2023-05-21,Property
13,Total Major Felonies,35,41,-14.6,129,159,-18.9,654,672,-2.7,34.3,-17,-74.7,2023-05-21,Combined Total
13,Transit System Crimes,1,1,0,5,11,-54.5,30,43,-30.2,57.9,0,NA,2023-05-21,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,2,-50,5,6,-16.7,66.7,-44.4,NA,2023-05-21,Other/Mixed Category
13,Petty Theft,38,66,-42.4,169,215,-21.4,785,921,-14.8,16.5,16.1,NA,2023-05-21,Property
13,Misdemeanor Assault,11,5,120,39,29,34.5,185,183,1.1,48,17.1,NA,2023-05-21,Violent
13,Rape (FBI/UCR Definition),1,2,-50,2,4,-50,11,16,-31.2,0,NA,NA,2023-05-21,Violent
13,Other Sex Crimes,3,5,-40,9,11,-18.2,49,39,25.6,48.5,NA,NA,2023-05-21,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-21,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-21,Other/Mixed Category
13,Hate Crimes,0,1,-100,1,3,-66.7,2,11,-81.8,-66.7,NA,NA,2023-05-21,Other/Mixed Category
14,Murder,0,0,NA,0,3,-100,1,5,-80,-50,NA,-83.3,2023-05-21,Violent
14,Rape,1,2,-50,2,5,-60,4,10,-60,-33.3,100,-50,2023-05-21,Violent
14,Robbery,8,13,-38.5,36,54,-33.3,193,207,-6.8,39.9,238.6,-80.2,2023-05-21,Property
14,Felony Assault,3,14,-78.6,23,47,-51.1,196,136,44.1,13.3,157.9,-26,2023-05-21,Violent
14,Burglary,7,16,-56.2,37,67,-44.8,181,262,-30.9,14.6,41.4,-82.5,2023-05-21,Property
14,Grand Larceny,54,40,35,203,169,20.1,951,769,23.7,133.7,8.7,-74.2,2023-05-21,Property
14,Motor Vehicle Theft,2,2,0,10,6,66.7,26,29,-10.3,36.8,188.9,-83.3,2023-05-21,Property
14,Total Major Felonies,75,87,-13.8,311,351,-11.4,1552,1418,9.4,71.9,35.3,-74.7,2023-05-21,Combined Total
14,Transit System Crimes,9,6,50,22,23,-4.3,95,77,23.4,72.7,90,NA,2023-05-21,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
14,Petty Theft,79,57,38.6,311,256,21.5,1435,1110,29.3,82.6,-19.5,NA,2023-05-21,Property
14,Misdemeanor Assault,22,25,-12,86,64,34.4,389,324,20.1,23.5,62.1,NA,2023-05-21,Violent
14,Rape (FBI/UCR Definition),1,2,-50,3,5,-40,9,11,-18.2,-43.8,NA,NA,2023-05-21,Violent
14,Other Sex Crimes,4,4,0,14,17,-17.6,84,75,12,52.7,NA,NA,2023-05-21,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,2,-100,3,2,50,-50,-25,-57.1,2023-05-21,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,2,1,100,-50,-33.3,-66.7,2023-05-21,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,0,NA,5,11,-54.5,-68.8,NA,NA,2023-05-21,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Violent
17,Rape,0,0,NA,1,2,-50,2,4,-50,0,-33.3,-50,2023-05-21,Violent
17,Robbery,2,2,0,4,9,-55.6,32,29,10.3,33.3,45.5,-85.7,2023-05-21,Property
17,Felony Assault,1,1,0,4,5,-20,40,44,-9.1,-14.9,48.1,-38.5,2023-05-21,Violent
17,Burglary,3,6,-50,9,13,-30.8,51,76,-32.9,-3.8,13.3,-88.5,2023-05-21,Property
17,Grand Larceny,16,11,45.5,61,48,27.1,285,239,19.2,54.9,4.8,-63.4,2023-05-21,Property
17,Motor Vehicle Theft,1,1,0,5,6,-16.7,20,15,33.3,-4.8,100,-92.3,2023-05-21,Property
17,Total Major Felonies,23,21,9.5,84,83,1.2,430,407,5.7,29.9,13.5,-75.8,2023-05-21,Combined Total
17,Transit System Crimes,1,0,NA,2,1,100,12,8,50,20,-25,NA,2023-05-21,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
17,Petty Theft,20,32,-37.5,75,119,-37,362,471,-23.1,-5.7,48.4,NA,2023-05-21,Property
17,Misdemeanor Assault,4,2,100,31,20,55,106,92,15.2,103.8,17.8,NA,2023-05-21,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,4,6,-33.3,33.3,NA,NA,2023-05-21,Violent
17,Other Sex Crimes,1,2,-50,6,4,50,24,21,14.3,-4,NA,NA,2023-05-21,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-05-21,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-05-21,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,0,NA,2,5,-60,0,NA,NA,2023-05-21,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-05-21,Violent
18,Rape,2,1,100,2,2,0,4,7,-42.9,-20,-55.6,-69.2,2023-05-21,Violent
18,Robbery,0,0,NA,9,2,350,47,55,-14.5,30.6,9.3,-90.7,2023-05-21,Property
18,Felony Assault,4,8,-50,14,19,-26.3,73,72,1.4,37.7,40.4,-61.2,2023-05-21,Violent
18,Burglary,4,2,100,10,17,-41.2,55,89,-38.2,-21.4,-24.7,-93.5,2023-05-21,Property
18,Grand Larceny,33,39,-15.4,135,157,-14,691,681,1.5,94.6,14.6,-74.4,2023-05-21,Property
18,Motor Vehicle Theft,1,2,-50,5,7,-28.6,28,37,-24.3,21.7,86.7,-85.4,2023-05-21,Property
18,Total Major Felonies,44,52,-15.4,175,204,-14.2,898,942,-4.7,65.1,12.5,-79.8,2023-05-21,Combined Total
18,Transit System Crimes,1,1,0,5,4,25,24,24,0,20,9.1,NA,2023-05-21,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-05-21,Other/Mixed Category
18,Petty Theft,58,55,5.5,210,156,34.6,967,797,21.3,60.4,43.7,NA,2023-05-21,Property
18,Misdemeanor Assault,16,13,23.1,61,47,29.8,260,192,35.4,83.1,41.3,NA,2023-05-21,Violent
18,Rape (FBI/UCR Definition),2,1,100,4,4,0,10,15,-33.3,0,NA,NA,2023-05-21,Violent
18,Other Sex Crimes,4,1,300,13,5,160,36,34,5.9,38.5,NA,NA,2023-05-21,Other/Mixed Category
18,Shooting Victims,0,1,-100,1,1,0,4,4,0,300,300,300,2023-05-21,Other/Mixed Category
18,Shooting Incidents,0,1,-100,1,1,0,3,4,-25,200,200,200,2023-05-21,Other/Mixed Category
18,Hate Crimes,0,0,NA,2,5,-60,6,8,-25,-14.3,NA,NA,2023-05-21,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-33.3,2023-05-21,Violent
19,Rape,0,0,NA,1,1,0,5,5,0,25,0,-37.5,2023-05-21,Violent
19,Robbery,5,3,66.7,14,18,-22.2,70,88,-20.5,22.8,40,-86.7,2023-05-21,Property
19,Felony Assault,2,3,-33.3,17,15,13.3,73,65,12.3,55.3,102.8,-32.4,2023-05-21,Violent
19,Burglary,2,7,-71.4,11,20,-45,106,97,9.3,23.3,6,-89.8,2023-05-21,Property
19,Grand Larceny,32,36,-11.1,133,143,-7,608,616,-1.3,57.9,28.3,-58,2023-05-21,Property
19,Motor Vehicle Theft,4,7,-42.9,20,20,0,58,56,3.6,38.1,163.6,-95.7,2023-05-21,Property
19,Total Major Felonies,45,56,-19.6,196,217,-9.7,922,927,-0.5,48.2,34,-79.5,2023-05-21,Combined Total
19,Transit System Crimes,1,3,-66.7,6,4,50,19,18,5.6,137.5,72.7,NA,2023-05-21,Other/Mixed Category
19,Housing System Crimes,0,0,NA,0,4,-100,6,13,-53.8,-66.7,-50,NA,2023-05-21,Other/Mixed Category
19,Petty Theft,62,54,14.8,238,250,-4.8,1189,1375,-13.5,33.4,94.3,NA,2023-05-21,Property
19,Misdemeanor Assault,4,15,-73.3,20,34,-41.2,138,148,-6.8,22.1,1.5,NA,2023-05-21,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,1,100,9,7,28.6,28.6,NA,NA,2023-05-21,Violent
19,Other Sex Crimes,4,1,300,10,7,42.9,39,33,18.2,34.5,NA,NA,2023-05-21,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-66.7,-50,-50,2023-05-21,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-66.7,-50,-50,2023-05-21,Other/Mixed Category
19,Hate Crimes,0,0,NA,2,0,NA,5,13,-61.5,-16.7,NA,NA,2023-05-21,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-05-21,Violent
20,Rape,0,0,NA,0,0,NA,5,5,0,0,25,-44.4,2023-05-21,Violent
20,Robbery,2,2,0,10,10,0,39,46,-15.2,-4.9,14.7,-82.9,2023-05-21,Property
20,Felony Assault,0,2,-100,9,9,0,46,34,35.3,119,64.3,15,2023-05-21,Violent
20,Burglary,0,2,-100,7,6,16.7,51,50,2,41.7,18.6,-83.2,2023-05-21,Property
20,Grand Larceny,17,9,88.9,69,62,11.3,278,280,-0.7,22.5,7.3,-63.7,2023-05-21,Property
20,Motor Vehicle Theft,5,0,NA,8,6,33.3,34,21,61.9,41.7,209.1,-92.5,2023-05-21,Property
20,Total Major Felonies,24,15,60,103,93,10.8,454,436,4.1,28.2,19.5,-74.8,2023-05-21,Combined Total
20,Transit System Crimes,0,0,NA,2,2,0,11,9,22.2,37.5,0,NA,2023-05-21,Other/Mixed Category
20,Housing System Crimes,1,0,NA,4,2,100,19,5,280,90,111.1,NA,2023-05-21,Other/Mixed Category
20,Petty Theft,14,36,-61.1,78,112,-30.4,397,543,-26.9,-29.2,6.4,NA,2023-05-21,Property
20,Misdemeanor Assault,6,6,0,20,20,0,89,84,6,43.5,-9.2,NA,2023-05-21,Violent
20,Rape (FBI/UCR Definition),2,0,NA,3,0,NA,10,5,100,42.9,NA,NA,2023-05-21,Violent
20,Other Sex Crimes,1,1,0,4,7,-42.9,14,19,-26.3,16.7,NA,NA,2023-05-21,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,NA,NA,100,2023-05-21,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,NA,NA,100,2023-05-21,Other/Mixed Category
20,Hate Crimes,0,0,NA,1,0,NA,1,2,-50,-50,NA,NA,2023-05-21,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-05-21,Violent
22,Robbery,0,0,NA,1,1,0,4,4,0,-33.3,-50,-91.7,2023-05-21,Property
22,Felony Assault,0,0,NA,0,1,-100,3,5,-40,0,200,-82.4,2023-05-21,Violent
22,Burglary,1,1,0,1,1,0,2,2,0,NA,100,-84.6,2023-05-21,Property
22,Grand Larceny,0,1,-100,5,2,150,10,5,100,42.9,-41.2,-76.7,2023-05-21,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-05-21,Property
22,Total Major Felonies,1,2,-50,7,5,40,19,17,11.8,11.8,-32.1,-84.9,2023-05-21,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
22,Petty Theft,0,1,-100,1,2,-50,12,7,71.4,20,-29.4,NA,2023-05-21,Property
22,Misdemeanor Assault,2,0,NA,5,7,-28.6,11,12,-8.3,57.1,-8.3,NA,2023-05-21,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-05-21,Violent
22,Other Sex Crimes,1,0,NA,4,1,300,9,3,200,NA,NA,NA,2023-05-21,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-05-21,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,5,3,66.7,25,400,-66.7,2023-05-21,Violent
23,Rape,1,0,NA,3,1,200,6,9,-33.3,20,20,-78.6,2023-05-21,Violent
23,Robbery,3,6,-50,16,17,-5.9,67,65,3.1,9.8,-26.4,-77.5,2023-05-21,Property
23,Felony Assault,8,6,33.3,32,42,-23.8,136,122,11.5,12.4,94.3,-35.8,2023-05-21,Violent
23,Burglary,4,8,-50,11,16,-31.2,47,65,-27.7,51.6,104.3,-69.7,2023-05-21,Property
23,Grand Larceny,6,13,-53.8,24,34,-29.4,156,157,-0.6,31.1,79.3,-33.3,2023-05-21,Property
23,Motor Vehicle Theft,0,2,-100,3,7,-57.1,38,38,0,100,123.5,-73.6,2023-05-21,Property
23,Total Major Felonies,22,35,-37.1,89,117,-23.9,455,459,-0.9,26.4,54.8,-58.1,2023-05-21,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,2,-50,0,-50,NA,2023-05-21,Other/Mixed Category
23,Housing System Crimes,9,11,-18.2,30,36,-16.7,140,146,-4.1,0.7,68.7,NA,2023-05-21,Other/Mixed Category
23,Petty Theft,18,19,-5.3,83,68,22.1,346,283,22.3,16.1,46,NA,2023-05-21,Property
23,Misdemeanor Assault,14,20,-30,39,56,-30.4,213,222,-4.1,6.5,-17.8,NA,2023-05-21,Violent
23,Rape (FBI/UCR Definition),1,0,NA,4,2,100,10,11,-9.1,11.1,NA,NA,2023-05-21,Violent
23,Other Sex Crimes,3,1,200,3,5,-40,23,21,9.5,-17.9,NA,NA,2023-05-21,Other/Mixed Category
23,Shooting Victims,0,0,NA,2,3,-33.3,8,9,-11.1,-33.3,-46.7,-77.1,2023-05-21,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,2,-50,7,6,16.7,-36.4,-46.2,-78.1,2023-05-21,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
24,Murder,0,0,NA,0,1,-100,2,1,100,NA,100,-75,2023-05-21,Violent
24,Rape,0,0,NA,0,1,-100,5,4,25,66.7,66.7,-58.3,2023-05-21,Violent
24,Robbery,3,4,-25,8,13,-38.5,44,57,-22.8,-27.9,-46.3,-86.7,2023-05-21,Property
24,Felony Assault,3,3,0,20,19,5.3,65,64,1.6,6.6,47.7,-58.1,2023-05-21,Violent
24,Burglary,2,3,-33.3,20,10,100,63,84,-25,43.2,21.2,-85.1,2023-05-21,Property
