precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
10,Felony Assault,3,2,50,14,7,100,129,122,5.7,21.7,2.4,-44.6,2022-12-04,Violent
10,Burglary,3,1,200,14,7,100,162,118,37.3,3.2,72.3,-73,2022-12-04,Property
10,Grand Larceny,15,12,25,52,55,-5.5,662,492,34.6,30.8,10.5,-14.5,2022-12-04,Property
10,Motor Vehicle Theft,0,5,-100,6,11,-45.5,75,61,23,70.5,87.5,-84.1,2022-12-04,Property
10,Total Major Felonies,23,23,0,102,95,7.4,1187,933,27.2,26.1,21.7,-55.8,2022-12-04,Combined Total
10,Transit System Crimes,0,3,-100,2,5,-60,30,22,36.4,66.7,100,NA,2022-12-04,Other/Mixed Category
10,Housing System Crimes,0,2,-100,4,5,-20,52,63,-17.5,10.6,26.8,NA,2022-12-04,Other/Mixed Category
10,Petty Theft,16,14,14.3,50,63,-20.6,691,536,28.9,2.5,-13.7,NA,2022-12-04,Property
10,Misdemeanor Assault,12,4,200,24,23,4.3,354,298,18.8,55.3,14.9,NA,2022-12-04,Violent
10,Rape (FBI/UCR Definition),0,0,NA,3,1,200,18,14,28.6,125,NA,NA,2022-12-04,Violent
10,Other Sex Crimes,0,1,-100,3,3,0,53,48,10.4,43.2,NA,NA,2022-12-04,Other/Mixed Category
10,Shooting Victims,0,0,NA,4,0,NA,7,2,250,75,40,-36.4,2022-12-04,Other/Mixed Category
10,Shooting Incidents,0,0,NA,2,0,NA,4,2,100,33.3,33.3,-63.6,2022-12-04,Other/Mixed Category
10,Hate Crimes,0,0,NA,1,0,NA,17,3,466.7,21.4,NA,NA,2022-12-04,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-66.7,2022-12-04,Violent
13,Rape,0,0,NA,0,1,-100,17,22,-22.7,54.5,54.5,-5.6,2022-12-04,Violent
13,Robbery,4,3,33.3,15,12,25,183,176,4,20.4,7,-81.4,2022-12-04,Property
13,Felony Assault,4,1,300,19,13,46.2,227,202,12.4,16.4,73.3,-17.8,2022-12-04,Violent
13,Burglary,4,2,100,14,20,-30,259,213,21.6,-27.5,10.7,-82.9,2022-12-04,Property
13,Grand Larceny,14,22,-36.4,63,83,-24.1,959,754,27.2,11.9,-30.2,-62.7,2022-12-04,Property
13,Motor Vehicle Theft,0,0,NA,4,3,33.3,68,56,21.4,-13.9,36,-94.4,2022-12-04,Property
13,Total Major Felonies,26,28,-7.1,115,132,-12.9,1715,1424,20.4,3.8,-13.1,-73.9,2022-12-04,Combined Total
13,Transit System Crimes,1,0,NA,6,2,200,85,53,60.4,49.1,16.4,NA,2022-12-04,Other/Mixed Category
13,Housing System Crimes,0,1,-100,2,1,100,17,13,30.8,54.5,13.3,NA,2022-12-04,Other/Mixed Category
13,Petty Theft,47,46,2.2,160,186,-14,2182,1850,17.9,31.8,25.5,NA,2022-12-04,Property
13,Misdemeanor Assault,7,7,0,35,34,2.9,478,422,13.3,32.4,21,NA,2022-12-04,Violent
13,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,28,29,-3.4,16.7,NA,NA,2022-12-04,Violent
13,Other Sex Crimes,3,2,50,6,8,-25,98,111,-11.7,18.1,NA,NA,2022-12-04,Other/Mixed Category
13,Shooting Victims,0,0,NA,1,0,NA,4,4,0,0,33.3,-60,2022-12-04,Other/Mixed Category
13,Shooting Incidents,0,0,NA,1,0,NA,4,4,0,33.3,100,-60,2022-12-04,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,1,-100,20,17,17.6,185.7,NA,NA,2022-12-04,Other/Mixed Category
14,Murder,0,0,NA,0,2,-100,6,5,20,100,NA,-40,2022-12-04,Violent
14,Rape,0,1,-100,2,1,100,20,16,25,-16.7,17.6,-47.4,2022-12-04,Violent
14,Robbery,9,11,-18.2,63,37,70.3,601,405,48.4,285.3,298,-74.2,2022-12-04,Property
14,Felony Assault,15,7,114.3,39,34,14.7,445,420,6,121.4,157.2,-28.9,2022-12-04,Violent
14,Burglary,10,16,-37.5,53,44,20.5,616,411,49.9,87.2,93.1,-75.3,2022-12-04,Property
14,Grand Larceny,58,39,48.7,203,157,29.3,2141,1306,63.9,98.6,1.8,-75.5,2022-12-04,Property
14,Motor Vehicle Theft,2,1,100,6,5,20,63,51,23.5,46.5,186.4,-81.1,2022-12-04,Property
14,Total Major Felonies,94,75,25.3,366,280,30.7,3892,2614,48.9,112.2,39.7,-73.3,2022-12-04,Combined Total
14,Transit System Crimes,1,2,-50,5,16,-68.8,172,145,18.6,36.5,23.7,NA,2022-12-04,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-04,Other/Mixed Category
14,Petty Theft,76,57,33.3,306,228,34.2,3156,2096,50.6,89.4,-29.5,NA,2022-12-04,Property
14,Misdemeanor Assault,18,13,38.5,67,67,0,841,815,3.2,74.1,50.7,NA,2022-12-04,Violent
14,Rape (FBI/UCR Definition),0,1,-100,3,1,200,29,33,-12.1,-14.7,NA,NA,2022-12-04,Violent
14,Other Sex Crimes,7,2,250,17,16,6.2,210,145,44.8,87.5,NA,NA,2022-12-04,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,3,-100,4,14,-71.4,33.3,0,-50,2022-12-04,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,2,10,-80,-33.3,-33.3,-71.4,2022-12-04,Other/Mixed Category
14,Hate Crimes,0,0,NA,2,1,100,23,35,-34.3,666.7,NA,NA,2022-12-04,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-04,Violent
17,Rape,0,0,NA,0,0,NA,14,8,75,16.7,100,7.7,2022-12-04,Violent
17,Robbery,2,6,-66.7,10,14,-28.6,87,86,1.2,52.6,55.4,-85.1,2022-12-04,Property
17,Felony Assault,1,5,-80,8,13,-38.5,106,111,-4.5,68.3,107.8,-30.3,2022-12-04,Violent
17,Burglary,2,2,0,12,9,33.3,170,141,20.6,-2.9,95.4,-85.1,2022-12-04,Property
17,Grand Larceny,16,7,128.6,49,44,11.4,612,499,22.6,14.2,-10.3,-71.1,2022-12-04,Property
17,Motor Vehicle Theft,0,0,NA,3,1,200,61,44,38.6,32.6,103.3,-89.8,2022-12-04,Property
17,Total Major Felonies,21,20,5,82,81,1.2,1050,889,18.1,18.1,15,-77.2,2022-12-04,Combined Total
17,Transit System Crimes,1,1,0,5,3,66.7,30,24,25,42.9,-6.2,NA,2022-12-04,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-04,Other/Mixed Category
17,Petty Theft,20,18,11.1,74,77,-3.9,1165,928,25.5,-4.7,98.1,NA,2022-12-04,Property
17,Misdemeanor Assault,5,5,0,15,16,-6.2,220,167,31.7,49.7,2.8,NA,2022-12-04,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,16,13,23.1,-11.1,NA,NA,2022-12-04,Violent
17,Other Sex Crimes,0,1,-100,5,6,-16.7,52,65,-20,23.8,NA,NA,2022-12-04,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,NA,-33.3,2022-12-04,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,NA,0,2022-12-04,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,0,NA,12,6,100,300,NA,NA,2022-12-04,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,3,-66.7,-75,-66.7,-90.9,2022-12-04,Violent
18,Rape,0,0,NA,1,0,NA,20,18,11.1,53.8,33.3,-13,2022-12-04,Violent
18,Robbery,2,0,NA,18,11,63.6,150,124,21,22,13.6,-88.3,2022-12-04,Property
18,Felony Assault,1,4,-75,10,12,-16.7,169,139,21.6,42,37.4,-63.6,2022-12-04,Violent
18,Burglary,2,3,-33.3,8,17,-52.9,198,188,5.3,-20.8,12.5,-90,2022-12-04,Property
18,Grand Larceny,64,40,60,175,160,9.4,1850,1160,59.5,84.6,13.8,-73.4,2022-12-04,Property
18,Motor Vehicle Theft,1,4,-75,6,14,-57.1,112,70,60,72.3,166.7,-75.5,2022-12-04,Property
18,Total Major Felonies,70,51,37.3,218,214,1.9,2500,1702,46.9,58.6,18.1,-77.6,2022-12-04,Combined Total
18,Transit System Crimes,2,0,NA,9,5,80,66,47,40.4,-7,11.9,NA,2022-12-04,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,3,4,-25,50,-40,NA,2022-12-04,Other/Mixed Category
18,Petty Theft,67,53,26.4,274,187,46.5,2583,1839,40.5,94.5,41.7,NA,2022-12-04,Property
18,Misdemeanor Assault,11,5,120,38,42,-9.5,531,426,24.6,83.7,22.9,NA,2022-12-04,Violent
18,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,33,30,10,65,NA,NA,2022-12-04,Violent
18,Other Sex Crimes,1,1,0,11,5,120,94,79,19,67.9,NA,NA,2022-12-04,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,6,1,500,200,500,-53.8,2022-12-04,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,6,1,500,200,500,-40,2022-12-04,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,2,-100,15,17,-11.8,275,NA,NA,2022-12-04,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-60,2022-12-04,Violent
19,Rape,1,0,NA,1,0,NA,11,12,-8.3,-8.3,-21.4,-63.3,2022-12-04,Violent
19,Robbery,2,2,0,12,13,-7.7,219,165,32.7,0,67.2,-82.9,2022-12-04,Property
19,Felony Assault,4,1,300,15,9,66.7,161,146,10.3,47.7,80.9,-41.9,2022-12-04,Violent
19,Burglary,7,5,40,22,27,-18.5,239,216,10.6,-36.1,5.8,-91.4,2022-12-04,Property
19,Grand Larceny,30,29,3.4,116,129,-10.1,1611,1108,45.4,27.5,37.8,-53.9,2022-12-04,Property
19,Motor Vehicle Theft,4,1,300,28,8,250,179,158,13.3,58.4,113.1,-94.4,2022-12-04,Property
19,Total Major Felonies,48,38,26.3,194,186,4.3,2422,1807,34,15.8,41.3,-78.2,2022-12-04,Combined Total
19,Transit System Crimes,0,0,NA,4,4,0,44,17,158.8,29.4,76,NA,2022-12-04,Other/Mixed Category
19,Housing System Crimes,0,0,NA,4,0,NA,36,30,20,12.5,50,NA,2022-12-04,Other/Mixed Category
19,Petty Theft,74,55,34.5,326,209,56,3758,2279,64.9,52.4,139.4,NA,2022-12-04,Property
19,Misdemeanor Assault,6,9,-33.3,23,25,-8,348,318,9.4,37.5,7.1,NA,2022-12-04,Violent
19,Rape (FBI/UCR Definition),1,0,NA,3,2,50,17,21,-19,0,NA,NA,2022-12-04,Violent
19,Other Sex Crimes,6,2,200,11,6,83.3,81,88,-8,28.6,NA,NA,2022-12-04,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,6,-66.7,0,-33.3,0,2022-12-04,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,100,-33.3,0,2022-12-04,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,0,NA,27,14,92.9,575,NA,NA,2022-12-04,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2022-12-04,Violent
20,Rape,0,0,NA,0,0,NA,12,6,100,140,20,-40,2022-12-04,Violent
20,Robbery,2,2,0,12,11,9.1,110,106,3.8,31,35.8,-80.3,2022-12-04,Property
20,Felony Assault,2,4,-50,9,11,-18.2,98,76,28.9,96,84.9,11.4,2022-12-04,Violent
20,Burglary,3,3,0,9,7,28.6,127,75,69.3,-8.6,28.3,-85.1,2022-12-04,Property
20,Grand Larceny,16,15,6.7,59,60,-1.7,778,688,13.1,71.7,24.5,-53.7,2022-12-04,Property
20,Motor Vehicle Theft,1,0,NA,4,3,33.3,69,83,-16.9,60.5,109.1,-93.6,2022-12-04,Property
20,Total Major Felonies,24,24,0,93,92,1.1,1194,1034,15.5,54.1,32.4,-72.1,2022-12-04,Combined Total
20,Transit System Crimes,1,0,NA,3,2,50,25,23,8.7,38.9,0,NA,2022-12-04,Other/Mixed Category
20,Housing System Crimes,1,1,0,2,1,100,25,23,8.7,47.1,4.2,NA,2022-12-04,Other/Mixed Category
20,Petty Theft,21,36,-41.7,74,99,-25.3,1156,1187,-2.6,-6.2,17.6,NA,2022-12-04,Property
20,Misdemeanor Assault,2,3,-33.3,21,24,-12.5,208,181,14.9,61.2,-21.2,NA,2022-12-04,Violent
20,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,16,13,23.1,100,NA,NA,2022-12-04,Violent
20,Other Sex Crimes,0,2,-100,2,4,-50,48,48,0,41.2,NA,NA,2022-12-04,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,-50,2022-12-04,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,-50,2022-12-04,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,5,5,0,66.7,NA,NA,2022-12-04,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2022-12-04,Violent
22,Rape,0,0,NA,0,1,-100,3,6,-50,50,-50,-70,2022-12-04,Violent
22,Robbery,0,0,NA,0,0,NA,26,14,85.7,160,13,-86.7,2022-12-04,Property
22,Felony Assault,1,0,NA,1,1,0,15,10,50,150,200,-59.5,2022-12-04,Violent
22,Burglary,1,0,NA,1,0,NA,3,1,200,-50,0,-90.9,2022-12-04,Property
22,Grand Larceny,0,0,NA,1,2,-50,25,25,0,-21.9,-59,-85.5,2022-12-04,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2022-12-04,Property
22,Total Major Felonies,2,0,NA,3,4,-25,73,56,30.4,30.4,-25.5,-84.1,2022-12-04,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-04,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-04,Other/Mixed Category
22,Petty Theft,1,0,NA,1,3,-66.7,30,33,-9.1,-6.2,-70,NA,2022-12-04,Property
22,Misdemeanor Assault,1,1,0,2,3,-33.3,31,25,24,55,72.2,NA,2022-12-04,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,3,8,-62.5,0,NA,NA,2022-12-04,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,12,5,140,50,NA,NA,2022-12-04,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-12-04,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-12-04,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2022-12-04,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,4,8,-50,-50,33.3,-84.6,2022-12-04,Violent
23,Rape,0,0,NA,0,1,-100,17,16,6.2,0,-32,-71.7,2022-12-04,Violent
23,Robbery,4,5,-20,14,17,-17.6,180,173,4,18.4,-23.1,-78.9,2022-12-04,Property
23,Felony Assault,6,7,-14.3,31,33,-6.1,360,346,4,25,69.8,-34.2,2022-12-04,Violent
23,Burglary,7,2,250,25,8,212.5,191,97,96.9,30.8,119.5,-57.1,2022-12-04,Property
23,Grand Larceny,7,14,-50,27,38,-28.9,447,345,29.6,38.8,85.5,-16.4,2022-12-04,Property
23,Motor Vehicle Theft,1,3,-66.7,7,6,16.7,81,57,42.1,28.6,125,-79.4,2022-12-04,Property
23,Total Major Felonies,25,31,-19.4,104,104,0,1280,1042,22.8,28.5,52.7,-55.2,2022-12-04,Combined Total
23,Transit System Crimes,1,1,0,1,2,-50,7,7,0,-12.5,40,NA,2022-12-04,Other/Mixed Category
23,Housing System Crimes,8,12,-33.3,28,40,-30,381,404,-5.7,-3.3,41.1,NA,2022-12-04,Other/Mixed Category
23,Petty Theft,26,16,62.5,83,49,69.4,846,703,20.3,19.2,35.1,NA,2022-12-04,Property
23,Misdemeanor Assault,7,9,-22.2,29,51,-43.1,506,506,0,-1,-19,NA,2022-12-04,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,27,23,17.4,12.5,NA,NA,2022-12-04,Violent
23,Other Sex Crimes,2,2,0,6,10,-40,63,75,-16,37,NA,NA,2022-12-04,Other/Mixed Category
23,Shooting Victims,1,1,0,1,5,-80,25,34,-26.5,-37.5,-34.2,-73.4,2022-12-04,Other/Mixed Category
23,Shooting Incidents,1,1,0,1,5,-80,18,32,-43.8,-45.5,-45.5,-79.5,2022-12-04,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,2,2,0,-50,NA,NA,2022-12-04,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,1,0,-87.5,-50,-95.2,2022-12-04,Violent
24,Rape,0,0,NA,1,2,-50,9,14,-35.7,125,-18.2,-74.3,2022-12-04,Violent
24,Robbery,2,5,-60,5,13,-61.5,146,134,9,11.5,-19.8,-82.4,2022-12-04,Property
24,Felony Assault,1,4,-75,17,18,-5.6,174,171,1.8,22.5,74,-60.7,2022-12-04,Violent
24,Burglary,4,5,-20,14,12,16.7,170,126,34.9,-8.6,38.2,-83,2022-12-04,Property
24,Grand Larceny,11,12,-8.3,41,44,-6.8,491,445,10.3,47.4,-1.6,-53,2022-12-04,Property
