precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-12-03,Violent
6,Rape,0,0,NA,0,1,-100,8,13,-38.5,-20,-38.5,-27.3,2023-12-03,Violent
6,Robbery,4,4,0,20,19,5.3,181,237,-23.6,6.5,31.2,-77.4,2023-12-03,Property
6,Felony Assault,3,6,-50,10,12,-16.7,184,173,6.4,10.8,97.8,-36.3,2023-12-03,Violent
6,Burglary,2,11,-81.8,21,27,-22.2,270,406,-33.5,18.9,57,-64.4,2023-12-03,Property
6,Grand Larceny,22,29,-24.1,89,113,-21.2,1224,1285,-4.7,54.4,25.2,-48.9,2023-12-03,Property
6,Motor Vehicle Theft,1,0,NA,2,2,0,45,55,-18.2,-15.1,9.8,-93.8,2023-12-03,Property
6,Total Major Felonies,32,50,-36,142,174,-18.4,1913,2171,-11.9,34.8,33.3,-61.6,2023-12-03,Combined Total
6,Transit System Crimes,1,3,-66.7,2,5,-60,40,41,-2.4,33.3,-11.1,NA,2023-12-03,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-03,Other/Mixed Category
6,Petty Theft,41,39,5.1,146,154,-5.2,1941,1829,6.1,61.2,40,NA,2023-12-03,Property
6,Misdemeanor Assault,10,8,25,32,34,-5.9,400,391,2.3,37.5,68.1,NA,2023-12-03,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,1,0,16,18,-11.1,14.3,NA,NA,2023-12-03,Violent
6,Other Sex Crimes,2,2,0,3,6,-50,60,73,-17.8,-7.7,NA,NA,2023-12-03,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-12-03,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-12-03,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,1,-100,10,12,-16.7,-28.6,NA,NA,2023-12-03,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,-60,100,-80,2023-12-03,Violent
7,Rape,0,0,NA,1,1,0,10,17,-41.2,11.1,11.1,-47.4,2023-12-03,Violent
7,Robbery,4,2,100,15,8,87.5,127,169,-24.9,19.8,0,-83.4,2023-12-03,Property
7,Felony Assault,2,1,100,9,8,12.5,196,196,0,4.8,62,-9.3,2023-12-03,Violent
7,Burglary,3,1,200,11,6,83.3,160,149,7.4,42.9,70.2,-55.8,2023-12-03,Property
7,Grand Larceny,6,10,-40,39,54,-27.8,544,711,-23.5,3.4,105.3,28.6,2023-12-03,Property
7,Motor Vehicle Theft,2,0,NA,10,0,NA,63,56,12.5,21.2,34,-82.8,2023-12-03,Property
7,Total Major Felonies,17,14,21.4,85,77,10.4,1102,1301,-15.3,10.5,66,-49,2023-12-03,Combined Total
7,Transit System Crimes,2,0,NA,3,1,200,19,24,-20.8,26.7,18.8,NA,2023-12-03,Other/Mixed Category
7,Housing System Crimes,2,1,100,17,9,88.9,159,162,-1.9,2.6,28.2,NA,2023-12-03,Other/Mixed Category
7,Petty Theft,26,28,-7.1,88,107,-17.8,1157,2071,-44.1,-21.7,64.6,NA,2023-12-03,Property
7,Misdemeanor Assault,6,5,20,31,28,10.7,416,418,-0.5,35.9,36.4,NA,2023-12-03,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,1,0,19,26,-26.9,26.7,NA,NA,2023-12-03,Violent
7,Other Sex Crimes,2,2,0,4,7,-42.9,46,46,0,4.5,NA,NA,2023-12-03,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,9,10,-10,12.5,28.6,-50,2023-12-03,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,8,0,14.3,100,-46.7,2023-12-03,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,0,NA,5,12,-58.3,-64.3,NA,NA,2023-12-03,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,6,-83.3,-66.7,-75,-93.3,2023-12-03,Violent
9,Rape,0,1,-100,0,2,-100,18,18,0,-5.3,50,-48.6,2023-12-03,Violent
9,Robbery,3,3,0,14,13,7.7,173,210,-17.6,-0.6,0,-81.1,2023-12-03,Property
9,Felony Assault,4,6,-33.3,16,15,6.7,209,193,8.3,12.4,47.2,-61.9,2023-12-03,Violent
9,Burglary,4,4,0,37,23,60.9,262,357,-26.6,-3.3,26.6,-69.7,2023-12-03,Property
9,Grand Larceny,12,20,-40,60,73,-17.8,908,967,-6.1,22.9,27.7,-42,2023-12-03,Property
9,Motor Vehicle Theft,0,0,NA,3,2,50,42,45,-6.7,-54.3,-8.7,-91.9,2023-12-03,Property
9,Total Major Felonies,23,34,-32.4,130,128,1.6,1613,1796,-10.2,8.7,24.6,-63.9,2023-12-03,Combined Total
9,Transit System Crimes,0,0,NA,1,0,NA,12,14,-14.3,9.1,-45.5,NA,2023-12-03,Other/Mixed Category
9,Housing System Crimes,0,2,-100,7,6,16.7,115,125,-8,-38.5,8.5,NA,2023-12-03,Other/Mixed Category
9,Petty Theft,31,36,-13.9,121,140,-13.6,1397,2042,-31.6,24.8,-13.5,NA,2023-12-03,Property
9,Misdemeanor Assault,13,3,333.3,45,26,73.1,440,431,2.1,18.9,1.1,NA,2023-12-03,Violent
9,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,32,33,-3,3.2,NA,NA,2023-12-03,Violent
9,Other Sex Crimes,3,0,NA,9,6,50,61,87,-29.9,-6.2,NA,NA,2023-12-03,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,3,9,-66.7,-40,-50,-89.3,2023-12-03,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,3,8,-62.5,-25,-50,-87,2023-12-03,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,1,-100,3,9,-66.7,-62.5,NA,NA,2023-12-03,Other/Mixed Category
10,Murder,0,1,-100,0,2,-100,0,6,-100,-100,-100,-100,2023-12-03,Violent
10,Rape,0,0,NA,0,2,-100,5,11,-54.5,-54.5,-44.4,-79.2,2023-12-03,Violent
10,Robbery,2,3,-33.3,9,14,-35.7,126,145,-13.1,-1.6,18.9,-77.9,2023-12-03,Property
10,Felony Assault,0,4,-100,10,17,-41.2,146,133,9.8,19.7,15.9,-37.3,2023-12-03,Violent
10,Burglary,1,3,-66.7,8,13,-38.5,126,162,-22.2,6.8,34,-78.9,2023-12-03,Property
10,Grand Larceny,17,15,13.3,58,56,3.6,707,669,5.7,44,18.2,-8.7,2023-12-03,Property
10,Motor Vehicle Theft,1,0,NA,7,7,0,75,75,0,23,87.5,-84,2023-12-03,Property
10,Total Major Felonies,21,26,-19.2,92,111,-17.1,1185,1201,-1.3,27.1,21.7,-55.7,2023-12-03,Combined Total
10,Transit System Crimes,2,0,NA,4,4,0,35,31,12.9,59.1,133.3,NA,2023-12-03,Other/Mixed Category
10,Housing System Crimes,0,1,-100,2,4,-50,45,52,-13.5,-28.6,9.8,NA,2023-12-03,Other/Mixed Category
10,Petty Theft,14,15,-6.7,63,50,26,767,689,11.3,43.4,-3.6,NA,2023-12-03,Property
10,Misdemeanor Assault,8,10,-20,34,23,47.8,339,352,-3.7,13.8,10.8,NA,2023-12-03,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,8,18,-55.6,-42.9,NA,NA,2023-12-03,Violent
10,Other Sex Crimes,2,0,NA,5,3,66.7,56,53,5.7,16.7,NA,NA,2023-12-03,Other/Mixed Category
10,Shooting Victims,0,1,-100,0,4,-100,0,7,-100,-100,-100,-100,2023-12-03,Other/Mixed Category
10,Shooting Incidents,0,1,-100,0,2,-100,0,4,-100,-100,-100,-100,2023-12-03,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,1,-100,17,17,0,466.7,NA,NA,2023-12-03,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,2,-50,0,-66.7,-83.3,2023-12-03,Violent
13,Rape,0,0,NA,0,1,-100,11,17,-35.3,-50,0,-38.9,2023-12-03,Violent
13,Robbery,5,3,66.7,13,14,-7.1,165,182,-9.3,-5.7,-2.4,-83.1,2023-12-03,Property
13,Felony Assault,5,5,0,12,22,-45.5,211,228,-7.5,4.5,61.1,-23.3,2023-12-03,Violent
13,Burglary,3,2,50,14,12,16.7,203,259,-21.6,-4.7,-13.2,-86.6,2023-12-03,Property
13,Grand Larceny,21,16,31.2,84,68,23.5,970,960,1,29.2,-29.1,-62.1,2023-12-03,Property
13,Motor Vehicle Theft,2,1,100,6,4,50,59,68,-13.2,5.4,18,-95.1,2023-12-03,Property
13,Total Major Felonies,36,27,33.3,129,121,6.6,1620,1716,-5.6,14.1,-17.6,-75.3,2023-12-03,Combined Total
13,Transit System Crimes,1,2,-50,2,8,-75,81,85,-4.7,52.8,11,NA,2023-12-03,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,2,-50,11,17,-35.3,-8.3,-26.7,NA,2023-12-03,Other/Mixed Category
13,Petty Theft,40,50,-20,213,163,30.7,2097,2176,-3.6,13.8,21.4,NA,2023-12-03,Property
13,Misdemeanor Assault,17,8,112.5,44,36,22.2,483,476,1.5,14.5,22.6,NA,2023-12-03,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,22,28,-21.4,-24.1,NA,NA,2023-12-03,Violent
13,Other Sex Crimes,1,3,-66.7,4,6,-33.3,106,98,8.2,-4.5,NA,NA,2023-12-03,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,1,-100,1,4,-75,-75,-66.7,-90,2023-12-03,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,1,-100,1,4,-75,-75,-50,-90,2023-12-03,Other/Mixed Category
13,Hate Crimes,1,0,NA,4,0,NA,14,22,-36.4,-17.6,NA,NA,2023-12-03,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,3,6,-50,-40,NA,-70,2023-12-03,Violent
14,Rape,0,0,NA,0,2,-100,13,20,-35,-18.8,-23.5,-65.8,2023-12-03,Violent
14,Robbery,6,9,-33.3,32,63,-49.2,427,600,-28.8,5.7,182.8,-81.6,2023-12-03,Property
14,Felony Assault,7,14,-50,28,37,-24.3,448,446,0.4,7.2,160.5,-28.3,2023-12-03,Violent
14,Burglary,2,15,-86.7,25,52,-51.9,380,615,-38.2,-7.3,19.1,-84.7,2023-12-03,Property
14,Grand Larceny,54,53,1.9,197,206,-4.4,2149,2141,0.4,65.1,2.4,-75.4,2023-12-03,Property
14,Motor Vehicle Theft,1,2,-50,2,6,-66.7,63,63,0,23.5,186.4,-81.1,2023-12-03,Property
14,Total Major Felonies,70,93,-24.7,284,366,-22.4,3483,3891,-10.5,33.7,25.3,-76,2023-12-03,Combined Total
14,Transit System Crimes,4,1,300,16,5,220,186,173,7.5,28.3,33.8,NA,2023-12-03,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-03,Other/Mixed Category
14,Petty Theft,78,75,4,318,314,1.3,3743,3143,19.1,79.4,-16.1,NA,2023-12-03,Property
14,Misdemeanor Assault,26,16,62.5,92,73,26,1019,838,21.6,25.6,83.6,NA,2023-12-03,Violent
14,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,22,29,-24.1,-33.3,NA,NA,2023-12-03,Violent
14,Other Sex Crimes,4,5,-20,11,15,-26.7,200,208,-3.8,37.9,NA,NA,2023-12-03,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,8,4,100,-42.9,100,0,2023-12-03,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,5,2,150,-50,66.7,-28.6,2023-12-03,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,1,0,14,22,-36.4,-60,NA,NA,2023-12-03,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-12-03,Violent
17,Rape,0,0,NA,0,0,NA,6,14,-57.1,-25,-14.3,-53.8,2023-12-03,Violent
17,Robbery,4,1,300,14,10,40,110,87,26.4,34.1,96.4,-81.1,2023-12-03,Property
17,Felony Assault,1,1,0,3,8,-62.5,99,107,-7.5,-10.8,94.1,-34.9,2023-12-03,Violent
17,Burglary,4,2,100,14,12,16.7,118,171,-31,-15.7,35.6,-89.6,2023-12-03,Property
17,Grand Larceny,13,19,-31.6,47,53,-11.3,635,618,2.8,27.5,-6.5,-70,2023-12-03,Property
17,Motor Vehicle Theft,2,0,NA,4,4,0,52,61,-14.8,18.2,73.3,-91.2,2023-12-03,Property
17,Total Major Felonies,24,23,4.3,82,87,-5.7,1021,1058,-3.5,15.6,12.2,-77.8,2023-12-03,Combined Total
17,Transit System Crimes,0,1,-100,4,5,-20,36,30,20,50,12.5,NA,2023-12-03,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-03,Other/Mixed Category
17,Petty Theft,21,21,0,92,76,21.1,988,1167,-15.3,6.8,69.2,NA,2023-12-03,Property
17,Misdemeanor Assault,7,4,75,18,20,-10,232,218,6.4,38.9,8.4,NA,2023-12-03,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,9,16,-43.8,-30.8,NA,NA,2023-12-03,Violent
17,Other Sex Crimes,0,0,NA,4,5,-20,63,52,21.2,-3.1,NA,NA,2023-12-03,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-12-03,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-12-03,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,0,NA,10,12,-16.7,66.7,NA,NA,2023-12-03,Other/Mixed Category
18,Murder,1,0,NA,1,0,NA,3,1,200,0,0,-72.7,2023-12-03,Violent
18,Rape,0,0,NA,0,1,-100,9,20,-55,-50,-35.7,-60.9,2023-12-03,Violent
18,Robbery,3,3,0,13,20,-35,121,151,-19.9,-2.4,-8.3,-90.5,2023-12-03,Property
18,Felony Assault,3,1,200,11,10,10,165,174,-5.2,17.9,35.2,-64.1,2023-12-03,Violent
18,Burglary,1,2,-50,11,8,37.5,121,199,-39.2,-35.6,-31.2,-93.9,2023-12-03,Property
18,Grand Larceny,53,61,-13.1,167,174,-4,1703,1847,-7.8,46.9,5.3,-75.4,2023-12-03,Property
18,Motor Vehicle Theft,4,2,100,6,6,0,78,112,-30.4,13,85.7,-83,2023-12-03,Property
18,Total Major Felonies,65,69,-5.8,209,219,-4.6,2200,2504,-12.1,29.3,4.5,-80.2,2023-12-03,Combined Total
18,Transit System Crimes,3,2,50,8,10,-20,74,67,10.4,57.4,25.4,NA,2023-12-03,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,4,3,33.3,0,-20,NA,2023-12-03,Other/Mixed Category
18,Petty Theft,39,64,-39.1,190,268,-29.1,2535,2574,-1.5,37.9,39.4,NA,2023-12-03,Property
18,Misdemeanor Assault,9,11,-18.2,44,39,12.8,629,529,18.9,48,47.7,NA,2023-12-03,Violent
18,Rape (FBI/UCR Definition),0,0,NA,2,1,100,22,33,-33.3,-26.7,NA,NA,2023-12-03,Violent
18,Other Sex Crimes,2,1,100,9,12,-25,96,94,2.1,21.5,NA,NA,2023-12-03,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,0,NA,5,6,-16.7,400,400,-54.5,2023-12-03,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,4,6,-33.3,300,300,-55.6,2023-12-03,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,1,-100,18,16,12.5,5.9,NA,NA,2023-12-03,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,3,2,50,50,200,-40,2023-12-03,Violent
19,Rape,0,1,-100,0,1,-100,12,11,9.1,0,-14.3,-60,2023-12-03,Violent
19,Robbery,6,2,200,18,14,28.6,197,224,-12.1,19.4,50.4,-84.6,2023-12-03,Property
19,Felony Assault,0,7,-100,11,16,-31.2,172,165,4.2,17.8,93.3,-37.7,2023-12-03,Violent
19,Burglary,4,10,-60,19,24,-20.8,241,251,-4,11.6,6.6,-91.4,2023-12-03,Property
19,Grand Larceny,43,33,30.3,135,117,15.4,1576,1622,-2.8,42.4,34.9,-54.8,2023-12-03,Property
19,Motor Vehicle Theft,2,3,-33.3,11,27,-59.3,147,177,-16.9,-7,75,-95.4,2023-12-03,Property
19,Total Major Felonies,55,56,-1.8,194,199,-2.5,2348,2452,-4.2,30,37.1,-78.8,2023-12-03,Combined Total
19,Transit System Crimes,0,2,-100,1,5,-80,41,45,-8.9,141.2,64,NA,2023-12-03,Other/Mixed Category
19,Housing System Crimes,0,1,-100,5,6,-16.7,28,37,-24.3,-6.7,16.7,NA,2023-12-03,Other/Mixed Category
19,Petty Theft,80,79,1.3,217,335,-35.2,2888,3749,-23,27.1,84.7,NA,2023-12-03,Property
19,Misdemeanor Assault,6,5,20,36,21,71.4,328,342,-4.1,3.8,0.9,NA,2023-12-03,Violent
19,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,24,17,41.2,14.3,NA,NA,2023-12-03,Violent
19,Other Sex Crimes,0,6,-100,5,10,-50,81,80,1.2,-8,NA,NA,2023-12-03,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,3,2,50,-50,0,50,2023-12-03,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,-40,0,50,2023-12-03,Other/Mixed Category
19,Hate Crimes,0,1,-100,3,1,200,22,28,-21.4,57.1,NA,NA,2023-12-03,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,300,2023-12-03,Violent
20,Rape,0,0,NA,1,0,NA,10,12,-16.7,66.7,0,-50,2023-12-03,Violent
20,Robbery,4,3,33.3,7,12,-41.7,87,110,-20.9,-17.9,7.4,-84.4,2023-12-03,Property
20,Felony Assault,2,2,0,4,9,-55.6,99,98,1,32,86.8,12.5,2023-12-03,Violent
20,Burglary,6,3,100,9,9,0,103,127,-18.9,39.2,4,-87.9,2023-12-03,Property
20,Grand Larceny,22,15,46.7,73,60,21.7,690,768,-10.2,0.4,10.9,-58.8,2023-12-03,Property
20,Motor Vehicle Theft,0,0,NA,3,3,0,90,68,32.4,8.4,172.7,-91.7,2023-12-03,Property
20,Total Major Felonies,34,23,47.8,97,93,4.3,1083,1183,-8.5,5,20.5,-74.6,2023-12-03,Combined Total
20,Transit System Crimes,2,2,0,3,3,0,26,25,4,13,4,NA,2023-12-03,Other/Mixed Category
20,Housing System Crimes,0,0,NA,1,1,0,35,24,45.8,52.2,45.8,NA,2023-12-03,Other/Mixed Category
20,Petty Theft,22,20,10,89,73,21.9,1085,1155,-6.1,-7.1,10.4,NA,2023-12-03,Property
20,Misdemeanor Assault,6,2,200,17,21,-19,211,207,1.9,16.6,-19.5,NA,2023-12-03,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,20,16,25,53.8,NA,NA,2023-12-03,Violent
20,Other Sex Crimes,0,0,NA,3,2,50,39,48,-18.8,-18.8,NA,NA,2023-12-03,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-12-03,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-12-03,Other/Mixed Category
20,Hate Crimes,0,0,NA,2,0,NA,17,4,325,240,NA,NA,2023-12-03,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-12-03,Violent
22,Rape,0,0,NA,0,0,NA,2,3,-33.3,-66.7,-66.7,-80,2023-12-03,Violent
22,Robbery,0,0,NA,2,0,NA,20,28,-28.6,42.9,-13,-89.7,2023-12-03,Property
22,Felony Assault,0,0,NA,0,0,NA,8,13,-38.5,-20,60,-78.4,2023-12-03,Violent
22,Burglary,0,0,NA,0,0,NA,5,2,150,400,66.7,-84.8,2023-12-03,Property
22,Grand Larceny,2,0,NA,3,1,200,48,25,92,92,-21.3,-72.3,2023-12-03,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-12-03,Property
22,Total Major Felonies,2,0,NA,5,1,400,83,72,15.3,48.2,-15.3,-82,2023-12-03,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-03,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-03,Other/Mixed Category
22,Petty Theft,0,1,-100,4,1,300,39,30,30,18.2,-61,NA,2023-12-03,Property
22,Misdemeanor Assault,0,1,-100,2,2,0,47,30,56.7,88,161.1,NA,2023-12-03,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,3,-33.3,-75,NA,NA,2023-12-03,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,18,12,50,260,NA,NA,2023-12-03,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-03,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-03,Other/Mixed Category
22,Hate Crimes,0,0,NA,1,0,NA,4,0,NA,100,NA,NA,2023-12-03,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,4,50,-25,100,-76.9,2023-12-03,Violent
23,Rape,0,0,NA,3,0,NA,14,18,-22.2,-12.5,-44,-76.7,2023-12-03,Violent
23,Robbery,6,5,20,17,14,21.4,184,181,1.7,7,-21.4,-78.4,2023-12-03,Property
23,Felony Assault,7,8,-12.5,35,34,2.9,401,367,9.3,15.2,91,-26.6,2023-12-03,Violent
23,Burglary,3,8,-62.5,14,26,-46.2,126,191,-34,31.2,44.8,-71.6,2023-12-03,Property
23,Grand Larceny,13,10,30,35,30,16.7,405,449,-9.8,17.1,69.5,-24.3,2023-12-03,Property
23,Motor Vehicle Theft,2,1,100,9,7,28.6,79,81,-2.5,41.1,119.4,-79.9,2023-12-03,Property
23,Total Major Felonies,31,32,-3.1,113,111,1.8,1215,1291,-5.9,16.6,45.7,-57.4,2023-12-03,Combined Total
23,Transit System Crimes,1,1,0,1,1,0,9,7,28.6,28.6,80,NA,2023-12-03,Other/Mixed Category
23,Housing System Crimes,9,10,-10,37,30,23.3,393,385,2.1,-2.2,46.1,NA,2023-12-03,Other/Mixed Category
23,Petty Theft,16,33,-51.5,71,89,-20.2,862,850,1.4,23.1,37.9,NA,2023-12-03,Property
23,Misdemeanor Assault,17,8,112.5,64,30,113.3,622,505,23.2,23.2,0.3,NA,2023-12-03,Violent
23,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,27,27,0,17.4,NA,NA,2023-12-03,Violent
23,Other Sex Crimes,0,2,-100,3,6,-50,52,63,-17.5,-30.7,NA,NA,2023-12-03,Other/Mixed Category
23,Shooting Victims,0,1,-100,0,1,-100,15,25,-40,-55.9,-60.5,-84,2023-12-03,Other/Mixed Category
23,Shooting Incidents,0,1,-100,0,1,-100,14,18,-22.2,-56.2,-57.6,-84.1,2023-12-03,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,4,2,100,100,NA,NA,2023-12-03,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-90.5,2023-12-03,Violent
24,Rape,1,0,NA,1,1,0,11,9,22.2,-21.4,0,-68.6,2023-12-03,Violent
24,Robbery,7,2,250,15,6,150,124,147,-15.6,-7.5,-31.5,-85,2023-12-03,Property
