precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-50,-60,2024-12-01,Other/Mixed Category
5,Murder,0,0,NA,1,2,-50,3,6,-50,0,200,-62.5,2024-12-01,Violent
5,Rape,0,0,NA,2,1,100,18,6,200,12.5,80,80,2024-12-01,Violent
5,Robbery,1,3,-66.7,9,9,0,148,110,34.5,54.2,54.2,-80.4,2024-12-01,Property
5,Felony Assault,1,2,-50,17,19,-10.5,219,181,21,9,73.8,-21.2,2024-12-01,Violent
5,Burglary,4,0,NA,15,6,150,144,155,-7.1,-11.1,22,-79.8,2024-12-01,Property
5,Grand Larceny,10,26,-61.5,52,65,-20,697,676,3.1,21,29.8,-52.5,2024-12-01,Property
5,Motor Vehicle Theft,0,0,NA,1,6,-83.3,24,40,-40,-11.1,71.4,-92.4,2024-12-01,Property
5,Total Major Felonies,16,31,-48.4,97,108,-10.2,1253,1174,6.7,15.9,38.9,-64.7,2024-12-01,Combined Total
5,Transit System Crimes,1,1,0,3,8,-62.5,54,42,28.6,-21.7,-3.6,NA,2024-12-01,Other/Mixed Category
5,Housing System Crimes,0,3,-100,1,6,-83.3,39,36,8.3,-22,5.4,NA,2024-12-01,Other/Mixed Category
5,Petty Theft,20,28,-28.6,102,79,29.1,1372,987,39,54.7,21.4,NA,2024-12-01,Property
5,Retail Theft,17,21,-19,95,38,150,1221,591,106.6,199.3,NA,NA,2024-12-01,Other/Mixed Category
5,Misdemeanor Assault,13,3,333.3,32,25,28,421,347,21.3,19.3,61.9,NA,2024-12-01,Violent
5,Rape (FBI/UCR Definition),0,0,NA,2,2,0,27,13,107.7,-3.6,NA,NA,2024-12-01,Violent
5,Other Sex Crimes,1,1,0,8,4,100,78,60,30,-18.8,NA,NA,2024-12-01,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,5,7,-28.6,-16.7,400,-77.3,2024-12-01,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,3,7,-57.1,-50,200,-85.7,2024-12-01,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-12-01,Violent
6,Rape,0,0,NA,1,0,NA,8,8,0,-38.5,-38.5,-27.3,2024-12-01,Violent
6,Robbery,0,4,-100,3,20,-85,146,180,-18.9,-38.1,5.8,-81.7,2024-12-01,Property
6,Felony Assault,1,5,-80,8,14,-42.9,153,187,-18.2,-11,64.5,-47.1,2024-12-01,Violent
6,Burglary,3,6,-50,13,24,-45.8,226,273,-17.2,-43.8,34.5,-70.1,2024-12-01,Property
6,Grand Larceny,17,16,6.2,90,101,-10.9,1087,1225,-11.3,-14.9,11.7,-54.4,2024-12-01,Property
6,Motor Vehicle Theft,0,1,-100,1,2,-50,33,45,-26.7,-40,-19.5,-95.4,2024-12-01,Property
6,Total Major Felonies,21,32,-34.4,116,161,-28,1653,1919,-13.9,-23.4,15.9,-66.7,2024-12-01,Combined Total
6,Transit System Crimes,3,1,200,5,3,66.7,37,41,-9.8,-9.8,-17.8,NA,2024-12-01,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-01,Other/Mixed Category
6,Petty Theft,37,43,-14,173,148,16.9,1750,1925,-9.1,-4,27.3,NA,2024-12-01,Property
6,Retail Theft,28,36,-22.2,139,120,15.8,1366,1484,-8,-4.3,NA,NA,2024-12-01,Other/Mixed Category
6,Misdemeanor Assault,4,6,-33.3,24,30,-20,357,395,-9.6,-7.8,50.6,NA,2024-12-01,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,13,15,-13.3,-27.8,NA,NA,2024-12-01,Violent
6,Other Sex Crimes,0,1,-100,9,2,350,65,59,10.2,-9.7,NA,NA,2024-12-01,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,-66.7,-90.9,2024-12-01,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,-50,-90.9,2024-12-01,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-12-01,Violent
7,Rape,0,1,-100,2,2,0,11,10,10,-35.3,22.2,-42.1,2024-12-01,Violent
7,Robbery,2,2,0,6,14,-57.1,95,126,-24.6,-43.8,-25.2,-87.5,2024-12-01,Property
7,Felony Assault,9,2,350,20,10,100,220,195,12.8,12.8,81.8,3.8,2024-12-01,Violent
7,Burglary,1,5,-80,7,13,-46.2,103,161,-36,-30.9,10.8,-71.3,2024-12-01,Property
7,Grand Larceny,3,8,-62.5,37,40,-7.5,468,546,-14.3,-34.1,77.9,11.4,2024-12-01,Property
7,Motor Vehicle Theft,1,2,-50,3,11,-72.7,51,61,-16.4,-8.9,8.5,-86.1,2024-12-01,Property
7,Total Major Felonies,16,20,-20,75,90,-16.7,948,1101,-13.9,-27,43.4,-55.8,2024-12-01,Combined Total
7,Transit System Crimes,2,2,0,3,4,-25,21,19,10.5,-12.5,31.2,NA,2024-12-01,Other/Mixed Category
7,Housing System Crimes,3,2,50,16,16,0,199,156,27.6,22.8,60.5,NA,2024-12-01,Other/Mixed Category
7,Petty Theft,13,22,-40.9,112,86,30.2,1307,1147,13.9,-36.8,87.8,NA,2024-12-01,Property
7,Retail Theft,7,15,-53.3,65,53,22.6,859,656,30.9,-47.8,NA,NA,2024-12-01,Other/Mixed Category
7,Misdemeanor Assault,7,7,0,36,31,16.1,418,415,0.7,0.5,38,NA,2024-12-01,Violent
7,Rape (FBI/UCR Definition),0,1,-100,2,2,0,18,19,-5.3,-30.8,NA,NA,2024-12-01,Violent
7,Other Sex Crimes,0,0,NA,2,2,0,36,44,-18.2,-20,NA,NA,2024-12-01,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,6,9,-33.3,-40,-14.3,-62.5,2024-12-01,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,6,8,-25,-25,50,-57.1,2024-12-01,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-66.7,-50,-86.7,2024-12-01,Violent
9,Rape,0,0,NA,2,0,NA,17,18,-5.6,-5.6,41.7,-51.4,2024-12-01,Violent
9,Robbery,2,2,0,17,12,41.7,128,171,-25.1,-38.8,-26,-86,2024-12-01,Property
9,Felony Assault,5,3,66.7,17,15,13.3,186,206,-9.7,-3.1,31.9,-66,2024-12-01,Violent
9,Burglary,5,5,0,22,38,-42.1,156,262,-40.5,-56.2,-24.3,-81.9,2024-12-01,Property
9,Grand Larceny,8,11,-27.3,50,62,-19.4,700,910,-23.1,-27.2,-1.3,-55,2024-12-01,Property
9,Motor Vehicle Theft,1,1,0,7,3,133.3,44,42,4.8,-2.2,-2.2,-91.5,2024-12-01,Property
9,Total Major Felonies,21,22,-4.5,115,130,-11.5,1233,1610,-23.4,-31,-4.4,-72.2,2024-12-01,Combined Total
9,Transit System Crimes,0,1,-100,0,2,-100,11,12,-8.3,-21.4,-47.6,NA,2024-12-01,Other/Mixed Category
9,Housing System Crimes,2,1,100,8,7,14.3,84,116,-27.6,-32.8,-20.8,NA,2024-12-01,Other/Mixed Category
9,Petty Theft,27,31,-12.9,144,125,15.2,1449,1389,4.3,-28.7,-9.6,NA,2024-12-01,Property
9,Retail Theft,11,17,-35.3,77,74,4.1,833,785,6.1,-39.8,NA,NA,2024-12-01,Other/Mixed Category
9,Misdemeanor Assault,15,7,114.3,45,41,9.8,414,431,-3.9,-3.7,-4.4,NA,2024-12-01,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,1,100,20,32,-37.5,-39.4,NA,NA,2024-12-01,Violent
9,Other Sex Crimes,0,2,-100,3,8,-62.5,61,60,1.7,-29.9,NA,NA,2024-12-01,Other/Mixed Category
9,Shooting Victims,0,0,NA,2,0,NA,8,3,166.7,-11.1,33.3,-71.4,2024-12-01,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,5,3,66.7,-37.5,-16.7,-78.3,2024-12-01,Other/Mixed Category
10,Murder,0,0,NA,1,0,NA,1,0,NA,-83.3,0,-87.5,2024-12-01,Violent
10,Rape,0,0,NA,3,0,NA,14,5,180,27.3,55.6,-41.7,2024-12-01,Violent
10,Robbery,1,4,-75,8,10,-20,103,127,-18.9,-29,-1.9,-81.8,2024-12-01,Property
10,Felony Assault,2,1,100,9,12,-25,121,148,-18.2,-9,-0.8,-48.1,2024-12-01,Violent
10,Burglary,0,2,-100,4,11,-63.6,84,129,-34.9,-47.8,-8.7,-85.8,2024-12-01,Property
10,Grand Larceny,9,17,-47.1,48,56,-14.3,647,707,-8.5,-2.7,9.3,-15.8,2024-12-01,Property
10,Motor Vehicle Theft,2,0,NA,4,6,-33.3,49,74,-33.8,-34.7,22.5,-89.5,2024-12-01,Property
10,Total Major Felonies,14,24,-41.7,77,95,-18.9,1019,1190,-14.4,-14.8,6,-61.7,2024-12-01,Combined Total
10,Transit System Crimes,1,3,-66.7,7,4,75,36,35,2.9,16.1,140,NA,2024-12-01,Other/Mixed Category
10,Housing System Crimes,0,0,NA,2,2,0,40,46,-13,-23.1,-2.4,NA,2024-12-01,Other/Mixed Category
10,Petty Theft,19,15,26.7,98,62,58.1,712,761,-6.4,3.9,-10.3,NA,2024-12-01,Property
10,Retail Theft,12,9,33.3,60,27,122.2,353,423,-16.5,-3.8,NA,NA,2024-12-01,Other/Mixed Category
10,Misdemeanor Assault,1,5,-80,24,33,-27.3,307,333,-7.8,-12.5,0.7,NA,2024-12-01,Violent
10,Rape (FBI/UCR Definition),0,0,NA,3,1,200,25,8,212.5,38.9,NA,NA,2024-12-01,Violent
10,Other Sex Crimes,1,2,-50,1,5,-80,52,56,-7.1,-1.9,NA,NA,2024-12-01,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-85.7,-80,-90.9,2024-12-01,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-75,-66.7,-90.9,2024-12-01,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-66.7,2024-12-01,Violent
13,Rape,1,0,NA,5,0,NA,23,11,109.1,35.3,109.1,27.8,2024-12-01,Violent
13,Robbery,2,6,-66.7,25,14,78.6,161,164,-1.8,-11.5,-3.6,-83.5,2024-12-01,Property
13,Felony Assault,4,4,0,14,15,-6.7,215,211,1.9,-5.7,66.7,-21,2024-12-01,Violent
13,Burglary,6,2,200,17,13,30.8,188,202,-6.9,-27.1,-19.3,-87.5,2024-12-01,Property
13,Grand Larceny,10,22,-54.5,94,84,11.9,988,972,1.6,3.3,-27.3,-61.2,2024-12-01,Property
13,Motor Vehicle Theft,1,2,-50,2,6,-66.7,39,60,-35,-42.6,-22,-96.8,2024-12-01,Property
13,Total Major Felonies,24,36,-33.3,157,132,18.9,1616,1621,-0.3,-5.6,-17.2,-75.2,2024-12-01,Combined Total
13,Transit System Crimes,0,1,-100,4,4,0,58,83,-30.1,-31,-19.4,NA,2024-12-01,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,8,11,-27.3,-52.9,-46.7,NA,2024-12-01,Other/Mixed Category
13,Petty Theft,96,44,118.2,344,227,51.5,2853,2087,36.7,32,65.8,NA,2024-12-01,Property
13,Retail Theft,82,33,148.5,316,166,90.4,2435,1545,57.6,49.3,NA,NA,2024-12-01,Other/Mixed Category
13,Misdemeanor Assault,11,18,-38.9,55,39,41,574,476,20.6,21.6,46.1,NA,2024-12-01,Violent
13,Rape (FBI/UCR Definition),1,0,NA,6,0,NA,36,22,63.6,28.6,NA,NA,2024-12-01,Violent
13,Other Sex Crimes,1,0,NA,6,3,100,117,105,11.4,21.9,NA,NA,2024-12-01,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,1,100,-50,-33.3,-80,2024-12-01,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-50,0,-80,2024-12-01,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,4,3,33.3,-33.3,NA,-60,2024-12-01,Violent
14,Rape,1,0,NA,3,0,NA,29,14,107.1,45,81.2,-21.6,2024-12-01,Violent
14,Robbery,4,8,-50,34,35,-2.9,384,425,-9.6,-35.8,156,-83.4,2024-12-01,Property
14,Felony Assault,15,6,150,41,25,64,499,446,11.9,13.7,191.8,-20,2024-12-01,Violent
14,Burglary,5,3,66.7,23,31,-25.8,322,383,-15.9,-47.4,1.6,-87,2024-12-01,Property
14,Grand Larceny,40,53,-24.5,183,194,-5.7,1891,2148,-12,-10.9,-9.1,-78.2,2024-12-01,Property
14,Motor Vehicle Theft,0,1,-100,1,2,-50,45,63,-28.6,-28.6,104.5,-86.4,2024-12-01,Property
14,Total Major Felonies,65,71,-8.5,285,287,-0.7,3174,3482,-8.8,-17.8,15.1,-78,2024-12-01,Combined Total
14,Transit System Crimes,3,3,0,20,14,42.9,154,186,-17.2,-11,14.1,NA,2024-12-01,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-01,Other/Mixed Category
14,Petty Theft,67,85,-21.2,324,315,2.9,4011,3721,7.8,28.4,-9.6,NA,2024-12-01,Property
14,Retail Theft,59,75,-21.3,291,268,8.6,3531,3338,5.8,22.7,NA,NA,2024-12-01,Other/Mixed Category
14,Misdemeanor Assault,22,25,-12,71,91,-22,967,1011,-4.4,15.9,76.5,NA,2024-12-01,Violent
14,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,35,23,52.2,20.7,NA,NA,2024-12-01,Violent
14,Other Sex Crimes,6,4,50,21,12,75,214,199,7.5,2.9,NA,NA,2024-12-01,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,6,8,-25,50,50,-25,2024-12-01,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,6,5,20,200,100,-14.3,2024-12-01,Other/Mixed Category
17,Murder,0,0,NA,2,0,NA,4,1,300,NA,NA,NA,2024-12-01,Violent
17,Rape,0,0,NA,1,0,NA,10,6,66.7,-28.6,42.9,-23.1,2024-12-01,Violent
17,Robbery,1,3,-66.7,5,12,-58.3,68,108,-37,-21.8,21.4,-88.2,2024-12-01,Property
17,Felony Assault,0,0,NA,8,2,300,105,98,7.1,-1.9,110,-28.6,2024-12-01,Violent
17,Burglary,1,5,-80,7,14,-50,84,117,-28.2,-50.9,-3.4,-92.6,2024-12-01,Property
17,Grand Larceny,7,14,-50,33,47,-29.8,533,634,-15.9,-13.1,-21.3,-74.6,2024-12-01,Property
17,Motor Vehicle Theft,1,2,-50,2,3,-33.3,24,51,-52.9,-60.7,-20,-95.9,2024-12-01,Property
17,Total Major Felonies,10,24,-58.3,58,78,-25.6,828,1015,-18.4,-21.4,-8.7,-81.8,2024-12-01,Combined Total
17,Transit System Crimes,0,0,NA,3,4,-25,34,36,-5.6,13.3,6.2,NA,2024-12-01,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-01,Other/Mixed Category
17,Petty Theft,10,20,-50,59,94,-37.2,858,985,-12.9,-26.2,47.7,NA,2024-12-01,Property
17,Retail Theft,7,20,-65,41,70,-41.4,659,810,-18.6,-31.8,NA,NA,2024-12-01,Other/Mixed Category
17,Misdemeanor Assault,2,5,-60,17,16,6.2,211,230,-8.3,-3.2,-1.4,NA,2024-12-01,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,12,9,33.3,-25,NA,NA,2024-12-01,Violent
17,Other Sex Crimes,1,0,NA,4,4,0,51,62,-17.7,-1.9,NA,NA,2024-12-01,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-01,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-01,Other/Mixed Category
18,Murder,0,1,-100,0,1,-100,4,3,33.3,300,33.3,-63.6,2024-12-01,Violent
18,Rape,1,0,NA,2,0,NA,14,9,55.6,-30,0,-39.1,2024-12-01,Violent
18,Robbery,8,3,166.7,18,13,38.5,211,123,71.5,39.7,59.8,-83.3,2024-12-01,Property
18,Felony Assault,2,4,-50,15,12,25,266,166,60.2,52.9,121.7,-41.8,2024-12-01,Violent
18,Burglary,3,2,50,12,12,0,176,126,39.7,-11.1,0.6,-91.1,2024-12-01,Property
18,Grand Larceny,43,46,-6.5,156,166,-6,1660,1690,-1.8,-9.2,3.6,-75.8,2024-12-01,Property
18,Motor Vehicle Theft,0,3,-100,3,4,-25,53,76,-30.3,-52.7,26.2,-88.4,2024-12-01,Property
18,Total Major Felonies,57,59,-3.4,206,208,-1,2384,2193,8.7,-4,14.1,-78.4,2024-12-01,Combined Total
18,Transit System Crimes,1,2,-50,5,7,-28.6,72,74,-2.7,9.1,22,NA,2024-12-01,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,3,4,-25,0,-40,NA,2024-12-01,Other/Mixed Category
18,Petty Theft,55,39,41,232,187,24.1,2867,2515,14,11.6,59.5,NA,2024-12-01,Property
18,Retail Theft,66,46,43.5,242,210,15.2,2729,2489,9.6,-0.3,NA,NA,2024-12-01,Other/Mixed Category
18,Misdemeanor Assault,14,11,27.3,51,49,4.1,688,628,9.6,30.8,63.4,NA,2024-12-01,Violent
18,Rape (FBI/UCR Definition),1,0,NA,2,2,0,22,22,0,-33.3,NA,NA,2024-12-01,Violent
18,Other Sex Crimes,1,2,-50,5,11,-54.5,105,96,9.4,10.5,NA,NA,2024-12-01,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,6,5,20,0,500,-45.5,2024-12-01,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,5,4,25,-16.7,400,-44.4,2024-12-01,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-60,2024-12-01,Violent
19,Rape,0,0,NA,0,0,NA,16,12,33.3,45.5,14.3,-44.8,2024-12-01,Violent
19,Robbery,5,7,-28.6,13,17,-23.5,191,197,-3,-14.7,45.8,-84.9,2024-12-01,Property
19,Felony Assault,4,1,300,15,12,25,183,173,5.8,10.9,105.6,-33,2024-12-01,Violent
19,Burglary,9,3,200,27,19,42.1,221,244,-9.4,-12,-0.9,-92,2024-12-01,Property
19,Grand Larceny,28,34,-17.6,137,124,10.5,1524,1566,-2.7,-5.5,31.4,-56,2024-12-01,Property
19,Motor Vehicle Theft,0,1,-100,4,10,-60,81,146,-44.5,-53.7,-3.6,-97.5,2024-12-01,Property
19,Total Major Felonies,46,46,0,196,182,7.7,2218,2341,-5.3,-9.1,30.3,-79.8,2024-12-01,Combined Total
19,Transit System Crimes,0,0,NA,3,1,200,40,41,-2.4,-11.1,60,NA,2024-12-01,Other/Mixed Category
19,Housing System Crimes,0,2,-100,2,5,-60,28,28,0,-22.2,16.7,NA,2024-12-01,Other/Mixed Category
19,Petty Theft,69,51,35.3,291,187,55.6,3100,2838,9.2,-16.8,99.6,NA,2024-12-01,Property
19,Retail Theft,67,42,59.5,263,177,48.6,2715,2493,8.9,-21.1,NA,NA,2024-12-01,Other/Mixed Category
19,Misdemeanor Assault,8,5,60,35,35,0,343,326,5.2,0.6,5.5,NA,2024-12-01,Violent
19,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,21,24,-12.5,23.5,NA,NA,2024-12-01,Violent
19,Other Sex Crimes,0,2,-100,8,5,60,105,82,28,32.9,NA,NA,2024-12-01,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,3,3,0,50,0,50,2024-12-01,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,50,0,50,2024-12-01,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,4,-100,NA,-100,-100,2024-12-01,Violent
20,Rape,0,0,NA,0,1,-100,8,10,-20,-33.3,-20,-60,2024-12-01,Violent
20,Robbery,4,4,0,15,7,114.3,113,87,29.9,3.7,39.5,-79.6,2024-12-01,Property
20,Felony Assault,2,2,0,11,5,120,113,99,14.1,15.3,113.2,28.4,2024-12-01,Violent
20,Burglary,4,4,0,13,7,85.7,132,102,29.4,4.8,34.7,-84.4,2024-12-01,Property
20,Grand Larceny,17,18,-5.6,65,74,-12.2,724,686,5.5,-5.1,17.2,-56.6,2024-12-01,Property
20,Motor Vehicle Theft,0,1,-100,3,4,-25,53,91,-41.8,-22.1,65.6,-95,2024-12-01,Property
20,Total Major Felonies,27,29,-6.9,107,98,9.2,1143,1079,5.9,-2.8,28,-73.1,2024-12-01,Combined Total
20,Transit System Crimes,0,2,-100,1,3,-66.7,20,26,-23.1,-20,-16.7,NA,2024-12-01,Other/Mixed Category
20,Housing System Crimes,2,0,NA,7,1,600,43,35,22.9,79.2,79.2,NA,2024-12-01,Other/Mixed Category
20,Petty Theft,26,28,-7.1,127,92,38,1255,1081,16.1,9.1,28.1,NA,2024-12-01,Property
20,Retail Theft,23,24,-4.2,110,86,27.9,1017,842,20.8,8.4,NA,NA,2024-12-01,Other/Mixed Category
20,Misdemeanor Assault,3,6,-50,20,16,25,217,210,3.3,4.8,-16.2,NA,2024-12-01,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,10,20,-50,-37.5,NA,NA,2024-12-01,Violent
20,Other Sex Crimes,1,0,NA,5,3,66.7,37,38,-2.6,-22.9,NA,NA,2024-12-01,Other/Mixed Category
20,Shooting Victims,0,0,NA,1,0,NA,7,2,250,600,NA,250,2024-12-01,Other/Mixed Category
20,Shooting Incidents,0,0,NA,1,0,NA,5,2,150,400,NA,150,2024-12-01,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-01,Violent
22,Rape,0,0,NA,0,0,NA,3,2,50,0,-50,-70,2024-12-01,Violent
22,Robbery,0,1,-100,0,2,-100,38,20,90,35.7,65.2,-80.4,2024-12-01,Property
22,Felony Assault,0,0,NA,1,0,NA,12,8,50,-7.7,140,-67.6,2024-12-01,Violent
22,Burglary,0,0,NA,0,0,NA,1,5,-80,-50,-66.7,-97,2024-12-01,Property
22,Grand Larceny,0,2,-100,4,3,33.3,42,48,-12.5,68,-31.1,-75.7,2024-12-01,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-12-01,Property
22,Total Major Felonies,0,3,-100,5,5,0,96,83,15.7,33.3,-2,-79.1,2024-12-01,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-01,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-01,Other/Mixed Category
22,Petty Theft,0,0,NA,2,4,-50,38,39,-2.6,31,-61.2,NA,2024-12-01,Property
22,Retail Theft,0,0,NA,0,1,-100,3,1,200,NA,NA,NA,2024-12-01,Other/Mixed Category
22,Misdemeanor Assault,1,0,NA,1,2,-50,36,47,-23.4,24.1,100,NA,2024-12-01,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,2,150,66.7,NA,NA,2024-12-01,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,11,18,-38.9,-8.3,NA,NA,2024-12-01,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-01,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-01,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,7,6,16.7,75,133.3,-73.1,2024-12-01,Violent
23,Rape,0,1,-100,0,3,-100,18,14,28.6,0,-28,-70,2024-12-01,Violent
23,Robbery,3,6,-50,23,19,21.1,223,184,21.2,25.3,-3.9,-73.7,2024-12-01,Property
23,Felony Assault,8,12,-33.3,42,40,5,453,405,11.9,25.1,117.8,-16.6,2024-12-01,Violent
23,Burglary,2,5,-60,15,13,15.4,150,124,21,-20.2,72.4,-66.1,2024-12-01,Property
23,Grand Larceny,9,12,-25,25,37,-32.4,354,407,-13,-20.1,48.1,-33.7,2024-12-01,Property
23,Motor Vehicle Theft,2,1,100,4,9,-55.6,77,77,0,-3.8,120,-80.2,2024-12-01,Property
23,Total Major Felonies,24,37,-35.1,109,121,-9.9,1282,1217,5.3,0.7,54.6,-54.9,2024-12-01,Combined Total
23,Transit System Crimes,0,1,-100,1,1,0,7,9,-22.2,16.7,40,NA,2024-12-01,Other/Mixed Category
23,Housing System Crimes,7,12,-41.7,32,41,-22,377,394,-4.3,-0.8,40.7,NA,2024-12-01,Other/Mixed Category
23,Petty Theft,25,19,31.6,63,76,-17.1,694,860,-19.3,-17.2,11.8,NA,2024-12-01,Property
23,Retail Theft,9,5,80,20,19,5.3,142,254,-44.1,-28.6,NA,NA,2024-12-01,Other/Mixed Category
23,Misdemeanor Assault,7,19,-63.2,43,77,-44.2,702,620,13.2,40.1,13.2,NA,2024-12-01,Violent
23,Rape (FBI/UCR Definition),0,2,-100,0,4,-100,26,27,-3.7,-3.7,NA,NA,2024-12-01,Violent
23,Other Sex Crimes,1,0,NA,6,3,100,55,52,5.8,-12.7,NA,NA,2024-12-01,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,0,NA,14,15,-6.7,-41.7,-63.2,-85.1,2024-12-01,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,0,NA,11,14,-21.4,-35.3,-66.7,-87.5,2024-12-01,Other/Mixed Category
