precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Shooting Victims,0,0,NA,0,0,NA,1,5,-80,-87.5,0,-95.8,2025-12-28,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,1,3,-66.7,-87.5,0,-95.7,2025-12-28,Other/Mixed Category
6,Murder,0,0,NA,0,1,-100,2,1,100,100,100,100,2025-12-28,Violent
6,Rape,0,0,NA,0,1,-100,10,9,11.1,25,-23.1,-16.7,2025-12-28,Violent
6,Robbery,0,2,-100,4,13,-69.2,121,166,-27.1,-37.6,-18.2,-85.8,2025-12-28,Property
6,Felony Assault,2,3,-33.3,8,14,-42.9,151,173,-12.7,-23.7,60.6,-50.7,2025-12-28,Violent
6,Burglary,5,4,25,23,22,4.5,176,251,-29.9,-40.1,0.6,-78.2,2025-12-28,Property
6,Grand Larceny,6,9,-33.3,73,75,-2.7,1057,1174,-10,-20.3,0.9,-58.7,2025-12-28,Property
6,Motor Vehicle Theft,0,1,-100,1,1,0,28,32,-12.5,-41.7,-37.8,-96.4,2025-12-28,Property
6,Total Major Felonies,13,19,-31.6,109,127,-14.2,1545,1806,-14.5,-25.3,1.4,-70.9,2025-12-28,Combined Total
6,Transit System Crimes,0,0,NA,3,6,-50,45,46,-2.2,2.3,-11.8,NA,2025-12-28,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
6,Petty Theft,14,25,-44,93,161,-42.2,1495,1893,-21,-27.1,3,NA,2025-12-28,Property
6,Retail Theft,8,25,-68,40,127,-68.5,1090,1491,-26.9,-31.4,NA,NA,2025-12-28,Other/Mixed Category
6,Misdemeanor Assault,3,3,0,14,19,-26.3,357,375,-4.8,-15.4,38.9,NA,2025-12-28,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,14,14,0,-6.7,NA,NA,2025-12-28,Violent
6,Other Sex Crimes,1,3,-66.7,4,4,0,75,69,8.7,15.4,NA,NA,2025-12-28,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,4,1,300,NA,33.3,-63.6,2025-12-28,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,3,1,200,NA,50,-72.7,2025-12-28,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,0,100,-80,2025-12-28,Violent
7,Rape,0,1,-100,2,1,100,12,13,-7.7,20,9.1,-40,2025-12-28,Violent
7,Robbery,0,2,-100,3,6,-50,113,101,11.9,-19.9,-13.1,-86.2,2025-12-28,Property
7,Felony Assault,3,3,0,13,14,-7.1,211,232,-9.1,0.5,67.5,-4.5,2025-12-28,Violent
7,Burglary,2,2,0,8,12,-33.3,95,115,-17.4,-44.1,-5.9,-75.7,2025-12-28,Property
7,Grand Larceny,5,3,66.7,25,33,-24.2,441,507,-13,-24.9,55.3,-3.1,2025-12-28,Property
7,Motor Vehicle Theft,0,0,NA,3,1,200,35,52,-32.7,-48.5,-28.6,-91.2,2025-12-28,Property
7,Total Major Felonies,10,11,-9.1,54,67,-19.4,909,1020,-10.9,-23.5,29.5,-60.7,2025-12-28,Combined Total
7,Transit System Crimes,0,2,-100,0,3,-100,25,24,4.2,8.7,38.9,NA,2025-12-28,Other/Mixed Category
7,Housing System Crimes,3,4,-25,12,12,0,172,215,-20,2.4,30.3,NA,2025-12-28,Other/Mixed Category
7,Petty Theft,19,20,-5,94,78,20.5,1306,1381,-5.4,2.9,78.4,NA,2025-12-28,Property
7,Retail Theft,10,8,25,54,30,80,763,889,-14.2,3.4,NA,NA,2025-12-28,Other/Mixed Category
7,Misdemeanor Assault,10,8,25,32,24,33.3,413,441,-6.3,-7.2,25.9,NA,2025-12-28,Violent
7,Rape (FBI/UCR Definition),0,1,-100,2,1,100,14,20,-30,-26.3,NA,NA,2025-12-28,Violent
7,Other Sex Crimes,0,0,NA,2,1,100,46,36,27.8,-9.8,NA,NA,2025-12-28,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,8,6,33.3,-11.1,14.3,-61.9,2025-12-28,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,5,6,-16.7,-37.5,25,-72.2,2025-12-28,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,2,-50,0,-75,-94.1,2025-12-28,Violent
9,Rape,1,1,0,1,2,-50,17,19,-10.5,-5.6,21.4,-55.3,2025-12-28,Violent
9,Robbery,2,1,100,8,10,-20,114,140,-18.6,-39.4,-39.7,-88.5,2025-12-28,Property
9,Felony Assault,1,4,-75,6,19,-68.4,179,209,-14.4,-19,18.5,-69,2025-12-28,Violent
9,Burglary,1,4,-75,11,18,-38.9,166,176,-5.7,-38.7,-23.9,-82.2,2025-12-28,Property
9,Grand Larceny,10,7,42.9,58,55,5.5,813,752,8.1,-17,7.7,-51.8,2025-12-28,Property
9,Motor Vehicle Theft,1,1,0,3,2,50,37,46,-19.6,-17.8,-24.5,-93.2,2025-12-28,Property
9,Total Major Felonies,16,18,-11.1,87,106,-17.9,1327,1344,-1.3,-23,-3.8,-72.3,2025-12-28,Combined Total
9,Transit System Crimes,0,0,NA,3,2,50,18,13,38.5,38.5,-18.2,NA,2025-12-28,Other/Mixed Category
9,Housing System Crimes,1,1,0,5,10,-50,124,97,27.8,1.6,11.7,NA,2025-12-28,Other/Mixed Category
9,Petty Theft,28,21,33.3,146,115,27,1603,1554,3.2,6.8,-6.9,NA,2025-12-28,Property
9,Retail Theft,17,14,21.4,71,55,29.1,814,887,-8.2,-2.6,NA,NA,2025-12-28,Other/Mixed Category
9,Misdemeanor Assault,6,5,20,35,27,29.6,453,438,3.4,-4.2,-3.2,NA,2025-12-28,Violent
9,Rape (FBI/UCR Definition),1,1,0,1,2,-50,19,22,-13.6,-40.6,NA,NA,2025-12-28,Violent
9,Other Sex Crimes,0,0,NA,3,5,-40,46,66,-30.3,-25.8,NA,NA,2025-12-28,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,4,8,-50,0,-33.3,-85.7,2025-12-28,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,-50,-66.7,-91.3,2025-12-28,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,1,1,0,NA,0,-87.5,2025-12-28,Violent
10,Rape,0,0,NA,0,5,-100,16,18,-11.1,100,60,-40.7,2025-12-28,Violent
10,Robbery,2,0,NA,8,6,33.3,108,110,-1.8,-20,-6.1,-82.4,2025-12-28,Property
10,Felony Assault,2,2,0,11,15,-26.7,156,135,15.6,-1.9,18.2,-37.1,2025-12-28,Violent
10,Burglary,3,2,50,6,11,-45.5,100,98,2,-26.5,0,-84.3,2025-12-28,Property
10,Grand Larceny,4,6,-33.3,24,38,-36.8,623,684,-8.9,-17.5,-3.1,-24.2,2025-12-28,Property
10,Motor Vehicle Theft,0,1,-100,4,1,300,35,50,-30,-54.5,-14.6,-93.1,2025-12-28,Property
10,Total Major Felonies,11,11,0,53,76,-30.3,1039,1096,-5.2,-18.2,-0.3,-63.7,2025-12-28,Combined Total
10,Transit System Crimes,0,0,NA,4,3,33.3,31,39,-20.5,-20.5,82.4,NA,2025-12-28,Other/Mixed Category
10,Housing System Crimes,0,1,-100,2,7,-71.4,44,47,-6.4,-13.7,-2.2,NA,2025-12-28,Other/Mixed Category
10,Petty Theft,9,13,-30.8,57,67,-14.9,855,771,10.9,4.7,2.5,NA,2025-12-28,Property
10,Retail Theft,5,6,-16.7,31,34,-8.8,458,384,19.3,1.1,NA,NA,2025-12-28,Other/Mixed Category
10,Misdemeanor Assault,8,1,700,22,21,4.8,300,327,-8.3,-16.2,-8.5,NA,2025-12-28,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,5,-100,18,29,-37.9,50,NA,NA,2025-12-28,Violent
10,Other Sex Crimes,0,0,NA,5,4,25,56,54,3.7,-5.1,NA,NA,2025-12-28,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,1,-100,2,2,0,0,-60,-83.3,2025-12-28,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,1,-100,2,2,0,100,-33.3,-83.3,2025-12-28,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,2,-50,-50,-66.7,-83.3,2025-12-28,Violent
13,Rape,0,0,NA,3,0,NA,21,23,-8.7,75,61.5,0,2025-12-28,Violent
13,Robbery,1,6,-83.3,8,19,-57.9,189,181,4.4,9.2,0.5,-81.9,2025-12-28,Property
13,Felony Assault,4,1,300,14,13,7.7,280,229,22.3,24.4,97.2,-7,2025-12-28,Violent
13,Burglary,4,9,-55.6,24,41,-41.5,376,253,48.6,72.5,48.6,-77.1,2025-12-28,Property
13,Grand Larceny,14,19,-26.3,85,94,-9.6,1239,1086,14.1,16.4,-15.4,-54.9,2025-12-28,Property
13,Motor Vehicle Theft,0,0,NA,5,1,400,53,40,32.5,-19.7,-1.9,-95.8,2025-12-28,Property
13,Total Major Felonies,23,35,-34.3,139,168,-17.3,2159,1814,19,22.7,1.9,-69.3,2025-12-28,Combined Total
13,Transit System Crimes,0,1,-100,2,7,-71.4,78,65,20,-13.3,1.3,NA,2025-12-28,Other/Mixed Category
13,Housing System Crimes,0,0,NA,2,1,100,15,9,66.7,25,-11.8,NA,2025-12-28,Other/Mixed Category
13,Petty Theft,50,51,-2,257,251,2.4,2888,3065,-5.8,27.1,57.3,NA,2025-12-28,Property
13,Retail Theft,40,47,-14.9,202,227,-11,2386,2626,-9.1,40.9,NA,NA,2025-12-28,Other/Mixed Category
13,Misdemeanor Assault,5,5,0,46,32,43.8,592,605,-2.1,15.2,43.7,NA,2025-12-28,Violent
13,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,25,36,-30.6,4.2,NA,NA,2025-12-28,Violent
13,Other Sex Crimes,1,2,-50,6,4,50,122,121,0.8,9.9,NA,NA,2025-12-28,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,-66.7,-90,2025-12-28,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,0,-50,-90,2025-12-28,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,4,-50,-33.3,NA,-81.8,2025-12-28,Violent
14,Rape,0,2,-100,0,2,-100,32,30,6.7,113.3,88.2,-20,2025-12-28,Violent
14,Robbery,4,2,100,25,20,25,351,402,-12.7,-20.8,108.9,-85.9,2025-12-28,Property
14,Felony Assault,5,9,-44.4,31,30,3.3,541,532,1.7,12.9,197.3,-18.3,2025-12-28,Violent
14,Burglary,7,5,40,25,25,0,424,352,20.5,4.4,20.5,-84,2025-12-28,Property
14,Grand Larceny,34,50,-32,141,147,-4.1,1737,2044,-15,-26.6,-24.2,-81.3,2025-12-28,Property
14,Motor Vehicle Theft,0,2,-100,2,3,-33.3,23,48,-52.1,-65.2,0,-93.5,2025-12-28,Property
14,Total Major Felonies,50,70,-28.6,224,227,-1.3,3110,3412,-8.9,-17.7,2.5,-80,2025-12-28,Combined Total
14,Transit System Crimes,1,5,-80,13,12,8.3,183,169,8.3,-7.6,24.5,NA,2025-12-28,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
14,Petty Theft,67,56,19.6,321,299,7.4,4178,4302,-2.9,5,-12.9,NA,2025-12-28,Property
14,Retail Theft,66,56,17.9,276,260,6.2,3504,3783,-7.4,-1.8,NA,NA,2025-12-28,Other/Mixed Category
14,Misdemeanor Assault,20,18,11.1,85,84,1.2,1138,1045,8.9,3.6,86.3,NA,2025-12-28,Violent
14,Rape (FBI/UCR Definition),0,2,-100,0,2,-100,37,36,2.8,42.3,NA,NA,2025-12-28,Violent
14,Other Sex Crimes,2,3,-33.3,10,15,-33.3,348,228,52.6,61.9,NA,NA,2025-12-28,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,5,6,-16.7,-37.5,25,-37.5,2025-12-28,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,-40,0,-57.1,2025-12-28,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,4,-100,-100,NA,NA,2025-12-28,Violent
17,Rape,0,1,-100,0,1,-100,13,11,18.2,85.7,62.5,-7.1,2025-12-28,Violent
17,Robbery,1,0,NA,2,7,-71.4,59,77,-23.4,-47.3,5.4,-90.4,2025-12-28,Property
17,Felony Assault,2,1,100,10,7,42.9,94,116,-19,-11.3,77.4,-41.6,2025-12-28,Violent
17,Burglary,1,4,-75,6,16,-62.5,100,103,-2.9,-26.5,4.2,-91.8,2025-12-28,Property
17,Grand Larceny,6,5,20,34,37,-8.1,556,574,-3.1,-18.6,-25.2,-75.5,2025-12-28,Property
17,Motor Vehicle Theft,1,0,NA,1,1,0,28,25,12,-54.8,-9.7,-95.6,2025-12-28,Property
17,Total Major Felonies,11,11,0,53,69,-23.2,850,910,-6.6,-23.2,-13.9,-82.7,2025-12-28,Combined Total
17,Transit System Crimes,1,1,0,4,5,-20,29,40,-27.5,-21.6,-21.6,NA,2025-12-28,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
17,Petty Theft,13,18,-27.8,54,83,-34.9,945,937,0.9,-10.3,51.9,NA,2025-12-28,Property
17,Retail Theft,6,13,-53.8,34,75,-54.7,698,735,-5,-18.2,NA,NA,2025-12-28,Other/Mixed Category
17,Misdemeanor Assault,2,2,0,19,15,26.7,192,224,-14.3,-22.9,-14.3,NA,2025-12-28,Violent
17,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,13,13,0,30,NA,NA,2025-12-28,Violent
17,Other Sex Crimes,1,0,NA,5,3,66.7,51,54,-5.6,-17.7,NA,NA,2025-12-28,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-12-28,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-12-28,Other/Mixed Category
18,Murder,0,1,-100,0,2,-100,7,6,16.7,133.3,133.3,-36.4,2025-12-28,Violent
18,Rape,0,0,NA,0,2,-100,32,16,100,255.6,113.3,23.1,2025-12-28,Violent
18,Robbery,1,1,0,11,16,-31.2,248,228,8.8,82.4,83.7,-82,2025-12-28,Property
18,Felony Assault,3,5,-40,24,18,33.3,333,284,17.3,84,148.5,-32.3,2025-12-28,Violent
18,Burglary,3,2,50,9,12,-25,189,191,-1,45.4,1.1,-91.2,2025-12-28,Property
18,Grand Larceny,38,45,-15.6,141,186,-24.2,1752,1849,-5.2,-9.8,-1.6,-76.9,2025-12-28,Property
18,Motor Vehicle Theft,0,0,NA,0,1,-100,53,54,-1.9,-35.4,15.2,-89.5,2025-12-28,Property
18,Total Major Felonies,45,54,-16.7,185,237,-21.9,2614,2628,-0.5,5.2,13.6,-78.5,2025-12-28,Combined Total
18,Transit System Crimes,2,1,100,3,9,-66.7,79,86,-8.1,0,17.9,NA,2025-12-28,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,4,3,33.3,0,-33.3,NA,2025-12-28,Other/Mixed Category
18,Petty Theft,25,44,-43.2,151,184,-17.9,2486,3036,-18.1,-9.1,27.9,NA,2025-12-28,Property
18,Retail Theft,29,44,-34.1,140,193,-27.5,2284,2910,-21.5,-16.4,NA,NA,2025-12-28,Other/Mixed Category
18,Misdemeanor Assault,12,15,-20,51,58,-12.1,726,745,-2.6,6.5,59.9,NA,2025-12-28,Violent
18,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,34,24,41.7,47.8,NA,NA,2025-12-28,Violent
18,Other Sex Crimes,0,3,-100,8,8,0,125,114,9.6,22.5,NA,NA,2025-12-28,Other/Mixed Category
18,Shooting Victims,0,1,-100,0,2,-100,9,8,12.5,80,800,-30.8,2025-12-28,Other/Mixed Category
18,Shooting Incidents,0,1,-100,0,2,-100,5,7,-28.6,25,400,-50,2025-12-28,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-12-28,Violent
19,Rape,0,0,NA,1,1,0,12,16,-25,-14.3,-25,-60,2025-12-28,Violent
19,Robbery,3,1,200,9,9,0,164,202,-18.8,-25.5,14.7,-88.1,2025-12-28,Property
19,Felony Assault,2,5,-60,9,21,-57.1,207,203,2,11.9,115.6,-29.8,2025-12-28,Violent
19,Burglary,2,6,-66.7,14,27,-48.1,273,253,7.9,8.8,17.7,-90.9,2025-12-28,Property
19,Grand Larceny,18,27,-33.3,106,143,-25.9,1591,1665,-4.4,-7.2,25,-57.7,2025-12-28,Property
19,Motor Vehicle Theft,0,1,-100,4,7,-42.9,60,87,-31,-60,-31.8,-98.3,2025-12-28,Property
19,Total Major Felonies,25,40,-37.5,143,208,-31.2,2307,2428,-5,-9.1,24.8,-80.6,2025-12-28,Combined Total
19,Transit System Crimes,0,0,NA,2,2,0,29,43,-32.6,-37,3.6,NA,2025-12-28,Other/Mixed Category
19,Housing System Crimes,0,1,-100,5,5,0,35,33,6.1,2.9,45.8,NA,2025-12-28,Other/Mixed Category
19,Petty Theft,44,75,-41.3,173,297,-41.8,2766,3379,-18.1,-9.2,66.2,NA,2025-12-28,Property
19,Retail Theft,31,65,-52.3,123,257,-52.1,2256,2963,-23.9,-15.9,NA,NA,2025-12-28,Other/Mixed Category
19,Misdemeanor Assault,9,3,200,26,28,-7.1,359,370,-3,3.2,5.6,NA,2025-12-28,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,1,0,15,22,-31.8,-42.3,NA,NA,2025-12-28,Violent
19,Other Sex Crimes,1,0,NA,8,6,33.3,99,108,-8.3,12.5,NA,NA,2025-12-28,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-12-28,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-12-28,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-12-28,Violent
20,Rape,0,0,NA,0,0,NA,9,9,0,-10,-18.2,-55,2025-12-28,Violent
20,Robbery,1,3,-66.7,11,8,37.5,102,121,-15.7,1,13.3,-83,2025-12-28,Property
20,Felony Assault,1,1,0,14,10,40,99,122,-18.9,-8.3,76.8,4.2,2025-12-28,Violent
20,Burglary,2,1,100,12,14,-14.3,133,148,-10.1,17.7,31.7,-85.4,2025-12-28,Property
20,Grand Larceny,7,14,-50,50,56,-10.7,727,783,-7.2,-1.9,7.4,-59.3,2025-12-28,Property
20,Motor Vehicle Theft,0,0,NA,2,2,0,42,54,-22.2,-55.3,27.3,-96.3,2025-12-28,Property
20,Total Major Felonies,11,19,-42.1,89,90,-1.1,1112,1237,-10.1,-5,14.8,-75.6,2025-12-28,Combined Total
20,Transit System Crimes,0,0,NA,2,3,-33.3,20,24,-16.7,-28.6,-39.4,NA,2025-12-28,Other/Mixed Category
20,Housing System Crimes,1,0,NA,6,2,200,38,44,-13.6,-11.6,46.2,NA,2025-12-28,Other/Mixed Category
20,Petty Theft,21,13,61.5,111,81,37,1428,1329,7.4,23,38.2,NA,2025-12-28,Property
20,Retail Theft,9,12,-25,76,69,10.1,1038,1081,-4,14.3,NA,NA,2025-12-28,Other/Mixed Category
20,Misdemeanor Assault,3,3,0,21,13,61.5,253,230,10,14.5,-8,NA,2025-12-28,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,13,12,8.3,-35,NA,NA,2025-12-28,Violent
20,Other Sex Crimes,0,1,-100,2,4,-50,39,40,-2.5,-4.9,NA,NA,2025-12-28,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,1,7,-85.7,-66.7,NA,-50,2025-12-28,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,1,5,-80,-66.7,NA,-50,2025-12-28,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-12-28,Violent
22,Rape,0,0,NA,0,0,NA,3,3,0,0,-50,-72.7,2025-12-28,Violent
22,Robbery,0,0,NA,1,2,-50,11,40,-72.5,-52.2,-52.2,-94.6,2025-12-28,Property
22,Felony Assault,1,0,NA,3,0,NA,22,12,83.3,144.4,266.7,-40.5,2025-12-28,Violent
22,Burglary,0,0,NA,0,0,NA,2,1,100,-60,-33.3,-94.1,2025-12-28,Property
22,Grand Larceny,0,0,NA,1,1,0,44,44,0,-10.2,-30.2,-75,2025-12-28,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-12-28,Property
22,Total Major Felonies,1,0,NA,5,3,66.7,82,100,-18,-7.9,-18.8,-82.7,2025-12-28,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
22,Petty Theft,0,0,NA,1,1,0,38,38,0,-9.5,-63.5,NA,2025-12-28,Property
22,Retail Theft,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,NA,2025-12-28,Other/Mixed Category
22,Misdemeanor Assault,0,2,-100,0,3,-100,26,38,-31.6,-44.7,36.8,NA,2025-12-28,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,5,0,66.7,NA,NA,2025-12-28,Violent
22,Other Sex Crimes,1,0,NA,1,2,-50,28,13,115.4,55.6,NA,NA,2025-12-28,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,3,7,-57.1,-50,-40,-88.9,2025-12-28,Violent
23,Rape,0,1,-100,0,3,-100,22,22,0,57.1,-18.5,-64.5,2025-12-28,Violent
23,Robbery,6,7,-14.3,18,25,-28,213,251,-15.1,4.4,-15.5,-76.8,2025-12-28,Property
23,Felony Assault,4,12,-66.7,31,29,6.9,421,491,-14.3,-1.4,88.8,-26.9,2025-12-28,Violent
23,Burglary,3,1,200,12,9,33.3,122,160,-23.8,-14.1,28.4,-75,2025-12-28,Property
23,Grand Larceny,3,4,-25,30,24,25,452,387,16.8,3.9,75.9,-20.3,2025-12-28,Property
23,Motor Vehicle Theft,0,2,-100,3,11,-72.7,79,87,-9.2,-9.2,113.5,-80.7,2025-12-28,Property
23,Total Major Felonies,16,27,-40.7,94,101,-6.9,1312,1405,-6.6,-0.2,46.4,-57,2025-12-28,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,5,8,-37.5,-50,-16.7,NA,2025-12-28,Other/Mixed Category
23,Housing System Crimes,6,12,-50,27,38,-28.9,433,422,2.6,1.9,47.3,NA,2025-12-28,Other/Mixed Category
23,Petty Theft,19,13,46.2,81,66,22.7,939,749,25.4,1.4,43.8,NA,2025-12-28,Property
23,Retail Theft,6,2,200,18,19,-5.3,227,156,45.5,-14.3,NA,NA,2025-12-28,Other/Mixed Category
23,Misdemeanor Assault,11,5,120,37,31,19.4,572,728,-21.4,-13.2,-14.4,NA,2025-12-28,Violent
23,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,25,29,-13.8,-7.4,NA,NA,2025-12-28,Violent
23,Other Sex Crimes,2,0,NA,6,1,500,63,56,12.5,16.7,NA,NA,2025-12-28,Other/Mixed Category
23,Shooting Victims,1,2,-50,2,3,-33.3,12,17,-29.4,-29.4,-72.1,-87.6,2025-12-28,Other/Mixed Category
