precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Other Sex Crimes,1,0,NA,10,3,233.3,86,63,36.5,-22.5,NA,NA,2024-12-29,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,5,8,-37.5,-28.6,400,-79.2,2024-12-29,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,3,8,-62.5,-57.1,200,-87,2024-12-29,Other/Mixed Category
6,Murder,0,0,NA,1,0,NA,1,1,0,-66.7,0,0,2024-12-29,Violent
6,Rape,0,0,NA,1,0,NA,9,8,12.5,-30.8,-30.8,-25,2024-12-29,Violent
6,Robbery,1,2,-50,8,14,-42.9,154,194,-20.6,-37.7,3.4,-82.1,2024-12-29,Property
6,Felony Assault,1,2,-50,15,11,36.4,170,198,-14.1,-6.1,80.9,-44.4,2024-12-29,Violent
6,Burglary,4,5,-20,22,22,0,246,295,-16.6,-43.1,40.6,-69.5,2024-12-29,Property
6,Grand Larceny,8,17,-52.9,78,103,-24.3,1164,1328,-12.3,-15.5,10.9,-54.7,2024-12-29,Property
6,Motor Vehicle Theft,1,0,NA,1,3,-66.7,32,48,-33.3,-44.8,-28.9,-95.9,2024-12-29,Property
6,Total Major Felonies,15,26,-42.3,126,153,-17.6,1776,2072,-14.3,-23.2,16.3,-66.6,2024-12-29,Combined Total
6,Transit System Crimes,0,1,-100,4,3,33.3,43,44,-2.3,-8.5,-15.7,NA,2024-12-29,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-29,Other/Mixed Category
6,Petty Theft,25,32,-21.9,166,127,30.7,1913,2052,-6.8,-1.6,31.7,NA,2024-12-29,Property
6,Retail Theft,22,25,-12,129,108,19.4,1495,1592,-6.1,-0.9,NA,NA,2024-12-29,Other/Mixed Category
6,Misdemeanor Assault,0,8,-100,21,27,-22.2,378,422,-10.4,-8,45.4,NA,2024-12-29,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,14,15,-6.7,-22.2,NA,NA,2024-12-29,Violent
6,Other Sex Crimes,3,1,200,4,7,-42.9,69,66,4.5,-10.4,NA,NA,2024-12-29,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,-66.7,-90.9,2024-12-29,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,-50,-90.9,2024-12-29,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-12-29,Violent
7,Rape,1,0,NA,1,0,NA,13,10,30,-23.5,18.2,-35,2024-12-29,Violent
7,Robbery,2,3,-33.3,7,15,-53.3,102,141,-27.7,-42,-21.5,-87.6,2024-12-29,Property
7,Felony Assault,2,3,-33.3,9,16,-43.8,231,211,9.5,11.1,83.3,4.5,2024-12-29,Violent
7,Burglary,2,3,-33.3,12,9,33.3,115,170,-32.4,-26.8,13.9,-70.6,2024-12-29,Property
7,Grand Larceny,1,8,-87.5,29,42,-31,500,588,-15,-33.5,76.1,9.4,2024-12-29,Property
7,Motor Vehicle Theft,0,2,-100,1,7,-85.7,52,68,-23.5,-10.3,6.1,-86.9,2024-12-29,Property
7,Total Major Felonies,8,19,-57.9,59,89,-33.7,1013,1190,-14.9,-26.1,44.3,-56.3,2024-12-29,Combined Total
7,Transit System Crimes,0,1,-100,2,4,-50,23,23,0,-11.5,27.8,NA,2024-12-29,Other/Mixed Category
7,Housing System Crimes,3,3,0,11,12,-8.3,214,168,27.4,23.7,62.1,NA,2024-12-29,Other/Mixed Category
7,Petty Theft,17,20,-15,78,123,-36.6,1384,1270,9,-36.3,88.8,NA,2024-12-29,Property
7,Retail Theft,7,14,-50,31,82,-62.2,890,738,20.6,-48.1,NA,NA,2024-12-29,Other/Mixed Category
7,Misdemeanor Assault,8,11,-27.3,23,31,-25.8,441,446,-1.1,-1.1,34.5,NA,2024-12-29,Violent
7,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,20,19,5.3,-28.6,NA,NA,2024-12-29,Violent
7,Other Sex Crimes,0,3,-100,1,8,-87.5,36,52,-30.8,-23.4,NA,NA,2024-12-29,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,6,9,-33.3,-40,-14.3,-71.4,2024-12-29,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,6,8,-25,-25,50,-66.7,2024-12-29,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-71.4,-50,-88.2,2024-12-29,Violent
9,Rape,1,0,NA,3,0,NA,20,18,11.1,5.3,42.9,-47.4,2024-12-29,Violent
9,Robbery,2,2,0,9,16,-43.8,138,187,-26.2,-37.8,-27,-86.1,2024-12-29,Property
9,Felony Assault,4,2,100,19,15,26.7,207,221,-6.3,0,37.1,-64.2,2024-12-29,Violent
9,Burglary,3,1,200,16,10,60,172,272,-36.8,-53.5,-21.5,-81.6,2024-12-29,Property
9,Grand Larceny,7,11,-36.4,53,73,-27.4,747,983,-24,-28,-1.5,-55.8,2024-12-29,Property
9,Motor Vehicle Theft,1,0,NA,2,3,-33.3,46,45,2.2,-16.4,-6.1,-91.5,2024-12-29,Property
9,Total Major Felonies,18,16,12.5,102,117,-12.8,1332,1727,-22.9,-30.5,-3.8,-72.2,2024-12-29,Combined Total
9,Transit System Crimes,0,1,-100,2,1,100,13,13,0,-7.1,-40.9,NA,2024-12-29,Other/Mixed Category
9,Housing System Crimes,1,1,0,10,6,66.7,95,122,-22.1,-27.5,-15.2,NA,2024-12-29,Other/Mixed Category
9,Petty Theft,22,19,15.8,117,115,1.7,1565,1504,4.1,-27.3,-9.5,NA,2024-12-29,Property
9,Retail Theft,16,11,45.5,59,54,9.3,892,839,6.3,-38.9,NA,NA,2024-12-29,Other/Mixed Category
9,Misdemeanor Assault,3,11,-72.7,28,44,-36.4,440,475,-7.4,-2.4,-6.2,NA,2024-12-29,Violent
9,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,23,32,-28.1,-34.3,NA,NA,2024-12-29,Violent
9,Other Sex Crimes,0,0,NA,5,2,150,66,62,6.5,-25.8,NA,NA,2024-12-29,Other/Mixed Category
9,Shooting Victims,0,1,-100,0,1,-100,8,4,100,-11.1,33.3,-71.4,2024-12-29,Other/Mixed Category
9,Shooting Incidents,0,1,-100,0,1,-100,5,4,25,-37.5,-16.7,-78.3,2024-12-29,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,1,0,NA,-83.3,0,-87.5,2024-12-29,Violent
10,Rape,0,0,NA,5,3,66.7,18,8,125,63.6,80,-33.3,2024-12-29,Violent
10,Robbery,1,3,-66.7,6,8,-25,109,135,-19.3,-28.3,-5.2,-82.3,2024-12-29,Property
10,Felony Assault,2,2,0,13,11,18.2,134,159,-15.7,-3.6,1.5,-46,2024-12-29,Violent
10,Burglary,1,1,0,8,7,14.3,92,136,-32.4,-46.5,-8,-85.5,2024-12-29,Property
10,Grand Larceny,6,16,-62.5,36,50,-28,682,757,-9.9,-4.7,5.9,-17.1,2024-12-29,Property
10,Motor Vehicle Theft,0,0,NA,1,3,-66.7,50,77,-35.1,-36.7,19,-90.2,2024-12-29,Property
10,Total Major Felonies,10,22,-54.5,69,82,-15.9,1086,1272,-14.6,-14.8,4,-62.1,2024-12-29,Combined Total
10,Transit System Crimes,0,1,-100,2,4,-50,39,39,0,21.9,129.4,NA,2024-12-29,Other/Mixed Category
10,Housing System Crimes,1,1,0,6,5,20,46,51,-9.8,-22,2.2,NA,2024-12-29,Other/Mixed Category
10,Petty Theft,16,9,77.8,69,57,21.1,782,818,-4.4,5.2,-6.3,NA,2024-12-29,Property
10,Retail Theft,5,6,-16.7,34,31,9.7,387,454,-14.8,-0.5,NA,NA,2024-12-29,Other/Mixed Category
10,Misdemeanor Assault,0,5,-100,22,25,-12,328,358,-8.4,-12.3,-0.3,NA,2024-12-29,Violent
10,Rape (FBI/UCR Definition),0,0,NA,5,4,25,29,12,141.7,61.1,NA,NA,2024-12-29,Violent
10,Other Sex Crimes,0,1,-100,4,3,33.3,55,59,-6.8,-1.8,NA,NA,2024-12-29,Other/Mixed Category
10,Shooting Victims,0,0,NA,1,2,-50,2,2,0,-71.4,-60,-83.3,2024-12-29,Other/Mixed Category
10,Shooting Incidents,0,0,NA,1,1,0,2,1,100,-50,-33.3,-83.3,2024-12-29,Other/Mixed Category
13,Murder,0,0,NA,0,1,-100,2,2,0,0,-33.3,-66.7,2024-12-29,Violent
13,Rape,0,1,-100,0,1,-100,23,12,91.7,27.8,76.9,9.5,2024-12-29,Violent
13,Robbery,6,1,500,19,9,111.1,180,173,4,-5.3,-4.3,-82.8,2024-12-29,Property
13,Felony Assault,5,3,66.7,16,14,14.3,231,225,2.7,-8.3,62.7,-23.3,2024-12-29,Violent
13,Burglary,1,5,-80,19,16,18.8,209,218,-4.1,-25.1,-17.4,-87.3,2024-12-29,Property
13,Grand Larceny,14,19,-26.3,91,96,-5.2,1076,1068,0.7,4.8,-26.7,-60.9,2024-12-29,Property
13,Motor Vehicle Theft,0,2,-100,1,6,-83.3,40,66,-39.4,-42.9,-25.9,-96.9,2024-12-29,Property
13,Total Major Felonies,26,31,-16.1,146,143,2.1,1761,1764,-0.2,-4.2,-16.9,-75,2024-12-29,Combined Total
13,Transit System Crimes,0,3,-100,5,7,-28.6,63,90,-30,-33,-18.2,NA,2024-12-29,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,1,0,9,12,-25,-55,-47.1,NA,2024-12-29,Other/Mixed Category
13,Petty Theft,72,65,10.8,274,204,34.3,3128,2291,36.5,34.4,69.4,NA,2024-12-29,Property
13,Retail Theft,64,58,10.3,246,164,50,2679,1709,56.8,52.8,NA,NA,2024-12-29,Other/Mixed Category
13,Misdemeanor Assault,7,14,-50,33,42,-21.4,607,518,17.2,19.7,46.6,NA,2024-12-29,Violent
13,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,36,24,50,20,NA,NA,2024-12-29,Violent
13,Other Sex Crimes,2,3,-33.3,4,8,-50,121,113,7.1,13.1,NA,NA,2024-12-29,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,1,100,-50,-33.3,-80,2024-12-29,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-50,0,-80,2024-12-29,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,4,3,33.3,-50,NA,-63.6,2024-12-29,Violent
14,Rape,1,0,NA,2,1,100,30,15,100,30.4,76.5,-25,2024-12-29,Violent
14,Robbery,3,6,-50,18,20,-10,401,445,-9.9,-37.7,138.7,-83.9,2024-12-29,Property
14,Felony Assault,7,8,-12.5,30,33,-9.1,530,479,10.6,7.5,191.2,-20.2,2024-12-29,Violent
14,Burglary,4,4,0,20,23,-13,343,406,-15.5,-47.9,-3.4,-87.1,2024-12-29,Property
14,Grand Larceny,45,57,-21.1,138,223,-38.1,2036,2371,-14.1,-13.3,-11.4,-78.2,2024-12-29,Property
14,Motor Vehicle Theft,2,1,100,2,3,-33.3,47,66,-28.8,-29.9,104.3,-86.8,2024-12-29,Property
14,Total Major Felonies,62,76,-18.4,210,303,-30.7,3391,3785,-10.4,-20,11.4,-78.2,2024-12-29,Combined Total
14,Transit System Crimes,4,2,100,9,12,-25,165,198,-16.7,-12.7,11.5,NA,2024-12-29,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-29,Other/Mixed Category
14,Petty Theft,55,57,-3.5,302,263,14.8,4314,3984,8.3,27.1,-10.5,NA,2024-12-29,Property
14,Retail Theft,53,49,8.2,257,234,9.8,3790,3572,6.1,21.6,NA,NA,2024-12-29,Other/Mixed Category
14,Misdemeanor Assault,22,18,22.2,85,89,-4.5,1052,1100,-4.4,14.1,71.6,NA,2024-12-29,Violent
14,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,36,26,38.5,9.1,NA,NA,2024-12-29,Violent
14,Other Sex Crimes,3,2,50,14,15,-6.7,229,214,7,3.6,NA,NA,2024-12-29,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,6,8,-25,50,50,-25,2024-12-29,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,6,5,20,200,100,-14.3,2024-12-29,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,4,1,300,300,NA,NA,2024-12-29,Violent
17,Rape,1,0,NA,1,1,0,11,7,57.1,-31.2,37.5,-21.4,2024-12-29,Violent
17,Robbery,0,0,NA,4,4,0,72,112,-35.7,-22.6,28.6,-88.3,2024-12-29,Property
17,Felony Assault,0,2,-100,7,8,-12.5,113,106,6.6,-0.9,113.2,-29.8,2024-12-29,Violent
17,Burglary,4,6,-33.3,15,19,-21.1,101,136,-25.7,-45.4,5.2,-91.8,2024-12-29,Property
17,Grand Larceny,5,8,-37.5,37,49,-24.5,576,683,-15.7,-13.8,-22.5,-74.7,2024-12-29,Property
17,Motor Vehicle Theft,0,2,-100,1,12,-91.7,25,63,-60.3,-63.2,-19.4,-96.1,2024-12-29,Property
17,Total Major Felonies,10,18,-44.4,65,93,-30.1,902,1108,-18.6,-21.2,-8.6,-81.7,2024-12-29,Combined Total
17,Transit System Crimes,0,0,NA,5,1,400,39,37,5.4,21.9,5.4,NA,2024-12-29,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-29,Other/Mixed Category
17,Petty Theft,15,16,-6.2,84,72,16.7,941,1057,-11,-22.9,50.8,NA,2024-12-29,Property
17,Retail Theft,10,11,-9.1,73,45,62.2,733,855,-14.3,-28.1,NA,NA,2024-12-29,Other/Mixed Category
17,Misdemeanor Assault,3,7,-57.1,15,21,-28.6,226,251,-10,-4.6,0.4,NA,2024-12-29,Violent
17,Rape (FBI/UCR Definition),1,0,NA,1,1,0,13,10,30,-27.8,NA,NA,2024-12-29,Violent
17,Other Sex Crimes,0,1,-100,3,1,200,54,63,-14.3,0,NA,NA,2024-12-29,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-29,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-29,Other/Mixed Category
18,Murder,1,0,NA,2,0,NA,6,3,100,500,100,-45.5,2024-12-29,Violent
18,Rape,0,0,NA,2,0,NA,16,9,77.8,-27.3,6.7,-38.5,2024-12-29,Violent
18,Robbery,2,4,-50,18,14,28.6,228,137,66.4,47.1,68.9,-83.5,2024-12-29,Property
18,Felony Assault,11,7,57.1,24,17,41.2,290,183,58.5,58.5,116.4,-41.2,2024-12-29,Violent
18,Burglary,2,1,100,10,4,150,186,130,43.1,-9.7,-1.1,-91.3,2024-12-29,Property
18,Grand Larceny,49,76,-35.5,195,269,-27.5,1856,1959,-5.3,-9.1,3.9,-75.6,2024-12-29,Property
18,Motor Vehicle Theft,0,0,NA,0,6,-100,53,82,-35.4,-54.3,15.2,-89.5,2024-12-29,Property
18,Total Major Felonies,65,88,-26.1,251,310,-19,2635,2503,5.3,-3.3,14.2,-78.4,2024-12-29,Combined Total
18,Transit System Crimes,2,2,0,8,6,33.3,82,80,2.5,12.3,22.4,NA,2024-12-29,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,3,4,-25,-25,-50,NA,2024-12-29,Other/Mixed Category
18,Petty Theft,43,64,-32.8,182,236,-22.9,3048,2751,10.8,9.9,56.2,NA,2024-12-29,Property
18,Retail Theft,41,68,-39.7,191,252,-24.2,2920,2741,6.5,-1.4,NA,NA,2024-12-29,Other/Mixed Category
18,Misdemeanor Assault,10,23,-56.5,59,58,1.7,746,686,8.7,33.9,64,NA,2024-12-29,Violent
18,Rape (FBI/UCR Definition),0,0,NA,2,1,100,24,23,4.3,-38.5,NA,NA,2024-12-29,Violent
18,Other Sex Crimes,4,2,100,9,6,50,114,102,11.8,11.8,NA,NA,2024-12-29,Other/Mixed Category
18,Shooting Victims,1,0,NA,2,0,NA,8,5,60,33.3,700,-38.5,2024-12-29,Other/Mixed Category
18,Shooting Incidents,1,0,NA,2,0,NA,7,4,75,16.7,600,-30,2024-12-29,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-60,2024-12-29,Violent
19,Rape,0,0,NA,1,2,-50,17,14,21.4,41.7,6.2,-43.3,2024-12-29,Violent
19,Robbery,3,2,50,11,23,-52.2,204,220,-7.3,-12.4,42.7,-85.2,2024-12-29,Property
19,Felony Assault,3,4,-25,18,12,50,200,185,8.1,13,108.3,-32.2,2024-12-29,Violent
19,Burglary,8,2,300,27,8,237.5,249,252,-1.2,-12.9,7.3,-91.7,2024-12-29,Property
19,Grand Larceny,30,35,-14.3,145,155,-6.5,1666,1721,-3.2,-4,30.5,-55.8,2024-12-29,Property
19,Motor Vehicle Theft,1,1,0,7,4,75,88,150,-41.3,-53.7,0,-97.4,2024-12-29,Property
19,Total Major Felonies,45,44,2.3,209,204,2.5,2426,2545,-4.7,-7.9,30.9,-79.7,2024-12-29,Combined Total
19,Transit System Crimes,0,1,-100,2,5,-60,42,46,-8.7,-10.6,50,NA,2024-12-29,Other/Mixed Category
19,Housing System Crimes,1,1,0,5,6,-16.7,33,34,-2.9,-17.5,37.5,NA,2024-12-29,Other/Mixed Category
19,Petty Theft,60,36,66.7,280,209,34,3385,3047,11.1,-15.2,102.7,NA,2024-12-29,Property
19,Retail Theft,54,40,35,243,190,27.9,2968,2683,10.6,-19.2,NA,NA,2024-12-29,Other/Mixed Category
19,Misdemeanor Assault,3,7,-57.1,25,26,-3.8,369,352,4.8,-1.3,7.9,NA,2024-12-29,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,22,26,-15.4,15.8,NA,NA,2024-12-29,Violent
19,Other Sex Crimes,0,2,-100,6,6,0,109,88,23.9,28.2,NA,NA,2024-12-29,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,3,4,-25,50,0,50,2024-12-29,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,3,4,-25,50,0,50,2024-12-29,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,4,-100,NA,-100,-100,2024-12-29,Violent
20,Rape,0,0,NA,0,0,NA,9,10,-10,-35.7,-18.2,-55,2024-12-29,Violent
20,Robbery,2,2,0,8,14,-42.9,121,101,19.8,4.3,34.4,-79.9,2024-12-29,Property
20,Felony Assault,2,1,100,9,9,0,122,108,13,20.8,117.9,23.2,2024-12-29,Violent
20,Burglary,0,5,-100,12,12,0,144,114,26.3,6.7,42.6,-84.3,2024-12-29,Property
20,Grand Larceny,11,10,10,55,60,-8.3,777,746,4.2,-4.7,14.6,-56.6,2024-12-29,Property
20,Motor Vehicle Theft,1,1,0,4,3,33.3,57,94,-39.4,-21.9,72.7,-95,2024-12-29,Property
20,Total Major Felonies,16,19,-15.8,88,98,-10.2,1230,1177,4.5,-1.9,26.8,-73.1,2024-12-29,Combined Total
20,Transit System Crimes,0,0,NA,3,2,50,23,28,-17.9,-17.9,-30.3,NA,2024-12-29,Other/Mixed Category
20,Housing System Crimes,1,1,0,2,8,-75,45,43,4.7,80,73.1,NA,2024-12-29,Other/Mixed Category
20,Petty Theft,16,18,-11.1,86,88,-2.3,1341,1169,14.7,10.5,29.2,NA,2024-12-29,Property
20,Retail Theft,14,13,7.7,74,74,0,1090,916,19,10.3,NA,NA,2024-12-29,Other/Mixed Category
20,Misdemeanor Assault,3,2,50,14,12,16.7,231,222,4.1,4.1,-16,NA,2024-12-29,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,11,20,-45,-42.1,NA,NA,2024-12-29,Violent
20,Other Sex Crimes,0,1,-100,5,3,66.7,41,41,0,-24.1,NA,NA,2024-12-29,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,7,3,133.3,600,NA,250,2024-12-29,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,5,3,66.7,400,NA,150,2024-12-29,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-12-29,Violent
22,Rape,0,1,-100,0,1,-100,3,3,0,0,-50,-72.7,2024-12-29,Violent
22,Robbery,0,0,NA,2,3,-33.3,40,23,73.9,42.9,73.9,-80.4,2024-12-29,Property
22,Felony Assault,0,0,NA,0,1,-100,12,9,33.3,-14.3,100,-67.6,2024-12-29,Violent
22,Burglary,0,0,NA,0,0,NA,1,5,-80,-75,-66.7,-97.1,2024-12-29,Property
22,Grand Larceny,0,1,-100,1,1,0,43,49,-12.2,65.4,-31.7,-75.6,2024-12-29,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-12-29,Property
22,Total Major Felonies,0,2,-100,3,6,-50,99,89,11.2,30.3,-2,-79.2,2024-12-29,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-29,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-29,Other/Mixed Category
22,Petty Theft,0,2,-100,1,4,-75,39,43,-9.3,14.7,-62.5,NA,2024-12-29,Property
22,Retail Theft,0,1,-100,0,2,-100,3,3,0,NA,NA,NA,2024-12-29,Other/Mixed Category
22,Misdemeanor Assault,2,0,NA,2,0,NA,38,47,-19.1,11.8,100,NA,2024-12-29,Violent
22,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,5,3,66.7,66.7,NA,NA,2024-12-29,Violent
22,Other Sex Crimes,0,0,NA,2,0,NA,13,18,-27.8,8.3,NA,NA,2024-12-29,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-29,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-29,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,7,6,16.7,75,40,-74.1,2024-12-29,Violent
23,Rape,1,0,NA,3,0,NA,21,14,50,16.7,-22.2,-66.7,2024-12-29,Violent
23,Robbery,3,5,-40,25,21,19,248,205,21,31.9,-1.6,-73.1,2024-12-29,Property
23,Felony Assault,11,5,120,29,23,26.1,482,428,12.6,22.3,114.2,-16.6,2024-12-29,Violent
23,Burglary,1,3,-66.7,7,18,-61.1,157,142,10.6,-21.9,65.3,-67.8,2024-12-29,Property
23,Grand Larceny,4,4,0,21,28,-25,373,435,-14.3,-21.8,45.1,-34.2,2024-12-29,Property
23,Motor Vehicle Theft,2,3,-33.3,9,12,-25,85,89,-4.5,-4.5,129.7,-79.2,2024-12-29,Property
23,Total Major Felonies,22,20,10,94,102,-7.8,1373,1319,4.1,0.1,52.9,-55.1,2024-12-29,Combined Total
23,Transit System Crimes,0,0,NA,0,1,-100,7,10,-30,-12.5,16.7,NA,2024-12-29,Other/Mixed Category
23,Housing System Crimes,10,6,66.7,35,31,12.9,410,425,-3.5,0.2,39,NA,2024-12-29,Other/Mixed Category
23,Petty Theft,14,18,-22.2,63,71,-11.3,757,931,-18.7,-17.8,15.7,NA,2024-12-29,Property
23,Retail Theft,0,1,-100,13,12,8.3,155,266,-41.7,-24.4,NA,NA,2024-12-29,Other/Mixed Category
23,Misdemeanor Assault,1,7,-85.7,30,39,-23.1,732,659,11.1,36.1,9.4,NA,2024-12-29,Violent
23,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,29,27,7.4,7.4,NA,NA,2024-12-29,Violent
23,Other Sex Crimes,0,0,NA,1,2,-50,56,54,3.7,-12.5,NA,NA,2024-12-29,Other/Mixed Category
23,Shooting Victims,3,0,NA,5,2,150,19,17,11.8,-26.9,-55.8,-80.4,2024-12-29,Other/Mixed Category
