precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
5,Transit System Crimes,2,0,NA,9,6,50,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
5,Housing System Crimes,1,0,NA,3,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
5,Petty Theft,16,14,14.3,65,67,-3,0,3,-100,NA,NA,NA,2023-01-01,Property
5,Misdemeanor Assault,5,8,-37.5,26,29,-10.3,1,0,NA,NA,NA,NA,2023-01-01,Violent
5,Rape (FBI/UCR Definition),0,2,-100,1,5,-80,0,1,-100,NA,NA,NA,2023-01-01,Violent
5,Other Sex Crimes,3,0,NA,15,3,400,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
5,Hate Crimes,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
6,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
6,Rape,0,0,NA,0,3,-100,0,0,NA,NA,NA,NA,2023-01-01,Violent
6,Robbery,4,2,100,13,20,-35,1,0,NA,NA,NA,0,2023-01-01,Property
6,Felony Assault,4,3,33.3,10,9,11.1,1,0,NA,NA,NA,-83.3,2023-01-01,Violent
6,Burglary,7,7,0,25,18,38.9,1,3,-66.7,NA,NA,-50,2023-01-01,Property
6,Grand Larceny,14,22,-36.4,91,89,2.2,5,4,25,NA,150,66.7,2023-01-01,Property
6,Motor Vehicle Theft,0,0,NA,3,2,50,0,0,NA,NA,NA,-100,2023-01-01,Property
6,Total Major Felonies,29,34,-14.7,143,141,1.4,8,7,14.3,NA,300,-50,2023-01-01,Combined Total
6,Transit System Crimes,1,1,0,6,2,200,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
6,Petty Theft,31,24,29.2,125,114,9.6,1,1,0,-80,NA,NA,2023-01-01,Property
6,Misdemeanor Assault,8,3,166.7,21,32,-34.4,4,0,NA,NA,100,NA,2023-01-01,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,0,0,NA,NA,NA,NA,2023-01-01,Violent
6,Other Sex Crimes,1,1,0,5,2,150,1,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
7,Rape,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-01-01,Violent
7,Robbery,4,5,-20,10,12,-16.7,1,1,0,NA,NA,0,2023-01-01,Property
7,Felony Assault,3,3,0,15,18,-16.7,1,0,NA,0,0,NA,2023-01-01,Violent
7,Burglary,0,3,-100,8,16,-50,0,0,NA,NA,NA,NA,2023-01-01,Property
7,Grand Larceny,3,9,-66.7,34,65,-47.7,1,2,-50,NA,NA,0,2023-01-01,Property
7,Motor Vehicle Theft,2,3,-33.3,4,4,0,1,1,0,NA,0,NA,2023-01-01,Property
7,Total Major Felonies,12,24,-50,71,116,-38.8,4,5,-20,300,100,100,2023-01-01,Combined Total
7,Transit System Crimes,1,1,0,3,6,-50,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
7,Housing System Crimes,1,3,-66.7,12,13,-7.7,0,1,-100,NA,-100,NA,2023-01-01,Other/Mixed Category
7,Petty Theft,13,57,-77.2,104,212,-50.9,1,1,0,-50,NA,NA,2023-01-01,Property
7,Misdemeanor Assault,10,2,400,33,21,57.1,2,0,NA,100,-60,NA,2023-01-01,Violent
7,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,0,1,-100,NA,NA,NA,2023-01-01,Violent
7,Other Sex Crimes,1,0,NA,2,1,100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
9,Rape,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,2023-01-01,Violent
9,Robbery,1,2,-50,12,9,33.3,0,1,-100,NA,NA,-100,2023-01-01,Property
9,Felony Assault,8,3,166.7,17,20,-15,1,0,NA,NA,NA,-75,2023-01-01,Violent
9,Burglary,2,6,-66.7,13,27,-51.9,0,0,NA,NA,NA,-100,2023-01-01,Property
9,Grand Larceny,16,8,100,73,72,1.4,0,0,NA,-100,-100,-100,2023-01-01,Property
9,Motor Vehicle Theft,1,2,-50,9,3,200,0,1,-100,NA,NA,-100,2023-01-01,Property
9,Total Major Felonies,28,21,33.3,126,132,-4.5,1,2,-50,-50,0,-90.9,2023-01-01,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
9,Housing System Crimes,1,1,0,6,12,-50,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
9,Petty Theft,22,42,-47.6,114,144,-20.8,0,2,-100,-100,-100,NA,2023-01-01,Property
9,Misdemeanor Assault,6,10,-40,24,28,-14.3,2,4,-50,NA,-50,NA,2023-01-01,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,2,0,0,0,NA,NA,NA,NA,2023-01-01,Violent
9,Other Sex Crimes,4,1,300,6,7,-14.3,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
9,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-01-01,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
10,Rape,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Violent
10,Robbery,2,5,-60,7,14,-50,0,0,NA,NA,-100,-100,2023-01-01,Property
10,Felony Assault,3,3,0,8,12,-33.3,0,1,-100,NA,-100,NA,2023-01-01,Violent
10,Burglary,2,5,-60,8,17,-52.9,0,0,NA,-100,NA,-100,2023-01-01,Property
10,Grand Larceny,14,7,100,49,43,14,1,1,0,-50,-50,NA,2023-01-01,Property
10,Motor Vehicle Theft,0,1,-100,4,3,33.3,0,0,NA,NA,NA,NA,2023-01-01,Property
10,Total Major Felonies,21,21,0,76,90,-15.6,1,2,-50,-75,-83.3,-66.7,2023-01-01,Combined Total
10,Transit System Crimes,1,0,NA,1,2,-50,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
10,Housing System Crimes,0,1,-100,7,7,0,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
10,Petty Theft,6,11,-45.5,56,42,33.3,0,1,-100,-100,-100,NA,2023-01-01,Property
10,Misdemeanor Assault,5,5,0,23,26,-11.5,1,1,0,NA,-66.7,NA,2023-01-01,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,0,NA,NA,NA,NA,2023-01-01,Violent
10,Other Sex Crimes,0,0,NA,3,4,-25,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
10,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-01-01,Other/Mixed Category
10,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-01-01,Other/Mixed Category
10,Hate Crimes,0,1,-100,0,2,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
13,Rape,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,2023-01-01,Violent
13,Robbery,3,3,0,9,14,-35.7,1,0,NA,NA,NA,NA,2023-01-01,Property
13,Felony Assault,4,6,-33.3,28,21,33.3,2,0,NA,100,NA,-33.3,2023-01-01,Violent
13,Burglary,6,5,20,21,19,10.5,2,0,NA,100,100,-60,2023-01-01,Property
13,Grand Larceny,13,20,-35,69,78,-11.5,1,2,-50,-50,-66.7,-80,2023-01-01,Property
13,Motor Vehicle Theft,1,0,NA,2,3,-33.3,0,0,NA,NA,NA,-100,2023-01-01,Property
13,Total Major Felonies,27,34,-20.6,130,136,-4.4,6,2,200,50,50,-60,2023-01-01,Combined Total
13,Transit System Crimes,0,3,-100,9,6,50,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
13,Housing System Crimes,0,0,NA,3,1,200,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
13,Petty Theft,34,40,-15,165,136,21.3,1,5,-80,-66.7,-66.7,NA,2023-01-01,Property
13,Misdemeanor Assault,6,7,-14.3,30,38,-21.1,0,2,-100,NA,NA,NA,2023-01-01,Violent
13,Rape (FBI/UCR Definition),0,0,NA,2,2,0,0,0,NA,NA,NA,NA,2023-01-01,Violent
13,Other Sex Crimes,0,1,-100,9,7,28.6,0,1,-100,NA,NA,NA,2023-01-01,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
13,Hate Crimes,0,0,NA,2,1,100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
14,Murder,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
14,Rape,1,2,-50,3,3,0,0,0,NA,NA,NA,NA,2023-01-01,Violent
14,Robbery,15,5,200,52,22,136.4,1,0,NA,NA,0,-80,2023-01-01,Property
14,Felony Assault,22,11,100,59,24,145.8,5,3,66.7,NA,66.7,25,2023-01-01,Violent
14,Burglary,12,18,-33.3,46,56,-17.9,2,2,0,NA,NA,100,2023-01-01,Property
14,Grand Larceny,83,42,97.6,248,161,54,16,5,220,NA,300,-15.8,2023-01-01,Property
14,Motor Vehicle Theft,3,1,200,5,6,-16.7,0,0,NA,-100,NA,-100,2023-01-01,Property
14,Total Major Felonies,136,79,72.2,415,272,52.6,24,10,140,2300,200,-20,2023-01-01,Combined Total
14,Transit System Crimes,11,2,450,20,13,53.8,1,0,NA,NA,0,NA,2023-01-01,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
14,Petty Theft,61,62,-1.6,266,243,9.5,7,7,0,250,40,NA,2023-01-01,Property
14,Misdemeanor Assault,29,11,163.6,97,47,106.4,6,5,20,500,500,NA,2023-01-01,Violent
14,Rape (FBI/UCR Definition),1,3,-66.7,4,4,0,0,0,NA,NA,NA,NA,2023-01-01,Violent
14,Other Sex Crimes,2,3,-33.3,12,10,20,0,1,-100,NA,NA,NA,2023-01-01,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
14,Hate Crimes,0,1,-100,0,3,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
17,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
17,Rape,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
17,Robbery,3,1,200,7,9,-22.2,0,0,NA,-100,-100,-100,2023-01-01,Property
17,Felony Assault,0,0,NA,7,15,-53.3,0,0,NA,NA,NA,-100,2023-01-01,Violent
17,Burglary,3,2,50,14,8,75,0,0,NA,NA,NA,-100,2023-01-01,Property
17,Grand Larceny,8,10,-20,54,50,8,1,1,0,NA,0,-75,2023-01-01,Property
17,Motor Vehicle Theft,1,2,-50,7,4,75,0,0,NA,NA,NA,-100,2023-01-01,Property
17,Total Major Felonies,15,15,0,92,86,7,1,1,0,0,-66.7,-87.5,2023-01-01,Combined Total
17,Transit System Crimes,0,1,-100,2,3,-33.3,0,0,NA,NA,-100,NA,2023-01-01,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
17,Petty Theft,12,13,-7.7,56,74,-24.3,0,1,-100,NA,-100,NA,2023-01-01,Property
17,Misdemeanor Assault,4,5,-20,21,19,10.5,0,2,-100,NA,-100,NA,2023-01-01,Violent
17,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
17,Other Sex Crimes,0,0,NA,2,4,-50,0,0,NA,-100,NA,NA,2023-01-01,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
18,Rape,0,0,NA,2,0,NA,0,0,NA,NA,NA,-100,2023-01-01,Violent
18,Robbery,2,2,0,4,8,-50,0,1,-100,NA,NA,-100,2023-01-01,Property
18,Felony Assault,5,1,400,13,9,44.4,1,0,NA,NA,NA,-50,2023-01-01,Violent
18,Burglary,5,2,150,8,12,-33.3,1,0,NA,NA,NA,-80,2023-01-01,Property
18,Grand Larceny,67,49,36.7,224,193,16.1,9,2,350,350,350,-35.7,2023-01-01,Property
18,Motor Vehicle Theft,1,2,-50,4,6,-33.3,0,0,NA,NA,NA,-100,2023-01-01,Property
18,Total Major Felonies,80,56,42.9,255,228,11.8,11,3,266.7,450,450,-59.3,2023-01-01,Combined Total
18,Transit System Crimes,2,1,100,6,3,100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
18,Petty Theft,55,62,-11.3,215,175,22.9,1,1,0,NA,-50,NA,2023-01-01,Property
18,Misdemeanor Assault,11,9,22.2,36,29,24.1,1,3,-66.7,NA,-50,NA,2023-01-01,Violent
18,Rape (FBI/UCR Definition),0,0,NA,6,1,500,0,0,NA,NA,NA,NA,2023-01-01,Violent
18,Other Sex Crimes,3,1,200,9,5,80,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
19,Rape,0,0,NA,1,2,-50,0,0,NA,NA,NA,-100,2023-01-01,Violent
19,Robbery,1,1,0,9,12,-25,0,1,-100,NA,NA,-100,2023-01-01,Property
19,Felony Assault,3,2,50,12,11,9.1,2,1,100,0,NA,100,2023-01-01,Violent
19,Burglary,4,15,-73.3,35,44,-20.5,0,3,-100,-100,-100,-100,2023-01-01,Property
19,Grand Larceny,21,18,16.7,110,107,2.8,1,1,0,NA,0,-87.5,2023-01-01,Property
19,Motor Vehicle Theft,2,4,-50,11,10,10,0,0,NA,NA,NA,-100,2023-01-01,Property
19,Total Major Felonies,31,40,-22.5,178,186,-4.3,3,6,-50,0,0,-90.9,2023-01-01,Combined Total
19,Transit System Crimes,0,2,-100,2,6,-66.7,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
19,Housing System Crimes,1,0,NA,2,1,100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
19,Petty Theft,66,51,29.4,264,224,17.9,1,3,-66.7,-50,0,NA,2023-01-01,Property
19,Misdemeanor Assault,7,7,0,34,26,30.8,0,0,NA,NA,-100,NA,2023-01-01,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,2,0,0,0,NA,NA,NA,NA,2023-01-01,Violent
19,Other Sex Crimes,0,3,-100,4,4,0,0,3,-100,NA,NA,NA,2023-01-01,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
19,Hate Crimes,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
20,Rape,0,0,NA,2,1,100,0,0,NA,NA,NA,NA,2023-01-01,Violent
20,Robbery,0,5,-100,6,9,-33.3,0,0,NA,NA,NA,-100,2023-01-01,Property
20,Felony Assault,2,0,NA,4,10,-60,0,0,NA,-100,-100,-100,2023-01-01,Violent
20,Burglary,1,1,0,9,6,50,0,0,NA,-100,NA,-100,2023-01-01,Property
20,Grand Larceny,16,20,-20,51,59,-13.6,1,1,0,0,NA,-75,2023-01-01,Property
20,Motor Vehicle Theft,5,1,400,6,4,50,0,0,NA,NA,NA,-100,2023-01-01,Property
20,Total Major Felonies,24,27,-11.1,78,89,-12.4,1,1,0,-66.7,0,-88.9,2023-01-01,Combined Total
20,Transit System Crimes,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
20,Housing System Crimes,1,2,-50,1,4,-75,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
20,Petty Theft,17,25,-32,67,70,-4.3,1,1,0,-83.3,0,NA,2023-01-01,Property
20,Misdemeanor Assault,1,3,-66.7,15,11,36.4,0,3,-100,-100,NA,NA,2023-01-01,Violent
20,Rape (FBI/UCR Definition),0,0,NA,3,1,200,0,0,NA,NA,NA,NA,2023-01-01,Violent
20,Other Sex Crimes,1,1,0,6,8,-25,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
22,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
22,Robbery,0,1,-100,0,3,-100,0,0,NA,NA,NA,NA,2023-01-01,Property
22,Felony Assault,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
22,Burglary,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,2023-01-01,Property
22,Grand Larceny,0,0,NA,1,2,-50,0,0,NA,NA,NA,NA,2023-01-01,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Property
22,Total Major Felonies,0,1,-100,2,6,-66.7,0,0,NA,NA,NA,NA,2023-01-01,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
22,Petty Theft,0,0,NA,4,1,300,0,0,NA,NA,NA,NA,2023-01-01,Property
22,Misdemeanor Assault,1,0,NA,4,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
22,Other Sex Crimes,0,0,NA,0,2,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
23,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-01-01,Violent
23,Robbery,2,0,NA,7,17,-58.8,0,0,NA,NA,-100,-100,2023-01-01,Property
23,Felony Assault,6,4,50,28,26,7.7,1,1,0,NA,NA,-66.7,2023-01-01,Violent
23,Burglary,4,3,33.3,13,15,-13.3,0,1,-100,NA,NA,-100,2023-01-01,Property
23,Grand Larceny,5,8,-37.5,27,41,-34.1,0,0,NA,NA,NA,NA,2023-01-01,Property
23,Motor Vehicle Theft,1,2,-50,8,3,166.7,0,0,NA,NA,NA,NA,2023-01-01,Property
23,Total Major Felonies,18,17,5.9,83,102,-18.6,1,2,-50,0,-66.7,-83.3,2023-01-01,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
23,Housing System Crimes,5,4,25,24,27,-11.1,0,1,-100,-100,-100,NA,2023-01-01,Other/Mixed Category
23,Petty Theft,9,6,50,73,47,55.3,0,0,NA,NA,-100,NA,2023-01-01,Property
23,Misdemeanor Assault,11,12,-8.3,37,49,-24.5,0,2,-100,NA,-100,NA,2023-01-01,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-01-01,Violent
23,Other Sex Crimes,0,1,-100,1,2,-50,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
23,Shooting Victims,0,1,-100,1,3,-66.7,0,1,-100,NA,NA,NA,2023-01-01,Other/Mixed Category
23,Shooting Incidents,0,1,-100,1,3,-66.7,0,1,-100,NA,NA,NA,2023-01-01,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
24,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-01,Violent
24,Robbery,1,3,-66.7,3,12,-75,0,0,NA,NA,-100,NA,2023-01-01,Property
24,Felony Assault,2,4,-50,12,16,-25,0,0,NA,-100,NA,-100,2023-01-01,Violent
24,Burglary,0,3,-100,10,10,0,0,0,NA,NA,NA,-100,2023-01-01,Property
24,Grand Larceny,6,6,0,34,31,9.7,0,0,NA,NA,NA,-100,2023-01-01,Property
24,Motor Vehicle Theft,1,1,0,8,5,60,0,0,NA,NA,NA,-100,2023-01-01,Property
24,Total Major Felonies,10,17,-41.2,67,74,-9.5,0,0,NA,-100,-100,-100,2023-01-01,Combined Total
24,Transit System Crimes,0,1,-100,3,3,0,0,0,NA,-100,NA,NA,2023-01-01,Other/Mixed Category
24,Housing System Crimes,0,5,-100,3,9,-66.7,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
24,Petty Theft,19,27,-29.6,108,138,-21.7,0,4,-100,NA,-100,NA,2023-01-01,Property
24,Misdemeanor Assault,7,5,40,22,25,-12,0,0,NA,-100,-100,NA,2023-01-01,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
24,Other Sex Crimes,0,1,-100,2,2,0,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
24,Shooting Victims,0,2,-100,0,3,-100,0,0,NA,NA,NA,-100,2023-01-01,Other/Mixed Category
24,Shooting Incidents,0,1,-100,0,2,-100,0,0,NA,NA,NA,-100,2023-01-01,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
25,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
