precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
6,Grand Larceny,26,15,73.3,105,69,52.2,137,94,45.7,197.8,52.2,-41.5,2023-02-05,Property
6,Motor Vehicle Theft,0,0,NA,2,6,-66.7,3,6,-50,200,-25,-96.5,2023-02-05,Property
6,Total Major Felonies,36,22,63.6,148,118,25.4,205,157,30.6,118.1,35.8,-59.4,2023-02-05,Combined Total
6,Transit System Crimes,2,0,NA,5,4,25,5,5,0,66.7,-58.3,NA,2023-02-05,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
6,Petty Theft,31,20,55,148,130,13.8,186,160,16.2,60.3,28.3,NA,2023-02-05,Property
6,Misdemeanor Assault,8,5,60,27,14,92.9,39,17,129.4,105.3,160,NA,2023-02-05,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,1,2,-50,NA,NA,NA,2023-02-05,Violent
6,Other Sex Crimes,1,1,0,7,2,250,9,3,200,125,NA,NA,2023-02-05,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-05,Violent
7,Rape,0,0,NA,1,2,-50,2,3,-33.3,NA,100,100,2023-02-05,Violent
7,Robbery,3,2,50,6,4,50,9,11,-18.2,350,-43.8,-89.3,2023-02-05,Property
7,Felony Assault,1,1,0,12,7,71.4,17,12,41.7,0,70,70,2023-02-05,Violent
7,Burglary,1,0,NA,7,13,-46.2,8,15,-46.7,-11.1,60,-80.5,2023-02-05,Property
7,Grand Larceny,8,11,-27.3,38,46,-17.4,56,62,-9.7,100,229.4,75,2023-02-05,Property
7,Motor Vehicle Theft,1,0,NA,3,4,-25,5,5,0,-28.6,-28.6,-87.8,2023-02-05,Property
7,Total Major Felonies,14,14,0,67,76,-11.8,97,108,-10.2,54,73.2,-54,2023-02-05,Combined Total
7,Transit System Crimes,0,0,NA,0,2,-100,1,2,-50,NA,-50,NA,2023-02-05,Other/Mixed Category
7,Housing System Crimes,3,2,50,8,6,33.3,11,11,0,-31.2,-21.4,NA,2023-02-05,Other/Mixed Category
7,Petty Theft,16,56,-71.4,94,188,-50,111,232,-52.2,27.6,76.2,NA,2023-02-05,Property
7,Misdemeanor Assault,8,11,-27.3,28,26,7.7,35,29,20.7,25,25,NA,2023-02-05,Violent
7,Rape (FBI/UCR Definition),0,0,NA,3,5,-40,4,6,-33.3,33.3,NA,NA,2023-02-05,Violent
7,Other Sex Crimes,0,0,NA,0,1,-100,1,1,0,-50,NA,NA,2023-02-05,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,1,1,0,NA,0,-66.7,2023-02-05,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,NA,0,-50,2023-02-05,Other/Mixed Category
7,Hate Crimes,1,0,NA,1,2,-50,2,2,0,100,NA,NA,2023-02-05,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2023-02-05,Violent
9,Rape,0,0,NA,3,2,50,3,2,50,50,NA,-25,2023-02-05,Violent
9,Robbery,7,8,-12.5,11,18,-38.9,14,25,-44,16.7,27.3,-83.7,2023-02-05,Property
9,Felony Assault,5,0,NA,14,12,16.7,18,15,20,50,80,-72.3,2023-02-05,Violent
9,Burglary,3,2,50,20,20,0,31,33,-6.1,14.8,-8.8,-71,2023-02-05,Property
9,Grand Larceny,15,16,-6.2,68,68,0,80,81,-1.2,81.8,-1.2,-47,2023-02-05,Property
9,Motor Vehicle Theft,0,1,-100,0,3,-100,2,6,-66.7,-66.7,-50,-95.3,2023-02-05,Property
9,Total Major Felonies,30,27,11.1,116,124,-6.5,148,163,-9.2,42.3,5.7,-67.7,2023-02-05,Combined Total
9,Transit System Crimes,1,0,NA,2,3,-33.3,2,3,-33.3,100,-33.3,NA,2023-02-05,Other/Mixed Category
9,Housing System Crimes,2,3,-33.3,10,14,-28.6,12,15,-20,-20,-7.7,NA,2023-02-05,Other/Mixed Category
9,Petty Theft,34,19,78.9,109,115,-5.2,136,148,-8.1,78.9,-8.1,NA,2023-02-05,Property
9,Misdemeanor Assault,4,8,-50,29,36,-19.4,42,45,-6.7,121.1,5,NA,2023-02-05,Violent
9,Rape (FBI/UCR Definition),2,0,NA,7,4,75,7,4,75,133.3,NA,NA,2023-02-05,Violent
9,Other Sex Crimes,1,3,-66.7,3,7,-57.1,4,9,-55.6,300,NA,NA,2023-02-05,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2023-02-05,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2023-02-05,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-02-05,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Violent
10,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-02-05,Violent
10,Robbery,6,3,100,9,10,-10,12,15,-20,50,20,-81.5,2023-02-05,Property
10,Felony Assault,1,3,-66.7,7,7,0,11,11,0,175,-15.4,-52.2,2023-02-05,Violent
10,Burglary,2,4,-50,11,5,120,12,7,71.4,-52,-14.3,-64.7,2023-02-05,Property
10,Grand Larceny,13,11,18.2,53,45,17.8,62,62,0,47.6,-6.1,-21.5,2023-02-05,Property
10,Motor Vehicle Theft,2,0,NA,3,7,-57.1,4,10,-60,33.3,100,-92,2023-02-05,Property
10,Total Major Felonies,24,21,14.3,83,74,12.2,101,105,-3.8,21.7,-3.8,-60.2,2023-02-05,Combined Total
10,Transit System Crimes,1,0,NA,3,4,-25,4,4,0,300,300,NA,2023-02-05,Other/Mixed Category
10,Housing System Crimes,0,1,-100,1,6,-83.3,3,8,-62.5,-25,50,NA,2023-02-05,Other/Mixed Category
10,Petty Theft,5,13,-61.5,42,45,-6.7,55,56,-1.8,12.2,-24.7,NA,2023-02-05,Property
10,Misdemeanor Assault,11,6,83.3,28,11,154.5,37,18,105.6,85,19.4,NA,2023-02-05,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2023-02-05,Violent
10,Other Sex Crimes,3,0,NA,5,3,66.7,7,4,75,250,NA,NA,2023-02-05,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-02-05,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-02-05,Other/Mixed Category
10,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-02-05,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Violent
13,Rape,0,2,-100,0,3,-100,0,3,-100,-100,-100,-100,2023-02-05,Violent
13,Robbery,2,3,-33.3,13,15,-13.3,18,20,-10,80,-10,-79.3,2023-02-05,Property
13,Felony Assault,2,3,-33.3,17,19,-10.5,25,20,25,66.7,150,19,2023-02-05,Violent
13,Burglary,5,6,-16.7,18,20,-10,24,22,9.1,33.3,-36.8,-88.9,2023-02-05,Property
13,Grand Larceny,17,27,-37,67,69,-2.9,81,88,-8,58.8,-45.6,-69.9,2023-02-05,Property
13,Motor Vehicle Theft,1,1,0,2,2,0,2,4,-50,100,0,-98.5,2023-02-05,Property
13,Total Major Felonies,27,42,-35.7,117,128,-8.6,150,157,-4.5,56.2,-31.8,-79.3,2023-02-05,Combined Total
13,Transit System Crimes,0,4,-100,4,12,-66.7,6,13,-53.8,100,0,NA,2023-02-05,Other/Mixed Category
13,Housing System Crimes,0,1,-100,1,3,-66.7,1,3,-66.7,0,-50,NA,2023-02-05,Other/Mixed Category
13,Petty Theft,39,49,-20.4,159,157,1.3,201,191,5.2,14.9,4.1,NA,2023-02-05,Property
13,Misdemeanor Assault,6,8,-25,26,22,18.2,38,27,40.7,22.6,5.6,NA,2023-02-05,Violent
13,Rape (FBI/UCR Definition),0,3,-100,1,4,-75,1,4,-75,0,NA,NA,2023-02-05,Violent
13,Other Sex Crimes,2,1,100,6,4,50,8,7,14.3,-11.1,NA,NA,2023-02-05,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,1,0,1,1,0,-50,NA,NA,2023-02-05,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2023-02-05,Violent
14,Rape,0,0,NA,1,0,NA,1,0,NA,-50,0,-66.7,2023-02-05,Violent
14,Robbery,9,3,200,40,27,48.1,59,37,59.5,103.4,227.8,-78.1,2023-02-05,Property
14,Felony Assault,2,1,100,38,17,123.5,56,26,115.4,60,124,-17.6,2023-02-05,Violent
14,Burglary,9,12,-25,35,38,-7.9,53,48,10.4,140.9,15.2,-83,2023-02-05,Property
14,Grand Larceny,36,38,-5.3,161,119,35.3,237,170,39.4,146.9,-2.1,-78.1,2023-02-05,Property
14,Motor Vehicle Theft,3,2,50,6,4,50,6,5,20,-14.3,200,-87.2,2023-02-05,Property
14,Total Major Felonies,59,56,5.4,281,206,36.4,412,287,43.6,114.6,23.4,-76.9,2023-02-05,Combined Total
14,Transit System Crimes,3,1,200,15,11,36.4,18,15,20,0,-14.3,NA,2023-02-05,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
14,Petty Theft,72,47,53.2,276,168,64.3,360,217,65.9,94.6,-21.4,NA,2023-02-05,Property
14,Misdemeanor Assault,10,16,-37.5,60,54,11.1,83,71,16.9,13.7,53.7,NA,2023-02-05,Violent
14,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,0,NA,-50,NA,NA,2023-02-05,Violent
14,Other Sex Crimes,4,1,300,15,10,50,21,16,31.2,200,NA,NA,2023-02-05,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-02-05,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-02-05,Other/Mixed Category
14,Hate Crimes,1,0,NA,1,0,NA,2,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Violent
17,Rape,0,0,NA,0,1,-100,0,2,-100,NA,NA,-100,2023-02-05,Violent
17,Robbery,2,1,100,9,5,80,12,7,71.4,300,71.4,-83.3,2023-02-05,Property
17,Felony Assault,3,2,50,6,6,0,8,7,14.3,-20,0,-63.6,2023-02-05,Violent
17,Burglary,1,2,-50,14,18,-22.2,16,22,-27.3,77.8,33.3,-86.6,2023-02-05,Property
17,Grand Larceny,15,10,50,42,58,-27.6,54,67,-19.4,68.8,-20.6,-72.3,2023-02-05,Property
17,Motor Vehicle Theft,0,1,-100,4,2,100,4,2,100,100,NA,-93.7,2023-02-05,Property
17,Total Major Felonies,21,16,31.2,75,90,-16.7,94,107,-12.1,67.9,-1.1,-80.1,2023-02-05,Combined Total
17,Transit System Crimes,1,1,0,2,2,0,2,2,0,0,-60,NA,2023-02-05,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
17,Petty Theft,16,10,60,73,61,19.7,89,82,8.5,-6.3,41.3,NA,2023-02-05,Property
17,Misdemeanor Assault,3,6,-50,21,19,10.5,25,22,13.6,127.3,0,NA,2023-02-05,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,1,0,1,2,-50,NA,NA,NA,2023-02-05,Violent
17,Other Sex Crimes,1,3,-66.7,3,8,-62.5,5,8,-37.5,-28.6,NA,NA,2023-02-05,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
17,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-02-05,Other/Mixed Category
18,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2023-02-05,Violent
18,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-02-05,Violent
18,Robbery,2,2,0,8,12,-33.3,10,15,-33.3,100,-37.5,-91.5,2023-02-05,Property
18,Felony Assault,4,2,100,7,8,-12.5,11,9,22.2,10,-31.2,-75,2023-02-05,Violent
18,Burglary,3,3,0,11,12,-8.3,15,16,-6.2,-25,-31.8,-93.4,2023-02-05,Property
18,Grand Larceny,30,32,-6.2,144,109,32.1,191,138,38.4,103.2,15.1,-73.1,2023-02-05,Property
18,Motor Vehicle Theft,1,3,-66.7,7,5,40,9,11,-18.2,350,350,-81.2,2023-02-05,Property
18,Total Major Felonies,40,42,-4.8,177,147,20.4,236,191,23.6,77.4,2.2,-79.6,2023-02-05,Combined Total
18,Transit System Crimes,2,1,100,5,4,25,5,4,25,0,-16.7,NA,2023-02-05,Other/Mixed Category
18,Housing System Crimes,1,0,NA,1,0,NA,1,1,0,NA,NA,NA,2023-02-05,Other/Mixed Category
18,Petty Theft,56,21,166.7,230,121,90.1,267,148,80.4,82.9,50,NA,2023-02-05,Property
18,Misdemeanor Assault,14,5,180,48,25,92,61,39,56.4,238.9,19.6,NA,2023-02-05,Violent
18,Rape (FBI/UCR Definition),2,0,NA,2,1,100,2,2,0,100,NA,NA,2023-02-05,Violent
18,Other Sex Crimes,3,0,NA,5,7,-28.6,5,9,-44.4,-16.7,NA,NA,2023-02-05,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,2,-50,1,2,-50,NA,NA,0,2023-02-05,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,2,-50,1,2,-50,NA,NA,0,2023-02-05,Other/Mixed Category
18,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-05,Violent
19,Rape,0,0,NA,2,1,100,2,1,100,NA,100,-33.3,2023-02-05,Violent
19,Robbery,2,5,-60,13,13,0,17,19,-10.5,21.4,21.4,-87.7,2023-02-05,Property
19,Felony Assault,5,2,150,17,15,13.3,21,16,31.2,90.9,250,16.7,2023-02-05,Violent
19,Burglary,2,4,-50,13,28,-53.6,21,35,-40,-41.7,-48.8,-92.3,2023-02-05,Property
19,Grand Larceny,25,33,-24.2,114,108,5.6,136,132,3,34.7,12.4,-63.2,2023-02-05,Property
19,Motor Vehicle Theft,2,2,0,7,8,-12.5,11,12,-8.3,10,175,-97,2023-02-05,Property
19,Total Major Felonies,36,46,-21.7,166,173,-4,208,215,-3.3,20.9,10.6,-82.1,2023-02-05,Combined Total
19,Transit System Crimes,0,3,-100,0,5,-100,0,6,-100,-100,-100,NA,2023-02-05,Other/Mixed Category
19,Housing System Crimes,0,0,NA,1,7,-85.7,1,7,-85.7,-66.7,-50,NA,2023-02-05,Other/Mixed Category
19,Petty Theft,63,48,31.2,261,220,18.6,314,272,15.4,35.3,91.5,NA,2023-02-05,Property
19,Misdemeanor Assault,8,6,33.3,31,29,6.9,37,40,-7.5,68.2,5.7,NA,2023-02-05,Violent
19,Rape (FBI/UCR Definition),1,0,NA,4,2,100,4,2,100,NA,NA,NA,2023-02-05,Violent
19,Other Sex Crimes,1,3,-66.7,9,5,80,12,12,0,140,NA,NA,2023-02-05,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-02-05,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-02-05,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,2,-100,1,2,-50,0,NA,NA,2023-02-05,Other/Mixed Category
20,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-02-05,Violent
20,Rape,0,2,-100,0,2,-100,1,3,-66.7,0,0,-50,2023-02-05,Violent
20,Robbery,3,2,50,7,5,40,10,6,66.7,66.7,-23.1,-83.9,2023-02-05,Property
20,Felony Assault,2,2,0,5,5,0,8,6,33.3,-20,-33.3,0,2023-02-05,Violent
20,Burglary,4,3,33.3,17,9,88.9,23,12,91.7,53.3,35.3,-73.6,2023-02-05,Property
20,Grand Larceny,19,15,26.7,51,56,-8.9,62,63,-1.6,67.6,-24.4,-71.8,2023-02-05,Property
20,Motor Vehicle Theft,4,0,NA,7,2,250,7,3,133.3,40,600,-94.2,2023-02-05,Property
20,Total Major Felonies,32,24,33.3,88,79,11.4,112,93,20.4,51.4,-11.1,-77.6,2023-02-05,Combined Total
20,Transit System Crimes,0,1,-100,1,2,-50,5,2,150,400,66.7,NA,2023-02-05,Other/Mixed Category
20,Housing System Crimes,2,0,NA,2,0,NA,3,1,200,200,-25,NA,2023-02-05,Other/Mixed Category
20,Petty Theft,28,27,3.7,87,97,-10.3,99,121,-18.2,-34,-4.8,NA,2023-02-05,Property
20,Misdemeanor Assault,8,3,166.7,15,12,25,20,16,25,25,-4.8,NA,2023-02-05,Violent
20,Rape (FBI/UCR Definition),0,2,-100,0,2,-100,2,3,-33.3,100,NA,NA,2023-02-05,Violent
20,Other Sex Crimes,0,1,-100,0,5,-100,1,5,-80,-50,NA,NA,2023-02-05,Other/Mixed Category
20,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
20,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-02-05,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Violent
22,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-05,Violent
22,Robbery,0,0,NA,0,0,NA,1,0,NA,0,0,-92.9,2023-02-05,Property
22,Felony Assault,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2023-02-05,Violent
22,Burglary,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-02-05,Property
22,Grand Larceny,0,1,-100,2,1,100,3,2,50,50,-25,-50,2023-02-05,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Property
22,Total Major Felonies,0,1,-100,2,2,0,4,4,0,0,-20,-85.2,2023-02-05,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
22,Petty Theft,0,0,NA,3,0,NA,3,1,200,50,200,NA,2023-02-05,Property
22,Misdemeanor Assault,0,0,NA,1,0,NA,1,2,-50,0,-66.7,NA,2023-02-05,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,1,1,0,NA,NA,NA,2023-02-05,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
23,Murder,0,1,-100,2,1,100,3,1,200,50,200,-40,2023-02-05,Violent
23,Rape,0,1,-100,0,2,-100,1,3,-66.7,-50,-50,-87.5,2023-02-05,Violent
23,Robbery,2,4,-50,13,15,-13.3,15,18,-16.7,-21.1,-42.3,-79.7,2023-02-05,Property
23,Felony Assault,8,4,100,27,21,28.6,32,28,14.3,-20,128.6,-45.8,2023-02-05,Violent
23,Burglary,3,1,200,9,8,12.5,13,11,18.2,62.5,62.5,-65.8,2023-02-05,Property
23,Grand Larceny,16,14,14.3,40,34,17.6,47,44,6.8,56.7,104.3,-32.9,2023-02-05,Property
23,Motor Vehicle Theft,3,5,-40,9,8,12.5,12,13,-7.7,1100,500,-68.4,2023-02-05,Property
23,Total Major Felonies,32,30,6.7,100,89,12.4,123,118,4.2,20.6,61.8,-57.9,2023-02-05,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,0,1,-100,NA,-100,NA,2023-02-05,Other/Mixed Category
23,Housing System Crimes,5,14,-64.3,33,31,6.5,39,40,-2.5,-7.1,143.8,NA,2023-02-05,Other/Mixed Category
23,Petty Theft,15,9,66.7,51,33,54.5,68,49,38.8,15.3,1.5,NA,2023-02-05,Property
23,Misdemeanor Assault,5,4,25,34,27,25.9,45,40,12.5,-10,-26.2,NA,2023-02-05,Violent
23,Rape (FBI/UCR Definition),1,1,0,2,2,0,4,3,33.3,33.3,NA,NA,2023-02-05,Violent
23,Other Sex Crimes,0,1,-100,3,3,0,6,3,100,500,NA,NA,2023-02-05,Other/Mixed Category
23,Shooting Victims,0,3,-100,3,3,0,3,4,-25,-25,50,-83.3,2023-02-05,Other/Mixed Category
23,Shooting Incidents,0,2,-100,3,2,50,3,3,0,-25,50,-82.4,2023-02-05,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
24,Murder,0,0,NA,1,0,NA,1,0,NA,NA,0,-75,2023-02-05,Violent
24,Rape,0,1,-100,1,1,0,1,1,0,NA,NA,-66.7,2023-02-05,Violent
24,Robbery,4,2,100,15,13,15.4,18,18,0,63.6,-10,-75.3,2023-02-05,Property
24,Felony Assault,0,2,-100,7,10,-30,10,14,-28.6,-23.1,-33.3,-74.4,2023-02-05,Violent
24,Burglary,0,8,-100,5,19,-73.7,10,27,-63,-47.4,-41.2,-92.1,2023-02-05,Property
24,Grand Larceny,8,6,33.3,47,35,34.3,55,49,12.2,103.7,17,-45,2023-02-05,Property
24,Motor Vehicle Theft,3,0,NA,12,3,300,14,4,250,250,366.7,-86.4,2023-02-05,Property
24,Total Major Felonies,15,19,-21.1,88,81,8.6,109,113,-3.5,47.3,5.8,-75.7,2023-02-05,Combined Total
24,Transit System Crimes,0,1,-100,2,4,-50,2,4,-50,0,-33.3,NA,2023-02-05,Other/Mixed Category
24,Housing System Crimes,4,2,100,7,9,-22.2,8,10,-20,-42.9,-20,NA,2023-02-05,Other/Mixed Category
24,Petty Theft,33,47,-29.8,194,137,41.6,239,165,44.8,154.3,119.3,NA,2023-02-05,Property
