precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
13,Transit System Crimes,2,0,NA,11,4,175,12,6,100,-7.7,100,NA,2024-02-04,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,1,0,1,1,0,-66.7,-50,NA,2024-02-04,Other/Mixed Category
13,Petty Theft,33,46,-28.3,234,161,45.3,270,197,37.1,43.6,43.6,NA,2024-02-04,Property
13,Misdemeanor Assault,9,5,80,34,28,21.4,39,37,5.4,50,8.3,NA,2024-02-04,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-02-04,Violent
13,Other Sex Crimes,0,2,-100,6,6,0,9,8,12.5,28.6,NA,NA,2024-02-04,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
13,Hate Crimes,1,0,NA,2,1,100,2,1,100,100,NA,NA,2024-02-04,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-04,Violent
14,Rape,0,0,NA,3,1,200,3,1,200,NA,200,0,2024-02-04,Violent
14,Robbery,7,8,-12.5,26,43,-39.5,33,58,-43.1,-10.8,83.3,-87.1,2024-02-04,Property
14,Felony Assault,13,5,160,28,40,-30,46,58,-20.7,76.9,84,-29.2,2024-02-04,Violent
14,Burglary,8,8,0,32,35,-8.6,40,52,-23.1,-11.1,-7,-86.8,2024-02-04,Property
14,Grand Larceny,41,35,17.1,199,163,22.1,280,233,20.2,68.7,17.6,-73.4,2024-02-04,Property
14,Motor Vehicle Theft,2,2,0,2,5,-60,4,5,-20,-20,100,-91.1,2024-02-04,Property
14,Total Major Felonies,71,58,22.4,290,287,1,406,407,-0.2,45,24.2,-76.5,2024-02-04,Combined Total
14,Transit System Crimes,7,6,16.7,19,17,11.8,23,19,21.1,53.3,9.5,NA,2024-02-04,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
14,Petty Theft,84,76,10.5,304,284,7,369,354,4.2,80.9,-16.9,NA,2024-02-04,Property
14,Misdemeanor Assault,20,14,42.9,81,63,28.6,99,83,19.3,43.5,106.2,NA,2024-02-04,Violent
14,Rape (FBI/UCR Definition),1,0,NA,5,2,150,5,2,150,NA,NA,NA,2024-02-04,Violent
14,Other Sex Crimes,3,4,-25,13,15,-13.3,16,21,-23.8,0,NA,NA,2024-02-04,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2024-02-04,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,0,2024-02-04,Other/Mixed Category
14,Hate Crimes,0,1,-100,0,1,-100,0,2,-100,NA,NA,NA,2024-02-04,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Violent
17,Rape,1,0,NA,2,0,NA,2,0,NA,0,NA,0,2024-02-04,Violent
17,Robbery,0,1,-100,3,9,-66.7,6,11,-45.5,-14.3,-14.3,-91.7,2024-02-04,Property
17,Felony Assault,2,3,-33.3,10,7,42.9,14,9,55.6,133.3,75,-22.2,2024-02-04,Violent
17,Burglary,2,2,0,11,15,-26.7,12,17,-29.4,-42.9,9.1,-89.7,2024-02-04,Property
17,Grand Larceny,14,16,-12.5,56,43,30.2,67,54,24.1,1.5,-1.5,-64.9,2024-02-04,Property
17,Motor Vehicle Theft,2,0,NA,3,4,-25,4,4,0,100,NA,-93.2,2024-02-04,Property
17,Total Major Felonies,21,22,-4.5,85,78,9,105,95,10.5,1,11.7,-77.1,2024-02-04,Combined Total
17,Transit System Crimes,0,1,-100,4,3,33.3,4,3,33.3,100,-20,NA,2024-02-04,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
17,Petty Theft,28,15,86.7,80,72,11.1,92,87,5.7,12.2,53.3,NA,2024-02-04,Property
17,Misdemeanor Assault,1,3,-66.7,16,22,-27.3,23,25,-8,15,-8,NA,2024-02-04,Violent
17,Rape (FBI/UCR Definition),1,0,NA,3,1,200,3,1,200,50,NA,NA,2024-02-04,Violent
17,Other Sex Crimes,3,1,200,4,3,33.3,5,5,0,-28.6,NA,NA,2024-02-04,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
17,Hate Crimes,1,0,NA,3,0,NA,3,0,NA,200,NA,NA,2024-02-04,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-04,Violent
18,Rape,0,0,NA,1,0,NA,1,0,NA,0,-83.3,-87.5,2024-02-04,Violent
18,Robbery,6,2,200,20,8,150,23,10,130,53.3,43.8,-80.2,2024-02-04,Property
18,Felony Assault,2,5,-60,14,7,100,17,11,54.5,88.9,6.2,-58.5,2024-02-04,Violent
18,Burglary,4,3,33.3,10,11,-9.1,16,15,6.7,14.3,-23.8,-92.7,2024-02-04,Property
18,Grand Larceny,32,34,-5.9,148,148,0,182,190,-4.2,34.8,13,-73.5,2024-02-04,Property
18,Motor Vehicle Theft,1,1,0,3,6,-50,4,8,-50,-63.6,100,-91.7,2024-02-04,Property
18,Total Major Felonies,45,45,0,196,180,8.9,243,234,3.8,30.6,8.5,-78.4,2024-02-04,Combined Total
18,Transit System Crimes,2,2,0,5,6,-16.7,6,6,0,50,0,NA,2024-02-04,Other/Mixed Category
18,Housing System Crimes,0,1,-100,0,1,-100,0,1,-100,-100,NA,NA,2024-02-04,Other/Mixed Category
18,Petty Theft,43,56,-23.2,220,230,-4.3,270,261,3.4,83.7,58.8,NA,2024-02-04,Property
18,Misdemeanor Assault,10,15,-33.3,41,47,-12.8,59,60,-1.7,55.3,15.7,NA,2024-02-04,Violent
18,Rape (FBI/UCR Definition),0,1,-100,1,1,0,1,1,0,-50,NA,NA,2024-02-04,Violent
18,Other Sex Crimes,1,5,-80,3,6,-50,3,6,-50,-66.7,NA,NA,2024-02-04,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-02-04,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-02-04,Other/Mixed Category
18,Hate Crimes,0,1,-100,0,2,-100,0,2,-100,NA,NA,NA,2024-02-04,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-04,Violent
19,Rape,0,0,NA,1,2,-50,1,2,-50,0,0,-66.7,2024-02-04,Violent
19,Robbery,6,2,200,21,12,75,24,16,50,26.3,71.4,-81.8,2024-02-04,Property
19,Felony Assault,2,5,-60,5,18,-72.2,7,21,-66.7,-56.2,16.7,-61.1,2024-02-04,Violent
19,Burglary,4,3,33.3,15,17,-11.8,19,22,-13.6,-45.7,-52.5,-92.7,2024-02-04,Property
19,Grand Larceny,40,22,81.8,141,105,34.3,164,123,33.3,26.2,36.7,-54.3,2024-02-04,Property
19,Motor Vehicle Theft,0,3,-100,3,7,-57.1,3,11,-72.7,-72.7,-25,-99.1,2024-02-04,Property
19,Total Major Felonies,52,35,48.6,186,161,15.5,218,195,11.8,2.8,17.2,-80.6,2024-02-04,Combined Total
19,Transit System Crimes,1,0,NA,5,0,NA,5,0,NA,-16.7,150,NA,2024-02-04,Other/Mixed Category
19,Housing System Crimes,0,0,NA,1,1,0,2,1,100,-71.4,0,NA,2024-02-04,Other/Mixed Category
19,Petty Theft,59,69,-14.5,262,252,4,308,304,1.3,15.8,104,NA,2024-02-04,Property
19,Misdemeanor Assault,6,9,-33.3,26,32,-18.8,29,38,-23.7,-23.7,-17.1,NA,2024-02-04,Violent
19,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,1,4,-75,-50,NA,NA,2024-02-04,Violent
19,Other Sex Crimes,2,1,100,8,9,-11.1,9,11,-18.2,-25,NA,NA,2024-02-04,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-04,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-04,Other/Mixed Category
19,Hate Crimes,1,1,0,3,1,200,3,2,50,50,NA,NA,2024-02-04,Other/Mixed Category
20,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-02-04,Violent
20,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-02-04,Violent
20,Robbery,0,4,-100,3,7,-57.1,7,10,-30,40,-46.2,-87.9,2024-02-04,Property
20,Felony Assault,2,2,0,8,5,60,12,8,50,100,0,50,2024-02-04,Violent
20,Burglary,1,5,-80,11,18,-38.9,13,24,-45.8,8.3,-23.5,-84.1,2024-02-04,Property
20,Grand Larceny,17,17,0,65,49,32.7,75,60,25,19,-6.2,-65,2024-02-04,Property
20,Motor Vehicle Theft,0,2,-100,2,5,-60,3,5,-40,0,200,-97.4,2024-02-04,Property
20,Total Major Felonies,20,30,-33.3,89,85,4.7,110,109,0.9,19.6,-11.3,-77.1,2024-02-04,Combined Total
20,Transit System Crimes,1,0,NA,3,1,200,4,5,-20,300,33.3,NA,2024-02-04,Other/Mixed Category
20,Housing System Crimes,0,2,-100,1,2,-50,3,3,0,200,0,NA,2024-02-04,Other/Mixed Category
20,Petty Theft,21,27,-22.2,93,86,8.1,115,95,21.1,-2.5,16.2,NA,2024-02-04,Property
20,Misdemeanor Assault,3,8,-62.5,19,16,18.8,25,20,25,56.2,31.6,NA,2024-02-04,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2024-02-04,Violent
20,Other Sex Crimes,0,0,NA,1,0,NA,2,1,100,-60,NA,NA,2024-02-04,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-02-04,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-02-04,Other/Mixed Category
20,Hate Crimes,1,0,NA,2,0,NA,2,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,NA,NA,0,2024-02-04,Violent
22,Robbery,2,0,NA,3,1,200,3,1,200,NA,200,-78.6,2024-02-04,Property
22,Felony Assault,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-04,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-04,Property
22,Grand Larceny,0,0,NA,1,2,-50,1,3,-66.7,-50,-75,-83.3,2024-02-04,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Property
22,Total Major Felonies,2,0,NA,4,3,33.3,5,4,25,25,0,-81.5,2024-02-04,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
22,Petty Theft,0,1,-100,0,3,-100,0,3,-100,-100,-100,NA,2024-02-04,Property
22,Misdemeanor Assault,0,0,NA,1,0,NA,2,0,NA,0,-33.3,NA,2024-02-04,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,0,NA,NA,NA,NA,2024-02-04,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2024-02-04,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
23,Murder,0,1,-100,0,2,-100,0,3,-100,-100,-100,-100,2024-02-04,Violent
23,Rape,0,0,NA,1,0,NA,1,1,0,-66.7,-50,-85.7,2024-02-04,Violent
23,Robbery,2,5,-60,14,15,-6.7,20,17,17.6,11.1,-23.1,-71.4,2024-02-04,Property
23,Felony Assault,7,9,-22.2,33,30,10,41,34,20.6,46.4,192.9,-28.1,2024-02-04,Violent
23,Burglary,3,2,50,8,8,0,10,12,-16.7,-9.1,25,-72.2,2024-02-04,Property
23,Grand Larceny,3,14,-78.6,32,40,-20,40,47,-14.9,-7,81.8,-36.5,2024-02-04,Property
23,Motor Vehicle Theft,0,3,-100,2,9,-77.8,3,12,-75,-76.9,50,-91.9,2024-02-04,Property
23,Total Major Felonies,15,34,-55.9,90,104,-13.5,115,126,-8.7,-1.7,53.3,-58.2,2024-02-04,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,1,0,NA,0,0,NA,2024-02-04,Other/Mixed Category
23,Housing System Crimes,6,7,-14.3,30,34,-11.8,38,40,-5,-2.6,137.5,NA,2024-02-04,Other/Mixed Category
23,Petty Theft,22,16,37.5,59,55,7.3,67,70,-4.3,39.6,6.3,NA,2024-02-04,Property
23,Misdemeanor Assault,14,5,180,40,36,11.1,48,45,6.7,23.1,-17.2,NA,2024-02-04,Violent
23,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,1,5,-80,-66.7,NA,NA,2024-02-04,Violent
23,Other Sex Crimes,3,1,200,5,3,66.7,5,5,0,66.7,NA,NA,2024-02-04,Other/Mixed Category
23,Shooting Victims,1,1,0,1,3,-66.7,1,3,-66.7,-75,-50,-94.4,2024-02-04,Other/Mixed Category
23,Shooting Incidents,1,1,0,1,3,-66.7,1,3,-66.7,-66.7,-50,-94.1,2024-02-04,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
24,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2024-02-04,Violent
24,Rape,1,0,NA,3,1,200,3,1,200,200,NA,0,2024-02-04,Violent
24,Robbery,3,4,-25,10,15,-33.3,13,18,-27.8,-27.8,-31.6,-80.9,2024-02-04,Property
24,Felony Assault,3,0,NA,7,7,0,13,10,30,-7.1,0,-65.8,2024-02-04,Violent
24,Burglary,0,0,NA,11,5,120,13,10,30,-50,-23.5,-89.6,2024-02-04,Property
24,Grand Larceny,9,8,12.5,32,48,-33.3,38,56,-32.1,-22.4,-13.6,-61.6,2024-02-04,Property
24,Motor Vehicle Theft,1,3,-66.7,4,12,-66.7,4,14,-71.4,0,33.3,-96,2024-02-04,Property
24,Total Major Felonies,17,15,13.3,67,89,-24.7,84,110,-23.6,-25,-13.4,-80.8,2024-02-04,Combined Total
24,Transit System Crimes,2,1,100,4,3,33.3,5,3,66.7,25,66.7,NA,2024-02-04,Other/Mixed Category
