precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,1,2,-50,NA,NA,NA,2025-02-02,Violent
5,Other Sex Crimes,1,1,0,2,5,-60,2,7,-71.4,-33.3,NA,NA,2025-02-02,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-02,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-02,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Violent
6,Rape,1,0,NA,1,0,NA,1,0,NA,0,0,0,2025-02-02,Violent
6,Robbery,0,2,-100,5,10,-50,5,11,-54.5,-70.6,-75,-94,2025-02-02,Property
6,Felony Assault,0,1,-100,3,7,-57.1,6,9,-33.3,-50,-14.3,-64.7,2025-02-02,Violent
6,Burglary,3,3,0,10,20,-50,14,22,-36.4,-60,-48.1,-78.8,2025-02-02,Property
6,Grand Larceny,12,19,-36.8,55,76,-27.6,76,89,-14.6,-39.7,-13.6,-64.7,2025-02-02,Property
6,Motor Vehicle Theft,0,0,NA,1,2,-50,1,3,-66.7,-66.7,-66.7,-98.8,2025-02-02,Property
6,Total Major Felonies,16,25,-36,75,115,-34.8,103,134,-23.1,-46.9,-29.5,-77.7,2025-02-02,Combined Total
6,Transit System Crimes,0,0,NA,4,4,0,4,5,-20,-20,-66.7,NA,2025-02-02,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
6,Petty Theft,30,44,-31.8,109,118,-7.6,132,136,-2.9,-27.1,-1.5,NA,2025-02-02,Property
6,Retail Theft,20,36,-44.4,72,105,-31.4,90,112,-19.6,-31.3,NA,NA,2025-02-02,Other/Mixed Category
6,Misdemeanor Assault,3,6,-50,17,24,-29.2,23,30,-23.3,-34.3,53.3,NA,2025-02-02,Violent
6,Rape (FBI/UCR Definition),2,0,NA,2,0,NA,2,0,NA,100,NA,NA,2025-02-02,Violent
6,Other Sex Crimes,1,0,NA,7,2,250,7,2,250,-12.5,NA,NA,2025-02-02,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
7,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,-50,2025-02-02,Violent
7,Rape,0,1,-100,1,1,0,1,1,0,-50,0,0,2025-02-02,Violent
7,Robbery,3,3,0,8,8,0,8,10,-20,-11.1,-46.7,-89.7,2025-02-02,Property
7,Felony Assault,5,7,-28.6,14,21,-33.3,15,24,-37.5,-11.8,50,66.7,2025-02-02,Violent
7,Burglary,2,1,100,6,8,-25,9,10,-10,28.6,125,-76.3,2025-02-02,Property
7,Grand Larceny,11,9,22.2,27,27,0,34,32,6.2,-37,126.7,21.4,2025-02-02,Property
7,Motor Vehicle Theft,1,1,0,1,4,-75,1,5,-80,-80,-85.7,-97.4,2025-02-02,Property
7,Total Major Felonies,22,22,0,58,69,-15.9,69,82,-15.9,-26.6,32.7,-64.6,2025-02-02,Combined Total
7,Transit System Crimes,1,0,NA,2,0,NA,2,0,NA,100,0,NA,2025-02-02,Other/Mixed Category
7,Housing System Crimes,0,2,-100,9,10,-10,12,14,-14.3,20,-14.3,NA,2025-02-02,Other/Mixed Category
7,Petty Theft,27,17,58.8,89,83,7.2,99,100,-1,-5.7,65,NA,2025-02-02,Property
7,Retail Theft,12,13,-7.7,45,54,-16.7,49,64,-23.4,-24.6,NA,NA,2025-02-02,Other/Mixed Category
7,Misdemeanor Assault,15,4,275,37,36,2.8,39,42,-7.1,11.4,44.4,NA,2025-02-02,Violent
7,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,1,2,-50,-75,NA,NA,2025-02-02,Violent
7,Other Sex Crimes,1,0,NA,4,2,100,5,2,150,150,NA,NA,2025-02-02,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-02-02,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-02-02,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-02,Violent
9,Rape,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2025-02-02,Violent
9,Robbery,0,3,-100,8,10,-20,10,13,-23.1,-9.1,-9.1,-88.1,2025-02-02,Property
9,Felony Assault,2,8,-75,15,22,-31.8,15,25,-40,-11.8,66.7,-76.2,2025-02-02,Violent
9,Burglary,3,4,-25,10,16,-37.5,10,17,-41.2,-66.7,-67.7,-90.3,2025-02-02,Property
9,Grand Larceny,8,18,-55.6,48,60,-20,56,77,-27.3,-25.3,-22.2,-60,2025-02-02,Property
9,Motor Vehicle Theft,0,0,NA,6,1,500,6,1,500,200,50,-84.6,2025-02-02,Property
9,Total Major Felonies,13,33,-60.6,87,110,-20.9,97,135,-28.1,-29.7,-23.6,-77.6,2025-02-02,Combined Total
9,Transit System Crimes,1,0,NA,2,2,0,3,4,-25,200,0,NA,2025-02-02,Other/Mixed Category
9,Housing System Crimes,0,3,-100,10,4,150,11,4,175,-8.3,-15.4,NA,2025-02-02,Other/Mixed Category
9,Petty Theft,33,30,10,126,106,18.9,135,115,17.4,12.5,1.5,NA,2025-02-02,Property
9,Retail Theft,11,13,-15.4,57,54,5.6,61,63,-3.2,-9,NA,NA,2025-02-02,Other/Mixed Category
9,Misdemeanor Assault,3,7,-57.1,26,29,-10.3,32,37,-13.5,-20,-17.9,NA,2025-02-02,Violent
9,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,3,-100,-100,NA,NA,2025-02-02,Violent
9,Other Sex Crimes,0,1,-100,9,5,80,9,5,80,200,NA,NA,2025-02-02,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-02,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-02,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Violent
10,Rape,0,2,-100,1,2,-50,1,3,-66.7,NA,NA,-66.7,2025-02-02,Violent
10,Robbery,0,1,-100,6,6,0,7,11,-36.4,-36.4,-30,-86.8,2025-02-02,Property
10,Felony Assault,1,0,NA,9,2,350,11,3,266.7,0,-15.4,-52.2,2025-02-02,Violent
10,Burglary,1,2,-50,5,8,-37.5,6,11,-45.5,-50,-53.8,-81.8,2025-02-02,Property
10,Grand Larceny,16,16,0,47,46,2.2,53,50,6,-8.6,-14.5,-22.1,2025-02-02,Property
10,Motor Vehicle Theft,0,2,-100,2,8,-75,2,8,-75,-33.3,100,-95.7,2025-02-02,Property
10,Total Major Felonies,18,23,-21.7,70,72,-2.8,80,86,-7,-15.8,-19.2,-64.6,2025-02-02,Combined Total
10,Transit System Crimes,0,1,-100,2,2,0,2,2,0,-50,100,NA,2025-02-02,Other/Mixed Category
10,Housing System Crimes,0,2,-100,4,4,0,4,4,0,33.3,100,NA,2025-02-02,Other/Mixed Category
10,Petty Theft,25,13,92.3,68,50,36,75,57,31.6,36.4,7.1,NA,2025-02-02,Property
10,Retail Theft,10,6,66.7,28,21,33.3,32,25,28,0,NA,NA,2025-02-02,Other/Mixed Category
10,Misdemeanor Assault,2,12,-83.3,14,31,-54.8,19,36,-47.2,-34.5,-38.7,NA,2025-02-02,Violent
10,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,1,3,-66.7,NA,NA,NA,2025-02-02,Violent
10,Other Sex Crimes,1,5,-80,3,6,-50,3,6,-50,-50,NA,NA,2025-02-02,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-02,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-02,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Violent
13,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-02,Violent
13,Robbery,4,1,300,12,11,9.1,14,13,7.7,-17.6,-17.6,-82.7,2025-02-02,Property
13,Felony Assault,1,4,-75,3,11,-72.7,6,13,-53.8,-76,-33.3,-68.4,2025-02-02,Violent
13,Burglary,12,0,NA,41,21,95.2,49,24,104.2,104.2,44.1,-75.6,2025-02-02,Property
13,Grand Larceny,21,14,50,79,92,-14.1,93,99,-6.1,17.7,-32.6,-61.7,2025-02-02,Property
13,Motor Vehicle Theft,0,1,-100,1,2,-50,3,3,0,50,50,-97.4,2025-02-02,Property
13,Total Major Felonies,38,20,90,136,137,-0.7,165,152,8.6,12.2,-17.9,-75.1,2025-02-02,Combined Total
13,Transit System Crimes,1,2,-50,6,11,-45.5,7,12,-41.7,16.7,16.7,NA,2025-02-02,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2025-02-02,Other/Mixed Category
13,Petty Theft,49,32,53.1,226,223,1.3,251,255,-1.6,32.1,43.4,NA,2025-02-02,Property
13,Retail Theft,42,27,55.6,172,197,-12.7,189,225,-16,45.4,NA,NA,2025-02-02,Other/Mixed Category
13,Misdemeanor Assault,9,10,-10,41,33,24.2,48,37,29.7,33.3,41.2,NA,2025-02-02,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-02-02,Violent
13,Other Sex Crimes,1,1,0,7,6,16.7,7,9,-22.2,-12.5,NA,NA,2025-02-02,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-02-02,Violent
14,Rape,1,0,NA,1,3,-66.7,1,3,-66.7,0,0,-50,2025-02-02,Violent
14,Robbery,1,6,-83.3,24,29,-17.2,27,31,-12.9,-51.8,68.8,-88.8,2025-02-02,Property
14,Felony Assault,7,13,-46.2,36,29,24.1,47,42,11.9,-20.3,104.3,-21.7,2025-02-02,Violent
14,Burglary,9,5,80,32,32,0,36,39,-7.7,-28,-16.3,-87.3,2025-02-02,Property
14,Grand Larceny,30,45,-33.3,130,209,-37.8,175,273,-35.9,-22.6,-22.6,-82.1,2025-02-02,Property
14,Motor Vehicle Theft,1,2,-50,2,2,0,2,4,-50,-60,0,-95.3,2025-02-02,Property
14,Total Major Felonies,49,71,-31,225,305,-26.2,288,393,-26.7,-27.5,-7.4,-82.1,2025-02-02,Combined Total
14,Transit System Crimes,2,8,-75,14,22,-36.4,15,25,-40,-21.1,-16.7,NA,2025-02-02,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
14,Petty Theft,80,97,-17.5,289,302,-4.3,347,351,-1.1,4.2,-16.6,NA,2025-02-02,Property
14,Retail Theft,69,86,-19.8,257,266,-3.4,305,296,3,-3.5,NA,NA,2025-02-02,Other/Mixed Category
14,Misdemeanor Assault,19,28,-32.1,88,80,10,102,95,7.4,24.4,137.2,NA,2025-02-02,Violent
14,Rape (FBI/UCR Definition),1,1,0,2,5,-60,2,5,-60,0,NA,NA,2025-02-02,Violent
14,Other Sex Crimes,4,2,100,14,13,7.7,15,15,0,-25,NA,NA,2025-02-02,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-02-02,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-02-02,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Violent
17,Rape,1,1,0,2,2,0,2,2,0,NA,NA,100,2025-02-02,Violent
17,Robbery,0,0,NA,0,4,-100,1,6,-83.3,-90.9,-85.7,-98.4,2025-02-02,Property
17,Felony Assault,4,2,100,6,11,-45.5,6,14,-57.1,-33.3,-25,-66.7,2025-02-02,Violent
17,Burglary,0,2,-100,6,11,-45.5,8,12,-33.3,-50,-27.3,-92.8,2025-02-02,Property
17,Grand Larceny,9,18,-50,38,58,-34.5,45,66,-31.8,-13.5,-28.6,-73.4,2025-02-02,Property
17,Motor Vehicle Theft,1,1,0,2,2,0,3,3,0,-25,NA,-94.7,2025-02-02,Property
17,Total Major Felonies,15,24,-37.5,54,88,-38.6,65,103,-36.9,-29.3,-27,-84.5,2025-02-02,Combined Total
17,Transit System Crimes,2,0,NA,4,4,0,4,4,0,33.3,0,NA,2025-02-02,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
17,Petty Theft,15,20,-25,96,67,43.3,109,78,39.7,32.9,98.2,NA,2025-02-02,Property
17,Retail Theft,11,16,-31.2,72,50,44,80,59,35.6,29,NA,NA,2025-02-02,Other/Mixed Category
17,Misdemeanor Assault,3,4,-25,8,18,-55.6,10,23,-56.5,-60,-56.5,NA,2025-02-02,Violent
17,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,2,3,-33.3,100,NA,NA,2025-02-02,Violent
17,Other Sex Crimes,0,3,-100,1,4,-75,1,5,-80,-75,NA,NA,2025-02-02,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-02,Violent
18,Rape,0,0,NA,3,1,200,4,1,300,NA,-33.3,-33.3,2025-02-02,Violent
18,Robbery,4,5,-20,19,17,11.8,23,19,21.1,155.6,43.8,-78.3,2025-02-02,Property
18,Felony Assault,4,4,0,17,14,21.4,26,17,52.9,160,62.5,-33.3,2025-02-02,Violent
18,Burglary,4,5,-20,17,10,70,20,15,33.3,33.3,0,-90.3,2025-02-02,Property
18,Grand Larceny,21,26,-19.2,125,142,-12,154,171,-9.9,-15.4,1.3,-76.2,2025-02-02,Property
18,Motor Vehicle Theft,1,2,-50,3,3,0,3,4,-25,-62.5,50,-93.3,2025-02-02,Property
18,Total Major Felonies,34,42,-19,184,187,-1.6,230,227,1.3,2.7,7.5,-78.2,2025-02-02,Combined Total
18,Transit System Crimes,0,1,-100,4,5,-20,4,6,-33.3,-20,-33.3,NA,2025-02-02,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
18,Petty Theft,64,50,28,210,225,-6.7,233,263,-11.4,-7.2,52.3,NA,2025-02-02,Property
18,Retail Theft,55,48,14.6,207,224,-7.6,234,261,-10.3,-13.7,NA,NA,2025-02-02,Other/Mixed Category
18,Misdemeanor Assault,10,9,11.1,40,40,0,48,56,-14.3,-14.3,-2,NA,2025-02-02,Violent
18,Rape (FBI/UCR Definition),0,0,NA,3,1,200,5,1,400,400,NA,NA,2025-02-02,Violent
18,Other Sex Crimes,3,1,200,6,3,100,9,3,200,50,NA,NA,2025-02-02,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-02,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-02,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-02,Violent
19,Rape,0,0,NA,2,1,100,2,1,100,0,100,-33.3,2025-02-02,Violent
19,Robbery,3,3,0,10,19,-47.4,13,20,-35,-13.3,-7.1,-89.7,2025-02-02,Property
19,Felony Assault,1,2,-50,8,5,60,10,6,66.7,-41.2,66.7,-41.2,2025-02-02,Violent
19,Burglary,3,3,0,22,17,29.4,28,19,47.4,27.3,-20,-88.7,2025-02-02,Property
19,Grand Larceny,27,43,-37.2,109,138,-21,125,155,-19.4,5,10.6,-62,2025-02-02,Property
19,Motor Vehicle Theft,0,0,NA,5,3,66.7,5,3,66.7,-54.5,25,-98.5,2025-02-02,Property
19,Total Major Felonies,34,51,-33.3,156,183,-14.8,183,204,-10.3,-1.6,5.2,-82.8,2025-02-02,Combined Total
19,Transit System Crimes,0,1,-100,2,5,-60,3,5,-40,NA,50,NA,2025-02-02,Other/Mixed Category
19,Housing System Crimes,0,0,NA,0,1,-100,1,2,-50,0,-50,NA,2025-02-02,Other/Mixed Category
19,Petty Theft,85,70,21.4,322,267,20.6,362,299,21.1,22.7,151.4,NA,2025-02-02,Property
19,Retail Theft,75,67,11.9,260,241,7.9,293,272,7.7,13.1,NA,NA,2025-02-02,Other/Mixed Category
19,Misdemeanor Assault,4,7,-42.9,14,27,-48.1,19,29,-34.5,-48.6,-44.1,NA,2025-02-02,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,1,100,2,1,100,-33.3,NA,NA,2025-02-02,Violent
19,Other Sex Crimes,1,2,-50,7,8,-12.5,9,9,0,-10,NA,NA,2025-02-02,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-02,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-02,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-02-02,Violent
20,Rape,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-02-02,Violent
20,Robbery,0,0,NA,9,3,200,10,7,42.9,11.1,-16.7,-81.1,2025-02-02,Property
20,Felony Assault,0,1,-100,6,9,-33.3,7,10,-30,0,-41.7,0,2025-02-02,Violent
20,Burglary,4,1,300,15,12,25,16,14,14.3,-23.8,0,-78.4,2025-02-02,Property
20,Grand Larceny,20,12,66.7,48,60,-20,52,68,-23.5,-1.9,-29.7,-73.6,2025-02-02,Property
20,Motor Vehicle Theft,0,0,NA,3,1,200,3,2,50,-25,200,-97.3,2025-02-02,Property
20,Total Major Felonies,24,14,71.4,81,85,-4.7,88,101,-12.9,-8.3,-24.1,-80.2,2025-02-02,Combined Total
20,Transit System Crimes,1,0,NA,1,2,-50,1,3,-66.7,-80,-66.7,NA,2025-02-02,Other/Mixed Category
20,Housing System Crimes,1,0,NA,2,3,-33.3,3,3,0,0,0,NA,2025-02-02,Other/Mixed Category
20,Petty Theft,13,23,-43.5,79,97,-18.6,99,111,-10.8,6.5,4.2,NA,2025-02-02,Property
20,Retail Theft,14,18,-22.2,74,81,-8.6,90,85,5.9,28.6,NA,NA,2025-02-02,Other/Mixed Category
20,Misdemeanor Assault,3,3,0,13,19,-31.6,17,25,-32,0,6.2,NA,2025-02-02,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,-50,NA,NA,2025-02-02,Violent
20,Other Sex Crimes,1,0,NA,2,1,100,3,2,50,200,NA,NA,2025-02-02,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-02-02,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-02-02,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-02-02,Violent
22,Robbery,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2025-02-02,Property
22,Felony Assault,2,0,NA,2,0,NA,2,0,NA,NA,NA,-60,2025-02-02,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-02,Property
22,Grand Larceny,1,0,NA,1,1,0,1,1,0,-66.7,-66.7,-83.3,2025-02-02,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Property
22,Total Major Felonies,3,1,200,3,2,50,3,3,0,-25,-25,-87.5,2025-02-02,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
22,Petty Theft,0,0,NA,1,0,NA,1,0,NA,-66.7,0,NA,2025-02-02,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,0,1,-100,1,2,-50,NA,-66.7,NA,2025-02-02,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,2,-100,NA,NA,NA,2025-02-02,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-02-02,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,0,-80,2025-02-02,Violent
23,Rape,1,0,NA,1,1,0,2,1,100,100,0,-66.7,2025-02-02,Violent
23,Robbery,8,2,300,22,14,57.1,24,19,26.3,71.4,-7.7,-61.9,2025-02-02,Property
23,Felony Assault,3,10,-70,21,34,-38.2,31,40,-22.5,-6.1,121.4,-43.6,2025-02-02,Violent
23,Burglary,0,2,-100,10,9,11.1,10,10,0,-16.7,25,-70.6,2025-02-02,Property
23,Grand Larceny,7,4,75,33,28,17.9,34,36,-5.6,-26.1,54.5,-46,2025-02-02,Property
23,Motor Vehicle Theft,0,1,-100,1,2,-50,1,3,-66.7,-91.7,-50,-97.1,2025-02-02,Property
23,Total Major Felonies,19,19,0,88,88,0,103,110,-6.4,-14.9,37.3,-60.4,2025-02-02,Combined Total
23,Transit System Crimes,0,0,NA,1,1,0,1,1,0,NA,0,NA,2025-02-02,Other/Mixed Category
23,Housing System Crimes,7,8,-12.5,24,28,-14.3,28,36,-22.2,-30,75,NA,2025-02-02,Other/Mixed Category
23,Petty Theft,25,17,47.1,72,54,33.3,77,62,24.2,26.2,26.2,NA,2025-02-02,Property
23,Retail Theft,11,1,1000,21,8,162.5,21,11,90.9,75,NA,NA,2025-02-02,Other/Mixed Category
23,Misdemeanor Assault,10,13,-23.1,34,38,-10.5,44,44,0,0,-21.4,NA,2025-02-02,Violent
23,Rape (FBI/UCR Definition),1,0,NA,1,1,0,2,1,100,-60,NA,NA,2025-02-02,Violent
23,Other Sex Crimes,2,3,-33.3,5,5,0,5,5,0,0,NA,NA,2025-02-02,Other/Mixed Category
23,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2025-02-02,Other/Mixed Category
23,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2025-02-02,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-02-02,Violent
24,Rape,0,1,-100,3,3,0,3,3,0,200,NA,0,2025-02-02,Violent
24,Robbery,2,1,100,7,8,-12.5,11,11,0,-35.3,-38.9,-83.1,2025-02-02,Property
24,Felony Assault,2,3,-33.3,13,9,44.4,16,13,23.1,60,45.5,-56.8,2025-02-02,Violent
24,Burglary,3,1,200,14,13,7.7,15,14,7.1,50,-6.2,-87.3,2025-02-02,Property
24,Grand Larceny,14,10,40,35,29,20.7,38,35,8.6,-30.9,-11.6,-59.6,2025-02-02,Property
24,Motor Vehicle Theft,0,1,-100,3,4,-25,3,4,-25,-75,50,-96.9,2025-02-02,Property
24,Total Major Felonies,21,17,23.5,75,66,13.6,86,80,7.5,-18.9,-5.5,-79.4,2025-02-02,Combined Total
