precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
6,Retail Theft,32,31,3.2,128,175,-26.9,811,901,-10,-10.3,NA,NA,2024-07-28,Other/Mixed Category
6,Misdemeanor Assault,6,6,0,31,30,3.3,213,257,-17.1,-4.1,51.1,NA,2024-07-28,Violent
6,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,6,8,-25,-53.8,NA,NA,2024-07-28,Violent
6,Other Sex Crimes,1,1,0,5,4,25,40,39,2.6,-7,NA,NA,2024-07-28,Other/Mixed Category
6,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,0,-85.7,2024-07-28,Other/Mixed Category
6,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,0,-85.7,2024-07-28,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-07-28,Violent
7,Rape,0,0,NA,1,2,-50,7,7,0,-30,40,-36.4,2024-07-28,Violent
7,Robbery,1,3,-66.7,12,9,33.3,59,75,-21.3,-39.2,-25.3,-87,2024-07-28,Property
7,Felony Assault,4,5,-20,12,20,-40,131,124,5.6,-0.8,50.6,3.1,2024-07-28,Violent
7,Burglary,2,3,-33.3,9,21,-57.1,81,99,-18.2,-12.9,68.8,-61.4,2024-07-28,Property
7,Grand Larceny,10,13,-23.1,48,52,-7.7,254,340,-25.3,-42,69.3,-1.9,2024-07-28,Property
7,Motor Vehicle Theft,0,1,-100,4,4,0,34,31,9.7,-8.1,9.7,-84.5,2024-07-28,Property
7,Total Major Felonies,17,25,-32,86,108,-20.4,566,678,-16.5,-30,41.1,-56.1,2024-07-28,Combined Total
7,Transit System Crimes,0,1,-100,2,1,100,11,12,-8.3,-38.9,10,NA,2024-07-28,Other/Mixed Category
7,Housing System Crimes,2,4,-50,12,25,-52,118,96,22.9,7.3,38.8,NA,2024-07-28,Other/Mixed Category
7,Petty Theft,36,23,56.5,121,100,21,772,704,9.7,-45.4,77.9,NA,2024-07-28,Property
7,Retail Theft,22,19,15.8,83,54,53.7,520,385,35.1,-54.1,NA,NA,2024-07-28,Other/Mixed Category
7,Misdemeanor Assault,6,10,-40,20,28,-28.6,239,254,-5.9,-9.8,21.3,NA,2024-07-28,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,13,13,0,-23.5,NA,NA,2024-07-28,Violent
7,Other Sex Crimes,0,0,NA,3,1,200,25,28,-10.7,-3.8,NA,NA,2024-07-28,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,2,6,-66.7,-77.8,-50,-83.3,2024-07-28,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,-71.4,-33.3,-80,2024-07-28,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,2,1,100,-50,0,-66.7,2024-07-28,Violent
9,Rape,0,1,-100,3,3,0,14,13,7.7,7.7,100,-46.2,2024-07-28,Violent
9,Robbery,1,3,-66.7,6,17,-64.7,68,107,-36.4,-55,-32.7,-86.8,2024-07-28,Property
9,Felony Assault,0,3,-100,18,12,50,109,140,-22.1,-1.8,22.5,-68.4,2024-07-28,Violent
9,Burglary,1,7,-85.7,13,16,-18.8,96,157,-38.9,-57.5,-30.9,-80.8,2024-07-28,Property
9,Grand Larceny,15,13,15.4,59,75,-21.3,416,573,-27.4,-26.5,-7.6,-50.9,2024-07-28,Property
9,Motor Vehicle Theft,1,2,-50,5,4,25,24,26,-7.7,-7.7,-11.1,-92.1,2024-07-28,Property
9,Total Major Felonies,18,29,-37.9,105,127,-17.3,729,1017,-28.3,-33.5,-10.6,-71.3,2024-07-28,Combined Total
9,Transit System Crimes,0,1,-100,0,1,-100,5,9,-44.4,-50,-61.5,NA,2024-07-28,Other/Mixed Category
9,Housing System Crimes,0,3,-100,8,10,-20,46,80,-42.5,-43.9,-37.8,NA,2024-07-28,Other/Mixed Category
9,Petty Theft,39,36,8.3,135,103,31.1,852,830,2.7,-34.6,-11.8,NA,2024-07-28,Property
9,Retail Theft,23,18,27.8,84,56,50,502,475,5.7,-43.7,NA,NA,2024-07-28,Other/Mixed Category
9,Misdemeanor Assault,7,7,0,38,38,0,229,274,-16.4,-19.1,-12.9,NA,2024-07-28,Violent
9,Rape (FBI/UCR Definition),0,1,-100,4,5,-20,17,23,-26.1,-22.7,NA,NA,2024-07-28,Violent
9,Other Sex Crimes,2,1,100,6,4,50,37,31,19.4,-38.3,NA,NA,2024-07-28,Other/Mixed Category
9,Shooting Victims,0,0,NA,2,0,NA,5,3,66.7,66.7,150,-75,2024-07-28,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,3,3,0,0,50,-81.2,2024-07-28,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-07-28,Violent
10,Rape,0,0,NA,1,1,0,8,3,166.7,60,33.3,-46.7,2024-07-28,Violent
10,Robbery,1,3,-66.7,5,13,-61.5,60,80,-25,-27.7,9.1,-83.7,2024-07-28,Property
10,Felony Assault,4,4,0,9,25,-64,70,102,-31.4,-2.8,-15.7,-51.7,2024-07-28,Violent
10,Burglary,4,3,33.3,12,8,50,61,70,-12.9,-34.4,5.2,-81,2024-07-28,Property
10,Grand Larceny,16,21,-23.8,58,66,-12.1,382,446,-14.3,2.1,11.7,-17.7,2024-07-28,Property
10,Motor Vehicle Theft,0,1,-100,1,10,-90,27,36,-25,-41.3,8,-90.3,2024-07-28,Property
10,Total Major Felonies,25,32,-21.9,86,123,-30.1,608,737,-17.5,-9.9,6.7,-61.8,2024-07-28,Combined Total
10,Transit System Crimes,0,0,NA,2,3,-33.3,18,21,-14.3,20,200,NA,2024-07-28,Other/Mixed Category
10,Housing System Crimes,1,3,-66.7,3,6,-50,26,28,-7.1,-13.3,-7.1,NA,2024-07-28,Other/Mixed Category
10,Petty Theft,15,23,-34.8,53,85,-37.6,381,443,-14,-8,-24.3,NA,2024-07-28,Property
10,Retail Theft,2,13,-84.6,13,50,-74,155,262,-40.8,-33.8,NA,NA,2024-07-28,Other/Mixed Category
10,Misdemeanor Assault,8,10,-20,20,25,-20,183,201,-9,-14.5,-7.6,NA,2024-07-28,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,17,5,240,70,NA,NA,2024-07-28,Violent
10,Other Sex Crimes,2,0,NA,5,1,400,32,36,-11.1,-5.9,NA,NA,2024-07-28,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-75,-80,2024-07-28,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,-50,-80,2024-07-28,Other/Mixed Category
13,Murder,0,0,NA,1,0,NA,2,1,100,NA,NA,-50,2024-07-28,Violent
13,Rape,0,0,NA,3,1,200,9,7,28.6,-18.2,50,-25,2024-07-28,Violent
13,Robbery,3,1,200,14,14,0,86,94,-8.5,-20.4,-13.1,-86,2024-07-28,Property
13,Felony Assault,7,3,133.3,23,18,27.8,130,123,5.7,-5.1,80.6,-17.2,2024-07-28,Violent
13,Burglary,1,3,-66.7,5,14,-64.3,97,130,-25.4,-42.3,-39,-89.8,2024-07-28,Property
13,Grand Larceny,27,26,3.8,92,81,13.6,569,588,-3.2,-1.2,-30.5,-62.6,2024-07-28,Property
13,Motor Vehicle Theft,2,1,100,7,4,75,24,40,-40,-46.7,14.3,-96.5,2024-07-28,Property
13,Total Major Felonies,40,34,17.6,145,132,9.8,917,983,-6.7,-12.2,-22,-76.8,2024-07-28,Combined Total
13,Transit System Crimes,2,1,100,5,11,-54.5,35,53,-34,-37.5,-25.5,NA,2024-07-28,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,2,-50,5,7,-28.6,-61.5,-50,NA,2024-07-28,Other/Mixed Category
13,Petty Theft,53,39,35.9,210,175,20,1678,1221,37.4,22.5,60.9,NA,2024-07-28,Property
13,Retail Theft,41,29,41.4,170,111,53.2,1425,878,62.3,35.6,NA,NA,2024-07-28,Other/Mixed Category
13,Misdemeanor Assault,12,12,0,36,42,-14.3,332,279,19,14.9,47.6,NA,2024-07-28,Violent
13,Rape (FBI/UCR Definition),0,1,-100,5,3,66.7,15,16,-6.2,-21.1,NA,NA,2024-07-28,Violent
13,Other Sex Crimes,1,0,NA,7,6,16.7,64,68,-5.9,8.5,NA,NA,2024-07-28,Other/Mixed Category
13,Shooting Victims,0,0,NA,1,0,NA,2,0,NA,0,NA,-60,2024-07-28,Other/Mixed Category
13,Shooting Incidents,0,0,NA,1,0,NA,2,0,NA,0,NA,-60,2024-07-28,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,4,2,100,-20,NA,-42.9,2024-07-28,Violent
14,Rape,0,0,NA,1,1,0,19,9,111.1,35.7,280,-17.4,2024-07-28,Violent
14,Robbery,12,9,33.3,35,25,40,224,275,-18.5,-37.6,176.5,-84.8,2024-07-28,Property
14,Felony Assault,8,11,-27.3,46,48,-4.2,311,286,8.7,26.9,188,-12.6,2024-07-28,Violent
14,Burglary,4,8,-50,25,33,-24.2,215,252,-14.7,-45.6,12.6,-85.7,2024-07-28,Property
14,Grand Larceny,40,37,8.1,166,160,3.8,1173,1371,-14.4,-5.9,-10.5,-78.2,2024-07-28,Property
14,Motor Vehicle Theft,1,3,-66.7,4,10,-60,30,38,-21.1,-33.3,114.3,-85.4,2024-07-28,Property
14,Total Major Felonies,65,68,-4.4,278,277,0.4,1976,2233,-11.5,-14.4,15.6,-77.9,2024-07-28,Combined Total
14,Transit System Crimes,2,3,-33.3,11,10,10,97,127,-23.6,-11,21.2,NA,2024-07-28,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-28,Other/Mixed Category
14,Petty Theft,75,95,-21.1,340,346,-1.7,2494,2317,7.6,37.5,-6.3,NA,2024-07-28,Property
14,Retail Theft,78,78,0,301,292,3.1,2205,2145,2.8,28.7,NA,NA,2024-07-28,Other/Mixed Category
14,Misdemeanor Assault,28,27,3.7,81,104,-22.1,590,610,-3.3,14.8,83.2,NA,2024-07-28,Violent
14,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,24,17,41.2,41.2,NA,NA,2024-07-28,Violent
14,Other Sex Crimes,6,5,20,23,22,4.5,130,131,-0.8,8.3,NA,NA,2024-07-28,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,3,-100,4,6,-33.3,0,0,-42.9,2024-07-28,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,4,3,33.3,100,33.3,-33.3,2024-07-28,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-07-28,Violent
17,Rape,0,0,NA,2,0,NA,6,5,20,-14.3,50,-14.3,2024-07-28,Violent
17,Robbery,4,4,0,6,12,-50,43,59,-27.1,-10.4,7.5,-87.7,2024-07-28,Property
17,Felony Assault,1,1,0,9,8,12.5,68,58,17.2,6.2,83.8,-32.7,2024-07-28,Violent
17,Burglary,0,1,-100,3,5,-40,45,64,-29.7,-61.9,-25,-93.3,2024-07-28,Property
17,Grand Larceny,13,7,85.7,36,53,-32.1,326,416,-21.6,-11.2,-19.5,-74.2,2024-07-28,Property
17,Motor Vehicle Theft,1,2,-50,1,7,-85.7,14,33,-57.6,-58.8,-12.5,-96.2,2024-07-28,Property
17,Total Major Felonies,19,15,26.7,57,85,-32.9,503,635,-20.8,-21.2,-10.5,-81.7,2024-07-28,Combined Total
17,Transit System Crimes,0,1,-100,1,2,-50,25,19,31.6,56.2,31.6,NA,2024-07-28,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-28,Other/Mixed Category
17,Petty Theft,16,28,-42.9,78,128,-39.1,558,616,-9.4,-25.2,54.6,NA,2024-07-28,Property
17,Retail Theft,10,20,-50,56,110,-49.1,450,505,-10.9,-27.3,NA,NA,2024-07-28,Other/Mixed Category
17,Misdemeanor Assault,5,3,66.7,18,19,-5.3,117,151,-22.5,-12.7,-12,NA,2024-07-28,Violent
17,Rape (FBI/UCR Definition),0,1,-100,2,1,100,7,8,-12.5,-22.2,NA,NA,2024-07-28,Violent
17,Other Sex Crimes,0,4,-100,1,8,-87.5,32,38,-15.8,14.3,NA,NA,2024-07-28,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-07-28,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-07-28,Other/Mixed Category
18,Murder,0,0,NA,0,2,-100,2,2,0,100,-33.3,-77.8,2024-07-28,Violent
18,Rape,0,0,NA,1,1,0,5,6,-16.7,-58.3,-44.4,-72.2,2024-07-28,Violent
18,Robbery,9,1,800,31,13,138.5,127,66,92.4,49.4,95.4,-83.3,2024-07-28,Property
18,Felony Assault,8,1,700,21,6,250,165,104,58.7,73.7,96.4,-43.7,2024-07-28,Violent
18,Burglary,8,0,NA,23,1,2200,118,73,61.6,-12.6,5.4,-90.4,2024-07-28,Property
18,Grand Larceny,49,41,19.5,156,135,15.6,1031,1048,-1.6,-2.2,13.9,-75.1,2024-07-28,Property
18,Motor Vehicle Theft,3,2,50,10,7,42.9,32,43,-25.6,-52.9,28,-88.4,2024-07-28,Property
18,Total Major Felonies,77,45,71.1,242,165,46.7,1480,1342,10.3,2.1,23,-78,2024-07-28,Combined Total
18,Transit System Crimes,1,1,0,4,3,33.3,49,44,11.4,28.9,63.3,NA,2024-07-28,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,1,3,-66.7,0,-50,NA,2024-07-28,Other/Mixed Category
18,Petty Theft,94,54,74.1,298,217,37.3,1773,1530,15.9,25.9,67.9,NA,2024-07-28,Property
18,Retail Theft,98,49,100,294,206,42.7,1723,1539,12,14.1,NA,NA,2024-07-28,Other/Mixed Category
18,Misdemeanor Assault,14,14,0,61,61,0,402,408,-1.5,29.3,53.4,NA,2024-07-28,Violent
18,Rape (FBI/UCR Definition),1,1,0,2,2,0,12,15,-20,-45.5,NA,NA,2024-07-28,Violent
18,Other Sex Crimes,3,3,0,12,14,-14.3,54,56,-3.6,1.9,NA,NA,2024-07-28,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-50,200,-57.1,2024-07-28,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,-66.7,100,-60,2024-07-28,Other/Mixed Category
19,Murder,1,0,NA,1,1,0,1,3,-66.7,-50,0,-66.7,2024-07-28,Violent
19,Rape,0,0,NA,0,1,-100,7,7,0,-12.5,16.7,-58.8,2024-07-28,Violent
19,Robbery,7,10,-30,19,24,-20.8,114,120,-5,-19.7,52,-85.3,2024-07-28,Property
19,Felony Assault,1,4,-75,6,10,-40,100,114,-12.3,0,100,-40.5,2024-07-28,Violent
19,Burglary,3,4,-25,14,12,16.7,140,151,-7.3,2.2,-3.4,-90.6,2024-07-28,Property
19,Grand Larceny,33,33,0,125,131,-4.6,891,943,-5.5,-7.7,26.6,-57.7,2024-07-28,Property
19,Motor Vehicle Theft,4,1,300,12,18,-33.3,49,101,-51.5,-55.5,4.3,-97.4,2024-07-28,Property
19,Total Major Felonies,49,52,-5.8,177,197,-10.2,1302,1439,-9.5,-11.1,26.7,-79.9,2024-07-28,Combined Total
19,Transit System Crimes,1,2,-50,1,4,-75,27,31,-12.9,12.5,80,NA,2024-07-28,Other/Mixed Category
19,Housing System Crimes,0,0,NA,3,2,50,15,11,36.4,-11.8,-6.2,NA,2024-07-28,Other/Mixed Category
19,Petty Theft,51,72,-29.2,232,284,-18.3,1675,1869,-10.4,-24.3,79.9,NA,2024-07-28,Property
19,Retail Theft,41,63,-34.9,201,252,-20.2,1471,1666,-11.7,-28.4,NA,NA,2024-07-28,Other/Mixed Category
19,Misdemeanor Assault,10,5,100,32,18,77.8,216,186,16.1,-1.4,3.3,NA,2024-07-28,Violent
19,Rape (FBI/UCR Definition),1,2,-50,1,3,-66.7,10,17,-41.2,-9.1,NA,NA,2024-07-28,Violent
19,Other Sex Crimes,4,2,100,8,9,-11.1,69,59,16.9,46.8,NA,NA,2024-07-28,Other/Mixed Category
19,Shooting Victims,1,0,NA,1,0,NA,3,1,200,50,0,50,2024-07-28,Other/Mixed Category
19,Shooting Incidents,1,0,NA,1,0,NA,3,1,200,50,0,50,2024-07-28,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-07-28,Violent
20,Rape,0,0,NA,2,1,100,7,6,16.7,-30,0,-56.2,2024-07-28,Violent
20,Robbery,3,1,200,7,6,16.7,53,54,-1.9,-19.7,-5.4,-84.6,2024-07-28,Property
20,Felony Assault,1,1,0,10,13,-23.1,67,66,1.5,15.5,59.5,13.6,2024-07-28,Violent
20,Burglary,0,2,-100,3,10,-70,84,67,25.4,-8.7,27.3,-82.5,2024-07-28,Property
20,Grand Larceny,9,15,-40,65,53,22.6,434,416,4.3,-7.3,17.6,-61.2,2024-07-28,Property
20,Motor Vehicle Theft,1,2,-50,4,16,-75,25,64,-60.9,-34.2,25,-96.1,2024-07-28,Property
20,Total Major Felonies,14,21,-33.3,91,99,-8.1,670,674,-0.6,-8.5,19.4,-74.9,2024-07-28,Combined Total
20,Transit System Crimes,0,0,NA,1,2,-50,15,17,-11.8,-11.8,0,NA,2024-07-28,Other/Mixed Category
20,Housing System Crimes,1,0,NA,3,4,-25,25,26,-3.8,78.6,25,NA,2024-07-28,Other/Mixed Category
20,Petty Theft,24,39,-38.5,117,106,10.4,744,630,18.1,-4.1,26.7,NA,2024-07-28,Property
20,Retail Theft,18,34,-47.1,95,87,9.2,588,495,18.8,-5.9,NA,NA,2024-07-28,Other/Mixed Category
20,Misdemeanor Assault,5,5,0,21,17,23.5,141,137,2.9,10.2,-13,NA,2024-07-28,Violent
20,Rape (FBI/UCR Definition),0,0,NA,3,1,200,9,14,-35.7,-30.8,NA,NA,2024-07-28,Violent
20,Other Sex Crimes,2,1,100,5,3,66.7,17,23,-26.1,-52.8,NA,NA,2024-07-28,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,2,0,NA,NA,0,2024-07-28,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,NA,NA,0,2024-07-28,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-07-28,Violent
22,Rape,0,0,NA,0,0,NA,2,0,NA,100,0,-60,2024-07-28,Violent
22,Robbery,2,0,NA,5,1,400,28,8,250,211.1,75,-73.6,2024-07-28,Property
22,Felony Assault,1,0,NA,3,0,NA,10,5,100,25,233.3,-60,2024-07-28,Violent
22,Burglary,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-07-28,Property
22,Grand Larceny,0,1,-100,1,9,-88.9,28,27,3.7,100,-34.9,-72.3,2024-07-28,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-07-28,Property
22,Total Major Felonies,3,1,200,9,10,-10,68,43,58.1,94.3,3,-73.9,2024-07-28,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-28,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-28,Other/Mixed Category
22,Petty Theft,0,3,-100,3,10,-70,19,25,-24,11.8,-58.7,NA,2024-07-28,Property
22,Retail Theft,0,0,NA,1,0,NA,3,0,NA,NA,NA,NA,2024-07-28,Other/Mixed Category
22,Misdemeanor Assault,0,2,-100,6,10,-40,23,31,-25.8,21.1,76.9,NA,2024-07-28,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,0,NA,200,NA,NA,2024-07-28,Violent
22,Other Sex Crimes,2,1,100,2,1,100,5,13,-61.5,-28.6,NA,NA,2024-07-28,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-28,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-28,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,4,6,-33.3,33.3,300,-80,2024-07-28,Violent
23,Rape,0,0,NA,3,1,200,12,10,20,-7.7,9.1,-68.4,2024-07-28,Violent
23,Robbery,5,5,0,13,18,-27.8,132,108,22.2,15.8,3.1,-72.9,2024-07-28,Property
23,Felony Assault,4,12,-66.7,34,36,-5.6,260,225,15.6,18.7,134.2,-25.1,2024-07-28,Violent
23,Burglary,2,1,100,7,9,-22.2,94,67,40.3,-7.8,147.4,-61.5,2024-07-28,Property
23,Grand Larceny,7,9,-22.2,27,29,-6.9,214,236,-9.3,-20.1,51.8,-38.7,2024-07-28,Property
23,Motor Vehicle Theft,2,1,100,7,6,16.7,42,47,-10.6,-14.3,68,-81.4,2024-07-28,Property
23,Total Major Felonies,20,28,-28.6,91,99,-8.1,758,699,8.4,-1.3,66.6,-55.7,2024-07-28,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,4,2,100,33.3,0,NA,2024-07-28,Other/Mixed Category
23,Housing System Crimes,7,13,-46.2,26,32,-18.8,224,218,2.8,-4.7,68.4,NA,2024-07-28,Other/Mixed Category
23,Petty Theft,13,22,-40.9,53,87,-39.1,439,524,-16.2,-6.2,21.3,NA,2024-07-28,Property
23,Retail Theft,2,10,-80,9,32,-71.9,89,158,-43.7,-22.6,NA,NA,2024-07-28,Other/Mixed Category
23,Misdemeanor Assault,6,11,-45.5,48,45,6.7,443,339,30.7,34.7,11.9,NA,2024-07-28,Violent
23,Rape (FBI/UCR Definition),0,0,NA,4,2,100,18,19,-5.3,5.9,NA,NA,2024-07-28,Violent
23,Other Sex Crimes,0,1,-100,3,6,-50,34,33,3,0,NA,NA,2024-07-28,Other/Mixed Category
23,Shooting Victims,0,1,-100,0,2,-100,6,12,-50,-64.7,-71.4,-90.8,2024-07-28,Other/Mixed Category
23,Shooting Incidents,0,1,-100,0,2,-100,4,11,-63.6,-63.6,-77.8,-93.2,2024-07-28,Other/Mixed Category
24,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2024-07-28,Violent
