precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
6,Petty Theft,48,40,20,204,160,27.5,1214,1125,7.9,73.9,36.7,NA,2023-07-30,Property
6,Misdemeanor Assault,2,4,-50,28,27,3.7,257,224,14.7,70.2,77.2,NA,2023-07-30,Violent
6,Rape (FBI/UCR Definition),2,0,NA,2,1,100,8,13,-38.5,0,NA,NA,2023-07-30,Violent
6,Other Sex Crimes,1,3,-66.7,4,11,-63.6,40,44,-9.1,29,NA,NA,2023-07-30,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-07-30,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-07-30,Other/Mixed Category
6,Hate Crimes,0,0,NA,1,1,0,3,9,-66.7,-66.7,NA,NA,2023-07-30,Other/Mixed Category
7,Murder,0,1,-100,0,1,-100,2,3,-33.3,100,100,-71.4,2023-07-30,Violent
7,Rape,0,0,NA,3,1,200,8,10,-20,0,60,-27.3,2023-07-30,Violent
7,Robbery,4,3,33.3,10,11,-9.1,77,97,-20.6,30.5,-2.5,-83.2,2023-07-30,Property
7,Felony Assault,7,6,16.7,22,27,-18.5,127,133,-4.5,24.5,44.3,-1.6,2023-07-30,Violent
7,Burglary,3,3,0,16,13,23.1,91,93,-2.2,51.7,89.6,-57.1,2023-07-30,Property
7,Grand Larceny,11,13,-15.4,47,55,-14.5,338,442,-23.5,14.2,125.3,30,2023-07-30,Property
7,Motor Vehicle Theft,3,0,NA,6,5,20,33,37,-10.8,-17.5,6.5,-85.1,2023-07-30,Property
7,Total Major Felonies,28,26,7.7,104,113,-8,676,815,-17.1,19.4,68.2,-48,2023-07-30,Combined Total
7,Transit System Crimes,1,0,NA,1,0,NA,12,18,-33.3,50,20,NA,2023-07-30,Other/Mixed Category
7,Housing System Crimes,3,4,-25,26,17,52.9,98,110,-10.9,-9.3,15.3,NA,2023-07-30,Other/Mixed Category
7,Petty Theft,19,40,-52.5,104,149,-30.2,715,1423,-49.8,-2.2,62.9,NA,2023-07-30,Property
7,Misdemeanor Assault,10,8,25,27,42,-35.7,256,266,-3.8,61,29.3,NA,2023-07-30,Violent
7,Rape (FBI/UCR Definition),0,0,NA,3,2,50,14,17,-17.6,27.3,NA,NA,2023-07-30,Violent
7,Other Sex Crimes,0,1,-100,1,2,-50,28,26,7.7,40,NA,NA,2023-07-30,Other/Mixed Category
7,Shooting Victims,1,0,NA,1,2,-50,7,9,-22.2,75,75,-41.7,2023-07-30,Other/Mixed Category
7,Shooting Incidents,1,0,NA,1,2,-50,6,7,-14.3,50,100,-40,2023-07-30,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,3,10,-70,-75,NA,NA,2023-07-30,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,4,-75,-66.7,-50,-83.3,2023-07-30,Violent
9,Rape,1,0,NA,3,2,50,13,13,0,0,85.7,-50,2023-07-30,Violent
9,Robbery,2,3,-33.3,17,21,-19,106,152,-30.3,30.9,5,-79.5,2023-07-30,Property
9,Felony Assault,3,5,-40,13,19,-31.6,141,111,27,36.9,56.7,-59.5,2023-07-30,Violent
9,Burglary,5,7,-28.6,15,32,-53.1,157,227,-30.8,-10.3,12.9,-69,2023-07-30,Property
9,Grand Larceny,8,33,-75.8,76,96,-20.8,574,577,-0.5,57.3,25.1,-32.8,2023-07-30,Property
9,Motor Vehicle Theft,1,0,NA,4,2,100,26,26,0,-55.9,-7.1,-91.5,2023-07-30,Property
9,Total Major Felonies,20,48,-58.3,128,172,-25.6,1018,1110,-8.3,27.4,23.2,-60.3,2023-07-30,Combined Total
9,Transit System Crimes,0,0,NA,1,1,0,9,10,-10,125,-30.8,NA,2023-07-30,Other/Mixed Category
9,Housing System Crimes,3,3,0,10,11,-9.1,80,82,-2.4,-33.3,8.1,NA,2023-07-30,Other/Mixed Category
9,Petty Theft,34,69,-50.7,97,182,-46.7,835,1312,-36.4,51,-14.4,NA,2023-07-30,Property
9,Misdemeanor Assault,7,6,16.7,37,47,-21.3,275,283,-2.8,37.5,3,NA,2023-07-30,Violent
9,Rape (FBI/UCR Definition),1,0,NA,5,3,66.7,23,22,4.5,21.1,NA,NA,2023-07-30,Violent
9,Other Sex Crimes,1,2,-50,3,12,-75,32,60,-46.7,-8.6,NA,NA,2023-07-30,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,3,3,0,0,50,-85.7,2023-07-30,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,0,50,-82.4,2023-07-30,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,2,7,-71.4,-71.4,NA,NA,2023-07-30,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-07-30,Violent
10,Rape,0,0,NA,1,0,NA,3,5,-40,-50,-50,-80,2023-07-30,Violent
10,Robbery,6,1,500,15,4,275,82,84,-2.4,18.8,43.9,-77.8,2023-07-30,Property
10,Felony Assault,4,2,100,23,9,155.6,99,73,35.6,47.8,17.9,-32.2,2023-07-30,Violent
10,Burglary,3,1,200,8,12,-33.3,69,93,-25.8,0,19,-78.9,2023-07-30,Property
10,Grand Larceny,19,16,18.8,64,63,1.6,442,384,15.1,74.7,28.1,-4.7,2023-07-30,Property
10,Motor Vehicle Theft,1,4,-75,11,12,-8.3,38,46,-17.4,22.6,52,-86.5,2023-07-30,Property
10,Total Major Felonies,33,24,37.5,122,100,22,733,687,6.7,47.8,27.3,-54.4,2023-07-30,Combined Total
10,Transit System Crimes,0,0,NA,3,0,NA,21,15,40,133.3,250,NA,2023-07-30,Other/Mixed Category
10,Housing System Crimes,4,0,NA,7,2,250,29,30,-3.3,-31,3.6,NA,2023-07-30,Other/Mixed Category
10,Petty Theft,23,32,-28.1,78,82,-4.9,446,421,5.9,53.8,-12.5,NA,2023-07-30,Property
10,Misdemeanor Assault,5,16,-68.8,22,37,-40.5,201,218,-7.8,32.2,1.5,NA,2023-07-30,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,5,10,-50,-28.6,NA,NA,2023-07-30,Violent
10,Other Sex Crimes,1,0,NA,3,5,-40,39,34,14.7,95,NA,NA,2023-07-30,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-07-30,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-07-30,Other/Mixed Category
10,Hate Crimes,0,2,-100,0,4,-100,10,13,-23.1,400,NA,NA,2023-07-30,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,0,NA,-75,2023-07-30,Violent
13,Rape,0,0,NA,1,1,0,7,11,-36.4,-53.3,16.7,-41.7,2023-07-30,Violent
13,Robbery,2,5,-60,14,17,-17.6,95,112,-15.2,9.2,-5,-84.7,2023-07-30,Property
13,Felony Assault,5,7,-28.6,16,16,0,124,139,-10.8,8.8,72.2,-22,2023-07-30,Violent
13,Burglary,4,5,-20,14,26,-46.2,129,171,-24.6,3.2,-19.4,-86.5,2023-07-30,Property
13,Grand Larceny,22,19,15.8,81,82,-1.2,585,580,0.9,41.6,-29.1,-62.1,2023-07-30,Property
13,Motor Vehicle Theft,0,2,-100,3,8,-62.5,39,47,-17,30,77.3,-94.4,2023-07-30,Property
13,Total Major Felonies,33,38,-13.2,129,150,-14,980,1060,-7.5,24.8,-17.3,-75.4,2023-07-30,Combined Total
13,Transit System Crimes,2,0,NA,9,6,50,53,56,-5.4,96.3,12.8,NA,2023-07-30,Other/Mixed Category
13,Housing System Crimes,0,1,-100,1,2,-50,6,13,-53.8,50,-40,NA,2023-07-30,Other/Mixed Category
13,Petty Theft,35,60,-41.7,174,181,-3.9,1233,1382,-10.8,23.3,16.5,NA,2023-07-30,Property
13,Misdemeanor Assault,11,16,-31.2,43,50,-14,281,295,-4.7,22.7,23.2,NA,2023-07-30,Violent
13,Rape (FBI/UCR Definition),0,0,NA,3,1,200,16,19,-15.8,-20,NA,NA,2023-07-30,Violent
13,Other Sex Crimes,0,0,NA,6,7,-14.3,68,59,15.3,4.6,NA,NA,2023-07-30,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,-100,NA,-100,2023-07-30,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,2,-100,0,2,-100,-100,NA,-100,2023-07-30,Other/Mixed Category
13,Hate Crimes,0,1,-100,0,1,-100,4,13,-69.2,-66.7,NA,NA,2023-07-30,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,5,-60,0,NA,-71.4,2023-07-30,Violent
14,Rape,0,2,-100,1,3,-66.7,9,14,-35.7,-18.2,80,-60.9,2023-07-30,Violent
14,Robbery,8,10,-20,26,62,-58.1,272,360,-24.4,27.7,235.8,-81.8,2023-07-30,Property
14,Felony Assault,10,16,-37.5,48,44,9.1,287,251,14.3,6.3,163.3,-19.8,2023-07-30,Violent
14,Burglary,8,17,-52.9,35,44,-20.5,254,400,-36.5,7.6,32.3,-83.3,2023-07-30,Property
14,Grand Larceny,37,48,-22.9,150,193,-22.3,1370,1265,8.3,96,3.4,-74.8,2023-07-30,Property
14,Motor Vehicle Theft,2,0,NA,10,5,100,38,45,-15.6,35.7,171.4,-81.6,2023-07-30,Property
14,Total Major Felonies,65,93,-30.1,270,351,-23.1,2232,2340,-4.6,53,29.3,-75.3,2023-07-30,Combined Total
14,Transit System Crimes,3,0,NA,9,13,-30.8,123,109,12.8,55.7,51.9,NA,2023-07-30,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-30,Other/Mixed Category
14,Petty Theft,77,70,10,342,310,10.3,2338,1834,27.5,94.5,-12.9,NA,2023-07-30,Property
14,Misdemeanor Assault,29,15,93.3,110,67,64.2,623,519,20,20.3,89.9,NA,2023-07-30,Violent
14,Rape (FBI/UCR Definition),1,2,-50,3,4,-25,17,17,0,-26.1,NA,NA,2023-07-30,Violent
14,Other Sex Crimes,4,6,-33.3,19,18,5.6,132,124,6.5,67.1,NA,NA,2023-07-30,Other/Mixed Category
14,Shooting Victims,0,0,NA,3,0,NA,6,4,50,-33.3,50,-14.3,2023-07-30,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,-57.1,0,-50,2023-07-30,Other/Mixed Category
14,Hate Crimes,0,4,-100,0,4,-100,8,16,-50,-61.9,NA,NA,2023-07-30,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-30,Violent
17,Rape,0,0,NA,0,1,-100,5,7,-28.6,66.7,25,-28.6,2023-07-30,Violent
17,Robbery,4,0,NA,13,7,85.7,60,48,25,76.5,50,-83,2023-07-30,Property
17,Felony Assault,0,6,-100,6,10,-40,56,66,-15.2,-17.6,51.4,-44.6,2023-07-30,Violent
17,Burglary,3,2,50,7,13,-46.2,66,118,-44.1,-4.3,10,-90.2,2023-07-30,Property
17,Grand Larceny,13,21,-38.1,56,52,7.7,424,372,14,50.9,3.4,-66.9,2023-07-30,Property
17,Motor Vehicle Theft,3,2,50,8,8,0,34,35,-2.9,9.7,100,-90.7,2023-07-30,Property
17,Total Major Felonies,23,31,-25.8,90,91,-1.1,645,646,-0.2,32.7,13.6,-76.8,2023-07-30,Combined Total
17,Transit System Crimes,1,2,-50,2,5,-60,18,16,12.5,20,-5.3,NA,2023-07-30,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-30,Other/Mixed Category
17,Petty Theft,28,33,-15.2,132,130,1.5,621,753,-17.5,5.1,69.2,NA,2023-07-30,Property
17,Misdemeanor Assault,3,4,-25,19,17,11.8,152,135,12.6,70.8,13.4,NA,2023-07-30,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,1,0,8,9,-11.1,14.3,NA,NA,2023-07-30,Violent
17,Other Sex Crimes,4,1,300,8,4,100,38,28,35.7,-2.6,NA,NA,2023-07-30,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-07-30,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-07-30,Other/Mixed Category
17,Hate Crimes,0,3,-100,0,3,-100,5,9,-44.4,25,NA,NA,2023-07-30,Other/Mixed Category
18,Murder,0,0,NA,2,0,NA,2,1,100,0,-33.3,-77.8,2023-07-30,Violent
18,Rape,0,1,-100,1,2,-50,6,12,-50,-40,-33.3,-66.7,2023-07-30,Violent
18,Robbery,2,4,-50,13,14,-7.1,66,86,-23.3,-4.3,-1.5,-91.4,2023-07-30,Property
18,Felony Assault,3,3,0,8,12,-33.3,101,96,5.2,16.1,20.2,-66,2023-07-30,Violent
18,Burglary,3,3,0,4,12,-66.7,74,134,-44.8,-35.7,-34.5,-94.1,2023-07-30,Property
18,Grand Larceny,36,46,-21.7,129,170,-24.1,1042,1070,-2.6,76.6,13.9,-75.3,2023-07-30,Property
18,Motor Vehicle Theft,3,4,-25,8,13,-38.5,43,70,-38.6,30.3,65.4,-84.5,2023-07-30,Property
18,Total Major Felonies,47,61,-23,165,223,-26,1334,1469,-9.2,47.2,9.6,-80.5,2023-07-30,Combined Total
18,Transit System Crimes,2,2,0,4,7,-42.9,40,39,2.6,21.2,29,NA,2023-07-30,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,3,1,200,NA,50,NA,2023-07-30,Other/Mixed Category
18,Petty Theft,48,79,-39.2,210,259,-18.9,1541,1420,8.5,49.6,43.1,NA,2023-07-30,Property
18,Misdemeanor Assault,11,15,-26.7,56,45,24.4,408,317,28.7,75.9,54.5,NA,2023-07-30,Violent
18,Rape (FBI/UCR Definition),1,1,0,2,4,-50,15,22,-31.8,-16.7,NA,NA,2023-07-30,Violent
18,Other Sex Crimes,2,1,100,11,5,120,58,53,9.4,20.8,NA,NA,2023-07-30,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,4,6,-33.3,300,300,-50,2023-07-30,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,3,6,-50,200,200,-50,2023-07-30,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,0,NA,11,9,22.2,10,NA,NA,2023-07-30,Other/Mixed Category
19,Murder,0,0,NA,1,1,0,3,2,50,200,200,0,2023-07-30,Violent
19,Rape,0,0,NA,1,1,0,7,8,-12.5,-12.5,16.7,-58.8,2023-07-30,Violent
19,Robbery,10,4,150,24,23,4.3,118,143,-17.5,22.9,57.3,-84.9,2023-07-30,Property
19,Felony Assault,3,2,50,9,12,-25,112,101,10.9,47.4,119.6,-34.1,2023-07-30,Violent
19,Burglary,5,3,66.7,13,15,-13.3,144,138,4.3,23.1,-0.7,-90.5,2023-07-30,Property
19,Grand Larceny,33,44,-25,124,152,-18.4,937,975,-3.9,60.4,32,-56.1,2023-07-30,Property
19,Motor Vehicle Theft,1,5,-80,18,28,-35.7,101,111,-9,12.2,114.9,-94.8,2023-07-30,Property
19,Total Major Felonies,52,58,-10.3,190,232,-18.1,1422,1478,-3.8,46.3,37.4,-78.3,2023-07-30,Combined Total
19,Transit System Crimes,2,2,0,3,4,-25,31,25,24,287.5,106.7,NA,2023-07-30,Other/Mixed Category
19,Housing System Crimes,2,0,NA,3,1,200,12,17,-29.4,-47.8,-25,NA,2023-07-30,Other/Mixed Category
19,Petty Theft,76,83,-8.4,284,313,-9.3,1886,2237,-15.7,32.5,99.2,NA,2023-07-30,Property
19,Misdemeanor Assault,3,9,-66.7,16,27,-40.7,188,220,-14.5,3.3,-11.3,NA,2023-07-30,Violent
19,Rape (FBI/UCR Definition),2,1,100,3,2,50,17,12,41.7,41.7,NA,NA,2023-07-30,Violent
19,Other Sex Crimes,1,0,NA,8,3,166.7,58,47,23.4,13.7,NA,NA,2023-07-30,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-66.7,-66.7,-50,2023-07-30,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-66.7,-66.7,-50,2023-07-30,Other/Mixed Category
19,Hate Crimes,0,1,-100,0,1,-100,6,20,-70,-53.8,NA,NA,2023-07-30,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-07-30,Violent
20,Rape,0,0,NA,1,3,-66.7,6,10,-40,20,-14.3,-62.5,2023-07-30,Violent
20,Robbery,1,3,-66.7,5,9,-44.4,54,69,-21.7,-5.3,-3.6,-84.4,2023-07-30,Property
20,Felony Assault,1,1,0,10,4,150,65,58,12.1,91.2,47.7,6.6,2023-07-30,Violent
20,Burglary,2,4,-50,9,17,-47.1,67,92,-27.2,24.1,1.5,-86.5,2023-07-30,Property
20,Grand Larceny,16,25,-36,55,74,-25.7,417,472,-11.7,18.1,11.2,-63,2023-07-30,Property
20,Motor Vehicle Theft,1,4,-75,15,10,50,64,38,68.4,20.8,220,-90.2,2023-07-30,Property
20,Total Major Felonies,21,37,-43.2,95,117,-18.8,674,739,-8.8,21.2,18.5,-75,2023-07-30,Combined Total
20,Transit System Crimes,0,1,-100,1,5,-80,16,18,-11.1,23.1,6.7,NA,2023-07-30,Other/Mixed Category
20,Housing System Crimes,0,1,-100,3,1,200,25,14,78.6,108.3,19,NA,2023-07-30,Other/Mixed Category
20,Petty Theft,40,20,100,111,93,19.4,637,781,-18.4,-20.6,7.4,NA,2023-07-30,Property
20,Misdemeanor Assault,5,4,25,17,14,21.4,137,131,4.6,39.8,-17,NA,2023-07-30,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,5,-80,14,13,7.7,100,NA,NA,2023-07-30,Violent
20,Other Sex Crimes,1,0,NA,4,3,33.3,24,36,-33.3,-4,NA,NA,2023-07-30,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2023-07-30,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2023-07-30,Other/Mixed Category
20,Hate Crimes,0,0,NA,2,0,NA,5,3,66.7,25,NA,NA,2023-07-30,Other/Mixed Category
22,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-07-30,Violent
22,Rape,0,0,NA,1,0,NA,1,1,0,-80,-50,-80,2023-07-30,Violent
22,Robbery,0,0,NA,1,1,0,8,8,0,-11.1,-50,-92.7,2023-07-30,Property
22,Felony Assault,0,1,-100,0,3,-100,5,9,-44.4,25,66.7,-80,2023-07-30,Violent
22,Burglary,0,0,NA,0,0,NA,3,2,50,NA,50,-82.4,2023-07-30,Property
22,Grand Larceny,0,1,-100,8,4,100,25,14,78.6,66.7,-44.4,-75.2,2023-07-30,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-07-30,Property
22,Total Major Felonies,0,2,-100,10,9,11.1,42,35,20,27.3,-38.2,-84.2,2023-07-30,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-30,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-30,Other/Mixed Category
22,Petty Theft,4,0,NA,12,1,1100,27,17,58.8,58.8,-41.3,NA,2023-07-30,Property
22,Misdemeanor Assault,0,0,NA,8,3,166.7,31,20,55,121.4,121.4,NA,2023-07-30,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,1,0,-80,NA,NA,2023-07-30,Violent
22,Other Sex Crimes,1,1,0,2,3,-33.3,14,7,100,600,NA,NA,2023-07-30,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-30,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-30,Other/Mixed Category
22,Hate Crimes,0,0,NA,1,0,NA,2,0,NA,0,NA,NA,2023-07-30,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,50,500,-70,2023-07-30,Violent
23,Rape,0,0,NA,1,2,-50,10,13,-23.1,-16.7,-9.1,-73.7,2023-07-30,Violent
23,Robbery,5,5,0,19,16,18.8,110,114,-3.5,7.8,-14.7,-77.7,2023-07-30,Property
23,Felony Assault,8,9,-11.1,33,38,-13.2,224,222,0.9,6.7,98.2,-36,2023-07-30,Violent
23,Burglary,1,4,-75,9,18,-50,67,103,-35,13.6,71.8,-72.8,2023-07-30,Property
23,Grand Larceny,7,9,-22.2,26,47,-44.7,231,272,-15.1,12.7,60.4,-34.2,2023-07-30,Property
23,Motor Vehicle Theft,1,4,-75,5,8,-37.5,46,50,-8,39.4,84,-79.7,2023-07-30,Property
23,Total Major Felonies,22,31,-29,93,129,-27.9,694,777,-10.7,11,50.2,-59.8,2023-07-30,Combined Total
23,Transit System Crimes,0,0,NA,0,1,-100,2,3,-33.3,-33.3,-60,NA,2023-07-30,Other/Mixed Category
23,Housing System Crimes,8,12,-33.3,27,43,-37.2,215,236,-8.9,-9.7,59.3,NA,2023-07-30,Other/Mixed Category
23,Petty Theft,22,12,83.3,86,68,26.5,530,472,12.3,23,44.8,NA,2023-07-30,Property
23,Misdemeanor Assault,15,7,114.3,48,34,41.2,348,331,5.1,17.2,-14.1,NA,2023-07-30,Violent
23,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,17,17,0,0,NA,NA,2023-07-30,Violent
23,Other Sex Crimes,2,2,0,7,2,250,36,35,2.9,-20,NA,NA,2023-07-30,Other/Mixed Category
23,Shooting Victims,0,3,-100,2,6,-66.7,12,17,-29.4,-47.8,-42.9,-81.5,2023-07-30,Other/Mixed Category
23,Shooting Incidents,0,1,-100,2,3,-33.3,11,11,0,-47.6,-38.9,-81.4,2023-07-30,Other/Mixed Category
23,Hate Crimes,0,0,NA,1,1,0,1,2,-50,NA,NA,NA,2023-07-30,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-88.2,2023-07-30,Violent
24,Rape,0,0,NA,1,0,NA,8,5,60,33.3,60,-60,2023-07-30,Violent
24,Robbery,4,5,-20,10,16,-37.5,69,101,-31.7,-15.9,-43,-86.5,2023-07-30,Property
24,Felony Assault,7,2,250,16,9,77.8,110,103,6.8,14.6,89.7,-61.5,2023-07-30,Violent
