precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
7,Shooting Incidents,0,0,NA,1,3,-66.7,2,5,-60,-66.7,-33.3,-77.8,2024-07-07,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,1,1,0,-75,-50,-80,2024-07-07,Violent
9,Rape,1,2,-50,3,4,-25,12,12,0,9.1,140,-50,2024-07-07,Violent
9,Robbery,3,2,50,11,14,-21.4,64,92,-30.4,-54,-24.7,-85.3,2024-07-07,Property
9,Felony Assault,2,0,NA,14,19,-26.3,93,128,-27.3,-4.1,14.8,-69.5,2024-07-07,Violent
9,Burglary,1,3,-66.7,7,20,-65,84,144,-41.7,-58.2,-28.8,-80.2,2024-07-07,Property
9,Grand Larceny,9,12,-25,45,74,-39.2,366,510,-28.2,-25.6,-5.4,-51.2,2024-07-07,Property
9,Motor Vehicle Theft,0,0,NA,4,7,-42.9,19,22,-13.6,-20.8,-20.8,-92.9,2024-07-07,Property
9,Total Major Felonies,16,19,-15.8,85,138,-38.4,639,909,-29.7,-34,-9,-71.1,2024-07-07,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,5,8,-37.5,-50,-44.4,NA,2024-07-07,Other/Mixed Category
9,Housing System Crimes,1,0,NA,6,8,-25,39,70,-44.3,-47.3,-38.1,NA,2024-07-07,Other/Mixed Category
9,Petty Theft,32,30,6.7,111,135,-17.8,750,757,-0.9,-35.7,-12.7,NA,2024-07-07,Property
9,Retail Theft,24,18,33.3,72,71,1.4,443,437,1.4,-45.7,NA,NA,2024-07-07,Other/Mixed Category
9,Misdemeanor Assault,12,7,71.4,32,34,-5.9,203,243,-16.5,-16.1,-12.9,NA,2024-07-07,Violent
9,Rape (FBI/UCR Definition),2,4,-50,4,6,-33.3,15,22,-31.8,-21.1,NA,NA,2024-07-07,Violent
9,Other Sex Crimes,2,2,0,4,7,-42.9,33,29,13.8,-32.7,NA,NA,2024-07-07,Other/Mixed Category
9,Shooting Victims,0,0,NA,1,0,NA,3,3,0,0,200,-84.2,2024-07-07,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,2,3,-33.3,-33.3,100,-86.7,2024-07-07,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-07-07,Violent
10,Rape,0,0,NA,1,0,NA,7,2,250,40,40,-50,2024-07-07,Violent
10,Robbery,2,5,-60,7,14,-50,57,72,-20.8,-29.6,26.7,-81.8,2024-07-07,Property
10,Felony Assault,3,10,-70,8,22,-63.6,62,87,-28.7,-6.1,-11.4,-50,2024-07-07,Violent
10,Burglary,1,0,NA,10,7,42.9,49,62,-21,-42.4,-9.3,-82.2,2024-07-07,Property
10,Grand Larceny,12,15,-20,45,66,-31.8,336,395,-14.9,1.2,9.1,-20.9,2024-07-07,Property
10,Motor Vehicle Theft,0,2,-100,3,5,-40,26,28,-7.1,-25.7,13,-89.8,2024-07-07,Property
10,Total Major Felonies,18,32,-43.8,74,114,-35.1,537,646,-16.9,-11.4,6.1,-61.9,2024-07-07,Combined Total
10,Transit System Crimes,1,0,NA,3,1,200,17,18,-5.6,13.3,240,NA,2024-07-07,Other/Mixed Category
10,Housing System Crimes,0,1,-100,1,4,-75,23,23,0,-17.9,-14.8,NA,2024-07-07,Other/Mixed Category
10,Petty Theft,10,24,-58.3,42,67,-37.3,337,382,-11.8,-4,-25.4,NA,2024-07-07,Property
10,Retail Theft,2,21,-90.5,19,55,-65.5,144,233,-38.2,-27.6,NA,NA,2024-07-07,Other/Mixed Category
10,Misdemeanor Assault,5,7,-28.6,28,29,-3.4,167,183,-8.7,-10.7,-5.6,NA,2024-07-07,Violent
10,Rape (FBI/UCR Definition),0,1,-100,1,1,0,16,4,300,60,NA,NA,2024-07-07,Violent
10,Other Sex Crimes,2,0,NA,4,5,-20,29,35,-17.1,-3.3,NA,NA,2024-07-07,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-66.7,-80,2024-07-07,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,0,-80,2024-07-07,Other/Mixed Category
13,Murder,1,0,NA,1,1,0,2,1,100,NA,NA,-50,2024-07-07,Violent
13,Rape,1,0,NA,3,1,200,7,6,16.7,-36.4,40,-36.4,2024-07-07,Violent
13,Robbery,4,4,0,12,10,20,76,84,-9.5,-22.4,-7.3,-86,2024-07-07,Property
13,Felony Assault,5,6,-16.7,21,18,16.7,112,111,0.9,-10.4,67.2,-16.4,2024-07-07,Violent
13,Burglary,0,3,-100,7,7,0,91,119,-23.5,-39.3,-37.7,-89.4,2024-07-07,Property
13,Grand Larceny,17,15,13.3,76,86,-11.6,491,522,-5.9,-4.3,-32.6,-63.7,2024-07-07,Property
13,Motor Vehicle Theft,2,3,-33.3,4,7,-42.9,19,39,-51.3,-53.7,11.8,-97,2024-07-07,Property
13,Total Major Felonies,30,31,-3.2,124,130,-4.6,798,882,-9.5,-14.9,-23.7,-77.4,2024-07-07,Combined Total
13,Transit System Crimes,1,3,-66.7,5,9,-44.4,30,45,-33.3,-42.3,-25,NA,2024-07-07,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,0,NA,4,5,-20,-63.6,-60,NA,2024-07-07,Other/Mixed Category
13,Petty Theft,38,47,-19.1,187,184,1.6,1508,1093,38,23.4,64.8,NA,2024-07-07,Property
13,Retail Theft,32,24,33.3,162,123,31.7,1288,791,62.8,38.3,NA,NA,2024-07-07,Other/Mixed Category
13,Misdemeanor Assault,1,11,-90.9,42,39,7.7,298,248,20.2,19.2,46.8,NA,2024-07-07,Violent
13,Rape (FBI/UCR Definition),1,0,NA,5,2,150,11,13,-15.4,-42.1,NA,NA,2024-07-07,Violent
13,Other Sex Crimes,3,2,50,10,9,11.1,61,64,-4.7,15.1,NA,NA,2024-07-07,Other/Mixed Category
13,Shooting Victims,1,0,NA,1,0,NA,2,0,NA,NA,NA,-50,2024-07-07,Other/Mixed Category
13,Shooting Incidents,1,0,NA,1,0,NA,2,0,NA,NA,NA,-50,2024-07-07,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,3,2,50,-40,NA,-57.1,2024-07-07,Violent
14,Rape,0,1,-100,1,2,-50,18,9,100,63.6,500,0,2024-07-07,Violent
14,Robbery,11,6,83.3,38,41,-7.3,201,256,-21.5,-34.5,183.1,-84.7,2024-07-07,Property
14,Felony Assault,12,6,100,37,30,23.3,276,244,13.1,29,184.5,-15.6,2024-07-07,Violent
14,Burglary,3,5,-40,20,25,-20,192,224,-14.3,-46.4,7.3,-85.7,2024-07-07,Property
14,Grand Larceny,41,45,-8.9,143,180,-20.6,1049,1256,-16.5,-5.8,-10,-78.2,2024-07-07,Property
14,Motor Vehicle Theft,2,3,-33.3,4,5,-20,27,31,-12.9,-32.5,92.9,-85.5,2024-07-07,Property
14,Total Major Felonies,69,66,4.5,244,283,-13.8,1766,2022,-12.7,-13.8,15.4,-78,2024-07-07,Combined Total
14,Transit System Crimes,2,2,0,9,16,-43.8,88,119,-26.1,-11.1,29.4,NA,2024-07-07,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-07,Other/Mixed Category
14,Petty Theft,80,83,-3.6,341,361,-5.5,2234,2054,8.8,41.5,-7.3,NA,2024-07-07,Property
14,Retail Theft,71,66,7.6,310,322,-3.7,1976,1919,3,30.9,NA,NA,2024-07-07,Other/Mixed Category
14,Misdemeanor Assault,23,26,-11.5,87,96,-9.4,531,532,-0.2,14.9,75.8,NA,2024-07-07,Violent
14,Rape (FBI/UCR Definition),1,2,-50,2,3,-33.3,23,16,43.8,76.9,NA,NA,2024-07-07,Violent
14,Other Sex Crimes,6,6,0,24,24,0,113,115,-1.7,0.9,NA,NA,2024-07-07,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,4,3,33.3,0,0,-42.9,2024-07-07,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,4,2,100,100,33.3,-33.3,2024-07-07,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-07-07,Violent
17,Rape,2,0,NA,2,3,-33.3,6,5,20,0,100,-14.3,2024-07-07,Violent
17,Robbery,1,2,-50,2,15,-86.7,38,49,-22.4,-9.5,11.8,-87.9,2024-07-07,Property
17,Felony Assault,1,2,-50,7,9,-22.2,60,52,15.4,3.4,71.4,-36.8,2024-07-07,Violent
17,Burglary,2,0,NA,5,3,66.7,44,59,-25.4,-58.9,-22.8,-92.3,2024-07-07,Property
17,Grand Larceny,5,15,-66.7,44,48,-8.3,296,378,-21.7,-8.6,-18.2,-73.4,2024-07-07,Property
17,Motor Vehicle Theft,0,1,-100,1,3,-66.7,13,27,-51.9,-55.2,-7.1,-96,2024-07-07,Property
17,Total Major Felonies,11,20,-45,61,81,-24.7,458,570,-19.6,-19.1,-9.3,-81.2,2024-07-07,Combined Total
17,Transit System Crimes,0,0,NA,2,1,100,24,17,41.2,100,33.3,NA,2024-07-07,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-07,Other/Mixed Category
17,Petty Theft,17,38,-55.3,78,111,-29.7,497,526,-5.5,-23.7,51.1,NA,2024-07-07,Property
17,Retail Theft,11,38,-71.1,63,93,-32.3,404,433,-6.7,-25.6,NA,NA,2024-07-07,Other/Mixed Category
17,Misdemeanor Assault,5,6,-16.7,13,15,-13.3,104,138,-24.6,-13.3,-18.1,NA,2024-07-07,Violent
17,Rape (FBI/UCR Definition),2,0,NA,2,3,-33.3,7,7,0,-12.5,NA,NA,2024-07-07,Violent
17,Other Sex Crimes,0,1,-100,4,4,0,31,31,0,29.2,NA,NA,2024-07-07,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-07-07,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-07-07,Other/Mixed Category
18,Murder,0,1,-100,1,1,0,2,1,100,100,-33.3,-77.8,2024-07-07,Violent
18,Rape,2,0,NA,2,0,NA,6,5,20,-40,-33.3,-60,2024-07-07,Violent
18,Robbery,10,4,150,19,6,216.7,106,57,86,43.2,92.7,-84.1,2024-07-07,Property
18,Felony Assault,4,4,0,30,13,130.8,148,102,45.1,68.2,111.4,-44.2,2024-07-07,Violent
18,Burglary,6,0,NA,13,9,44.4,101,72,40.3,-21.1,9.8,-90.8,2024-07-07,Property
18,Grand Larceny,41,31,32.3,153,139,10.1,914,944,-3.2,-1.2,15.3,-75.1,2024-07-07,Property
18,Motor Vehicle Theft,3,1,200,5,6,-16.7,25,37,-32.4,-57.6,8.7,-90.2,2024-07-07,Property
18,Total Major Felonies,66,41,61,223,174,28.2,1302,1218,6.9,1.3,24.6,-78.2,2024-07-07,Combined Total
18,Transit System Crimes,0,1,-100,4,10,-60,45,42,7.1,28.6,73.1,NA,2024-07-07,Other/Mixed Category
18,Housing System Crimes,0,1,-100,0,1,-100,1,3,-66.7,0,-50,NA,2024-07-07,Other/Mixed Category
18,Petty Theft,35,57,-38.6,229,223,2.7,1510,1370,10.2,24.3,62.9,NA,2024-07-07,Property
18,Retail Theft,46,62,-25.8,234,220,6.4,1475,1395,5.7,13.6,NA,NA,2024-07-07,Other/Mixed Category
18,Misdemeanor Assault,17,18,-5.6,59,67,-11.9,358,365,-1.9,27.4,47.9,NA,2024-07-07,Violent
18,Rape (FBI/UCR Definition),2,0,NA,3,0,NA,11,13,-15.4,-38.9,NA,NA,2024-07-07,Violent
18,Other Sex Crimes,1,4,-75,6,9,-33.3,43,46,-6.5,-12.2,NA,NA,2024-07-07,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-40,200,0,2024-07-07,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,-60,100,-33.3,2024-07-07,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-07-07,Violent
19,Rape,0,0,NA,1,1,0,7,6,16.7,0,16.7,-46.2,2024-07-07,Violent
19,Robbery,2,7,-71.4,10,21,-52.4,97,103,-5.8,-20.5,54,-86,2024-07-07,Property
19,Felony Assault,0,1,-100,15,23,-34.8,95,105,-9.5,4.4,111.1,-37.9,2024-07-07,Violent
19,Burglary,4,5,-20,25,18,38.9,129,144,-10.4,3.2,-1.5,-90.3,2024-07-07,Property
19,Grand Larceny,24,40,-40,124,143,-13.3,790,852,-7.3,-7.1,25.4,-58.4,2024-07-07,Property
19,Motor Vehicle Theft,2,9,-77.8,12,20,-40,39,92,-57.6,-55.7,2.6,-97.8,2024-07-07,Property
19,Total Major Felonies,32,62,-48.4,187,226,-17.3,1157,1304,-11.3,-9.9,26.6,-80.2,2024-07-07,Combined Total
19,Transit System Crimes,0,1,-100,5,7,-28.6,26,28,-7.1,23.8,116.7,NA,2024-07-07,Other/Mixed Category
19,Housing System Crimes,1,1,0,2,3,-33.3,13,10,30,-18.8,-13.3,NA,2024-07-07,Other/Mixed Category
19,Petty Theft,58,82,-29.3,247,292,-15.4,1500,1667,-10,-24.6,84.7,NA,2024-07-07,Property
19,Retail Theft,51,68,-25,215,274,-21.5,1321,1482,-10.9,-28.6,NA,NA,2024-07-07,Other/Mixed Category
19,Misdemeanor Assault,4,3,33.3,25,26,-3.8,188,171,9.9,-5.5,-2.6,NA,2024-07-07,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,2,0,9,14,-35.7,-10,NA,NA,2024-07-07,Violent
19,Other Sex Crimes,2,1,100,6,4,50,63,51,23.5,43.2,NA,NA,2024-07-07,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,1,100,0,-33.3,0,2024-07-07,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,0,-33.3,0,2024-07-07,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-07-07,Violent
20,Rape,0,0,NA,1,0,NA,5,5,0,-28.6,25,-66.7,2024-07-07,Violent
20,Robbery,1,3,-66.7,7,7,0,47,51,-7.8,-24.2,-2.1,-84.8,2024-07-07,Property
20,Felony Assault,2,5,-60,6,6,0,59,58,1.7,7.3,55.3,20.4,2024-07-07,Violent
20,Burglary,2,5,-60,9,9,0,83,62,33.9,7.8,43.1,-80,2024-07-07,Property
20,Grand Larceny,16,7,128.6,65,51,27.5,386,370,4.3,-4.9,16.6,-61.7,2024-07-07,Property
20,Motor Vehicle Theft,2,2,0,7,8,-12.5,25,50,-50,-13.8,38.9,-95.8,2024-07-07,Property
20,Total Major Felonies,23,22,4.5,95,81,17.3,605,597,1.3,-4.9,21.5,-74.7,2024-07-07,Combined Total
20,Transit System Crimes,0,1,-100,0,2,-100,14,16,-12.5,0,7.7,NA,2024-07-07,Other/Mixed Category
20,Housing System Crimes,1,3,-66.7,1,3,-66.7,23,25,-8,76.9,43.8,NA,2024-07-07,Other/Mixed Category
20,Petty Theft,22,16,37.5,101,89,13.5,649,540,20.2,-7.8,26,NA,2024-07-07,Property
20,Retail Theft,21,15,40,83,67,23.9,514,423,21.5,-9.3,NA,NA,2024-07-07,Other/Mixed Category
20,Misdemeanor Assault,6,2,200,27,25,8,126,122,3.3,5,-10.6,NA,2024-07-07,Violent
20,Rape (FBI/UCR Definition),1,0,NA,2,2,0,7,13,-46.2,-22.2,NA,NA,2024-07-07,Violent
20,Other Sex Crimes,0,1,-100,4,5,-20,12,21,-42.9,-64.7,NA,NA,2024-07-07,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,2,0,NA,NA,0,2024-07-07,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,NA,NA,0,2024-07-07,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-07-07,Violent
22,Rape,0,0,NA,1,0,NA,2,0,NA,100,0,-50,2024-07-07,Violent
22,Robbery,1,0,NA,3,1,200,24,7,242.9,200,60,-72.7,2024-07-07,Property
22,Felony Assault,1,0,NA,3,2,50,9,5,80,28.6,800,-59.1,2024-07-07,Violent
22,Burglary,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-07-07,Property
22,Grand Larceny,0,1,-100,3,4,-25,27,19,42.1,145.5,-22.9,-67.9,2024-07-07,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-07-07,Property
22,Total Major Felonies,2,1,100,10,7,42.9,62,34,82.4,113.8,12.7,-71.7,2024-07-07,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-07,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-07,Other/Mixed Category
22,Petty Theft,2,1,100,4,2,100,18,16,12.5,12.5,-47.1,NA,2024-07-07,Property
22,Retail Theft,0,0,NA,0,0,NA,2,0,NA,NA,NA,NA,2024-07-07,Other/Mixed Category
22,Misdemeanor Assault,4,5,-20,9,9,0,20,26,-23.1,25,66.7,NA,2024-07-07,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,3,0,NA,200,NA,NA,2024-07-07,Violent
22,Other Sex Crimes,0,0,NA,0,3,-100,3,12,-75,-40,NA,NA,2024-07-07,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-07,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-07,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,4,6,-33.3,33.3,300,-78.9,2024-07-07,Violent
23,Rape,1,1,0,4,2,100,11,10,10,-8.3,22.2,-68.6,2024-07-07,Violent
23,Robbery,2,4,-50,16,20,-20,122,94,29.8,22,6.1,-71.7,2024-07-07,Property
23,Felony Assault,8,10,-20,37,34,8.8,236,199,18.6,23.6,140.8,-23.1,2024-07-07,Violent
23,Burglary,1,1,0,9,7,28.6,88,59,49.2,-1.1,193.3,-58.3,2024-07-07,Property
23,Grand Larceny,7,8,-12.5,33,32,3.1,195,215,-9.3,-15.6,52.3,-37.5,2024-07-07,Property
23,Motor Vehicle Theft,1,0,NA,10,3,233.3,36,41,-12.2,-16.3,63.6,-81.2,2024-07-07,Property
23,Total Major Felonies,20,24,-16.7,109,98,11.2,692,624,10.9,3.4,71.7,-54.1,2024-07-07,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,4,2,100,100,33.3,NA,2024-07-07,Other/Mixed Category
23,Housing System Crimes,7,11,-36.4,35,33,6.1,211,197,7.1,6.6,85.1,NA,2024-07-07,Other/Mixed Category
23,Petty Theft,17,22,-22.7,68,75,-9.3,403,459,-12.2,-3.4,24.8,NA,2024-07-07,Property
23,Retail Theft,5,5,0,11,29,-62.1,85,131,-35.1,-15.8,NA,NA,2024-07-07,Other/Mixed Category
23,Misdemeanor Assault,13,10,30,52,55,-5.5,406,304,33.6,33.6,8.8,NA,2024-07-07,Violent
23,Rape (FBI/UCR Definition),1,1,0,4,2,100,16,18,-11.1,6.7,NA,NA,2024-07-07,Violent
23,Other Sex Crimes,1,2,-50,3,6,-50,32,29,10.3,-3,NA,NA,2024-07-07,Other/Mixed Category
23,Shooting Victims,0,1,-100,2,2,0,6,11,-45.5,-50,-70,-88.2,2024-07-07,Other/Mixed Category
23,Shooting Incidents,0,1,-100,1,2,-50,4,10,-60,-55.6,-76.5,-91.3,2024-07-07,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-07-07,Violent
