precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
5,Motor Vehicle Theft,3,0,NA,6,2,200,25,15,66.7,25,257.1,-84.5,2023-07-09,Property
5,Total Major Felonies,22,22,0,93,106,-12.3,635,549,15.7,74.5,37.1,-66.9,2023-07-09,Combined Total
5,Transit System Crimes,0,2,-100,8,4,100,20,43,-53.5,-13,-16.7,NA,2023-07-09,Other/Mixed Category
5,Housing System Crimes,0,1,-100,2,2,0,18,24,-25,-14.3,5.9,NA,2023-07-09,Other/Mixed Category
5,Petty Theft,12,17,-29.4,65,62,4.8,537,411,30.7,65.2,-7.4,NA,2023-07-09,Property
5,Misdemeanor Assault,4,4,0,38,28,35.7,183,189,-3.2,28.9,27.1,NA,2023-07-09,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,7,12,-41.7,-41.7,NA,NA,2023-07-09,Violent
5,Other Sex Crimes,2,3,-33.3,9,12,-25,37,55,-32.7,-17.8,NA,NA,2023-07-09,Other/Mixed Category
5,Shooting Victims,0,1,-100,0,2,-100,5,6,-16.7,400,NA,-61.5,2023-07-09,Other/Mixed Category
5,Shooting Incidents,0,1,-100,0,2,-100,5,6,-16.7,400,NA,-58.3,2023-07-09,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,2,-100,5,9,-44.4,-28.6,NA,NA,2023-07-09,Other/Mixed Category
6,Murder,0,1,-100,1,1,0,1,2,-50,NA,NA,NA,2023-07-09,Violent
6,Rape,0,0,NA,0,2,-100,4,8,-50,-20,-33.3,-42.9,2023-07-09,Violent
6,Robbery,2,1,100,17,17,0,96,123,-22,6.7,39.1,-77.9,2023-07-09,Property
6,Felony Assault,7,3,133.3,37,21,76.2,117,90,30,21.9,148.9,-18.8,2023-07-09,Violent
6,Burglary,7,8,-12.5,23,50,-54,160,227,-29.5,53.8,58.4,-61.1,2023-07-09,Property
6,Grand Larceny,19,21,-9.5,117,130,-10,638,632,0.9,101.9,19.3,-48.3,2023-07-09,Property
6,Motor Vehicle Theft,2,0,NA,7,6,16.7,19,29,-34.5,5.6,-13.6,-95.1,2023-07-09,Property
6,Total Major Felonies,37,34,8.8,202,227,-11,1035,1111,-6.8,64.5,32.7,-60.5,2023-07-09,Combined Total
6,Transit System Crimes,2,1,100,4,3,33.3,23,21,9.5,64.3,-28.1,NA,2023-07-09,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-09,Other/Mixed Category
6,Petty Theft,59,33,78.8,257,190,35.3,1069,998,7.1,70,32.8,NA,2023-07-09,Property
6,Misdemeanor Assault,9,6,50,36,34,5.9,239,203,17.7,77,85.3,NA,2023-07-09,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,6,12,-50,-14.3,NA,NA,2023-07-09,Violent
6,Other Sex Crimes,3,1,200,9,6,50,39,34,14.7,56,NA,NA,2023-07-09,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-07-09,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-07-09,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,1,-100,1,8,-87.5,-88.9,NA,NA,2023-07-09,Other/Mixed Category
7,Murder,0,0,NA,1,0,NA,2,2,0,100,100,-60,2023-07-09,Violent
7,Rape,1,1,0,1,2,-50,6,10,-40,-14.3,50,-33.3,2023-07-09,Violent
7,Robbery,1,3,-66.7,12,12,0,66,89,-25.8,43.5,-13.2,-83.6,2023-07-09,Property
7,Felony Assault,3,8,-62.5,19,18,5.6,108,114,-5.3,17.4,35,-6.9,2023-07-09,Violent
7,Burglary,2,1,100,14,8,75,77,81,-4.9,40,97.4,-58.4,2023-07-09,Property
7,Grand Larceny,12,11,9.1,51,49,4.1,305,398,-23.4,22,125.9,30.3,2023-07-09,Property
7,Motor Vehicle Theft,2,2,0,5,9,-44.4,29,34,-14.7,-19.4,3.6,-85,2023-07-09,Property
7,Total Major Felonies,21,26,-19.2,103,98,5.1,593,728,-18.5,21.8,63.4,-48.2,2023-07-09,Combined Total
7,Transit System Crimes,0,0,NA,2,0,NA,11,18,-38.9,37.5,57.1,NA,2023-07-09,Other/Mixed Category
7,Housing System Crimes,7,4,75,16,15,6.7,80,97,-17.5,-16.7,1.3,NA,2023-07-09,Other/Mixed Category
7,Petty Theft,29,31,-6.5,100,200,-50,641,1305,-50.9,2.7,65.2,NA,2023-07-09,Property
7,Misdemeanor Assault,4,10,-60,38,28,35.7,233,234,-0.4,64.1,30.9,NA,2023-07-09,Violent
7,Rape (FBI/UCR Definition),1,2,-50,1,3,-66.7,12,17,-29.4,20,NA,NA,2023-07-09,Violent
7,Other Sex Crimes,1,0,NA,2,6,-66.7,28,24,16.7,75,NA,NA,2023-07-09,Other/Mixed Category
7,Shooting Victims,0,1,-100,4,2,100,6,8,-25,50,50,-45.5,2023-07-09,Other/Mixed Category
7,Shooting Incidents,0,1,-100,3,2,50,5,6,-16.7,25,66.7,-44.4,2023-07-09,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,2,-100,3,10,-70,-75,NA,NA,2023-07-09,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,4,-75,-50,-50,-80,2023-07-09,Violent
9,Rape,2,0,NA,4,0,NA,12,11,9.1,0,140,-52,2023-07-09,Violent
9,Robbery,2,11,-81.8,12,31,-61.3,91,142,-35.9,30,5.8,-79.5,2023-07-09,Property
9,Felony Assault,2,6,-66.7,20,12,66.7,131,98,33.7,50.6,57.8,-57.5,2023-07-09,Violent
9,Burglary,4,7,-42.9,19,27,-29.6,145,202,-28.2,-9.4,22.9,-66.4,2023-07-09,Property
9,Grand Larceny,15,20,-25,68,79,-13.9,517,501,3.2,61.1,32.2,-31.8,2023-07-09,Property
9,Motor Vehicle Theft,0,0,NA,5,2,150,23,24,-4.2,-46.5,-8,-91.5,2023-07-09,Property
9,Total Major Felonies,25,44,-43.2,128,151,-15.2,920,982,-6.3,32.4,29.6,-58.9,2023-07-09,Combined Total
9,Transit System Crimes,0,1,-100,0,3,-100,8,10,-20,100,-11.1,NA,2023-07-09,Other/Mixed Category
9,Housing System Crimes,2,3,-33.3,10,9,11.1,72,74,-2.7,-30.8,10.8,NA,2023-07-09,Other/Mixed Category
9,Petty Theft,23,41,-43.9,135,179,-24.6,762,1171,-34.9,60.4,-11.8,NA,2023-07-09,Property
9,Misdemeanor Assault,9,9,0,37,42,-11.9,247,245,0.8,40.3,4.7,NA,2023-07-09,Violent
9,Rape (FBI/UCR Definition),3,0,NA,5,0,NA,21,19,10.5,16.7,NA,NA,2023-07-09,Violent
9,Other Sex Crimes,0,1,-100,7,6,16.7,29,49,-40.8,-6.5,NA,NA,2023-07-09,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,3,3,0,0,200,-84.2,2023-07-09,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,0,200,-80,2023-07-09,Other/Mixed Category
9,Hate Crimes,0,0,NA,2,0,NA,2,7,-71.4,-66.7,NA,NA,2023-07-09,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-07-09,Violent
10,Rape,0,0,NA,1,0,NA,3,5,-40,-40,-40,-78.6,2023-07-09,Violent
10,Robbery,6,1,500,16,14,14.3,73,81,-9.9,14.1,49,-77,2023-07-09,Property
10,Felony Assault,10,2,400,22,12,83.3,86,66,30.3,45.8,13.2,-31.7,2023-07-09,Violent
10,Burglary,0,4,-100,5,10,-50,61,85,-28.2,8.9,13,-78.3,2023-07-09,Property
10,Grand Larceny,14,16,-12.5,62,51,21.6,393,337,16.6,80.3,27.2,-8.8,2023-07-09,Property
10,Motor Vehicle Theft,3,2,50,5,11,-54.5,30,36,-16.7,42.9,30.4,-88.5,2023-07-09,Property
10,Total Major Felonies,33,25,32,111,98,13.3,646,612,5.6,52.4,25,-55,2023-07-09,Combined Total
10,Transit System Crimes,1,0,NA,1,0,NA,19,15,26.7,111.1,216.7,NA,2023-07-09,Other/Mixed Category
10,Housing System Crimes,1,0,NA,4,1,300,23,28,-17.9,-42.5,-14.8,NA,2023-07-09,Other/Mixed Category
10,Petty Theft,19,17,11.8,70,67,4.5,387,356,8.7,53,-16.4,NA,2023-07-09,Property
10,Misdemeanor Assault,5,6,-16.7,27,32,-15.6,184,187,-1.6,36.3,2.2,NA,2023-07-09,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,1,0,4,10,-60,-33.3,NA,NA,2023-07-09,Violent
10,Other Sex Crimes,1,1,0,7,4,75,38,30,26.7,137.5,NA,NA,2023-07-09,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-07-09,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-07-09,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,1,-100,9,9,0,800,NA,NA,2023-07-09,Other/Mixed Category
13,Murder,0,0,NA,1,0,NA,1,0,NA,0,NA,-75,2023-07-09,Violent
13,Rape,0,1,-100,1,2,-50,6,11,-45.5,-50,20,-45.5,2023-07-09,Violent
13,Robbery,5,4,25,12,13,-7.7,87,99,-12.1,8.8,3.6,-84,2023-07-09,Property
13,Felony Assault,4,3,33.3,18,21,-14.3,112,126,-11.1,12,67.2,-17,2023-07-09,Violent
13,Burglary,5,8,-37.5,8,21,-61.9,119,153,-22.2,9.2,-19,-86.2,2023-07-09,Property
13,Grand Larceny,17,20,-15,80,88,-9.1,519,518,0.2,38.8,-30.1,-62,2023-07-09,Property
13,Motor Vehicle Theft,2,2,0,7,11,-36.4,38,41,-7.3,65.2,123.5,-94,2023-07-09,Property
13,Total Major Felonies,33,38,-13.2,127,156,-18.6,882,948,-7,26.2,-16.9,-75.2,2023-07-09,Combined Total
13,Transit System Crimes,2,3,-33.3,9,8,12.5,46,53,-13.2,70.4,9.5,NA,2023-07-09,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,4,-100,5,11,-54.5,25,-50,NA,2023-07-09,Other/Mixed Category
13,Petty Theft,50,32,56.2,194,157,23.6,1110,1233,-10,26.7,18.7,NA,2023-07-09,Property
13,Misdemeanor Assault,12,9,33.3,37,38,-2.6,250,254,-1.6,25.6,20.2,NA,2023-07-09,Violent
13,Rape (FBI/UCR Definition),0,1,-100,2,2,0,13,19,-31.6,-23.5,NA,NA,2023-07-09,Violent
13,Other Sex Crimes,2,2,0,8,11,-27.3,64,54,18.5,12.3,NA,NA,2023-07-09,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-07-09,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-07-09,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,1,-100,4,12,-66.7,-63.6,NA,NA,2023-07-09,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,5,-60,0,NA,-71.4,2023-07-09,Violent
14,Rape,1,0,NA,2,0,NA,9,11,-18.2,0,200,-50,2023-07-09,Violent
14,Robbery,8,13,-38.5,35,62,-43.5,254,311,-18.3,36.6,252.8,-80.9,2023-07-09,Property
14,Felony Assault,6,8,-25,31,44,-29.5,245,215,14,2.1,150,-25.3,2023-07-09,Violent
14,Burglary,6,3,100,25,57,-56.1,225,359,-37.3,6.6,24.3,-83.5,2023-07-09,Property
14,Grand Larceny,36,61,-41,171,225,-24,1255,1133,10.8,106.8,6.8,-74.3,2023-07-09,Property
14,Motor Vehicle Theft,3,0,NA,5,4,25,31,40,-22.5,29.2,121.4,-83.3,2023-07-09,Property
14,Total Major Felonies,60,85,-29.4,269,392,-31.4,2021,2074,-2.6,58,31,-75.1,2023-07-09,Combined Total
14,Transit System Crimes,2,3,-33.3,15,10,50,116,99,17.2,61.1,68.1,NA,2023-07-09,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-09,Other/Mixed Category
14,Petty Theft,85,77,10.4,363,284,27.8,2081,1601,30,93.8,-14.4,NA,2023-07-09,Property
14,Misdemeanor Assault,30,12,150,99,85,16.5,543,464,17,18.8,78.6,NA,2023-07-09,Violent
14,Rape (FBI/UCR Definition),2,0,NA,3,0,NA,16,13,23.1,-23.8,NA,NA,2023-07-09,Violent
14,Other Sex Crimes,3,6,-50,23,24,-4.2,117,112,4.5,72.1,NA,NA,2023-07-09,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,2,-100,3,4,-25,-66.7,-25,-57.1,2023-07-09,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,2,2,0,-71.4,-33.3,-66.7,2023-07-09,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,0,NA,7,12,-41.7,-65,NA,NA,2023-07-09,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-09,Violent
17,Rape,0,0,NA,3,2,50,5,6,-16.7,150,66.7,-28.6,2023-07-09,Violent
17,Robbery,2,1,100,14,7,100,49,42,16.7,69,40,-84.6,2023-07-09,Property
17,Felony Assault,2,2,0,8,11,-27.3,52,58,-10.3,-13.3,48.6,-45.3,2023-07-09,Violent
17,Burglary,1,5,-80,3,19,-84.2,60,110,-45.5,-4.8,3.4,-89.7,2023-07-09,Property
17,Grand Larceny,15,6,150,50,42,19,385,326,18.1,55.9,5.8,-65.8,2023-07-09,Property
17,Motor Vehicle Theft,2,3,-33.3,4,13,-69.2,28,30,-6.7,-6.7,100,-91.5,2023-07-09,Property
17,Total Major Felonies,22,17,29.4,82,94,-12.8,579,572,1.2,34.3,13.8,-76.4,2023-07-09,Combined Total
17,Transit System Crimes,0,1,-100,1,2,-50,16,12,33.3,14.3,-11.1,NA,2023-07-09,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-09,Other/Mixed Category
17,Petty Theft,48,40,20,120,131,-8.4,537,663,-19,3.7,62.2,NA,2023-07-09,Property
17,Misdemeanor Assault,7,4,75,17,15,13.3,140,122,14.8,77.2,9.4,NA,2023-07-09,Violent
17,Rape (FBI/UCR Definition),0,0,NA,3,2,50,7,8,-12.5,16.7,NA,NA,2023-07-09,Violent
17,Other Sex Crimes,1,0,NA,3,2,50,31,24,29.2,-13.9,NA,NA,2023-07-09,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-07-09,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-07-09,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,1,0,3,6,-50,-25,NA,NA,2023-07-09,Other/Mixed Category
18,Murder,1,0,NA,1,0,NA,1,1,0,-50,-66.7,-88.9,2023-07-09,Violent
18,Rape,0,1,-100,0,3,-100,5,11,-54.5,-44.4,-44.4,-66.7,2023-07-09,Violent
18,Robbery,4,6,-33.3,6,14,-57.1,57,78,-26.9,11.8,0,-91.6,2023-07-09,Property
18,Felony Assault,4,5,-20,12,12,0,97,89,9,27.6,38.6,-63.7,2023-07-09,Violent
18,Burglary,0,5,-100,6,20,-70,70,127,-44.9,-27.8,-24.7,-93.7,2023-07-09,Property
18,Grand Larceny,22,30,-26.7,131,139,-5.8,936,930,0.6,83.2,16.3,-74.7,2023-07-09,Property
18,Motor Vehicle Theft,1,2,-50,5,18,-72.2,36,59,-39,20,56.5,-85.9,2023-07-09,Property
18,Total Major Felonies,32,49,-34.7,161,206,-21.8,1202,1295,-7.2,54.9,13.4,-80.1,2023-07-09,Combined Total
18,Transit System Crimes,2,3,-33.3,10,9,11.1,38,35,8.6,26.7,35.7,NA,2023-07-09,Other/Mixed Category
18,Housing System Crimes,1,0,NA,1,0,NA,3,1,200,NA,50,NA,2023-07-09,Other/Mixed Category
18,Petty Theft,54,72,-25,229,241,-5,1385,1233,12.3,53.2,46.4,NA,2023-07-09,Property
18,Misdemeanor Assault,19,9,111.1,66,50,32,371,281,32,75,53.3,NA,2023-07-09,Violent
18,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,12,19,-36.8,-25,NA,NA,2023-07-09,Violent
18,Other Sex Crimes,1,2,-50,8,6,33.3,47,50,-6,34.3,NA,NA,2023-07-09,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,5,-20,300,300,33.3,2023-07-09,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,5,-40,200,200,0,2023-07-09,Other/Mixed Category
18,Hate Crimes,0,0,NA,1,0,NA,8,9,-11.1,-20,NA,NA,2023-07-09,Other/Mixed Category
19,Murder,0,0,NA,0,1,-100,2,1,100,100,100,-33.3,2023-07-09,Violent
19,Rape,0,0,NA,1,0,NA,6,7,-14.3,-14.3,0,-57.1,2023-07-09,Violent
19,Robbery,9,4,125,22,23,-4.3,103,124,-16.9,32.1,63.5,-85.3,2023-07-09,Property
19,Felony Assault,2,2,0,20,17,17.6,101,91,11,46.4,124.4,-34.4,2023-07-09,Violent
19,Burglary,6,3,100,14,23,-39.1,136,126,7.9,22.5,3,-89.9,2023-07-09,Property
19,Grand Larceny,36,43,-16.3,134,155,-13.5,852,866,-1.6,61.4,32.7,-55.6,2023-07-09,Property
19,Motor Vehicle Theft,9,6,50,20,14,42.9,92,89,3.4,24.3,135.9,-94.8,2023-07-09,Property
19,Total Major Felonies,62,58,6.9,211,233,-9.4,1292,1304,-0.9,48.8,39.2,-78.1,2023-07-09,Combined Total
19,Transit System Crimes,0,1,-100,7,3,133.3,28,22,27.3,250,133.3,NA,2023-07-09,Other/Mixed Category
19,Housing System Crimes,1,0,NA,3,3,0,10,16,-37.5,-50,-33.3,NA,2023-07-09,Other/Mixed Category
19,Petty Theft,82,87,-5.7,285,357,-20.2,1686,2011,-16.2,32.4,105.1,NA,2023-07-09,Property
19,Misdemeanor Assault,4,7,-42.9,28,30,-6.7,179,200,-10.5,9.8,-8.7,NA,2023-07-09,Violent
19,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,15,10,50,50,NA,NA,2023-07-09,Violent
19,Other Sex Crimes,2,0,NA,5,3,66.7,52,44,18.2,13,NA,NA,2023-07-09,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-66.7,-66.7,-50,2023-07-09,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-66.7,-66.7,-50,2023-07-09,Other/Mixed Category
19,Hate Crimes,0,0,NA,1,5,-80,6,19,-68.4,-50,NA,NA,2023-07-09,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-07-09,Violent
20,Rape,0,0,NA,0,0,NA,5,7,-28.6,0,25,-66.7,2023-07-09,Violent
20,Robbery,2,2,0,7,11,-36.4,51,62,-17.7,4.1,2,-83.9,2023-07-09,Property
20,Felony Assault,4,1,300,7,9,-22.2,59,55,7.3,90.3,55.3,20.4,2023-07-09,Violent
20,Burglary,5,4,25,9,19,-52.6,62,79,-21.5,29.2,5.1,-85.3,2023-07-09,Property
20,Grand Larceny,13,15,-13.3,58,73,-20.5,378,413,-8.5,19.6,13.9,-63,2023-07-09,Property
20,Motor Vehicle Theft,1,1,0,8,6,33.3,49,29,69,19.5,172.2,-91.8,2023-07-09,Property
20,Total Major Felonies,25,23,8.7,89,118,-24.6,605,645,-6.2,23.5,20.5,-75,2023-07-09,Combined Total
20,Transit System Crimes,0,1,-100,2,4,-50,15,14,7.1,36.4,15.4,NA,2023-07-09,Other/Mixed Category
20,Housing System Crimes,2,0,NA,2,3,-33.3,24,13,84.6,118.2,41.2,NA,2023-07-09,Other/Mixed Category
20,Petty Theft,20,24,-16.7,92,93,-1.1,546,712,-23.3,-25.5,4.8,NA,2023-07-09,Property
20,Misdemeanor Assault,2,4,-50,24,17,41.2,122,121,0.8,43.5,-14.1,NA,2023-07-09,Violent
20,Rape (FBI/UCR Definition),0,1,-100,2,1,100,13,9,44.4,85.7,NA,NA,2023-07-09,Violent
20,Other Sex Crimes,1,2,-50,4,7,-42.9,21,35,-40,-4.5,NA,NA,2023-07-09,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2023-07-09,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2023-07-09,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,1,-100,3,3,0,0,NA,NA,2023-07-09,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-07-09,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-07-09,Violent
22,Robbery,0,0,NA,1,2,-50,7,7,0,-12.5,-53.3,-92.1,2023-07-09,Property
22,Felony Assault,0,2,-100,2,2,0,5,8,-37.5,25,400,-77.3,2023-07-09,Violent
22,Burglary,0,0,NA,0,0,NA,3,2,50,NA,50,-80,2023-07-09,Property
22,Grand Larceny,2,1,100,5,4,25,19,11,72.7,26.7,-45.7,-77.9,2023-07-09,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-07-09,Property
22,Total Major Felonies,2,3,-33.3,8,8,0,34,29,17.2,9.7,-38.2,-84.7,2023-07-09,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-09,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-09,Other/Mixed Category
22,Petty Theft,2,0,NA,3,4,-25,17,16,6.2,6.2,-50,NA,2023-07-09,Property
22,Misdemeanor Assault,3,0,NA,9,3,200,26,17,52.9,116.7,116.7,NA,2023-07-09,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-07-09,Violent
22,Other Sex Crimes,0,1,-100,2,2,0,12,5,140,1100,NA,NA,2023-07-09,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-09,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-09,Other/Mixed Category
22,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,-50,NA,NA,2023-07-09,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,50,500,-68.4,2023-07-09,Violent
23,Rape,1,1,0,2,2,0,10,12,-16.7,-9.1,11.1,-71.4,2023-07-09,Violent
23,Robbery,4,3,33.3,18,24,-25,95,101,-5.9,2.2,-18.8,-78.4,2023-07-09,Property
23,Felony Assault,9,7,28.6,33,37,-10.8,200,191,4.7,3.1,100,-35.5,2023-07-09,Violent
23,Burglary,2,5,-60,8,10,-20,60,90,-33.3,17.6,100,-72,2023-07-09,Property
23,Grand Larceny,8,12,-33.3,33,38,-13.2,215,237,-9.3,20.1,66.7,-32.2,2023-07-09,Property
23,Motor Vehicle Theft,1,1,0,4,3,33.3,43,43,0,48.3,95.5,-77.9,2023-07-09,Property
23,Total Major Felonies,25,29,-13.8,98,114,-14,629,677,-7.1,12.1,54.2,-58.9,2023-07-09,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,2,2,0,-33.3,-33.3,NA,2023-07-09,Other/Mixed Category
23,Housing System Crimes,10,7,42.9,32,34,-5.9,198,200,-1,-7.9,69.2,NA,2023-07-09,Other/Mixed Category
23,Petty Theft,21,16,31.2,74,74,0,465,420,10.7,18.6,42.6,NA,2023-07-09,Property
23,Misdemeanor Assault,10,13,-23.1,54,46,17.4,310,310,0,12.7,-17.1,NA,2023-07-09,Violent
23,Rape (FBI/UCR Definition),1,1,0,2,2,0,16,15,6.7,0,NA,NA,2023-07-09,Violent
23,Other Sex Crimes,2,0,NA,4,6,-33.3,31,33,-6.1,-18.4,NA,NA,2023-07-09,Other/Mixed Category
23,Shooting Victims,1,1,0,2,1,100,11,12,-8.3,-45,-45,-78.8,2023-07-09,Other/Mixed Category
23,Shooting Incidents,1,1,0,2,1,100,10,9,11.1,-44.4,-41.2,-78.7,2023-07-09,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-07-09,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,100,-87.5,2023-07-09,Violent
24,Rape,0,0,NA,0,1,-100,7,5,40,40,75,-63.2,2023-07-09,Violent
24,Robbery,0,4,-100,8,17,-52.9,59,89,-33.7,-23.4,-45.9,-87,2023-07-09,Property
24,Felony Assault,5,1,400,24,11,118.2,99,95,4.2,23.8,83.3,-61,2023-07-09,Violent
