precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Transit System Crimes,1,1,0,4,3,33.3,6,10,-40,200,50,NA,2025-02-23,Other/Mixed Category
5,Housing System Crimes,1,0,NA,6,5,20,9,7,28.6,28.6,80,NA,2025-02-23,Other/Mixed Category
5,Petty Theft,16,18,-11.1,85,102,-16.7,207,190,8.9,33.5,32.7,NA,2025-02-23,Property
5,Retail Theft,8,16,-50,59,97,-39.2,158,165,-4.2,59.6,NA,NA,2025-02-23,Other/Mixed Category
5,Misdemeanor Assault,5,6,-16.7,33,28,17.9,55,54,1.9,19.6,71.9,NA,2025-02-23,Violent
5,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,3,2,50,50,NA,NA,2025-02-23,Violent
5,Other Sex Crimes,3,0,NA,5,1,400,6,7,-14.3,0,NA,NA,2025-02-23,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-23,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-23,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Violent
6,Rape,0,0,NA,1,0,NA,1,0,NA,0,0,-50,2025-02-23,Violent
6,Robbery,2,2,0,6,10,-40,11,19,-42.1,-66.7,-56,-91.3,2025-02-23,Property
6,Felony Assault,1,1,0,6,8,-25,12,16,-25,-47.8,20,-53.8,2025-02-23,Violent
6,Burglary,3,4,-25,10,14,-28.6,21,34,-38.2,-52.3,-46.2,-79.6,2025-02-23,Property
6,Grand Larceny,12,16,-25,58,78,-25.6,122,148,-17.6,-35.4,-14.1,-63.4,2025-02-23,Property
6,Motor Vehicle Theft,0,0,NA,1,2,-50,2,5,-60,-50,-60,-98.3,2025-02-23,Property
6,Total Major Felonies,18,23,-21.7,82,112,-26.8,169,222,-23.9,-42.5,-23.9,-76.1,2025-02-23,Combined Total
6,Transit System Crimes,0,1,-100,5,3,66.7,9,8,12.5,0,-43.8,NA,2025-02-23,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Other/Mixed Category
6,Petty Theft,26,31,-16.1,121,139,-12.9,222,231,-3.9,-19,0.5,NA,2025-02-23,Property
6,Retail Theft,17,32,-46.9,89,119,-25.2,159,195,-18.5,-22.4,NA,NA,2025-02-23,Other/Mixed Category
6,Misdemeanor Assault,4,8,-50,24,26,-7.7,44,50,-12,-20,63,NA,2025-02-23,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,0,NA,-33.3,NA,NA,2025-02-23,Violent
6,Other Sex Crimes,2,4,-50,5,10,-50,11,12,-8.3,-26.7,NA,NA,2025-02-23,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-23,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-23,Other/Mixed Category
7,Murder,0,0,NA,1,0,NA,2,0,NA,NA,100,0,2025-02-23,Violent
7,Rape,0,1,-100,0,2,-100,1,2,-50,-50,-50,0,2025-02-23,Violent
7,Robbery,2,1,100,8,6,33.3,13,13,0,-13.3,-27.8,-88.9,2025-02-23,Property
7,Felony Assault,6,0,NA,20,16,25,30,33,-9.1,20,114.3,50,2025-02-23,Violent
7,Burglary,5,1,400,13,7,85.7,21,16,31.2,61.5,200,-58.8,2025-02-23,Property
7,Grand Larceny,9,10,-10,32,29,10.3,55,52,5.8,-23.6,96.4,0,2025-02-23,Property
7,Motor Vehicle Theft,0,1,-100,1,5,-80,1,9,-88.9,-85.7,-87.5,-98.1,2025-02-23,Property
7,Total Major Felonies,22,14,57.1,75,65,15.4,123,125,-1.6,-8.2,57.7,-59,2025-02-23,Combined Total
7,Transit System Crimes,0,0,NA,2,1,100,3,1,200,200,50,NA,2025-02-23,Other/Mixed Category
7,Housing System Crimes,4,3,33.3,8,9,-11.1,21,21,0,5,5,NA,2025-02-23,Other/Mixed Category
7,Petty Theft,26,18,44.4,87,77,13,159,160,-0.6,-0.6,76.7,NA,2025-02-23,Property
7,Retail Theft,17,7,142.9,50,49,2,87,100,-13,-8.4,NA,NA,2025-02-23,Other/Mixed Category
7,Misdemeanor Assault,9,8,12.5,39,27,44.4,63,65,-3.1,18.9,53.7,NA,2025-02-23,Violent
7,Rape (FBI/UCR Definition),0,1,-100,0,4,-100,1,4,-75,-80,NA,NA,2025-02-23,Violent
7,Other Sex Crimes,2,0,NA,5,1,400,8,3,166.7,166.7,NA,NA,2025-02-23,Other/Mixed Category
7,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,-50,-66.7,-75,2025-02-23,Other/Mixed Category
7,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,-50,-50,-66.7,2025-02-23,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-23,Violent
9,Rape,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2025-02-23,Violent
9,Robbery,1,5,-80,4,14,-71.4,14,24,-41.7,-30,-12.5,-88.6,2025-02-23,Property
9,Felony Assault,2,1,100,11,13,-15.4,24,30,-20,-11.1,41.2,-70.4,2025-02-23,Violent
9,Burglary,1,4,-75,13,14,-7.1,24,27,-11.1,-44.2,-52.9,-83.4,2025-02-23,Property
9,Grand Larceny,10,12,-16.7,46,52,-11.5,94,111,-15.3,-23.6,-23,-55.9,2025-02-23,Property
9,Motor Vehicle Theft,2,1,100,2,2,0,8,3,166.7,100,60,-89.5,2025-02-23,Property
9,Total Major Felonies,16,23,-30.4,76,96,-20.8,164,198,-17.2,-25.8,-22.6,-74.7,2025-02-23,Combined Total
9,Transit System Crimes,0,0,NA,1,0,NA,3,4,-25,50,0,NA,2025-02-23,Other/Mixed Category
9,Housing System Crimes,1,1,0,3,8,-62.5,17,9,88.9,6.2,0,NA,2025-02-23,Other/Mixed Category
9,Petty Theft,25,25,0,105,98,7.1,207,183,13.1,-0.5,-3.3,NA,2025-02-23,Property
9,Retail Theft,14,8,75,48,40,20,97,90,7.8,-24.8,NA,NA,2025-02-23,Other/Mixed Category
9,Misdemeanor Assault,6,4,50,20,23,-13,49,53,-7.5,-15.5,-23.4,NA,2025-02-23,Violent
9,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,4,-100,-100,NA,NA,2025-02-23,Violent
9,Other Sex Crimes,2,2,0,4,4,0,10,8,25,66.7,NA,NA,2025-02-23,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-23,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-23,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Violent
10,Rape,0,0,NA,1,2,-50,2,3,-33.3,NA,NA,-33.3,2025-02-23,Violent
10,Robbery,1,0,NA,7,3,133.3,14,13,7.7,-22.2,7.7,-83.9,2025-02-23,Property
10,Felony Assault,3,2,50,8,9,-11.1,19,12,58.3,11.8,-17.4,-40.6,2025-02-23,Violent
10,Burglary,4,1,300,6,4,50,12,13,-7.7,-29.4,-36.8,-79.3,2025-02-23,Property
10,Grand Larceny,13,15,-13.3,46,59,-22,83,93,-10.8,-15.3,-13.5,-29.1,2025-02-23,Property
10,Motor Vehicle Theft,0,1,-100,0,5,-100,2,11,-81.8,-66.7,-50,-97.5,2025-02-23,Property
10,Total Major Felonies,21,19,10.5,68,82,-17.1,132,145,-9,-15.4,-14.8,-65.1,2025-02-23,Combined Total
10,Transit System Crimes,0,1,-100,1,4,-75,3,5,-40,-50,200,NA,2025-02-23,Other/Mixed Category
10,Housing System Crimes,0,0,NA,4,4,0,9,6,50,50,50,NA,2025-02-23,Other/Mixed Category
10,Petty Theft,12,8,50,64,47,36.2,113,91,24.2,20.2,0,NA,2025-02-23,Property
10,Retail Theft,10,3,233.3,36,23,56.5,58,42,38.1,7.4,NA,NA,2025-02-23,Other/Mixed Category
10,Misdemeanor Assault,7,10,-30,21,30,-30,38,54,-29.6,-26.9,-13.6,NA,2025-02-23,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,2,4,-50,NA,NA,NA,2025-02-23,Violent
10,Other Sex Crimes,0,1,-100,4,7,-42.9,6,8,-25,-33.3,NA,NA,2025-02-23,Other/Mixed Category
10,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,-50,2025-02-23,Other/Mixed Category
10,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,-50,2025-02-23,Other/Mixed Category
13,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2025-02-23,Violent
13,Rape,0,1,-100,1,1,0,1,1,0,0,0,-66.7,2025-02-23,Violent
13,Robbery,5,2,150,14,11,27.3,24,23,4.3,-14.3,-11.1,-81.4,2025-02-23,Property
13,Felony Assault,4,3,33.3,17,17,0,22,26,-15.4,-37.1,57.1,-33.3,2025-02-23,Violent
13,Burglary,6,2,200,25,11,127.3,70,35,100,94.4,32.1,-75.9,2025-02-23,Property
13,Grand Larceny,12,13,-7.7,71,60,18.3,144,145,-0.7,5.9,-30.8,-63,2025-02-23,Property
13,Motor Vehicle Theft,0,0,NA,0,2,-100,3,4,-25,-66.7,-40,-98.5,2025-02-23,Property
13,Total Major Felonies,27,22,22.7,128,103,24.3,264,235,12.3,7.8,-14.3,-74.9,2025-02-23,Combined Total
13,Transit System Crimes,2,1,100,5,5,0,11,15,-26.7,-31.2,0,NA,2025-02-23,Other/Mixed Category
13,Housing System Crimes,1,0,NA,5,0,NA,5,1,400,66.7,25,NA,2025-02-23,Other/Mixed Category
13,Petty Theft,51,68,-25,208,220,-5.5,401,443,-9.5,33.2,53.6,NA,2025-02-23,Property
13,Retail Theft,45,60,-25,175,187,-6.4,314,385,-18.4,43.4,NA,NA,2025-02-23,Other/Mixed Category
13,Misdemeanor Assault,12,12,0,42,50,-16,81,77,5.2,32.8,65.3,NA,2025-02-23,Violent
13,Rape (FBI/UCR Definition),0,1,-100,1,1,0,1,1,0,-75,NA,NA,2025-02-23,Violent
13,Other Sex Crimes,5,1,400,8,5,60,14,13,7.7,40,NA,NA,2025-02-23,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-02-23,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-02-23,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2025-02-23,Violent
14,Rape,4,1,300,6,2,200,6,5,20,200,500,100,2025-02-23,Violent
14,Robbery,7,7,0,22,23,-4.3,48,48,0,-39.2,71.4,-86.7,2025-02-23,Property
14,Felony Assault,9,15,-40,37,49,-24.5,77,78,-1.3,-18.9,113.9,-22.2,2025-02-23,Violent
14,Burglary,12,8,50,29,25,16,57,59,-3.4,-25,-6.6,-86.8,2025-02-23,Property
14,Grand Larceny,29,31,-6.5,132,153,-13.7,278,381,-27,-21.7,-18.5,-81.8,2025-02-23,Property
14,Motor Vehicle Theft,2,2,0,3,5,-40,4,7,-42.9,-55.6,-20,-93.7,2025-02-23,Property
14,Total Major Felonies,63,64,-1.6,229,258,-11.2,470,580,-19,-23.8,-0.4,-81.1,2025-02-23,Combined Total
14,Transit System Crimes,4,3,33.3,10,15,-33.3,24,32,-25,-14.3,-14.3,NA,2025-02-23,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Other/Mixed Category
14,Petty Theft,87,69,26.1,322,358,-10.1,587,612,-4.1,12,-12,NA,2025-02-23,Property
14,Retail Theft,82,58,41.4,285,295,-3.4,520,505,3,5.3,NA,NA,2025-02-23,Other/Mixed Category
14,Misdemeanor Assault,13,19,-31.6,69,87,-20.7,152,154,-1.3,22.6,76.7,NA,2025-02-23,Violent
14,Rape (FBI/UCR Definition),4,1,300,7,3,133.3,8,7,14.3,100,NA,NA,2025-02-23,Violent
14,Other Sex Crimes,8,4,100,17,10,70,28,23,21.7,-17.6,NA,NA,2025-02-23,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2025-02-23,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2025-02-23,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Violent
17,Rape,0,1,-100,0,2,-100,1,3,-66.7,NA,NA,-66.7,2025-02-23,Violent
17,Robbery,1,3,-66.7,4,4,0,5,10,-50,-66.7,-54.5,-94.4,2025-02-23,Property
17,Felony Assault,0,1,-100,5,4,25,7,16,-56.2,-56.2,-30,-76.7,2025-02-23,Violent
17,Burglary,2,1,100,9,3,200,17,13,30.8,-32,-22.7,-89.9,2025-02-23,Property
17,Grand Larceny,9,13,-30.8,33,50,-34,69,98,-29.6,-26.6,-25,-75,2025-02-23,Property
17,Motor Vehicle Theft,1,1,0,3,2,50,5,4,25,-28.6,400,-94.7,2025-02-23,Property
17,Total Major Felonies,13,20,-35,54,65,-16.9,104,144,-27.8,-33.8,-23.5,-84.3,2025-02-23,Combined Total
17,Transit System Crimes,0,2,-100,2,4,-50,4,8,-50,-20,-42.9,NA,2025-02-23,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Other/Mixed Category
17,Petty Theft,11,20,-45,60,86,-30.2,154,144,6.9,7.7,75,NA,2025-02-23,Property
17,Retail Theft,9,20,-55,51,74,-31.1,120,117,2.6,6.2,NA,NA,2025-02-23,Other/Mixed Category
17,Misdemeanor Assault,1,2,-50,7,10,-30,14,29,-51.7,-60,-61.1,NA,2025-02-23,Violent
17,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,1,4,-75,-50,NA,NA,2025-02-23,Violent
17,Other Sex Crimes,1,1,0,2,4,-50,3,6,-50,-57.1,NA,NA,2025-02-23,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Other/Mixed Category
18,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2025-02-23,Violent
18,Rape,0,0,NA,2,0,NA,6,1,500,500,0,-40,2025-02-23,Violent
18,Robbery,9,3,200,17,15,13.3,36,29,24.1,80,80,-79.3,2025-02-23,Property
18,Felony Assault,5,7,-28.6,21,14,50,43,27,59.3,79.2,152.9,-32.8,2025-02-23,Violent
18,Burglary,2,3,-33.3,10,18,-44.4,26,28,-7.1,18.2,-18.8,-92.4,2025-02-23,Property
18,Grand Larceny,36,27,33.3,122,124,-1.6,257,269,-4.5,-5.2,8.9,-75,2025-02-23,Property
18,Motor Vehicle Theft,1,0,NA,6,4,50,8,6,33.3,-27.3,60,-88.6,2025-02-23,Property
18,Total Major Felonies,53,40,32.5,178,176,1.1,376,361,4.2,7.7,17.9,-77.8,2025-02-23,Combined Total
18,Transit System Crimes,1,2,-50,6,6,0,10,11,-9.1,0,25,NA,2025-02-23,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2025-02-23,Other/Mixed Category
18,Petty Theft,50,61,-18,198,211,-6.2,366,424,-13.7,0.8,49.4,NA,2025-02-23,Property
18,Retail Theft,49,58,-15.5,202,205,-1.5,381,418,-8.9,-4.8,NA,NA,2025-02-23,Other/Mixed Category
18,Misdemeanor Assault,10,7,42.9,42,46,-8.7,80,93,-14,-11.1,12.7,NA,2025-02-23,Violent
18,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,7,1,600,75,NA,NA,2025-02-23,Violent
18,Other Sex Crimes,6,0,NA,19,3,533.3,25,5,400,257.1,NA,NA,2025-02-23,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-23,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-23,Other/Mixed Category
19,Murder,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2025-02-23,Violent
19,Rape,0,0,NA,1,1,0,3,2,50,50,50,-25,2025-02-23,Violent
19,Robbery,2,7,-71.4,12,15,-20,22,32,-31.2,-21.4,0,-88.1,2025-02-23,Property
19,Felony Assault,4,1,300,10,5,100,19,9,111.1,-34.5,90,-36.7,2025-02-23,Violent
19,Burglary,6,10,-40,16,24,-33.3,41,40,2.5,0,-30.5,-90,2025-02-23,Property
19,Grand Larceny,19,23,-17.4,94,121,-22.3,192,233,-17.6,-9,13.6,-64.6,2025-02-23,Property
19,Motor Vehicle Theft,1,2,-50,3,4,-25,8,7,14.3,-57.9,33.3,-98.5,2025-02-23,Property
19,Total Major Felonies,32,44,-27.3,136,171,-20.5,285,324,-12,-13.6,5.9,-83.4,2025-02-23,Combined Total
19,Transit System Crimes,1,2,-50,5,4,25,8,8,0,60,300,NA,2025-02-23,Other/Mixed Category
19,Housing System Crimes,1,0,NA,2,2,0,3,4,-25,200,-40,NA,2025-02-23,Other/Mixed Category
19,Petty Theft,53,42,26.2,264,198,33.3,543,427,27.2,9.9,134.1,NA,2025-02-23,Property
19,Retail Theft,47,36,30.6,230,189,21.7,449,394,14,6.4,NA,NA,2025-02-23,Other/Mixed Category
19,Misdemeanor Assault,1,7,-85.7,20,26,-23.1,35,48,-27.1,-34,-41.7,NA,2025-02-23,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,1,0,3,2,50,-25,NA,NA,2025-02-23,Violent
19,Other Sex Crimes,3,2,50,8,9,-11.1,16,16,0,-11.1,NA,NA,2025-02-23,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-23,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-23,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-02-23,Violent
20,Rape,0,2,-100,1,2,-50,1,2,-50,0,0,-75,2025-02-23,Violent
20,Robbery,0,5,-100,1,7,-85.7,11,14,-21.4,-31.2,-31.2,-87.4,2025-02-23,Property
20,Felony Assault,1,4,-75,4,7,-42.9,10,16,-37.5,-28.6,-28.6,-16.7,2025-02-23,Violent
20,Burglary,5,3,66.7,17,11,54.5,29,24,20.8,3.6,3.6,-77.5,2025-02-23,Property
20,Grand Larceny,19,12,58.3,58,55,5.5,90,111,-18.9,-10.9,-21.1,-71.1,2025-02-23,Property
20,Motor Vehicle Theft,0,1,-100,1,2,-50,4,4,0,-66.7,300,-97.9,2025-02-23,Property
20,Total Major Felonies,25,27,-7.4,82,84,-2.4,145,171,-15.2,-16.2,-16.7,-80.1,2025-02-23,Combined Total
20,Transit System Crimes,3,1,200,4,3,33.3,4,6,-33.3,-33.3,-33.3,NA,2025-02-23,Other/Mixed Category
20,Housing System Crimes,0,3,-100,2,3,-33.3,4,6,-33.3,-33.3,-20,NA,2025-02-23,Other/Mixed Category
20,Petty Theft,29,30,-3.3,89,89,0,175,177,-1.1,19,29.6,NA,2025-02-23,Property
20,Retail Theft,24,21,14.3,75,69,8.7,151,136,11,24.8,NA,NA,2025-02-23,Other/Mixed Category
20,Misdemeanor Assault,2,2,0,14,11,27.3,28,33,-15.2,-12.5,-6.7,NA,2025-02-23,Violent
20,Rape (FBI/UCR Definition),0,2,-100,2,2,0,3,2,50,50,NA,NA,2025-02-23,Violent
20,Other Sex Crimes,0,0,NA,2,0,NA,4,2,100,100,NA,NA,2025-02-23,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-02-23,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-02-23,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-02-23,Violent
22,Robbery,1,1,0,1,4,-75,1,4,-75,-50,0,-94.1,2025-02-23,Property
22,Felony Assault,0,0,NA,2,1,100,2,1,100,NA,NA,-71.4,2025-02-23,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-23,Property
22,Grand Larceny,1,0,NA,5,1,400,5,2,150,66.7,0,-44.4,2025-02-23,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-23,Property
22,Total Major Felonies,2,1,100,8,6,33.3,8,8,0,60,33.3,-77.8,2025-02-23,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Other/Mixed Category
22,Petty Theft,0,0,NA,0,0,NA,1,0,NA,-80,0,NA,2025-02-23,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Other/Mixed Category
22,Misdemeanor Assault,0,1,-100,0,1,-100,1,3,-66.7,-66.7,-75,NA,2025-02-23,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2025-02-23,Violent
22,Other Sex Crimes,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2025-02-23,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,0,-80,2025-02-23,Violent
23,Rape,0,0,NA,2,0,NA,3,1,200,-25,50,-76.9,2025-02-23,Violent
23,Robbery,2,3,-33.3,18,12,50,34,29,17.2,36,-2.9,-68.5,2025-02-23,Property
23,Felony Assault,5,3,66.7,27,23,17.4,55,53,3.8,10,175,-28.6,2025-02-23,Violent
23,Burglary,1,3,-66.7,3,12,-75,13,20,-35,-31.6,8.3,-79.4,2025-02-23,Property
23,Grand Larceny,5,6,-16.7,27,22,22.7,54,54,0,-21.7,68.8,-44.3,2025-02-23,Property
23,Motor Vehicle Theft,1,1,0,3,5,-40,4,7,-42.9,-73.3,100,-93,2025-02-23,Property
23,Total Major Felonies,14,16,-12.5,80,74,8.1,164,165,-0.6,-11.4,57.7,-61,2025-02-23,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,1,0,NA,0,NA,2025-02-23,Other/Mixed Category
23,Housing System Crimes,3,5,-40,26,23,13,47,51,-7.8,-7.8,74.1,NA,2025-02-23,Other/Mixed Category
23,Petty Theft,28,14,100,104,63,65.1,156,108,44.4,39.3,75.3,NA,2025-02-23,Property
23,Retail Theft,10,1,900,37,4,825,48,14,242.9,200,NA,NA,2025-02-23,Other/Mixed Category
23,Misdemeanor Assault,12,18,-33.3,43,56,-23.2,77,87,-11.5,-4.9,-6.1,NA,2025-02-23,Violent
23,Rape (FBI/UCR Definition),0,0,NA,3,1,200,4,2,100,-55.6,NA,NA,2025-02-23,Violent
23,Other Sex Crimes,1,2,-50,4,6,-33.3,7,8,-12.5,-30,NA,NA,2025-02-23,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-02-23,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-02-23,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-02-23,Violent
24,Rape,0,0,NA,2,1,100,5,3,66.7,66.7,400,25,2025-02-23,Violent
24,Robbery,4,6,-33.3,7,18,-61.1,16,28,-42.9,-20,-46.7,-84.5,2025-02-23,Property
24,Felony Assault,4,2,100,14,8,75,28,18,55.6,47.4,55.6,-48.1,2025-02-23,Violent
24,Burglary,4,7,-42.9,8,10,-20,21,23,-8.7,23.5,-4.5,-87.9,2025-02-23,Property
24,Grand Larceny,7,6,16.7,33,33,0,57,58,-1.7,-31.3,-19.7,-58.7,2025-02-23,Property
24,Motor Vehicle Theft,0,1,-100,0,5,-100,3,8,-62.5,-84.2,0,-97.8,2025-02-23,Property
