precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
14,Motor Vehicle Theft,1,1,0,5,6,-16.7,7,9,-22.2,0,40,-89.6,2024-02-25,Property
14,Total Major Felonies,48,77,-37.7,246,290,-15.2,580,639,-9.2,21.1,18.6,-77.5,2024-02-25,Combined Total
14,Transit System Crimes,2,4,-50,12,16,-25,28,29,-3.4,16.7,0,NA,2024-02-25,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
14,Petty Theft,80,59,35.6,352,270,30.4,639,548,16.6,69,-8.1,NA,2024-02-25,Property
14,Misdemeanor Assault,16,15,6.7,77,62,24.2,157,131,19.8,34.2,72.5,NA,2024-02-25,Violent
14,Rape (FBI/UCR Definition),1,1,0,3,2,50,7,4,75,250,NA,NA,2024-02-25,Violent
14,Other Sex Crimes,3,2,50,12,16,-25,25,33,-24.2,-3.8,NA,NA,2024-02-25,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,1,0,2,1,100,NA,100,0,2024-02-25,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,1,0,2,1,100,NA,100,100,2024-02-25,Other/Mixed Category
14,Hate Crimes,0,1,-100,0,2,-100,0,3,-100,-100,NA,NA,2024-02-25,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Violent
17,Rape,1,0,NA,2,0,NA,3,0,NA,50,NA,0,2024-02-25,Violent
17,Robbery,4,2,100,5,5,0,11,15,-26.7,57.1,0,-87.8,2024-02-25,Property
17,Felony Assault,1,3,-66.7,5,10,-50,17,16,6.2,13.3,70,-43.3,2024-02-25,Violent
17,Burglary,2,2,0,4,11,-63.6,14,26,-46.2,-56.2,-36.4,-92,2024-02-25,Property
17,Grand Larceny,8,16,-50,44,59,-25.4,97,97,0,-7.6,1,-65.5,2024-02-25,Property
17,Motor Vehicle Theft,1,1,0,2,3,-33.3,4,7,-42.9,100,300,-96.1,2024-02-25,Property
17,Total Major Felonies,17,24,-29.2,62,88,-29.5,146,161,-9.3,-10.4,4.3,-78.5,2024-02-25,Combined Total
17,Transit System Crimes,0,1,-100,4,3,33.3,8,5,60,60,0,NA,2024-02-25,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
17,Petty Theft,18,17,5.9,85,75,13.3,149,147,1.4,-5.1,58.5,NA,2024-02-25,Property
17,Misdemeanor Assault,2,6,-66.7,8,14,-42.9,30,36,-16.7,-14.3,-18.9,NA,2024-02-25,Violent
17,Rape (FBI/UCR Definition),1,0,NA,2,1,100,4,2,100,100,NA,NA,2024-02-25,Violent
17,Other Sex Crimes,0,1,-100,4,3,33.3,6,7,-14.3,-33.3,NA,NA,2024-02-25,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
17,Hate Crimes,0,0,NA,2,1,100,4,1,300,33.3,NA,NA,2024-02-25,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-25,Violent
18,Rape,0,0,NA,0,1,-100,1,1,0,-50,-83.3,-90,2024-02-25,Violent
18,Robbery,4,7,-42.9,13,13,0,30,21,42.9,11.1,42.9,-83.8,2024-02-25,Property
18,Felony Assault,5,6,-16.7,12,19,-36.8,27,25,8,12.5,50,-57.8,2024-02-25,Violent
18,Burglary,2,2,0,16,11,45.5,28,23,21.7,7.7,-17.6,-92.1,2024-02-25,Property
18,Grand Larceny,29,33,-12.1,122,123,-0.8,271,279,-2.9,19.4,11.1,-74.7,2024-02-25,Property
18,Motor Vehicle Theft,1,0,NA,4,4,0,7,11,-36.4,-58.8,40,-90.7,2024-02-25,Property
18,Total Major Felonies,41,48,-14.6,167,171,-2.3,364,360,1.1,12.3,10,-79.4,2024-02-25,Combined Total
18,Transit System Crimes,1,0,NA,5,6,-16.7,9,10,-10,28.6,12.5,NA,2024-02-25,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-02-25,Other/Mixed Category
18,Petty Theft,69,40,72.5,212,163,30.1,439,368,19.3,51.4,72.8,NA,2024-02-25,Property
18,Misdemeanor Assault,9,8,12.5,46,49,-6.1,95,94,1.1,53.2,28.4,NA,2024-02-25,Violent
18,Rape (FBI/UCR Definition),0,0,NA,0,4,-100,1,4,-75,-75,NA,NA,2024-02-25,Violent
18,Other Sex Crimes,0,2,-100,3,7,-57.1,5,8,-37.5,-61.5,NA,NA,2024-02-25,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-02-25,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-02-25,Other/Mixed Category
18,Hate Crimes,1,0,NA,1,2,-50,1,3,-66.7,NA,NA,NA,2024-02-25,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-25,Violent
19,Rape,0,0,NA,1,0,NA,2,2,0,100,0,-50,2024-02-25,Violent
19,Robbery,5,0,NA,15,14,7.1,33,28,17.9,3.1,43.5,-83.1,2024-02-25,Property
19,Felony Assault,1,3,-66.7,5,14,-64.3,9,30,-70,-60.9,-10,-71,2024-02-25,Violent
19,Burglary,10,9,11.1,22,22,0,38,41,-7.3,-13.6,-35.6,-91,2024-02-25,Property
19,Grand Larceny,24,35,-31.4,115,120,-4.2,239,221,8.1,2.6,36.6,-58.1,2024-02-25,Property
19,Motor Vehicle Theft,3,2,50,5,11,-54.5,8,19,-57.9,-57.9,33.3,-98.6,2024-02-25,Property
19,Total Major Felonies,43,49,-12.2,163,181,-9.9,329,341,-3.5,-6.5,19.2,-81.5,2024-02-25,Combined Total
19,Transit System Crimes,1,1,0,4,5,-20,8,5,60,14.3,300,NA,2024-02-25,Other/Mixed Category
19,Housing System Crimes,1,1,0,3,1,200,5,2,150,-28.6,0,NA,2024-02-25,Other/Mixed Category
19,Petty Theft,50,74,-32.4,194,290,-33.1,445,525,-15.2,-1.8,88.6,NA,2024-02-25,Property
19,Misdemeanor Assault,8,3,166.7,26,25,4,50,54,-7.4,-20.6,-16.7,NA,2024-02-25,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,1,0,2,4,-50,-33.3,NA,NA,2024-02-25,Violent
19,Other Sex Crimes,3,2,50,11,8,37.5,18,18,0,0,NA,NA,2024-02-25,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-25,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-25,Other/Mixed Category
19,Hate Crimes,0,0,NA,1,1,0,3,2,50,-66.7,NA,NA,2024-02-25,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-25,Violent
20,Rape,2,0,NA,2,0,NA,2,1,100,-50,100,-50,2024-02-25,Violent
20,Robbery,3,4,-25,8,10,-20,15,16,-6.2,-11.8,-6.2,-83.1,2024-02-25,Property
20,Felony Assault,4,2,100,6,8,-25,16,14,14.3,45.5,14.3,23.1,2024-02-25,Violent
20,Burglary,2,1,100,11,9,22.2,24,28,-14.3,0,-14.3,-82.2,2024-02-25,Property
20,Grand Larceny,12,16,-25,55,64,-14.1,112,107,4.7,7.7,-5.1,-65.2,2024-02-25,Property
20,Motor Vehicle Theft,1,1,0,2,10,-80,5,13,-61.5,-16.7,400,-97.4,2024-02-25,Property
20,Total Major Felonies,24,24,0,84,101,-16.8,174,180,-3.3,4.8,-2.2,-77,2024-02-25,Combined Total
20,Transit System Crimes,0,0,NA,2,1,100,5,6,-16.7,0,-16.7,NA,2024-02-25,Other/Mixed Category
20,Housing System Crimes,2,1,100,3,5,-40,6,6,0,200,20,NA,2024-02-25,Other/Mixed Category
20,Petty Theft,29,18,61.1,90,84,7.1,184,152,21.1,-6.6,28.7,NA,2024-02-25,Property
20,Misdemeanor Assault,5,4,25,14,20,-30,36,32,12.5,12.5,9.1,NA,2024-02-25,Violent
20,Rape (FBI/UCR Definition),2,0,NA,2,0,NA,2,2,0,-50,NA,NA,2024-02-25,Violent
20,Other Sex Crimes,0,1,-100,0,1,-100,2,2,0,-60,NA,NA,2024-02-25,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-25,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-25,Other/Mixed Category
20,Hate Crimes,0,0,NA,1,0,NA,2,0,NA,0,NA,NA,2024-02-25,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,NA,NA,0,2024-02-25,Violent
22,Robbery,1,0,NA,4,1,300,5,2,150,NA,400,-70.6,2024-02-25,Property
22,Felony Assault,0,0,NA,1,0,NA,1,0,NA,0,NA,-85.7,2024-02-25,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-25,Property
22,Grand Larceny,0,0,NA,1,0,NA,2,3,-33.3,-33.3,-60,-77.8,2024-02-25,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-25,Property
22,Total Major Felonies,1,0,NA,6,1,500,9,5,80,80,50,-75,2024-02-25,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
22,Petty Theft,0,1,-100,0,4,-100,0,6,-100,-100,-100,NA,2024-02-25,Property
22,Misdemeanor Assault,0,0,NA,1,3,-66.7,3,3,0,0,-25,NA,2024-02-25,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,NA,NA,NA,2024-02-25,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2024-02-25,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2024-02-25,Violent
23,Rape,0,1,-100,0,3,-100,1,4,-75,-83.3,-50,-92.9,2024-02-25,Violent
23,Robbery,5,5,0,13,15,-13.3,31,27,14.8,24,-13.9,-71.6,2024-02-25,Property
23,Felony Assault,4,0,NA,22,25,-12,54,50,8,50,145.5,-34.9,2024-02-25,Violent
23,Burglary,2,3,-33.3,12,9,33.3,19,19,0,-9.5,58.3,-70.8,2024-02-25,Property
23,Grand Larceny,8,8,0,24,37,-35.1,59,70,-15.7,-14.5,84.4,-41,2024-02-25,Property
23,Motor Vehicle Theft,2,1,100,4,6,-33.3,7,15,-53.3,-63.2,250,-87.9,2024-02-25,Property
23,Total Major Felonies,21,18,16.7,75,96,-21.9,171,188,-9,-4.5,59.8,-60.6,2024-02-25,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,0,NA,0,0,NA,2024-02-25,Other/Mixed Category
23,Housing System Crimes,7,4,75,23,19,21.1,51,52,-1.9,-13.6,82.1,NA,2024-02-25,Other/Mixed Category
23,Petty Theft,12,12,0,65,60,8.3,110,114,-3.5,39.2,17,NA,2024-02-25,Property
23,Misdemeanor Assault,16,11,45.5,54,44,22.7,89,84,6,12.7,4.7,NA,2024-02-25,Violent
23,Rape (FBI/UCR Definition),0,1,-100,2,5,-60,3,9,-66.7,-50,NA,NA,2024-02-25,Violent
23,Other Sex Crimes,1,1,0,5,6,-16.7,7,10,-30,0,NA,NA,2024-02-25,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,2,-50,1,4,-75,-75,-75,-95.8,2024-02-25,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,2,-50,1,4,-75,-66.7,-75,-95.7,2024-02-25,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
24,Murder,0,0,NA,0,1,-100,0,2,-100,NA,-100,-100,2024-02-25,Violent
24,Rape,1,1,0,2,2,0,4,3,33.3,300,300,0,2024-02-25,Violent
24,Robbery,5,1,400,18,7,157.1,28,21,33.3,0,-9.7,-73.6,2024-02-25,Property
24,Felony Assault,1,1,0,8,9,-11.1,18,19,-5.3,-25,0,-67.3,2024-02-25,Violent
24,Burglary,6,5,20,11,8,37.5,24,18,33.3,-31.4,9.1,-86.5,2024-02-25,Property
24,Grand Larceny,7,12,-41.7,33,38,-13.2,62,86,-27.9,-17.3,-15.1,-56.3,2024-02-25,Property
24,Motor Vehicle Theft,0,2,-100,5,9,-44.4,8,20,-60,14.3,166.7,-94.2,2024-02-25,Property
24,Total Major Felonies,20,22,-9.1,77,74,4.1,144,169,-14.8,-15.3,-3.4,-77,2024-02-25,Combined Total
