precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
7,Total Major Felonies,23,31,-25.8,87,114,-23.7,1272,940,35.3,54,98.1,-38.5,2022-11-20,Combined Total
7,Transit System Crimes,0,0,NA,2,3,-33.3,23,14,64.3,64.3,43.8,NA,2022-11-20,Other/Mixed Category
7,Housing System Crimes,2,7,-71.4,12,13,-7.7,158,149,6,5.3,29.5,NA,2022-11-20,Other/Mixed Category
7,Petty Theft,22,43,-48.8,117,173,-32.4,2024,1405,44.1,183.1,199.9,NA,2022-11-20,Property
7,Misdemeanor Assault,9,6,50,40,30,33.3,407,290,40.3,24.8,40.3,NA,2022-11-20,Violent
7,Rape (FBI/UCR Definition),0,1,-100,1,1,0,25,14,78.6,19,NA,NA,2022-11-20,Violent
7,Other Sex Crimes,2,2,0,5,4,25,42,42,0,75,NA,NA,2022-11-20,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,10,8,25,66.7,42.9,-37.5,2022-11-20,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,8,7,14.3,100,100,-42.9,2022-11-20,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,12,14,-14.3,140,NA,NA,2022-11-20,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,5,3,66.7,150,25,-66.7,2022-11-20,Violent
9,Rape,0,1,-100,1,1,0,17,19,-10.5,70,41.7,-51.4,2022-11-20,Violent
9,Robbery,1,8,-87.5,9,25,-64,203,164,23.8,128.1,21.6,-76.9,2022-11-20,Property
9,Felony Assault,2,1,100,17,16,6.2,186,176,5.7,6.9,34.8,-64.7,2022-11-20,Violent
9,Burglary,9,6,50,32,21,52.4,350,253,38.3,50.9,76.8,-57.5,2022-11-20,Property
9,Grand Larceny,24,16,50,82,88,-6.8,927,699,32.6,82.1,36.3,-38.1,2022-11-20,Property
9,Motor Vehicle Theft,1,2,-50,6,6,0,45,90,-50,-21.1,2.3,-91,2022-11-20,Property
9,Total Major Felonies,37,34,8.8,148,157,-5.7,1733,1404,23.4,61.5,39.4,-59.5,2022-11-20,Combined Total
9,Transit System Crimes,0,0,NA,2,3,-33.3,14,11,27.3,-6.7,-30,NA,2022-11-20,Other/Mixed Category
9,Housing System Crimes,2,1,100,7,14,-50,117,181,-35.4,-19.9,13.6,NA,2022-11-20,Other/Mixed Category
9,Petty Theft,33,50,-34,156,164,-4.9,1984,1080,83.7,132.9,28.9,NA,2022-11-20,Property
9,Misdemeanor Assault,6,11,-45.5,36,37,-2.7,423,355,19.2,48.4,0.7,NA,2022-11-20,Violent
9,Rape (FBI/UCR Definition),1,2,-50,2,2,0,32,29,10.3,60,NA,NA,2022-11-20,Violent
9,Other Sex Crimes,3,1,200,5,5,0,85,63,34.9,60.4,NA,NA,2022-11-20,Other/Mixed Category
9,Shooting Victims,0,0,NA,3,0,NA,9,5,80,-10,50,-67.9,2022-11-20,Other/Mixed Category
9,Shooting Incidents,0,0,NA,2,0,NA,8,4,100,-20,33.3,-65.2,2022-11-20,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,8,8,0,700,NA,NA,2022-11-20,Other/Mixed Category
10,Murder,0,0,NA,1,0,NA,5,1,400,66.7,400,-37.5,2022-11-20,Violent
10,Rape,1,0,NA,4,1,300,11,11,0,83.3,37.5,-52.2,2022-11-20,Violent
10,Robbery,1,5,-80,12,15,-20,138,121,14,21.1,38,-75,2022-11-20,Property
10,Felony Assault,1,2,-50,11,14,-21.4,122,119,2.5,25.8,3.4,-46,2022-11-20,Violent
10,Burglary,4,3,33.3,13,13,0,155,116,33.6,3.3,72.2,-72.8,2022-11-20,Property
10,Grand Larceny,15,18,-16.7,65,75,-13.3,637,471,35.2,32.7,11,-14.6,2022-11-20,Property
10,Motor Vehicle Theft,1,1,0,9,9,0,74,55,34.5,72.1,89.7,-83.9,2022-11-20,Property
10,Total Major Felonies,23,29,-20.7,115,127,-9.4,1142,894,27.7,27.9,22.8,-55.8,2022-11-20,Combined Total
10,Transit System Crimes,0,1,-100,5,4,25,29,19,52.6,81.2,123.1,NA,2022-11-20,Other/Mixed Category
10,Housing System Crimes,1,0,NA,2,5,-60,49,59,-16.9,11.4,25.6,NA,2022-11-20,Other/Mixed Category
10,Petty Theft,17,17,0,57,64,-10.9,670,512,30.9,2.3,-12.6,NA,2022-11-20,Property
10,Misdemeanor Assault,3,8,-62.5,24,38,-36.8,337,293,15,51.1,15,NA,2022-11-20,Violent
10,Rape (FBI/UCR Definition),1,0,NA,4,2,100,17,14,21.4,112.5,NA,NA,2022-11-20,Violent
10,Other Sex Crimes,1,0,NA,6,5,20,52,46,13,40.5,NA,NA,2022-11-20,Other/Mixed Category
10,Shooting Victims,0,0,NA,3,0,NA,6,2,200,50,20,-40,2022-11-20,Other/Mixed Category
10,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,0,0,-70,2022-11-20,Other/Mixed Category
10,Hate Crimes,0,0,NA,1,0,NA,17,3,466.7,21.4,NA,NA,2022-11-20,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-66.7,2022-11-20,Violent
13,Rape,0,1,-100,1,1,0,17,22,-22.7,88.9,54.5,0,2022-11-20,Violent
13,Robbery,4,0,NA,17,12,41.7,175,169,3.6,22.4,7.4,-81.6,2022-11-20,Property
13,Felony Assault,3,5,-40,15,17,-11.8,215,198,8.6,14.4,72,-17.9,2022-11-20,Violent
13,Burglary,3,2,50,10,15,-33.3,250,201,24.4,-28.2,12.6,-82.8,2022-11-20,Property
13,Grand Larceny,19,15,26.7,95,99,-4,936,717,30.5,14.8,-28.3,-62,2022-11-20,Property
13,Motor Vehicle Theft,1,1,0,2,3,-33.3,66,55,20,-12,37.5,-94.2,2022-11-20,Property
13,Total Major Felonies,30,24,25,140,147,-4.8,1661,1363,21.9,5.1,-11.5,-73.6,2022-11-20,Combined Total
13,Transit System Crimes,1,0,NA,6,6,0,81,52,55.8,50,22.7,NA,2022-11-20,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,0,NA,15,12,25,36.4,0,NA,2022-11-20,Other/Mixed Category
13,Petty Theft,45,58,-22.4,160,229,-30.1,2102,1764,19.2,31.5,25,NA,2022-11-20,Property
13,Misdemeanor Assault,7,16,-56.2,38,50,-24,463,411,12.7,35.4,22.2,NA,2022-11-20,Violent
13,Rape (FBI/UCR Definition),0,1,-100,2,1,100,28,28,0,40,NA,NA,2022-11-20,Violent
13,Other Sex Crimes,2,3,-33.3,5,10,-50,95,109,-12.8,15.9,NA,NA,2022-11-20,Other/Mixed Category
13,Shooting Victims,0,0,NA,1,1,0,4,4,0,0,33.3,-60,2022-11-20,Other/Mixed Category
13,Shooting Incidents,0,0,NA,1,1,0,4,4,0,33.3,100,-60,2022-11-20,Other/Mixed Category
13,Hate Crimes,0,1,-100,2,1,100,20,17,17.6,233.3,NA,NA,2022-11-20,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,6,3,100,200,NA,-40,2022-11-20,Violent
14,Rape,2,0,NA,2,1,100,20,15,33.3,-16.7,25,-45.9,2022-11-20,Violent
14,Robbery,20,10,100,59,46,28.3,576,384,50,291.8,297.2,-74.4,2022-11-20,Property
14,Felony Assault,10,15,-33.3,44,40,10,425,409,3.9,123.7,154.5,-29.5,2022-11-20,Violent
14,Burglary,20,11,81.8,48,31,54.8,594,385,54.3,88,94.8,-75.3,2022-11-20,Property
14,Grand Larceny,44,36,22.2,176,132,33.3,2011,1222,64.6,92.4,0.6,-76.1,2022-11-20,Property
14,Motor Vehicle Theft,2,3,-33.3,9,6,50,60,50,20,46.3,172.7,-81.3,2022-11-20,Property
14,Total Major Felonies,98,75,30.7,338,256,32,3692,2468,49.6,109.2,39.1,-73.7,2022-11-20,Combined Total
14,Transit System Crimes,1,3,-66.7,9,10,-10,168,134,25.4,37.7,30.2,NA,2022-11-20,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-20,Other/Mixed Category
14,Petty Theft,83,48,72.9,295,202,46,3012,1977,52.4,91.5,-29.1,NA,2022-11-20,Property
14,Misdemeanor Assault,12,20,-40,86,73,17.8,805,789,2,75,51,NA,2022-11-20,Violent
14,Rape (FBI/UCR Definition),2,0,NA,4,1,300,29,32,-9.4,-14.7,NA,NA,2022-11-20,Violent
14,Other Sex Crimes,5,6,-16.7,14,12,16.7,199,138,44.2,89.5,NA,NA,2022-11-20,Other/Mixed Category
14,Shooting Victims,0,3,-100,0,3,-100,4,14,-71.4,100,0,-50,2022-11-20,Other/Mixed Category
14,Shooting Incidents,0,1,-100,0,1,-100,2,10,-80,0,-33.3,-71.4,2022-11-20,Other/Mixed Category
14,Hate Crimes,1,0,NA,2,2,0,21,35,-40,600,NA,NA,2022-11-20,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-20,Violent
17,Rape,0,0,NA,1,3,-66.7,14,8,75,27.3,133.3,7.7,2022-11-20,Violent
17,Robbery,2,1,100,9,9,0,81,75,8,47.3,44.6,-85.6,2022-11-20,Property
17,Felony Assault,2,3,-33.3,14,16,-12.5,105,102,2.9,78,110,-26.6,2022-11-20,Violent
17,Burglary,5,3,66.7,16,17,-5.9,165,136,21.3,-1.2,96.4,-84.8,2022-11-20,Property
17,Grand Larceny,13,16,-18.8,57,55,3.6,591,484,22.1,15.2,-10.7,-70.9,2022-11-20,Property
17,Motor Vehicle Theft,1,0,NA,3,3,0,59,44,34.1,37.2,96.7,-89.6,2022-11-20,Property
17,Total Major Felonies,23,23,0,100,103,-2.9,1015,849,19.6,19.7,14.3,-77,2022-11-20,Combined Total
17,Transit System Crimes,2,0,NA,3,3,0,28,22,27.3,40,-9.7,NA,2022-11-20,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-20,Other/Mixed Category
17,Petty Theft,22,14,57.1,72,74,-2.7,1130,884,27.8,-3.9,101.4,NA,2022-11-20,Property
17,Misdemeanor Assault,3,4,-25,24,17,41.2,213,159,34,47.9,2.9,NA,2022-11-20,Violent
17,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,16,13,23.1,-5.9,NA,NA,2022-11-20,Violent
17,Other Sex Crimes,2,1,100,6,6,0,50,63,-20.6,25,NA,NA,2022-11-20,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,NA,-33.3,2022-11-20,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,NA,0,2022-11-20,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,0,NA,12,6,100,300,NA,NA,2022-11-20,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,3,-66.7,-75,-66.7,-90.9,2022-11-20,Violent
18,Rape,0,0,NA,3,0,NA,20,18,11.1,53.8,53.8,-13,2022-11-20,Violent
18,Robbery,5,4,25,17,9,88.9,144,120,20,21,15.2,-88.3,2022-11-20,Property
18,Felony Assault,5,3,66.7,14,8,75,166,132,25.8,48.2,40.7,-62.7,2022-11-20,Violent
18,Burglary,2,5,-60,13,16,-18.8,196,182,7.7,-15.5,13.3,-89.6,2022-11-20,Property
18,Grand Larceny,33,40,-17.5,167,141,18.4,1745,1073,62.6,80.1,13.5,-73.8,2022-11-20,Property
18,Motor Vehicle Theft,2,7,-71.4,6,10,-40,109,64,70.3,78.7,159.5,-75.3,2022-11-20,Property
18,Total Major Felonies,47,59,-20.3,220,184,19.6,2381,1592,49.6,57.7,18.4,-77.7,2022-11-20,Combined Total
18,Transit System Crimes,2,2,0,8,7,14.3,61,47,29.8,-10.3,10.9,NA,2022-11-20,Other/Mixed Category
18,Housing System Crimes,1,0,NA,1,0,NA,3,4,-25,50,-40,NA,2022-11-20,Other/Mixed Category
18,Petty Theft,67,49,36.7,260,191,36.1,2450,1749,40.1,93.2,42.1,NA,2022-11-20,Property
18,Misdemeanor Assault,8,16,-50,42,46,-8.7,511,404,26.5,82.5,25.2,NA,2022-11-20,Violent
18,Rape (FBI/UCR Definition),0,0,NA,3,2,50,33,30,10,65,NA,NA,2022-11-20,Violent
18,Other Sex Crimes,5,4,25,10,5,100,91,78,16.7,65.5,NA,NA,2022-11-20,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,6,1,500,200,500,-40,2022-11-20,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,6,1,500,200,500,-25,2022-11-20,Other/Mixed Category
18,Hate Crimes,0,2,-100,3,2,50,15,17,-11.8,400,NA,NA,2022-11-20,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-60,2022-11-20,Violent
19,Rape,0,0,NA,0,1,-100,10,12,-16.7,-16.7,-23.1,-65.5,2022-11-20,Violent
19,Robbery,6,2,200,17,12,41.7,216,158,36.7,3.3,80,-82.1,2022-11-20,Property
19,Felony Assault,1,5,-80,7,13,-46.2,149,144,3.5,40.6,73.3,-44,2022-11-20,Violent
19,Burglary,5,7,-28.6,16,22,-27.3,225,207,8.7,-37.5,3.2,-91.5,2022-11-20,Property
19,Grand Larceny,24,34,-29.4,130,129,0.8,1551,1046,48.3,30,38.5,-53.4,2022-11-20,Property
19,Motor Vehicle Theft,6,0,NA,15,11,36.4,162,153,5.9,45.9,95.2,-94.7,2022-11-20,Property
19,Total Major Felonies,42,48,-12.5,185,188,-1.6,2315,1722,34.4,16.2,41.1,-78.1,2022-11-20,Combined Total
19,Transit System Crimes,2,1,100,5,2,150,43,15,186.7,43.3,79.2,NA,2022-11-20,Other/Mixed Category
19,Housing System Crimes,0,0,NA,2,0,NA,33,30,10,6.5,37.5,NA,2022-11-20,Other/Mixed Category
19,Petty Theft,104,48,116.7,372,180,106.7,3603,2182,65.1,52.7,138.6,NA,2022-11-20,Property
19,Misdemeanor Assault,6,4,50,29,24,20.8,340,305,11.5,37.7,8.3,NA,2022-11-20,Violent
19,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,14,20,-30,-17.6,NA,NA,2022-11-20,Violent
19,Other Sex Crimes,2,1,100,8,7,14.3,74,85,-12.9,23.3,NA,NA,2022-11-20,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,6,-66.7,0,-33.3,0,2022-11-20,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,100,-33.3,0,2022-11-20,Other/Mixed Category
19,Hate Crimes,0,0,NA,1,0,NA,27,14,92.9,575,NA,NA,2022-11-20,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2022-11-20,Violent
20,Rape,0,0,NA,0,0,NA,12,6,100,140,33.3,-40,2022-11-20,Violent
20,Robbery,2,4,-50,11,17,-35.3,106,102,3.9,37.7,37.7,-80.3,2022-11-20,Property
20,Felony Assault,2,3,-33.3,8,12,-33.3,93,71,31,89.8,75.5,6.9,2022-11-20,Violent
20,Burglary,2,0,NA,5,2,150,123,70,75.7,-8.9,25.5,-84.9,2022-11-20,Property
20,Grand Larceny,18,13,38.5,75,86,-12.8,752,661,13.8,73.3,26.6,-53.7,2022-11-20,Property
20,Motor Vehicle Theft,0,2,-100,2,4,-50,67,82,-18.3,55.8,131,-93.5,2022-11-20,Property
20,Total Major Felonies,24,22,9.1,101,121,-16.5,1153,992,16.2,55,33.9,-72,2022-11-20,Combined Total
20,Transit System Crimes,1,1,0,1,4,-75,23,23,0,27.8,4.5,NA,2022-11-20,Other/Mixed Category
20,Housing System Crimes,0,0,NA,2,2,0,24,22,9.1,41.2,0,NA,2022-11-20,Other/Mixed Category
20,Petty Theft,28,18,55.6,79,78,1.3,1123,1136,-1.1,-4,18.3,NA,2022-11-20,Property
20,Misdemeanor Assault,7,7,0,29,27,7.4,202,174,16.1,66.9,-19.2,NA,2022-11-20,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,16,12,33.3,100,NA,NA,2022-11-20,Violent
20,Other Sex Crimes,2,0,NA,2,5,-60,48,45,6.7,50,NA,NA,2022-11-20,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,1,3,-66.7,-50,NA,-50,2022-11-20,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,1,3,-66.7,-50,NA,-50,2022-11-20,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,5,5,0,66.7,NA,NA,2022-11-20,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2022-11-20,Violent
22,Rape,0,0,NA,1,1,0,3,6,-50,50,-50,-70,2022-11-20,Violent
22,Robbery,0,0,NA,3,1,200,26,14,85.7,188.9,18.2,-85.9,2022-11-20,Property
22,Felony Assault,0,0,NA,0,0,NA,14,9,55.6,133.3,180,-62.2,2022-11-20,Violent
22,Burglary,0,0,NA,0,0,NA,2,1,100,-66.7,-33.3,-93.9,2022-11-20,Property
22,Grand Larceny,0,1,-100,2,2,0,25,24,4.2,-19.4,-59,-85.3,2022-11-20,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2022-11-20,Property
22,Total Major Felonies,0,1,-100,6,4,50,71,54,31.5,31.5,-26.8,-84,2022-11-20,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-20,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-20,Other/Mixed Category
22,Petty Theft,0,0,NA,2,2,0,29,30,-3.3,-9.4,-69.8,NA,2022-11-20,Property
22,Misdemeanor Assault,1,1,0,2,2,0,30,23,30.4,66.7,66.7,NA,2022-11-20,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,3,8,-62.5,0,NA,NA,2022-11-20,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,12,5,140,50,NA,NA,2022-11-20,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-11-20,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-11-20,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2022-11-20,Other/Mixed Category
23,Murder,0,1,-100,1,1,0,4,8,-50,-50,33.3,-84.6,2022-11-20,Violent
23,Rape,0,0,NA,2,0,NA,18,15,20,5.9,-25,-69.5,2022-11-20,Violent
23,Robbery,2,6,-66.7,14,18,-22.2,173,166,4.2,21,-23.1,-78.7,2022-11-20,Property
23,Felony Assault,3,6,-50,29,32,-9.4,339,329,3,23.7,68.7,-36.3,2022-11-20,Violent
23,Burglary,7,3,133.3,20,8,150,176,94,87.2,22.2,102.3,-57.9,2022-11-20,Property
23,Grand Larceny,6,8,-25,44,26,69.2,435,325,33.8,42.2,88.3,-16.3,2022-11-20,Property
23,Motor Vehicle Theft,2,0,NA,6,5,20,76,53,43.4,26.7,123.5,-80,2022-11-20,Property
23,Total Major Felonies,20,24,-16.7,116,90,28.9,1221,990,23.3,28.3,51.7,-55.6,2022-11-20,Combined Total
23,Transit System Crimes,0,1,-100,0,1,-100,6,6,0,-25,20,NA,2022-11-20,Other/Mixed Category
23,Housing System Crimes,8,9,-11.1,30,35,-14.3,367,382,-3.9,-1.6,43.4,NA,2022-11-20,Other/Mixed Category
23,Petty Theft,19,14,35.7,73,49,49,800,680,17.6,18.3,33.1,NA,2022-11-20,Property
23,Misdemeanor Assault,12,8,50,40,49,-18.4,494,479,3.1,1.4,-18.1,NA,2022-11-20,Violent
23,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,26,22,18.2,8.3,NA,NA,2022-11-20,Violent
23,Other Sex Crimes,0,4,-100,6,7,-14.3,58,70,-17.1,31.8,NA,NA,2022-11-20,Other/Mixed Category
23,Shooting Victims,0,2,-100,1,4,-75,24,32,-25,-38.5,-33.3,-73.9,2022-11-20,Other/Mixed Category
23,Shooting Incidents,0,2,-100,1,4,-75,17,30,-43.3,-46.9,-45.2,-80.2,2022-11-20,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-75,NA,NA,2022-11-20,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,1,0,-87.5,-50,-95.2,2022-11-20,Violent
24,Rape,1,2,-50,3,2,50,9,14,-35.7,125,-10,-74.3,2022-11-20,Violent
24,Robbery,0,2,-100,7,11,-36.4,142,125,13.6,12.7,-20.2,-82.3,2022-11-20,Property
24,Felony Assault,6,4,50,20,21,-4.8,168,162,3.7,24.4,75,-61.1,2022-11-20,Violent
24,Burglary,5,5,0,15,16,-6.2,164,120,36.7,-7.3,37.8,-82.9,2022-11-20,Property
24,Grand Larceny,12,11,9.1,41,41,0,473,420,12.6,46,-2.3,-52.6,2022-11-20,Property
24,Motor Vehicle Theft,0,6,-100,2,7,-71.4,79,82,-3.7,12.9,119.4,-91.2,2022-11-20,Property
