precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
10,Robbery,3,2,50,9,9,0,99,121,-18.2,-29.3,4.2,-81.8,2024-11-17,Property
10,Felony Assault,1,3,-66.7,13,13,0,118,145,-18.6,-4.8,0,-47.3,2024-11-17,Violent
10,Burglary,2,5,-60,4,11,-63.6,82,124,-33.9,-47.1,-7.9,-85.3,2024-11-17,Property
10,Grand Larceny,16,11,45.5,54,61,-11.5,624,683,-8.6,-2.3,9.1,-15.8,2024-11-17,Property
10,Motor Vehicle Theft,2,2,0,4,6,-33.3,47,73,-35.6,-36.5,20.5,-89.7,2024-11-17,Property
10,Total Major Felonies,25,23,8.7,87,101,-13.9,983,1151,-14.6,-14.2,6.6,-61.5,2024-11-17,Combined Total
10,Transit System Crimes,2,0,NA,9,1,800,33,32,3.1,10,153.8,NA,2024-11-17,Other/Mixed Category
10,Housing System Crimes,0,1,-100,3,4,-25,38,45,-15.6,-20.8,0,NA,2024-11-17,Other/Mixed Category
10,Petty Theft,34,13,161.5,97,64,51.6,669,731,-8.5,1.8,-12.3,NA,2024-11-17,Property
10,Retail Theft,21,5,320,55,29,89.7,325,408,-20.3,-6.9,NA,NA,2024-11-17,Other/Mixed Category
10,Misdemeanor Assault,8,9,-11.1,31,36,-13.9,298,322,-7.5,-11.3,2.4,NA,2024-11-17,Violent
10,Rape (FBI/UCR Definition),1,0,NA,3,2,50,24,8,200,50,NA,NA,2024-11-17,Violent
10,Other Sex Crimes,0,3,-100,1,4,-75,51,54,-5.6,-1.9,NA,NA,2024-11-17,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-83.3,-80,-90,2024-11-17,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-66.7,-66.7,-90,2024-11-17,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-66.7,2024-11-17,Violent
13,Rape,1,0,NA,6,1,500,21,11,90.9,23.5,90.9,31.2,2024-11-17,Violent
13,Robbery,9,1,800,31,11,181.8,155,156,-0.6,-10.9,-4.9,-83.4,2024-11-17,Property
13,Felony Assault,5,3,66.7,20,15,33.3,209,205,2,-2.8,68.5,-19.3,2024-11-17,Violent
13,Burglary,3,5,-40,15,15,0,177,198,-10.6,-29.5,-19.5,-87.7,2024-11-17,Property
13,Grand Larceny,29,23,26.1,116,86,34.9,951,928,2.5,2.5,-26.5,-60.9,2024-11-17,Property
13,Motor Vehicle Theft,2,1,100,4,3,33.3,39,56,-30.4,-40,-13.3,-96.6,2024-11-17,Property
13,Total Major Felonies,49,33,48.5,192,131,46.6,1554,1555,-0.1,-5.9,-16.4,-75.1,2024-11-17,Combined Total
13,Transit System Crimes,2,1,100,9,5,80,58,81,-28.4,-28.4,-12.1,NA,2024-11-17,Other/Mixed Category
13,Housing System Crimes,0,1,-100,1,2,-50,8,11,-27.3,-46.7,-46.7,NA,2024-11-17,Other/Mixed Category
13,Petty Theft,92,58,58.6,271,211,28.4,2659,1977,34.5,27.8,60.1,NA,2024-11-17,Property
13,Retail Theft,76,46,65.2,220,160,37.5,2247,1467,53.2,42.8,NA,NA,2024-11-17,Other/Mixed Category
13,Misdemeanor Assault,16,12,33.3,61,41,48.8,548,454,20.7,19.1,46.1,NA,2024-11-17,Violent
13,Rape (FBI/UCR Definition),1,0,NA,6,2,200,32,22,45.5,14.3,NA,NA,2024-11-17,Violent
13,Other Sex Crimes,2,3,-33.3,7,11,-36.4,116,105,10.5,22.1,NA,NA,2024-11-17,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,1,-100,2,1,100,-50,-33.3,-80,2024-11-17,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,1,-100,2,1,100,-50,0,-80,2024-11-17,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,4,3,33.3,-33.3,NA,-60,2024-11-17,Violent
14,Rape,2,0,NA,2,0,NA,28,14,100,47.4,75,-24.3,2024-11-17,Violent
14,Robbery,9,8,12.5,37,30,23.3,374,407,-8.1,-33.8,159.7,-83.3,2024-11-17,Property
14,Felony Assault,4,9,-55.6,40,28,42.9,475,433,9.7,12,186.1,-21,2024-11-17,Violent
14,Burglary,4,8,-50,19,42,-54.8,311,377,-17.5,-47,2.3,-87,2024-11-17,Property
14,Grand Larceny,45,45,0,185,184,0.5,1799,2038,-11.7,-9.8,-9.1,-78.4,2024-11-17,Property
14,Motor Vehicle Theft,0,1,-100,1,6,-83.3,44,62,-29,-25.4,100,-86.2,2024-11-17,Property
14,Total Major Felonies,64,71,-9.9,284,290,-2.1,3035,3334,-9,-16.9,15.3,-78.2,2024-11-17,Combined Total
14,Transit System Crimes,5,3,66.7,16,12,33.3,144,176,-18.2,-14.8,13.4,NA,2024-11-17,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
14,Petty Theft,89,82,8.5,366,320,14.4,3873,3557,8.9,29.8,-7.7,NA,2024-11-17,Property
14,Retail Theft,73,71,2.8,322,279,15.4,3400,3206,6.1,23.5,NA,NA,2024-11-17,Other/Mixed Category
14,Misdemeanor Assault,15,27,-44.4,83,100,-17,930,965,-3.6,16,77.8,NA,2024-11-17,Violent
14,Rape (FBI/UCR Definition),2,0,NA,2,0,NA,34,23,47.8,21.4,NA,NA,2024-11-17,Violent
14,Other Sex Crimes,6,2,200,23,15,53.3,202,192,5.2,2.5,NA,NA,2024-11-17,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,1,-100,6,8,-25,50,50,-25,2024-11-17,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,6,5,20,200,100,-14.3,2024-11-17,Other/Mixed Category
17,Murder,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2024-11-17,Violent
17,Rape,0,0,NA,0,0,NA,9,6,50,-35.7,50,-25,2024-11-17,Violent
17,Robbery,1,2,-50,6,7,-14.3,67,103,-35,-18.3,21.8,-88,2024-11-17,Property
17,Felony Assault,4,1,300,8,3,166.7,102,97,5.2,-3.8,104,-26.6,2024-11-17,Violent
17,Burglary,0,1,-100,8,7,14.3,80,108,-25.9,-52.1,-4.8,-92.6,2024-11-17,Property
17,Grand Larceny,9,13,-30.8,44,45,-2.2,518,613,-15.5,-11.8,-20.7,-74.2,2024-11-17,Property
17,Motor Vehicle Theft,0,1,-100,2,1,100,23,49,-53.1,-60.3,-20.7,-95.9,2024-11-17,Property
17,Total Major Felonies,14,18,-22.2,69,63,9.5,801,977,-18,-21,-8.7,-81.6,2024-11-17,Combined Total
17,Transit System Crimes,0,1,-100,3,4,-25,33,36,-8.3,26.9,6.5,NA,2024-11-17,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
17,Petty Theft,15,20,-25,50,95,-47.4,826,940,-12.1,-26.4,48.8,NA,2024-11-17,Property
17,Retail Theft,6,14,-57.1,29,69,-58,633,773,-18.1,-32.3,NA,NA,2024-11-17,Other/Mixed Category
17,Misdemeanor Assault,5,5,0,31,13,138.5,206,220,-6.4,-2.4,1.5,NA,2024-11-17,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,11,9,22.2,-31.2,NA,NA,2024-11-17,Violent
17,Other Sex Crimes,2,1,100,3,2,50,49,59,-16.9,0,NA,NA,2024-11-17,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-11-17,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-11-17,Other/Mixed Category
18,Murder,0,0,NA,1,0,NA,4,2,100,300,33.3,-63.6,2024-11-17,Violent
18,Rape,0,0,NA,2,0,NA,12,9,33.3,-40,-7.7,-47.8,2024-11-17,Violent
18,Robbery,5,3,66.7,19,13,46.2,200,118,69.5,39.9,65.3,-83.6,2024-11-17,Property
18,Felony Assault,4,2,100,15,14,7.1,260,161,61.5,52.9,124.1,-41.4,2024-11-17,Violent
18,Burglary,5,4,25,13,17,-23.5,170,123,38.2,-13.3,-0.6,-90.9,2024-11-17,Property
18,Grand Larceny,35,32,9.4,128,144,-11.1,1566,1598,-2,-9.7,3.2,-76.2,2024-11-17,Property
18,Motor Vehicle Theft,1,1,0,2,1,100,52,73,-28.8,-51.9,23.8,-88.1,2024-11-17,Property
18,Total Major Felonies,50,42,19,180,189,-4.8,2264,2084,8.6,-4.6,14.1,-78.6,2024-11-17,Combined Total
18,Transit System Crimes,1,2,-50,5,6,-16.7,68,71,-4.2,9.7,28.3,NA,2024-11-17,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,3,4,-25,50,-40,NA,2024-11-17,Other/Mixed Category
18,Petty Theft,58,44,31.8,225,199,13.1,2751,2418,13.8,12.8,61.7,NA,2024-11-17,Property
18,Retail Theft,61,40,52.5,205,202,1.5,2600,2370,9.7,-0.1,NA,NA,2024-11-17,Other/Mixed Category
18,Misdemeanor Assault,12,11,9.1,56,50,12,660,603,9.5,30.7,63,NA,2024-11-17,Violent
18,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,20,20,0,-39.4,NA,NA,2024-11-17,Violent
18,Other Sex Crimes,0,3,-100,11,13,-15.4,102,93,9.7,15.9,NA,NA,2024-11-17,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,6,5,20,0,500,-40,2024-11-17,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,5,4,25,-16.7,400,-37.5,2024-11-17,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-60,2024-11-17,Violent
19,Rape,0,0,NA,0,2,-100,16,12,33.3,60,23.1,-44.8,2024-11-17,Violent
19,Robbery,3,2,50,12,17,-29.4,183,186,-1.6,-16.1,53.8,-84.7,2024-11-17,Property
19,Felony Assault,3,8,-62.5,20,13,53.8,174,171,1.8,14.5,107.1,-34.1,2024-11-17,Violent
19,Burglary,2,8,-75,23,22,4.5,204,240,-15,-12.8,-5.6,-92.2,2024-11-17,Property
19,Grand Larceny,36,36,0,138,129,7,1454,1509,-3.6,-6.4,31.3,-55.9,2024-11-17,Property
19,Motor Vehicle Theft,1,1,0,6,8,-25,80,140,-42.9,-50.3,0,-97.4,2024-11-17,Property
19,Total Major Felonies,45,55,-18.2,199,191,4.2,2113,2261,-6.5,-9.3,30.4,-79.8,2024-11-17,Combined Total
19,Transit System Crimes,0,1,-100,1,2,-50,38,41,-7.3,-9.5,58.3,NA,2024-11-17,Other/Mixed Category
19,Housing System Crimes,0,1,-100,1,4,-75,26,26,0,-21.2,8.3,NA,2024-11-17,Other/Mixed Category
19,Petty Theft,70,30,133.3,300,202,48.5,2969,2744,8.2,-16.5,97.9,NA,2024-11-17,Property
19,Retail Theft,62,37,67.6,266,188,41.5,2595,2409,7.7,-21.6,NA,NA,2024-11-17,Other/Mixed Category
19,Misdemeanor Assault,11,15,-26.7,30,39,-23.1,326,312,4.5,-1.8,5.5,NA,2024-11-17,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,21,23,-8.7,50,NA,NA,2024-11-17,Violent
19,Other Sex Crimes,4,0,NA,7,5,40,101,78,29.5,38.4,NA,NA,2024-11-17,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,3,3,0,50,0,50,2024-11-17,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,50,0,50,2024-11-17,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,4,-100,NA,-100,-100,2024-11-17,Violent
20,Rape,0,0,NA,1,1,0,8,10,-20,-33.3,0,-60,2024-11-17,Violent
20,Robbery,2,2,0,16,6,166.7,107,83,28.9,1.9,40.8,-80,2024-11-17,Property
20,Felony Assault,3,1,200,12,7,71.4,108,96,12.5,16.1,107.7,25.6,2024-11-17,Violent
20,Burglary,2,0,NA,9,5,80,122,96,27.1,-0.8,24.5,-84.9,2024-11-17,Property
20,Grand Larceny,14,17,-17.6,64,63,1.6,693,652,6.3,-6.2,18.9,-57,2024-11-17,Property
20,Motor Vehicle Theft,0,0,NA,8,8,0,52,89,-41.6,-22.4,79.3,-94.9,2024-11-17,Property
20,Total Major Felonies,21,20,5,110,90,22.2,1090,1030,5.8,-4.3,28.7,-73.3,2024-11-17,Combined Total
20,Transit System Crimes,0,1,-100,2,1,100,20,24,-16.7,-13,-9.1,NA,2024-11-17,Other/Mixed Category
20,Housing System Crimes,2,0,NA,8,2,300,41,34,20.6,70.8,70.8,NA,2024-11-17,Other/Mixed Category
20,Petty Theft,27,23,17.4,133,86,54.7,1195,1035,15.5,7.5,27.1,NA,2024-11-17,Property
20,Retail Theft,22,26,-15.4,116,83,39.8,965,803,20.2,6.7,NA,NA,2024-11-17,Other/Mixed Category
20,Misdemeanor Assault,6,3,100,22,14,57.1,207,199,4,3.5,-16.5,NA,2024-11-17,Violent
20,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,10,20,-50,-37.5,NA,NA,2024-11-17,Violent
20,Other Sex Crimes,1,1,0,6,4,50,34,36,-5.6,-27.7,NA,NA,2024-11-17,Other/Mixed Category
20,Shooting Victims,0,0,NA,3,0,NA,7,2,250,600,NA,250,2024-11-17,Other/Mixed Category
20,Shooting Incidents,0,0,NA,2,0,NA,5,2,150,400,NA,150,2024-11-17,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-11-17,Violent
22,Rape,0,0,NA,1,0,NA,3,2,50,0,-50,-66.7,2024-11-17,Violent
22,Robbery,0,1,-100,1,1,0,38,19,100,35.7,72.7,-79.3,2024-11-17,Property
22,Felony Assault,0,0,NA,1,0,NA,12,8,50,-7.7,140,-67.6,2024-11-17,Violent
22,Burglary,0,0,NA,0,0,NA,1,5,-80,-50,-66.7,-97,2024-11-17,Property
22,Grand Larceny,1,0,NA,3,1,200,40,45,-11.1,60,-33.3,-76.2,2024-11-17,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-11-17,Property
22,Total Major Felonies,1,1,0,6,2,200,94,79,19,30.6,-2.1,-78.7,2024-11-17,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
22,Petty Theft,1,0,NA,5,5,0,38,38,0,31,-59.6,NA,2024-11-17,Property
22,Retail Theft,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
22,Misdemeanor Assault,0,2,-100,1,3,-66.7,35,47,-25.5,20.7,94.4,NA,2024-11-17,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,5,2,150,66.7,NA,NA,2024-11-17,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,11,18,-38.9,-8.3,NA,NA,2024-11-17,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,7,6,16.7,75,133.3,-73.1,2024-11-17,Violent
23,Rape,0,2,-100,0,2,-100,18,13,38.5,0,-21.7,-69.5,2024-11-17,Violent
23,Robbery,2,4,-50,23,16,43.8,212,174,21.8,23.3,-5.4,-73.7,2024-11-17,Property
23,Felony Assault,11,7,57.1,49,48,2.1,437,383,14.1,25.9,123,-17.5,2024-11-17,Violent
23,Burglary,4,4,0,12,13,-7.7,144,118,22,-16.8,65.5,-65.2,2024-11-17,Property
23,Grand Larceny,4,7,-42.9,26,35,-25.7,341,389,-12.3,-21.6,49.6,-34,2024-11-17,Property
23,Motor Vehicle Theft,1,1,0,7,5,40,75,72,4.2,-1.3,120.6,-80,2024-11-17,Property
23,Total Major Felonies,22,25,-12,117,119,-1.7,1234,1155,6.8,0.7,55.2,-54.8,2024-11-17,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,7,8,-12.5,16.7,40,NA,2024-11-17,Other/Mixed Category
23,Housing System Crimes,7,7,0,29,43,-32.6,362,374,-3.2,-1.6,43.7,NA,2024-11-17,Other/Mixed Category
23,Petty Theft,13,22,-40.9,51,82,-37.8,659,826,-20.2,-17.4,10.8,NA,2024-11-17,Property
23,Retail Theft,2,5,-60,22,15,46.7,131,245,-46.5,-31.1,NA,NA,2024-11-17,Other/Mixed Category
23,Misdemeanor Assault,11,16,-31.2,63,60,5,686,579,18.5,40.9,14.5,NA,2024-11-17,Violent
23,Rape (FBI/UCR Definition),0,2,-100,0,2,-100,26,25,4,-3.7,NA,NA,2024-11-17,Violent
23,Other Sex Crimes,2,2,0,4,6,-33.3,53,51,3.9,-10.2,NA,NA,2024-11-17,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,1,0,14,15,-6.7,-41.7,-60,-84.6,2024-11-17,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,1,0,11,14,-21.4,-35.3,-63.3,-87.1,2024-11-17,Other/Mixed Category
24,Murder,1,0,NA,1,0,NA,1,3,-66.7,0,-50,-95.2,2024-11-17,Violent
