precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
5,Other Sex Crimes,0,5,-100,7,9,-22.2,58,94,-38.3,-42.6,NA,NA,2023-11-19,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,250,600,-63.2,2023-11-19,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,7,6,16.7,250,600,-61.1,2023-11-19,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,1,0,10,11,-9.1,25,NA,NA,2023-11-19,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-11-19,Violent
6,Rape,0,0,NA,1,1,0,8,12,-33.3,-11.1,-33.3,-27.3,2023-11-19,Violent
6,Robbery,6,9,-33.3,24,23,4.3,174,229,-24,4.8,31.8,-77.4,2023-11-19,Property
6,Felony Assault,1,1,0,10,12,-16.7,177,166,6.6,9.3,108.2,-35.9,2023-11-19,Violent
6,Burglary,12,5,140,31,34,-8.8,263,390,-32.6,22.3,64.4,-64,2023-11-19,Property
6,Grand Larceny,20,31,-35.5,149,158,-5.7,1187,1233,-3.7,58.7,27.9,-48.5,2023-11-19,Property
6,Motor Vehicle Theft,0,1,-100,2,4,-50,43,55,-21.8,-8.5,4.9,-93.7,2023-11-19,Property
6,Total Major Felonies,39,47,-17,217,232,-6.5,1853,2087,-11.2,37.6,36.5,-61.2,2023-11-19,Combined Total
6,Transit System Crimes,0,0,NA,6,3,100,39,37,5.4,44.4,-9.3,NA,2023-11-19,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-19,Other/Mixed Category
6,Petty Theft,34,51,-33.3,164,152,7.9,1869,1757,6.4,61.4,39.5,NA,2023-11-19,Property
6,Misdemeanor Assault,7,12,-41.7,34,47,-27.7,383,380,0.8,35.3,64.4,NA,2023-11-19,Violent
6,Rape (FBI/UCR Definition),0,0,NA,3,1,200,15,17,-11.8,25,NA,NA,2023-11-19,Violent
6,Other Sex Crimes,0,3,-100,4,6,-33.3,58,70,-17.1,-4.9,NA,NA,2023-11-19,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-11-19,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-11-19,Other/Mixed Category
6,Hate Crimes,0,0,NA,1,2,-50,9,12,-25,-35.7,NA,NA,2023-11-19,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,-60,100,-75,2023-11-19,Violent
7,Rape,1,0,NA,2,1,100,10,16,-37.5,11.1,11.1,-44.4,2023-11-19,Violent
7,Robbery,6,3,100,14,18,-22.2,121,166,-27.1,22.2,-3.2,-83.4,2023-11-19,Property
7,Felony Assault,3,4,-25,12,9,33.3,194,194,0,8.4,61.7,-5.8,2023-11-19,Violent
7,Burglary,1,3,-66.7,12,6,100,155,147,5.4,55,76.1,-55.2,2023-11-19,Property
7,Grand Larceny,14,20,-30,53,53,0,533,693,-23.1,8.1,111.5,30.3,2023-11-19,Property
7,Motor Vehicle Theft,4,0,NA,10,4,150,59,56,5.4,13.5,28.3,-82.9,2023-11-19,Property
7,Total Major Felonies,29,30,-3.3,103,91,13.2,1074,1275,-15.8,14.6,67.6,-47.9,2023-11-19,Combined Total
7,Transit System Crimes,1,1,0,2,2,0,17,24,-29.2,21.4,6.2,NA,2023-11-19,Other/Mixed Category
7,Housing System Crimes,5,5,0,21,13,61.5,155,160,-3.1,4,27,NA,2023-11-19,Other/Mixed Category
7,Petty Theft,25,24,4.2,105,122,-13.9,1115,2020,-44.8,-20.1,65.7,NA,2023-11-19,Property
7,Misdemeanor Assault,6,5,20,38,37,2.7,404,404,0,39.8,40.3,NA,2023-11-19,Violent
7,Rape (FBI/UCR Definition),1,0,NA,2,1,100,19,25,-24,35.7,NA,NA,2023-11-19,Violent
7,Other Sex Crimes,0,2,-100,4,5,-20,44,42,4.8,7.3,NA,NA,2023-11-19,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,9,10,-10,12.5,28.6,-43.8,2023-11-19,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,8,0,14.3,100,-42.9,2023-11-19,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,0,NA,4,12,-66.7,-71.4,NA,NA,2023-11-19,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,1,6,-83.3,-66.7,-75,-93.3,2023-11-19,Violent
9,Rape,0,0,NA,0,1,-100,18,17,5.9,-5.3,50,-48.6,2023-11-19,Violent
9,Robbery,3,1,200,10,9,11.1,166,203,-18.2,1.2,-0.6,-81,2023-11-19,Property
9,Felony Assault,6,4,50,12,17,-29.4,199,187,6.4,13.7,44.2,-61.8,2023-11-19,Violent
9,Burglary,10,9,11.1,36,32,12.5,248,350,-29.1,-1.6,25.3,-69.8,2023-11-19,Property
9,Grand Larceny,14,24,-41.7,62,85,-27.1,877,932,-5.9,25.8,29,-41.3,2023-11-19,Property
9,Motor Vehicle Theft,1,2,-50,4,6,-33.3,41,45,-8.9,-54.4,-6.8,-91.8,2023-11-19,Property
9,Total Major Felonies,34,40,-15,124,151,-17.9,1550,1740,-10.9,10.7,24.7,-63.6,2023-11-19,Combined Total
9,Transit System Crimes,0,0,NA,2,2,0,11,14,-21.4,0,-45,NA,2023-11-19,Other/Mixed Category
9,Housing System Crimes,4,2,100,8,7,14.3,114,121,-5.8,-36.7,10.7,NA,2023-11-19,Other/Mixed Category
9,Petty Theft,34,40,-15,115,166,-30.7,1336,1985,-32.7,24.6,-12.8,NA,2023-11-19,Property
9,Misdemeanor Assault,12,8,50,41,38,7.9,416,425,-2.1,18.5,-1,NA,2023-11-19,Violent
9,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,32,32,0,10.3,NA,NA,2023-11-19,Violent
9,Other Sex Crimes,1,4,-75,10,7,42.9,56,86,-34.9,-11.1,NA,NA,2023-11-19,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,3,-100,3,9,-66.7,-40,-50,-89.3,2023-11-19,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,2,-100,3,8,-62.5,-25,-50,-87,2023-11-19,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,3,8,-62.5,-62.5,NA,NA,2023-11-19,Other/Mixed Category
10,Murder,0,0,NA,0,1,-100,0,5,-100,-100,-100,-100,2023-11-19,Violent
10,Rape,0,1,-100,1,3,-66.7,5,10,-50,-54.5,-37.5,-78.3,2023-11-19,Violent
10,Robbery,1,3,-66.7,8,13,-38.5,120,140,-14.3,-0.8,20,-78.2,2023-11-19,Property
10,Felony Assault,3,3,0,13,11,18.2,145,125,16,22.9,22.9,-35.3,2023-11-19,Violent
10,Burglary,4,4,0,8,14,-42.9,122,156,-21.8,5.2,35.6,-78.4,2023-11-19,Property
10,Grand Larceny,12,14,-14.3,58,64,-9.4,682,642,6.2,46.7,19,-8.5,2023-11-19,Property
10,Motor Vehicle Theft,3,4,-25,7,10,-30,74,74,0,34.5,89.7,-83.9,2023-11-19,Property
10,Total Major Felonies,23,29,-20.7,95,116,-18.1,1148,1152,-0.3,29.4,23.6,-55.4,2023-11-19,Combined Total
10,Transit System Crimes,0,0,NA,1,6,-83.3,32,30,6.7,68.4,146.2,NA,2023-11-19,Other/Mixed Category
10,Housing System Crimes,1,1,0,4,2,100,44,49,-10.2,-25.4,12.8,NA,2023-11-19,Other/Mixed Category
10,Petty Theft,16,13,23.1,66,52,26.9,740,663,11.6,45.7,-3.5,NA,2023-11-19,Property
10,Misdemeanor Assault,8,3,166.7,38,24,58.3,326,337,-3.3,12.4,11.3,NA,2023-11-19,Violent
10,Rape (FBI/UCR Definition),0,1,-100,2,4,-50,8,17,-52.9,-42.9,NA,NA,2023-11-19,Violent
10,Other Sex Crimes,3,1,200,3,6,-50,54,52,3.8,17.4,NA,NA,2023-11-19,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,3,-100,0,6,-100,-100,-100,-100,2023-11-19,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2023-11-19,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,1,-100,16,17,-5.9,433.3,NA,NA,2023-11-19,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,2,-50,0,-66.7,-83.3,2023-11-19,Violent
13,Rape,0,0,NA,1,1,0,11,17,-35.3,-50,0,-35.3,2023-11-19,Violent
13,Robbery,1,5,-80,10,18,-44.4,157,175,-10.3,-7.1,-3.7,-83.4,2023-11-19,Property
13,Felony Assault,1,4,-75,12,18,-33.3,202,216,-6.5,2,61.6,-22.9,2023-11-19,Violent
13,Burglary,4,2,100,14,11,27.3,198,251,-21.1,-1.5,-10,-86.3,2023-11-19,Property
13,Grand Larceny,26,16,62.5,84,97,-13.4,926,933,-0.8,29.5,-28.9,-62.3,2023-11-19,Property
13,Motor Vehicle Theft,2,1,100,4,3,33.3,56,66,-15.2,1.8,19.1,-95.1,2023-11-19,Property
13,Total Major Felonies,34,28,21.4,125,148,-15.5,1551,1660,-6.6,14,-17.1,-75.3,2023-11-19,Combined Total
13,Transit System Crimes,1,1,0,5,6,-16.7,80,81,-1.2,53.8,21.2,NA,2023-11-19,Other/Mixed Category
13,Housing System Crimes,0,0,NA,2,0,NA,11,15,-26.7,-8.3,-26.7,NA,2023-11-19,Other/Mixed Category
13,Petty Theft,62,43,44.2,211,163,29.4,1993,2090,-4.6,13.5,18.9,NA,2023-11-19,Property
13,Misdemeanor Assault,11,7,57.1,43,40,7.5,460,461,-0.2,13.6,21.7,NA,2023-11-19,Violent
13,Rape (FBI/UCR Definition),0,0,NA,2,2,0,22,28,-21.4,-21.4,NA,NA,2023-11-19,Violent
13,Other Sex Crimes,2,2,0,9,6,50,105,95,10.5,-3.7,NA,NA,2023-11-19,Other/Mixed Category
13,Shooting Victims,0,1,-100,1,1,0,1,4,-75,-75,-66.7,-90,2023-11-19,Other/Mixed Category
13,Shooting Incidents,0,1,-100,1,1,0,1,4,-75,-75,-50,-90,2023-11-19,Other/Mixed Category
13,Hate Crimes,0,0,NA,4,4,0,12,22,-45.5,-25,NA,NA,2023-11-19,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,3,6,-50,0,NA,-70,2023-11-19,Violent
14,Rape,0,2,-100,0,2,-100,13,20,-35,-13.3,-18.8,-64.9,2023-11-19,Violent
14,Robbery,10,20,-50,31,58,-46.6,412,575,-28.3,7.9,186.1,-81.6,2023-11-19,Property
14,Felony Assault,12,11,9.1,33,44,-25,437,427,2.3,8.4,161.7,-27.3,2023-11-19,Violent
14,Burglary,8,18,-55.6,42,47,-10.6,378,592,-36.1,-1,24.3,-84.2,2023-11-19,Property
14,Grand Larceny,47,39,20.5,177,176,0.6,2035,2008,1.3,67.6,2.1,-75.7,2023-11-19,Property
14,Motor Vehicle Theft,0,2,-100,5,8,-37.5,62,59,5.1,24,181.8,-80.6,2023-11-19,Property
14,Total Major Felonies,77,92,-16.3,288,335,-14,3340,3687,-9.4,36.4,26.2,-76.1,2023-11-19,Combined Total
14,Transit System Crimes,5,1,400,15,10,50,179,169,5.9,32.6,38.8,NA,2023-11-19,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-19,Other/Mixed Category
14,Petty Theft,86,78,10.3,322,300,7.3,3589,2994,19.9,82.3,-15.1,NA,2023-11-19,Property
14,Misdemeanor Assault,30,17,76.5,107,87,23,978,805,21.5,24.7,84.5,NA,2023-11-19,Violent
14,Rape (FBI/UCR Definition),0,2,-100,0,4,-100,22,29,-24.1,-31.2,NA,NA,2023-11-19,Violent
14,Other Sex Crimes,1,5,-80,13,14,-7.1,192,199,-3.5,40.1,NA,NA,2023-11-19,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,8,4,100,-42.9,100,0,2023-11-19,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,5,2,150,-50,66.7,-28.6,2023-11-19,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,1,0,12,21,-42.9,-65.7,NA,NA,2023-11-19,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-11-19,Violent
17,Rape,0,0,NA,0,1,-100,6,14,-57.1,-25,0,-50,2023-11-19,Violent
17,Robbery,1,2,-50,7,10,-30,103,82,25.6,39.2,87.3,-81.6,2023-11-19,Property
17,Felony Assault,0,2,-100,3,15,-80,97,106,-8.5,-4.9,94,-31.2,2023-11-19,Violent
17,Burglary,1,5,-80,5,18,-72.2,107,167,-35.9,-20.1,27.4,-90.2,2023-11-19,Property
17,Grand Larceny,13,9,44.4,43,54,-20.4,613,588,4.3,26.7,-6.8,-69.7,2023-11-19,Property
17,Motor Vehicle Theft,1,1,0,1,4,-75,49,59,-16.9,11.4,63.3,-91.3,2023-11-19,Property
17,Total Major Felonies,16,19,-15.8,59,102,-42.2,976,1016,-3.9,15.4,10.5,-77.8,2023-11-19,Combined Total
17,Transit System Crimes,1,0,NA,4,1,300,36,26,38.5,63.6,16.1,NA,2023-11-19,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-19,Other/Mixed Category
17,Petty Theft,32,21,52.4,101,72,40.3,952,1131,-15.8,7.8,70,NA,2023-11-19,Property
17,Misdemeanor Assault,8,3,166.7,15,24,-37.5,223,211,5.7,41.1,8.8,NA,2023-11-19,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,9,16,-43.8,-30.8,NA,NA,2023-11-19,Violent
17,Other Sex Crimes,3,2,50,5,6,-16.7,62,50,24,-1.6,NA,NA,2023-11-19,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-11-19,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-11-19,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,1,0,10,12,-16.7,66.7,NA,NA,2023-11-19,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,-33.3,-33.3,-81.8,2023-11-19,Violent
18,Rape,0,0,NA,0,3,-100,9,20,-55,-50,-30.8,-60.9,2023-11-19,Violent
18,Robbery,2,6,-66.7,11,19,-42.1,116,145,-20,-3.3,-5.7,-90.5,2023-11-19,Property
18,Felony Assault,2,5,-60,14,15,-6.7,160,171,-6.4,21.2,36.8,-64,2023-11-19,Violent
18,Burglary,1,3,-66.7,13,13,0,118,197,-40.1,-34.8,-31.8,-93.7,2023-11-19,Property
18,Grand Larceny,33,31,6.5,151,169,-10.7,1604,1744,-8,49.9,4.8,-75.8,2023-11-19,Property
18,Motor Vehicle Theft,1,2,-50,1,7,-85.7,73,109,-33,14.1,73.8,-83.4,2023-11-19,Property
18,Total Major Felonies,39,47,-17,190,226,-15.9,2082,2387,-12.8,31.1,4,-80.5,2023-11-19,Combined Total
18,Transit System Crimes,2,3,-33.3,6,9,-33.3,70,62,12.9,48.9,27.3,NA,2023-11-19,Other/Mixed Category
18,Housing System Crimes,0,1,-100,0,1,-100,4,3,33.3,0,-20,NA,2023-11-19,Other/Mixed Category
18,Petty Theft,51,74,-31.1,203,261,-22.2,2439,2446,-0.3,39.5,41.9,NA,2023-11-19,Property
18,Misdemeanor Assault,11,7,57.1,52,42,23.8,606,507,19.5,50.4,48.9,NA,2023-11-19,Violent
18,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,21,33,-36.4,-30,NA,NA,2023-11-19,Violent
18,Other Sex Crimes,3,4,-25,13,9,44.4,93,90,3.3,19.2,NA,NA,2023-11-19,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,0,NA,5,6,-16.7,400,400,-50,2023-11-19,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,4,6,-33.3,300,300,-50,2023-11-19,Other/Mixed Category
18,Hate Crimes,0,1,-100,5,4,25,18,16,12.5,5.9,NA,NA,2023-11-19,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,3,2,50,50,200,-40,2023-11-19,Violent
19,Rape,0,0,NA,2,0,NA,12,10,20,0,-7.7,-58.6,2023-11-19,Violent
19,Robbery,3,6,-50,15,16,-6.2,186,219,-15.1,18.5,55,-84.6,2023-11-19,Property
19,Felony Assault,5,2,150,11,6,83.3,170,152,11.8,21.4,100,-35.8,2023-11-19,Violent
19,Burglary,5,7,-28.6,21,22,-4.5,236,236,0,15.1,8.3,-91.1,2023-11-19,Property
19,Grand Larceny,33,23,43.5,127,133,-4.5,1506,1560,-3.5,44.7,34.8,-54.7,2023-11-19,Property
19,Motor Vehicle Theft,2,6,-66.7,8,15,-46.7,141,161,-12.4,-7.8,69.9,-95.4,2023-11-19,Property
19,Total Major Felonies,48,44,9.1,184,192,-4.2,2254,2340,-3.7,31.8,37.7,-78.6,2023-11-19,Combined Total
19,Transit System Crimes,1,1,0,2,4,-50,41,42,-2.4,192.9,70.8,NA,2023-11-19,Other/Mixed Category
19,Housing System Crimes,0,1,-100,3,2,50,26,33,-21.2,-13.3,8.3,NA,2023-11-19,Other/Mixed Category
19,Petty Theft,40,101,-60.4,200,366,-45.4,2768,3588,-22.9,27.3,83.8,NA,2023-11-19,Property
19,Misdemeanor Assault,15,6,150,41,27,51.9,317,334,-5.1,3.9,1.3,NA,2023-11-19,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,23,14,64.3,15,NA,NA,2023-11-19,Violent
19,Other Sex Crimes,0,2,-100,4,7,-42.9,77,73,5.5,-9.4,NA,NA,2023-11-19,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,3,2,50,-50,0,50,2023-11-19,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,-40,0,50,2023-11-19,Other/Mixed Category
19,Hate Crimes,0,0,NA,2,2,0,19,27,-29.6,35.7,NA,NA,2023-11-19,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,300,2023-11-19,Violent
20,Rape,0,0,NA,1,0,NA,10,12,-16.7,66.7,25,-50,2023-11-19,Violent
20,Robbery,2,3,-33.3,6,11,-45.5,83,106,-21.7,-17,7.8,-84.6,2023-11-19,Property
20,Felony Assault,1,2,-50,6,8,-25,96,93,3.2,35.2,81.1,11.6,2023-11-19,Violent
20,Burglary,0,2,-100,5,5,0,95,123,-22.8,35.7,-3.1,-88.3,2023-11-19,Property
20,Grand Larceny,18,16,12.5,64,73,-12.3,656,740,-11.4,-0.5,11.4,-59.5,2023-11-19,Property
20,Motor Vehicle Theft,1,0,NA,9,2,350,89,67,32.8,8.5,206.9,-91.3,2023-11-19,Property
20,Total Major Felonies,22,23,-4.3,91,99,-8.1,1033,1141,-9.5,4.6,20.8,-74.8,2023-11-19,Combined Total
20,Transit System Crimes,1,1,0,1,1,0,24,23,4.3,4.3,9.1,NA,2023-11-19,Other/Mixed Category
20,Housing System Crimes,0,0,NA,2,2,0,34,24,41.7,54.5,41.7,NA,2023-11-19,Other/Mixed Category
20,Petty Theft,22,25,-12,90,77,16.9,1044,1119,-6.7,-7.9,10.4,NA,2023-11-19,Property
20,Misdemeanor Assault,4,9,-55.6,15,28,-46.4,201,201,0,16.2,-19.6,NA,2023-11-19,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,20,16,25,66.7,NA,NA,2023-11-19,Violent
20,Other Sex Crimes,1,2,-50,5,2,150,37,48,-22.9,-17.8,NA,NA,2023-11-19,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-11-19,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-11-19,Other/Mixed Category
20,Hate Crimes,0,0,NA,3,1,200,17,4,325,240,NA,NA,2023-11-19,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-11-19,Violent
22,Rape,0,0,NA,0,1,-100,2,3,-33.3,-66.7,-66.7,-80,2023-11-19,Violent
22,Robbery,1,0,NA,1,3,-66.7,19,28,-32.1,35.7,-13.6,-89.7,2023-11-19,Property
22,Felony Assault,0,0,NA,0,0,NA,8,13,-38.5,-11.1,60,-78.4,2023-11-19,Violent
22,Burglary,0,0,NA,0,0,NA,5,2,150,400,66.7,-84.8,2023-11-19,Property
22,Grand Larceny,1,0,NA,2,2,0,46,25,84,100,-24.6,-72.8,2023-11-19,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-11-19,Property
22,Total Major Felonies,2,0,NA,3,6,-50,80,72,11.1,50.9,-17.5,-82,2023-11-19,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-19,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-19,Other/Mixed Category
22,Petty Theft,0,0,NA,5,2,150,38,29,31,26.7,-60.4,NA,2023-11-19,Property
22,Misdemeanor Assault,2,1,100,3,2,50,47,29,62.1,104.3,161.1,NA,2023-11-19,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,2,3,-33.3,-75,NA,NA,2023-11-19,Violent
22,Other Sex Crimes,0,0,NA,1,0,NA,18,12,50,260,NA,NA,2023-11-19,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-19,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-19,Other/Mixed Category
22,Hate Crimes,0,0,NA,1,0,NA,3,0,NA,50,NA,NA,2023-11-19,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,6,4,50,-25,100,-76.9,2023-11-19,Violent
23,Rape,2,0,NA,2,2,0,13,18,-27.8,-13.3,-45.8,-78,2023-11-19,Violent
23,Robbery,4,1,300,16,13,23.1,175,173,1.2,4.8,-22.2,-78.4,2023-11-19,Property
23,Felony Assault,5,7,-28.6,49,37,32.4,381,349,9.2,15.8,92.4,-28.2,2023-11-19,Violent
23,Burglary,3,7,-57.1,11,20,-45,117,175,-33.1,25.8,34.5,-71.9,2023-11-19,Property
23,Grand Larceny,9,7,28.6,36,45,-20,388,435,-10.8,19,68,-25.4,2023-11-19,Property
23,Motor Vehicle Theft,4,3,33.3,8,7,14.3,75,77,-2.6,41.5,120.6,-80.2,2023-11-19,Property
23,Total Major Felonies,27,25,8,122,125,-2.4,1155,1231,-6.2,16.5,44,-57.9,2023-11-19,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,8,6,33.3,33.3,60,NA,2023-11-19,Other/Mixed Category
23,Housing System Crimes,11,9,22.2,45,34,32.4,375,371,1.1,-1.6,47.1,NA,2023-11-19,Other/Mixed Category
23,Petty Theft,18,20,-10,81,77,5.2,830,801,3.6,22.2,38.3,NA,2023-11-19,Property
23,Misdemeanor Assault,26,11,136.4,68,40,70,592,491,20.6,23.8,-1.8,NA,2023-11-19,Violent
23,Rape (FBI/UCR Definition),2,0,NA,2,3,-33.3,25,27,-7.4,13.6,NA,NA,2023-11-19,Violent
23,Other Sex Crimes,2,2,0,5,8,-37.5,51,60,-15,-26.1,NA,NA,2023-11-19,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,1,0,15,24,-37.5,-53.1,-58.3,-83.7,2023-11-19,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,1,0,14,17,-17.6,-53.3,-54.8,-83.7,2023-11-19,Other/Mixed Category
23,Hate Crimes,0,0,NA,1,0,NA,4,2,100,100,NA,NA,2023-11-19,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-90.5,2023-11-19,Violent
24,Rape,0,1,-100,0,3,-100,10,9,11.1,-28.6,0,-70.6,2023-11-19,Violent
