precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
10,Burglary,0,0,NA,8,7,14.3,27,26,3.8,3.8,-12.9,-78.6,2025-04-06,Property
10,Grand Larceny,12,16,-25,50,52,-3.8,162,171,-5.3,-12.4,5.2,-27,2025-04-06,Property
10,Motor Vehicle Theft,0,1,-100,2,4,-50,4,15,-73.3,-63.6,-66.7,-97.2,2025-04-06,Property
10,Total Major Felonies,14,26,-46.2,82,82,0,259,270,-4.1,-11.3,0.4,-64,2025-04-06,Combined Total
10,Transit System Crimes,1,1,0,3,3,0,9,12,-25,-10,200,NA,2025-04-06,Other/Mixed Category
10,Housing System Crimes,0,1,-100,4,3,33.3,15,11,36.4,25,7.1,NA,2025-04-06,Other/Mixed Category
10,Petty Theft,23,9,155.6,73,43,69.8,212,152,39.5,21.1,6.5,NA,2025-04-06,Property
10,Retail Theft,11,7,57.1,40,17,135.3,116,67,73.1,13.7,NA,NA,2025-04-06,Other/Mixed Category
10,Misdemeanor Assault,5,6,-16.7,21,22,-4.5,67,87,-23,-28.7,-16.2,NA,2025-04-06,Violent
10,Rape (FBI/UCR Definition),1,1,0,4,2,100,7,7,0,133.3,NA,NA,2025-04-06,Violent
10,Other Sex Crimes,1,0,NA,4,8,-50,12,18,-33.3,-29.4,NA,NA,2025-04-06,Other/Mixed Category
10,Shooting Victims,0,1,-100,0,1,-100,1,1,0,NA,-66.7,-66.7,2025-04-06,Other/Mixed Category
10,Shooting Incidents,0,1,-100,0,1,-100,1,1,0,NA,0,-66.7,2025-04-06,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-06,Violent
13,Rape,1,0,NA,5,0,NA,6,2,200,200,200,100,2025-04-06,Violent
13,Robbery,3,2,50,11,4,175,37,36,2.8,-21.3,-22.9,-85,2025-04-06,Property
13,Felony Assault,6,4,50,28,21,33.3,59,53,11.3,-7.8,110.7,0,2025-04-06,Violent
13,Burglary,5,3,66.7,18,8,125,105,55,90.9,78,18,-74.7,2025-04-06,Property
13,Grand Larceny,17,13,30.8,74,77,-3.9,262,257,1.9,-0.4,-29.4,-61.5,2025-04-06,Property
13,Motor Vehicle Theft,2,0,NA,4,4,0,7,8,-12.5,-58.8,0,-97.9,2025-04-06,Property
13,Total Major Felonies,34,22,54.5,140,114,22.8,476,412,15.5,5.3,-12.7,-72.7,2025-04-06,Combined Total
13,Transit System Crimes,2,1,100,7,3,133.3,25,19,31.6,8.7,19,NA,2025-04-06,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,1,0,8,2,300,100,60,NA,2025-04-06,Other/Mixed Category
13,Petty Theft,58,48,20.8,211,253,-16.6,716,822,-12.9,42.6,56,NA,2025-04-06,Property
13,Retail Theft,45,43,4.7,164,226,-27.4,568,706,-19.5,51.1,NA,NA,2025-04-06,Other/Mixed Category
13,Misdemeanor Assault,13,7,85.7,52,44,18.2,159,144,10.4,31.4,60.6,NA,2025-04-06,Violent
13,Rape (FBI/UCR Definition),1,0,NA,6,0,NA,9,4,125,28.6,NA,NA,2025-04-06,Violent
13,Other Sex Crimes,1,5,-80,8,15,-46.7,26,29,-10.3,-16.1,NA,NA,2025-04-06,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-06,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-06,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-04-06,Violent
14,Rape,0,2,-100,2,6,-66.7,11,11,0,450,1000,83.3,2025-04-06,Violent
14,Robbery,5,9,-44.4,23,29,-20.7,80,87,-8,-42,73.9,-87.7,2025-04-06,Property
14,Felony Assault,15,10,50,47,41,14.6,138,151,-8.6,-6.1,137.9,-24.6,2025-04-06,Violent
14,Burglary,12,11,9.1,39,30,30,121,107,13.1,-2.4,28.7,-84.1,2025-04-06,Property
14,Grand Larceny,32,33,-3,139,121,14.9,486,575,-15.5,-23.5,-17.5,-80.9,2025-04-06,Property
14,Motor Vehicle Theft,0,1,-100,2,3,-33.3,6,12,-50,-53.8,-14.3,-94.2,2025-04-06,Property
14,Total Major Felonies,64,66,-3,252,230,9.6,842,945,-10.9,-20.6,5.9,-80.2,2025-04-06,Combined Total
14,Transit System Crimes,2,6,-66.7,16,14,14.3,45,50,-10,-26.2,15.4,NA,2025-04-06,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
14,Petty Theft,72,66,9.1,341,308,10.7,1072,1092,-1.8,15.6,-9,NA,2025-04-06,Property
14,Retail Theft,61,68,-10.3,314,289,8.7,955,951,0.4,10.7,NA,NA,2025-04-06,Other/Mixed Category
14,Misdemeanor Assault,20,19,5.3,104,71,46.5,294,264,11.4,17.1,77.1,NA,2025-04-06,Violent
14,Rape (FBI/UCR Definition),0,3,-100,2,7,-71.4,13,14,-7.1,116.7,NA,NA,2025-04-06,Violent
14,Other Sex Crimes,5,6,-16.7,14,17,-17.6,54,52,3.8,-10,NA,NA,2025-04-06,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-04-06,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2025-04-06,Other/Mixed Category
17,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2025-04-06,Violent
17,Rape,1,0,NA,1,0,NA,2,4,-50,NA,-33.3,-50,2025-04-06,Violent
17,Robbery,2,1,100,4,3,33.3,9,16,-43.8,-64,-40,-94.2,2025-04-06,Property
17,Felony Assault,1,3,-66.7,2,12,-83.3,13,32,-59.4,-58.1,-18.8,-70.5,2025-04-06,Violent
17,Burglary,0,4,-100,6,9,-33.3,28,28,0,-22.2,-24.3,-91,2025-04-06,Property
17,Grand Larceny,13,8,62.5,37,44,-15.9,126,161,-21.7,-26.7,-27.6,-74.8,2025-04-06,Property
17,Motor Vehicle Theft,0,0,NA,0,1,-100,5,7,-28.6,-61.5,66.7,-97.1,2025-04-06,Property
17,Total Major Felonies,17,16,6.2,50,70,-28.6,183,249,-26.5,-33.9,-26.2,-84.5,2025-04-06,Combined Total
17,Transit System Crimes,0,2,-100,0,7,-100,4,17,-76.5,-60,-66.7,NA,2025-04-06,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
17,Petty Theft,22,14,57.1,67,71,-5.6,256,254,0.8,8.9,50.6,NA,2025-04-06,Property
17,Retail Theft,14,15,-6.7,44,62,-29,186,214,-13.1,-2.6,NA,NA,2025-04-06,Other/Mixed Category
17,Misdemeanor Assault,3,6,-50,20,22,-9.1,39,61,-36.1,-40,-32.8,NA,2025-04-06,Violent
17,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,2,5,-60,0,NA,NA,2025-04-06,Violent
17,Other Sex Crimes,0,1,-100,1,4,-75,6,14,-57.1,-53.8,NA,NA,2025-04-06,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-04-06,Violent
18,Rape,1,0,NA,3,1,200,10,3,233.3,400,25,-16.7,2025-04-06,Violent
18,Robbery,1,3,-66.7,12,20,-40,58,58,0,70.6,81.2,-82.5,2025-04-06,Property
18,Felony Assault,7,10,-30,24,21,14.3,81,57,42.1,62,131.4,-30.8,2025-04-06,Violent
18,Burglary,2,6,-66.7,10,11,-9.1,48,49,-2,26.3,-11.1,-91.5,2025-04-06,Property
18,Grand Larceny,34,35,-2.9,141,138,2.2,479,465,3,2.4,20.4,-73.4,2025-04-06,Property
18,Motor Vehicle Theft,3,2,50,8,4,100,19,11,72.7,0,90,-85.7,2025-04-06,Property
18,Total Major Felonies,48,56,-14.3,198,195,1.5,695,644,7.9,13.7,28.7,-76.6,2025-04-06,Combined Total
18,Transit System Crimes,2,5,-60,6,9,-33.3,19,25,-24,0,11.8,NA,2025-04-06,Other/Mixed Category
18,Housing System Crimes,1,0,NA,1,0,NA,2,1,100,0,NA,NA,2025-04-06,Other/Mixed Category
18,Petty Theft,56,51,9.8,225,202,11.4,684,747,-8.4,7.7,58.7,NA,2025-04-06,Property
18,Retail Theft,43,45,-4.4,203,207,-1.9,668,743,-10.1,-0.9,NA,NA,2025-04-06,Other/Mixed Category
18,Misdemeanor Assault,10,9,11.1,58,50,16,171,161,6.2,4.9,31.5,NA,2025-04-06,Violent
18,Rape (FBI/UCR Definition),1,0,NA,3,2,50,11,5,120,83.3,NA,NA,2025-04-06,Violent
18,Other Sex Crimes,0,2,-100,2,8,-75,33,14,135.7,94.1,NA,NA,2025-04-06,Other/Mixed Category
18,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2025-04-06,Other/Mixed Category
18,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2025-04-06,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-06,Violent
19,Rape,1,0,NA,1,1,0,4,4,0,33.3,0,-20,2025-04-06,Violent
19,Robbery,3,4,-25,12,12,0,45,51,-11.8,-8.2,32.4,-87.3,2025-04-06,Property
19,Felony Assault,1,5,-80,13,21,-38.1,42,39,7.7,-4.5,75,-42.5,2025-04-06,Violent
19,Burglary,10,4,150,24,20,20,71,69,2.9,-12.3,-16.5,-89.9,2025-04-06,Property
19,Grand Larceny,29,23,26.1,121,115,5.2,374,411,-9,-4.3,23.4,-61.5,2025-04-06,Property
19,Motor Vehicle Theft,0,0,NA,2,5,-60,12,15,-20,-55.6,20,-98.7,2025-04-06,Property
19,Total Major Felonies,44,36,22.2,173,174,-0.6,548,590,-7.1,-8.2,18.9,-81.9,2025-04-06,Combined Total
19,Transit System Crimes,0,1,-100,1,3,-66.7,10,12,-16.7,0,233.3,NA,2025-04-06,Other/Mixed Category
19,Housing System Crimes,0,0,NA,4,1,300,9,8,12.5,80,12.5,NA,2025-04-06,Other/Mixed Category
19,Petty Theft,57,49,16.3,239,231,3.5,887,769,15.3,9.5,120.6,NA,2025-04-06,Property
19,Retail Theft,39,38,2.6,198,186,6.5,757,677,11.8,11.2,NA,NA,2025-04-06,Other/Mixed Category
19,Misdemeanor Assault,4,8,-50,18,29,-37.9,71,90,-21.1,-29,-16.5,NA,2025-04-06,Violent
19,Rape (FBI/UCR Definition),1,0,NA,3,1,200,6,4,50,0,NA,NA,2025-04-06,Violent
19,Other Sex Crimes,3,2,50,8,7,14.3,24,32,-25,0,NA,NA,2025-04-06,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-06,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-06,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-04-06,Violent
20,Rape,0,0,NA,0,0,NA,3,2,50,-40,50,-57.1,2025-04-06,Violent
20,Robbery,1,4,-75,5,10,-50,19,25,-24,-24,-9.5,-88,2025-04-06,Property
20,Felony Assault,0,2,-100,4,8,-50,16,28,-42.9,-44.8,-15.8,-38.5,2025-04-06,Violent
20,Burglary,6,3,100,11,17,-35.3,46,51,-9.8,9.5,31.4,-78.3,2025-04-06,Property
20,Grand Larceny,20,12,66.7,57,50,14,171,188,-9,-3.4,-9.5,-67.9,2025-04-06,Property
20,Motor Vehicle Theft,1,0,NA,2,1,100,7,7,0,-65,40,-97.7,2025-04-06,Property
20,Total Major Felonies,28,21,33.3,79,86,-8.1,262,301,-13,-12.4,-3.3,-78.9,2025-04-06,Combined Total
20,Transit System Crimes,0,1,-100,0,4,-100,5,11,-54.5,-28.6,-37.5,NA,2025-04-06,Other/Mixed Category
20,Housing System Crimes,2,1,100,2,5,-60,9,12,-25,-35.7,28.6,NA,2025-04-06,Other/Mixed Category
20,Petty Theft,24,15,60,88,70,25.7,319,287,11.1,20.8,36.3,NA,2025-04-06,Property
20,Retail Theft,18,15,20,65,64,1.6,263,232,13.4,21.2,NA,NA,2025-04-06,Other/Mixed Category
20,Misdemeanor Assault,7,3,133.3,15,14,7.1,54,54,0,-12.9,-8.5,NA,2025-04-06,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,3,66.7,-28.6,NA,NA,2025-04-06,Violent
20,Other Sex Crimes,0,1,-100,4,2,100,9,4,125,0,NA,NA,2025-04-06,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-06,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-06,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-06,Violent
22,Robbery,0,2,-100,1,5,-80,2,15,-86.7,0,-66.7,-92.3,2025-04-06,Property
22,Felony Assault,0,2,-100,1,2,-50,4,3,33.3,33.3,300,-60,2025-04-06,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-06,Property
22,Grand Larceny,0,0,NA,5,6,-16.7,10,9,11.1,100,25,-33.3,2025-04-06,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-06,Property
22,Total Major Felonies,0,4,-100,7,13,-46.2,16,28,-42.9,45.5,6.7,-74.2,2025-04-06,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
22,Petty Theft,1,0,NA,1,1,0,2,2,0,-77.8,-50,NA,2025-04-06,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,0,2,-100,3,5,-40,-50,-70,NA,2025-04-06,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2025-04-06,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,1,1,0,-80,NA,NA,2025-04-06,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
23,Murder,0,1,-100,0,1,-100,1,2,-50,-75,0,-83.3,2025-04-06,Violent
23,Rape,1,0,NA,4,1,300,6,2,200,50,200,-66.7,2025-04-06,Violent
23,Robbery,4,2,100,18,12,50,62,50,24,37.8,0,-70,2025-04-06,Property
23,Felony Assault,5,8,-37.5,36,41,-12.2,114,108,5.6,32.6,185,-23.5,2025-04-06,Violent
23,Burglary,0,2,-100,12,18,-33.3,29,50,-42,-3.3,70.6,-73.1,2025-04-06,Property
23,Grand Larceny,5,9,-44.4,31,29,6.9,102,98,4.1,-12.8,70,-41,2025-04-06,Property
23,Motor Vehicle Theft,1,1,0,7,9,-22.2,14,18,-22.2,-51.7,180,-85.4,2025-04-06,Property
23,Total Major Felonies,16,23,-30.4,108,111,-2.7,328,328,0,4.1,75.4,-56.7,2025-04-06,Combined Total
23,Transit System Crimes,0,2,-100,0,2,-100,1,3,-66.7,NA,0,NA,2025-04-06,Other/Mixed Category
23,Housing System Crimes,7,9,-22.2,42,32,31.2,105,95,10.5,12.9,110,NA,2025-04-06,Other/Mixed Category
23,Petty Theft,27,16,68.8,96,66,45.5,288,205,40.5,34.6,93.3,NA,2025-04-06,Property
23,Retail Theft,9,6,50,34,13,161.5,99,38,160.5,115.2,NA,NA,2025-04-06,Other/Mixed Category
23,Misdemeanor Assault,11,12,-8.3,54,56,-3.6,142,174,-18.4,-0.7,-19.3,NA,2025-04-06,Violent
23,Rape (FBI/UCR Definition),1,0,NA,5,1,400,7,5,40,-22.2,NA,NA,2025-04-06,Violent
23,Other Sex Crimes,1,1,0,3,4,-25,12,14,-14.3,-14.3,NA,NA,2025-04-06,Other/Mixed Category
23,Shooting Victims,0,0,NA,2,0,NA,3,1,200,-40,-62.5,-89.3,2025-04-06,Other/Mixed Category
23,Shooting Incidents,0,0,NA,2,0,NA,3,1,200,-40,-62.5,-88.9,2025-04-06,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-06,Violent
24,Rape,1,0,NA,3,0,NA,8,3,166.7,60,166.7,-11.1,2025-04-06,Violent
24,Robbery,1,3,-66.7,8,12,-33.3,30,43,-30.2,0,-44.4,-85.1,2025-04-06,Property
24,Felony Assault,6,3,100,7,8,-12.5,43,35,22.9,13.2,43.3,-55.2,2025-04-06,Violent
24,Burglary,6,2,200,19,4,375,46,32,43.8,15,35.3,-84.7,2025-04-06,Property
24,Grand Larceny,11,11,0,43,31,38.7,120,110,9.1,-12.4,-4.8,-54.5,2025-04-06,Property
