precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-04-09,Other/Mixed Category
10,Hate Crimes,0,0,NA,1,2,-50,7,5,40,NA,NA,NA,2023-04-09,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-04-09,Violent
13,Rape,0,0,NA,1,3,-66.7,2,8,-75,-60,0,-33.3,2023-04-09,Violent
13,Robbery,1,5,-80,12,13,-7.7,46,52,-11.5,35.3,-9.8,-82,2023-04-09,Property
13,Felony Assault,4,3,33.3,23,14,64.3,66,58,13.8,32,127.6,-1.5,2023-04-09,Violent
13,Burglary,9,5,80,20,29,-31,60,74,-18.9,1.7,-33.3,-86,2023-04-09,Property
13,Grand Larceny,16,16,0,86,61,41,269,241,11.6,66,-29.9,-61.4,2023-04-09,Property
13,Motor Vehicle Theft,3,0,NA,8,2,300,18,12,50,260,157.1,-94.8,2023-04-09,Property
13,Total Major Felonies,33,29,13.8,150,122,23,461,445,3.6,46.3,-18.1,-74.4,2023-04-09,Combined Total
13,Transit System Crimes,0,1,-100,4,7,-42.9,23,30,-23.3,130,4.5,NA,2023-04-09,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,0,NA,4,4,0,100,-20,NA,2023-04-09,Other/Mixed Category
13,Petty Theft,32,38,-15.8,141,173,-18.5,517,608,-15,10.7,9.1,NA,2023-04-09,Property
13,Misdemeanor Assault,9,13,-30.8,42,43,-2.3,125,132,-5.3,47.1,12.6,NA,2023-04-09,Violent
13,Rape (FBI/UCR Definition),1,0,NA,5,4,25,9,11,-18.2,28.6,NA,NA,2023-04-09,Violent
13,Other Sex Crimes,2,2,0,12,8,50,32,25,28,33.3,NA,NA,2023-04-09,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-09,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-09,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,1,-100,1,8,-87.5,-66.7,NA,NA,2023-04-09,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,1,2,-50,0,NA,-75,2023-04-09,Violent
14,Rape,0,1,-100,0,3,-100,2,5,-60,-33.3,100,-66.7,2023-04-09,Violent
14,Robbery,5,9,-44.4,38,41,-7.3,140,130,7.7,47.4,197.9,-79.2,2023-04-09,Property
14,Felony Assault,12,11,9.1,37,35,5.7,151,82,84.1,33.6,160.3,-17.9,2023-04-09,Violent
14,Burglary,8,20,-60,31,62,-50,127,173,-26.6,24.5,32.3,-83.6,2023-04-09,Property
14,Grand Larceny,47,39,20.5,200,152,31.6,655,521,25.7,146.2,7.6,-75.3,2023-04-09,Property
14,Motor Vehicle Theft,1,8,-87.5,4,10,-60,14,19,-26.3,-17.6,100,-86.9,2023-04-09,Property
14,Total Major Felonies,73,88,-17,310,304,2,1090,932,17,82.6,33.3,-75.3,2023-04-09,Combined Total
14,Transit System Crimes,2,3,-33.3,19,16,18.8,60,47,27.7,42.9,50,NA,2023-04-09,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
14,Petty Theft,76,63,20.6,267,251,6.4,953,739,29,77.5,-22.5,NA,2023-04-09,Property
14,Misdemeanor Assault,19,17,11.8,88,75,17.3,259,232,11.6,28.2,44.7,NA,2023-04-09,Violent
14,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,6,6,0,-45.5,NA,NA,2023-04-09,Violent
14,Other Sex Crimes,4,5,-20,19,14,35.7,60,46,30.4,81.8,NA,NA,2023-04-09,Other/Mixed Category
14,Shooting Victims,0,0,NA,2,0,NA,3,0,NA,50,-25,-40,2023-04-09,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,2,0,NA,0,-33.3,-50,2023-04-09,Other/Mixed Category
14,Hate Crimes,0,1,-100,0,1,-100,4,11,-63.6,-50,NA,NA,2023-04-09,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Violent
17,Rape,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-04-09,Violent
17,Robbery,1,4,-75,6,7,-14.3,25,18,38.9,78.6,66.7,-84.5,2023-04-09,Property
17,Felony Assault,3,3,0,13,12,8.3,34,36,-5.6,6.2,112.5,-26.1,2023-04-09,Violent
17,Burglary,1,4,-75,6,17,-64.7,36,58,-37.9,-5.3,-2.7,-88.5,2023-04-09,Property
17,Grand Larceny,20,10,100,66,43,53.5,183,173,5.8,39.7,2.8,-64.5,2023-04-09,Property
17,Motor Vehicle Theft,0,0,NA,6,2,200,13,7,85.7,-13.3,333.3,-92.5,2023-04-09,Property
17,Total Major Felonies,25,21,19,97,81,19.8,291,294,-1,26.5,15.5,-76,2023-04-09,Combined Total
17,Transit System Crimes,2,0,NA,4,1,300,10,7,42.9,11.1,-16.7,NA,2023-04-09,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
17,Petty Theft,18,28,-35.7,64,82,-22,243,297,-18.2,-13.8,38.1,NA,2023-04-09,Property
17,Misdemeanor Assault,2,7,-71.4,17,25,-32,65,65,0,103.1,10.2,NA,2023-04-09,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,2,0,100,NA,NA,2023-04-09,Violent
17,Other Sex Crimes,1,0,NA,6,3,100,14,15,-6.7,-17.6,NA,NA,2023-04-09,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,NA,NA,NA,2023-04-09,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,NA,NA,NA,2023-04-09,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,1,0,2,4,-50,100,NA,NA,2023-04-09,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-04-09,Violent
18,Rape,0,0,NA,0,2,-100,2,5,-60,-33.3,-75,-83.3,2023-04-09,Violent
18,Robbery,4,4,0,8,13,-38.5,36,47,-23.4,80,5.9,-89.5,2023-04-09,Property
18,Felony Assault,4,4,0,16,12,33.3,49,44,11.4,32.4,40,-60.2,2023-04-09,Violent
18,Burglary,0,4,-100,10,25,-60,38,58,-34.5,-11.6,-30.9,-93.5,2023-04-09,Property
18,Grand Larceny,43,40,7.5,142,145,-2.1,488,454,7.5,100.8,19,-73.7,2023-04-09,Property
18,Motor Vehicle Theft,3,4,-25,7,7,0,19,26,-26.9,35.7,72.7,-86.2,2023-04-09,Property
18,Total Major Felonies,54,56,-3.6,183,204,-10.3,632,635,-0.5,74.6,13.7,-79.4,2023-04-09,Combined Total
18,Transit System Crimes,2,3,-33.3,3,7,-57.1,17,17,0,21.4,0,NA,2023-04-09,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2023-04-09,Other/Mixed Category
18,Petty Theft,38,37,2.7,170,156,9,654,561,16.6,72.1,46,NA,2023-04-09,Property
18,Misdemeanor Assault,19,4,375,56,42,33.3,174,127,37,87.1,31.8,NA,2023-04-09,Violent
18,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,6,10,-40,100,NA,NA,2023-04-09,Violent
18,Other Sex Crimes,0,1,-100,4,7,-42.9,18,25,-28,12.5,NA,NA,2023-04-09,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,3,3,0,200,200,200,2023-04-09,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,100,100,100,2023-04-09,Other/Mixed Category
18,Hate Crimes,1,0,NA,1,1,0,3,2,50,NA,NA,NA,2023-04-09,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,100,2023-04-09,Violent
19,Rape,1,0,NA,1,1,0,3,3,0,50,-25,-40,2023-04-09,Violent
19,Robbery,1,2,-50,14,14,0,49,58,-15.5,22.5,40,-86.5,2023-04-09,Property
19,Felony Assault,6,0,NA,14,12,16.7,47,43,9.3,62.1,88,-38.2,2023-04-09,Violent
19,Burglary,4,11,-63.6,21,24,-12.5,76,71,7,10.1,-10.6,-89.6,2023-04-09,Property
19,Grand Larceny,19,29,-34.5,108,117,-7.7,402,408,-1.5,42.6,27.2,-60.1,2023-04-09,Property
19,Motor Vehicle Theft,4,1,300,8,10,-20,28,32,-12.5,21.7,154.5,-97.1,2023-04-09,Property
19,Total Major Felonies,35,43,-18.6,166,178,-6.7,607,615,-1.3,36.4,27.3,-80.7,2023-04-09,Combined Total
19,Transit System Crimes,0,0,NA,3,3,0,10,14,-28.6,66.7,100,NA,2023-04-09,Other/Mixed Category
19,Housing System Crimes,2,0,NA,3,2,50,5,9,-44.4,-58.3,-37.5,NA,2023-04-09,Other/Mixed Category
19,Petty Theft,51,72,-29.2,202,325,-37.8,840,948,-11.4,36.1,105.4,NA,2023-04-09,Property
19,Misdemeanor Assault,12,5,140,29,21,38.1,105,105,0,40,18,NA,2023-04-09,Violent
19,Rape (FBI/UCR Definition),1,0,NA,2,1,100,6,5,20,50,NA,NA,2023-04-09,Violent
19,Other Sex Crimes,0,1,-100,4,3,33.3,25,23,8.7,66.7,NA,NA,2023-04-09,Other/Mixed Category
19,Shooting Victims,1,0,NA,1,0,NA,2,1,100,100,0,0,2023-04-09,Other/Mixed Category
19,Shooting Incidents,1,0,NA,1,0,NA,2,1,100,100,0,0,2023-04-09,Other/Mixed Category
19,Hate Crimes,0,0,NA,1,1,0,3,12,-75,50,NA,NA,2023-04-09,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-04-09,Violent
20,Rape,0,0,NA,2,0,NA,5,5,0,66.7,150,-28.6,2023-04-09,Violent
20,Robbery,1,1,0,7,4,75,26,25,4,-18.8,23.8,-84,2023-04-09,Property
20,Felony Assault,2,1,100,13,6,116.7,29,19,52.6,93.3,45,11.5,2023-04-09,Violent
20,Burglary,2,1,100,6,8,-25,41,38,7.9,41.4,17.1,-80.9,2023-04-09,Property
20,Grand Larceny,11,15,-26.7,50,58,-13.8,183,190,-3.7,28,-4.7,-66.5,2023-04-09,Property
20,Motor Vehicle Theft,1,0,NA,5,4,25,22,14,57.1,57.1,340,-93.1,2023-04-09,Property
20,Total Major Felonies,17,18,-5.6,83,80,3.8,307,291,5.5,30.1,11.2,-76,2023-04-09,Combined Total
20,Transit System Crimes,1,0,NA,2,0,NA,8,6,33.3,33.3,0,NA,2023-04-09,Other/Mixed Category
20,Housing System Crimes,0,0,NA,4,1,300,14,3,366.7,133.3,75,NA,2023-04-09,Other/Mixed Category
20,Petty Theft,26,43,-39.5,86,119,-27.7,276,361,-23.5,-33.5,14,NA,2023-04-09,Property
20,Misdemeanor Assault,3,6,-50,25,15,66.7,65,55,18.2,27.5,0,NA,2023-04-09,Violent
20,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,7,5,40,40,NA,NA,2023-04-09,Violent
20,Other Sex Crimes,1,0,NA,2,3,-33.3,9,11,-18.2,80,NA,NA,2023-04-09,Other/Mixed Category
20,Shooting Victims,0,0,NA,1,0,NA,2,0,NA,NA,NA,100,2023-04-09,Other/Mixed Category
20,Shooting Incidents,0,0,NA,1,0,NA,2,0,NA,NA,NA,100,2023-04-09,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2023-04-09,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-04-09,Violent
22,Robbery,0,0,NA,0,0,NA,2,3,-33.3,0,-66.7,-92.9,2023-04-09,Property
22,Felony Assault,1,0,NA,1,0,NA,3,2,50,200,200,-75,2023-04-09,Violent
22,Burglary,0,0,NA,1,0,NA,1,1,0,NA,NA,-85.7,2023-04-09,Property
22,Grand Larceny,0,0,NA,1,0,NA,5,3,66.7,25,-44.4,-72.2,2023-04-09,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-04-09,Property
22,Total Major Felonies,1,0,NA,3,0,NA,11,10,10,57.1,-31.2,-84.1,2023-04-09,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
22,Petty Theft,0,0,NA,2,1,100,9,3,200,80,125,NA,2023-04-09,Property
22,Misdemeanor Assault,0,0,NA,3,1,200,6,5,20,20,-40,NA,2023-04-09,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-04-09,Violent
22,Other Sex Crimes,1,0,NA,4,0,NA,5,1,400,NA,NA,NA,2023-04-09,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-04-09,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,4,3,33.3,33.3,300,-33.3,2023-04-09,Violent
23,Rape,0,1,-100,0,2,-100,3,8,-62.5,-40,50,-83.3,2023-04-09,Violent
23,Robbery,4,4,0,13,12,8.3,46,41,12.2,9.5,-27,-78.1,2023-04-09,Property
23,Felony Assault,1,6,-83.3,21,25,-16,85,68,25,4.9,112.5,-43.7,2023-04-09,Violent
23,Burglary,0,4,-100,4,13,-69.2,30,40,-25,57.9,76.5,-72.7,2023-04-09,Property
23,Grand Larceny,3,5,-40,32,18,77.8,116,103,12.6,45,90.2,-33.3,2023-04-09,Property
23,Motor Vehicle Theft,3,0,NA,12,7,71.4,33,29,13.8,450,450,-66,2023-04-09,Property
23,Total Major Felonies,11,20,-45,82,77,6.5,317,292,8.6,34.3,66.8,-58.6,2023-04-09,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2023-04-09,Other/Mixed Category
23,Housing System Crimes,4,9,-55.6,30,23,30.4,92,94,-2.1,2.2,84,NA,2023-04-09,Other/Mixed Category
23,Petty Theft,14,13,7.7,74,66,12.1,220,181,21.5,5.8,45.7,NA,2023-04-09,Property
23,Misdemeanor Assault,16,13,23.1,49,45,8.9,152,141,7.8,19.7,-16.5,NA,2023-04-09,Violent
23,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,6,9,-33.3,-25,NA,NA,2023-04-09,Violent
23,Other Sex Crimes,0,0,NA,3,2,50,16,14,14.3,6.7,NA,NA,2023-04-09,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,2,-50,5,6,-16.7,-37.5,-37.5,-82.1,2023-04-09,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,1,0,5,4,25,-28.6,-37.5,-81.5,2023-04-09,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-71.4,2023-04-09,Violent
24,Rape,1,0,NA,2,0,NA,5,1,400,400,66.7,-44.4,2023-04-09,Violent
24,Robbery,2,3,-33.3,10,8,25,32,40,-20,-5.9,-41.8,-84.6,2023-04-09,Property
24,Felony Assault,3,3,0,16,8,100,39,35,11.4,-13.3,30,-61.4,2023-04-09,Violent
24,Burglary,3,2,50,16,15,6.7,40,68,-41.2,5.3,17.6,-87.2,2023-04-09,Property
24,Grand Larceny,3,13,-76.9,38,36,5.6,140,128,9.4,44.3,7.7,-49.5,2023-04-09,Property
24,Motor Vehicle Theft,1,0,NA,7,5,40,29,15,93.3,123.1,190,-88.3,2023-04-09,Property
24,Total Major Felonies,13,21,-38.1,89,72,23.6,287,287,0,25.9,9.1,-75.3,2023-04-09,Combined Total
