precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Other Sex Crimes,2,3,-33.3,9,7,28.6,23,15,53.3,4.5,NA,NA,2024-04-07,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-04-07,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-04-07,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Violent
6,Rape,0,0,NA,0,1,-100,1,2,-50,-80,-50,-75,2024-04-07,Violent
6,Robbery,4,5,-20,10,10,0,36,49,-26.5,-42.9,-7.7,-84.1,2024-04-07,Property
6,Felony Assault,0,2,-100,5,13,-61.5,22,43,-48.8,-35.3,-12,-60,2024-04-07,Violent
6,Burglary,4,9,-55.6,14,31,-54.8,60,85,-29.4,-36.2,0,-69.1,2024-04-07,Property
6,Grand Larceny,20,18,11.1,72,81,-11.1,257,324,-20.7,-4.5,1.2,-56.6,2024-04-07,Property
6,Motor Vehicle Theft,1,1,0,5,3,66.7,13,8,62.5,18.2,62.5,-93.9,2024-04-07,Property
6,Total Major Felonies,29,35,-17.1,106,139,-23.7,389,511,-23.9,-18.3,0.3,-69.7,2024-04-07,Combined Total
6,Transit System Crimes,2,0,NA,3,0,NA,15,13,15.4,25,-31.8,NA,2024-04-07,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Other/Mixed Category
6,Petty Theft,34,31,9.7,136,126,7.9,443,450,-1.6,3.3,19.1,NA,2024-04-07,Property
6,Retail Theft,30,25,20,115,91,26.4,366,332,10.2,1.9,NA,NA,2024-04-07,Other/Mixed Category
6,Misdemeanor Assault,4,14,-71.4,23,43,-46.5,90,113,-20.4,7.1,66.7,NA,2024-04-07,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,2,4,-50,-71.4,NA,NA,2024-04-07,Violent
6,Other Sex Crimes,0,1,-100,4,3,33.3,18,20,-10,5.9,NA,NA,2024-04-07,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-07,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-07,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-04-07,Violent
7,Rape,1,1,0,2,1,100,4,3,33.3,0,100,300,2024-04-07,Violent
7,Robbery,2,2,0,9,12,-25,24,35,-31.4,-44.2,-20,-88.4,2024-04-07,Property
7,Felony Assault,4,2,100,19,14,35.7,61,50,22,29.8,74.3,32.6,2024-04-07,Violent
7,Burglary,1,4,-75,14,11,27.3,38,34,11.8,-28.3,153.3,-55.8,2024-04-07,Property
7,Grand Larceny,7,8,-12.5,30,42,-28.6,92,132,-30.3,-53.3,55.9,-20.7,2024-04-07,Property
7,Motor Vehicle Theft,1,2,-50,4,3,33.3,14,11,27.3,7.7,7.7,-84.9,2024-04-07,Property
7,Total Major Felonies,16,19,-15.8,78,83,-6,233,266,-12.4,-34.9,50.3,-57.9,2024-04-07,Combined Total
7,Transit System Crimes,0,0,NA,1,3,-66.7,3,6,-50,-75,50,NA,2024-04-07,Other/Mixed Category
7,Housing System Crimes,4,1,300,18,10,80,53,37,43.2,43.2,43.2,NA,2024-04-07,Other/Mixed Category
7,Petty Theft,26,20,30,99,87,13.8,295,276,6.9,-52.6,79.9,NA,2024-04-07,Property
7,Retail Theft,9,12,-25,62,40,55,185,156,18.6,-64.8,NA,NA,2024-04-07,Other/Mixed Category
7,Misdemeanor Assault,7,6,16.7,26,37,-29.7,116,103,12.6,2.7,52.6,NA,2024-04-07,Violent
7,Rape (FBI/UCR Definition),1,1,0,2,2,0,7,8,-12.5,-12.5,NA,NA,2024-04-07,Violent
7,Other Sex Crimes,0,3,-100,5,7,-28.6,9,13,-30.8,-10,NA,NA,2024-04-07,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,0,NA,1,2,-50,-50,-66.7,-83.3,2024-04-07,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,0,NA,1,2,-50,-50,-50,-80,2024-04-07,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-04-07,Violent
9,Rape,1,1,0,4,2,100,6,6,0,50,200,-53.8,2024-04-07,Violent
9,Robbery,2,2,0,9,14,-35.7,34,42,-19,-55.8,6.2,-85.2,2024-04-07,Property
9,Felony Assault,3,8,-62.5,6,20,-70,42,58,-27.6,-14.3,0,-68.4,2024-04-07,Violent
9,Burglary,1,5,-80,9,19,-52.6,41,72,-43.1,-57.7,-42.3,-82.3,2024-04-07,Property
9,Grand Larceny,16,23,-30.4,44,85,-48.2,190,255,-25.5,-24,-9.1,-48.5,2024-04-07,Property
9,Motor Vehicle Theft,0,2,-100,4,4,0,7,9,-22.2,-36.4,-50,-94.6,2024-04-07,Property
9,Total Major Felonies,23,41,-43.9,76,144,-47.2,320,442,-27.6,-34.7,-13.7,-71.2,2024-04-07,Combined Total
9,Transit System Crimes,0,0,NA,0,2,-100,4,5,-20,-20,0,NA,2024-04-07,Other/Mixed Category
9,Housing System Crimes,1,4,-75,4,11,-63.6,16,34,-52.9,-64.4,-42.9,NA,2024-04-07,Other/Mixed Category
9,Petty Theft,25,22,13.6,110,110,0,351,383,-8.4,-36.8,-15,NA,2024-04-07,Property
9,Retail Theft,11,9,22.2,57,60,-5,180,231,-22.1,-52.4,NA,NA,2024-04-07,Other/Mixed Category
9,Misdemeanor Assault,6,13,-53.8,33,45,-26.7,102,123,-17.1,-13.6,-14.3,NA,2024-04-07,Violent
9,Rape (FBI/UCR Definition),1,1,0,4,2,100,7,11,-36.4,-22.2,NA,NA,2024-04-07,Violent
9,Other Sex Crimes,4,1,300,8,4,100,19,14,35.7,-24,NA,NA,2024-04-07,Other/Mixed Category
9,Shooting Victims,0,0,NA,2,0,NA,2,1,100,100,NA,-81.8,2024-04-07,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,0,NA,-85.7,2024-04-07,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-04-07,Violent
10,Rape,1,0,NA,2,2,0,5,2,150,66.7,400,-28.6,2024-04-07,Violent
10,Robbery,5,1,400,10,11,-9.1,31,35,-11.4,-18.4,72.2,-81,2024-04-07,Property
10,Felony Assault,4,2,100,10,10,0,26,33,-21.2,-10.3,-38.1,-60,2024-04-07,Violent
10,Burglary,0,2,-100,7,8,-12.5,26,26,0,-25.7,-16.1,-79.5,2024-04-07,Property
10,Grand Larceny,17,14,21.4,50,53,-5.7,167,187,-10.7,-1.8,5.7,-25.8,2024-04-07,Property
10,Motor Vehicle Theft,1,3,-66.7,4,6,-33.3,15,12,25,0,25,-89.5,2024-04-07,Property
10,Total Major Felonies,28,22,27.3,83,90,-7.8,270,295,-8.5,-7.5,3.1,-63,2024-04-07,Combined Total
10,Transit System Crimes,1,0,NA,2,2,0,11,10,10,37.5,266.7,NA,2024-04-07,Other/Mixed Category
10,Housing System Crimes,1,1,0,3,5,-40,11,12,-8.3,-47.6,-21.4,NA,2024-04-07,Other/Mixed Category
10,Petty Theft,7,19,-63.2,45,48,-6.2,153,178,-14,-8.4,-23.5,NA,2024-04-07,Property
10,Retail Theft,5,12,-58.3,16,31,-48.4,66,105,-37.1,-22.4,NA,NA,2024-04-07,Other/Mixed Category
10,Misdemeanor Assault,5,4,25,22,20,10,87,94,-7.4,35.9,8.8,NA,2024-04-07,Violent
10,Rape (FBI/UCR Definition),2,0,NA,3,3,0,8,3,166.7,100,NA,NA,2024-04-07,Violent
10,Other Sex Crimes,0,0,NA,8,6,33.3,18,17,5.9,28.6,NA,NA,2024-04-07,Other/Mixed Category
10,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,-66.7,-66.7,-66.7,2024-04-07,Other/Mixed Category
10,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,-50,0,-66.7,2024-04-07,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-04-07,Violent
13,Rape,0,0,NA,0,1,-100,1,2,-50,-87.5,-50,-66.7,2024-04-07,Violent
13,Robbery,2,3,-33.3,5,12,-58.3,37,47,-21.3,-26,-24.5,-85.1,2024-04-07,Property
13,Felony Assault,4,3,33.3,21,23,-8.7,50,64,-21.9,-10.7,78.6,-15.3,2024-04-07,Violent
13,Burglary,3,9,-66.7,8,20,-60,55,61,-9.8,-25.7,-38.9,-86.9,2024-04-07,Property
13,Grand Larceny,14,18,-22.2,74,87,-14.9,249,267,-6.7,6,-33.8,-63.6,2024-04-07,Property
13,Motor Vehicle Theft,1,4,-75,4,7,-42.9,9,17,-47.1,-25,28.6,-97.3,2024-04-07,Property
13,Total Major Felonies,24,37,-35.1,112,150,-25.3,402,458,-12.2,-7.6,-27.2,-77.1,2024-04-07,Combined Total
13,Transit System Crimes,1,0,NA,3,5,-40,19,23,-17.4,-34.5,-13.6,NA,2024-04-07,Other/Mixed Category
13,Housing System Crimes,0,1,-100,1,1,0,2,4,-50,-50,-60,NA,2024-04-07,Other/Mixed Category
13,Petty Theft,51,32,59.4,254,140,81.4,832,505,64.8,39.1,80.1,NA,2024-04-07,Property
13,Retail Theft,43,21,104.8,223,114,95.6,710,378,87.8,63.6,NA,NA,2024-04-07,Other/Mixed Category
13,Misdemeanor Assault,8,12,-33.3,46,41,12.2,148,122,21.3,14.7,46.5,NA,2024-04-07,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,3,7,-57.1,-72.7,NA,NA,2024-04-07,Violent
13,Other Sex Crimes,4,2,100,15,11,36.4,30,31,-3.2,25,NA,NA,2024-04-07,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-04-07,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-04-07,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,1,1,0,-50,NA,-75,2024-04-07,Violent
14,Rape,2,0,NA,6,0,NA,11,2,450,120,1000,83.3,2024-04-07,Violent
14,Robbery,5,8,-37.5,27,39,-30.8,86,138,-37.7,-31.2,83,-86.9,2024-04-07,Property
14,Felony Assault,12,14,-14.3,42,35,20,151,150,0.7,91.1,160.3,-17.9,2024-04-07,Violent
14,Burglary,10,10,0,27,30,-10,106,125,-15.2,-37.6,12.8,-86.2,2024-04-07,Property
14,Grand Larceny,31,42,-26.2,117,198,-40.9,567,642,-11.7,10.3,-4.4,-78.1,2024-04-07,Property
14,Motor Vehicle Theft,1,1,0,2,4,-50,12,13,-7.7,-29.4,71.4,-88.6,2024-04-07,Property
14,Total Major Felonies,61,75,-18.7,221,306,-27.8,934,1071,-12.8,2.4,16.8,-78.3,2024-04-07,Combined Total
14,Transit System Crimes,6,5,20,14,25,-44,46,61,-24.6,0,15,NA,2024-04-07,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Other/Mixed Category
14,Petty Theft,66,84,-21.4,309,272,13.6,1098,937,17.2,52.7,-8.7,NA,2024-04-07,Property
14,Retail Theft,66,82,-19.5,289,249,16.1,957,874,9.5,37.5,NA,NA,2024-04-07,Other/Mixed Category
14,Misdemeanor Assault,20,18,11.1,72,89,-19.1,266,252,5.6,17.7,55.6,NA,2024-04-07,Violent
14,Rape (FBI/UCR Definition),3,0,NA,7,1,600,14,6,133.3,133.3,NA,NA,2024-04-07,Violent
14,Other Sex Crimes,6,3,100,17,18,-5.6,53,59,-10.2,17.8,NA,NA,2024-04-07,Other/Mixed Category
14,Shooting Victims,0,2,-100,0,2,-100,3,3,0,NA,-25,-40,2024-04-07,Other/Mixed Category
14,Shooting Incidents,0,1,-100,0,1,-100,3,2,50,NA,0,-25,2024-04-07,Other/Mixed Category
17,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-04-07,Violent
17,Rape,0,0,NA,0,0,NA,4,0,NA,100,33.3,0,2024-04-07,Violent
17,Robbery,2,1,100,4,6,-33.3,17,25,-32,0,13.3,-89.2,2024-04-07,Property
17,Felony Assault,3,4,-25,12,14,-14.3,32,33,-3,-5.9,100,-27.3,2024-04-07,Violent
17,Burglary,4,1,300,9,6,50,28,36,-22.2,-50,-24.3,-91,2024-04-07,Property
17,Grand Larceny,14,20,-30,46,61,-24.6,166,175,-5.1,-2.4,-4.6,-67.2,2024-04-07,Property
17,Motor Vehicle Theft,1,0,NA,2,6,-66.7,8,13,-38.5,14.3,166.7,-95.3,2024-04-07,Property
17,Total Major Felonies,24,26,-7.7,74,93,-20.4,256,282,-9.2,-10.5,3.2,-78.6,2024-04-07,Combined Total
17,Transit System Crimes,3,2,50,8,4,100,18,10,80,157.1,50,NA,2024-04-07,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Other/Mixed Category
17,Petty Theft,10,17,-41.2,69,65,6.2,258,237,8.9,-11,49.1,NA,2024-04-07,Property
17,Retail Theft,11,15,-26.7,59,56,5.4,216,191,13.1,-11.1,NA,NA,2024-04-07,Other/Mixed Category
17,Misdemeanor Assault,6,5,20,21,17,23.5,60,65,-7.7,-4.8,3.4,NA,2024-04-07,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,2,150,150,NA,NA,2024-04-07,Violent
17,Other Sex Crimes,1,1,0,4,6,-33.3,14,14,0,-6.7,NA,NA,2024-04-07,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-04-07,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-04-07,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-80,2024-04-07,Violent
18,Rape,0,0,NA,1,0,NA,3,2,50,-40,-62.5,-75,2024-04-07,Violent
18,Robbery,4,3,33.3,21,7,200,59,34,73.5,28.3,78.8,-82.4,2024-04-07,Property
18,Felony Assault,10,4,150,20,16,25,56,50,12,30.2,60,-53.3,2024-04-07,Violent
18,Burglary,5,2,150,10,10,0,48,38,26.3,-17.2,-12.7,-91.6,2024-04-07,Property
18,Grand Larceny,33,31,6.5,133,139,-4.3,460,475,-3.2,3.8,15.3,-74.6,2024-04-07,Property
18,Motor Vehicle Theft,1,3,-66.7,4,7,-42.9,11,19,-42.1,-57.7,10,-91.9,2024-04-07,Property
18,Total Major Felonies,53,43,23.3,189,179,5.6,638,618,3.2,2.6,17.5,-78.7,2024-04-07,Combined Total
18,Transit System Crimes,5,1,400,9,5,80,23,19,21.1,35.3,35.3,NA,2024-04-07,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,1,2,-50,0,NA,NA,2024-04-07,Other/Mixed Category
18,Petty Theft,55,40,37.5,203,170,19.4,758,643,17.9,36.6,72.7,NA,2024-04-07,Property
18,Retail Theft,47,42,11.9,203,169,20.1,749,681,10,23.6,NA,NA,2024-04-07,Other/Mixed Category
18,Misdemeanor Assault,10,18,-44.4,51,53,-3.8,163,169,-3.6,28.3,25.4,NA,2024-04-07,Violent
18,Rape (FBI/UCR Definition),0,0,NA,2,1,100,4,6,-33.3,-60,NA,NA,2024-04-07,Violent
18,Other Sex Crimes,2,1,100,8,4,100,14,17,-17.6,-44,NA,NA,2024-04-07,Other/Mixed Category
18,Shooting Victims,1,0,NA,1,0,NA,1,3,-66.7,-66.7,0,0,2024-04-07,Other/Mixed Category
18,Shooting Incidents,1,0,NA,1,0,NA,1,2,-50,-66.7,0,0,2024-04-07,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-04-07,Violent
19,Rape,0,1,-100,1,1,0,4,3,33.3,33.3,0,-20,2024-04-07,Violent
19,Robbery,2,3,-33.3,9,14,-35.7,49,49,0,-16.9,44.1,-86.2,2024-04-07,Property
19,Felony Assault,2,6,-66.7,17,11,54.5,35,44,-20.5,-18.6,45.8,-52.7,2024-04-07,Violent
19,Burglary,4,6,-33.3,16,27,-40.7,66,83,-20.5,-4.3,-22.4,-90.7,2024-04-07,Property
19,Grand Larceny,22,25,-12,113,115,-1.7,412,395,4.3,3.8,34.6,-57.8,2024-04-07,Property
19,Motor Vehicle Theft,1,3,-66.7,5,7,-28.6,16,28,-42.9,-50,60,-98.3,2024-04-07,Property
19,Total Major Felonies,31,44,-29.5,161,175,-8,582,604,-3.6,-3.5,25.4,-80.9,2024-04-07,Combined Total
19,Transit System Crimes,0,0,NA,2,3,-33.3,11,10,10,-21.4,175,NA,2024-04-07,Other/Mixed Category
19,Housing System Crimes,0,3,-100,1,3,-66.7,8,5,60,-11.1,0,NA,2024-04-07,Other/Mixed Category
19,Petty Theft,45,44,2.3,231,201,14.9,772,820,-5.9,-16.6,90.6,NA,2024-04-07,Property
19,Retail Theft,39,38,2.6,188,169,11.2,683,691,-1.2,-21.3,NA,NA,2024-04-07,Other/Mixed Category
19,Misdemeanor Assault,8,10,-20,29,29,0,90,100,-10,-12.6,3.4,NA,2024-04-07,Violent
19,Rape (FBI/UCR Definition),0,1,-100,1,1,0,4,6,-33.3,-20,NA,NA,2024-04-07,Violent
19,Other Sex Crimes,3,2,50,8,4,100,33,24,37.5,43.5,NA,NA,2024-04-07,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-04-07,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,-50,-50,2024-04-07,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2024-04-07,Violent
20,Rape,0,0,NA,0,2,-100,2,5,-60,-60,0,-71.4,2024-04-07,Violent
20,Robbery,4,1,300,9,6,50,24,25,-4,-4,14.3,-85,2024-04-07,Property
20,Felony Assault,3,5,-40,9,13,-30.8,28,29,-3.4,47.4,47.4,7.7,2024-04-07,Violent
20,Burglary,2,2,0,16,6,166.7,50,42,19,31.6,42.9,-76.7,2024-04-07,Property
20,Grand Larceny,14,12,16.7,50,51,-2,190,180,5.6,2.2,-1,-64.8,2024-04-07,Property
20,Motor Vehicle Theft,0,1,-100,1,5,-80,7,21,-66.7,-50,40,-97.8,2024-04-07,Property
20,Total Major Felonies,23,21,9.5,85,83,2.4,301,303,-0.7,4.9,9.9,-76.1,2024-04-07,Combined Total
20,Transit System Crimes,1,1,0,3,2,50,9,8,12.5,50,12.5,NA,2024-04-07,Other/Mixed Category
20,Housing System Crimes,2,0,NA,6,4,50,13,14,-7.1,333.3,85.7,NA,2024-04-07,Other/Mixed Category
20,Petty Theft,18,29,-37.9,72,88,-18.2,290,276,5.1,-17.4,22.9,NA,2024-04-07,Property
20,Retail Theft,16,18,-11.1,63,65,-3.1,233,225,3.6,-23.1,NA,NA,2024-04-07,Other/Mixed Category
20,Misdemeanor Assault,3,9,-66.7,13,23,-43.5,56,63,-11.1,3.7,-8.2,NA,2024-04-07,Violent
20,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,3,7,-57.1,-40,NA,NA,2024-04-07,Violent
20,Other Sex Crimes,0,1,-100,2,2,0,4,9,-55.6,-63.6,NA,NA,2024-04-07,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,NA,NA,-100,2024-04-07,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,NA,NA,-100,2024-04-07,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,0,NA,-50,2024-04-07,Violent
22,Robbery,0,0,NA,5,0,NA,15,2,650,275,150,-42.3,2024-04-07,Property
22,Felony Assault,1,1,0,2,2,0,3,3,0,50,200,-72.7,2024-04-07,Violent
22,Burglary,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-04-07,Property
22,Grand Larceny,0,0,NA,6,1,500,9,5,80,200,0,-40,2024-04-07,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-07,Property
22,Total Major Felonies,1,1,0,13,4,225,28,11,154.5,154.5,75,-55.6,2024-04-07,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Other/Mixed Category
22,Petty Theft,0,0,NA,1,2,-50,2,9,-77.8,-33.3,-50,NA,2024-04-07,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,2,3,-33.3,5,6,-16.7,25,-50,NA,2024-04-07,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,100,NA,NA,2024-04-07,Violent
22,Other Sex Crimes,0,2,-100,0,4,-100,1,5,-80,0,NA,NA,2024-04-07,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,0,4,-100,-100,-100,-100,2024-04-07,Violent
23,Rape,0,0,NA,0,0,NA,2,4,-50,-75,0,-88.9,2024-04-07,Violent
23,Robbery,2,4,-50,12,12,0,50,45,11.1,22,-19.4,-76,2024-04-07,Property
23,Felony Assault,8,7,14.3,42,22,90.9,109,86,26.7,65.2,172.5,-26.8,2024-04-07,Violent
23,Burglary,2,1,100,16,4,300,49,30,63.3,22.5,188.2,-54.6,2024-04-07,Property
23,Grand Larceny,9,4,125,28,34,-17.6,99,117,-15.4,-2,62.3,-42.8,2024-04-07,Property
23,Motor Vehicle Theft,1,3,-66.7,9,10,-10,17,31,-45.2,-41.4,240,-82.3,2024-04-07,Property
23,Total Major Felonies,22,19,15.8,107,82,30.5,326,317,2.8,13.2,73.4,-57,2024-04-07,Combined Total
23,Transit System Crimes,1,0,NA,1,0,NA,2,0,NA,100,100,NA,2024-04-07,Other/Mixed Category
23,Housing System Crimes,8,8,0,31,30,3.3,94,93,1.1,1.1,88,NA,2024-04-07,Other/Mixed Category
23,Petty Theft,17,15,13.3,63,75,-16,205,218,-6,15.2,36.7,NA,2024-04-07,Property
23,Retail Theft,6,4,50,13,19,-31.6,38,47,-19.1,11.8,NA,NA,2024-04-07,Other/Mixed Category
23,Misdemeanor Assault,11,15,-26.7,55,44,25,175,145,20.7,28.7,-2.8,NA,2024-04-07,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,6,9,-33.3,-33.3,NA,NA,2024-04-07,Violent
23,Other Sex Crimes,1,1,0,4,4,0,14,14,0,0,NA,NA,2024-04-07,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,1,-100,1,5,-80,-83.3,-87.5,-96.4,2024-04-07,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,1,5,-80,-75,-87.5,-96.3,2024-04-07,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-04-07,Violent
24,Rape,0,1,-100,2,2,0,5,5,0,400,66.7,-44.4,2024-04-07,Violent
24,Robbery,2,0,NA,12,9,33.3,43,30,43.3,10.3,-21.8,-78.7,2024-04-07,Property
24,Felony Assault,4,4,0,9,16,-43.8,36,38,-5.3,5.9,20,-63.6,2024-04-07,Violent
24,Burglary,3,4,-25,4,19,-78.9,32,41,-22,-52.2,-5.9,-89.6,2024-04-07,Property
