precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
5,Shooting Incidents,0,0,NA,0,0,NA,7,6,16.7,250,600,-53.3,2023-10-01,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,8,10,-20,0,NA,NA,2023-10-01,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-10-01,Violent
6,Rape,0,0,NA,0,0,NA,7,10,-30,-22.2,-22.2,-36.4,2023-10-01,Violent
6,Robbery,1,7,-85.7,15,29,-48.3,141,194,-27.3,5.2,39.6,-78.2,2023-10-01,Property
6,Felony Assault,2,4,-50,15,17,-11.8,161,148,8.8,16.7,126.8,-28.8,2023-10-01,Violent
6,Burglary,5,10,-50,19,35,-45.7,213,341,-37.5,23.1,54.3,-66.8,2023-10-01,Property
6,Grand Larceny,26,32,-18.8,115,121,-5,962,1001,-3.9,80.1,23.2,-48.8,2023-10-01,Property
6,Motor Vehicle Theft,2,2,0,8,5,60,40,49,-18.4,2.6,29,-92.8,2023-10-01,Property
6,Total Major Felonies,36,55,-34.5,172,207,-16.9,1525,1745,-12.6,48.5,34.8,-61.5,2023-10-01,Combined Total
6,Transit System Crimes,0,0,NA,2,4,-50,30,33,-9.1,15.4,-18.9,NA,2023-10-01,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-01,Other/Mixed Category
6,Petty Theft,38,37,2.7,144,160,-10,1580,1492,5.9,66.8,39.5,NA,2023-10-01,Property
6,Misdemeanor Assault,9,13,-30.8,38,35,8.6,327,305,7.2,40.3,75.8,NA,2023-10-01,Violent
6,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,12,14,-14.3,9.1,NA,NA,2023-10-01,Violent
6,Other Sex Crimes,0,2,-100,2,12,-83.3,47,59,-20.3,-2.1,NA,NA,2023-10-01,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-01,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-01,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,7,10,-30,-46.2,NA,NA,2023-10-01,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-75,2023-10-01,Violent
7,Rape,0,1,-100,1,1,0,8,13,-38.5,0,14.3,-50,2023-10-01,Violent
7,Robbery,0,6,-100,9,15,-40,100,140,-28.6,22,-5.7,-83.4,2023-10-01,Property
7,Felony Assault,3,6,-50,16,19,-15.8,165,171,-3.5,19.6,63.4,-3.5,2023-10-01,Violent
7,Burglary,5,6,-16.7,15,20,-25,133,135,-1.5,79.7,90,-53.8,2023-10-01,Property
7,Grand Larceny,13,12,8.3,59,52,13.5,449,591,-24,14.5,123.4,29,2023-10-01,Property
7,Motor Vehicle Theft,1,0,NA,5,3,66.7,44,52,-15.4,-4.3,7.3,-84.8,2023-10-01,Property
7,Total Major Felonies,22,31,-29,105,110,-4.5,901,1105,-18.5,21.4,71,-47.7,2023-10-01,Combined Total
7,Transit System Crimes,0,0,NA,1,1,0,14,20,-30,55.6,7.7,NA,2023-10-01,Other/Mixed Category
7,Housing System Crimes,6,2,200,18,10,80,126,139,-9.4,-1.6,24.8,NA,2023-10-01,Other/Mixed Category
7,Petty Theft,16,36,-55.6,80,154,-48.1,931,1790,-48,-14.1,65.7,NA,2023-10-01,Property
7,Misdemeanor Assault,13,9,44.4,42,41,2.4,342,346,-1.2,52.7,35.7,NA,2023-10-01,Violent
7,Rape (FBI/UCR Definition),1,1,0,2,2,0,17,22,-22.7,41.7,NA,NA,2023-10-01,Violent
7,Other Sex Crimes,1,0,NA,4,3,33.3,36,34,5.9,-2.7,NA,NA,2023-10-01,Other/Mixed Category
7,Shooting Victims,0,1,-100,0,1,-100,9,10,-10,80,125,-35.7,2023-10-01,Other/Mixed Category
7,Shooting Incidents,0,1,-100,0,1,-100,8,8,0,60,166.7,-33.3,2023-10-01,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,1,-100,3,11,-72.7,-78.6,NA,NA,2023-10-01,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,5,-80,-66.7,-66.7,-90.9,2023-10-01,Violent
9,Rape,1,0,NA,3,1,200,17,14,21.4,0,54.5,-43.3,2023-10-01,Violent
9,Robbery,2,6,-66.7,16,13,23.1,148,184,-19.6,25.4,5.7,-79.1,2023-10-01,Property
9,Felony Assault,3,6,-50,15,22,-31.8,178,159,11.9,21.9,54.8,-59.7,2023-10-01,Violent
9,Burglary,6,3,100,13,39,-66.7,196,303,-35.3,-9.7,13.3,-71.2,2023-10-01,Property
9,Grand Larceny,24,20,20,83,74,12.2,764,778,-1.8,42,31.7,-35.7,2023-10-01,Property
9,Motor Vehicle Theft,1,1,0,4,5,-20,35,35,0,-56.8,-12.5,-91.6,2023-10-01,Property
9,Total Major Felonies,37,36,2.8,134,154,-13,1339,1478,-9.4,19.6,26.1,-61.5,2023-10-01,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,9,12,-25,50,-52.6,NA,2023-10-01,Other/Mixed Category
9,Housing System Crimes,1,4,-75,6,16,-62.5,99,110,-10,-34.9,7.6,NA,2023-10-01,Other/Mixed Category
9,Petty Theft,25,44,-43.2,131,203,-35.5,1116,1723,-35.2,39.2,-14.2,NA,2023-10-01,Property
9,Misdemeanor Assault,5,7,-28.6,26,35,-25.7,351,367,-4.4,22.7,-1.1,NA,2023-10-01,Violent
9,Rape (FBI/UCR Definition),1,1,0,4,3,33.3,29,26,11.5,16,NA,NA,2023-10-01,Violent
9,Other Sex Crimes,2,4,-50,9,9,0,44,75,-41.3,-13.7,NA,NA,2023-10-01,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,3,5,-40,-40,-50,-88,2023-10-01,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,3,5,-40,-25,-50,-85,2023-10-01,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,1,-100,3,8,-62.5,-62.5,NA,NA,2023-10-01,Other/Mixed Category
10,Murder,0,0,NA,0,1,-100,0,4,-100,-100,-100,-100,2023-10-01,Violent
10,Rape,0,0,NA,0,1,-100,4,7,-42.9,-60,-33.3,-81,2023-10-01,Violent
10,Robbery,1,4,-75,6,16,-62.5,104,116,-10.3,8.3,33.3,-77.8,2023-10-01,Property
10,Felony Assault,1,4,-75,11,16,-31.2,123,102,20.6,35.2,26.8,-34.2,2023-10-01,Violent
10,Burglary,1,1,0,5,9,-44.4,97,133,-27.1,4.3,19.8,-78.9,2023-10-01,Property
10,Grand Larceny,8,19,-57.9,38,63,-39.7,570,533,6.9,60.1,21.3,-8.1,2023-10-01,Property
10,Motor Vehicle Theft,0,0,NA,8,5,60,62,62,0,59,77.1,-83.8,2023-10-01,Property
10,Total Major Felonies,11,28,-60.7,68,111,-38.7,960,957,0.3,39.9,25,-55.2,2023-10-01,Combined Total
10,Transit System Crimes,0,5,-100,1,6,-83.3,26,24,8.3,136.4,188.9,NA,2023-10-01,Other/Mixed Category
10,Housing System Crimes,2,1,100,5,3,66.7,37,44,-15.9,-27.5,12.1,NA,2023-10-01,Other/Mixed Category
10,Petty Theft,14,13,7.7,57,62,-8.1,620,561,10.5,55.8,-6.1,NA,2023-10-01,Property
10,Misdemeanor Assault,12,6,100,33,38,-13.2,262,289,-9.3,11.5,1.2,NA,2023-10-01,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,6,12,-50,-45.5,NA,NA,2023-10-01,Violent
10,Other Sex Crimes,2,0,NA,5,4,25,47,44,6.8,30.6,NA,NA,2023-10-01,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-10-01,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-10-01,Other/Mixed Category
10,Hate Crimes,1,0,NA,3,3,0,16,16,0,433.3,NA,NA,2023-10-01,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,2,-50,0,NA,-80,2023-10-01,Violent
13,Rape,0,0,NA,0,2,-100,8,14,-42.9,-57.9,0,-38.5,2023-10-01,Violent
13,Robbery,5,2,150,22,18,22.2,134,145,-7.6,-5,2.3,-83.3,2023-10-01,Property
13,Felony Assault,10,3,233.3,20,21,-4.8,176,180,-2.2,5.4,70.9,-18.1,2023-10-01,Violent
13,Burglary,1,7,-85.7,13,19,-31.6,169,219,-22.8,-2.3,-13.8,-85.9,2023-10-01,Property
13,Grand Larceny,27,20,35,84,75,12,770,760,1.3,39.5,-27.5,-62.2,2023-10-01,Property
13,Motor Vehicle Theft,2,1,100,5,10,-50,49,61,-19.7,6.5,44.1,-94.6,2023-10-01,Property
13,Total Major Felonies,45,33,36.4,144,145,-0.7,1307,1381,-5.4,18.9,-14.8,-74.8,2023-10-01,Combined Total
13,Transit System Crimes,2,2,0,3,5,-40,66,69,-4.3,53.5,22.2,NA,2023-10-01,Other/Mixed Category
13,Housing System Crimes,1,0,NA,1,1,0,9,14,-35.7,0,-10,NA,2023-10-01,Other/Mixed Category
13,Petty Theft,52,30,73.3,181,166,9,1660,1803,-7.9,20.4,18.7,NA,2023-10-01,Property
13,Misdemeanor Assault,11,12,-8.3,40,34,17.6,396,392,1,21.5,25.7,NA,2023-10-01,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,17,24,-29.2,-32,NA,NA,2023-10-01,Violent
13,Other Sex Crimes,1,2,-50,9,15,-40,85,80,6.2,-3.4,NA,NA,2023-10-01,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,NA,-100,2023-10-01,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,NA,-100,2023-10-01,Other/Mixed Category
13,Hate Crimes,0,1,-100,0,2,-100,5,18,-72.2,-68.8,NA,NA,2023-10-01,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,6,-66.7,0,NA,-77.8,2023-10-01,Violent
14,Rape,0,0,NA,2,2,0,12,18,-33.3,-14.3,33.3,-64.7,2023-10-01,Violent
14,Robbery,5,17,-70.6,26,54,-51.9,353,466,-24.2,16.5,204.3,-81.9,2023-10-01,Property
14,Felony Assault,6,10,-40,34,49,-30.6,377,348,8.3,10.2,161.8,-26.7,2023-10-01,Violent
14,Burglary,7,8,-12.5,36,50,-28,316,511,-38.2,1.3,25.9,-84.4,2023-10-01,Property
14,Grand Larceny,40,46,-13,161,193,-16.6,1737,1692,2.7,76.2,1.9,-75.8,2023-10-01,Property
14,Motor Vehicle Theft,2,1,100,9,1,800,55,49,12.2,41,205.6,-79.5,2023-10-01,Property
14,Total Major Felonies,60,82,-26.8,268,349,-23.2,2852,3090,-7.7,42.7,27.2,-76.2,2023-10-01,Combined Total
14,Transit System Crimes,3,5,-40,12,21,-42.9,154,145,6.2,33.9,41.3,NA,2023-10-01,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-01,Other/Mixed Category
14,Petty Theft,71,79,-10.1,303,288,5.2,3052,2490,22.6,90.5,-14,NA,2023-10-01,Property
14,Misdemeanor Assault,18,19,-5.3,77,79,-2.5,809,671,20.6,23.1,82.2,NA,2023-10-01,Violent
14,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,21,24,-12.5,-32.3,NA,NA,2023-10-01,Violent
14,Other Sex Crimes,4,4,0,13,16,-18.8,168,171,-1.8,42.4,NA,NA,2023-10-01,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,6,4,50,-40,50,-14.3,2023-10-01,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,-62.5,0,-50,2023-10-01,Other/Mixed Category
14,Hate Crimes,0,2,-100,0,2,-100,9,20,-55,-71,NA,NA,2023-10-01,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-10-01,Violent
17,Rape,0,0,NA,0,0,NA,6,11,-45.5,20,50,-45.5,2023-10-01,Violent
17,Robbery,3,1,200,11,7,57.1,90,68,32.4,63.6,83.7,-81.6,2023-10-01,Property
17,Felony Assault,2,0,NA,7,5,40,88,85,3.5,10,100,-27.9,2023-10-01,Violent
17,Burglary,6,2,200,12,7,71.4,92,138,-33.3,-11.5,35.3,-89.9,2023-10-01,Property
17,Grand Larceny,9,13,-30.8,57,48,18.8,540,494,9.3,38.5,-1.8,-68.3,2023-10-01,Property
17,Motor Vehicle Theft,2,0,NA,5,9,-44.4,43,50,-14,7.5,79.2,-91.1,2023-10-01,Property
17,Total Major Felonies,22,16,37.5,92,76,21.1,860,846,1.7,27.6,16.4,-76.9,2023-10-01,Combined Total
17,Transit System Crimes,0,1,-100,2,3,-33.3,28,24,16.7,55.6,21.7,NA,2023-10-01,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-01,Other/Mixed Category
17,Petty Theft,22,16,37.5,65,73,-11,789,989,-20.2,6.3,66.8,NA,2023-10-01,Property
17,Misdemeanor Assault,7,5,40,20,12,66.7,197,171,15.2,50.4,10.7,NA,2023-10-01,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,9,13,-30.8,0,NA,NA,2023-10-01,Violent
17,Other Sex Crimes,1,1,0,5,12,-58.3,53,42,26.2,1.9,NA,NA,2023-10-01,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-10-01,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-10-01,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,0,NA,8,11,-27.3,60,NA,NA,2023-10-01,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,-33.3,-33.3,-80,2023-10-01,Violent
18,Rape,0,0,NA,1,1,0,8,15,-46.7,-52.9,-38.5,-60,2023-10-01,Violent
18,Robbery,5,3,66.7,15,17,-11.8,98,117,-16.2,3.2,0,-90.5,2023-10-01,Property
18,Felony Assault,8,6,33.3,16,22,-27.3,134,146,-8.2,13.6,26.4,-64.3,2023-10-01,Violent
18,Burglary,3,4,-25,10,19,-47.4,98,172,-43,-35.1,-29.5,-93.9,2023-10-01,Property
18,Grand Larceny,33,43,-23.3,136,174,-21.8,1346,1442,-6.7,61.6,9,-76.1,2023-10-01,Property
18,Motor Vehicle Theft,3,3,0,11,10,10,67,91,-26.4,42.6,71.8,-81.9,2023-10-01,Property
18,Total Major Felonies,52,59,-11.9,189,243,-22.2,1753,1984,-11.6,38.7,7.3,-80.6,2023-10-01,Combined Total
18,Transit System Crimes,3,0,NA,7,5,40,54,49,10.2,38.5,17.4,NA,2023-10-01,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,4,2,100,0,33.3,NA,2023-10-01,Other/Mixed Category
18,Petty Theft,68,47,44.7,242,255,-5.1,2050,1982,3.4,47,43,NA,2023-10-01,Property
18,Misdemeanor Assault,8,15,-46.7,50,57,-12.3,518,429,20.7,57.4,51.5,NA,2023-10-01,Violent
18,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,19,27,-29.6,-29.6,NA,NA,2023-10-01,Violent
18,Other Sex Crimes,2,1,100,5,5,0,77,70,10,20.3,NA,NA,2023-10-01,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,300,300,-55.6,2023-10-01,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,200,200,-57.1,2023-10-01,Other/Mixed Category
18,Hate Crimes,0,1,-100,0,2,-100,11,12,-8.3,-8.3,NA,NA,2023-10-01,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,3,2,50,50,200,-40,2023-10-01,Violent
19,Rape,1,0,NA,1,0,NA,9,9,0,-18.2,-18.2,-60.9,2023-10-01,Violent
19,Robbery,2,8,-75,16,19,-15.8,153,185,-17.3,19.5,48.5,-85.1,2023-10-01,Property
19,Felony Assault,9,2,350,19,16,18.8,148,136,8.8,24.4,100,-33.3,2023-10-01,Violent
19,Burglary,6,10,-40,18,27,-33.3,192,193,-0.5,20.8,3.2,-91,2023-10-01,Property
19,Grand Larceny,24,49,-51,133,157,-15.3,1285,1320,-2.7,54.8,36.8,-53.5,2023-10-01,Property
19,Motor Vehicle Theft,1,2,-50,12,17,-29.4,128,142,-9.9,-2.3,100,-95,2023-10-01,Property
19,Total Major Felonies,43,71,-39.4,199,236,-15.7,1918,1987,-3.5,39,39.2,-78,2023-10-01,Combined Total
19,Transit System Crimes,2,1,100,5,2,150,37,34,8.8,236.4,68.2,NA,2023-10-01,Other/Mixed Category
19,Housing System Crimes,1,1,0,5,7,-28.6,21,27,-22.2,-27.6,0,NA,2023-10-01,Other/Mixed Category
19,Petty Theft,68,99,-31.3,232,319,-27.3,2432,2983,-18.5,32.2,90.7,NA,2023-10-01,Property
19,Misdemeanor Assault,11,6,83.3,34,36,-5.6,250,286,-12.6,-2.3,-5.7,NA,2023-10-01,Violent
19,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,20,13,53.8,17.6,NA,NA,2023-10-01,Violent
19,Other Sex Crimes,2,0,NA,7,7,0,70,63,11.1,-4.1,NA,NA,2023-10-01,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,2,0,-66.7,-33.3,0,2023-10-01,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,-60,-33.3,0,2023-10-01,Other/Mixed Category
19,Hate Crimes,0,1,-100,0,1,-100,11,25,-56,-21.4,NA,NA,2023-10-01,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,300,2023-10-01,Violent
20,Rape,0,1,-100,1,1,0,8,12,-33.3,33.3,0,-55.6,2023-10-01,Violent
20,Robbery,2,3,-33.3,6,8,-25,67,89,-24.7,-8.2,-1.5,-85.7,2023-10-01,Property
20,Felony Assault,0,1,-100,1,10,-90,81,78,3.8,76.1,72.3,11,2023-10-01,Violent
20,Burglary,0,2,-100,5,9,-44.4,84,116,-27.6,40,5,-87.8,2023-10-01,Property
20,Grand Larceny,19,17,11.8,61,67,-9,550,622,-11.6,7.2,10.4,-61.4,2023-10-01,Property
20,Motor Vehicle Theft,0,0,NA,6,7,-14.3,76,58,31,10.1,181.5,-91.2,2023-10-01,Property
20,Total Major Felonies,21,24,-12.5,80,102,-21.6,870,975,-10.8,13.4,19.3,-75.4,2023-10-01,Combined Total
20,Transit System Crimes,1,1,0,1,1,0,18,20,-10,0,-10,NA,2023-10-01,Other/Mixed Category
20,Housing System Crimes,0,2,-100,0,3,-100,31,22,40.9,82.4,47.6,NA,2023-10-01,Other/Mixed Category
20,Petty Theft,24,25,-4,117,101,15.8,892,994,-10.3,-9.3,10.1,NA,2023-10-01,Property
20,Misdemeanor Assault,4,3,33.3,21,16,31.2,175,160,9.4,29.6,-16.3,NA,2023-10-01,Violent
20,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,16,16,0,45.5,NA,NA,2023-10-01,Violent
20,Other Sex Crimes,1,0,NA,3,1,200,30,43,-30.2,-18.9,NA,NA,2023-10-01,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,100,NA,0,2023-10-01,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,100,NA,0,2023-10-01,Other/Mixed Category
20,Hate Crimes,0,0,NA,2,0,NA,10,3,233.3,100,NA,NA,2023-10-01,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-10-01,Violent
22,Rape,0,0,NA,0,0,NA,1,2,-50,-80,-83.3,-85.7,2023-10-01,Violent
22,Robbery,0,0,NA,0,5,-100,17,21,-19,30.8,-22.7,-89.7,2023-10-01,Property
22,Felony Assault,0,1,-100,0,2,-100,7,13,-46.2,-12.5,75,-78.1,2023-10-01,Violent
22,Burglary,0,0,NA,1,0,NA,4,2,100,300,100,-85.2,2023-10-01,Property
22,Grand Larceny,1,0,NA,4,0,NA,40,19,110.5,90.5,-31,-72,2023-10-01,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-10-01,Property
22,Total Major Felonies,1,1,0,5,7,-28.6,69,58,19,43.8,-25,-82,2023-10-01,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-01,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-01,Other/Mixed Category
22,Petty Theft,1,0,NA,5,1,400,32,24,33.3,39.1,-51.5,NA,2023-10-01,Property
22,Misdemeanor Assault,0,2,-100,6,3,100,41,26,57.7,141.2,141.2,NA,2023-10-01,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,1,2,-50,-83.3,NA,NA,2023-10-01,Violent
22,Other Sex Crimes,0,0,NA,2,3,-33.3,17,12,41.7,325,NA,NA,2023-10-01,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-01,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-01,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,0,NA,NA,2023-10-01,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,0,100,-73.9,2023-10-01,Violent
23,Rape,0,0,NA,0,0,NA,10,15,-33.3,-33.3,-47.4,-80,2023-10-01,Violent
23,Robbery,6,1,500,19,10,90,146,150,-2.7,9,-19.3,-78.5,2023-10-01,Property
23,Felony Assault,5,11,-54.5,29,36,-19.4,299,293,2,9.1,78,-35,2023-10-01,Violent
23,Burglary,2,6,-66.7,18,24,-25,96,147,-34.7,21.5,29.7,-72.2,2023-10-01,Property
23,Grand Larceny,5,11,-54.5,30,50,-40,313,365,-14.2,13.8,56.5,-29.2,2023-10-01,Property
23,Motor Vehicle Theft,3,0,NA,8,7,14.3,64,67,-4.5,42.2,106.5,-79.7,2023-10-01,Property
23,Total Major Felonies,21,29,-27.6,104,127,-18.1,934,1040,-10.2,12.8,38.2,-59.6,2023-10-01,Combined Total
23,Transit System Crimes,0,0,NA,2,1,100,5,5,0,0,0,NA,2023-10-01,Other/Mixed Category
23,Housing System Crimes,10,4,150,35,34,2.9,296,318,-6.9,-7.2,45.1,NA,2023-10-01,Other/Mixed Category
23,Petty Theft,15,21,-28.6,71,83,-14.5,688,667,3.1,17.6,38.2,NA,2023-10-01,Property
23,Misdemeanor Assault,16,11,45.5,64,32,100,476,411,15.8,23.6,-8.5,NA,2023-10-01,Violent
23,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,20,20,0,-4.8,NA,NA,2023-10-01,Violent
23,Other Sex Crimes,2,1,100,5,6,-16.7,43,50,-14,-20.4,NA,NA,2023-10-01,Other/Mixed Category
23,Shooting Victims,1,0,NA,1,1,0,14,21,-33.3,-50,-54.8,-82.1,2023-10-01,Other/Mixed Category
23,Shooting Incidents,1,0,NA,1,1,0,13,14,-7.1,-50,-51.9,-81.9,2023-10-01,Other/Mixed Category
23,Hate Crimes,0,0,NA,1,0,NA,2,2,0,0,NA,NA,2023-10-01,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-89.5,2023-10-01,Violent
24,Rape,0,1,-100,0,1,-100,9,6,50,-10,0,-67.9,2023-10-01,Violent
24,Robbery,0,0,NA,13,6,116.7,96,126,-23.8,-6.8,-34.7,-85.7,2023-10-01,Property
