precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
7,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-03-03,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-03-03,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-03,Violent
9,Rape,0,0,NA,1,1,0,2,4,-50,-33.3,100,-75,2024-03-03,Violent
9,Robbery,1,4,-75,11,10,10,25,24,4.2,-51,25,-82.4,2024-03-03,Property
9,Felony Assault,3,7,-57.1,8,15,-46.7,33,34,-2.9,13.8,73.7,-64.1,2024-03-03,Violent
9,Burglary,0,4,-100,11,16,-31.2,28,47,-40.4,-50.9,-50,-82.7,2024-03-03,Property
9,Grand Larceny,12,26,-53.8,46,76,-39.5,124,154,-19.5,-20.5,-8.8,-48.3,2024-03-03,Property
9,Motor Vehicle Theft,0,0,NA,2,3,-33.3,3,5,-40,-66.7,-40,-96.6,2024-03-03,Property
9,Total Major Felonies,16,41,-61,79,121,-34.7,215,268,-19.8,-29.7,-9.3,-70.8,2024-03-03,Combined Total
9,Transit System Crimes,0,1,-100,0,1,-100,4,3,33.3,33.3,33.3,NA,2024-03-03,Other/Mixed Category
9,Housing System Crimes,2,4,-50,7,8,-12.5,11,20,-45,-56,-42.1,NA,2024-03-03,Other/Mixed Category
9,Petty Theft,21,24,-12.5,89,109,-18.3,207,241,-14.1,-35.1,-20.7,NA,2024-03-03,Property
9,Retail Theft,14,16,-12.5,40,70,-42.9,105,150,-30,-48.8,NA,NA,2024-03-03,Other/Mixed Category
9,Misdemeanor Assault,5,8,-37.5,22,25,-12,61,67,-9,-16.4,-19.7,NA,2024-03-03,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,1,0,3,8,-62.5,-57.1,NA,NA,2024-03-03,Violent
9,Other Sex Crimes,3,1,200,6,4,50,12,7,71.4,-33.3,NA,NA,2024-03-03,Other/Mixed Category
9,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2024-03-03,Other/Mixed Category
9,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2024-03-03,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Violent
10,Rape,0,0,NA,0,0,NA,3,0,NA,50,NA,-25,2024-03-03,Violent
10,Robbery,4,5,-20,7,11,-36.4,18,23,-21.7,-30.8,28.6,-81.4,2024-03-03,Property
10,Felony Assault,3,1,200,9,9,0,13,20,-35,-38.1,-48,-69,2024-03-03,Violent
10,Burglary,3,1,200,5,5,0,16,18,-11.1,-5.9,-30.4,-78.4,2024-03-03,Property
10,Grand Larceny,12,12,0,57,52,9.6,110,112,-1.8,-8.3,1.9,-20.9,2024-03-03,Property
10,Motor Vehicle Theft,0,0,NA,3,3,0,11,6,83.3,-15.4,120,-87.6,2024-03-03,Property
10,Total Major Felonies,22,19,15.8,81,80,1.2,171,179,-4.5,-14.1,-2.3,-61.6,2024-03-03,Combined Total
10,Transit System Crimes,1,2,-50,5,4,25,7,8,-12.5,0,600,NA,2024-03-03,Other/Mixed Category
10,Housing System Crimes,1,1,0,3,4,-25,7,7,0,-50,16.7,NA,2024-03-03,Other/Mixed Category
10,Petty Theft,9,12,-25,41,52,-21.2,99,107,-7.5,-12.4,-20.8,NA,2024-03-03,Property
10,Retail Theft,3,8,-62.5,19,30,-36.7,45,63,-28.6,-11.8,NA,NA,2024-03-03,Other/Mixed Category
10,Misdemeanor Assault,7,8,-12.5,26,26,0,63,61,3.3,90.9,23.5,NA,2024-03-03,Violent
10,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,5,0,NA,66.7,NA,NA,2024-03-03,Violent
10,Other Sex Crimes,1,0,NA,3,5,-40,9,11,-18.2,12.5,NA,NA,2024-03-03,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-03,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-03,Other/Mixed Category
13,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-03-03,Violent
13,Rape,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-03-03,Violent
13,Robbery,7,4,75,16,15,6.7,30,32,-6.2,0,0,-81,2024-03-03,Property
13,Felony Assault,1,3,-66.7,10,15,-33.3,24,40,-40,-40,41.2,-31.4,2024-03-03,Violent
13,Burglary,6,2,200,16,16,0,41,40,2.5,-2.4,-34.9,-86.9,2024-03-03,Property
13,Grand Larceny,9,20,-55,53,78,-32.1,154,161,-4.3,4.8,-33.6,-66.1,2024-03-03,Property
13,Motor Vehicle Theft,0,1,-100,1,8,-87.5,4,9,-55.6,-55.6,-20,-98.2,2024-03-03,Property
13,Total Major Felonies,23,30,-23.3,97,133,-27.1,254,283,-10.2,-6.6,-27.2,-78.6,2024-03-03,Combined Total
13,Transit System Crimes,0,1,-100,3,11,-72.7,16,17,-5.9,-20,23.1,NA,2024-03-03,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,2,-100,1,3,-66.7,-75,-75,NA,2024-03-03,Other/Mixed Category
13,Petty Theft,69,21,228.6,260,128,103.1,531,325,63.4,38.6,81.2,NA,2024-03-03,Property
13,Retail Theft,52,18,188.9,218,103,111.7,454,239,90,66.3,NA,NA,2024-03-03,Other/Mixed Category
13,Misdemeanor Assault,14,7,100,55,33,66.7,94,70,34.3,23.7,59.3,NA,2024-03-03,Violent
13,Rape (FBI/UCR Definition),2,0,NA,2,3,-33.3,2,4,-50,-66.7,NA,NA,2024-03-03,Violent
13,Other Sex Crimes,1,3,-66.7,6,5,20,15,13,15.4,7.1,NA,NA,2024-03-03,Other/Mixed Category
13,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-03-03,Other/Mixed Category
13,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-03-03,Other/Mixed Category
14,Murder,0,0,NA,1,1,0,1,1,0,0,NA,-50,2024-03-03,Violent
14,Rape,0,0,NA,2,1,100,5,2,150,400,400,25,2024-03-03,Violent
14,Robbery,6,9,-33.3,23,33,-30.3,56,91,-38.5,-30,80.6,-86.4,2024-03-03,Property
14,Felony Assault,14,8,75,49,48,2.1,94,106,-11.3,123.8,147.4,-14.5,2024-03-03,Violent
14,Burglary,6,10,-40,23,37,-37.8,65,89,-27,-35,-4.4,-86.7,2024-03-03,Property
14,Grand Larceny,33,37,-10.8,134,172,-22.1,412,405,1.7,30.4,6.2,-76,2024-03-03,Property
14,Motor Vehicle Theft,0,0,NA,3,4,-25,7,9,-22.2,0,40,-90,2024-03-03,Property
14,Total Major Felonies,59,64,-7.8,235,296,-20.6,640,703,-9,17,20.5,-77.2,2024-03-03,Combined Total
14,Transit System Crimes,2,1,100,8,11,-27.3,30,30,0,0,7.1,NA,2024-03-03,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Other/Mixed Category
14,Petty Theft,64,54,18.5,329,248,32.7,703,602,16.8,64.3,-5.9,NA,2024-03-03,Property
14,Retail Theft,62,52,19.2,278,230,20.9,591,566,4.4,43.8,NA,NA,2024-03-03,Other/Mixed Category
14,Misdemeanor Assault,14,10,40,71,58,22.4,171,141,21.3,28.6,74.5,NA,2024-03-03,Violent
14,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,7,5,40,250,NA,NA,2024-03-03,Violent
14,Other Sex Crimes,7,2,250,15,14,7.1,31,35,-11.4,6.9,NA,NA,2024-03-03,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,1,0,2,1,100,NA,100,0,2024-03-03,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,1,0,2,1,100,NA,100,100,2024-03-03,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Violent
17,Rape,1,0,NA,2,0,NA,4,0,NA,100,NA,33.3,2024-03-03,Violent
17,Robbery,1,2,-50,6,6,0,12,17,-29.4,33.3,9.1,-88.2,2024-03-03,Property
17,Felony Assault,1,2,-50,4,9,-55.6,18,18,0,-5.3,80,-40,2024-03-03,Violent
17,Burglary,3,2,50,5,11,-54.5,17,28,-39.3,-51.4,-32,-91.4,2024-03-03,Property
17,Grand Larceny,11,10,10,41,53,-22.6,109,107,1.9,-5.2,3.8,-64,2024-03-03,Property
17,Motor Vehicle Theft,2,0,NA,3,3,0,6,7,-14.3,200,200,-94.4,2024-03-03,Property
17,Total Major Felonies,19,16,18.8,61,82,-25.6,166,177,-6.2,-8.8,8.5,-77.7,2024-03-03,Combined Total
17,Transit System Crimes,1,0,NA,5,2,150,9,5,80,50,12.5,NA,2024-03-03,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Other/Mixed Category
17,Petty Theft,16,12,33.3,75,72,4.2,164,159,3.1,-8.4,59.2,NA,2024-03-03,Property
17,Retail Theft,9,8,12.5,63,56,12.5,130,124,4.8,-11,NA,NA,2024-03-03,Other/Mixed Category
17,Misdemeanor Assault,4,3,33.3,11,14,-21.4,34,39,-12.8,-8.1,-17.1,NA,2024-03-03,Violent
17,Rape (FBI/UCR Definition),1,0,NA,2,1,100,5,2,150,150,NA,NA,2024-03-03,Violent
17,Other Sex Crimes,2,1,100,3,3,0,8,8,0,-27.3,NA,NA,2024-03-03,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Other/Mixed Category
18,Murder,0,0,NA,1,0,NA,1,0,NA,0,-66.7,-75,2024-03-03,Violent
18,Rape,1,0,NA,1,1,0,2,1,100,-33.3,-71.4,-80,2024-03-03,Violent
18,Robbery,7,3,133.3,14,14,0,37,24,54.2,23.3,54.2,-82.7,2024-03-03,Property
18,Felony Assault,4,5,-20,14,19,-26.3,31,30,3.3,19.2,55,-55.7,2024-03-03,Violent
18,Burglary,4,3,33.3,16,11,45.5,32,26,23.1,14.3,-15.8,-91.6,2024-03-03,Property
18,Grand Larceny,21,24,-12.5,111,113,-1.8,291,303,-4,10.2,11.5,-75.1,2024-03-03,Property
18,Motor Vehicle Theft,0,0,NA,3,3,0,7,11,-36.4,-61.1,0,-91.8,2024-03-03,Property
18,Total Major Felonies,37,35,5.7,160,161,-0.6,401,395,1.5,8.4,11.4,-79.2,2024-03-03,Combined Total
18,Transit System Crimes,1,2,-50,4,6,-33.3,10,12,-16.7,11.1,11.1,NA,2024-03-03,Other/Mixed Category
18,Housing System Crimes,1,0,NA,1,0,NA,1,1,0,0,NA,NA,2024-03-03,Other/Mixed Category
18,Petty Theft,53,45,17.8,223,152,46.7,493,413,19.4,38.1,77.3,NA,2024-03-03,Property
18,Retail Theft,48,40,20,216,170,27.1,483,450,7.3,25.8,NA,NA,2024-03-03,Other/Mixed Category
18,Misdemeanor Assault,7,10,-30,43,44,-2.3,102,104,-1.9,47.8,32.5,NA,2024-03-03,Violent
18,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,2,4,-50,-66.7,NA,NA,2024-03-03,Violent
18,Other Sex Crimes,1,3,-66.7,3,5,-40,6,11,-45.5,-60,NA,NA,2024-03-03,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-03-03,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-03-03,Other/Mixed Category
19,Murder,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2024-03-03,Violent
19,Rape,1,0,NA,2,0,NA,3,2,50,50,50,-25,2024-03-03,Violent
19,Robbery,1,3,-66.7,10,15,-33.3,34,31,9.7,-2.9,47.8,-84.4,2024-03-03,Property
19,Felony Assault,3,2,50,7,11,-36.4,13,32,-59.4,-50,8.3,-63.9,2024-03-03,Violent
19,Burglary,5,6,-16.7,23,25,-8,43,47,-8.5,-2.3,-32.8,-90.7,2024-03-03,Property
19,Grand Larceny,27,25,8,104,123,-15.4,268,246,8.9,4.7,34.7,-57.6,2024-03-03,Property
19,Motor Vehicle Theft,1,1,0,6,9,-33.3,9,20,-55,-52.6,50,-98.6,2024-03-03,Property
19,Total Major Felonies,38,38,0,152,184,-17.4,370,379,-2.4,-3.1,20.5,-81.4,2024-03-03,Combined Total
19,Transit System Crimes,0,2,-100,3,7,-57.1,8,7,14.3,-11.1,300,NA,2024-03-03,Other/Mixed Category
19,Housing System Crimes,1,0,NA,4,1,300,6,2,200,-14.3,20,NA,2024-03-03,Other/Mixed Category
19,Petty Theft,50,43,16.3,184,264,-30.3,495,568,-12.9,-3.7,94.9,NA,2024-03-03,Property
19,Retail Theft,42,35,20,171,210,-18.6,458,476,-3.8,-8.9,NA,NA,2024-03-03,Other/Mixed Category
19,Misdemeanor Assault,6,8,-25,24,24,0,56,62,-9.7,-23.3,-8.2,NA,2024-03-03,Violent
19,Rape (FBI/UCR Definition),1,1,0,2,1,100,3,5,-40,-25,NA,NA,2024-03-03,Violent
19,Other Sex Crimes,3,0,NA,12,7,71.4,21,18,16.7,5,NA,NA,2024-03-03,Other/Mixed Category
19,Shooting Victims,1,1,0,1,1,0,1,1,0,0,-50,0,2024-03-03,Other/Mixed Category
19,Shooting Incidents,1,1,0,1,1,0,1,1,0,0,-50,0,2024-03-03,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-03-03,Violent
20,Rape,0,1,-100,2,1,100,2,2,0,-50,100,-50,2024-03-03,Violent
20,Robbery,0,1,-100,8,7,14.3,15,17,-11.8,-25,-11.8,-84.7,2024-03-03,Property
20,Felony Assault,0,1,-100,4,7,-42.9,16,15,6.7,33.3,14.3,14.3,2024-03-03,Violent
20,Burglary,8,4,100,19,8,137.5,33,32,3.1,32,6.5,-78.4,2024-03-03,Property
20,Grand Larceny,12,11,9.1,52,58,-10.3,123,118,4.2,0.8,-5.4,-65.1,2024-03-03,Property
20,Motor Vehicle Theft,1,2,-50,3,10,-70,5,15,-66.7,-37.5,400,-97.6,2024-03-03,Property
20,Total Major Felonies,21,20,5,88,91,-3.3,194,200,-3,1.6,0,-76.6,2024-03-03,Combined Total
20,Transit System Crimes,0,0,NA,1,1,0,5,6,-16.7,-16.7,-16.7,NA,2024-03-03,Other/Mixed Category
20,Housing System Crimes,0,3,-100,3,6,-50,6,9,-33.3,200,20,NA,2024-03-03,Other/Mixed Category
20,Petty Theft,17,18,-5.6,85,75,13.3,201,170,18.2,-6.9,29.7,NA,2024-03-03,Property
20,Retail Theft,16,17,-5.9,68,71,-4.2,158,142,11.3,-16.4,NA,NA,2024-03-03,Other/Mixed Category
20,Misdemeanor Assault,3,3,0,14,15,-6.7,39,35,11.4,11.4,8.3,NA,2024-03-03,Violent
20,Rape (FBI/UCR Definition),0,1,-100,2,1,100,2,3,-33.3,-50,NA,NA,2024-03-03,Violent
20,Other Sex Crimes,0,2,-100,0,3,-100,2,4,-50,-66.7,NA,NA,2024-03-03,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-03-03,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-03-03,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,0,NA,0,2024-03-03,Violent
22,Robbery,4,0,NA,6,1,500,9,2,350,200,800,-55,2024-03-03,Property
22,Felony Assault,0,0,NA,1,0,NA,1,0,NA,-50,NA,-85.7,2024-03-03,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-03,Property
22,Grand Larceny,0,1,-100,1,1,0,2,4,-50,-33.3,-60,-77.8,2024-03-03,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-03,Property
22,Total Major Felonies,4,1,300,8,2,300,13,6,116.7,30,116.7,-66.7,2024-03-03,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Other/Mixed Category
22,Petty Theft,1,0,NA,1,3,-66.7,1,6,-83.3,-50,0,NA,2024-03-03,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,1,3,-66.7,3,3,0,0,-25,NA,2024-03-03,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,100,NA,NA,2024-03-03,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2024-03-03,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-03-03,Violent
23,Rape,0,0,NA,0,3,-100,1,4,-75,-83.3,-50,-92.9,2024-03-03,Violent
23,Robbery,3,5,-40,14,15,-6.7,34,32,6.2,21.4,-12.8,-72.4,2024-03-03,Property
23,Felony Assault,5,6,-16.7,20,22,-9.1,60,56,7.1,50,150,-33.3,2024-03-03,Violent
23,Burglary,5,5,0,14,12,16.7,24,24,0,-4,84.6,-66.7,2024-03-03,Property
23,Grand Larceny,9,6,50,28,29,-3.4,67,76,-11.8,-10.7,81.1,-35.6,2024-03-03,Property
23,Motor Vehicle Theft,0,4,-100,5,7,-28.6,8,19,-57.9,-57.9,300,-87.1,2024-03-03,Property
23,Total Major Felonies,22,26,-15.4,81,88,-8,194,214,-9.3,-1,64.4,-58.7,2024-03-03,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,0,NA,0,0,NA,2024-03-03,Other/Mixed Category
23,Housing System Crimes,7,7,0,24,19,26.3,58,59,-1.7,-7.9,93.3,NA,2024-03-03,Other/Mixed Category
23,Petty Theft,15,15,0,58,59,-1.7,125,129,-3.1,34.4,19,NA,2024-03-03,Property
23,Retail Theft,6,5,20,9,10,-10,20,22,-9.1,0,NA,NA,2024-03-03,Other/Mixed Category
23,Misdemeanor Assault,16,6,166.7,54,45,20,104,90,15.6,22.4,7.2,NA,2024-03-03,Violent
23,Rape (FBI/UCR Definition),1,0,NA,3,4,-25,4,9,-55.6,-33.3,NA,NA,2024-03-03,Violent
23,Other Sex Crimes,1,0,NA,3,5,-40,8,10,-20,-11.1,NA,NA,2024-03-03,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,1,-100,1,4,-75,-75,-75,-95.8,2024-03-03,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,1,4,-75,-66.7,-75,-95.7,2024-03-03,Other/Mixed Category
24,Murder,0,0,NA,0,1,-100,0,2,-100,NA,-100,-100,2024-03-03,Violent
24,Rape,0,0,NA,1,2,-50,4,3,33.3,300,300,0,2024-03-03,Violent
24,Robbery,2,0,NA,17,3,466.7,30,21,42.9,0,-16.7,-75.8,2024-03-03,Property
24,Felony Assault,5,3,66.7,10,12,-16.7,23,22,4.5,-4.2,15,-62.3,2024-03-03,Violent
24,Burglary,2,2,0,13,10,30,26,20,30,-38.1,4,-86.5,2024-03-03,Property
24,Grand Larceny,9,6,50,35,36,-2.8,73,92,-20.7,-11,-7.6,-55.8,2024-03-03,Property
24,Motor Vehicle Theft,0,0,NA,4,6,-33.3,8,20,-60,-11.1,33.3,-94.8,2024-03-03,Property
