precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
14,Total Major Felonies,64,69,-7.2,300,275,9.1,710,562,26.3,95.6,30.3,-75.4,2023-03-05,Combined Total
14,Transit System Crimes,1,7,-85.7,11,16,-31.2,30,31,-3.2,-9.1,7.1,NA,2023-03-05,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-05,Other/Mixed Category
14,Petty Theft,63,50,26,258,222,16.2,622,439,41.7,76.7,-19,NA,2023-03-05,Property
14,Misdemeanor Assault,16,17,-5.9,64,66,-3,149,137,8.8,19.2,49,NA,2023-03-05,Violent
14,Rape (FBI/UCR Definition),1,0,NA,3,2,50,5,2,150,-16.7,NA,NA,2023-03-05,Violent
14,Other Sex Crimes,4,1,300,16,13,23.1,37,29,27.6,131.2,NA,NA,2023-03-05,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,0,0,-50,2023-03-05,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,0,0,0,2023-03-05,Other/Mixed Category
14,Hate Crimes,0,4,-100,1,6,-83.3,3,6,-50,NA,NA,NA,2023-03-05,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-05,Violent
17,Rape,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-03-05,Violent
17,Robbery,3,3,0,7,3,133.3,19,10,90,111.1,58.3,-81.9,2023-03-05,Property
17,Felony Assault,3,5,-40,10,13,-23.1,19,20,-5,5.6,90,-40.6,2023-03-05,Violent
17,Burglary,1,3,-66.7,9,13,-30.8,26,35,-25.7,8.3,-7.1,-87.1,2023-03-05,Property
17,Grand Larceny,11,16,-31.2,53,54,-1.9,107,121,-11.6,64.6,-2.7,-66.4,2023-03-05,Property
17,Motor Vehicle Theft,0,0,NA,3,0,NA,7,2,250,0,250,-93.8,2023-03-05,Property
17,Total Major Felonies,18,27,-33.3,82,83,-1.2,178,190,-6.3,44.7,9.9,-76.9,2023-03-05,Combined Total
17,Transit System Crimes,1,1,0,3,4,-25,5,6,-16.7,-16.7,-37.5,NA,2023-03-05,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-05,Other/Mixed Category
17,Petty Theft,12,18,-33.3,71,101,-29.7,159,183,-13.1,-9.1,45.9,NA,2023-03-05,Property
17,Misdemeanor Assault,7,2,250,18,15,20,43,37,16.2,104.8,4.9,NA,2023-03-05,Violent
17,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,2,0,100,NA,NA,2023-03-05,Violent
17,Other Sex Crimes,1,1,0,3,3,0,8,11,-27.3,-27.3,NA,NA,2023-03-05,Other/Mixed Category
17,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-03-05,Other/Mixed Category
17,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-03-05,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,2,-50,1,3,-66.7,NA,NA,NA,2023-03-05,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-03-05,Violent
18,Rape,1,1,0,2,2,0,2,3,-33.3,100,-71.4,-80,2023-03-05,Violent
18,Robbery,4,2,100,16,15,6.7,26,30,-13.3,116.7,8.3,-88.6,2023-03-05,Property
18,Felony Assault,4,3,33.3,19,19,0,30,28,7.1,15.4,42.9,-59.5,2023-03-05,Violent
18,Burglary,4,2,100,12,12,0,27,28,-3.6,-10,-30.8,-93,2023-03-05,Property
18,Grand Larceny,29,45,-35.6,124,138,-10.1,315,276,14.1,112.8,17.5,-73.9,2023-03-05,Property
18,Motor Vehicle Theft,0,1,-100,2,7,-71.4,11,18,-38.9,83.3,57.1,-87.8,2023-03-05,Property
18,Total Major Felonies,42,54,-22.2,175,193,-9.3,411,384,7,83.5,11.4,-79.4,2023-03-05,Combined Total
18,Transit System Crimes,1,2,-50,6,5,20,11,9,22.2,22.2,22.2,NA,2023-03-05,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-03-05,Other/Mixed Category
18,Petty Theft,53,65,-18.5,160,215,-25.6,427,363,17.6,73.6,47.8,NA,2023-03-05,Property
18,Misdemeanor Assault,12,12,0,47,35,34.3,108,74,45.9,163.4,38.5,NA,2023-03-05,Violent
18,Rape (FBI/UCR Definition),1,2,-50,3,4,-25,5,6,-16.7,400,NA,NA,2023-03-05,Violent
18,Other Sex Crimes,3,2,50,5,7,-28.6,11,16,-31.2,57.1,NA,NA,2023-03-05,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,1,3,-66.7,NA,NA,0,2023-03-05,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,1,3,-66.7,NA,NA,0,2023-03-05,Other/Mixed Category
18,Hate Crimes,0,1,-100,1,1,0,2,1,100,NA,NA,NA,2023-03-05,Other/Mixed Category
19,Murder,1,0,NA,1,0,NA,1,0,NA,NA,0,0,2023-03-05,Violent
19,Rape,0,1,-100,0,1,-100,2,2,0,NA,0,-50,2023-03-05,Violent
19,Robbery,3,5,-40,15,18,-16.7,32,37,-13.5,23.1,28,-86.3,2023-03-05,Property
19,Felony Assault,1,3,-66.7,9,10,-10,31,26,19.2,72.2,158.3,-18.4,2023-03-05,Violent
19,Burglary,7,1,600,26,10,160,47,45,4.4,4.4,-28.8,-90.1,2023-03-05,Property
19,Grand Larceny,32,27,18.5,128,131,-2.3,261,263,-0.8,59.1,23.7,-59.7,2023-03-05,Property
19,Motor Vehicle Theft,1,2,-50,7,9,-22.2,18,21,-14.3,28.6,200,-97.2,2023-03-05,Property
19,Total Major Felonies,45,39,15.4,186,179,3.9,392,394,-0.5,46.8,21.4,-80.9,2023-03-05,Combined Total
19,Transit System Crimes,2,2,0,7,3,133.3,7,9,-22.2,133.3,250,NA,2023-03-05,Other/Mixed Category
19,Housing System Crimes,0,0,NA,1,0,NA,2,7,-71.4,-50,-60,NA,2023-03-05,Other/Mixed Category
19,Petty Theft,53,76,-30.3,266,257,3.5,581,529,9.8,43.8,117.6,NA,2023-03-05,Property
19,Misdemeanor Assault,9,11,-18.2,28,34,-17.6,67,74,-9.5,45.7,9.8,NA,2023-03-05,Violent
19,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,4,4,0,300,NA,NA,2023-03-05,Violent
19,Other Sex Crimes,1,2,-50,8,8,0,20,20,0,150,NA,NA,2023-03-05,Other/Mixed Category
19,Shooting Victims,1,0,NA,1,0,NA,1,1,0,0,-50,0,2023-03-05,Other/Mixed Category
19,Shooting Incidents,1,0,NA,1,0,NA,1,1,0,0,-50,0,2023-03-05,Other/Mixed Category
19,Hate Crimes,0,1,-100,0,8,-100,1,10,-90,0,NA,NA,2023-03-05,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-03-05,Violent
20,Rape,1,0,NA,1,1,0,2,4,-50,-33.3,100,-60,2023-03-05,Violent
20,Robbery,1,4,-75,7,15,-53.3,17,21,-19,54.5,-5.6,-84,2023-03-05,Property
20,Felony Assault,1,1,0,7,6,16.7,15,12,25,25,7.1,0,2023-03-05,Violent
20,Burglary,5,2,150,9,14,-35.7,32,26,23.1,68.4,3.2,-79.5,2023-03-05,Property
20,Grand Larceny,17,16,6.2,60,62,-3.2,124,125,-0.8,49.4,-8.1,-65.9,2023-03-05,Property
20,Motor Vehicle Theft,2,2,0,11,5,120,17,8,112.5,183.3,1600,-92,2023-03-05,Property
20,Total Major Felonies,27,25,8,95,103,-7.8,208,196,6.1,55.2,4,-75.8,2023-03-05,Combined Total
20,Transit System Crimes,0,1,-100,1,4,-75,6,6,0,100,0,NA,2023-03-05,Other/Mixed Category
20,Housing System Crimes,3,0,NA,6,1,500,9,2,350,125,80,NA,2023-03-05,Other/Mixed Category
20,Petty Theft,19,24,-20.8,73,103,-29.1,172,224,-23.2,-38.4,6.2,NA,2023-03-05,Property
20,Misdemeanor Assault,4,3,33.3,16,19,-15.8,36,35,2.9,28.6,-2.7,NA,2023-03-05,Violent
20,Rape (FBI/UCR Definition),1,0,NA,1,1,0,3,4,-25,-25,NA,NA,2023-03-05,Violent
20,Other Sex Crimes,5,1,400,6,1,500,8,6,33.3,166.7,NA,NA,2023-03-05,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-03-05,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-03-05,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,2,-100,0,2,-100,-100,NA,NA,2023-03-05,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-05,Violent
22,Rape,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-03-05,Violent
22,Robbery,0,2,-100,1,3,-66.7,2,3,-33.3,100,-33.3,-90,2023-03-05,Property
22,Felony Assault,1,1,0,1,1,0,1,2,-50,0,NA,-85.7,2023-03-05,Violent
22,Burglary,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-03-05,Property
22,Grand Larceny,2,0,NA,2,1,100,5,3,66.7,150,0,-44.4,2023-03-05,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-05,Property
22,Total Major Felonies,3,3,0,4,6,-33.3,8,10,-20,100,0,-79.5,2023-03-05,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-05,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-05,Other/Mixed Category
22,Petty Theft,0,1,-100,3,1,200,6,2,200,100,500,NA,2023-03-05,Property
22,Misdemeanor Assault,0,1,-100,3,2,50,3,4,-25,50,-40,NA,2023-03-05,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-03-05,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-03-05,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-05,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-05,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-03-05,Other/Mixed Category
23,Murder,0,0,NA,0,2,-100,3,3,0,50,200,-40,2023-03-05,Violent
23,Rape,0,0,NA,2,3,-33.3,3,6,-50,50,50,-80,2023-03-05,Violent
23,Robbery,4,3,33.3,14,10,40,32,28,14.3,-3,-20,-74.8,2023-03-05,Property
23,Felony Assault,9,5,80,26,14,85.7,60,42,42.9,9.1,150,-34.1,2023-03-05,Violent
23,Burglary,3,3,0,10,14,-28.6,23,25,-8,109.1,76.9,-68.5,2023-03-05,Property
23,Grand Larceny,7,6,16.7,30,33,-9.1,77,77,0,67.4,97.4,-31.2,2023-03-05,Property
23,Motor Vehicle Theft,4,0,NA,7,6,16.7,19,19,0,1800,533.3,-70.8,2023-03-05,Property
23,Total Major Felonies,27,17,58.8,89,82,8.5,217,200,8.5,44.7,77.9,-55.5,2023-03-05,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,0,1,-100,NA,-100,NA,2023-03-05,Other/Mixed Category
23,Housing System Crimes,7,4,75,18,25,-28,58,65,-10.8,-3.3,93.3,NA,2023-03-05,Other/Mixed Category
23,Petty Theft,15,16,-6.2,59,47,25.5,130,96,35.4,0.8,21.5,NA,2023-03-05,Property
23,Misdemeanor Assault,9,5,80,49,45,8.9,95,85,11.8,9.2,-5.9,NA,2023-03-05,Violent
23,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,6,6,0,50,NA,NA,2023-03-05,Violent
23,Other Sex Crimes,0,2,-100,7,6,16.7,13,9,44.4,44.4,NA,NA,2023-03-05,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,0,NA,4,4,0,0,0,-83.3,2023-03-05,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,0,NA,4,3,33.3,0,0,-82.6,2023-03-05,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-05,Other/Mixed Category
24,Murder,0,0,NA,1,0,NA,2,0,NA,NA,100,-60,2023-03-05,Violent
24,Rape,0,0,NA,2,0,NA,3,1,200,200,200,-25,2023-03-05,Violent
24,Robbery,0,3,-100,3,13,-76.9,21,31,-32.3,16.7,-46.2,-83.2,2023-03-05,Property
24,Felony Assault,4,0,NA,11,10,10,22,24,-8.3,-31.2,10,-65.6,2023-03-05,Violent
24,Burglary,1,6,-83.3,10,15,-33.3,20,42,-52.4,-33.3,-23.1,-90.2,2023-03-05,Property
24,Grand Larceny,6,10,-40,36,36,0,92,85,8.2,73.6,13.6,-47.1,2023-03-05,Property
24,Motor Vehicle Theft,0,2,-100,6,5,20,20,9,122.2,150,233.3,-87.2,2023-03-05,Property
24,Total Major Felonies,11,21,-47.6,69,79,-12.7,180,192,-6.2,26.8,3.4,-75.4,2023-03-05,Combined Total
24,Transit System Crimes,0,0,NA,0,3,-100,3,7,-57.1,0,-40,NA,2023-03-05,Other/Mixed Category
