precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
7,Petty Theft,20,18,11.1,81,78,3.8,180,178,1.1,6.5,80,NA,2025-03-02,Property
7,Retail Theft,15,10,50,53,46,15.2,102,110,-7.3,2,NA,NA,2025-03-02,Other/Mixed Category
7,Misdemeanor Assault,7,13,-46.2,31,36,-13.9,70,78,-10.3,22.8,55.6,NA,2025-03-02,Violent
7,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,1,4,-75,-83.3,NA,NA,2025-03-02,Violent
7,Other Sex Crimes,1,1,0,5,2,150,9,4,125,200,NA,NA,2025-03-02,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,-50,-66.7,-75,2025-03-02,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,-50,-50,-66.7,2025-03-02,Other/Mixed Category
9,Murder,1,0,NA,1,0,NA,1,0,NA,NA,NA,-66.7,2025-03-02,Violent
9,Rape,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2025-03-02,Violent
9,Robbery,3,0,NA,7,11,-36.4,17,24,-29.2,-29.2,-10.5,-87.4,2025-03-02,Property
9,Felony Assault,6,2,200,15,7,114.3,30,32,-6.2,-6.2,57.9,-67.4,2025-03-02,Violent
9,Burglary,3,1,200,12,11,9.1,27,28,-3.6,-40,-51.8,-82.9,2025-03-02,Property
9,Grand Larceny,17,14,21.4,55,48,14.6,112,125,-10.4,-24.8,-15.8,-52.3,2025-03-02,Property
9,Motor Vehicle Theft,0,0,NA,2,2,0,8,3,166.7,60,60,-91,2025-03-02,Property
9,Total Major Felonies,30,17,76.5,92,80,15,195,215,-9.3,-24.7,-16.3,-72.9,2025-03-02,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,3,4,-25,0,0,NA,2025-03-02,Other/Mixed Category
9,Housing System Crimes,1,0,NA,4,5,-20,18,9,100,-5.3,0,NA,2025-03-02,Other/Mixed Category
9,Petty Theft,18,22,-18.2,91,90,1.1,225,205,9.8,-3,-11.1,NA,2025-03-02,Property
9,Retail Theft,11,14,-21.4,49,41,19.5,108,104,3.8,-23.9,NA,NA,2025-03-02,Other/Mixed Category
9,Misdemeanor Assault,9,7,28.6,25,23,8.7,58,60,-3.3,-12.1,-22.7,NA,2025-03-02,Violent
9,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,4,-100,-100,NA,NA,2025-03-02,Violent
9,Other Sex Crimes,1,2,-50,5,5,0,11,10,10,57.1,NA,NA,2025-03-02,Other/Mixed Category
9,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,NA,NA,-88.9,2025-03-02,Other/Mixed Category
9,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,NA,NA,-80,2025-03-02,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Violent
10,Rape,0,0,NA,1,0,NA,2,3,-33.3,NA,NA,-50,2025-03-02,Violent
10,Robbery,2,4,-50,9,6,50,16,17,-5.9,-30.4,23.1,-82.8,2025-03-02,Property
10,Felony Assault,5,3,66.7,12,12,0,24,15,60,20,-4,-42.9,2025-03-02,Violent
10,Burglary,5,4,25,10,6,66.7,17,17,0,-5.6,-22.7,-77,2025-03-02,Property
10,Grand Larceny,12,17,-29.4,43,60,-28.3,95,110,-13.6,-12,-12,-29.6,2025-03-02,Property
10,Motor Vehicle Theft,0,0,NA,0,3,-100,2,11,-81.8,-66.7,-60,-97.7,2025-03-02,Property
10,Total Major Felonies,24,28,-14.3,75,87,-13.8,156,173,-9.8,-10.9,-9.8,-64.1,2025-03-02,Combined Total
10,Transit System Crimes,1,3,-66.7,2,6,-66.7,4,8,-50,-50,300,NA,2025-03-02,Other/Mixed Category
10,Housing System Crimes,1,1,0,5,3,66.7,10,7,42.9,66.7,66.7,NA,2025-03-02,Other/Mixed Category
10,Petty Theft,6,8,-25,45,42,7.1,119,99,20.2,12.3,-3.3,NA,2025-03-02,Property
10,Retail Theft,2,3,-33.3,28,20,40,60,45,33.3,-3.2,NA,NA,2025-03-02,Other/Mixed Category
10,Misdemeanor Assault,4,7,-42.9,23,25,-8,42,61,-31.1,-28.8,-14.3,NA,2025-03-02,Violent
10,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,2,5,-60,NA,NA,NA,2025-03-02,Violent
10,Other Sex Crimes,1,1,0,4,3,33.3,7,9,-22.2,-36.4,NA,NA,2025-03-02,Other/Mixed Category
10,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,-66.7,2025-03-02,Other/Mixed Category
10,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,-66.7,2025-03-02,Other/Mixed Category
13,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-03-02,Violent
13,Rape,0,0,NA,0,1,-100,1,1,0,0,-50,-66.7,2025-03-02,Violent
13,Robbery,1,7,-85.7,11,17,-35.3,25,30,-16.7,-21.9,-16.7,-83.6,2025-03-02,Property
13,Felony Assault,4,1,300,20,14,42.9,26,27,-3.7,-35,62.5,-25.7,2025-03-02,Violent
13,Burglary,7,7,0,19,18,5.6,77,42,83.3,92.5,24.2,-75.1,2025-03-02,Property
13,Grand Larceny,16,15,6.7,66,61,8.2,160,160,0,0.6,-29.2,-63.9,2025-03-02,Property
13,Motor Vehicle Theft,0,0,NA,0,1,-100,3,4,-25,-70,-40,-98.7,2025-03-02,Property
13,Total Major Felonies,28,30,-6.7,116,113,2.7,292,265,10.2,3.5,-14.4,-75,2025-03-02,Combined Total
13,Transit System Crimes,1,1,0,5,4,25,12,16,-25,-29.4,0,NA,2025-03-02,Other/Mixed Category
13,Housing System Crimes,1,0,NA,6,0,NA,6,1,500,100,50,NA,2025-03-02,Other/Mixed Category
13,Petty Theft,65,79,-17.7,227,267,-15,467,522,-10.5,45,61,NA,2025-03-02,Property
13,Retail Theft,49,61,-19.7,185,221,-16.3,366,446,-17.9,53.8,NA,NA,2025-03-02,Other/Mixed Category
13,Misdemeanor Assault,9,12,-25,44,52,-15.4,92,89,3.4,33.3,70.4,NA,2025-03-02,Violent
13,Rape (FBI/UCR Definition),1,1,0,1,2,-50,2,2,0,-50,NA,NA,2025-03-02,Violent
13,Other Sex Crimes,1,1,0,9,5,80,15,14,7.1,15.4,NA,NA,2025-03-02,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-03-02,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-03-02,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2025-03-02,Violent
14,Rape,2,0,NA,7,2,250,8,5,60,300,700,100,2025-03-02,Violent
14,Robbery,7,6,16.7,27,23,17.4,54,54,0,-38.6,74.2,-86.6,2025-03-02,Property
14,Felony Assault,7,14,-50,37,50,-26,84,92,-8.7,-20.8,121.1,-22.9,2025-03-02,Violent
14,Burglary,10,6,66.7,31,26,19.2,68,65,4.6,-22.7,1.5,-86,2025-03-02,Property
14,Grand Larceny,36,32,12.5,135,140,-3.6,313,413,-24.2,-21,-17.4,-81.4,2025-03-02,Property
14,Motor Vehicle Theft,0,1,-100,2,4,-50,4,8,-50,-55.6,-20,-94.3,2025-03-02,Property
14,Total Major Felonies,62,59,5.1,239,246,-2.8,531,639,-16.9,-23,1.9,-80.7,2025-03-02,Combined Total
14,Transit System Crimes,1,1,0,9,8,12.5,24,33,-27.3,-20,-14.3,NA,2025-03-02,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Other/Mixed Category
14,Petty Theft,72,88,-18.2,313,349,-10.3,658,700,-6,11.1,-11.3,NA,2025-03-02,Property
14,Retail Theft,59,81,-27.2,274,290,-5.5,578,586,-1.4,4.1,NA,NA,2025-03-02,Other/Mixed Category
14,Misdemeanor Assault,19,14,35.7,70,73,-4.1,171,168,1.8,22.1,78.1,NA,2025-03-02,Violent
14,Rape (FBI/UCR Definition),2,0,NA,8,2,300,10,7,42.9,100,NA,NA,2025-03-02,Violent
14,Other Sex Crimes,5,5,0,18,13,38.5,33,28,17.9,-5.7,NA,NA,2025-03-02,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2025-03-02,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2025-03-02,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Violent
17,Rape,0,0,NA,0,1,-100,1,3,-66.7,NA,NA,-66.7,2025-03-02,Violent
17,Robbery,0,2,-100,4,6,-33.3,5,12,-58.3,-70.6,-54.5,-95,2025-03-02,Property
17,Felony Assault,1,1,0,2,3,-33.3,8,17,-52.9,-55.6,-20,-73.3,2025-03-02,Violent
17,Burglary,2,4,-50,11,5,120,19,17,11.8,-32.1,-20.8,-90.1,2025-03-02,Property
17,Grand Larceny,11,11,0,36,43,-16.3,79,109,-27.5,-26.2,-22.5,-73.4,2025-03-02,Property
17,Motor Vehicle Theft,0,0,NA,2,1,100,5,4,25,-28.6,150,-95.4,2025-03-02,Property
17,Total Major Felonies,14,18,-22.2,55,59,-6.8,117,162,-27.8,-33.9,-21.5,-84,2025-03-02,Combined Total
17,Transit System Crimes,0,1,-100,0,5,-100,4,9,-55.6,-20,-50,NA,2025-03-02,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Other/Mixed Category
17,Petty Theft,16,18,-11.1,61,83,-26.5,170,161,5.6,7.6,70,NA,2025-03-02,Property
17,Retail Theft,10,14,-28.6,50,72,-30.6,130,131,-0.8,5.7,NA,NA,2025-03-02,Other/Mixed Category
17,Misdemeanor Assault,3,6,-50,7,12,-41.7,17,35,-51.4,-55.3,-57.5,NA,2025-03-02,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,1,4,-75,-50,NA,NA,2025-03-02,Violent
17,Other Sex Crimes,0,1,-100,2,2,0,3,7,-57.1,-62.5,NA,NA,2025-03-02,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Other/Mixed Category
18,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2025-03-02,Violent
18,Rape,0,1,-100,2,1,100,6,2,200,500,-14.3,-40,2025-03-02,Violent
18,Robbery,4,8,-50,18,18,0,40,37,8.1,73.9,66.7,-81,2025-03-02,Property
18,Felony Assault,10,2,400,27,12,125,53,29,82.8,82.8,165,-24.3,2025-03-02,Violent
18,Burglary,5,3,66.7,11,16,-31.2,31,31,0,29.2,-18.4,-91.7,2025-03-02,Property
18,Grand Larceny,40,26,53.8,141,124,13.7,297,295,0.7,-0.7,15.6,-74.1,2025-03-02,Property
18,Motor Vehicle Theft,2,1,100,7,3,133.3,10,7,42.9,-9.1,42.9,-88.1,2025-03-02,Property
18,Total Major Felonies,61,41,48.8,206,175,17.7,437,402,8.7,12.9,22.8,-77,2025-03-02,Combined Total
18,Transit System Crimes,2,1,100,8,6,33.3,12,12,0,0,33.3,NA,2025-03-02,Other/Mixed Category
18,Housing System Crimes,0,1,-100,0,1,-100,1,1,0,0,NA,NA,2025-03-02,Other/Mixed Category
18,Petty Theft,41,61,-32.8,174,222,-21.6,406,485,-16.3,-1.2,48.7,NA,2025-03-02,Property
18,Retail Theft,39,60,-35,186,217,-14.3,420,478,-12.1,-5.8,NA,NA,2025-03-02,Other/Mixed Category
18,Misdemeanor Assault,20,9,122.2,52,46,13,100,102,-2,-2.9,31.6,NA,2025-03-02,Violent
18,Rape (FBI/UCR Definition),0,1,-100,2,1,100,7,2,250,75,NA,NA,2025-03-02,Violent
18,Other Sex Crimes,4,1,300,20,3,566.7,28,6,366.7,180,NA,NA,2025-03-02,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-02,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-02,Other/Mixed Category
19,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2025-03-02,Violent
19,Rape,0,1,-100,1,2,-50,3,3,0,50,50,-25,2025-03-02,Violent
19,Robbery,4,2,100,13,14,-7.1,26,34,-23.5,-16.1,13,-87.7,2025-03-02,Property
19,Felony Assault,4,3,33.3,13,6,116.7,25,12,108.3,-21.9,127.3,-30.6,2025-03-02,Violent
19,Burglary,2,7,-71.4,15,28,-46.4,43,47,-8.5,-6.5,-31.7,-90.6,2025-03-02,Property
19,Grand Larceny,33,32,3.1,96,110,-12.7,225,265,-15.1,-6.6,15.4,-64.2,2025-03-02,Property
19,Motor Vehicle Theft,1,2,-50,4,6,-33.3,9,9,0,-55,50,-98.6,2025-03-02,Property
19,Total Major Felonies,44,47,-6.4,142,167,-15,331,371,-10.8,-11,10,-83.1,2025-03-02,Combined Total
19,Transit System Crimes,0,0,NA,5,3,66.7,8,8,0,14.3,300,NA,2025-03-02,Other/Mixed Category
19,Housing System Crimes,1,2,-50,2,4,-50,4,6,-33.3,100,-20,NA,2025-03-02,Other/Mixed Category
19,Petty Theft,44,57,-22.8,223,185,20.5,588,484,21.5,4.6,133.3,NA,2025-03-02,Property
19,Retail Theft,46,55,-16.4,201,177,13.6,496,449,10.5,5.1,NA,NA,2025-03-02,Other/Mixed Category
19,Misdemeanor Assault,7,8,-12.5,23,27,-14.8,41,56,-26.8,-31.7,-32.8,NA,2025-03-02,Violent
19,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,3,3,0,-40,NA,NA,2025-03-02,Violent
19,Other Sex Crimes,0,5,-100,7,12,-41.7,16,21,-23.8,-11.1,NA,NA,2025-03-02,Other/Mixed Category
19,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2025-03-02,Other/Mixed Category
19,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2025-03-02,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-02,Violent
20,Rape,0,0,NA,1,2,-50,1,2,-50,-50,0,-75,2025-03-02,Violent
20,Robbery,2,1,100,3,8,-62.5,13,15,-13.3,-18.8,-23.5,-86.3,2025-03-02,Property
20,Felony Assault,1,2,-50,5,8,-37.5,11,18,-38.9,-21.4,-21.4,-21.4,2025-03-02,Violent
20,Burglary,4,9,-55.6,17,19,-10.5,34,33,3,9.7,9.7,-77.6,2025-03-02,Property
20,Grand Larceny,14,13,7.7,49,56,-12.5,101,124,-18.5,-13.7,-21.1,-70.9,2025-03-02,Property
20,Motor Vehicle Theft,1,1,0,2,3,-33.3,5,5,0,-66.7,400,-97.6,2025-03-02,Property
20,Total Major Felonies,22,26,-15.4,77,96,-19.8,165,197,-16.2,-15.8,-14.1,-79.8,2025-03-02,Combined Total
20,Transit System Crimes,0,0,NA,3,3,0,4,6,-33.3,-33.3,-33.3,NA,2025-03-02,Other/Mixed Category
20,Housing System Crimes,1,0,NA,2,3,-33.3,5,6,-16.7,-37.5,0,NA,2025-03-02,Other/Mixed Category
20,Petty Theft,20,23,-13,95,89,6.7,194,200,-3,16.2,27.6,NA,2025-03-02,Property
20,Retail Theft,15,23,-34.8,77,74,4.1,167,159,5,21.9,NA,NA,2025-03-02,Other/Mixed Category
20,Misdemeanor Assault,7,2,250,19,10,90,35,35,0,2.9,-2.8,NA,2025-03-02,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,2,0,3,2,50,0,NA,NA,2025-03-02,Violent
20,Other Sex Crimes,0,0,NA,1,0,NA,4,2,100,33.3,NA,NA,2025-03-02,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-02,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-03-02,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-02,Violent
22,Robbery,0,5,-100,1,8,-87.5,1,9,-88.9,-50,0,-95,2025-03-02,Property
22,Felony Assault,0,0,NA,0,1,-100,2,1,100,NA,NA,-71.4,2025-03-02,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-02,Property
22,Grand Larceny,1,0,NA,4,1,300,5,2,150,25,0,-44.4,2025-03-02,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-02,Property
22,Total Major Felonies,1,5,-80,5,10,-50,8,13,-38.5,33.3,33.3,-79.5,2025-03-02,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Other/Mixed Category
22,Petty Theft,0,1,-100,0,1,-100,1,1,0,-83.3,0,NA,2025-03-02,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Other/Mixed Category
22,Misdemeanor Assault,1,0,NA,1,1,0,2,3,-33.3,-33.3,-50,NA,2025-03-02,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,2,-100,NA,NA,NA,2025-03-02,Violent
22,Other Sex Crimes,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2025-03-02,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,1,1,0,-66.7,0,-80,2025-03-02,Violent
23,Rape,0,0,NA,0,0,NA,2,1,100,-50,0,-85.7,2025-03-02,Violent
23,Robbery,5,5,0,15,15,0,40,34,17.6,29,2.6,-66.4,2025-03-02,Property
23,Felony Assault,12,5,140,38,18,111.1,69,58,19,23.2,187.5,-21.6,2025-03-02,Violent
23,Burglary,1,5,-80,4,15,-73.3,14,25,-44,-39.1,7.7,-80.6,2025-03-02,Property
23,Grand Larceny,8,9,-11.1,26,27,-3.7,60,63,-4.8,-20,71.4,-42.3,2025-03-02,Property
23,Motor Vehicle Theft,2,2,0,5,6,-16.7,6,9,-33.3,-68.4,200,-90,2025-03-02,Property
23,Total Major Felonies,28,26,7.7,88,81,8.6,192,191,0.5,-9,65.5,-58.4,2025-03-02,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,1,0,NA,0,NA,2025-03-02,Other/Mixed Category
23,Housing System Crimes,7,8,-12.5,27,23,17.4,55,59,-6.8,-5.2,83.3,NA,2025-03-02,Other/Mixed Category
23,Petty Theft,21,15,40,101,61,65.6,178,123,44.7,41.3,74.5,NA,2025-03-02,Property
23,Retail Theft,8,6,33.3,34,9,277.8,57,20,185,171.4,NA,NA,2025-03-02,Other/Mixed Category
23,Misdemeanor Assault,13,13,0,43,56,-23.2,86,100,-14,-4.4,-9.5,NA,2025-03-02,Violent
23,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,3,3,0,-66.7,NA,NA,2025-03-02,Violent
23,Other Sex Crimes,0,1,-100,2,4,-50,7,9,-22.2,-30,NA,NA,2025-03-02,Other/Mixed Category
23,Shooting Victims,1,0,NA,1,0,NA,1,1,0,-75,-75,-95.8,2025-03-02,Other/Mixed Category
23,Shooting Incidents,1,0,NA,1,0,NA,1,1,0,-75,-75,-95.7,2025-03-02,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-02,Violent
24,Rape,0,0,NA,2,0,NA,5,3,66.7,66.7,400,25,2025-03-02,Violent
24,Robbery,3,2,50,8,19,-57.9,19,30,-36.7,-9.5,-44.1,-84.3,2025-03-02,Property
24,Felony Assault,7,5,40,19,10,90,35,23,52.2,59.1,75,-42.6,2025-03-02,Violent
24,Burglary,3,3,0,8,12,-33.3,24,26,-7.7,20,-4,-87.4,2025-03-02,Property
24,Grand Larceny,8,14,-42.9,26,37,-29.7,64,72,-11.1,-29.7,-17.9,-59.7,2025-03-02,Property
