precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
7,Motor Vehicle Theft,0,1,-100,7,4,75,4,3,33.3,-20,100,-84.6,2024-01-21,Property
7,Total Major Felonies,15,13,15.4,68,70,-2.9,49,61,-19.7,-30,53.1,-61.1,2024-01-21,Combined Total
7,Transit System Crimes,0,0,NA,0,2,-100,0,1,-100,-100,-100,NA,2024-01-21,Other/Mixed Category
7,Housing System Crimes,2,3,-33.3,11,8,37.5,10,6,66.7,42.9,42.9,NA,2024-01-21,Other/Mixed Category
7,Petty Theft,22,26,-15.4,93,79,17.7,72,66,9.1,-41.5,71.4,NA,2024-01-21,Property
7,Misdemeanor Assault,15,4,275,44,23,91.3,31,16,93.8,158.3,63.2,NA,2024-01-21,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,0,3,-100,-100,NA,NA,2024-01-21,Violent
7,Other Sex Crimes,1,0,NA,3,2,50,1,1,0,0,NA,NA,2024-01-21,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2024-01-21,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2024-01-21,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,1,0,0,1,-100,-100,NA,NA,2024-01-21,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-21,Violent
9,Rape,0,1,-100,1,1,0,1,1,0,-50,NA,-50,2024-01-21,Violent
9,Robbery,3,1,200,10,7,42.9,9,6,50,-35.7,28.6,-84.7,2024-01-21,Property
9,Felony Assault,5,2,150,16,17,-5.9,16,10,60,60,128.6,-42.9,2024-01-21,Violent
9,Burglary,3,7,-57.1,7,24,-70.8,6,21,-71.4,-75,-73.9,-89.8,2024-01-21,Property
9,Grand Larceny,18,13,38.5,60,60,0,49,43,14,6.5,8.9,-44.9,2024-01-21,Property
9,Motor Vehicle Theft,0,0,NA,1,3,-66.7,1,2,-50,-80,-66.7,-95.8,2024-01-21,Property
9,Total Major Felonies,29,24,20.8,95,112,-15.2,82,83,-1.2,-19.6,-3.5,-68.7,2024-01-21,Combined Total
9,Transit System Crimes,0,0,NA,3,1,200,2,1,100,-33.3,0,NA,2024-01-21,Other/Mixed Category
9,Housing System Crimes,1,0,NA,1,8,-87.5,1,7,-85.7,-88.9,-83.3,NA,2024-01-21,Other/Mixed Category
9,Petty Theft,27,23,17.4,82,98,-16.3,64,73,-12.3,-32.6,-21,NA,2024-01-21,Property
9,Misdemeanor Assault,4,7,-42.9,40,31,29,28,27,3.7,-3.4,33.3,NA,2024-01-21,Violent
9,Rape (FBI/UCR Definition),0,2,-100,2,2,0,2,2,0,-33.3,NA,NA,2024-01-21,Violent
9,Other Sex Crimes,1,0,NA,2,7,-71.4,2,3,-33.3,-50,NA,NA,2024-01-21,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-21,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-21,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-21,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Violent
10,Rape,0,0,NA,2,0,NA,1,0,NA,NA,NA,-50,2024-01-21,Violent
10,Robbery,1,1,0,10,6,66.7,9,4,125,0,50,-75.7,2024-01-21,Property
10,Felony Assault,2,3,-33.3,6,12,-50,3,7,-57.1,-50,-62.5,-80,2024-01-21,Violent
10,Burglary,2,1,100,11,7,57.1,9,5,80,200,125,-50,2024-01-21,Property
10,Grand Larceny,6,12,-50,45,46,-2.2,28,33,-15.2,-30,-20,-31.7,2024-01-21,Property
10,Motor Vehicle Theft,1,0,NA,4,1,300,4,1,300,-55.6,NA,-87.1,2024-01-21,Property
10,Total Major Felonies,12,17,-29.4,78,72,8.3,54,50,8,-19.4,1.9,-62.5,2024-01-21,Combined Total
10,Transit System Crimes,1,0,NA,3,2,50,1,1,0,-50,NA,NA,2024-01-21,Other/Mixed Category
10,Housing System Crimes,1,0,NA,5,4,25,2,2,0,-60,100,NA,2024-01-21,Other/Mixed Category
10,Petty Theft,9,15,-40,47,43,9.3,36,37,-2.7,20,-5.3,NA,2024-01-21,Property
10,Misdemeanor Assault,4,3,33.3,28,21,33.3,20,17,17.6,81.8,0,NA,2024-01-21,Violent
10,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,1,0,NA,0,NA,NA,2024-01-21,Violent
10,Other Sex Crimes,1,0,NA,3,3,0,3,3,0,-25,NA,NA,2024-01-21,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-21,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-21,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Violent
13,Rape,0,0,NA,1,0,NA,0,0,NA,-100,-100,-100,2024-01-21,Violent
13,Robbery,4,2,100,13,13,0,10,11,-9.1,-9.1,-23.1,-80.8,2024-01-21,Property
13,Felony Assault,3,4,-25,12,17,-29.4,8,15,-46.7,-11.1,0,-27.3,2024-01-21,Violent
13,Burglary,7,5,40,24,18,33.3,18,14,28.6,50,-14.3,-87,2024-01-21,Property
13,Grand Larceny,21,22,-4.5,79,63,25.4,59,50,18,20.4,-33,-61.4,2024-01-21,Property
13,Motor Vehicle Theft,0,0,NA,2,2,0,1,1,0,-50,0,-98.8,2024-01-21,Property
13,Total Major Felonies,35,33,6.1,131,113,15.9,96,91,5.5,14.3,-27.3,-78,2024-01-21,Combined Total
13,Transit System Crimes,2,1,100,11,4,175,8,4,100,14.3,166.7,NA,2024-01-21,Other/Mixed Category
13,Housing System Crimes,1,1,0,2,1,100,1,1,0,-50,-50,NA,2024-01-21,Other/Mixed Category
13,Petty Theft,59,42,40.5,251,147,70.7,170,115,47.8,60.4,47.8,NA,2024-01-21,Property
13,Misdemeanor Assault,7,11,-36.4,37,31,19.4,23,24,-4.2,76.9,15,NA,2024-01-21,Violent
13,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,0,0,NA,-100,NA,NA,2024-01-21,Violent
13,Other Sex Crimes,1,1,0,12,4,200,8,4,100,60,NA,NA,2024-01-21,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2024-01-21,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-21,Violent
14,Rape,1,1,0,3,2,50,3,1,200,NA,200,200,2024-01-21,Violent
14,Robbery,4,11,-63.6,26,54,-51.9,20,39,-48.7,-13,66.7,-87.7,2024-01-21,Property
14,Felony Assault,5,18,-72.2,37,60,-38.3,27,43,-37.2,28.6,50,-30.8,2024-01-21,Violent
14,Burglary,8,11,-27.3,31,48,-35.4,25,38,-34.2,0,-7.4,-85.5,2024-01-21,Property
14,Grand Larceny,47,40,17.5,251,226,11.1,177,155,14.2,77,17.2,-73.3,2024-01-21,Property
14,Motor Vehicle Theft,0,0,NA,2,5,-60,2,2,0,100,NA,-92,2024-01-21,Property
14,Total Major Felonies,65,81,-19.8,350,395,-11.4,254,278,-8.6,48.5,21.5,-76.1,2024-01-21,Combined Total
14,Transit System Crimes,3,6,-50,14,21,-33.3,10,11,-9.1,-9.1,-28.6,NA,2024-01-21,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
14,Petty Theft,60,65,-7.7,265,283,-6.4,205,223,-8.1,68,-25.5,NA,2024-01-21,Property
14,Misdemeanor Assault,22,18,22.2,74,72,2.8,57,48,18.8,54.1,103.6,NA,2024-01-21,Violent
14,Rape (FBI/UCR Definition),1,2,-50,4,4,0,3,2,50,NA,NA,NA,2024-01-21,Violent
14,Other Sex Crimes,2,3,-33.3,11,17,-35.3,9,14,-35.7,-25,NA,NA,2024-01-21,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
14,Hate Crimes,0,0,NA,2,2,0,0,1,-100,NA,NA,NA,2024-01-21,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Violent
17,Rape,1,0,NA,1,0,NA,1,0,NA,0,NA,0,2024-01-21,Violent
17,Robbery,1,1,0,6,12,-50,6,9,-33.3,0,20,-81.8,2024-01-21,Property
17,Felony Assault,4,0,NA,9,4,125,8,4,100,100,14.3,-50,2024-01-21,Violent
17,Burglary,2,5,-60,10,14,-28.6,6,11,-45.5,-53.8,0,-91.7,2024-01-21,Property
17,Grand Larceny,13,10,30,54,37,45.9,42,30,40,-2.3,20,-59.6,2024-01-21,Property
17,Motor Vehicle Theft,1,1,0,5,3,66.7,3,2,50,200,NA,-92.1,2024-01-21,Property
17,Total Major Felonies,22,17,29.4,85,70,21.4,66,56,17.9,-2.9,24.5,-75,2024-01-21,Combined Total
17,Transit System Crimes,2,1,100,4,1,300,3,1,200,NA,50,NA,2024-01-21,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
17,Petty Theft,16,17,-5.9,69,60,15,51,48,6.2,2,41.7,NA,2024-01-21,Property
17,Misdemeanor Assault,4,5,-20,20,17,17.6,15,13,15.4,7.1,0,NA,2024-01-21,Violent
17,Rape (FBI/UCR Definition),1,0,NA,1,1,0,1,1,0,0,NA,NA,2024-01-21,Violent
17,Other Sex Crimes,0,0,NA,2,2,0,1,2,-50,-66.7,NA,NA,2024-01-21,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-21,Violent
18,Rape,1,0,NA,1,0,NA,1,0,NA,0,-75,-80,2024-01-21,Violent
18,Robbery,7,3,133.3,16,9,77.8,13,7,85.7,8.3,30,-81.2,2024-01-21,Property
18,Felony Assault,4,0,NA,21,9,133.3,11,5,120,120,37.5,-57.7,2024-01-21,Violent
18,Burglary,1,2,-50,8,12,-33.3,7,8,-12.5,-30,-41.7,-95.3,2024-01-21,Property
18,Grand Larceny,40,40,0,191,188,1.6,118,128,-7.8,49.4,25.5,-73.5,2024-01-21,Property
18,Motor Vehicle Theft,0,1,-100,3,6,-50,1,5,-80,-87.5,0,-96.6,2024-01-21,Property
18,Total Major Felonies,53,46,15.2,240,224,7.1,151,153,-1.3,31.3,16.2,-79.2,2024-01-21,Combined Total
18,Transit System Crimes,1,0,NA,4,6,-33.3,3,4,-25,200,0,NA,2024-01-21,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-21,Other/Mixed Category
18,Petty Theft,54,50,8,221,197,12.2,158,143,10.5,88.1,71.7,NA,2024-01-21,Property
18,Misdemeanor Assault,9,6,50,62,42,47.6,38,32,18.8,31,31,NA,2024-01-21,Violent
18,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,1,0,NA,-50,NA,NA,2024-01-21,Violent
18,Other Sex Crimes,0,1,-100,5,4,25,2,1,100,-71.4,NA,NA,2024-01-21,Other/Mixed Category
18,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2024-01-21,Other/Mixed Category
18,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2024-01-21,Other/Mixed Category
18,Hate Crimes,0,1,-100,1,1,0,0,1,-100,NA,NA,NA,2024-01-21,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-21,Violent
19,Rape,0,0,NA,1,1,0,1,1,0,0,0,-66.7,2024-01-21,Violent
19,Robbery,5,4,25,15,12,25,14,10,40,0,27.3,-84.9,2024-01-21,Property
19,Felony Assault,4,3,33.3,8,10,-20,6,9,-33.3,-25,50,-33.3,2024-01-21,Violent
19,Burglary,2,4,-50,11,22,-50,9,15,-40,-62.5,-60.9,-94,2024-01-21,Property
19,Grand Larceny,25,21,19,121,93,30.1,88,73,20.5,35.4,23.9,-57.7,2024-01-21,Property
19,Motor Vehicle Theft,3,0,NA,5,8,-37.5,3,6,-50,-66.7,50,-98.6,2024-01-21,Property
19,Total Major Felonies,39,32,21.9,161,146,10.3,121,114,6.1,0,8,-82,2024-01-21,Combined Total
19,Transit System Crimes,1,0,NA,2,0,NA,2,0,NA,-33.3,0,NA,2024-01-21,Other/Mixed Category
19,Housing System Crimes,0,0,NA,2,1,100,1,0,NA,-66.7,-50,NA,2024-01-21,Other/Mixed Category
19,Petty Theft,67,58,15.5,223,239,-6.7,176,170,3.5,8,89.2,NA,2024-01-21,Property
19,Misdemeanor Assault,4,9,-55.6,20,26,-23.1,15,20,-25,-44.4,-40,NA,2024-01-21,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,1,0,1,1,0,0,NA,NA,2024-01-21,Violent
19,Other Sex Crimes,2,2,0,8,8,0,6,7,-14.3,-33.3,NA,NA,2024-01-21,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2024-01-21,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2024-01-21,Other/Mixed Category
19,Hate Crimes,0,0,NA,1,1,0,0,1,-100,-100,NA,NA,2024-01-21,Other/Mixed Category
20,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2024-01-21,Violent
20,Rape,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-01-21,Violent
20,Robbery,2,1,100,9,6,50,7,5,40,133.3,-22.2,-82.9,2024-01-21,Property
20,Felony Assault,2,1,100,10,8,25,7,6,16.7,600,-12.5,133.3,2024-01-21,Violent
20,Burglary,1,4,-75,10,12,-16.7,6,11,-45.5,0,-53.8,-79.3,2024-01-21,Property
20,Grand Larceny,14,10,40,50,46,8.7,41,30,36.7,10.8,-19.6,-67.7,2024-01-21,Property
20,Motor Vehicle Theft,1,1,0,5,6,-16.7,3,1,200,0,NA,-95.8,2024-01-21,Property
20,Total Major Felonies,20,18,11.1,84,80,5,64,55,16.4,25.5,-22,-76.5,2024-01-21,Combined Total
20,Transit System Crimes,0,0,NA,1,6,-83.3,1,5,-80,0,-66.7,NA,2024-01-21,Other/Mixed Category
20,Housing System Crimes,1,0,NA,3,2,50,3,1,200,200,0,NA,2024-01-21,Other/Mixed Category
20,Petty Theft,20,23,-13,79,72,9.7,66,55,20,-1.5,10,NA,2024-01-21,Property
20,Misdemeanor Assault,5,2,150,18,9,100,17,8,112.5,70,6.2,NA,2024-01-21,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,2,-100,-100,NA,NA,2024-01-21,Violent
20,Other Sex Crimes,1,0,NA,4,2,100,2,1,100,-50,NA,NA,2024-01-21,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-21,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-21,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Violent
22,Rape,0,0,NA,2,0,NA,1,0,NA,NA,NA,0,2024-01-21,Violent
22,Robbery,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2024-01-21,Property
22,Felony Assault,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-21,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-21,Property
22,Grand Larceny,1,2,-50,1,3,-66.7,1,3,-66.7,0,-50,-80,2024-01-21,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Property
22,Total Major Felonies,1,2,-50,3,4,-25,2,4,-50,-33.3,-33.3,-83.3,2024-01-21,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
22,Petty Theft,0,2,-100,1,2,-50,0,2,-100,-100,-100,NA,2024-01-21,Property
22,Misdemeanor Assault,0,0,NA,1,1,0,1,0,NA,-50,-50,NA,2024-01-21,Violent
22,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,2,0,NA,NA,NA,NA,2024-01-21,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-21,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
23,Murder,0,0,NA,0,2,-100,0,2,-100,NA,-100,-100,2024-01-21,Violent
23,Rape,0,0,NA,1,1,0,1,1,0,-50,0,-66.7,2024-01-21,Violent
23,Robbery,4,3,33.3,22,11,100,14,9,55.6,27.3,7.7,-65.9,2024-01-21,Property
23,Felony Assault,9,7,28.6,31,25,24,29,19,52.6,93.3,222.2,-21.6,2024-01-21,Violent
23,Burglary,0,3,-100,7,14,-50,4,10,-60,-33.3,0,-80,2024-01-21,Property
23,Grand Larceny,10,10,0,32,31,3.2,27,25,8,35,68.8,-35.7,2024-01-21,Property
23,Motor Vehicle Theft,0,4,-100,5,8,-37.5,2,7,-71.4,-71.4,0,-92,2024-01-21,Property
23,Total Major Felonies,23,27,-14.8,98,92,6.5,77,73,5.5,26.2,67.4,-55.2,2024-01-21,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,1,0,NA,0,0,NA,2024-01-21,Other/Mixed Category
23,Housing System Crimes,9,9,0,35,30,16.7,28,23,21.7,40,180,NA,2024-01-21,Other/Mixed Category
23,Petty Theft,16,11,45.5,55,50,10,36,40,-10,16.1,-10,NA,2024-01-21,Property
23,Misdemeanor Assault,4,9,-55.6,34,34,0,21,24,-12.5,-25,-44.7,NA,2024-01-21,Violent
23,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,1,4,-75,-50,NA,NA,2024-01-21,Violent
23,Other Sex Crimes,2,1,100,2,3,-33.3,2,3,-33.3,NA,NA,NA,2024-01-21,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,-100,-100,-100,2024-01-21,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,2,-100,0,2,-100,-100,-100,-100,2024-01-21,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
24,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2024-01-21,Violent
24,Rape,0,0,NA,2,1,100,2,1,100,NA,NA,100,2024-01-21,Violent
24,Robbery,2,7,-71.4,13,13,0,7,12,-41.7,-36.4,-22.2,-83.3,2024-01-21,Property
24,Felony Assault,1,3,-66.7,10,11,-9.1,8,9,-11.1,0,14.3,-66.7,2024-01-21,Violent
24,Burglary,0,1,-100,8,10,-20,8,10,-20,-50,33.3,-89.3,2024-01-21,Property
24,Grand Larceny,8,20,-60,29,44,-34.1,22,38,-42.1,-18.5,-26.7,-63.9,2024-01-21,Property
24,Motor Vehicle Theft,0,2,-100,3,7,-57.1,1,6,-83.3,-66.7,0,-98.4,2024-01-21,Property
24,Total Major Felonies,11,34,-67.6,65,87,-25.3,48,77,-37.7,-26.2,-9.4,-82.1,2024-01-21,Combined Total
24,Transit System Crimes,0,1,-100,3,1,200,2,1,100,100,100,NA,2024-01-21,Other/Mixed Category
24,Housing System Crimes,0,0,NA,4,4,0,4,4,0,-42.9,33.3,NA,2024-01-21,Other/Mixed Category
24,Petty Theft,30,73,-58.9,96,172,-44.2,82,151,-45.7,1.2,22.4,NA,2024-01-21,Property
