precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
13,Motor Vehicle Theft,1,0,NA,3,3,0,3,1,200,200,NA,-96.1,2025-01-19,Property
13,Total Major Felonies,32,32,0,121,128,-5.5,86,84,2.4,2.4,-30.1,-78.2,2025-01-19,Combined Total
13,Transit System Crimes,2,5,-60,5,12,-58.3,4,8,-50,0,100,NA,2025-01-19,Other/Mixed Category
13,Housing System Crimes,0,1,-100,0,2,-100,0,1,-100,-100,-100,NA,2025-01-19,Other/Mixed Category
13,Petty Theft,60,80,-25,251,255,-1.6,142,163,-12.9,40.6,44.9,NA,2025-01-19,Property
13,Retail Theft,44,70,-37.1,203,222,-8.6,107,143,-25.2,44.6,NA,NA,2025-01-19,Other/Mixed Category
13,Misdemeanor Assault,6,6,0,38,38,0,27,21,28.6,42.1,42.1,NA,2025-01-19,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-19,Violent
13,Other Sex Crimes,3,1,200,9,12,-25,6,8,-25,50,NA,NA,2025-01-19,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2025-01-19,Violent
14,Rape,0,2,-100,1,3,-66.7,0,3,-100,NA,-100,-100,2025-01-19,Violent
14,Robbery,3,7,-57.1,23,27,-14.8,15,19,-21.1,-55.9,25,-89.4,2025-01-19,Property
14,Felony Assault,11,5,120,46,38,21.1,36,25,44,0,100,2.9,2025-01-19,Violent
14,Burglary,8,10,-20,25,32,-21.9,19,26,-26.9,-44.1,-26.9,-87.6,2025-01-19,Property
14,Grand Larceny,29,43,-32.6,183,257,-28.8,117,163,-28.2,-17.6,-14,-80.8,2025-01-19,Property
14,Motor Vehicle Theft,1,0,NA,3,3,0,1,2,-50,-50,NA,-95.5,2025-01-19,Property
14,Total Major Felonies,52,67,-22.4,281,361,-22.2,188,239,-21.3,-24.2,-2.6,-80.5,2025-01-19,Combined Total
14,Transit System Crimes,6,3,100,18,14,28.6,10,9,11.1,0,-28.6,NA,2025-01-19,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
14,Petty Theft,74,59,25.4,263,270,-2.6,194,184,5.4,-4,-20.5,NA,2025-01-19,Property
14,Retail Theft,55,54,1.9,231,222,4.1,164,153,7.2,-10.4,NA,NA,2025-01-19,Other/Mixed Category
14,Misdemeanor Assault,21,27,-22.2,99,80,23.8,64,55,16.4,45.5,178.3,NA,2025-01-19,Violent
14,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,0,3,-100,-100,NA,NA,2025-01-19,Violent
14,Other Sex Crimes,5,4,25,16,12,33.3,10,9,11.1,-23.1,NA,NA,2025-01-19,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2025-01-19,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2025-01-19,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Violent
17,Rape,1,1,0,2,1,100,1,1,0,NA,NA,0,2025-01-19,Violent
17,Robbery,0,2,-100,1,6,-83.3,1,6,-83.3,-88.9,-75,-96.8,2025-01-19,Property
17,Felony Assault,0,5,-100,1,11,-90.9,1,9,-88.9,-75,-80,-91.7,2025-01-19,Violent
17,Burglary,1,2,-50,10,11,-9.1,6,5,20,-45.5,0,-90.5,2025-01-19,Property
17,Grand Larceny,11,13,-15.4,33,54,-38.9,25,39,-35.9,-7.4,-19.4,-73.7,2025-01-19,Property
17,Motor Vehicle Theft,0,1,-100,2,4,-50,2,2,0,0,NA,-93.8,2025-01-19,Property
17,Total Major Felonies,13,24,-45.8,49,87,-43.7,36,62,-41.9,-32.1,-21.7,-84.6,2025-01-19,Combined Total
17,Transit System Crimes,0,1,-100,0,3,-100,0,2,-100,NA,-100,NA,2025-01-19,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
17,Petty Theft,29,16,81.2,83,64,29.7,65,43,51.2,44.4,91.2,NA,2025-01-19,Property
17,Retail Theft,21,11,90.9,54,50,8,44,34,29.4,29.4,NA,NA,2025-01-19,Other/Mixed Category
17,Misdemeanor Assault,0,5,-100,11,22,-50,4,15,-73.3,-63.6,-71.4,NA,2025-01-19,Violent
17,Rape (FBI/UCR Definition),1,1,0,2,1,100,1,1,0,0,NA,NA,2025-01-19,Violent
17,Other Sex Crimes,0,0,NA,1,2,-50,1,1,0,-50,NA,NA,2025-01-19,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
18,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2025-01-19,Violent
18,Rape,1,1,0,4,1,300,4,1,300,NA,0,33.3,2025-01-19,Violent
18,Robbery,5,5,0,16,14,14.3,12,10,20,100,33.3,-81.2,2025-01-19,Property
18,Felony Assault,6,4,50,29,19,52.6,17,9,88.9,240,112.5,-29.2,2025-01-19,Violent
18,Burglary,6,1,500,15,9,66.7,11,8,37.5,57.1,0,-92.3,2025-01-19,Property
18,Grand Larceny,40,42,-4.8,175,209,-16.3,105,107,-1.9,-7.1,28,-73.9,2025-01-19,Property
18,Motor Vehicle Theft,0,0,NA,1,3,-66.7,1,1,0,-75,0,-96.3,2025-01-19,Property
18,Total Major Felonies,58,53,9.4,241,255,-5.5,150,136,10.3,11.1,30.4,-77.5,2025-01-19,Combined Total
18,Transit System Crimes,1,2,-50,6,6,0,3,4,-25,-25,50,NA,2025-01-19,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
18,Petty Theft,47,57,-17.5,181,223,-18.8,120,145,-17.2,-12.4,46.3,NA,2025-01-19,Property
18,Retail Theft,49,52,-5.8,176,229,-23.1,120,150,-20,-23.1,NA,NA,2025-01-19,Other/Mixed Category
18,Misdemeanor Assault,13,12,8.3,41,67,-38.8,29,37,-21.6,-3.3,11.5,NA,2025-01-19,Violent
18,Rape (FBI/UCR Definition),1,1,0,5,1,400,5,1,400,NA,NA,NA,2025-01-19,Violent
18,Other Sex Crimes,1,0,NA,11,5,120,5,2,150,NA,NA,NA,2025-01-19,Other/Mixed Category
18,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,-100,NA,-100,2025-01-19,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,-100,NA,-100,2025-01-19,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-19,Violent
19,Rape,0,0,NA,2,1,100,2,1,100,100,100,-33.3,2025-01-19,Violent
19,Robbery,1,2,-50,10,14,-28.6,6,11,-45.5,-33.3,-40,-93.1,2025-01-19,Property
19,Felony Assault,2,3,-33.3,13,8,62.5,7,4,75,-12.5,75,-22.2,2025-01-19,Violent
19,Burglary,5,3,66.7,24,13,84.6,15,10,50,15.4,-31.8,-88.7,2025-01-19,Property
19,Grand Larceny,30,34,-11.8,118,131,-9.9,77,83,-7.2,14.9,20.3,-58.8,2025-01-19,Property
19,Motor Vehicle Theft,1,2,-50,4,4,0,2,2,0,-66.7,0,-99,2025-01-19,Property
19,Total Major Felonies,39,44,-11.4,171,171,0,109,111,-1.8,4.8,5.8,-82.2,2025-01-19,Combined Total
19,Transit System Crimes,0,1,-100,1,3,-66.7,1,2,-50,NA,-50,NA,2025-01-19,Other/Mixed Category
19,Housing System Crimes,0,0,NA,2,2,0,1,1,0,NA,-50,NA,2025-01-19,Other/Mixed Category
19,Petty Theft,65,77,-15.6,258,223,15.7,176,159,10.7,15,112,NA,2025-01-19,Property
19,Retail Theft,56,71,-21.1,220,215,2.3,143,149,-4,5.9,NA,NA,2025-01-19,Other/Mixed Category
19,Misdemeanor Assault,4,5,-20,18,22,-18.2,13,15,-13.3,-27.8,-38.1,NA,2025-01-19,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,1,100,2,1,100,100,NA,NA,2025-01-19,Violent
19,Other Sex Crimes,2,1,100,7,8,-12.5,7,4,75,0,NA,NA,2025-01-19,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2025-01-19,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2025-01-19,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-01-19,Violent
20,Rape,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-01-19,Violent
20,Robbery,5,1,400,11,9,22.2,8,6,33.3,60,14.3,-77.1,2025-01-19,Property
20,Felony Assault,3,3,0,9,10,-10,6,7,-14.3,0,-14.3,100,2025-01-19,Violent
20,Burglary,3,1,200,6,11,-45.5,6,6,0,-40,-40,-77.8,2025-01-19,Property
20,Grand Larceny,12,12,0,47,43,9.3,29,33,-12.1,16,-39.6,-75,2025-01-19,Property
20,Motor Vehicle Theft,0,0,NA,3,4,-25,2,2,0,100,NA,-97,2025-01-19,Property
20,Total Major Felonies,23,17,35.3,76,77,-1.3,51,54,-5.6,4.1,-30.1,-79.5,2025-01-19,Combined Total
20,Transit System Crimes,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2025-01-19,Other/Mixed Category
20,Housing System Crimes,0,1,-100,3,4,-25,2,3,-33.3,100,-33.3,NA,2025-01-19,Other/Mixed Category
20,Petty Theft,24,22,9.1,100,76,31.6,74,58,27.6,57.4,42.3,NA,2025-01-19,Property
20,Retail Theft,26,20,30,85,50,70,63,37,70.3,80,NA,NA,2025-01-19,Other/Mixed Category
20,Misdemeanor Assault,1,6,-83.3,13,17,-23.5,9,15,-40,12.5,-43.8,NA,2025-01-19,Violent
20,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,1,0,NA,-50,NA,NA,2025-01-19,Violent
20,Other Sex Crimes,1,1,0,2,4,-50,2,2,0,100,NA,NA,2025-01-19,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-01-19,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-01-19,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Violent
22,Rape,0,0,NA,0,2,-100,0,1,-100,NA,NA,-100,2025-01-19,Violent
22,Robbery,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-01-19,Property
22,Felony Assault,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-19,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Property
22,Grand Larceny,0,1,-100,0,2,-100,0,1,-100,-100,-100,-100,2025-01-19,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Property
22,Total Major Felonies,0,1,-100,0,4,-100,0,2,-100,-100,-100,-100,2025-01-19,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
22,Petty Theft,0,0,NA,0,2,-100,0,0,NA,NA,-100,NA,2025-01-19,Property
22,Retail Theft,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,3,1,200,1,1,0,NA,-50,NA,2025-01-19,Violent
22,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,0,2,-100,NA,NA,NA,2025-01-19,Violent
22,Other Sex Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-01-19,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
23,Murder,0,0,NA,1,1,0,1,1,0,-50,0,-75,2025-01-19,Violent
23,Rape,0,1,-100,2,1,100,1,1,0,0,0,-50,2025-01-19,Violent
23,Robbery,6,5,20,17,22,-22.7,12,13,-7.7,33.3,9.1,-67.6,2025-01-19,Property
23,Felony Assault,7,9,-22.2,39,26,50,25,21,19,47.1,316.7,-30.6,2025-01-19,Violent
23,Burglary,3,0,NA,7,7,0,6,4,50,-40,100,-66.7,2025-01-19,Property
23,Grand Larceny,5,9,-44.4,21,28,-25,15,22,-31.8,-34.8,7.1,-59.5,2025-01-19,Property
23,Motor Vehicle Theft,0,0,NA,2,5,-60,0,2,-100,-100,-100,-100,2025-01-19,Property
23,Total Major Felonies,21,24,-12.5,89,90,-1.1,60,64,-6.2,-13,57.9,-61.5,2025-01-19,Combined Total
23,Transit System Crimes,0,1,-100,0,1,-100,0,1,-100,NA,-100,NA,2025-01-19,Other/Mixed Category
23,Housing System Crimes,7,7,0,25,29,-13.8,13,20,-35,-40.9,62.5,NA,2025-01-19,Other/Mixed Category
23,Petty Theft,18,16,12.5,60,57,5.3,37,33,12.1,12.1,2.8,NA,2025-01-19,Property
23,Retail Theft,3,3,0,7,10,-30,7,6,16.7,-22.2,NA,NA,2025-01-19,Other/Mixed Category
23,Misdemeanor Assault,6,4,50,28,36,-22.2,21,20,5,0,-32.3,NA,2025-01-19,Violent
23,Rape (FBI/UCR Definition),0,1,-100,2,1,100,1,1,0,-66.7,NA,NA,2025-01-19,Violent
23,Other Sex Crimes,1,2,-50,2,2,0,1,2,-50,-66.7,NA,NA,2025-01-19,Other/Mixed Category
23,Shooting Victims,0,0,NA,3,0,NA,0,0,NA,-100,-100,-100,2025-01-19,Other/Mixed Category
23,Shooting Incidents,0,0,NA,3,0,NA,0,0,NA,-100,-100,-100,2025-01-19,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-19,Violent
24,Rape,1,0,NA,2,2,0,1,2,-50,0,NA,0,2025-01-19,Violent
24,Robbery,3,3,0,9,15,-40,7,7,0,-36.4,-12.5,-80,2025-01-19,Property
24,Felony Assault,3,0,NA,13,12,8.3,11,7,57.1,37.5,57.1,-54.2,2025-01-19,Violent
24,Burglary,7,0,NA,11,9,22.2,11,9,22.2,10,120,-84.3,2025-01-19,Property
24,Grand Larceny,4,5,-20,21,25,-16,18,17,5.9,-43.8,-28,-65.4,2025-01-19,Property
24,Motor Vehicle Theft,3,0,NA,4,3,33.3,3,1,200,-40,200,-94.8,2025-01-19,Property
24,Total Major Felonies,21,8,162.5,60,66,-9.1,51,43,18.6,-23.9,10.9,-78.9,2025-01-19,Combined Total
24,Transit System Crimes,1,0,NA,2,4,-50,2,2,0,NA,100,NA,2025-01-19,Other/Mixed Category
24,Housing System Crimes,4,0,NA,8,5,60,8,4,100,100,300,NA,2025-01-19,Other/Mixed Category
