precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
10,Transit System Crimes,1,1,0,1,2,-50,1,2,-50,0,NA,NA,2026-01-18,Other/Mixed Category
10,Housing System Crimes,1,3,-66.7,3,5,-40,3,4,-25,50,200,NA,2026-01-18,Other/Mixed Category
10,Petty Theft,14,10,40,51,53,-3.8,36,32,12.5,5.9,24.1,NA,2026-01-18,Property
10,Retail Theft,9,2,350,33,24,37.5,27,12,125,92.9,NA,NA,2026-01-18,Other/Mixed Category
10,Misdemeanor Assault,8,4,100,30,14,114.3,18,11,63.6,-5.3,0,NA,2026-01-18,Violent
10,Rape (FBI/UCR Definition),1,1,0,1,1,0,1,1,0,0,NA,NA,2026-01-18,Violent
10,Other Sex Crimes,3,1,200,4,1,300,4,1,300,300,NA,NA,2026-01-18,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
13,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
13,Robbery,2,3,-33.3,8,15,-46.7,5,7,-28.6,-37.5,-54.5,-89.4,2026-01-18,Property
13,Felony Assault,3,1,200,18,14,28.6,11,6,83.3,57.1,57.1,10,2026-01-18,Violent
13,Burglary,4,10,-60,26,47,-44.7,18,28,-35.7,12.5,-10,-85,2026-01-18,Property
13,Grand Larceny,24,22,9.1,79,79,0,55,56,-1.8,14.6,-29.5,-57,2026-01-18,Property
13,Motor Vehicle Theft,0,1,-100,1,3,-66.7,1,3,-66.7,0,NA,-98.6,2026-01-18,Property
13,Total Major Felonies,33,37,-10.8,132,158,-16.5,90,100,-10,12.5,-22.4,-76.3,2026-01-18,Combined Total
13,Transit System Crimes,1,2,-50,3,8,-62.5,3,6,-50,-57.1,50,NA,2026-01-18,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,0,NA,0,0,NA,-100,-100,NA,2026-01-18,Other/Mixed Category
13,Petty Theft,81,48,68.8,212,214,-0.9,129,116,11.2,-16.2,41.8,NA,2026-01-18,Property
13,Retail Theft,68,33,106.1,171,170,0.6,103,84,22.6,-23.1,NA,NA,2026-01-18,Other/Mixed Category
13,Misdemeanor Assault,8,7,14.3,33,38,-13.2,27,27,0,35,58.8,NA,2026-01-18,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
13,Other Sex Crimes,0,3,-100,3,8,-62.5,2,5,-60,-75,NA,NA,2026-01-18,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2026-01-18,Violent
14,Rape,0,0,NA,1,2,-50,1,0,NA,-66.7,0,0,2026-01-18,Violent
14,Robbery,2,3,-33.3,17,22,-22.7,10,14,-28.6,-47.4,-9.1,-92.7,2026-01-18,Property
14,Felony Assault,12,14,-14.3,48,50,-4,36,37,-2.7,50,111.8,2.9,2026-01-18,Violent
14,Burglary,5,10,-50,28,28,0,15,22,-31.8,-37.5,-34.8,-89.7,2026-01-18,Property
14,Grand Larceny,28,35,-20,153,189,-19,95,118,-19.5,-35.8,-25.8,-83.6,2026-01-18,Property
14,Motor Vehicle Theft,0,0,NA,0,2,-100,0,0,NA,-100,NA,-100,2026-01-18,Property
14,Total Major Felonies,47,62,-24.2,247,293,-15.7,157,191,-17.8,-29,-12.8,-82.9,2026-01-18,Combined Total
14,Transit System Crimes,2,7,-71.4,11,18,-38.9,8,10,-20,14.3,-42.9,NA,2026-01-18,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
14,Petty Theft,85,71,19.7,280,262,6.9,188,184,2.2,11.9,-15.3,NA,2026-01-18,Property
14,Retail Theft,70,56,25,244,229,6.6,157,156,0.6,13.8,NA,NA,2026-01-18,Other/Mixed Category
14,Misdemeanor Assault,26,24,8.3,81,96,-15.6,54,61,-11.5,5.9,145.5,NA,2026-01-18,Violent
14,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,1,0,NA,-66.7,NA,NA,2026-01-18,Violent
14,Other Sex Crimes,4,6,-33.3,13,16,-18.8,10,10,0,25,NA,NA,2026-01-18,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2026-01-18,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2026-01-18,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
17,Rape,0,1,-100,1,2,-50,0,1,-100,-100,NA,-100,2026-01-18,Violent
17,Robbery,2,0,NA,3,1,200,2,1,100,-66.7,-50,-93.5,2026-01-18,Property
17,Felony Assault,2,0,NA,9,2,350,7,1,600,-22.2,40,-36.4,2026-01-18,Violent
17,Burglary,1,1,0,5,11,-54.5,3,7,-57.1,-40,-50,-95.1,2026-01-18,Property
17,Grand Larceny,17,11,54.5,39,34,14.7,29,26,11.5,-19.4,-3.3,-65.5,2026-01-18,Property
17,Motor Vehicle Theft,3,1,200,4,2,100,3,2,50,50,NA,-90.3,2026-01-18,Property
17,Total Major Felonies,25,14,78.6,61,52,17.3,44,38,15.8,-25.4,-2.2,-79.9,2026-01-18,Combined Total
17,Transit System Crimes,1,0,NA,3,1,200,2,0,NA,0,0,NA,2026-01-18,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
17,Petty Theft,12,28,-57.1,56,81,-30.9,36,59,-39,-12.2,24.1,NA,2026-01-18,Property
17,Retail Theft,10,20,-50,37,53,-30.2,28,40,-30,-15.2,NA,NA,2026-01-18,Other/Mixed Category
17,Misdemeanor Assault,0,0,NA,7,11,-36.4,4,4,0,-73.3,-71.4,NA,2026-01-18,Violent
17,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,0,1,-100,-100,NA,NA,2026-01-18,Violent
17,Other Sex Crimes,1,0,NA,3,1,200,1,1,0,0,NA,NA,2026-01-18,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
18,Murder,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2026-01-18,Violent
18,Rape,0,1,-100,0,3,-100,0,3,-100,-100,-100,-100,2026-01-18,Violent
18,Robbery,2,4,-50,8,15,-46.7,6,11,-45.5,-25,-14.3,-90.3,2026-01-18,Property
18,Felony Assault,2,5,-60,19,28,-32.1,14,16,-12.5,55.6,75,-33.3,2026-01-18,Violent
18,Burglary,5,6,-16.7,14,15,-6.7,8,11,-27.3,0,-27.3,-93.9,2026-01-18,Property
18,Grand Larceny,35,39,-10.3,150,182,-17.6,89,101,-11.9,-14.4,11.2,-76.6,2026-01-18,Property
18,Motor Vehicle Theft,1,0,NA,1,1,0,1,1,0,0,0,-96.2,2026-01-18,Property
18,Total Major Felonies,45,55,-18.2,192,245,-21.6,118,143,-17.5,-9.9,7.3,-81.2,2026-01-18,Combined Total
18,Transit System Crimes,2,1,100,7,6,16.7,2,3,-33.3,-50,0,NA,2026-01-18,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
18,Petty Theft,53,49,8.2,193,185,4.3,127,117,8.5,-7.3,71.6,NA,2026-01-18,Property
18,Retail Theft,50,49,2,177,182,-2.7,126,116,8.6,-11.9,NA,NA,2026-01-18,Other/Mixed Category
18,Misdemeanor Assault,17,13,30.8,58,46,26.1,39,28,39.3,5.4,50,NA,2026-01-18,Violent
18,Rape (FBI/UCR Definition),1,1,0,1,4,-75,1,4,-75,0,NA,NA,2026-01-18,Violent
18,Other Sex Crimes,2,2,0,7,11,-36.4,6,5,20,200,NA,NA,2026-01-18,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
19,Rape,0,0,NA,3,2,50,2,2,0,100,NA,-33.3,2026-01-18,Violent
19,Robbery,1,1,0,7,11,-36.4,4,7,-42.9,-63.6,-55.6,-95.4,2026-01-18,Property
19,Felony Assault,3,3,0,11,16,-31.2,9,8,12.5,125,125,0,2026-01-18,Violent
19,Burglary,4,6,-33.3,12,26,-53.8,8,16,-50,-20,-52.9,-93.7,2026-01-18,Property
19,Grand Larceny,26,28,-7.1,99,113,-12.4,75,69,8.7,-1.3,23,-57.4,2026-01-18,Property
19,Motor Vehicle Theft,1,2,-50,3,5,-40,3,3,0,200,50,-98.4,2026-01-18,Property
19,Total Major Felonies,35,40,-12.5,135,173,-22,101,105,-3.8,-1.9,8.6,-82.9,2026-01-18,Combined Total
19,Transit System Crimes,0,0,NA,1,1,0,1,1,0,-50,-50,NA,2026-01-18,Other/Mixed Category
19,Housing System Crimes,0,0,NA,1,2,-50,1,1,0,0,0,NA,2026-01-18,Other/Mixed Category
19,Petty Theft,55,63,-12.7,184,263,-30,124,163,-23.9,-15.1,57,NA,2026-01-18,Property
19,Retail Theft,45,53,-15.1,142,218,-34.9,98,128,-23.4,-29.5,NA,NA,2026-01-18,Other/Mixed Category
19,Misdemeanor Assault,3,4,-25,26,17,52.9,15,12,25,0,-25,NA,2026-01-18,Violent
19,Rape (FBI/UCR Definition),0,0,NA,3,2,50,2,2,0,100,NA,NA,2026-01-18,Violent
19,Other Sex Crimes,0,2,-100,3,7,-57.1,0,7,-100,-100,NA,NA,2026-01-18,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2026-01-18,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2026-01-18,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
20,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2026-01-18,Violent
20,Robbery,1,5,-80,6,12,-50,5,8,-37.5,0,-28.6,-85.3,2026-01-18,Property
20,Felony Assault,1,2,-50,9,8,12.5,8,5,60,33.3,14.3,166.7,2026-01-18,Violent
20,Burglary,1,3,-66.7,14,7,100,11,6,83.3,83.3,22.2,-56,2026-01-18,Property
20,Grand Larceny,17,11,54.5,49,49,0,39,28,39.3,21.9,-13.3,-64.2,2026-01-18,Property
20,Motor Vehicle Theft,2,0,NA,2,3,-33.3,2,2,0,0,NA,-96.7,2026-01-18,Property
20,Total Major Felonies,22,21,4.8,80,79,1.3,65,49,32.7,27.5,-5.8,-72.1,2026-01-18,Combined Total
20,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2026-01-18,Other/Mixed Category
20,Housing System Crimes,0,0,NA,2,3,-33.3,1,2,-50,-66.7,-66.7,NA,2026-01-18,Other/Mixed Category
20,Petty Theft,36,23,56.5,121,93,30.1,86,67,28.4,62.3,83,NA,2026-01-18,Property
20,Retail Theft,25,23,8.7,83,78,6.4,65,57,14,103.1,NA,NA,2026-01-18,Other/Mixed Category
20,Misdemeanor Assault,5,1,400,15,13,15.4,8,9,-11.1,-46.7,-50,NA,2026-01-18,Violent
20,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2026-01-18,Violent
20,Other Sex Crimes,2,1,100,2,3,-33.3,2,2,0,0,NA,NA,2026-01-18,Other/Mixed Category
20,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
20,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
22,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2026-01-18,Violent
22,Robbery,1,0,NA,1,0,NA,1,0,NA,NA,0,-66.7,2026-01-18,Property
22,Felony Assault,0,0,NA,3,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Property
22,Grand Larceny,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2026-01-18,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Property
22,Total Major Felonies,1,0,NA,4,0,NA,1,0,NA,-50,-50,-90.9,2026-01-18,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
22,Petty Theft,0,0,NA,1,0,NA,0,0,NA,NA,-100,NA,2026-01-18,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,1,3,-66.7,1,1,0,0,-50,NA,2026-01-18,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2026-01-18,Violent
22,Other Sex Crimes,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2026-01-18,Violent
23,Rape,0,0,NA,1,2,-50,1,1,0,0,0,-50,2026-01-18,Violent
23,Robbery,5,7,-28.6,16,21,-23.8,7,12,-41.7,-41.7,-36.4,-80,2026-01-18,Property
23,Felony Assault,7,6,16.7,25,43,-41.9,13,26,-50,-38.1,116.7,-61.8,2026-01-18,Violent
23,Burglary,3,5,-40,10,8,25,7,7,0,75,133.3,-56.2,2026-01-18,Property
23,Grand Larceny,10,8,25,27,24,12.5,22,18,22.2,4.8,57.1,-38.9,2026-01-18,Property
23,Motor Vehicle Theft,3,0,NA,4,3,33.3,3,1,200,50,50,-84.2,2026-01-18,Property
23,Total Major Felonies,28,26,7.7,83,102,-18.6,53,66,-19.7,-14.5,39.5,-63.7,2026-01-18,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,1,0,NA,0,0,NA,2026-01-18,Other/Mixed Category
23,Housing System Crimes,11,8,37.5,27,29,-6.9,18,15,20,-10,125,NA,2026-01-18,Other/Mixed Category
23,Petty Theft,12,21,-42.9,64,61,4.9,38,35,8.6,31,15.2,NA,2026-01-18,Property
23,Retail Theft,4,6,-33.3,19,10,90,12,8,50,140,NA,NA,2026-01-18,Other/Mixed Category
23,Misdemeanor Assault,8,7,14.3,47,28,67.9,28,17,64.7,40,3.7,NA,2026-01-18,Violent
23,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,1,1,0,0,NA,NA,2026-01-18,Violent
23,Other Sex Crimes,0,1,-100,6,2,200,4,1,300,300,NA,NA,2026-01-18,Other/Mixed Category
23,Shooting Victims,0,0,NA,3,3,0,1,0,NA,NA,0,-91.7,2026-01-18,Other/Mixed Category
23,Shooting Incidents,0,0,NA,3,3,0,1,0,NA,NA,0,-90.9,2026-01-18,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
24,Rape,0,1,-100,0,2,-100,0,1,-100,-100,NA,-100,2026-01-18,Violent
24,Robbery,0,2,-100,5,10,-50,4,6,-33.3,-33.3,-42.9,-87.1,2026-01-18,Property
24,Felony Assault,2,3,-33.3,8,14,-42.9,4,11,-63.6,-42.9,-42.9,-81.8,2026-01-18,Violent
24,Burglary,3,8,-62.5,13,13,0,11,12,-8.3,22.2,120,-83.3,2026-01-18,Property
24,Grand Larceny,11,5,120,33,25,32,24,19,26.3,60,4.3,-48.9,2026-01-18,Property
24,Motor Vehicle Theft,1,3,-66.7,2,4,-50,2,3,-33.3,100,100,-96.3,2026-01-18,Property
24,Total Major Felonies,17,22,-22.7,61,68,-10.3,45,52,-13.5,12.5,4.7,-79.8,2026-01-18,Combined Total
24,Transit System Crimes,0,1,-100,2,3,-33.3,2,2,0,0,100,NA,2026-01-18,Other/Mixed Category
24,Housing System Crimes,1,3,-66.7,3,8,-62.5,2,7,-71.4,-50,0,NA,2026-01-18,Other/Mixed Category
