precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
5,Burglary,4,6,-33.3,15,18,-16.7,152,94,61.7,-11.1,36.9,-77.2,2022-11-13,Property
5,Grand Larceny,14,9,55.6,53,40,32.5,548,348,57.5,87,7.7,-60.9,2022-11-13,Property
5,Motor Vehicle Theft,1,2,-50,2,2,0,25,27,-7.4,31.6,108.3,-91.3,2022-11-13,Property
5,Total Major Felonies,24,23,4.3,93,80,16.2,1016,686,48.1,45.1,19.2,-69.7,2022-11-13,Combined Total
5,Transit System Crimes,0,1,-100,7,5,40,64,39,64.1,88.2,18.5,NA,2022-11-13,Other/Mixed Category
5,Housing System Crimes,2,0,NA,3,3,0,44,36,22.2,7.3,25.7,NA,2022-11-13,Other/Mixed Category
5,Petty Theft,21,12,75,102,65,56.9,822,562,46.3,43,-21.7,NA,2022-11-13,Property
5,Misdemeanor Assault,12,8,50,34,24,41.7,340,270,25.9,39.9,36.5,NA,2022-11-13,Violent
5,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,28,22,27.3,27.3,NA,NA,2022-11-13,Violent
5,Other Sex Crimes,3,1,200,8,4,100,93,98,-5.1,106.7,NA,NA,2022-11-13,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,6,2,200,500,500,-68.4,2022-11-13,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,6,2,200,500,500,-66.7,2022-11-13,Other/Mixed Category
5,Hate Crimes,1,0,NA,1,0,NA,10,8,25,100,NA,NA,2022-11-13,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,100,2022-11-13,Violent
6,Rape,0,0,NA,1,0,NA,12,9,33.3,100,0,9.1,2022-11-13,Violent
6,Robbery,5,7,-28.6,18,26,-30.8,222,164,35.4,82,69.5,-70.7,2022-11-13,Property
6,Felony Assault,5,6,-16.7,15,17,-11.8,164,161,1.9,16.3,95.2,-39,2022-11-13,Violent
6,Burglary,8,4,100,36,29,24.1,380,211,80.1,26.7,146.8,-47.4,2022-11-13,Property
6,Grand Larceny,37,43,-14,164,131,25.2,1211,731,65.7,89.5,32.6,-46.6,2022-11-13,Property
6,Motor Vehicle Theft,1,0,NA,3,4,-25,54,45,20,8,35,-92,2022-11-13,Property
6,Total Major Felonies,56,60,-6.7,237,207,14.5,2045,1321,54.8,62.4,53.3,-56.5,2022-11-13,Combined Total
6,Transit System Crimes,0,0,NA,2,0,NA,35,27,29.6,34.6,-18.6,NA,2022-11-13,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-13,Other/Mixed Category
6,Petty Theft,35,28,25,145,115,26.1,1718,1127,52.4,50,30.1,NA,2022-11-13,Property
6,Misdemeanor Assault,12,6,100,49,29,69,373,275,35.6,62.9,60.1,NA,2022-11-13,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,1,0,17,12,41.7,112.5,NA,NA,2022-11-13,Violent
6,Other Sex Crimes,1,3,-66.7,5,8,-37.5,69,61,13.1,68.3,NA,NA,2022-11-13,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-11-13,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-11-13,Other/Mixed Category
6,Hate Crimes,0,0,NA,1,0,NA,10,13,-23.1,150,NA,NA,2022-11-13,Other/Mixed Category
7,Murder,0,1,-100,0,2,-100,2,5,-60,0,100,-75,2022-11-13,Violent
7,Rape,0,0,NA,1,0,NA,16,8,100,45.5,100,-5.9,2022-11-13,Violent
7,Robbery,3,3,0,21,10,110,164,97,69.1,72.6,33.3,-77.1,2022-11-13,Property
7,Felony Assault,1,4,-75,11,20,-45,188,167,12.6,79,59.3,-6.5,2022-11-13,Violent
7,Burglary,1,4,-75,4,17,-76.5,144,98,46.9,-4.6,67.4,-57.6,2022-11-13,Property
7,Grand Larceny,13,16,-18.8,54,56,-3.6,676,482,40.2,70.3,177,67.7,2022-11-13,Property
7,Motor Vehicle Theft,0,0,NA,5,3,66.7,57,52,9.6,21.3,23.9,-83.4,2022-11-13,Property
7,Total Major Felonies,18,28,-35.7,96,108,-11.1,1247,909,37.2,54.3,99.2,-38.5,2022-11-13,Combined Total
7,Transit System Crimes,1,2,-50,3,4,-25,23,14,64.3,76.9,43.8,NA,2022-11-13,Other/Mixed Category
7,Housing System Crimes,4,2,100,13,7,85.7,157,142,10.6,5.4,31.9,NA,2022-11-13,Other/Mixed Category
7,Petty Theft,25,44,-43.2,132,188,-29.8,2001,1362,46.9,185,202.3,NA,2022-11-13,Property
7,Misdemeanor Assault,7,7,0,37,32,15.6,398,284,40.1,23.6,41.6,NA,2022-11-13,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,25,13,92.3,19,NA,NA,2022-11-13,Violent
7,Other Sex Crimes,1,1,0,3,3,0,40,40,0,73.9,NA,NA,2022-11-13,Other/Mixed Category
7,Shooting Victims,0,1,-100,0,1,-100,10,8,25,66.7,42.9,-37.5,2022-11-13,Other/Mixed Category
7,Shooting Incidents,0,1,-100,0,1,-100,8,7,14.3,100,100,-42.9,2022-11-13,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,12,14,-14.3,140,NA,NA,2022-11-13,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,5,3,66.7,150,25,-66.7,2022-11-13,Violent
9,Rape,1,0,NA,2,0,NA,17,18,-5.6,70,41.7,-50,2022-11-13,Violent
9,Robbery,4,8,-50,10,22,-54.5,202,156,29.5,129.5,23.2,-76.2,2022-11-13,Property
9,Felony Assault,3,3,0,18,19,-5.3,183,175,4.6,5.8,33.6,-64,2022-11-13,Violent
9,Burglary,7,1,600,27,20,35,342,247,38.5,53.4,78.1,-57.9,2022-11-13,Property
9,Grand Larceny,9,30,-70,79,99,-20.2,900,683,31.8,81.1,34.3,-38.4,2022-11-13,Property
9,Motor Vehicle Theft,1,1,0,6,4,50,44,88,-50,-20,2.3,-91.1,2022-11-13,Property
9,Total Major Felonies,25,43,-41.9,143,164,-12.8,1693,1370,23.6,61.5,38.5,-59.4,2022-11-13,Combined Total
9,Transit System Crimes,0,1,-100,2,4,-50,14,11,27.3,-6.7,-30,NA,2022-11-13,Other/Mixed Category
9,Housing System Crimes,0,1,-100,5,17,-70.6,115,180,-36.1,-20.1,15,NA,2022-11-13,Other/Mixed Category
9,Petty Theft,41,33,24.2,156,153,2,1950,1030,89.3,134.1,29.7,NA,2022-11-13,Property
9,Misdemeanor Assault,12,9,33.3,33,40,-17.5,417,344,21.2,49.5,1.5,NA,2022-11-13,Violent
9,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,31,27,14.8,55,NA,NA,2022-11-13,Violent
9,Other Sex Crimes,0,0,NA,4,4,0,82,62,32.3,54.7,NA,NA,2022-11-13,Other/Mixed Category
9,Shooting Victims,0,0,NA,4,0,NA,9,5,80,-10,50,-67.9,2022-11-13,Other/Mixed Category
9,Shooting Incidents,0,0,NA,3,0,NA,8,4,100,-20,33.3,-65.2,2022-11-13,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,8,8,0,700,NA,NA,2022-11-13,Other/Mixed Category
10,Murder,1,0,NA,1,0,NA,5,1,400,66.7,400,-37.5,2022-11-13,Violent
10,Rape,1,0,NA,3,1,200,10,11,-9.1,66.7,25,-56.5,2022-11-13,Violent
10,Robbery,8,3,166.7,15,11,36.4,138,116,19,26.6,46.8,-74.3,2022-11-13,Property
10,Felony Assault,6,2,200,16,16,0,121,117,3.4,28.7,5.2,-45.5,2022-11-13,Violent
10,Burglary,3,2,50,14,12,16.7,150,113,32.7,0.7,68.5,-72.8,2022-11-13,Property
10,Grand Larceny,12,16,-25,71,63,12.7,624,453,37.7,34.2,10.4,-15.2,2022-11-13,Property
10,Motor Vehicle Theft,4,4,0,10,10,0,73,54,35.2,73.8,87.2,-83.9,2022-11-13,Property
10,Total Major Felonies,35,27,29.6,130,113,15,1121,865,29.6,29.1,23.1,-55.7,2022-11-13,Combined Total
10,Transit System Crimes,1,1,0,5,4,25,29,18,61.1,141.7,123.1,NA,2022-11-13,Other/Mixed Category
10,Housing System Crimes,0,1,-100,2,6,-66.7,48,59,-18.6,9.1,29.7,NA,2022-11-13,Other/Mixed Category
10,Petty Theft,12,22,-45.5,59,59,0,653,495,31.9,1.4,-13,NA,2022-11-13,Property
10,Misdemeanor Assault,4,10,-60,27,31,-12.9,334,285,17.2,53.2,16,NA,2022-11-13,Violent
10,Rape (FBI/UCR Definition),1,1,0,4,2,100,16,14,14.3,100,NA,NA,2022-11-13,Violent
10,Other Sex Crimes,1,1,0,5,5,0,51,46,10.9,37.8,NA,NA,2022-11-13,Other/Mixed Category
10,Shooting Victims,3,0,NA,3,0,NA,6,2,200,50,20,-40,2022-11-13,Other/Mixed Category
10,Shooting Incidents,1,0,NA,1,0,NA,3,2,50,0,0,-70,2022-11-13,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,16,3,433.3,14.3,NA,NA,2022-11-13,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-66.7,2022-11-13,Violent
13,Rape,0,0,NA,2,1,100,17,21,-19,88.9,54.5,6.2,2022-11-13,Violent
13,Robbery,3,5,-40,17,18,-5.6,170,169,0.6,18.9,6.2,-81.4,2022-11-13,Property
13,Felony Assault,4,4,0,22,19,15.8,211,193,9.3,16.6,70.2,-18.5,2022-11-13,Violent
13,Burglary,2,6,-66.7,16,17,-5.9,247,199,24.1,-28.6,14.4,-82.5,2022-11-13,Property
13,Grand Larceny,20,31,-35.5,104,107,-2.8,908,702,29.3,14.2,-28.7,-62.3,2022-11-13,Property
13,Motor Vehicle Theft,1,1,0,2,2,0,65,54,20.4,-9.7,44.4,-94.2,2022-11-13,Property
13,Total Major Felonies,30,47,-36.2,163,164,-0.6,1620,1339,21,4.7,-11.6,-73.6,2022-11-13,Combined Total
13,Transit System Crimes,1,1,0,10,7,42.9,81,52,55.8,65.3,24.6,NA,2022-11-13,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,0,NA,15,12,25,36.4,0,NA,2022-11-13,Other/Mixed Category
13,Petty Theft,32,42,-23.8,161,205,-21.5,2054,1706,20.4,31.2,24.9,NA,2022-11-13,Property
13,Misdemeanor Assault,12,7,71.4,45,48,-6.2,456,395,15.4,36.1,23.2,NA,2022-11-13,Violent
13,Rape (FBI/UCR Definition),1,0,NA,3,1,200,28,27,3.7,40,NA,NA,2022-11-13,Violent
13,Other Sex Crimes,1,3,-66.7,8,11,-27.3,93,106,-12.3,14.8,NA,NA,2022-11-13,Other/Mixed Category
13,Shooting Victims,1,0,NA,1,1,0,4,4,0,0,33.3,-60,2022-11-13,Other/Mixed Category
13,Shooting Incidents,1,0,NA,1,1,0,4,4,0,33.3,100,-60,2022-11-13,Other/Mixed Category
13,Hate Crimes,0,0,NA,2,0,NA,20,16,25,233.3,NA,NA,2022-11-13,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,6,3,100,500,NA,-33.3,2022-11-13,Violent
14,Rape,0,0,NA,0,1,-100,18,15,20,-18.2,38.5,-51.4,2022-11-13,Violent
14,Robbery,19,6,216.7,53,45,17.8,557,374,48.9,295,289.5,-74.9,2022-11-13,Property
14,Felony Assault,9,8,12.5,45,35,28.6,414,394,5.1,130,152.4,-30.2,2022-11-13,Violent
14,Burglary,11,7,57.1,38,33,15.2,574,374,53.5,82.8,92.6,-75.7,2022-11-13,Property
14,Grand Larceny,30,38,-21.1,179,118,51.7,1969,1186,66,91.9,1.2,-76.1,2022-11-13,Property
14,Motor Vehicle Theft,1,1,0,7,6,16.7,58,47,23.4,41.5,163.6,-81.5,2022-11-13,Property
14,Total Major Felonies,70,60,16.7,322,238,35.3,3596,2393,50.3,108.5,39.1,-73.9,2022-11-13,Combined Total
14,Transit System Crimes,0,3,-100,12,10,20,167,131,27.5,40.3,35.8,NA,2022-11-13,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-13,Other/Mixed Category
14,Petty Theft,78,61,27.9,300,198,51.5,2928,1929,51.8,90.4,-29.3,NA,2022-11-13,Property
14,Misdemeanor Assault,20,21,-4.8,88,72,22.2,796,769,3.5,78.1,54.6,NA,2022-11-13,Violent
14,Rape (FBI/UCR Definition),1,0,NA,2,1,100,27,32,-15.6,-15.6,NA,NA,2022-11-13,Violent
14,Other Sex Crimes,1,3,-66.7,16,9,77.8,194,132,47,86.5,NA,NA,2022-11-13,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,4,11,-63.6,100,0,-50,2022-11-13,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,2,9,-77.8,0,-33.3,-71.4,2022-11-13,Other/Mixed Category
14,Hate Crimes,0,1,-100,1,2,-50,20,35,-42.9,566.7,NA,NA,2022-11-13,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-13,Violent
17,Rape,0,0,NA,2,3,-33.3,14,8,75,27.3,133.3,16.7,2022-11-13,Violent
17,Robbery,2,2,0,9,11,-18.2,79,74,6.8,43.6,43.6,-85.7,2022-11-13,Property
17,Felony Assault,5,1,400,13,16,-18.8,103,99,4,74.6,110.2,-25.9,2022-11-13,Violent
17,Burglary,3,1,200,15,20,-25,160,133,20.3,-0.6,92.8,-85,2022-11-13,Property
17,Grand Larceny,12,13,-7.7,61,57,7,577,468,23.3,15.6,-10.7,-70.9,2022-11-13,Property
17,Motor Vehicle Theft,0,1,-100,3,3,0,58,44,31.8,41.5,100,-89.6,2022-11-13,Property
17,Total Major Felonies,22,18,22.2,103,110,-6.4,991,826,20,20,14.2,-77,2022-11-13,Combined Total
17,Transit System Crimes,1,1,0,1,4,-75,26,22,18.2,36.8,-13.3,NA,2022-11-13,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-13,Other/Mixed Category
17,Petty Theft,17,19,-10.5,74,85,-12.9,1108,870,27.4,-3.2,102.6,NA,2022-11-13,Property
17,Misdemeanor Assault,3,4,-25,28,17,64.7,210,155,35.5,47.9,4,NA,2022-11-13,Violent
17,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,16,12,33.3,-5.9,NA,NA,2022-11-13,Violent
17,Other Sex Crimes,1,3,-66.7,5,6,-16.7,48,62,-22.6,20,NA,NA,2022-11-13,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,NA,-33.3,2022-11-13,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,NA,0,2022-11-13,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,1,0,12,6,100,300,NA,NA,2022-11-13,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,3,-66.7,-75,-66.7,-90.9,2022-11-13,Violent
18,Rape,1,0,NA,2,1,100,19,18,5.6,46.2,46.2,-17.4,2022-11-13,Violent
18,Robbery,7,3,133.3,17,13,30.8,139,116,19.8,19.8,15.8,-88.5,2022-11-13,Property
18,Felony Assault,2,2,0,10,6,66.7,161,129,24.8,46.4,40,-63.3,2022-11-13,Violent
18,Burglary,4,6,-33.3,14,15,-6.7,194,177,9.6,-14.5,13.5,-89.6,2022-11-13,Property
18,Grand Larceny,37,33,12.1,179,133,34.6,1713,1033,65.8,80.9,15.4,-73.7,2022-11-13,Property
18,Motor Vehicle Theft,1,1,0,7,6,16.7,107,57,87.7,81.4,161,-75.3,2022-11-13,Property
18,Total Major Felonies,52,45,15.6,229,174,31.6,2334,1533,52.3,58.1,19.8,-77.7,2022-11-13,Combined Total
18,Transit System Crimes,2,3,-33.3,6,5,20,59,45,31.1,-10.6,13.5,NA,2022-11-13,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,2,4,-50,0,-60,NA,2022-11-13,Other/Mixed Category
18,Petty Theft,72,48,50,282,217,30,2381,1700,40.1,91.7,42.1,NA,2022-11-13,Property
18,Misdemeanor Assault,10,4,150,46,39,17.9,503,388,29.6,82.9,27,NA,2022-11-13,Violent
18,Rape (FBI/UCR Definition),1,0,NA,3,3,0,32,30,6.7,68.4,NA,NA,2022-11-13,Violent
18,Other Sex Crimes,3,0,NA,10,4,150,87,74,17.6,58.2,NA,NA,2022-11-13,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,6,1,500,200,500,-40,2022-11-13,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,6,1,500,200,500,-25,2022-11-13,Other/Mixed Category
18,Hate Crimes,0,0,NA,3,2,50,15,15,0,400,NA,NA,2022-11-13,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,2,0,100,100,-60,2022-11-13,Violent
19,Rape,0,0,NA,0,1,-100,10,12,-16.7,-9.1,-23.1,-65.5,2022-11-13,Violent
19,Robbery,3,4,-25,20,16,25,210,156,34.6,2.9,76.5,-82.3,2022-11-13,Property
19,Felony Assault,3,2,50,7,11,-36.4,148,139,6.5,43.7,76.2,-43.1,2022-11-13,Violent
19,Burglary,3,11,-72.7,21,29,-27.6,220,200,10,-37.5,4.3,-91.4,2022-11-13,Property
19,Grand Larceny,31,33,-6.1,147,123,19.5,1522,1012,50.4,31.1,39.2,-53.2,2022-11-13,Property
19,Motor Vehicle Theft,5,3,66.7,9,15,-40,156,153,2,43.1,97.5,-94.8,2022-11-13,Property
19,Total Major Felonies,45,53,-15.1,204,195,4.6,2268,1674,35.5,16.8,41.8,-78,2022-11-13,Combined Total
19,Transit System Crimes,0,1,-100,5,1,400,40,14,185.7,37.9,66.7,NA,2022-11-13,Other/Mixed Category
19,Housing System Crimes,1,0,NA,2,1,100,32,30,6.7,10.3,33.3,NA,2022-11-13,Other/Mixed Category
19,Petty Theft,66,64,3.1,354,179,97.8,3499,2134,64,51.4,134.7,NA,2022-11-13,Property
19,Misdemeanor Assault,8,8,0,31,26,19.2,334,301,11,38.6,10.2,NA,2022-11-13,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,14,19,-26.3,-12.5,NA,NA,2022-11-13,Violent
19,Other Sex Crimes,2,2,0,8,7,14.3,72,84,-14.3,22,NA,NA,2022-11-13,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,6,-66.7,0,-33.3,0,2022-11-13,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,100,-33.3,0,2022-11-13,Other/Mixed Category
19,Hate Crimes,0,0,NA,1,0,NA,27,14,92.9,575,NA,NA,2022-11-13,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2022-11-13,Violent
20,Rape,0,0,NA,0,0,NA,12,6,100,140,50,-40,2022-11-13,Violent
20,Robbery,4,3,33.3,7,15,-53.3,102,98,4.1,32.5,34.2,-80.7,2022-11-13,Property
20,Felony Assault,2,3,-33.3,10,13,-23.1,91,68,33.8,85.7,78.4,7.1,2022-11-13,Violent
20,Burglary,2,2,0,3,6,-50,120,70,71.4,-8.4,23.7,-84.9,2022-11-13,Property
20,Grand Larceny,14,20,-30,75,96,-21.9,734,648,13.3,71.9,27.9,-54.1,2022-11-13,Property
20,Motor Vehicle Theft,2,0,NA,4,3,33.3,67,80,-16.2,59.5,131,-93.4,2022-11-13,Property
20,Total Major Felonies,24,28,-14.3,99,133,-25.6,1126,970,16.1,53.8,34.7,-72.1,2022-11-13,Combined Total
20,Transit System Crimes,0,1,-100,1,3,-66.7,22,22,0,22.2,0,NA,2022-11-13,Other/Mixed Category
20,Housing System Crimes,1,0,NA,2,3,-33.3,24,22,9.1,50,0,NA,2022-11-13,Other/Mixed Category
20,Petty Theft,12,30,-60,64,84,-23.8,1095,1118,-2.1,-3,17.9,NA,2022-11-13,Property
20,Misdemeanor Assault,7,10,-30,26,23,13,194,167,16.2,65.8,-21.1,NA,2022-11-13,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,16,12,33.3,100,NA,NA,2022-11-13,Violent
20,Other Sex Crimes,0,1,-100,0,6,-100,46,45,2.2,43.8,NA,NA,2022-11-13,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,1,3,-66.7,-50,NA,-50,2022-11-13,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,1,3,-66.7,-50,NA,-50,2022-11-13,Other/Mixed Category
20,Hate Crimes,0,0,NA,1,0,NA,5,5,0,66.7,NA,NA,2022-11-13,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2022-11-13,Violent
22,Rape,0,1,-100,1,1,0,3,6,-50,50,-50,-66.7,2022-11-13,Violent
22,Robbery,0,0,NA,5,1,400,26,14,85.7,188.9,18.2,-85.7,2022-11-13,Property
22,Felony Assault,0,0,NA,0,0,NA,14,9,55.6,133.3,180,-62.2,2022-11-13,Violent
22,Burglary,0,0,NA,0,0,NA,2,1,100,-66.7,-33.3,-93.8,2022-11-13,Property
22,Grand Larceny,1,0,NA,2,2,0,25,23,8.7,-19.4,-58.3,-84.8,2022-11-13,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2022-11-13,Property
22,Total Major Felonies,1,1,0,8,4,100,71,53,34,31.5,-26,-83.7,2022-11-13,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-13,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-13,Other/Mixed Category
22,Petty Theft,0,0,NA,2,3,-33.3,29,30,-3.3,-6.5,-68.8,NA,2022-11-13,Property
22,Misdemeanor Assault,0,0,NA,1,1,0,29,22,31.8,70.6,61.1,NA,2022-11-13,Violent
22,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,3,8,-62.5,0,NA,NA,2022-11-13,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,12,5,140,50,NA,NA,2022-11-13,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-11-13,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2022-11-13,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2022-11-13,Other/Mixed Category
23,Murder,0,0,NA,1,1,0,4,7,-42.9,-50,33.3,-84.6,2022-11-13,Violent
23,Rape,0,0,NA,3,0,NA,18,15,20,5.9,-21.7,-69,2022-11-13,Violent
23,Robbery,5,4,25,17,18,-5.6,171,160,6.9,20.4,-22.3,-78.7,2022-11-13,Property
23,Felony Assault,8,10,-20,33,34,-2.9,337,322,4.7,24.8,74.6,-36.2,2022-11-13,Violent
23,Burglary,3,2,50,15,7,114.3,169,91,85.7,18.2,96.5,-58.9,2022-11-13,Property
23,Grand Larceny,8,10,-20,48,27,77.8,429,317,35.3,44.9,89,-16,2022-11-13,Property
23,Motor Vehicle Theft,0,2,-100,5,7,-28.6,74,53,39.6,27.6,117.6,-80.1,2022-11-13,Property
23,Total Major Felonies,24,28,-14.3,122,94,29.8,1202,965,24.6,28.7,52.9,-55.6,2022-11-13,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,6,5,20,-25,20,NA,2022-11-13,Other/Mixed Category
23,Housing System Crimes,7,9,-22.2,33,37,-10.8,360,372,-3.2,-1.6,45.7,NA,2022-11-13,Other/Mixed Category
23,Petty Theft,17,12,41.7,63,52,21.2,775,666,16.4,17.4,32,NA,2022-11-13,Property
23,Misdemeanor Assault,4,16,-75,36,61,-41,479,471,1.7,-0.4,-19.2,NA,2022-11-13,Violent
23,Rape (FBI/UCR Definition),0,0,NA,5,0,NA,26,22,18.2,8.3,NA,NA,2022-11-13,Violent
23,Other Sex Crimes,1,1,0,6,6,0,58,66,-12.1,34.9,NA,NA,2022-11-13,Other/Mixed Category
23,Shooting Victims,0,1,-100,2,2,0,24,30,-20,-36.8,-31.4,-73.6,2022-11-13,Other/Mixed Category
23,Shooting Incidents,0,1,-100,2,2,0,17,28,-39.3,-45.2,-43.3,-80,2022-11-13,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-75,NA,NA,2022-11-13,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,1,0,-87.5,-50,-95.2,2022-11-13,Violent
24,Rape,0,0,NA,2,1,100,8,12,-33.3,100,-20,-76.5,2022-11-13,Violent
24,Robbery,1,2,-50,9,13,-30.8,143,123,16.3,14.4,-17.3,-81.8,2022-11-13,Property
24,Felony Assault,3,5,-40,13,20,-35,160,158,1.3,19.4,75.8,-62.4,2022-11-13,Violent
24,Burglary,3,1,200,13,14,-7.1,160,115,39.1,-7.5,37.9,-83.1,2022-11-13,Property
24,Grand Larceny,11,8,37.5,41,46,-10.9,459,409,12.2,43.4,-1.9,-52.7,2022-11-13,Property
