precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Motor Vehicle Theft,1,1,0,3,2,50,24,35,-31.4,0,100,-91.7,2024-11-10,Property
5,Total Major Felonies,27,23,17.4,130,92,41.3,1183,1089,8.6,16.6,40.7,-64.5,2024-11-10,Combined Total
5,Transit System Crimes,2,3,-33.3,7,7,0,53,37,43.2,-18.5,-1.9,NA,2024-11-10,Other/Mixed Category
5,Housing System Crimes,0,1,-100,4,2,100,38,31,22.6,-15.6,8.6,NA,2024-11-10,Other/Mixed Category
5,Petty Theft,40,15,166.7,142,76,86.8,1310,923,41.9,61.1,27.1,NA,2024-11-10,Property
5,Retail Theft,37,3,1133.3,129,27,377.8,1165,556,109.5,230,NA,NA,2024-11-10,Other/Mixed Category
5,Misdemeanor Assault,4,9,-55.6,32,34,-5.9,394,331,19,18,59.5,NA,2024-11-10,Violent
5,Rape (FBI/UCR Definition),2,0,NA,4,0,NA,26,11,136.4,-7.1,NA,NA,2024-11-10,Violent
5,Other Sex Crimes,3,2,50,6,8,-25,76,58,31,-14.6,NA,NA,2024-11-10,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,5,7,-28.6,-16.7,400,-73.7,2024-11-10,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,3,7,-57.1,-50,200,-83.3,2024-11-10,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-11-10,Violent
6,Rape,0,0,NA,2,1,100,7,8,-12.5,-41.7,-41.7,-36.4,2024-11-10,Violent
6,Robbery,1,5,-80,8,18,-55.6,144,165,-12.7,-34.5,11.6,-80.8,2024-11-10,Property
6,Felony Assault,2,3,-33.3,12,9,33.3,147,176,-16.5,-9.8,75,-43.7,2024-11-10,Violent
6,Burglary,3,3,0,15,22,-31.8,215,252,-14.7,-44,40.5,-70,2024-11-10,Property
6,Grand Larceny,22,34,-35.3,123,152,-19.1,1011,1158,-12.7,-15.3,11.8,-54.9,2024-11-10,Property
6,Motor Vehicle Theft,0,0,NA,0,3,-100,32,43,-25.6,-40.7,-20,-95.2,2024-11-10,Property
6,Total Major Felonies,28,45,-37.8,160,205,-22,1556,1803,-13.7,-23.3,17.7,-66.5,2024-11-10,Combined Total
6,Transit System Crimes,0,2,-100,1,6,-83.3,32,40,-20,-13.5,-25.6,NA,2024-11-10,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-10,Other/Mixed Category
6,Petty Theft,47,45,4.4,156,172,-9.3,1622,1822,-11,-4.6,23.8,NA,2024-11-10,Property
6,Retail Theft,38,30,26.7,114,131,-13,1265,1394,-9.3,-5.4,NA,NA,2024-11-10,Other/Mixed Category
6,Misdemeanor Assault,10,9,11.1,46,33,39.4,343,374,-8.3,-6,48.5,NA,2024-11-10,Violent
6,Rape (FBI/UCR Definition),0,0,NA,3,3,0,12,15,-20,-29.4,NA,NA,2024-11-10,Violent
6,Other Sex Crimes,5,0,NA,8,7,14.3,61,57,7,-9,NA,NA,2024-11-10,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,-66.7,-90,2024-11-10,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,-50,-90,2024-11-10,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-11-10,Violent
7,Rape,0,1,-100,0,1,-100,9,9,0,-43.8,12.5,-43.8,2024-11-10,Violent
7,Robbery,2,4,-50,6,10,-40,91,116,-21.6,-44.2,-24.8,-87.1,2024-11-10,Property
7,Felony Assault,3,5,-40,18,18,0,203,190,6.8,6.8,73.5,1.5,2024-11-10,Violent
7,Burglary,3,6,-50,8,15,-46.7,99,154,-35.7,-31.2,15.1,-70.8,2024-11-10,Property
7,Grand Larceny,10,13,-23.1,39,56,-30.4,440,519,-15.2,-34.1,83.3,10.3,2024-11-10,Property
7,Motor Vehicle Theft,1,4,-75,4,7,-42.9,49,54,-9.3,-12.5,6.5,-85.7,2024-11-10,Property
7,Total Major Felonies,19,33,-42.4,75,107,-29.9,891,1044,-14.7,-28.1,43.9,-55.7,2024-11-10,Combined Total
7,Transit System Crimes,0,1,-100,0,1,-100,18,16,12.5,-21.7,12.5,NA,2024-11-10,Other/Mixed Category
7,Housing System Crimes,2,9,-77.8,19,20,-5,185,149,24.2,20.1,56.8,NA,2024-11-10,Other/Mixed Category
7,Petty Theft,39,26,50,128,119,7.6,1236,1087,13.7,-38,87.6,NA,2024-11-10,Property
7,Retail Theft,20,15,33.3,74,83,-10.8,814,618,31.7,-49.2,NA,NA,2024-11-10,Other/Mixed Category
7,Misdemeanor Assault,6,7,-14.3,42,37,13.5,386,391,-1.3,-2,38.4,NA,2024-11-10,Violent
7,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,16,18,-11.1,-36,NA,NA,2024-11-10,Violent
7,Other Sex Crimes,2,2,0,3,5,-40,36,44,-18.2,-7.7,NA,NA,2024-11-10,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,6,9,-33.3,-40,-14.3,-62.5,2024-11-10,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,6,8,-25,-25,50,-57.1,2024-11-10,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-66.7,-50,-86.7,2024-11-10,Violent
9,Rape,1,0,NA,1,1,0,16,18,-11.1,-5.9,33.3,-51.5,2024-11-10,Violent
9,Robbery,6,4,50,16,9,77.8,117,163,-28.2,-41.8,-28.2,-86.1,2024-11-10,Property
9,Felony Assault,3,2,50,12,11,9.1,172,193,-10.9,-5.5,28.4,-65.9,2024-11-10,Violent
9,Burglary,3,14,-78.6,17,30,-43.3,137,238,-42.4,-59.7,-28.6,-83,2024-11-10,Property
9,Grand Larceny,12,16,-25,64,63,1.6,662,864,-23.4,-26.9,-0.5,-54.1,2024-11-10,Property
9,Motor Vehicle Theft,3,0,NA,7,2,250,40,39,2.6,-7,-7,-91.8,2024-11-10,Property
9,Total Major Felonies,28,36,-22.2,117,116,0.9,1146,1516,-24.4,-32.3,-5.5,-72.2,2024-11-10,Combined Total
9,Transit System Crimes,0,1,-100,1,2,-50,11,11,0,-21.4,-45,NA,2024-11-10,Other/Mixed Category
9,Housing System Crimes,2,1,100,7,6,16.7,78,110,-29.1,-34.5,-22,NA,2024-11-10,Other/Mixed Category
9,Petty Theft,57,31,83.9,164,110,49.1,1362,1295,5.2,-29.5,-8.2,NA,2024-11-10,Property
9,Retail Theft,32,20,60,96,60,60,788,731,7.8,-40.4,NA,NA,2024-11-10,Other/Mixed Category
9,Misdemeanor Assault,9,9,0,39,33,18.2,378,399,-5.3,-8.5,-6.9,NA,2024-11-10,Violent
9,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,19,32,-40.6,-38.7,NA,NA,2024-11-10,Violent
9,Other Sex Crimes,2,3,-33.3,4,9,-55.6,60,55,9.1,-26.8,NA,NA,2024-11-10,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,6,3,100,-33.3,0,-78.6,2024-11-10,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,-50,-33.3,-82.6,2024-11-10,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-11-10,Violent
10,Rape,1,0,NA,2,1,100,12,5,140,33.3,50,-47.8,2024-11-10,Violent
10,Robbery,1,2,-50,8,10,-20,96,119,-19.3,-28.9,2.1,-82.1,2024-11-10,Property
10,Felony Assault,5,6,-16.7,13,15,-13.3,117,142,-17.6,-1.7,1.7,-46.6,2024-11-10,Violent
10,Burglary,1,1,0,2,15,-86.7,80,119,-32.8,-47.4,-10.1,-85.3,2024-11-10,Property
10,Grand Larceny,15,21,-28.6,59,72,-18.1,608,672,-9.5,-2.7,8.4,-16.6,2024-11-10,Property
10,Motor Vehicle Theft,0,3,-100,3,5,-40,45,71,-36.6,-35.7,18.4,-90,2024-11-10,Property
10,Total Major Felonies,23,33,-30.3,87,118,-26.3,958,1128,-15.1,-14,5.7,-61.8,2024-11-10,Combined Total
10,Transit System Crimes,2,1,100,7,3,133.3,31,32,-3.1,6.9,138.5,NA,2024-11-10,Other/Mixed Category
10,Housing System Crimes,0,0,NA,4,3,33.3,38,44,-13.6,-20.8,2.7,NA,2024-11-10,Other/Mixed Category
10,Petty Theft,18,19,-5.3,84,67,25.4,634,718,-11.7,-1.6,-14.8,NA,2024-11-10,Property
10,Retail Theft,11,7,57.1,52,34,52.9,305,403,-24.3,-11.6,NA,NA,2024-11-10,Other/Mixed Category
10,Misdemeanor Assault,6,13,-53.8,26,35,-25.7,289,313,-7.7,-12.7,0.7,NA,2024-11-10,Violent
10,Rape (FBI/UCR Definition),1,1,0,3,2,50,23,8,187.5,43.8,NA,NA,2024-11-10,Violent
10,Other Sex Crimes,0,0,NA,1,2,-50,51,51,0,0,NA,NA,2024-11-10,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-80,-90,2024-11-10,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,-66.7,-90,2024-11-10,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-66.7,2024-11-10,Violent
13,Rape,1,0,NA,5,1,400,19,11,72.7,11.8,72.7,18.8,2024-11-10,Violent
13,Robbery,8,5,60,21,17,23.5,144,155,-7.1,-14.8,-8.9,-84.1,2024-11-10,Property
13,Felony Assault,2,6,-66.7,17,15,13.3,202,202,0,-3.3,68.3,-21.4,2024-11-10,Violent
13,Burglary,3,4,-25,15,13,15.4,174,193,-9.8,-30.1,-19.4,-87.6,2024-11-10,Property
13,Grand Larceny,26,17,52.9,101,85,18.8,916,905,1.2,0.5,-27.2,-61.5,2024-11-10,Property
13,Motor Vehicle Theft,0,1,-100,3,3,0,37,55,-32.7,-43.1,-14,-96.7,2024-11-10,Property
13,Total Major Felonies,40,33,21.2,162,134,20.9,1494,1522,-1.8,-7.9,-17.4,-75.4,2024-11-10,Combined Total
13,Transit System Crimes,2,1,100,9,8,12.5,56,80,-30,-29.1,-9.7,NA,2024-11-10,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,1,0,8,10,-20,-46.7,-46.7,NA,2024-11-10,Other/Mixed Category
13,Petty Theft,57,59,-3.4,241,195,23.6,2566,1919,33.7,25.8,57.7,NA,2024-11-10,Property
13,Retail Theft,49,42,16.7,190,140,35.7,2168,1421,52.6,40.5,NA,NA,2024-11-10,Other/Mixed Category
13,Misdemeanor Assault,14,5,180,59,41,43.9,533,442,20.6,20,45.6,NA,2024-11-10,Violent
13,Rape (FBI/UCR Definition),1,0,NA,5,2,150,30,22,36.4,7.1,NA,NA,2024-11-10,Violent
13,Other Sex Crimes,3,0,NA,9,12,-25,115,102,12.7,23.7,NA,NA,2024-11-10,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,1,-100,2,1,100,-33.3,-33.3,-80,2024-11-10,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,1,-100,2,1,100,-33.3,0,-80,2024-11-10,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,4,3,33.3,-33.3,NA,-55.6,2024-11-10,Violent
14,Rape,0,0,NA,0,0,NA,26,14,85.7,44.4,100,-27.8,2024-11-10,Violent
14,Robbery,14,9,55.6,37,30,23.3,365,399,-8.5,-33.6,158.9,-83.4,2024-11-10,Property
14,Felony Assault,16,3,433.3,52,27,92.6,474,424,11.8,13.9,192.6,-19.5,2024-11-10,Violent
14,Burglary,8,17,-52.9,20,48,-58.3,307,369,-16.8,-46.3,4.8,-86.8,2024-11-10,Property
14,Grand Larceny,44,39,12.8,171,180,-5,1752,1993,-12.1,-10.7,-9,-78.5,2024-11-10,Property
14,Motor Vehicle Theft,0,0,NA,1,5,-80,44,61,-27.9,-22.8,100,-85.8,2024-11-10,Property
14,Total Major Felonies,82,68,20.6,281,291,-3.4,2972,3263,-8.9,-17,16.2,-78.2,2024-11-10,Combined Total
14,Transit System Crimes,5,1,400,12,13,-7.7,139,173,-19.7,-17.3,16.8,NA,2024-11-10,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-10,Other/Mixed Category
14,Petty Theft,96,69,39.1,354,298,18.8,3783,3475,8.9,30.7,-7.5,NA,2024-11-10,Property
14,Retail Theft,86,65,32.3,313,266,17.7,3327,3135,6.1,24.5,NA,NA,2024-11-10,Other/Mixed Category
14,Misdemeanor Assault,16,18,-11.1,82,101,-18.8,912,938,-2.8,16.9,78.8,NA,2024-11-10,Violent
14,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,32,23,39.1,23.1,NA,NA,2024-11-10,Violent
14,Other Sex Crimes,3,3,0,19,19,0,196,190,3.2,1,NA,NA,2024-11-10,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,2,-100,6,8,-25,50,50,-25,2024-11-10,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,2,-100,6,5,20,200,100,-14.3,2024-11-10,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2024-11-10,Violent
17,Rape,0,0,NA,0,0,NA,9,6,50,-35.7,50,-25,2024-11-10,Violent
17,Robbery,2,5,-60,5,8,-37.5,65,101,-35.6,-18.8,18.2,-88.2,2024-11-10,Property
17,Felony Assault,1,0,NA,5,4,25,99,96,3.1,-3.9,102,-28.3,2024-11-10,Violent
17,Burglary,4,4,0,9,8,12.5,79,107,-26.2,-50.9,-3.7,-92.5,2024-11-10,Property
17,Grand Larceny,10,13,-23.1,44,41,7.3,512,600,-14.7,-11.1,-20.1,-74,2024-11-10,Property
17,Motor Vehicle Theft,1,0,NA,2,0,NA,23,48,-52.1,-60.3,-20.7,-95.9,2024-11-10,Property
17,Total Major Felonies,18,22,-18.2,65,61,6.6,788,959,-17.8,-20.6,-8.6,-81.6,2024-11-10,Combined Total
17,Transit System Crimes,2,3,-33.3,3,4,-25,33,35,-5.7,26.9,10,NA,2024-11-10,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-10,Other/Mixed Category
17,Petty Theft,11,29,-62.1,53,108,-50.9,812,920,-11.7,-26.4,49.5,NA,2024-11-10,Property
17,Retail Theft,9,19,-52.6,34,84,-59.5,627,759,-17.4,-31.8,NA,NA,2024-11-10,Other/Mixed Category
17,Misdemeanor Assault,7,1,600,35,14,150,201,215,-6.5,-2.4,1,NA,2024-11-10,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,11,9,22.2,-31.2,NA,NA,2024-11-10,Violent
17,Other Sex Crimes,0,0,NA,4,3,33.3,47,58,-19,-2.1,NA,NA,2024-11-10,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-11-10,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-11-10,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,3,2,50,200,0,-72.7,2024-11-10,Violent
18,Rape,0,0,NA,2,0,NA,12,9,33.3,-40,-7.7,-47.8,2024-11-10,Violent
18,Robbery,3,5,-40,18,13,38.5,195,115,69.6,42.3,68.1,-83.6,2024-11-10,Property
18,Felony Assault,5,5,0,21,17,23.5,257,159,61.6,54.8,125.4,-41.2,2024-11-10,Violent
18,Burglary,1,5,-80,10,16,-37.5,165,119,38.7,-14.5,-2.9,-91.1,2024-11-10,Property
18,Grand Larceny,27,42,-35.7,125,148,-15.5,1531,1566,-2.2,-10.2,4.4,-76.2,2024-11-10,Property
18,Motor Vehicle Theft,1,0,NA,3,2,50,51,72,-29.2,-52.3,24.4,-88.1,2024-11-10,Property
18,Total Major Felonies,37,57,-35.1,179,196,-8.7,2214,2042,8.4,-4.9,15.1,-78.6,2024-11-10,Combined Total
18,Transit System Crimes,0,2,-100,4,8,-50,67,69,-2.9,15.5,28.8,NA,2024-11-10,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,3,4,-25,50,-25,NA,2024-11-10,Other/Mixed Category
18,Petty Theft,57,45,26.7,200,221,-9.5,2693,2374,13.4,14.1,62.2,NA,2024-11-10,Property
18,Retail Theft,52,51,2,178,219,-18.7,2539,2330,9,0.7,NA,NA,2024-11-10,Other/Mixed Category
18,Misdemeanor Assault,11,13,-15.4,55,50,10,648,592,9.5,29.9,64.9,NA,2024-11-10,Violent
18,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,20,20,0,-39.4,NA,NA,2024-11-10,Violent
18,Other Sex Crimes,2,5,-60,14,10,40,102,90,13.3,17.2,NA,NA,2024-11-10,Other/Mixed Category
18,Shooting Victims,0,1,-100,1,1,0,6,5,20,0,500,-40,2024-11-10,Other/Mixed Category
18,Shooting Incidents,0,1,-100,1,1,0,5,4,25,-16.7,400,-37.5,2024-11-10,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-60,2024-11-10,Violent
19,Rape,0,0,NA,0,3,-100,16,12,33.3,60,23.1,-44.8,2024-11-10,Violent
19,Robbery,2,4,-50,13,22,-40.9,180,184,-2.2,-14.7,52.5,-84.6,2024-11-10,Property
19,Felony Assault,4,2,100,22,7,214.3,171,163,4.9,14,103.6,-34,2024-11-10,Violent
19,Burglary,7,7,0,27,21,28.6,201,232,-13.4,-11.8,-3.8,-92.1,2024-11-10,Property
19,Grand Larceny,34,31,9.7,133,124,7.3,1418,1473,-3.7,-7.3,31.2,-56,2024-11-10,Property
19,Motor Vehicle Theft,2,3,-33.3,6,8,-25,79,139,-43.2,-48.7,2.6,-97.4,2024-11-10,Property
19,Total Major Felonies,49,47,4.3,201,185,8.6,2067,2206,-6.3,-9.5,30.6,-79.8,2024-11-10,Combined Total
19,Transit System Crimes,1,0,NA,2,3,-33.3,38,40,-5,-5,58.3,NA,2024-11-10,Other/Mixed Category
19,Housing System Crimes,0,2,-100,1,3,-66.7,26,25,4,-18.8,8.3,NA,2024-11-10,Other/Mixed Category
19,Petty Theft,88,63,39.7,333,213,56.3,2898,2714,6.8,-16.4,96.3,NA,2024-11-10,Property
19,Retail Theft,78,56,39.3,284,185,53.5,2531,2372,6.7,-21.4,NA,NA,2024-11-10,Other/Mixed Category
19,Misdemeanor Assault,7,6,16.7,30,32,-6.2,315,297,6.1,-3.4,4.7,NA,2024-11-10,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,21,23,-8.7,50,NA,NA,2024-11-10,Violent
19,Other Sex Crimes,0,1,-100,4,6,-33.3,97,78,24.4,38.6,NA,NA,2024-11-10,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,3,3,0,50,0,50,2024-11-10,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,3,3,0,50,0,50,2024-11-10,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,4,-100,NA,-100,-100,2024-11-10,Violent
20,Rape,0,1,-100,1,2,-50,8,10,-20,-33.3,0,-60,2024-11-10,Violent
20,Robbery,7,1,600,20,9,122.2,105,81,29.6,4,38.2,-80,2024-11-10,Property
20,Felony Assault,3,1,200,11,10,10,105,95,10.5,16.7,105.9,28,2024-11-10,Violent
20,Burglary,1,1,0,11,7,57.1,120,96,25,0,25,-84.7,2024-11-10,Property
20,Grand Larceny,19,23,-17.4,68,62,9.7,678,635,6.8,-5.7,19.8,-57.3,2024-11-10,Property
20,Motor Vehicle Theft,2,2,0,8,9,-11.1,52,89,-41.6,-21.2,79.3,-94.8,2024-11-10,Property
20,Total Major Felonies,32,29,10.3,119,99,20.2,1068,1010,5.7,-3.6,29.1,-73.3,2024-11-10,Combined Total
20,Transit System Crimes,0,0,NA,1,3,-66.7,19,23,-17.4,-13.6,-13.6,NA,2024-11-10,Other/Mixed Category
20,Housing System Crimes,3,0,NA,6,2,200,39,34,14.7,69.6,62.5,NA,2024-11-10,Other/Mixed Category
20,Petty Theft,40,23,73.9,129,85,51.8,1168,1012,15.4,7.2,26.7,NA,2024-11-10,Property
20,Retail Theft,35,21,66.7,115,79,45.6,941,777,21.1,6.9,NA,NA,2024-11-10,Other/Mixed Category
20,Misdemeanor Assault,4,2,100,18,15,20,201,196,2.6,5.2,-16.6,NA,2024-11-10,Violent
20,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,10,20,-50,-37.5,NA,NA,2024-11-10,Violent
20,Other Sex Crimes,1,0,NA,6,3,100,33,35,-5.7,-28.3,NA,NA,2024-11-10,Other/Mixed Category
20,Shooting Victims,1,0,NA,3,0,NA,7,2,250,600,NA,250,2024-11-10,Other/Mixed Category
20,Shooting Incidents,1,0,NA,2,0,NA,5,2,150,400,NA,150,2024-11-10,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-11-10,Violent
22,Rape,0,0,NA,1,0,NA,3,2,50,0,-50,-66.7,2024-11-10,Violent
22,Robbery,0,0,NA,1,1,0,38,18,111.1,35.7,72.7,-79,2024-11-10,Property
22,Felony Assault,0,0,NA,0,0,NA,11,8,37.5,-15.4,120,-70.3,2024-11-10,Violent
22,Burglary,0,0,NA,0,0,NA,1,5,-80,-50,-66.7,-96.9,2024-11-10,Property
22,Grand Larceny,1,0,NA,2,1,100,38,45,-15.6,58.3,-36.7,-76.7,2024-11-10,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-11-10,Property
22,Total Major Felonies,1,0,NA,4,2,100,91,78,16.7,28.2,-5.2,-79,2024-11-10,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-10,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-10,Other/Mixed Category
22,Petty Theft,1,3,-66.7,4,5,-20,37,38,-2.6,27.6,-59.3,NA,2024-11-10,Property
22,Retail Theft,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2024-11-10,Other/Mixed Category
22,Misdemeanor Assault,0,0,NA,3,2,50,35,45,-22.2,25,94.4,NA,2024-11-10,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,5,2,150,66.7,NA,NA,2024-11-10,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,11,18,-38.9,-8.3,NA,NA,2024-11-10,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-10,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-10,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,7,6,16.7,75,133.3,-73.1,2024-11-10,Violent
23,Rape,0,0,NA,0,0,NA,18,11,63.6,0,-18.2,-68.4,2024-11-10,Violent
23,Robbery,10,5,100,27,15,80,210,170,23.5,22.8,-3.2,-73.6,2024-11-10,Property
23,Felony Assault,14,11,27.3,44,52,-15.4,424,376,12.8,25.1,123.2,-19.2,2024-11-10,Violent
23,Burglary,5,3,66.7,8,16,-50,140,114,22.8,-16.2,64.7,-65.5,2024-11-10,Property
23,Grand Larceny,8,12,-33.3,29,39,-25.6,337,382,-11.8,-20.7,50.4,-33.7,2024-11-10,Property
23,Motor Vehicle Theft,1,3,-66.7,9,5,80,74,71,4.2,0,124.2,-80,2024-11-10,Property
23,Total Major Felonies,38,34,11.8,117,127,-7.9,1210,1130,7.1,1,56.3,-55,2024-11-10,Combined Total
23,Transit System Crimes,1,0,NA,1,2,-50,7,8,-12.5,16.7,40,NA,2024-11-10,Other/Mixed Category
23,Housing System Crimes,10,14,-28.6,30,48,-37.5,354,367,-3.5,-1.7,45.1,NA,2024-11-10,Other/Mixed Category
23,Petty Theft,15,20,-25,57,80,-28.8,644,804,-19.9,-17.1,10.7,NA,2024-11-10,Property
23,Retail Theft,9,5,80,25,16,56.2,131,240,-45.4,-29.6,NA,NA,2024-11-10,Other/Mixed Category
23,Misdemeanor Assault,15,20,-25,63,60,5,674,563,19.7,40.7,15,NA,2024-11-10,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,26,23,13,-3.7,NA,NA,2024-11-10,Violent
23,Other Sex Crimes,2,0,NA,2,5,-60,51,49,4.1,-12.1,NA,NA,2024-11-10,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,1,0,14,15,-6.7,-41.7,-60,-84.6,2024-11-10,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,1,0,11,14,-21.4,-35.3,-63.3,-87.1,2024-11-10,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-11-10,Violent
