precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
14,Murder,0,0,NA,0,0,NA,3,6,-50,0,NA,-66.7,2023-11-12,Violent
14,Rape,0,0,NA,0,0,NA,13,18,-27.8,-13.3,0,-64.9,2023-11-12,Violent
14,Robbery,7,18,-61.1,30,53,-43.4,402,555,-27.6,7.5,185.1,-81.8,2023-11-12,Property
14,Felony Assault,5,7,-28.6,27,43,-37.2,425,416,2.2,7.9,159.1,-28.2,2023-11-12,Violent
14,Burglary,14,11,27.3,45,39,15.4,369,574,-35.7,-1.1,25.1,-84.3,2023-11-12,Property
14,Grand Larceny,36,34,5.9,179,184,-2.7,1988,1969,1,67.8,2.6,-75.8,2023-11-12,Property
14,Motor Vehicle Theft,1,0,NA,6,6,0,62,57,8.8,31.9,181.8,-80.2,2023-11-12,Property
14,Total Major Felonies,63,70,-10,287,325,-11.7,3262,3595,-9.3,36.4,26.8,-76.2,2023-11-12,Combined Total
14,Transit System Crimes,4,0,NA,12,12,0,174,168,3.6,31.8,41.5,NA,2023-11-12,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-12,Other/Mixed Category
14,Petty Theft,78,87,-10.3,309,297,4,3503,2916,20.1,82.2,-15.1,NA,2023-11-12,Property
14,Misdemeanor Assault,21,23,-8.7,102,86,18.6,948,788,20.3,23.8,84.8,NA,2023-11-12,Violent
14,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,22,27,-18.5,-31.2,NA,NA,2023-11-12,Violent
14,Other Sex Crimes,2,1,100,17,16,6.2,191,194,-1.5,44.7,NA,NA,2023-11-12,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,8,4,100,-27.3,100,0,2023-11-12,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,5,2,150,-44.4,66.7,-28.6,2023-11-12,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,1,0,11,21,-47.6,-68.6,NA,NA,2023-11-12,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-11-12,Violent
17,Rape,0,0,NA,0,2,-100,6,14,-57.1,-25,0,-50,2023-11-12,Violent
17,Robbery,6,3,100,8,10,-20,102,80,27.5,37.8,85.5,-81.5,2023-11-12,Property
17,Felony Assault,1,5,-80,5,15,-66.7,97,104,-6.7,-2,98,-30.2,2023-11-12,Violent
17,Burglary,2,3,-33.3,6,16,-62.5,106,162,-34.6,-20.3,29.3,-90,2023-11-12,Property
17,Grand Larceny,13,14,-7.1,42,61,-31.1,601,579,3.8,28.7,-6.7,-69.6,2023-11-12,Property
17,Motor Vehicle Theft,0,1,-100,0,3,-100,48,58,-17.2,11.6,65.5,-91.4,2023-11-12,Property
17,Total Major Felonies,22,26,-15.4,61,107,-43,961,997,-3.6,16.6,11.1,-77.6,2023-11-12,Combined Total
17,Transit System Crimes,3,1,200,4,1,300,35,26,34.6,59.1,16.7,NA,2023-11-12,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-12,Other/Mixed Category
17,Petty Theft,24,19,26.3,102,76,34.2,920,1110,-17.1,6.1,68.5,NA,2023-11-12,Property
17,Misdemeanor Assault,1,10,-90,10,28,-64.3,216,208,3.8,39.4,7.5,NA,2023-11-12,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,9,16,-43.8,-25,NA,NA,2023-11-12,Violent
17,Other Sex Crimes,0,1,-100,4,5,-20,59,48,22.9,-3.3,NA,NA,2023-11-12,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-11-12,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-11-12,Other/Mixed Category
17,Hate Crimes,0,0,NA,1,1,0,9,12,-25,50,NA,NA,2023-11-12,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,-33.3,-33.3,-81.8,2023-11-12,Violent
18,Rape,0,1,-100,0,3,-100,9,20,-55,-50,-30.8,-60.9,2023-11-12,Violent
18,Robbery,6,8,-25,12,17,-29.4,113,139,-18.7,-1.7,-4.2,-90.6,2023-11-12,Property
18,Felony Assault,4,2,100,16,11,45.5,158,166,-4.8,22.5,38.6,-64,2023-11-12,Violent
18,Burglary,7,3,133.3,14,14,0,117,194,-39.7,-33.5,-31.6,-93.7,2023-11-12,Property
18,Grand Larceny,36,40,-10,142,182,-22,1562,1713,-8.8,51.5,5.5,-75.9,2023-11-12,Property
18,Motor Vehicle Theft,0,1,-100,1,7,-85.7,72,107,-32.7,28.6,75.6,-83.3,2023-11-12,Property
18,Total Major Felonies,53,55,-3.6,185,234,-20.9,2033,2340,-13.1,33,4.7,-80.5,2023-11-12,Combined Total
18,Transit System Crimes,2,2,0,8,6,33.3,68,59,15.3,51.1,30.8,NA,2023-11-12,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,4,2,100,0,-20,NA,2023-11-12,Other/Mixed Category
18,Petty Theft,43,66,-34.8,225,275,-18.2,2389,2372,0.7,40.6,43.1,NA,2023-11-12,Property
18,Misdemeanor Assault,10,10,0,50,45,11.1,596,500,19.2,54,50.9,NA,2023-11-12,Violent
18,Rape (FBI/UCR Definition),0,1,-100,0,4,-100,20,33,-39.4,-33.3,NA,NA,2023-11-12,Violent
18,Other Sex Crimes,3,4,-25,10,10,0,90,86,4.7,21.6,NA,NA,2023-11-12,Other/Mixed Category
18,Shooting Victims,1,0,NA,1,0,NA,5,6,-16.7,400,400,-50,2023-11-12,Other/Mixed Category
18,Shooting Incidents,1,0,NA,1,0,NA,4,6,-33.3,300,300,-50,2023-11-12,Other/Mixed Category
18,Hate Crimes,0,0,NA,5,3,66.7,16,15,6.7,6.7,NA,NA,2023-11-12,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,3,2,50,50,200,-40,2023-11-12,Violent
19,Rape,0,0,NA,2,0,NA,12,10,20,0,-7.7,-58.6,2023-11-12,Violent
19,Robbery,4,3,33.3,21,19,10.5,183,213,-14.1,17.3,53.8,-84.5,2023-11-12,Property
19,Felony Assault,3,1,200,7,6,16.7,163,150,8.7,17.3,94,-37.3,2023-11-12,Violent
19,Burglary,9,2,350,21,24,-12.5,231,229,0.9,15.5,9.5,-91,2023-11-12,Property
19,Grand Larceny,36,32,12.5,129,153,-15.7,1475,1537,-4,46.3,35.2,-54.5,2023-11-12,Property
19,Motor Vehicle Theft,3,5,-40,8,9,-11.1,139,155,-10.3,-8.6,78.2,-95.4,2023-11-12,Property
19,Total Major Felonies,55,43,27.9,188,211,-10.9,2206,2296,-3.9,32.2,38.1,-78.6,2023-11-12,Combined Total
19,Transit System Crimes,0,1,-100,3,6,-50,40,41,-2.4,185.7,66.7,NA,2023-11-12,Other/Mixed Category
19,Housing System Crimes,3,1,200,4,2,100,26,32,-18.8,-13.3,8.3,NA,2023-11-12,Other/Mixed Category
19,Petty Theft,57,73,-21.9,210,349,-39.8,2728,3487,-21.8,28.4,83.5,NA,2023-11-12,Property
19,Misdemeanor Assault,10,7,42.9,34,29,17.2,303,328,-7.6,1,0.7,NA,2023-11-12,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,23,14,64.3,21.1,NA,NA,2023-11-12,Violent
19,Other Sex Crimes,1,1,0,5,7,-28.6,77,71,8.5,-7.2,NA,NA,2023-11-12,Other/Mixed Category
19,Shooting Victims,0,0,NA,1,0,NA,3,2,50,-50,0,50,2023-11-12,Other/Mixed Category
19,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,-40,0,50,2023-11-12,Other/Mixed Category
19,Hate Crimes,0,0,NA,1,2,-50,14,27,-48.1,0,NA,NA,2023-11-12,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,300,2023-11-12,Violent
20,Rape,1,0,NA,2,0,NA,10,12,-16.7,66.7,25,-50,2023-11-12,Violent
20,Robbery,0,5,-100,7,8,-12.5,80,103,-22.3,-17.5,5.3,-84.8,2023-11-12,Property
20,Felony Assault,1,2,-50,7,10,-30,96,91,5.5,41.2,88.2,14.3,2023-11-12,Violent
20,Burglary,1,3,-66.7,6,4,50,95,121,-21.5,35.7,-2.1,-88,2023-11-12,Property
20,Grand Larceny,21,16,31.2,63,75,-16,638,724,-11.9,-1.4,11.1,-60,2023-11-12,Property
20,Motor Vehicle Theft,1,2,-50,8,5,60,88,67,31.3,10,203.4,-91.3,2023-11-12,Property
20,Total Major Felonies,25,28,-10.7,93,102,-8.8,1011,1118,-9.6,4.4,20.9,-74.9,2023-11-12,Combined Total
20,Transit System Crimes,0,0,NA,1,1,0,23,22,4.5,9.5,4.5,NA,2023-11-12,Other/Mixed Category
20,Housing System Crimes,0,1,-100,2,2,0,34,24,41.7,54.5,41.7,NA,2023-11-12,Other/Mixed Category
20,Petty Theft,26,12,116.7,86,69,24.6,1022,1094,-6.6,-8.2,10,NA,2023-11-12,Property
20,Misdemeanor Assault,3,6,-50,15,26,-42.3,197,192,2.6,18,-19.6,NA,2023-11-12,Violent
20,Rape (FBI/UCR Definition),2,0,NA,4,0,NA,20,16,25,66.7,NA,NA,2023-11-12,Violent
20,Other Sex Crimes,0,0,NA,4,0,NA,36,46,-21.7,-20,NA,NA,2023-11-12,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-11-12,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-33.3,NA,0,2023-11-12,Other/Mixed Category
20,Hate Crimes,0,0,NA,2,1,100,13,4,225,160,NA,NA,2023-11-12,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-11-12,Violent
22,Rape,0,0,NA,0,1,-100,2,3,-33.3,-66.7,-66.7,-77.8,2023-11-12,Violent
22,Robbery,0,0,NA,1,5,-80,18,28,-35.7,28.6,-18.2,-90.1,2023-11-12,Property
22,Felony Assault,0,0,NA,0,0,NA,8,13,-38.5,-11.1,60,-78.4,2023-11-12,Violent
22,Burglary,0,0,NA,0,0,NA,5,2,150,400,66.7,-84.4,2023-11-12,Property
22,Grand Larceny,0,1,-100,1,3,-66.7,45,25,80,95.7,-25,-72.4,2023-11-12,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-11-12,Property
22,Total Major Felonies,0,1,-100,2,9,-77.8,78,72,8.3,47.2,-18.8,-82,2023-11-12,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-12,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-12,Other/Mixed Category
22,Petty Theft,3,0,NA,5,2,150,38,29,31,26.7,-59.1,NA,2023-11-12,Property
22,Misdemeanor Assault,0,0,NA,2,1,100,45,28,60.7,104.5,150,NA,2023-11-12,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,2,3,-33.3,-75,NA,NA,2023-11-12,Violent
22,Other Sex Crimes,0,0,NA,1,0,NA,18,12,50,260,NA,NA,2023-11-12,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-12,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-12,Other/Mixed Category
22,Hate Crimes,0,0,NA,1,0,NA,3,0,NA,50,NA,NA,2023-11-12,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,6,4,50,-14.3,100,-76.9,2023-11-12,Violent
23,Rape,0,0,NA,0,3,-100,11,18,-38.9,-26.7,-52.2,-81,2023-11-12,Violent
23,Robbery,4,5,-20,16,18,-11.1,171,172,-0.6,6.2,-21.9,-78.7,2023-11-12,Property
23,Felony Assault,11,9,22.2,50,34,47.1,376,342,9.9,16.8,95.8,-28.7,2023-11-12,Violent
23,Burglary,2,3,-33.3,14,15,-6.7,114,168,-32.1,25.3,32.6,-72.2,2023-11-12,Property
23,Grand Larceny,8,9,-11.1,35,46,-23.9,377,428,-11.9,18.6,66.8,-26.2,2023-11-12,Property
23,Motor Vehicle Theft,1,0,NA,5,5,0,71,74,-4.1,34,108.8,-80.8,2023-11-12,Property
23,Total Major Felonies,26,26,0,120,122,-1.6,1126,1206,-6.6,16.4,43.8,-58.3,2023-11-12,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,8,6,33.3,60,60,NA,2023-11-12,Other/Mixed Category
23,Housing System Crimes,8,7,14.3,43,33,30.3,363,362,0.3,-2.4,47,NA,2023-11-12,Other/Mixed Category
23,Petty Theft,17,20,-15,79,73,8.2,808,781,3.5,21.5,37.9,NA,2023-11-12,Property
23,Misdemeanor Assault,8,5,60,60,41,46.3,566,480,17.9,20.4,-4.4,NA,2023-11-12,Violent
23,Rape (FBI/UCR Definition),0,0,NA,2,5,-60,23,27,-14.8,4.5,NA,NA,2023-11-12,Violent
23,Other Sex Crimes,0,1,-100,4,7,-42.9,49,58,-15.5,-25.8,NA,NA,2023-11-12,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,2,-50,15,24,-37.5,-48.3,-57.1,-83.5,2023-11-12,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,2,-50,14,17,-17.6,-48.1,-53.3,-83.5,2023-11-12,Other/Mixed Category
23,Hate Crimes,0,0,NA,1,0,NA,3,2,50,50,NA,NA,2023-11-12,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-90.5,2023-11-12,Violent
24,Rape,1,0,NA,2,2,0,11,8,37.5,-8.3,10,-67.6,2023-11-12,Violent
