precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
6,Felony Assault,0,4,-100,34,16,112.5,116,94,23.4,19.6,136.7,-22.1,2023-07-16,Violent
6,Burglary,3,10,-70,21,45,-53.3,163,237,-31.2,48.2,53.8,-62.1,2023-07-16,Property
6,Grand Larceny,24,44,-45.5,113,146,-22.6,662,676,-2.1,102.4,17.8,-48.7,2023-07-16,Property
6,Motor Vehicle Theft,1,3,-66.7,5,5,0,20,32,-37.5,5.3,-9.1,-94.9,2023-07-16,Property
6,Total Major Felonies,32,66,-51.5,189,233,-18.9,1065,1177,-9.5,63.8,30.7,-60.9,2023-07-16,Combined Total
6,Transit System Crimes,1,1,0,4,3,33.3,24,22,9.1,71.4,-25,NA,2023-07-16,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-16,Other/Mixed Category
6,Petty Theft,39,47,-17,220,174,26.4,1108,1045,6,68.1,32.4,NA,2023-07-16,Property
6,Misdemeanor Assault,9,9,0,40,33,21.2,247,212,16.5,76.4,84.3,NA,2023-07-16,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,6,12,-50,-14.3,NA,NA,2023-07-16,Violent
6,Other Sex Crimes,0,2,-100,9,6,50,39,36,8.3,44.4,NA,NA,2023-07-16,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-07-16,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-07-16,Other/Mixed Category
6,Hate Crimes,0,1,-100,0,2,-100,2,9,-77.8,-77.8,NA,NA,2023-07-16,Other/Mixed Category
7,Murder,0,0,NA,1,0,NA,2,2,0,100,100,-60,2023-07-16,Violent
7,Rape,1,0,NA,2,2,0,7,10,-30,0,75,-36.4,2023-07-16,Violent
7,Robbery,3,1,200,12,11,9.1,69,90,-23.3,38,-11.5,-83.6,2023-07-16,Property
7,Felony Assault,5,9,-44.4,16,24,-33.3,113,123,-8.1,17.7,37.8,-5.8,2023-07-16,Violent
7,Burglary,2,5,-60,15,11,36.4,80,86,-7,37.9,90.5,-57.9,2023-07-16,Property
7,Grand Larceny,14,20,-30,53,56,-5.4,317,418,-24.2,19.2,126.4,29.9,2023-07-16,Property
7,Motor Vehicle Theft,1,1,0,5,6,-16.7,30,35,-14.3,-21.1,0,-85.1,2023-07-16,Property
7,Total Major Felonies,26,36,-27.8,104,110,-5.5,618,764,-19.1,19.8,63.9,-48.2,2023-07-16,Combined Total
7,Transit System Crimes,0,0,NA,2,0,NA,11,18,-38.9,37.5,22.2,NA,2023-07-16,Other/Mixed Category
7,Housing System Crimes,8,4,100,22,15,46.7,87,101,-13.9,-11.2,4.8,NA,2023-07-16,Other/Mixed Category
7,Petty Theft,30,31,-3.2,109,156,-30.1,670,1336,-49.9,2,65.8,NA,2023-07-16,Property
7,Misdemeanor Assault,7,15,-53.3,29,35,-17.1,240,249,-3.6,64.4,29.7,NA,2023-07-16,Violent
7,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,13,17,-23.5,30,NA,NA,2023-07-16,Violent
7,Other Sex Crimes,0,1,-100,1,4,-75,28,25,12,55.6,NA,NA,2023-07-16,Other/Mixed Category
7,Shooting Victims,0,0,NA,3,2,50,6,8,-25,50,50,-45.5,2023-07-16,Other/Mixed Category
7,Shooting Incidents,0,0,NA,2,2,0,5,6,-16.7,25,66.7,-44.4,2023-07-16,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,1,-100,3,10,-70,-75,NA,NA,2023-07-16,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,4,-75,-66.7,-50,-80,2023-07-16,Violent
9,Rape,0,1,-100,3,1,200,12,12,0,0,100,-52,2023-07-16,Violent
9,Robbery,5,4,25,16,29,-44.8,97,146,-33.6,27.6,4.3,-79.1,2023-07-16,Property
9,Felony Assault,5,1,400,20,11,81.8,136,99,37.4,47.8,60,-57.9,2023-07-16,Violent
9,Burglary,2,9,-77.8,15,30,-50,147,211,-30.3,-10.4,11.4,-68.1,2023-07-16,Property
9,Grand Larceny,29,23,26.1,75,81,-7.4,546,524,4.2,62.5,32.8,-32,2023-07-16,Property
9,Motor Vehicle Theft,1,2,-50,5,4,25,24,26,-7.7,-52.9,-4,-91.4,2023-07-16,Property
9,Total Major Felonies,42,40,5,134,156,-14.1,963,1022,-5.8,31.2,27.7,-59.2,2023-07-16,Combined Total
9,Transit System Crimes,0,0,NA,0,2,-100,8,10,-20,100,-11.1,NA,2023-07-16,Other/Mixed Category
9,Housing System Crimes,3,3,0,10,10,0,75,77,-2.6,-33.6,5.6,NA,2023-07-16,Other/Mixed Category
9,Petty Theft,16,41,-61,113,177,-36.2,779,1212,-35.7,55.5,-13.8,NA,2023-07-16,Property
9,Misdemeanor Assault,12,19,-36.8,40,45,-11.1,259,264,-1.9,42.3,6.1,NA,2023-07-16,Violent
9,Rape (FBI/UCR Definition),0,2,-100,5,2,150,22,21,4.8,22.2,NA,NA,2023-07-16,Violent
9,Other Sex Crimes,1,2,-50,8,8,0,30,51,-41.2,-6.2,NA,NA,2023-07-16,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,3,3,0,0,50,-84.2,2023-07-16,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,0,50,-80,2023-07-16,Other/Mixed Category
9,Hate Crimes,0,0,NA,2,0,NA,2,7,-71.4,-66.7,NA,NA,2023-07-16,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-07-16,Violent
10,Rape,0,0,NA,0,0,NA,2,5,-60,-60,-66.7,-85.7,2023-07-16,Violent
10,Robbery,1,1,0,13,12,8.3,74,82,-9.8,7.2,42.3,-78.4,2023-07-16,Property
10,Felony Assault,5,3,66.7,24,14,71.4,92,69,33.3,46,13.6,-31.9,2023-07-16,Violent
10,Burglary,3,5,-40,6,13,-53.8,64,90,-28.9,8.5,16.4,-78.7,2023-07-16,Property
10,Grand Larceny,17,16,6.2,63,53,18.9,410,353,16.1,79,26.2,-7.7,2023-07-16,Property
10,Motor Vehicle Theft,3,2,50,8,9,-11.1,33,38,-13.2,43.5,37.5,-87.6,2023-07-16,Property
10,Total Major Felonies,29,27,7.4,114,101,12.9,675,639,5.6,50.3,24.1,-55.2,2023-07-16,Combined Total
10,Transit System Crimes,2,0,NA,3,0,NA,21,15,40,133.3,250,NA,2023-07-16,Other/Mixed Category
10,Housing System Crimes,1,2,-50,5,3,66.7,24,30,-20,-41.5,-14.3,NA,2023-07-16,Other/Mixed Category
10,Petty Theft,13,14,-7.1,65,58,12.1,401,370,8.4,53.1,-15.8,NA,2023-07-16,Property
10,Misdemeanor Assault,3,9,-66.7,24,30,-20,187,196,-4.6,31.7,1.1,NA,2023-07-16,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,1,0,4,10,-60,-33.3,NA,NA,2023-07-16,Violent
10,Other Sex Crimes,0,0,NA,3,3,0,37,30,23.3,131.2,NA,NA,2023-07-16,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-07-16,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-07-16,Other/Mixed Category
10,Hate Crimes,0,1,-100,0,2,-100,10,10,0,900,NA,NA,2023-07-16,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,0,NA,-75,2023-07-16,Violent
13,Rape,0,0,NA,0,2,-100,6,11,-45.5,-53.8,20,-50,2023-07-16,Violent
13,Robbery,5,7,-28.6,15,17,-11.8,91,106,-14.2,9.6,2.2,-84,2023-07-16,Property
13,Felony Assault,1,2,-50,18,17,5.9,113,128,-11.7,8.7,66.2,-23.1,2023-07-16,Violent
13,Burglary,2,5,-60,9,20,-55,121,158,-23.4,5.2,-19.3,-86.5,2023-07-16,Property
13,Grand Larceny,18,20,-10,77,77,0,539,538,0.2,40,-29.9,-62.1,2023-07-16,Property
13,Motor Vehicle Theft,0,3,-100,7,9,-22.2,38,44,-13.6,65.2,100,-94.1,2023-07-16,Property
13,Total Major Felonies,26,37,-29.7,126,142,-11.3,909,985,-7.7,25.6,-17.4,-75.4,2023-07-16,Combined Total
13,Transit System Crimes,3,2,50,10,6,66.7,49,55,-10.9,81.5,11.4,NA,2023-07-16,Other/Mixed Category
13,Housing System Crimes,0,1,-100,0,4,-100,5,12,-58.3,25,-50,NA,2023-07-16,Other/Mixed Category
13,Petty Theft,39,39,0,192,152,26.3,1148,1272,-9.7,23.3,18.5,NA,2023-07-16,Property
13,Misdemeanor Assault,10,14,-28.6,38,37,2.7,260,268,-3,25,23.2,NA,2023-07-16,Violent
13,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,14,19,-26.3,-22.2,NA,NA,2023-07-16,Violent
13,Other Sex Crimes,2,1,100,9,9,0,66,55,20,11.9,NA,NA,2023-07-16,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-07-16,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-07-16,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,1,-100,4,12,-66.7,-63.6,NA,NA,2023-07-16,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,2,5,-60,0,NA,-71.4,2023-07-16,Violent
14,Rape,0,1,-100,2,1,100,9,12,-25,-10,125,-52.6,2023-07-16,Violent
14,Robbery,5,24,-79.2,30,73,-58.9,259,335,-22.7,32.8,240.8,-81.2,2023-07-16,Property
14,Felony Assault,16,11,45.5,42,43,-2.3,261,226,15.5,2.8,153.4,-22.6,2023-07-16,Violent
14,Burglary,8,10,-20,27,48,-43.8,233,369,-36.9,5.9,24.6,-83.5,2023-07-16,Property
14,Grand Larceny,42,40,5,170,219,-22.4,1297,1173,10.6,102,6.4,-74.3,2023-07-16,Property
14,Motor Vehicle Theft,2,3,-33.3,7,5,40,33,43,-23.3,32,135.7,-82.7,2023-07-16,Property
14,Total Major Felonies,73,89,-18,278,389,-28.5,2094,2163,-3.2,55.3,30.6,-75.1,2023-07-16,Combined Total
14,Transit System Crimes,4,5,-20,17,14,21.4,120,104,15.4,64.4,64.4,NA,2023-07-16,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-16,Other/Mixed Category
14,Petty Theft,83,81,2.5,340,311,9.3,2164,1682,28.7,94.3,-14.3,NA,2023-07-16,Property
14,Misdemeanor Assault,20,25,-20,99,82,20.7,563,489,15.1,17,80.4,NA,2023-07-16,Violent
14,Rape (FBI/UCR Definition),1,2,-50,4,2,100,17,15,13.3,-22.7,NA,NA,2023-07-16,Violent
14,Other Sex Crimes,6,5,20,18,21,-14.3,122,117,4.3,71.8,NA,NA,2023-07-16,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,2,-100,3,4,-25,-66.7,-25,-57.1,2023-07-16,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,1,-100,2,2,0,-71.4,-33.3,-66.7,2023-07-16,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,0,NA,7,12,-41.7,-66.7,NA,NA,2023-07-16,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-16,Violent
17,Rape,0,1,-100,1,3,-66.7,5,7,-28.6,150,66.7,-28.6,2023-07-16,Violent
17,Robbery,2,3,-33.3,8,8,0,51,45,13.3,70,30.8,-84.5,2023-07-16,Property
17,Felony Assault,0,0,NA,7,8,-12.5,52,58,-10.3,-14.8,44.4,-46.9,2023-07-16,Violent
17,Burglary,2,4,-50,5,20,-75,62,114,-45.6,-7.5,6.9,-89.9,2023-07-16,Property
17,Grand Larceny,15,15,0,52,42,23.8,399,341,17,55.3,5.8,-66,2023-07-16,Property
17,Motor Vehicle Theft,3,2,50,7,13,-46.2,31,32,-3.1,3.3,121.4,-91,2023-07-16,Property
17,Total Major Felonies,22,25,-12,80,94,-14.9,600,597,0.5,34.2,13.9,-76.6,2023-07-16,Combined Total
17,Transit System Crimes,0,2,-100,0,4,-100,16,14,14.3,14.3,-15.8,NA,2023-07-16,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-16,Other/Mixed Category
17,Petty Theft,40,20,100,140,124,12.9,576,683,-15.7,6.1,69.4,NA,2023-07-16,Property
17,Misdemeanor Assault,3,3,0,17,13,30.8,143,125,14.4,74.4,9.2,NA,2023-07-16,Violent
17,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,7,9,-22.2,16.7,NA,NA,2023-07-16,Violent
17,Other Sex Crimes,1,0,NA,2,1,100,32,24,33.3,-11.1,NA,NA,2023-07-16,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-07-16,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-07-16,Other/Mixed Category
17,Hate Crimes,0,0,NA,2,0,NA,4,6,-33.3,0,NA,NA,2023-07-16,Other/Mixed Category
18,Murder,1,0,NA,2,0,NA,2,1,100,0,-33.3,-77.8,2023-07-16,Violent
18,Rape,1,0,NA,1,3,-66.7,6,11,-45.5,-33.3,-33.3,-62.5,2023-07-16,Violent
18,Robbery,7,2,250,13,12,8.3,64,80,-20,14.3,4.9,-91,2023-07-16,Property
18,Felony Assault,1,3,-66.7,11,13,-15.4,98,92,6.5,21,30.7,-64.6,2023-07-16,Violent
18,Burglary,0,3,-100,4,17,-76.5,70,130,-46.2,-33.3,-30.7,-94,2023-07-16,Property
18,Grand Larceny,28,48,-41.7,119,150,-20.7,965,978,-1.3,80,14.1,-75.1,2023-07-16,Property
18,Motor Vehicle Theft,1,5,-80,6,16,-62.5,37,64,-42.2,23.3,54.2,-85.8,2023-07-16,Property
18,Total Major Felonies,39,61,-36.1,156,211,-26.1,1242,1356,-8.4,51.6,11,-80.3,2023-07-16,Combined Total
18,Transit System Crimes,0,0,NA,10,7,42.9,38,35,8.6,26.7,31,NA,2023-07-16,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,3,1,200,NA,50,NA,2023-07-16,Other/Mixed Category
18,Petty Theft,55,54,1.9,237,230,3,1441,1287,12,53.6,46,NA,2023-07-16,Property
18,Misdemeanor Assault,12,7,71.4,64,49,30.6,384,288,33.3,72.2,53.6,NA,2023-07-16,Violent
18,Rape (FBI/UCR Definition),1,1,0,1,4,-75,14,20,-30,-12.5,NA,NA,2023-07-16,Violent
18,Other Sex Crimes,3,1,200,10,7,42.9,51,51,0,27.5,NA,NA,2023-07-16,Other/Mixed Category
18,Shooting Victims,0,1,-100,0,1,-100,4,6,-33.3,300,300,-33.3,2023-07-16,Other/Mixed Category
18,Shooting Incidents,0,1,-100,0,1,-100,3,6,-50,200,200,-25,2023-07-16,Other/Mixed Category
18,Hate Crimes,0,0,NA,1,0,NA,10,9,11.1,0,NA,NA,2023-07-16,Other/Mixed Category
19,Murder,1,0,NA,1,1,0,3,1,200,200,200,0,2023-07-16,Violent
19,Rape,1,0,NA,2,0,NA,7,7,0,0,16.7,-58.8,2023-07-16,Violent
19,Robbery,3,4,-25,20,21,-4.8,106,128,-17.2,27.7,60.6,-85.5,2023-07-16,Property
19,Felony Assault,0,2,-100,14,14,0,105,93,12.9,45.8,123.4,-33.5,2023-07-16,Violent
19,Burglary,1,5,-80,11,23,-52.2,139,131,6.1,20.9,2.2,-90,2023-07-16,Property
19,Grand Larceny,30,32,-6.2,125,150,-16.7,879,898,-2.1,61.9,31.2,-55.7,2023-07-16,Property
19,Motor Vehicle Theft,6,11,-45.5,23,24,-4.2,98,100,-2,25.6,127.9,-94.6,2023-07-16,Property
19,Total Major Felonies,42,54,-22.2,196,233,-15.9,1337,1358,-1.5,48.7,38,-78.1,2023-07-16,Combined Total
19,Transit System Crimes,0,0,NA,4,3,33.3,28,22,27.3,250,100,NA,2023-07-16,Other/Mixed Category
19,Housing System Crimes,0,0,NA,1,3,-66.7,10,16,-37.5,-50,-33.3,NA,2023-07-16,Other/Mixed Category
19,Petty Theft,62,78,-20.5,286,351,-18.5,1747,2089,-16.4,32.9,103.6,NA,2023-07-16,Property
19,Misdemeanor Assault,4,6,-33.3,22,29,-24.1,180,206,-12.6,7.1,-9.1,NA,2023-07-16,Violent
19,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,16,10,60,60,NA,NA,2023-07-16,Violent
19,Other Sex Crimes,2,2,0,5,4,25,54,46,17.4,17.4,NA,NA,2023-07-16,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-66.7,-66.7,-50,2023-07-16,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-66.7,-66.7,-50,2023-07-16,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,3,-100,6,19,-68.4,-50,NA,NA,2023-07-16,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2023-07-16,Violent
20,Rape,0,2,-100,0,2,-100,5,9,-44.4,0,0,-66.7,2023-07-16,Violent
20,Robbery,0,3,-100,6,11,-45.5,51,65,-21.5,-3.8,-3.8,-84.6,2023-07-16,Property
20,Felony Assault,1,2,-50,7,9,-22.2,60,57,5.3,93.5,50,15.4,2023-07-16,Violent
20,Burglary,0,3,-100,8,19,-57.9,62,82,-24.4,19.2,0,-86.1,2023-07-16,Property
20,Grand Larceny,20,19,5.3,65,76,-14.5,395,432,-8.6,18.6,12.9,-62.6,2023-07-16,Property
20,Motor Vehicle Theft,6,2,200,13,8,62.5,55,31,77.4,19.6,189.5,-91.1,2023-07-16,Property
20,Total Major Felonies,27,31,-12.9,99,125,-20.8,629,676,-7,21,18.7,-75,2023-07-16,Combined Total
20,Transit System Crimes,0,3,-100,2,6,-66.7,15,17,-11.8,25,7.1,NA,2023-07-16,Other/Mixed Category
20,Housing System Crimes,1,0,NA,3,3,0,25,13,92.3,127.3,31.6,NA,2023-07-16,Other/Mixed Category
20,Petty Theft,26,21,23.8,90,87,3.4,572,733,-22,-24.5,4.8,NA,2023-07-16,Property
20,Misdemeanor Assault,4,3,33.3,16,17,-5.9,126,124,1.6,41.6,-17.1,NA,2023-07-16,Violent
20,Rape (FBI/UCR Definition),0,3,-100,0,4,-100,13,12,8.3,85.7,NA,NA,2023-07-16,Violent
20,Other Sex Crimes,0,0,NA,4,7,-42.9,21,35,-40,-4.5,NA,NA,2023-07-16,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2023-07-16,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2023-07-16,Other/Mixed Category
20,Hate Crimes,1,0,NA,1,0,NA,4,3,33.3,33.3,NA,NA,2023-07-16,Other/Mixed Category
22,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2023-07-16,Violent
22,Rape,1,0,NA,1,0,NA,1,1,0,-75,-50,-80,2023-07-16,Violent
22,Robbery,1,1,0,1,2,-50,8,8,0,-11.1,-46.7,-91.5,2023-07-16,Property
22,Felony Assault,0,0,NA,1,2,-50,5,8,-37.5,25,400,-78.3,2023-07-16,Violent
22,Burglary,0,0,NA,0,0,NA,3,2,50,NA,50,-81.2,2023-07-16,Property
22,Grand Larceny,3,2,50,7,5,40,22,13,69.2,46.7,-38.9,-76.1,2023-07-16,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-07-16,Property
22,Total Major Felonies,5,4,25,10,10,0,39,33,18.2,21.9,-30.4,-83.5,2023-07-16,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-16,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-16,Other/Mixed Category
22,Petty Theft,3,1,200,6,4,50,20,17,17.6,17.6,-48.7,NA,2023-07-16,Property
22,Misdemeanor Assault,3,1,200,9,2,350,29,18,61.1,141.7,123.1,NA,2023-07-16,Violent
22,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,1,1,0,-75,NA,NA,2023-07-16,Violent
22,Other Sex Crimes,0,1,-100,2,3,-33.3,12,6,100,1100,NA,NA,2023-07-16,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-16,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-16,Other/Mixed Category
22,Hate Crimes,1,0,NA,1,0,NA,2,0,NA,0,NA,NA,2023-07-16,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,50,500,-68.4,2023-07-16,Violent
23,Rape,0,1,-100,1,3,-66.7,10,13,-23.1,-9.1,11.1,-73,2023-07-16,Violent
23,Robbery,6,5,20,20,21,-4.8,101,106,-4.7,6.3,-19.8,-77.9,2023-07-16,Property
23,Felony Assault,4,12,-66.7,28,39,-28.2,204,203,0.5,4.1,98.1,-37.4,2023-07-16,Violent
23,Burglary,3,4,-25,9,11,-18.2,63,94,-33,12.5,96.9,-71.9,2023-07-16,Property
23,Grand Larceny,2,15,-86.7,26,43,-39.5,215,252,-14.7,13.8,61.7,-35.2,2023-07-16,Property
23,Motor Vehicle Theft,0,1,-100,2,2,0,42,44,-4.5,35.5,82.6,-79.7,2023-07-16,Property
23,Total Major Felonies,15,38,-60.5,86,119,-27.7,641,715,-10.3,10.1,50.1,-60,2023-07-16,Combined Total
23,Transit System Crimes,0,1,-100,0,1,-100,2,3,-33.3,-33.3,-50,NA,2023-07-16,Other/Mixed Category
23,Housing System Crimes,1,11,-90.9,26,35,-25.7,199,211,-5.7,-10.4,60.5,NA,2023-07-16,Other/Mixed Category
23,Petty Theft,22,19,15.8,74,72,2.8,487,439,10.9,21.1,44.5,NA,2023-07-16,Property
23,Misdemeanor Assault,10,9,11.1,48,44,9.1,320,319,0.3,13.5,-15.1,NA,2023-07-16,Violent
23,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,16,16,0,0,NA,NA,2023-07-16,Violent
23,Other Sex Crimes,2,0,NA,5,6,-16.7,33,33,0,-17.5,NA,NA,2023-07-16,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,1,0,11,12,-8.3,-47.6,-45,-81.4,2023-07-16,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,1,0,10,9,11.1,-47.4,-41.2,-81.5,2023-07-16,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-07-16,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,100,-88.2,2023-07-16,Violent
24,Rape,0,0,NA,0,0,NA,7,5,40,40,75,-65,2023-07-16,Violent
24,Robbery,3,3,0,10,16,-37.5,62,92,-32.6,-22.5,-44.6,-86.9,2023-07-16,Property
