precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
6,Other Sex Crimes,2,1,100,6,9,-33.3,38,38,0,5.6,NA,NA,2024-07-14,Other/Mixed Category
6,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,0,-85.7,2024-07-14,Other/Mixed Category
6,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,0,-85.7,2024-07-14,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-07-14,Violent
7,Rape,0,1,-100,0,1,-100,6,6,0,-40,50,-45.5,2024-07-14,Violent
7,Robbery,7,3,133.3,9,12,-25,54,71,-23.9,-40,-30.8,-87,2024-07-14,Property
7,Felony Assault,1,2,-50,16,16,0,123,110,11.8,0.8,51.9,2.5,2024-07-14,Violent
7,Burglary,3,5,-40,11,17,-35.3,78,85,-8.2,-4.9,95,-58.7,2024-07-14,Property
7,Grand Larceny,14,10,40,44,50,-12,228,311,-26.7,-45.2,64,-6.2,2024-07-14,Property
7,Motor Vehicle Theft,1,1,0,4,6,-33.3,31,30,3.3,-8.8,3.3,-84.2,2024-07-14,Property
7,Total Major Felonies,26,22,18.2,84,103,-18.4,520,615,-15.4,-31.2,39.4,-55.9,2024-07-14,Combined Total
7,Transit System Crimes,2,0,NA,2,2,0,11,11,0,-38.9,22.2,NA,2024-07-14,Other/Mixed Category
7,Housing System Crimes,3,2,50,13,15,-13.3,111,80,38.8,11,35.4,NA,2024-07-14,Other/Mixed Category
7,Petty Theft,22,32,-31.2,113,107,5.6,703,658,6.8,-47.2,77.5,NA,2024-07-14,Property
7,Retail Theft,14,13,7.7,82,57,43.9,475,355,33.8,-55.5,NA,NA,2024-07-14,Other/Mixed Category
7,Misdemeanor Assault,8,5,60,29,33,-12.1,231,239,-3.3,-6.1,27.6,NA,2024-07-14,Violent
7,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,12,12,0,-29.4,NA,NA,2024-07-14,Violent
7,Other Sex Crimes,2,0,NA,4,1,300,24,28,-14.3,0,NA,NA,2024-07-14,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,4,-75,2,6,-66.7,-75,-50,-81.8,2024-07-14,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,3,-66.7,2,5,-60,-66.7,-33.3,-77.8,2024-07-14,Other/Mixed Category
9,Murder,1,0,NA,2,0,NA,2,1,100,-50,0,-60,2024-07-14,Violent
9,Rape,2,0,NA,5,3,66.7,14,12,16.7,16.7,180,-44,2024-07-14,Violent
9,Robbery,0,3,-100,9,14,-35.7,64,95,-32.6,-55.6,-30.4,-86.1,2024-07-14,Property
9,Felony Assault,8,6,33.3,20,21,-4.8,102,134,-23.9,3,21.4,-68,2024-07-14,Violent
9,Burglary,6,2,200,10,17,-41.2,90,146,-38.4,-57.1,-30.2,-80,2024-07-14,Property
9,Grand Larceny,16,28,-42.9,49,78,-37.2,382,538,-29,-26.1,-6.4,-51.7,2024-07-14,Property
9,Motor Vehicle Theft,2,1,100,4,5,-20,21,23,-8.7,-16,-16,-92.4,2024-07-14,Property
9,Total Major Felonies,35,40,-12.5,99,138,-28.3,675,949,-28.9,-33.2,-9.4,-71,2024-07-14,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,5,8,-37.5,-50,-44.4,NA,2024-07-14,Other/Mixed Category
9,Housing System Crimes,3,3,0,8,10,-20,42,73,-42.5,-44.7,-38.2,NA,2024-07-14,Other/Mixed Category
9,Petty Theft,32,19,68.4,109,123,-11.4,785,776,1.2,-35,-12.2,NA,2024-07-14,Property
9,Retail Theft,13,9,44.4,66,66,0,456,446,2.2,-45.8,NA,NA,2024-07-14,Other/Mixed Category
9,Misdemeanor Assault,7,11,-36.4,35,35,0,210,254,-17.3,-18.6,-13.9,NA,2024-07-14,Violent
9,Rape (FBI/UCR Definition),2,0,NA,6,5,20,17,22,-22.7,-15,NA,NA,2024-07-14,Violent
9,Other Sex Crimes,1,0,NA,5,7,-28.6,34,29,17.2,-33.3,NA,NA,2024-07-14,Other/Mixed Category
9,Shooting Victims,2,0,NA,3,0,NA,5,3,66.7,66.7,150,-73.7,2024-07-14,Other/Mixed Category
9,Shooting Incidents,1,0,NA,2,0,NA,3,3,0,0,50,-80,2024-07-14,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-07-14,Violent
10,Rape,1,0,NA,2,0,NA,8,2,300,60,33.3,-42.9,2024-07-14,Violent
10,Robbery,0,3,-100,4,13,-69.2,57,75,-24,-30.5,11.8,-83.2,2024-07-14,Property
10,Felony Assault,2,8,-75,8,26,-69.2,64,95,-32.6,-5.9,-20,-50.8,2024-07-14,Violent
10,Burglary,2,3,-33.3,7,7,0,51,65,-21.5,-42,-7.3,-82.7,2024-07-14,Property
10,Grand Larceny,12,14,-14.3,49,63,-22.2,349,409,-14.7,-0.3,9.1,-20.1,2024-07-14,Property
10,Motor Vehicle Theft,2,2,0,4,6,-33.3,28,30,-6.7,-26.3,21.7,-89.5,2024-07-14,Property
10,Total Major Felonies,19,30,-36.7,74,115,-35.7,557,676,-17.6,-12,3.9,-62.5,2024-07-14,Combined Total
10,Transit System Crimes,0,3,-100,2,3,-33.3,17,21,-19,13.3,183.3,NA,2024-07-14,Other/Mixed Category
10,Housing System Crimes,1,1,0,2,5,-60,24,24,0,-20,-14.3,NA,2024-07-14,Other/Mixed Category
10,Petty Theft,11,16,-31.2,40,65,-38.5,348,398,-12.6,-5.4,-26.1,NA,2024-07-14,Property
10,Retail Theft,3,6,-50,17,42,-59.5,147,239,-38.5,-28.6,NA,NA,2024-07-14,Other/Mixed Category
10,Misdemeanor Assault,5,3,66.7,26,23,13,172,186,-7.5,-11.3,-6.5,NA,2024-07-14,Violent
10,Rape (FBI/UCR Definition),1,0,NA,2,1,100,17,4,325,70,NA,NA,2024-07-14,Violent
10,Other Sex Crimes,0,0,NA,4,2,100,29,35,-17.1,-3.3,NA,NA,2024-07-14,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-66.7,-80,2024-07-14,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,0,-80,2024-07-14,Other/Mixed Category
13,Murder,0,0,NA,1,1,0,2,1,100,NA,NA,-50,2024-07-14,Violent
13,Rape,0,0,NA,3,0,NA,7,6,16.7,-36.4,40,-41.7,2024-07-14,Violent
13,Robbery,3,5,-40,14,14,0,79,89,-11.2,-25.5,-9.2,-86,2024-07-14,Property
13,Felony Assault,3,3,0,20,19,5.3,115,114,0.9,-10.2,69.1,-19.6,2024-07-14,Violent
13,Burglary,2,5,-60,6,12,-50,93,124,-25,-40.8,-37.6,-89.5,2024-07-14,Property
13,Grand Larceny,18,21,-14.3,74,77,-3.9,510,543,-6.1,-4.3,-33.1,-63.5,2024-07-14,Property
13,Motor Vehicle Theft,1,0,NA,5,7,-28.6,20,39,-48.7,-53.5,11.1,-96.9,2024-07-14,Property
13,Total Major Felonies,27,34,-20.6,123,130,-5.4,826,916,-9.8,-15.5,-24.2,-77.4,2024-07-14,Combined Total
13,Transit System Crimes,1,5,-80,4,12,-66.7,32,50,-36,-40.7,-27.3,NA,2024-07-14,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,0,NA,4,5,-20,-66.7,-60,NA,2024-07-14,Other/Mixed Category
13,Petty Theft,51,42,21.4,201,188,6.9,1559,1135,37.4,23.2,62.1,NA,2024-07-14,Property
13,Retail Theft,42,27,55.6,174,119,46.2,1331,818,62.7,37.5,NA,NA,2024-07-14,Other/Mixed Category
13,Misdemeanor Assault,9,11,-18.2,38,40,-5,307,259,18.5,15.4,46.2,NA,2024-07-14,Violent
13,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,11,13,-15.4,-42.1,NA,NA,2024-07-14,Violent
13,Other Sex Crimes,2,2,0,11,10,10,63,66,-4.5,14.5,NA,NA,2024-07-14,Other/Mixed Category
13,Shooting Victims,0,0,NA,1,0,NA,2,0,NA,NA,NA,-50,2024-07-14,Other/Mixed Category
13,Shooting Incidents,0,0,NA,1,0,NA,2,0,NA,NA,NA,-50,2024-07-14,Other/Mixed Category
14,Murder,1,0,NA,1,0,NA,4,2,100,-20,NA,-42.9,2024-07-14,Violent
14,Rape,1,0,NA,1,2,-50,19,9,111.1,58.3,375,0,2024-07-14,Violent
14,Robbery,2,5,-60,31,34,-8.8,202,261,-22.6,-38.8,176.7,-85.2,2024-07-14,Property
14,Felony Assault,16,12,33.3,47,37,27,292,256,14.1,30.4,192,-12.6,2024-07-14,Violent
14,Burglary,11,9,22.2,27,30,-10,203,233,-12.9,-44.7,9.1,-85.4,2024-07-14,Property
14,Grand Larceny,35,41,-14.6,141,175,-19.4,1082,1297,-16.6,-6.9,-10.5,-78.3,2024-07-14,Property
14,Motor Vehicle Theft,1,2,-50,6,7,-14.3,29,33,-12.1,-31,107.1,-84.7,2024-07-14,Property
14,Total Major Felonies,67,69,-2.9,254,285,-10.9,1831,2091,-12.4,-14.5,15.4,-77.9,2024-07-14,Combined Total
14,Transit System Crimes,5,3,66.7,13,17,-23.5,93,122,-23.8,-9.7,29.2,NA,2024-07-14,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-14,Other/Mixed Category
14,Petty Theft,89,90,-1.1,328,348,-5.7,2323,2144,8.3,39.9,-6.8,NA,2024-07-14,Property
14,Retail Theft,70,75,-6.7,295,298,-1,2046,1994,2.6,29.8,NA,NA,2024-07-14,Other/Mixed Category
14,Misdemeanor Assault,24,22,9.1,88,97,-9.3,555,554,0.2,15.1,78.5,NA,2024-07-14,Violent
14,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,24,16,50,60,NA,NA,2024-07-14,Violent
14,Other Sex Crimes,6,5,20,23,18,27.8,119,120,-0.8,3.5,NA,NA,2024-07-14,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,4,3,33.3,0,0,-42.9,2024-07-14,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,4,2,100,100,33.3,-33.3,2024-07-14,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-07-14,Violent
17,Rape,0,0,NA,2,1,100,6,5,20,0,100,-14.3,2024-07-14,Violent
17,Robbery,0,1,-100,2,8,-75,38,50,-24,-15.6,-2.6,-88.3,2024-07-14,Property
17,Felony Assault,2,1,100,7,9,-22.2,63,53,18.9,8.6,75,-33.7,2024-07-14,Violent
17,Burglary,1,3,-66.7,6,5,20,45,62,-27.4,-60.2,-22.4,-92.5,2024-07-14,Property
17,Grand Larceny,8,12,-33.3,35,48,-27.1,303,390,-22.3,-9.6,-18.8,-73.7,2024-07-14,Property
17,Motor Vehicle Theft,0,3,-100,1,6,-83.3,13,30,-56.7,-58.1,-7.1,-96.2,2024-07-14,Property
17,Total Major Felonies,11,20,-45,53,77,-31.2,469,590,-20.5,-20.2,-10.3,-81.4,2024-07-14,Combined Total
17,Transit System Crimes,0,0,NA,1,1,0,24,17,41.2,71.4,26.3,NA,2024-07-14,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-14,Other/Mixed Category
17,Petty Theft,20,41,-51.2,82,135,-39.3,517,567,-8.8,-23.6,52.5,NA,2024-07-14,Property
17,Retail Theft,15,36,-58.3,62,117,-47,419,469,-10.7,-25.6,NA,NA,2024-07-14,Other/Mixed Category
17,Misdemeanor Assault,6,4,50,18,16,12.5,109,142,-23.2,-11.4,-16.8,NA,2024-07-14,Violent
17,Rape (FBI/UCR Definition),0,0,NA,2,1,100,7,7,0,-12.5,NA,NA,2024-07-14,Violent
17,Other Sex Crimes,0,1,-100,2,2,0,31,32,-3.1,29.2,NA,NA,2024-07-14,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-07-14,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-07-14,Other/Mixed Category
18,Murder,0,1,-100,1,2,-50,2,2,0,100,-33.3,-77.8,2024-07-14,Violent
18,Rape,0,1,-100,2,1,100,6,6,0,-45.5,-33.3,-60,2024-07-14,Violent
18,Robbery,7,5,40,22,10,120,112,62,80.6,40,89.8,-83.9,2024-07-14,Property
18,Felony Assault,5,0,NA,31,11,181.8,154,102,51,67.4,116.9,-43.4,2024-07-14,Violent
18,Burglary,9,0,NA,17,4,325,110,72,52.8,-14.7,11.1,-90.4,2024-07-14,Property
18,Grand Larceny,32,30,6.7,154,132,16.7,947,974,-2.8,-2.1,13,-75.1,2024-07-14,Property
18,Motor Vehicle Theft,2,1,100,7,7,0,27,38,-28.9,-57.1,12.5,-89.5,2024-07-14,Property
18,Total Major Felonies,55,38,44.7,234,167,40.1,1358,1256,8.1,1.1,23.1,-78.1,2024-07-14,Combined Total
18,Transit System Crimes,2,1,100,4,11,-63.6,47,43,9.3,34.3,62.1,NA,2024-07-14,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,1,3,-66.7,0,-50,NA,2024-07-14,Other/Mixed Category
18,Petty Theft,71,59,20.3,246,235,4.7,1587,1429,11.1,24,63.3,NA,2024-07-14,Property
18,Retail Theft,57,55,3.6,246,225,9.3,1536,1450,5.9,12,NA,NA,2024-07-14,Other/Mixed Category
18,Misdemeanor Assault,16,15,6.7,63,64,-1.6,374,380,-1.6,30.8,51.4,NA,2024-07-14,Violent
18,Rape (FBI/UCR Definition),0,1,-100,2,1,100,12,14,-14.3,-36.8,NA,NA,2024-07-14,Violent
18,Other Sex Crimes,4,0,NA,10,7,42.9,47,46,2.2,-7.8,NA,NA,2024-07-14,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-50,200,-50,2024-07-14,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,-66.7,100,-50,2024-07-14,Other/Mixed Category
19,Murder,0,1,-100,0,1,-100,0,3,-100,-100,-100,-100,2024-07-14,Violent
19,Rape,0,1,-100,1,2,-50,7,7,0,0,16.7,-56.2,2024-07-14,Violent
19,Robbery,4,6,-33.3,11,23,-52.2,101,109,-7.3,-19.2,60.3,-86,2024-07-14,Property
19,Felony Assault,2,2,0,11,19,-42.1,98,107,-8.4,6.5,117.8,-37.2,2024-07-14,Violent
19,Burglary,5,2,150,22,14,57.1,135,146,-7.5,3.1,-0.7,-90.2,2024-07-14,Property
19,Grand Larceny,38,30,26.7,129,131,-1.5,829,882,-6,-6.5,25.4,-57.8,2024-07-14,Property
19,Motor Vehicle Theft,3,7,-57.1,14,24,-41.7,42,99,-57.6,-57.6,2.4,-97.7,2024-07-14,Property
19,Total Major Felonies,52,49,6.1,188,214,-12.1,1212,1353,-10.4,-9.7,27.2,-79.9,2024-07-14,Combined Total
19,Transit System Crimes,0,0,NA,1,6,-83.3,26,28,-7.1,18.2,85.7,NA,2024-07-14,Other/Mixed Category
19,Housing System Crimes,0,1,-100,2,3,-33.3,13,11,18.2,-18.8,-13.3,NA,2024-07-14,Other/Mixed Category
19,Petty Theft,64,68,-5.9,259,302,-14.2,1564,1735,-9.9,-24.5,84.7,NA,2024-07-14,Property
19,Retail Theft,59,60,-1.7,221,275,-19.6,1380,1542,-10.5,-28.2,NA,NA,2024-07-14,Other/Mixed Category
19,Misdemeanor Assault,11,6,83.3,29,21,38.1,199,177,12.4,-2.9,0.5,NA,2024-07-14,Violent
19,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,9,15,-40,-10,NA,NA,2024-07-14,Violent
19,Other Sex Crimes,1,3,-66.7,5,5,0,64,54,18.5,39.1,NA,NA,2024-07-14,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,1,100,0,-33.3,0,2024-07-14,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,0,-33.3,0,2024-07-14,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-07-14,Violent
20,Rape,1,0,NA,2,0,NA,6,5,20,-25,20,-60,2024-07-14,Violent
20,Robbery,2,0,NA,9,7,28.6,49,51,-3.9,-22.2,-3.9,-85.1,2024-07-14,Property
20,Felony Assault,7,4,75,12,9,33.3,66,62,6.5,15.8,65,26.9,2024-07-14,Violent
20,Burglary,0,1,-100,7,8,-12.5,83,63,31.7,1.2,36.1,-80.9,2024-07-14,Property
20,Grand Larceny,27,19,42.1,74,62,19.4,413,389,6.2,-3.1,20.8,-60.5,2024-07-14,Property
20,Motor Vehicle Theft,0,1,-100,7,9,-22.2,25,51,-51,-19.4,31.6,-95.9,2024-07-14,Property
20,Total Major Felonies,37,25,48,111,95,16.8,642,622,3.2,-3.7,23.7,-74.2,2024-07-14,Combined Total
20,Transit System Crimes,0,0,NA,0,2,-100,14,16,-12.5,-17.6,0,NA,2024-07-14,Other/Mixed Category
20,Housing System Crimes,1,0,NA,2,3,-33.3,24,25,-4,84.6,26.3,NA,2024-07-14,Other/Mixed Category
20,Petty Theft,32,23,39.1,110,83,32.5,682,563,21.1,-6.6,26.5,NA,2024-07-14,Property
20,Retail Theft,25,17,47.1,87,67,29.9,539,440,22.5,-7.7,NA,NA,2024-07-14,Other/Mixed Category
20,Misdemeanor Assault,6,2,200,27,19,42.1,132,124,6.5,7.3,-12,NA,2024-07-14,Violent
20,Rape (FBI/UCR Definition),1,0,NA,3,1,200,8,13,-38.5,-20,NA,NA,2024-07-14,Violent
20,Other Sex Crimes,1,0,NA,5,4,25,13,21,-38.1,-62.9,NA,NA,2024-07-14,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,2,0,NA,NA,0,2024-07-14,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,NA,NA,0,2024-07-14,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-07-14,Violent
22,Rape,0,0,NA,1,0,NA,2,0,NA,100,0,-60,2024-07-14,Violent
22,Robbery,1,0,NA,4,1,300,25,7,257.1,212.5,66.7,-73.1,2024-07-14,Property
22,Felony Assault,0,0,NA,1,1,0,9,5,80,12.5,800,-60.9,2024-07-14,Violent
22,Burglary,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-07-14,Property
22,Grand Larceny,1,5,-80,4,8,-50,28,24,16.7,115.4,-22.2,-69.2,2024-07-14,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-07-14,Property
22,Total Major Felonies,2,5,-60,10,10,0,64,39,64.1,93.9,14.3,-72.8,2024-07-14,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-14,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-14,Other/Mixed Category
22,Petty Theft,0,3,-100,3,5,-40,18,19,-5.3,12.5,-51.4,NA,2024-07-14,Property
22,Retail Theft,0,0,NA,0,0,NA,2,0,NA,NA,NA,NA,2024-07-14,Other/Mixed Category
22,Misdemeanor Assault,1,3,-66.7,9,12,-25,21,29,-27.6,31.2,75,NA,2024-07-14,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,3,0,NA,200,NA,NA,2024-07-14,Violent
22,Other Sex Crimes,0,0,NA,0,2,-100,3,12,-75,-50,NA,NA,2024-07-14,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-14,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-14,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,4,6,-33.3,33.3,300,-78.9,2024-07-14,Violent
23,Rape,1,0,NA,3,1,200,11,10,10,-15.4,22.2,-70.3,2024-07-14,Violent
23,Robbery,2,4,-50,16,20,-20,124,98,26.5,18.1,-0.8,-72.6,2024-07-14,Property
23,Felony Assault,10,9,11.1,36,34,5.9,247,208,18.8,25.4,144.6,-22.8,2024-07-14,Violent
23,Burglary,1,4,-75,8,11,-27.3,89,63,41.3,-5.3,178.1,-59.5,2024-07-14,Property
23,Grand Larceny,3,6,-50,28,29,-3.4,198,221,-10.4,-20.8,51.1,-39.3,2024-07-14,Property
23,Motor Vehicle Theft,2,1,100,9,2,350,38,42,-9.5,-13.6,65.2,-81.3,2024-07-14,Property
23,Total Major Felonies,19,24,-20.8,100,97,3.1,711,648,9.7,0.7,68.5,-54.9,2024-07-14,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,4,2,100,33.3,0,NA,2024-07-14,Other/Mixed Category
23,Housing System Crimes,6,4,50,31,29,6.9,216,201,7.5,2.9,77,NA,2024-07-14,Other/Mixed Category
23,Petty Theft,14,18,-22.2,69,67,3,417,477,-12.6,-4.4,24.5,NA,2024-07-14,Property
23,Retail Theft,2,5,-60,11,22,-50,86,136,-36.8,-20.4,NA,NA,2024-07-14,Other/Mixed Category
23,Misdemeanor Assault,9,10,-10,44,54,-18.5,416,314,32.5,31.6,10.6,NA,2024-07-14,Violent
23,Rape (FBI/UCR Definition),1,0,NA,3,1,200,16,18,-11.1,0,NA,NA,2024-07-14,Violent
23,Other Sex Crimes,1,1,0,2,4,-50,33,30,10,0,NA,NA,2024-07-14,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,1,-100,6,11,-45.5,-50,-70,-89.8,2024-07-14,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,4,10,-60,-55.6,-76.5,-92.6,2024-07-14,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-07-14,Violent
24,Rape,0,0,NA,0,0,NA,8,7,14.3,60,100,-57.9,2024-07-14,Violent
