precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
17,Total Major Felonies,16,30,-46.7,55,87,-36.8,485,620,-21.8,-20.4,-10.4,-81.7,2024-07-21,Combined Total
17,Transit System Crimes,1,1,0,1,1,0,25,18,38.9,78.6,31.6,NA,2024-07-21,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
17,Petty Theft,24,21,14.3,79,132,-40.2,541,588,-8,-24,55,NA,2024-07-21,Property
17,Retail Theft,20,16,25,58,115,-49.6,440,485,-9.3,-25.7,NA,NA,2024-07-21,Other/Mixed Category
17,Misdemeanor Assault,3,6,-50,15,19,-21.1,112,148,-24.3,-13.8,-15.8,NA,2024-07-21,Violent
17,Rape (FBI/UCR Definition),0,0,NA,2,1,100,7,7,0,-22.2,NA,NA,2024-07-21,Violent
17,Other Sex Crimes,1,2,-50,1,4,-75,32,34,-5.9,23.1,NA,NA,2024-07-21,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-07-21,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-07-21,Other/Mixed Category
18,Murder,0,0,NA,0,2,-100,2,2,0,100,-33.3,-77.8,2024-07-21,Violent
18,Rape,0,0,NA,2,1,100,6,6,0,-45.5,-33.3,-64.7,2024-07-21,Violent
18,Robbery,6,3,100,25,12,108.3,118,65,81.5,45.7,90.3,-83.9,2024-07-21,Property
18,Felony Assault,4,1,300,25,10,150,157,103,52.4,68.8,106.6,-44.5,2024-07-21,Violent
18,Burglary,0,1,-100,16,2,700,110,73,50.7,-16.7,4.8,-90.8,2024-07-21,Property
18,Grand Larceny,37,33,12.1,149,128,16.4,982,1007,-2.5,-2.7,13.8,-75.3,2024-07-21,Property
18,Motor Vehicle Theft,2,3,-33.3,7,9,-22.2,29,41,-29.3,-56.1,20.8,-89.1,2024-07-21,Property
18,Total Major Felonies,49,41,19.5,224,164,36.6,1404,1297,8.2,0.8,22.9,-78.3,2024-07-21,Combined Total
18,Transit System Crimes,1,0,NA,5,9,-44.4,48,43,11.6,29.7,65.5,NA,2024-07-21,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,1,3,-66.7,0,-50,NA,2024-07-21,Other/Mixed Category
18,Petty Theft,91,47,93.6,278,217,28.1,1679,1476,13.8,26.2,65.9,NA,2024-07-21,Property
18,Retail Theft,89,40,122.5,273,204,33.8,1625,1490,9.1,13.3,NA,NA,2024-07-21,Other/Mixed Category
18,Misdemeanor Assault,14,14,0,68,61,11.5,388,394,-1.5,29.3,50.4,NA,2024-07-21,Violent
18,Rape (FBI/UCR Definition),0,0,NA,2,1,100,12,14,-14.3,-42.9,NA,NA,2024-07-21,Violent
18,Other Sex Crimes,4,7,-42.9,9,14,-35.7,51,53,-3.8,-1.9,NA,NA,2024-07-21,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-50,200,-50,2024-07-21,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,-66.7,100,-50,2024-07-21,Other/Mixed Category
19,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2024-07-21,Violent
19,Rape,0,0,NA,1,2,-50,7,7,0,-12.5,16.7,-58.8,2024-07-21,Violent
19,Robbery,6,1,500,14,19,-26.3,107,110,-2.7,-21.3,57.4,-85.7,2024-07-21,Property
19,Felony Assault,2,3,-33.3,8,11,-27.3,98,110,-10.9,1,100,-40.6,2024-07-21,Violent
19,Burglary,2,1,100,15,12,25,137,147,-6.8,2.2,-0.7,-90.5,2024-07-21,Property
19,Grand Larceny,26,28,-7.1,122,129,-5.4,856,910,-5.9,-7.2,25.1,-57.7,2024-07-21,Property
19,Motor Vehicle Theft,3,1,200,13,20,-35,45,100,-55,-57.1,2.3,-97.6,2024-07-21,Property
19,Total Major Felonies,39,34,14.7,173,194,-10.8,1250,1387,-9.9,-11,26.3,-80,2024-07-21,Combined Total
19,Transit System Crimes,0,1,-100,0,4,-100,26,29,-10.3,13,85.7,NA,2024-07-21,Other/Mixed Category
19,Housing System Crimes,2,0,NA,3,2,50,15,11,36.4,-11.8,-6.2,NA,2024-07-21,Other/Mixed Category
19,Petty Theft,62,62,0,248,290,-14.5,1625,1797,-9.6,-24.2,83.2,NA,2024-07-21,Property
19,Retail Theft,50,61,-18,212,264,-19.7,1430,1603,-10.8,-28.1,NA,NA,2024-07-21,Other/Mixed Category
19,Misdemeanor Assault,7,4,75,29,19,52.6,206,181,13.8,-1.9,3,NA,2024-07-21,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,2,0,9,15,-40,-18.2,NA,NA,2024-07-21,Violent
19,Other Sex Crimes,1,3,-66.7,5,8,-37.5,65,57,14,38.3,NA,NA,2024-07-21,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,2,1,100,0,-33.3,0,2024-07-21,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,0,-33.3,0,2024-07-21,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2024-07-21,Violent
20,Rape,1,1,0,3,1,200,7,6,16.7,-30,40,-53.3,2024-07-21,Violent
20,Robbery,1,2,-50,8,6,33.3,50,53,-5.7,-24.2,-7.4,-85.1,2024-07-21,Property
20,Felony Assault,4,3,33.3,9,12,-25,66,65,1.5,15.8,65,17.9,2024-07-21,Violent
20,Burglary,0,2,-100,4,8,-50,83,65,27.7,-4.6,31.7,-81.8,2024-07-21,Property
20,Grand Larceny,13,12,8.3,73,55,32.7,425,401,6,-4.7,18.4,-60.8,2024-07-21,Property
20,Motor Vehicle Theft,1,11,-90.9,7,19,-63.2,26,62,-58.1,-16.1,36.8,-95.8,2024-07-21,Property
20,Total Major Felonies,20,31,-35.5,104,101,3,657,653,0.6,-5.7,21.4,-74.5,2024-07-21,Combined Total
20,Transit System Crimes,1,1,0,1,2,-50,15,17,-11.8,-11.8,0,NA,2024-07-21,Other/Mixed Category
20,Housing System Crimes,0,1,-100,2,4,-50,24,26,-7.7,84.6,26.3,NA,2024-07-21,Other/Mixed Category
20,Petty Theft,39,28,39.3,123,88,39.8,722,591,22.2,-3.1,28.5,NA,2024-07-21,Property
20,Retail Theft,31,21,47.6,97,66,47,572,461,24.1,-4.7,NA,NA,2024-07-21,Other/Mixed Category
20,Misdemeanor Assault,4,8,-50,24,17,41.2,136,132,3,8.8,-13.9,NA,2024-07-21,Violent
20,Rape (FBI/UCR Definition),1,1,0,4,1,300,9,14,-35.7,-30.8,NA,NA,2024-07-21,Violent
20,Other Sex Crimes,1,1,0,6,4,50,15,22,-31.8,-58.3,NA,NA,2024-07-21,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,2,0,NA,NA,0,2024-07-21,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,NA,NA,0,2024-07-21,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-07-21,Violent
22,Rape,0,0,NA,1,0,NA,2,0,NA,100,0,-60,2024-07-21,Violent
22,Robbery,1,1,0,4,1,300,26,8,225,188.9,73.3,-73.7,2024-07-21,Property
22,Felony Assault,1,0,NA,2,1,100,9,5,80,12.5,800,-62.5,2024-07-21,Violent
22,Burglary,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-07-21,Property
22,Grand Larceny,0,2,-100,2,10,-80,28,26,7.7,115.4,-24.3,-70.8,2024-07-21,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-07-21,Property
22,Total Major Felonies,2,3,-33.3,9,12,-25,65,42,54.8,91.2,14,-73.7,2024-07-21,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
22,Petty Theft,1,3,-66.7,4,8,-50,19,22,-13.6,11.8,-55.8,NA,2024-07-21,Property
22,Retail Theft,1,0,NA,1,0,NA,3,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
22,Misdemeanor Assault,1,0,NA,8,9,-11.1,23,29,-20.7,27.8,76.9,NA,2024-07-21,Violent
22,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,3,0,NA,200,NA,NA,2024-07-21,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,3,12,-75,-50,NA,NA,2024-07-21,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,4,6,-33.3,33.3,300,-78.9,2024-07-21,Violent
23,Rape,0,0,NA,3,1,200,11,10,10,-15.4,22.2,-70.3,2024-07-21,Violent
23,Robbery,5,5,0,15,20,-25,127,103,23.3,17.6,-0.8,-72.5,2024-07-21,Property
23,Felony Assault,10,5,100,41,30,36.7,256,213,20.2,22.5,134.9,-22.9,2024-07-21,Violent
23,Burglary,3,3,0,8,11,-27.3,92,66,39.4,-4.2,162.9,-60,2024-07-21,Property
23,Grand Larceny,8,6,33.3,31,27,14.8,207,227,-8.8,-19.5,51.1,-38,2024-07-21,Property
23,Motor Vehicle Theft,2,4,-50,6,6,0,40,46,-13,-13,73.9,-81.2,2024-07-21,Property
23,Total Major Felonies,28,23,21.7,104,95,9.5,737,671,9.8,0.7,66.7,-54.7,2024-07-21,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,4,2,100,33.3,0,NA,2024-07-21,Other/Mixed Category
23,Housing System Crimes,7,4,75,27,25,8,216,205,5.4,-0.9,70.1,NA,2024-07-21,Other/Mixed Category
23,Petty Theft,8,25,-68,65,78,-16.7,426,502,-15.1,-6.8,20.7,NA,2024-07-21,Property
23,Retail Theft,1,12,-91.7,10,29,-65.5,87,148,-41.2,-23,NA,NA,2024-07-21,Other/Mixed Category
23,Misdemeanor Assault,16,14,14.3,57,49,16.3,437,328,33.2,35.3,13.8,NA,2024-07-21,Violent
23,Rape (FBI/UCR Definition),1,1,0,4,2,100,17,19,-10.5,6.2,NA,NA,2024-07-21,Violent
23,Other Sex Crimes,0,2,-100,3,5,-40,34,32,6.2,3,NA,NA,2024-07-21,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,1,-100,6,11,-45.5,-50,-71.4,-89.8,2024-07-21,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,4,10,-60,-55.6,-77.8,-92.6,2024-07-21,Other/Mixed Category
24,Murder,0,1,-100,0,1,-100,0,3,-100,-100,-100,-100,2024-07-21,Violent
24,Rape,1,1,0,1,1,0,9,8,12.5,80,125,-55,2024-07-21,Violent
