precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
6,Motor Vehicle Theft,1,2,-50,3,3,0,9,23,-60.9,-59.1,-59.1,-97.7,2025-07-20,Property
6,Total Major Felonies,30,38,-21.1,145,172,-15.7,758,947,-20,-30.6,-8.7,-72.7,2025-07-20,Combined Total
6,Transit System Crimes,0,1,-100,2,2,0,30,26,15.4,20,-9.1,NA,2025-07-20,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
6,Petty Theft,21,61,-65.6,115,160,-28.1,791,952,-16.9,-31.2,-6.9,NA,2025-07-20,Property
6,Retail Theft,15,43,-65.1,83,117,-29.1,577,771,-25.2,-33.6,NA,NA,2025-07-20,Other/Mixed Category
6,Misdemeanor Assault,5,7,-28.6,43,37,16.2,211,207,1.9,-15.9,57.5,NA,2025-07-20,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,1,100,8,6,33.3,33.3,NA,NA,2025-07-20,Violent
6,Other Sex Crimes,5,2,150,9,7,28.6,45,39,15.4,18.4,NA,NA,2025-07-20,Other/Mixed Category
6,Shooting Victims,0,0,NA,2,1,100,2,1,100,NA,100,-71.4,2025-07-20,Other/Mixed Category
6,Shooting Incidents,0,0,NA,1,1,0,1,1,0,NA,0,-85.7,2025-07-20,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,0,100,-71.4,2025-07-20,Violent
7,Rape,0,1,-100,0,1,-100,6,7,-14.3,-14.3,50,-45.5,2025-07-20,Violent
7,Robbery,6,4,50,17,10,70,71,57,24.6,-1.4,-9,-83.5,2025-07-20,Property
7,Felony Assault,6,4,50,15,12,25,121,129,-6.2,1.7,45.8,-3.2,2025-07-20,Violent
7,Burglary,2,1,100,4,10,-60,50,79,-36.7,-46.8,16.3,-74.9,2025-07-20,Property
7,Grand Larceny,12,18,-33.3,37,48,-22.9,230,251,-8.4,-29.2,60.8,-8.4,2025-07-20,Property
7,Motor Vehicle Theft,1,4,-75,7,5,40,19,34,-44.1,-36.7,-36.7,-90.8,2025-07-20,Property
7,Total Major Felonies,27,32,-15.6,80,86,-7,499,557,-10.4,-23.1,30.6,-59.4,2025-07-20,Combined Total
7,Transit System Crimes,0,1,-100,0,2,-100,19,11,72.7,72.7,111.1,NA,2025-07-20,Other/Mixed Category
7,Housing System Crimes,2,6,-66.7,17,15,13.3,94,119,-21,2.2,11.9,NA,2025-07-20,Other/Mixed Category
7,Petty Theft,32,34,-5.9,120,115,4.3,655,730,-10.3,-3.5,57.8,NA,2025-07-20,Property
7,Retail Theft,20,23,-13,78,80,-2.5,376,496,-24.2,3,NA,NA,2025-07-20,Other/Mixed Category
7,Misdemeanor Assault,10,4,150,42,21,100,227,233,-2.6,-6.6,20.1,NA,2025-07-20,Violent
7,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,6,13,-53.8,-53.8,NA,NA,2025-07-20,Violent
7,Other Sex Crimes,2,1,100,3,5,-40,30,25,20,7.1,NA,NA,2025-07-20,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,2,2,0,-66.7,-50,-83.3,2025-07-20,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,2,2,0,-60,-33.3,-80,2025-07-20,Other/Mixed Category
9,Murder,0,0,NA,0,2,-100,1,2,-50,0,-50,-80,2025-07-20,Violent
9,Rape,1,1,0,1,4,-75,7,13,-46.2,-41.7,16.7,-72,2025-07-20,Violent
9,Robbery,0,1,-100,4,6,-33.3,63,67,-6,-39.4,-33.7,-86.8,2025-07-20,Property
9,Felony Assault,2,9,-77.8,15,24,-37.5,111,110,0.9,-18.4,29.1,-66.3,2025-07-20,Violent
9,Burglary,3,6,-50,9,12,-25,93,95,-2.1,-38,-31.1,-80.3,2025-07-20,Property
9,Grand Larceny,8,20,-60,43,59,-27.1,423,399,6,-24.3,-1.2,-48.4,2025-07-20,Property
9,Motor Vehicle Theft,4,3,33.3,6,4,50,25,22,13.6,4.2,-7.4,-91.3,2025-07-20,Property
9,Total Major Felonies,18,40,-55,78,111,-29.7,723,708,2.1,-26.7,-7.2,-70.1,2025-07-20,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,10,5,100,25,-16.7,NA,2025-07-20,Other/Mixed Category
9,Housing System Crimes,0,5,-100,6,11,-45.5,76,47,61.7,0,5.6,NA,2025-07-20,Other/Mixed Category
9,Petty Theft,23,27,-14.8,102,118,-13.6,797,808,-1.4,0.9,-14.1,NA,2025-07-20,Property
9,Retail Theft,8,19,-57.9,35,71,-50.7,373,472,-21,-17.8,NA,NA,2025-07-20,Other/Mixed Category
9,Misdemeanor Assault,3,8,-62.5,42,33,27.3,247,217,13.8,-6.8,-0.8,NA,2025-07-20,Violent
9,Rape (FBI/UCR Definition),1,1,0,1,5,-80,8,16,-50,-63.6,NA,NA,2025-07-20,Violent
9,Other Sex Crimes,1,2,-50,4,6,-33.3,28,35,-20,-6.7,NA,NA,2025-07-20,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,3,-100,1,5,-80,-66.7,-50,-94.7,2025-07-20,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,2,-100,1,3,-66.7,-66.7,-50,-93.3,2025-07-20,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,-75,2025-07-20,Violent
10,Rape,0,0,NA,1,1,0,11,8,37.5,266.7,83.3,-26.7,2025-07-20,Violent
10,Robbery,3,1,200,11,4,175,58,58,0,-23.7,7.4,-83.5,2025-07-20,Property
10,Felony Assault,3,0,NA,11,7,57.1,85,65,30.8,-12.4,4.9,-38.8,2025-07-20,Violent
10,Burglary,1,5,-80,6,9,-33.3,55,58,-5.2,-17.9,-1.8,-82.2,2025-07-20,Property
10,Grand Larceny,10,17,-41.2,50,58,-13.8,336,372,-9.7,-20.8,1.8,-24.7,2025-07-20,Property
10,Motor Vehicle Theft,1,0,NA,1,2,-50,11,27,-59.3,-67.6,-54.2,-95.9,2025-07-20,Property
10,Total Major Felonies,18,23,-21.7,80,81,-1.2,557,588,-5.3,-20.5,0.9,-63.7,2025-07-20,Combined Total
10,Transit System Crimes,2,1,100,4,4,0,18,19,-5.3,-14.3,200,NA,2025-07-20,Other/Mixed Category
10,Housing System Crimes,1,1,0,4,3,33.3,25,25,0,0,-10.7,NA,2025-07-20,Other/Mixed Category
10,Petty Theft,14,12,16.7,54,41,31.7,462,359,28.7,10.5,-5.3,NA,2025-07-20,Property
10,Retail Theft,9,3,200,28,17,64.7,255,151,68.9,2.4,NA,NA,2025-07-20,Other/Mixed Category
10,Misdemeanor Assault,8,3,166.7,37,21,76.2,166,175,-5.1,-12.6,-13.1,NA,2025-07-20,Violent
10,Rape (FBI/UCR Definition),1,0,NA,2,1,100,12,17,-29.4,140,NA,NA,2025-07-20,Violent
10,Other Sex Crimes,1,1,0,5,5,0,28,30,-6.7,-22.2,NA,NA,2025-07-20,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,-50,-60,2025-07-20,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,0,-60,2025-07-20,Other/Mixed Category
13,Murder,1,0,NA,1,1,0,1,2,-50,0,NA,-75,2025-07-20,Violent
13,Rape,1,2,-50,3,4,-25,13,9,44.4,85.7,160,8.3,2025-07-20,Violent
13,Robbery,6,4,50,13,13,0,104,82,26.8,13,11.8,-82.3,2025-07-20,Property
13,Felony Assault,7,8,-12.5,19,23,-17.4,155,122,27,30.3,124.6,3.3,2025-07-20,Violent
13,Burglary,5,1,400,20,4,400,193,95,103.2,52,27.8,-79,2025-07-20,Property
13,Grand Larceny,23,30,-23.3,90,89,1.1,605,544,11.2,8,-22.9,-58.2,2025-07-20,Property
13,Motor Vehicle Theft,1,3,-66.7,6,6,0,29,22,31.8,-25.6,45,-95.6,2025-07-20,Property
13,Total Major Felonies,44,48,-8.3,152,140,8.6,1100,876,25.6,16.4,-2,-70.9,2025-07-20,Combined Total
13,Transit System Crimes,3,1,200,7,4,75,43,33,30.3,-15.7,-4.4,NA,2025-07-20,Other/Mixed Category
13,Housing System Crimes,0,1,-100,0,1,-100,10,5,100,42.9,0,NA,2025-07-20,Other/Mixed Category
13,Petty Theft,46,50,-8,197,202,-2.5,1503,1605,-6.4,27.7,52,NA,2025-07-20,Property
13,Retail Theft,38,40,-5,164,168,-2.4,1214,1368,-11.3,43,NA,NA,2025-07-20,Other/Mixed Category
13,Misdemeanor Assault,17,12,41.7,62,33,87.9,327,319,2.5,22.9,51.4,NA,2025-07-20,Violent
13,Rape (FBI/UCR Definition),1,3,-66.7,3,6,-50,17,15,13.3,13.3,NA,NA,2025-07-20,Violent
13,Other Sex Crimes,7,2,250,17,10,70,74,62,19.4,8.8,NA,NA,2025-07-20,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,NA,NA,-100,2025-07-20,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,NA,NA,-100,2025-07-20,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,1,4,-75,-50,NA,-85.7,2025-07-20,Violent
14,Rape,2,0,NA,3,1,200,25,19,31.6,177.8,525,19,2025-07-20,Violent
14,Robbery,5,12,-58.3,19,40,-52.5,187,217,-13.8,-29.2,139.7,-86.7,2025-07-20,Property
14,Felony Assault,12,13,-7.7,39,54,-27.8,310,307,1,13.6,201,-9.6,2025-07-20,Violent
14,Burglary,6,6,0,22,26,-15.4,224,210,6.7,-7.4,18.5,-84.5,2025-07-20,Property
14,Grand Larceny,21,52,-59.6,120,167,-28.1,961,1136,-15.4,-27.6,-23.3,-81.3,2025-07-20,Property
14,Motor Vehicle Theft,1,0,NA,1,6,-83.3,13,29,-55.2,-62.9,-7.1,-93.4,2025-07-20,Property
14,Total Major Felonies,47,83,-43.4,204,295,-30.8,1721,1922,-10.5,-20.1,4.9,-79.9,2025-07-20,Combined Total
14,Transit System Crimes,3,1,200,15,14,7.1,121,100,21,-2.4,63.5,NA,2025-07-20,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
14,Petty Theft,76,91,-16.5,295,331,-10.9,2214,2400,-7.8,0,-13.4,NA,2025-07-20,Property
14,Retail Theft,59,81,-27.2,247,296,-16.6,1896,2117,-10.4,-7.8,NA,NA,2025-07-20,Other/Mixed Category
14,Misdemeanor Assault,29,16,81.2,93,72,29.2,613,562,9.1,5.7,94,NA,2025-07-20,Violent
14,Rape (FBI/UCR Definition),2,0,NA,4,2,100,28,24,16.7,75,NA,NA,2025-07-20,Violent
14,Other Sex Crimes,11,5,120,43,24,79.2,164,124,32.3,30.2,NA,NA,2025-07-20,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,1,4,-75,-83.3,-75,-85.7,2025-07-20,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,1,4,-75,-66.7,-66.7,-83.3,2025-07-20,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2025-07-20,Violent
17,Rape,1,0,NA,4,2,100,7,6,16.7,40,75,0,2025-07-20,Violent
17,Robbery,3,1,200,8,3,166.7,29,39,-25.6,-46.3,-25.6,-91.4,2025-07-20,Property
17,Felony Assault,2,3,-33.3,5,9,-44.4,36,66,-45.5,-34.5,0,-63.6,2025-07-20,Violent
17,Burglary,2,0,NA,7,6,16.7,65,48,35.4,3.2,10.2,-89.7,2025-07-20,Property
17,Grand Larceny,14,11,27.3,49,37,32.4,308,316,-2.5,-24.1,-20.2,-74.4,2025-07-20,Property
17,Motor Vehicle Theft,0,0,NA,1,1,0,14,13,7.7,-54.8,-6.7,-96,2025-07-20,Property
17,Total Major Felonies,22,15,46.7,74,58,27.6,459,489,-6.1,-25.2,-14.8,-82.5,2025-07-20,Combined Total
17,Transit System Crimes,0,1,-100,3,1,200,14,25,-44,-17.6,-26.3,NA,2025-07-20,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
17,Petty Theft,24,28,-14.3,77,81,-4.9,554,538,3,-5.8,61,NA,2025-07-20,Property
17,Retail Theft,17,23,-26.1,64,62,3.2,424,441,-3.9,-12.6,NA,NA,2025-07-20,Other/Mixed Category
17,Misdemeanor Assault,4,2,100,15,14,7.1,102,110,-7.3,-30.6,-23.3,NA,2025-07-20,Violent
17,Rape (FBI/UCR Definition),1,0,NA,4,2,100,7,7,0,0,NA,NA,2025-07-20,Violent
17,Other Sex Crimes,0,1,-100,1,1,0,28,32,-12.5,-17.6,NA,NA,2025-07-20,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-07-20,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-07-20,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-07-20,Violent
18,Rape,0,0,NA,1,1,0,22,5,340,266.7,144.4,29.4,2025-07-20,Violent
18,Robbery,3,6,-50,25,25,0,138,117,17.9,112.3,126.2,-81,2025-07-20,Property
18,Felony Assault,2,5,-60,24,25,-4,190,157,21,84.5,150,-32.6,2025-07-20,Violent
18,Burglary,2,1,100,12,16,-25,108,111,-2.7,47.9,2.9,-90.9,2025-07-20,Property
18,Grand Larceny,33,36,-8.3,139,150,-7.3,952,986,-3.4,-5.1,10.8,-75.9,2025-07-20,Property
18,Motor Vehicle Theft,2,1,100,8,6,33.3,38,28,35.7,-5,58.3,-85.7,2025-07-20,Property
18,Total Major Felonies,42,49,-14.3,209,223,-6.3,1448,1406,3,12.1,27.4,-77.5,2025-07-20,Combined Total
18,Transit System Crimes,1,2,-50,4,6,-33.3,41,51,-19.6,-4.7,41.4,NA,2025-07-20,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,3,1,200,0,50,NA,2025-07-20,Other/Mixed Category
18,Petty Theft,56,88,-36.4,198,273,-27.5,1395,1664,-16.2,-4.8,38.1,NA,2025-07-20,Property
18,Retail Theft,46,82,-43.9,170,271,-37.3,1286,1612,-20.2,-13.1,NA,NA,2025-07-20,Other/Mixed Category
18,Misdemeanor Assault,11,11,0,59,66,-10.6,403,384,4.9,2.5,56.8,NA,2025-07-20,Violent
18,Rape (FBI/UCR Definition),0,0,NA,1,1,0,23,11,109.1,64.3,NA,NA,2025-07-20,Violent
18,Other Sex Crimes,0,4,-100,4,10,-60,64,51,25.5,20.8,NA,NA,2025-07-20,Other/Mixed Category
18,Shooting Victims,1,0,NA,1,0,NA,2,3,-33.3,-50,100,-66.7,2025-07-20,Other/Mixed Category
18,Shooting Incidents,1,0,NA,1,0,NA,2,2,0,-33.3,100,-50,2025-07-20,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-07-20,Violent
19,Rape,2,0,NA,3,1,200,6,7,-14.3,-14.3,0,-64.7,2025-07-20,Violent
19,Robbery,2,5,-60,11,14,-21.4,95,107,-11.2,-12.8,39.7,-87.2,2025-07-20,Property
19,Felony Assault,3,3,0,13,11,18.2,110,102,7.8,0,129.2,-33.3,2025-07-20,Violent
19,Burglary,3,2,50,16,15,6.7,163,137,19,10.9,18.1,-88.6,2025-07-20,Property
19,Grand Larceny,35,30,16.7,141,128,10.2,920,863,6.6,1.3,35.1,-54.2,2025-07-20,Property
19,Motor Vehicle Theft,0,5,-100,2,13,-84.6,28,45,-37.8,-72,-34.9,-98.5,2025-07-20,Property
19,Total Major Felonies,45,45,0,186,182,2.2,1322,1262,4.8,-4.5,34.2,-78.7,2025-07-20,Combined Total
19,Transit System Crimes,0,0,NA,3,1,200,18,27,-33.3,-37.9,28.6,NA,2025-07-20,Other/Mixed Category
19,Housing System Crimes,0,2,-100,1,3,-66.7,16,15,6.7,45.5,0,NA,2025-07-20,Other/Mixed Category
19,Petty Theft,44,66,-33.3,221,256,-13.7,1638,1616,1.4,-8.2,86.3,NA,2025-07-20,Property
19,Retail Theft,31,54,-42.6,186,217,-14.3,1377,1422,-3.2,-13.3,NA,NA,2025-07-20,Other/Mixed Category
19,Misdemeanor Assault,6,8,-25,33,28,17.9,193,205,-5.9,7.8,-3,NA,2025-07-20,Violent
19,Rape (FBI/UCR Definition),2,0,NA,3,2,50,9,9,0,-40,NA,NA,2025-07-20,Violent
19,Other Sex Crimes,4,1,300,13,5,160,54,65,-16.9,-3.6,NA,NA,2025-07-20,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-07-20,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-07-20,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-07-20,Violent
20,Rape,0,2,-100,0,3,-100,5,7,-28.6,-16.7,0,-66.7,2025-07-20,Violent
20,Robbery,3,3,0,5,11,-54.5,49,52,-5.8,-7.5,-9.3,-85.3,2025-07-20,Property
20,Felony Assault,1,4,-75,7,9,-22.2,36,66,-45.5,-44.6,-10,-35.7,2025-07-20,Violent
20,Burglary,0,1,-100,3,6,-50,74,85,-12.9,13.8,17.5,-83.8,2025-07-20,Property
20,Grand Larceny,16,11,45.5,60,70,-14.3,394,425,-7.3,-1.5,10.7,-63.5,2025-07-20,Property
20,Motor Vehicle Theft,1,1,0,5,6,-16.7,24,24,0,-60.7,26.3,-96.2,2025-07-20,Property
20,Total Major Felonies,21,22,-4.5,80,105,-23.8,582,659,-11.7,-10.6,8.2,-77.3,2025-07-20,Combined Total
20,Transit System Crimes,0,1,-100,1,1,0,11,15,-26.7,-35.3,-26.7,NA,2025-07-20,Other/Mixed Category
20,Housing System Crimes,0,0,NA,1,2,-50,15,24,-37.5,-42.3,-21.1,NA,2025-07-20,Other/Mixed Category
20,Petty Theft,33,33,0,140,117,19.7,761,708,7.5,30.1,36.9,NA,2025-07-20,Property
20,Retail Theft,28,26,7.7,107,88,21.6,572,561,2,25.7,NA,NA,2025-07-20,Other/Mixed Category
20,Misdemeanor Assault,6,3,100,17,24,-29.2,125,135,-7.4,-4.6,-19.4,NA,2025-07-20,Violent
20,Rape (FBI/UCR Definition),0,2,-100,0,4,-100,8,9,-11.1,-42.9,NA,NA,2025-07-20,Violent
20,Other Sex Crimes,1,3,-66.7,5,6,-16.7,23,15,53.3,4.5,NA,NA,2025-07-20,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-07-20,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-07-20,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-07-20,Violent
22,Rape,0,0,NA,0,1,-100,1,2,-50,NA,-50,-80,2025-07-20,Violent
22,Robbery,2,1,100,2,4,-50,4,26,-84.6,-50,-73.3,-96,2025-07-20,Property
22,Felony Assault,0,0,NA,2,1,100,9,8,12.5,80,800,-62.5,2025-07-20,Violent
22,Burglary,1,0,NA,1,0,NA,1,0,NA,-66.7,-50,-93.8,2025-07-20,Property
22,Grand Larceny,1,0,NA,7,2,250,24,28,-14.3,-7.7,-35.1,-74.7,2025-07-20,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-07-20,Property
22,Total Major Felonies,4,1,300,12,8,50,39,64,-39.1,-7.1,-31.6,-84.1,2025-07-20,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
22,Petty Theft,0,1,-100,4,4,0,16,19,-15.8,-23.8,-61.9,NA,2025-07-20,Property
22,Retail Theft,0,1,-100,0,1,-100,1,3,-66.7,NA,NA,NA,2025-07-20,Other/Mixed Category
22,Misdemeanor Assault,1,2,-50,5,8,-37.5,17,23,-26.1,-41.4,30.8,NA,2025-07-20,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,3,3,0,NA,NA,NA,2025-07-20,Violent
22,Other Sex Crimes,0,0,NA,4,0,NA,13,3,333.3,8.3,NA,NA,2025-07-20,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
23,Murder,0,0,NA,0,2,-100,2,7,-71.4,-66.7,100,-89.5,2025-07-20,Violent
23,Rape,1,0,NA,2,3,-33.3,10,11,-9.1,0,11.1,-73,2025-07-20,Violent
23,Robbery,5,3,66.7,16,13,23.1,121,126,-4,17.5,-5.5,-73.8,2025-07-20,Property
23,Felony Assault,13,12,8.3,33,44,-25,238,261,-8.8,11.7,118.3,-28.1,2025-07-20,Violent
23,Burglary,3,3,0,8,8,0,65,93,-30.1,0,85.7,-71.2,2025-07-20,Property
23,Grand Larceny,9,5,80,44,32,37.5,243,211,15.2,7,78.7,-27,2025-07-20,Property
23,Motor Vehicle Theft,3,2,50,9,6,50,43,41,4.9,-6.5,87,-79.7,2025-07-20,Property
23,Total Major Felonies,34,25,36,112,108,3.7,722,750,-3.7,7.8,63.7,-55.4,2025-07-20,Combined Total
23,Transit System Crimes,1,0,NA,2,0,NA,3,4,-25,50,-25,NA,2025-07-20,Other/Mixed Category
23,Housing System Crimes,14,7,100,34,33,3,228,225,1.3,11.8,79.5,NA,2025-07-20,Other/Mixed Category
23,Petty Theft,16,11,45.5,68,68,0,568,425,33.6,13.6,62.8,NA,2025-07-20,Property
23,Retail Theft,2,1,100,16,11,45.5,158,88,79.5,7.5,NA,NA,2025-07-20,Other/Mixed Category
23,Misdemeanor Assault,12,17,-29.4,50,55,-9.1,315,434,-27.4,-3.4,-17.5,NA,2025-07-20,Violent
23,Rape (FBI/UCR Definition),1,1,0,2,4,-50,11,16,-31.2,-42.1,NA,NA,2025-07-20,Violent
23,Other Sex Crimes,0,0,NA,1,3,-66.7,28,34,-17.6,-12.5,NA,NA,2025-07-20,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,-63.6,-81,-93.2,2025-07-20,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,0,NA,4,4,0,-60,-77.8,-92.6,2025-07-20,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,1,0,NA,-66.7,-50,-94.1,2025-07-20,Violent
24,Rape,0,1,-100,1,2,-50,12,10,20,50,200,-40,2025-07-20,Violent
