precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
6,Felony Assault,1,5,-80,11,26,-57.7,153,140,9.3,20.5,135.4,-31.4,2023-09-17,Violent
6,Burglary,6,7,-14.3,15,41,-63.4,205,324,-36.7,33.1,54.1,-65.5,2023-09-17,Property
6,Grand Larceny,27,30,-10,107,108,-0.9,900,937,-3.9,87.9,18.9,-48.6,2023-09-17,Property
6,Motor Vehicle Theft,2,0,NA,7,7,0,36,46,-21.7,0,24.1,-93.1,2023-09-17,Property
6,Total Major Felonies,43,48,-10.4,161,204,-21.1,1439,1637,-12.1,55.6,32.1,-61.1,2023-09-17,Combined Total
6,Transit System Crimes,1,3,-66.7,1,5,-80,29,32,-9.4,45,-21.6,NA,2023-09-17,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-17,Other/Mixed Category
6,Petty Theft,31,38,-18.4,160,155,3.2,1502,1404,7,71.1,38.7,NA,2023-09-17,Property
6,Misdemeanor Assault,9,11,-18.2,32,29,10.3,309,289,6.9,42.4,73.6,NA,2023-09-17,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,10,14,-28.6,0,NA,NA,2023-09-17,Violent
6,Other Sex Crimes,1,5,-80,3,12,-75,46,56,-17.9,12.2,NA,NA,2023-09-17,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-09-17,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-09-17,Other/Mixed Category
6,Hate Crimes,0,0,NA,2,0,NA,7,10,-30,-41.7,NA,NA,2023-09-17,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-75,2023-09-17,Violent
7,Rape,0,0,NA,0,1,-100,7,12,-41.7,-12.5,0,-53.3,2023-09-17,Violent
7,Robbery,4,1,300,14,12,16.7,97,129,-24.8,22.8,-2,-83.2,2023-09-17,Property
7,Felony Assault,6,2,200,15,9,66.7,158,158,0,21.5,62.9,0.6,2023-09-17,Violent
7,Burglary,4,2,100,16,17,-5.9,125,123,1.6,68.9,92.3,-52.5,2023-09-17,Property
7,Grand Larceny,14,13,7.7,49,68,-27.9,420,566,-25.8,15.4,119.9,30.8,2023-09-17,Property
7,Motor Vehicle Theft,2,0,NA,4,3,33.3,42,50,-16,-4.5,5,-84.4,2023-09-17,Property
7,Total Major Felonies,30,18,66.7,98,110,-10.9,851,1041,-18.3,21.4,70.2,-47.2,2023-09-17,Combined Total
7,Transit System Crimes,0,0,NA,1,0,NA,13,19,-31.6,44.4,0,NA,2023-09-17,Other/Mixed Category
7,Housing System Crimes,4,0,NA,10,11,-9.1,113,130,-13.1,-8.9,16.5,NA,2023-09-17,Other/Mixed Category
7,Petty Theft,22,34,-35.3,100,168,-40.5,892,1723,-48.2,-10.2,65.5,NA,2023-09-17,Property
7,Misdemeanor Assault,9,11,-18.2,36,39,-7.7,320,327,-2.1,53.1,32.8,NA,2023-09-17,Violent
7,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,15,21,-28.6,25,NA,NA,2023-09-17,Violent
7,Other Sex Crimes,1,0,NA,4,2,100,34,33,3,0,NA,NA,2023-09-17,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,9,9,0,80,125,-35.7,2023-09-17,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,7,14.3,60,166.7,-33.3,2023-09-17,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,3,10,-70,-76.9,NA,NA,2023-09-17,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,1,5,-80,-66.7,-66.7,-90.9,2023-09-17,Violent
9,Rape,0,0,NA,1,1,0,15,14,7.1,-6.2,66.7,-48.3,2023-09-17,Violent
9,Robbery,3,3,0,15,15,0,141,176,-19.9,38.2,9.3,-78.6,2023-09-17,Property
9,Felony Assault,6,6,0,22,24,-8.3,174,149,16.8,26.1,58.2,-59,2023-09-17,Violent
9,Burglary,4,10,-60,12,44,-72.7,188,287,-34.5,-7.8,12.6,-70.4,2023-09-17,Property
9,Grand Larceny,26,12,116.7,82,90,-8.9,722,740,-2.4,46.2,29.9,-35,2023-09-17,Property
9,Motor Vehicle Theft,0,1,-100,4,2,100,33,31,6.5,-57.7,-10.8,-91.6,2023-09-17,Property
9,Total Major Felonies,39,32,21.9,136,177,-23.2,1274,1402,-9.1,23.1,26,-60.9,2023-09-17,Combined Total
9,Transit System Crimes,0,1,-100,0,1,-100,9,12,-25,50,-47.1,NA,2023-09-17,Other/Mixed Category
9,Housing System Crimes,2,3,-33.3,7,14,-50,97,105,-7.6,-31.2,10.2,NA,2023-09-17,Other/Mixed Category
9,Petty Theft,51,66,-22.7,131,194,-32.5,1057,1634,-35.3,42.1,-13.8,NA,2023-09-17,Property
9,Misdemeanor Assault,6,12,-50,36,35,2.9,336,349,-3.7,22.6,0.6,NA,2023-09-17,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,26,25,4,8.3,NA,NA,2023-09-17,Violent
9,Other Sex Crimes,3,1,200,5,8,-37.5,39,70,-44.3,-11.4,NA,NA,2023-09-17,Other/Mixed Category
9,Shooting Victims,0,1,-100,0,2,-100,3,5,-40,-40,-40,-88,2023-09-17,Other/Mixed Category
9,Shooting Incidents,0,1,-100,0,2,-100,3,5,-40,-25,-40,-85,2023-09-17,Other/Mixed Category
9,Hate Crimes,0,0,NA,1,0,NA,3,7,-57.1,-57.1,NA,NA,2023-09-17,Other/Mixed Category
10,Murder,0,1,-100,0,1,-100,0,4,-100,-100,-100,-100,2023-09-17,Violent
10,Rape,0,0,NA,0,2,-100,4,7,-42.9,-50,-33.3,-80,2023-09-17,Violent
10,Robbery,2,3,-33.3,8,20,-60,101,110,-8.2,20.2,42.3,-77.6,2023-09-17,Property
10,Felony Assault,6,4,50,11,14,-21.4,119,96,24,40,26.6,-33.9,2023-09-17,Violent
10,Burglary,3,3,0,12,23,-47.8,95,132,-28,14.5,28.4,-78.1,2023-09-17,Property
10,Grand Larceny,8,17,-52.9,48,53,-9.4,545,495,10.1,62.7,25,-5.5,2023-09-17,Property
10,Motor Vehicle Theft,5,1,400,14,4,250,61,61,0,69.4,90.6,-82.6,2023-09-17,Property
10,Total Major Felonies,24,29,-17.2,93,117,-20.5,925,905,2.2,46.4,29.6,-54.1,2023-09-17,Combined Total
10,Transit System Crimes,1,0,NA,3,2,50,26,19,36.8,160,188.9,NA,2023-09-17,Other/Mixed Category
10,Housing System Crimes,1,1,0,4,6,-33.3,35,43,-18.6,-27.1,6.1,NA,2023-09-17,Other/Mixed Category
10,Petty Theft,13,14,-7.1,64,58,10.3,591,529,11.7,56.3,-6.2,NA,2023-09-17,Property
10,Misdemeanor Assault,8,9,-11.1,22,28,-21.4,243,269,-9.7,12.5,-0.8,NA,2023-09-17,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,6,12,-50,-33.3,NA,NA,2023-09-17,Violent
10,Other Sex Crimes,1,1,0,4,3,33.3,45,42,7.1,40.6,NA,NA,2023-09-17,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-09-17,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-09-17,Other/Mixed Category
10,Hate Crimes,2,2,0,3,3,0,15,16,-6.2,400,NA,NA,2023-09-17,Other/Mixed Category
13,Murder,0,0,NA,0,2,-100,1,2,-50,0,NA,-80,2023-09-17,Violent
13,Rape,0,1,-100,0,3,-100,8,14,-42.9,-57.9,0,-38.5,2023-09-17,Violent
13,Robbery,8,4,100,23,19,21.1,125,137,-8.8,-3.8,0.8,-83.7,2023-09-17,Property
13,Felony Assault,4,5,-20,17,17,0,161,171,-5.8,8.1,69.5,-20.7,2023-09-17,Violent
13,Burglary,3,0,NA,17,21,-19,161,208,-22.6,-0.6,-14.8,-85.8,2023-09-17,Property
13,Grand Larceny,24,21,14.3,79,82,-3.7,724,719,0.7,39.8,-28.3,-62.3,2023-09-17,Property
13,Motor Vehicle Theft,2,2,0,5,4,25,47,55,-14.5,11.9,56.7,-94.5,2023-09-17,Property
13,Total Major Felonies,41,33,24.2,141,148,-4.7,1227,1306,-6,20.2,-15.7,-75,2023-09-17,Combined Total
13,Transit System Crimes,0,0,NA,4,2,100,62,64,-3.1,59,17,NA,2023-09-17,Other/Mixed Category
13,Housing System Crimes,0,1,-100,0,1,-100,7,14,-50,-12.5,-30,NA,2023-09-17,Other/Mixed Category
13,Petty Theft,43,59,-27.1,179,194,-7.7,1573,1733,-9.2,23.9,19.3,NA,2023-09-17,Property
13,Misdemeanor Assault,11,11,0,59,45,31.1,378,376,0.5,24.8,31.7,NA,2023-09-17,Violent
13,Rape (FBI/UCR Definition),0,1,-100,0,5,-100,17,24,-29.2,-29.2,NA,NA,2023-09-17,Violent
13,Other Sex Crimes,2,5,-60,8,10,-20,81,74,9.5,-2.4,NA,NA,2023-09-17,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,-100,NA,-100,2023-09-17,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,NA,-100,2023-09-17,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,0,NA,5,16,-68.8,-64.3,NA,NA,2023-09-17,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,2,6,-66.7,0,NA,-77.8,2023-09-17,Violent
14,Rape,0,1,-100,0,3,-100,10,18,-44.4,-16.7,11.1,-68.8,2023-09-17,Violent
14,Robbery,6,20,-70,33,42,-21.4,339,440,-23,21.5,208.2,-81.7,2023-09-17,Property
14,Felony Assault,10,12,-16.7,46,45,2.2,362,322,12.4,9.4,158.6,-24.6,2023-09-17,Violent
14,Burglary,8,10,-20,27,52,-48.1,300,484,-38,2,28.2,-84.4,2023-09-17,Property
14,Grand Larceny,43,46,-6.5,159,190,-16.3,1654,1593,3.8,81.2,1.8,-75.7,2023-09-17,Property
14,Motor Vehicle Theft,3,0,NA,12,1,1100,52,48,8.3,44.4,205.9,-79.4,2023-09-17,Property
14,Total Major Felonies,70,89,-21.3,277,334,-17.1,2719,2911,-6.6,45.6,27.4,-76,2023-09-17,Combined Total
14,Transit System Crimes,4,7,-42.9,9,18,-50,147,133,10.5,38.7,42.7,NA,2023-09-17,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-17,Other/Mixed Category
14,Petty Theft,100,74,35.1,327,305,7.2,2916,2344,24.4,93.9,-13,NA,2023-09-17,Property
14,Misdemeanor Assault,25,23,8.7,95,69,37.7,777,635,22.4,23.5,87.7,NA,2023-09-17,Violent
14,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,19,23,-17.4,-32.1,NA,NA,2023-09-17,Violent
14,Other Sex Crimes,4,8,-50,14,22,-36.4,160,166,-3.6,44.1,NA,NA,2023-09-17,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,6,4,50,-40,50,-14.3,2023-09-17,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,-62.5,0,-50,2023-09-17,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,1,-100,9,18,-50,-67.9,NA,NA,2023-09-17,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-09-17,Violent
17,Rape,0,0,NA,0,2,-100,6,11,-45.5,20,50,-45.5,2023-09-17,Violent
17,Robbery,3,3,0,11,12,-8.3,85,66,28.8,73.5,77.1,-81.6,2023-09-17,Property
17,Felony Assault,3,4,-25,9,12,-25,85,85,0,11.8,97.7,-29.8,2023-09-17,Violent
17,Burglary,1,2,-50,8,8,0,83,133,-37.6,-15.3,25.8,-90.3,2023-09-17,Property
17,Grand Larceny,18,12,50,62,54,14.8,516,472,9.3,41.4,-0.6,-68,2023-09-17,Property
17,Motor Vehicle Theft,0,4,-100,6,11,-45.5,41,48,-14.6,13.9,105,-91,2023-09-17,Property
17,Total Major Felonies,25,25,0,96,99,-3,817,815,0.2,29.9,16.7,-76.8,2023-09-17,Combined Total
17,Transit System Crimes,0,1,-100,1,3,-66.7,27,23,17.4,58.8,28.6,NA,2023-09-17,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-17,Other/Mixed Category
17,Petty Theft,23,24,-4.2,72,115,-37.4,760,961,-20.9,5.3,71.2,NA,2023-09-17,Property
17,Misdemeanor Assault,4,4,0,19,15,26.7,187,164,14,55.8,11.3,NA,2023-09-17,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,9,13,-30.8,0,NA,NA,2023-09-17,Violent
17,Other Sex Crimes,0,6,-100,7,10,-30,49,39,25.6,0,NA,NA,2023-09-17,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-09-17,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-09-17,Other/Mixed Category
17,Hate Crimes,0,0,NA,2,0,NA,8,11,-27.3,100,NA,NA,2023-09-17,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-80,2023-09-17,Violent
18,Rape,0,0,NA,0,0,NA,7,14,-50,-56.2,-41.7,-65,2023-09-17,Violent
18,Robbery,5,7,-28.6,14,13,7.7,90,109,-17.4,-1.1,-3.2,-90.8,2023-09-17,Property
18,Felony Assault,3,3,0,6,25,-76,120,137,-12.4,7.1,14.3,-67,2023-09-17,Violent
18,Burglary,4,3,33.3,7,14,-50,92,163,-43.6,-37.4,-29.8,-94,2023-09-17,Property
18,Grand Larceny,34,51,-33.3,126,175,-28,1279,1355,-5.6,65.5,10.3,-76,2023-09-17,Property
18,Motor Vehicle Theft,3,2,50,12,5,140,62,85,-27.1,51.2,67.6,-82.5,2023-09-17,Property
18,Total Major Felonies,49,66,-25.8,165,232,-28.9,1652,1864,-11.4,39.8,7.2,-80.8,2023-09-17,Combined Total
18,Transit System Crimes,2,3,-33.3,4,6,-33.3,50,48,4.2,31.6,19,NA,2023-09-17,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,3,2,50,-25,0,NA,2023-09-17,Other/Mixed Category
18,Petty Theft,45,66,-31.8,225,273,-17.6,1922,1871,2.7,48.5,44,NA,2023-09-17,Property
18,Misdemeanor Assault,11,16,-31.2,43,51,-15.7,492,400,23,64,53.3,NA,2023-09-17,Violent
18,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,17,26,-34.6,-34.6,NA,NA,2023-09-17,Violent
18,Other Sex Crimes,2,2,0,6,8,-25,76,67,13.4,24.6,NA,NA,2023-09-17,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,300,300,-55.6,2023-09-17,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,0,NA,3,6,-50,200,200,-57.1,2023-09-17,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,2,-100,11,11,0,-8.3,NA,NA,2023-09-17,Other/Mixed Category
19,Murder,0,0,NA,1,0,NA,4,2,100,100,300,-20,2023-09-17,Violent
19,Rape,0,0,NA,0,1,-100,8,9,-11.1,-20,-20,-61.9,2023-09-17,Violent
19,Robbery,5,2,150,16,20,-20,146,175,-16.6,24.8,50.5,-85,2023-09-17,Property
19,Felony Assault,4,9,-55.6,13,16,-18.8,136,131,3.8,29.5,100,-35.2,2023-09-17,Violent
19,Burglary,7,7,0,21,24,-12.5,183,178,2.8,20.4,1.7,-90.8,2023-09-17,Property
19,Grand Larceny,37,35,5.7,138,150,-8,1217,1233,-1.3,58.1,36.6,-53.2,2023-09-17,Property
19,Motor Vehicle Theft,5,3,66.7,10,15,-33.3,121,135,-10.4,0.8,101.7,-95,2023-09-17,Property
19,Total Major Felonies,58,56,3.6,199,226,-11.9,1815,1863,-2.6,42.2,38.9,-77.9,2023-09-17,Combined Total
19,Transit System Crimes,2,0,NA,2,4,-50,34,32,6.2,240,61.9,NA,2023-09-17,Other/Mixed Category
19,Housing System Crimes,2,2,0,3,6,-50,18,25,-28,-35.7,-5.3,NA,2023-09-17,Other/Mixed Category
19,Petty Theft,60,77,-22.1,235,342,-31.3,2325,2822,-17.6,33.9,94.2,NA,2023-09-17,Property
19,Misdemeanor Assault,9,16,-43.8,20,36,-44.4,230,271,-15.1,-2.5,-6.9,NA,2023-09-17,Violent
19,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,18,13,38.5,12.5,NA,NA,2023-09-17,Violent
19,Other Sex Crimes,0,3,-100,7,10,-30,69,62,11.3,3,NA,NA,2023-09-17,Other/Mixed Category
19,Shooting Victims,0,0,NA,2,0,NA,3,2,50,-50,0,50,2023-09-17,Other/Mixed Category
19,Shooting Incidents,0,0,NA,2,0,NA,3,2,50,-40,0,50,2023-09-17,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,1,-100,11,24,-54.2,-15.4,NA,NA,2023-09-17,Other/Mixed Category
20,Murder,0,0,NA,3,0,NA,4,0,NA,NA,300,300,2023-09-17,Violent
20,Rape,0,0,NA,2,1,100,8,11,-27.3,33.3,0,-55.6,2023-09-17,Violent
20,Robbery,1,2,-50,5,6,-16.7,63,84,-25,-4.5,-6,-85.4,2023-09-17,Property
20,Felony Assault,1,2,-50,7,12,-41.7,79,76,3.9,83.7,68.1,16.2,2023-09-17,Violent
20,Burglary,2,1,100,7,8,-12.5,84,109,-22.9,42.4,9.1,-86.9,2023-09-17,Property
20,Grand Larceny,13,14,-7.1,57,65,-12.3,519,586,-11.4,12.3,11.4,-62.3,2023-09-17,Property
20,Motor Vehicle Theft,1,2,-50,5,9,-44.4,74,56,32.1,17.5,236.4,-90.8,2023-09-17,Property
20,Total Major Felonies,18,21,-14.3,86,101,-14.9,831,922,-9.9,18.9,20.8,-75.1,2023-09-17,Combined Total
20,Transit System Crimes,0,0,NA,0,0,NA,17,19,-10.5,0,-15,NA,2023-09-17,Other/Mixed Category
20,Housing System Crimes,0,0,NA,3,4,-25,29,19,52.6,81.2,38.1,NA,2023-09-17,Other/Mixed Category
20,Petty Theft,33,22,50,125,94,33,838,947,-11.5,-11.1,8.8,NA,2023-09-17,Property
20,Misdemeanor Assault,6,4,50,19,13,46.2,166,152,9.2,43.1,-15.3,NA,2023-09-17,Violent
20,Rape (FBI/UCR Definition),0,1,-100,2,2,0,16,15,6.7,45.5,NA,NA,2023-09-17,Violent
20,Other Sex Crimes,0,0,NA,1,1,0,28,43,-34.9,-17.6,NA,NA,2023-09-17,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,2,1,100,100,NA,0,2023-09-17,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,100,NA,0,2023-09-17,Other/Mixed Category
20,Hate Crimes,0,0,NA,1,0,NA,8,3,166.7,60,NA,NA,2023-09-17,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-09-17,Violent
22,Rape,0,0,NA,0,1,-100,1,2,-50,-80,-80,-85.7,2023-09-17,Violent
22,Robbery,0,2,-100,4,5,-20,17,20,-15,41.7,-15,-89.2,2023-09-17,Property
22,Felony Assault,0,0,NA,0,1,-100,7,12,-41.7,0,75,-77.4,2023-09-17,Violent
22,Burglary,0,0,NA,0,0,NA,3,2,50,NA,50,-84.2,2023-09-17,Property
22,Grand Larceny,0,0,NA,5,1,400,37,19,94.7,94.7,-33.9,-73.2,2023-09-17,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-09-17,Property
22,Total Major Felonies,0,2,-100,9,8,12.5,65,56,16.1,51.2,-25.3,-82,2023-09-17,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-17,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-17,Other/Mixed Category
22,Petty Theft,1,0,NA,4,1,300,29,23,26.1,52.6,-53.2,NA,2023-09-17,Property
22,Misdemeanor Assault,5,0,NA,7,4,75,41,24,70.8,141.2,141.2,NA,2023-09-17,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,1,2,-50,-83.3,NA,NA,2023-09-17,Violent
22,Other Sex Crimes,1,1,0,3,3,0,17,12,41.7,466.7,NA,NA,2023-09-17,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-17,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-17,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,0,NA,NA,2023-09-17,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,6,3,100,0,100,-73.9,2023-09-17,Violent
23,Rape,0,0,NA,0,0,NA,10,15,-33.3,-33.3,-44.4,-77.8,2023-09-17,Violent
23,Robbery,8,5,60,19,10,90,138,145,-4.8,8.7,-17.4,-78.5,2023-09-17,Property
23,Felony Assault,12,9,33.3,33,28,17.9,287,271,5.9,10,85.2,-35.2,2023-09-17,Violent
23,Burglary,3,11,-72.7,16,20,-20,89,138,-35.5,20.3,30.9,-72.7,2023-09-17,Property
23,Grand Larceny,4,10,-60,28,41,-31.7,295,342,-13.7,13.9,55.3,-29.4,2023-09-17,Property
23,Motor Vehicle Theft,2,1,100,6,7,-14.3,60,63,-4.8,39.5,93.5,-79,2023-09-17,Property
23,Total Major Felonies,29,36,-19.4,102,106,-3.8,885,977,-9.4,12.7,40,-59.5,2023-09-17,Combined Total
23,Transit System Crimes,0,1,-100,2,2,0,5,5,0,25,0,NA,2023-09-17,Other/Mixed Category
23,Housing System Crimes,11,14,-21.4,34,34,0,278,304,-8.6,-6.7,46.3,NA,2023-09-17,Other/Mixed Category
23,Petty Theft,24,12,100,66,90,-26.7,657,621,5.8,20.1,41.3,NA,2023-09-17,Property
23,Misdemeanor Assault,18,8,125,53,31,71,439,389,12.9,19.9,-11.7,NA,2023-09-17,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,20,19,5.3,-4.8,NA,NA,2023-09-17,Violent
23,Other Sex Crimes,2,2,0,4,6,-33.3,40,46,-13,-23.1,NA,NA,2023-09-17,Other/Mixed Category
23,Shooting Victims,0,0,NA,1,0,NA,13,20,-35,-51.9,-55.2,-82.4,2023-09-17,Other/Mixed Category
23,Shooting Incidents,0,0,NA,1,0,NA,12,13,-7.7,-52,-53.8,-82.4,2023-09-17,Other/Mixed Category
23,Hate Crimes,0,0,NA,1,0,NA,2,2,0,0,NA,NA,2023-09-17,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,1,100,100,0,-88.9,2023-09-17,Violent
24,Rape,0,0,NA,1,0,NA,9,5,80,12.5,12.5,-66.7,2023-09-17,Violent
24,Robbery,1,1,0,13,9,44.4,89,123,-27.6,-5.3,-38.2,-85.9,2023-09-17,Property
24,Felony Assault,1,2,-50,12,12,0,135,132,2.3,9.8,80,-62.2,2023-09-17,Violent
