precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
5,Felony Assault,9,1,800,29,11,163.6,157,141,11.3,4,61.9,-23.4,2024-09-15,Violent
5,Burglary,0,6,-100,6,23,-73.9,97,117,-17.1,-16.4,9,-81.7,2024-09-15,Property
5,Grand Larceny,16,16,0,65,54,20.4,529,502,5.4,21.9,43,-53.5,2024-09-15,Property
5,Motor Vehicle Theft,0,0,NA,3,3,0,20,32,-37.5,-9.1,122.2,-91.2,2024-09-15,Property
5,Total Major Felonies,32,23,39.1,122,97,25.8,924,887,4.2,15.1,44.4,-65.8,2024-09-15,Combined Total
5,Transit System Crimes,1,1,0,6,5,20,42,27,55.6,-16,5,NA,2024-09-15,Other/Mixed Category
5,Housing System Crimes,1,0,NA,3,1,200,33,25,32,-8.3,32,NA,2024-09-15,Other/Mixed Category
5,Petty Theft,54,28,92.9,164,115,42.6,1016,758,34,70.5,25.6,NA,2024-09-15,Property
5,Retail Theft,43,15,186.7,152,62,145.2,883,476,85.5,285.6,NA,NA,2024-09-15,Other/Mixed Category
5,Misdemeanor Assault,13,6,116.7,40,37,8.1,328,268,22.4,23.8,64,NA,2024-09-15,Violent
5,Rape (FBI/UCR Definition),4,0,NA,4,0,NA,17,8,112.5,-29.2,NA,NA,2024-09-15,Violent
5,Other Sex Crimes,4,2,100,15,4,275,62,46,34.8,-13.9,NA,NA,2024-09-15,Other/Mixed Category
5,Shooting Victims,1,0,NA,1,1,0,3,7,-57.1,-50,200,-81.2,2024-09-15,Other/Mixed Category
5,Shooting Incidents,1,0,NA,1,1,0,2,7,-71.4,-66.7,100,-86.7,2024-09-15,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-09-15,Violent
6,Rape,2,0,NA,3,1,200,5,7,-28.6,-50,-28.6,-37.5,2024-09-15,Violent
6,Robbery,5,7,-28.6,15,19,-21.1,119,136,-12.5,-31.6,22.7,-80,2024-09-15,Property
6,Felony Assault,5,3,66.7,11,13,-15.4,116,154,-24.7,-15.9,78.5,-48,2024-09-15,Violent
6,Burglary,5,5,0,22,13,69.2,180,204,-11.8,-43.9,36.4,-69.5,2024-09-15,Property
6,Grand Larceny,35,28,25,97,113,-14.2,783,899,-12.9,-15.8,4.1,-54.9,2024-09-15,Property
6,Motor Vehicle Theft,1,2,-50,2,8,-75,31,36,-13.9,-32.6,6.9,-94,2024-09-15,Property
6,Total Major Felonies,53,45,17.8,150,167,-10.2,1234,1437,-14.1,-23.9,14,-66.4,2024-09-15,Combined Total
6,Transit System Crimes,0,0,NA,0,0,NA,28,29,-3.4,-6.7,-24.3,NA,2024-09-15,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-15,Other/Mixed Category
6,Petty Theft,51,29,75.9,181,159,13.8,1313,1485,-11.6,-5.9,22.1,NA,2024-09-15,Property
6,Retail Theft,37,26,42.3,128,133,-3.8,1037,1143,-9.3,-6.1,NA,NA,2024-09-15,Other/Mixed Category
6,Misdemeanor Assault,7,9,-22.2,30,26,15.4,260,302,-13.9,-8.8,46.1,NA,2024-09-15,Violent
6,Rape (FBI/UCR Definition),2,1,100,3,2,50,9,10,-10,-35.7,NA,NA,2024-09-15,Violent
6,Other Sex Crimes,1,1,0,4,4,0,51,46,10.9,-8.9,NA,NA,2024-09-15,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-09-15,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-09-15,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-09-15,Violent
7,Rape,2,0,NA,2,0,NA,9,7,28.6,-25,28.6,-40,2024-09-15,Violent
7,Robbery,4,3,33.3,11,13,-15.4,75,97,-22.7,-41.4,-23.5,-86.8,2024-09-15,Property
7,Felony Assault,3,5,-40,15,14,7.1,168,157,7,7,76.8,7,2024-09-15,Violent
7,Burglary,0,5,-100,4,16,-75,88,125,-29.6,-27.9,35.4,-66.5,2024-09-15,Property
7,Grand Larceny,11,15,-26.7,48,47,2.1,346,416,-16.8,-38.4,83.1,8.5,2024-09-15,Property
7,Motor Vehicle Theft,1,2,-50,4,4,0,39,42,-7.1,-22,-2.5,-85.5,2024-09-15,Property
7,Total Major Felonies,21,30,-30,84,94,-10.6,725,846,-14.3,-29.9,46.5,-54.7,2024-09-15,Combined Total
7,Transit System Crimes,0,0,NA,3,1,200,17,13,30.8,-10.5,30.8,NA,2024-09-15,Other/Mixed Category
7,Housing System Crimes,4,4,0,17,10,70,149,113,31.9,14.6,55.2,NA,2024-09-15,Other/Mixed Category
7,Petty Theft,41,15,173.3,130,97,34,981,883,11.1,-43,84.1,NA,2024-09-15,Property
7,Retail Theft,28,8,250,79,54,46.3,653,485,34.6,-52.7,NA,NA,2024-09-15,Other/Mixed Category
7,Misdemeanor Assault,9,12,-25,32,35,-8.6,296,316,-6.3,-8.4,24.9,NA,2024-09-15,Violent
7,Rape (FBI/UCR Definition),3,0,NA,3,1,200,16,15,6.7,-23.8,NA,NA,2024-09-15,Violent
7,Other Sex Crimes,0,1,-100,0,4,-100,30,34,-11.8,-9.1,NA,NA,2024-09-15,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,0,NA,4,9,-55.6,-55.6,0,-71.4,2024-09-15,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,0,NA,4,8,-50,-42.9,33.3,-66.7,2024-09-15,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-60,-33.3,-81.8,2024-09-15,Violent
9,Rape,0,1,-100,0,1,-100,14,15,-6.7,0,55.6,-51.7,2024-09-15,Violent
9,Robbery,3,7,-57.1,15,17,-11.8,91,140,-35,-47.7,-28.9,-86.2,2024-09-15,Property
9,Felony Assault,5,7,-28.6,20,20,0,141,172,-18,-2.8,29.4,-66.7,2024-09-15,Violent
9,Burglary,6,3,100,12,12,0,112,188,-40.4,-60.8,-32.1,-82.3,2024-09-15,Property
9,Grand Larceny,22,17,29.4,68,75,-9.3,528,716,-26.3,-28.4,-4.5,-52.1,2024-09-15,Property
9,Motor Vehicle Theft,2,1,100,5,4,25,29,33,-12.1,-6.5,-21.6,-92.5,2024-09-15,Property
9,Total Major Felonies,38,36,5.6,120,129,-7,917,1265,-27.5,-34.1,-8.7,-71.7,2024-09-15,Combined Total
9,Transit System Crimes,2,0,NA,2,0,NA,8,9,-11.1,-27.3,-52.9,NA,2024-09-15,Other/Mixed Category
9,Housing System Crimes,2,1,100,10,6,66.7,59,96,-38.5,-43.3,-33,NA,2024-09-15,Other/Mixed Category
9,Petty Theft,35,48,-27.1,121,136,-11,1065,1051,1.3,-34,-12.7,NA,2024-09-15,Property
9,Retail Theft,20,20,0,72,70,2.9,620,601,3.2,-44.4,NA,NA,2024-09-15,Other/Mixed Category
9,Misdemeanor Assault,12,6,100,42,38,10.5,290,335,-13.4,-15.9,-13.2,NA,2024-09-15,Violent
9,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,17,26,-34.6,-32,NA,NA,2024-09-15,Violent
9,Other Sex Crimes,2,3,-33.3,10,6,66.7,52,39,33.3,-25.7,NA,NA,2024-09-15,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,6,3,100,20,20,-76,2024-09-15,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,-20,-20,-80,2024-09-15,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-09-15,Violent
10,Rape,0,0,NA,0,0,NA,10,4,150,42.9,66.7,-50,2024-09-15,Violent
10,Robbery,3,0,NA,11,6,83.3,76,99,-23.2,-29.6,7,-82.9,2024-09-15,Property
10,Felony Assault,0,7,-100,9,11,-18.2,85,119,-28.6,-10.5,-9.6,-52.5,2024-09-15,Violent
10,Burglary,1,3,-66.7,6,13,-53.8,71,96,-26,-46.2,-4.1,-83.4,2024-09-15,Property
10,Grand Larceny,17,7,142.9,58,51,13.7,493,550,-10.4,0,14.7,-14,2024-09-15,Property
10,Motor Vehicle Theft,4,4,0,10,13,-23.1,38,60,-36.7,-37.7,18.8,-89,2024-09-15,Property
10,Total Major Felonies,25,21,19,94,94,0,773,928,-16.7,-14.1,9.2,-61.2,2024-09-15,Combined Total
10,Transit System Crimes,0,1,-100,1,3,-66.7,21,26,-19.2,10.5,133.3,NA,2024-09-15,Other/Mixed Category
10,Housing System Crimes,0,2,-100,1,4,-75,30,36,-16.7,-30.2,-9.1,NA,2024-09-15,Other/Mixed Category
10,Petty Theft,14,16,-12.5,60,63,-4.8,483,586,-17.6,-8.5,-22.3,NA,2024-09-15,Property
10,Retail Theft,6,4,50,31,31,0,212,344,-38.4,-28.9,NA,NA,2024-09-15,Other/Mixed Category
10,Misdemeanor Assault,7,9,-22.2,25,24,4.2,228,242,-5.8,-15.2,-5.4,NA,2024-09-15,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,19,6,216.7,58.3,NA,NA,2024-09-15,Violent
10,Other Sex Crimes,1,3,-66.7,6,5,20,43,45,-4.4,2.4,NA,NA,2024-09-15,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-80,-85.7,2024-09-15,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,-66.7,-85.7,2024-09-15,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,NA,-60,2024-09-15,Violent
13,Rape,0,0,NA,1,0,NA,13,8,62.5,-7.1,62.5,0,2024-09-15,Violent
13,Robbery,2,5,-60,13,18,-27.8,110,120,-8.3,-19.1,-10.6,-85.6,2024-09-15,Property
13,Felony Assault,4,4,0,20,20,0,163,163,0,-4.1,75.3,-18.5,2024-09-15,Violent
13,Burglary,3,3,0,14,18,-22.2,129,162,-20.4,-38,-31.4,-88.6,2024-09-15,Property
13,Grand Larceny,23,19,21.1,100,79,26.6,732,728,0.5,3,-27.2,-61.5,2024-09-15,Property
13,Motor Vehicle Theft,2,2,0,4,6,-33.3,31,48,-35.4,-43.6,3.3,-96.4,2024-09-15,Property
13,Total Major Felonies,34,33,3,152,141,7.8,1180,1230,-4.1,-9,-18.5,-75.7,2024-09-15,Combined Total
13,Transit System Crimes,2,1,100,4,6,-33.3,44,64,-31.2,-31.2,-17,NA,2024-09-15,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,1,-100,7,8,-12.5,-46.2,-30,NA,2024-09-15,Other/Mixed Category
13,Petty Theft,60,52,15.4,223,197,13.2,2113,1564,35.1,23.4,61.5,NA,2024-09-15,Property
13,Retail Theft,43,43,0,183,151,21.2,1795,1141,57.3,36,NA,NA,2024-09-15,Other/Mixed Category
13,Misdemeanor Assault,9,12,-25,45,59,-23.7,418,375,11.5,11.5,46.7,NA,2024-09-15,Violent
13,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,23,17,35.3,-4.2,NA,NA,2024-09-15,Violent
13,Other Sex Crimes,3,2,50,14,7,100,90,80,12.5,21.6,NA,NA,2024-09-15,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-33.3,NA,-75,2024-09-15,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,-33.3,NA,-75,2024-09-15,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,4,2,100,-33.3,NA,-55.6,2024-09-15,Violent
14,Rape,4,0,NA,5,0,NA,24,10,140,33.3,166.7,-25,2024-09-15,Violent
14,Robbery,9,6,50,30,34,-11.8,292,337,-13.4,-33,165.5,-84.1,2024-09-15,Property
14,Felony Assault,18,13,38.5,39,47,-17,389,362,7.5,21.9,181.9,-18.8,2024-09-15,Violent
14,Burglary,1,10,-90,29,26,11.5,257,299,-14,-46.6,11.3,-86.5,2024-09-15,Property
14,Grand Larceny,31,49,-36.7,147,167,-12,1426,1661,-14.1,-9.5,-11.5,-78.9,2024-09-15,Property
14,Motor Vehicle Theft,2,3,-33.3,8,11,-27.3,42,51,-17.6,-12.5,147.1,-83.3,2024-09-15,Property
14,Total Major Felonies,65,81,-19.8,258,285,-9.5,2434,2722,-10.6,-15.6,15,-78.4,2024-09-15,Combined Total
14,Transit System Crimes,2,4,-50,10,11,-9.1,118,150,-21.3,-9.9,14.6,NA,2024-09-15,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-15,Other/Mixed Category
14,Petty Theft,71,93,-23.7,319,325,-1.8,3085,2890,6.7,32.9,-7.1,NA,2024-09-15,Property
14,Retail Theft,59,80,-26.2,272,276,-1.4,2724,2626,3.7,25.8,NA,NA,2024-09-15,Other/Mixed Category
14,Misdemeanor Assault,21,28,-25,80,101,-20.8,744,774,-3.9,18.5,81.5,NA,2024-09-15,Violent
14,Rape (FBI/UCR Definition),4,0,NA,5,1,400,29,19,52.6,26.1,NA,NA,2024-09-15,Violent
14,Other Sex Crimes,3,3,0,19,12,58.3,165,158,4.4,0,NA,NA,2024-09-15,Other/Mixed Category
14,Shooting Victims,1,0,NA,1,0,NA,5,6,-16.7,25,25,-28.6,2024-09-15,Other/Mixed Category
14,Shooting Incidents,1,0,NA,1,0,NA,5,3,66.7,150,66.7,-16.7,2024-09-15,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2024-09-15,Violent
17,Rape,0,0,NA,2,0,NA,8,6,33.3,-27.3,100,-27.3,2024-09-15,Violent
17,Robbery,3,2,50,9,12,-25,55,83,-33.7,-15.4,17,-88,2024-09-15,Property
17,Felony Assault,4,3,33.3,12,10,20,84,85,-1.2,-1.2,95.3,-28.8,2024-09-15,Violent
17,Burglary,2,1,100,10,8,25,64,83,-22.9,-51.1,-3,-92.4,2024-09-15,Property
17,Grand Larceny,13,18,-27.8,57,65,-12.3,423,518,-18.3,-9.8,-17.7,-73.5,2024-09-15,Property
17,Motor Vehicle Theft,0,1,-100,3,6,-50,20,41,-51.2,-56.5,5.3,-95.6,2024-09-15,Property
17,Total Major Felonies,22,25,-12,93,101,-7.9,655,817,-19.8,-18.8,-5.5,-81.2,2024-09-15,Combined Total
17,Transit System Crimes,0,0,NA,0,1,-100,26,28,-7.1,13,23.8,NA,2024-09-15,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-15,Other/Mixed Category
17,Petty Theft,16,22,-27.3,72,71,1.4,688,754,-8.8,-27.5,57.1,NA,2024-09-15,Property
17,Retail Theft,13,22,-40.9,54,56,-3.6,550,628,-12.4,-31.2,NA,NA,2024-09-15,Other/Mixed Category
17,Misdemeanor Assault,7,5,40,21,18,16.7,145,185,-21.6,-10.5,-12.1,NA,2024-09-15,Violent
17,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,9,9,0,-30.8,NA,NA,2024-09-15,Violent
17,Other Sex Crimes,0,1,-100,4,7,-42.9,38,49,-22.4,0,NA,NA,2024-09-15,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-09-15,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-09-15,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,3,2,50,200,0,-70,2024-09-15,Violent
18,Rape,0,0,NA,1,0,NA,9,7,28.6,-35.7,-25,-52.6,2024-09-15,Violent
18,Robbery,4,5,-20,20,13,53.8,162,88,84.1,50,74.2,-83.3,2024-09-15,Property
18,Felony Assault,6,4,50,20,6,233.3,209,122,71.3,52.6,99,-42.1,2024-09-15,Violent
18,Burglary,5,4,25,20,7,185.7,144,92,56.5,-10.6,9.9,-90.5,2024-09-15,Property
18,Grand Larceny,34,42,-19,145,132,9.8,1284,1286,-0.2,-4.1,11.6,-75.8,2024-09-15,Property
18,Motor Vehicle Theft,5,2,150,7,12,-41.7,44,61,-27.9,-47.6,22.2,-87.5,2024-09-15,Property
18,Total Major Felonies,54,57,-5.3,213,170,25.3,1855,1658,11.9,0.6,21.2,-78.2,2024-09-15,Combined Total
18,Transit System Crimes,0,2,-100,3,4,-25,57,51,11.8,21.3,35.7,NA,2024-09-15,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,2,3,-33.3,0,-33.3,NA,2024-09-15,Other/Mixed Category
18,Petty Theft,51,41,24.4,249,229,8.7,2213,1909,15.9,19,66.6,NA,2024-09-15,Property
18,Retail Theft,46,42,9.5,219,208,5.3,2122,1891,12.2,8.5,NA,NA,2024-09-15,Other/Mixed Category
18,Misdemeanor Assault,17,9,88.9,69,41,68.3,530,486,9.1,33.5,66.1,NA,2024-09-15,Violent
18,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,17,18,-5.6,-34.6,NA,NA,2024-09-15,Violent
18,Other Sex Crimes,1,1,0,13,6,116.7,76,73,4.1,15.2,NA,NA,2024-09-15,Other/Mixed Category
18,Shooting Victims,2,0,NA,2,0,NA,5,4,25,-16.7,400,-44.4,2024-09-15,Other/Mixed Category
18,Shooting Incidents,2,0,NA,2,0,NA,4,3,33.3,-33.3,300,-42.9,2024-09-15,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,1,3,-66.7,-50,0,-80,2024-09-15,Violent
19,Rape,0,0,NA,1,0,NA,9,8,12.5,0,-10,-55,2024-09-15,Violent
19,Robbery,5,7,-28.6,21,16,31.2,149,146,2.1,-14.9,53.6,-84.5,2024-09-15,Property
19,Felony Assault,2,6,-66.7,10,16,-37.5,125,138,-9.4,-3.1,89.4,-40.2,2024-09-15,Violent
19,Burglary,2,7,-71.4,8,23,-65.2,160,186,-14,-10.1,-11.1,-91.9,2024-09-15,Property
19,Grand Larceny,40,38,5.3,142,146,-2.7,1125,1219,-7.7,-8,27.7,-56.3,2024-09-15,Property
19,Motor Vehicle Theft,1,6,-83.3,10,16,-37.5,67,123,-45.5,-50,21.8,-97.2,2024-09-15,Property
19,Total Major Felonies,50,64,-21.9,192,217,-11.5,1636,1823,-10.3,-11.6,26.8,-79.9,2024-09-15,Combined Total
19,Transit System Crimes,1,2,-50,4,2,100,32,34,-5.9,0,52.4,NA,2024-09-15,Other/Mixed Category
19,Housing System Crimes,1,2,-50,4,3,33.3,21,18,16.7,-12.5,10.5,NA,2024-09-15,Other/Mixed Category
19,Petty Theft,88,59,49.2,291,234,24.4,2280,2302,-1,-18.3,92.9,NA,2024-09-15,Property
19,Retail Theft,72,47,53.2,247,189,30.7,1991,2031,-2,-23.6,NA,NA,2024-09-15,Other/Mixed Category
19,Misdemeanor Assault,8,7,14.3,28,15,86.7,261,224,16.5,-3,5.7,NA,2024-09-15,Violent
19,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,13,19,-31.6,0,NA,NA,2024-09-15,Violent
19,Other Sex Crimes,4,1,300,9,6,50,83,67,23.9,33.9,NA,NA,2024-09-15,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,3,2,50,50,0,50,2024-09-15,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,3,2,50,50,0,50,2024-09-15,Other/Mixed Category
20,Murder,0,0,NA,0,3,-100,0,4,-100,NA,-100,-100,2024-09-15,Violent
20,Rape,0,0,NA,0,2,-100,7,8,-12.5,-36.4,-12.5,-61.1,2024-09-15,Violent
20,Robbery,2,1,100,7,5,40,71,63,12.7,-14.5,6,-83.3,2024-09-15,Property
20,Felony Assault,4,0,NA,13,6,116.7,86,80,7.5,14.7,83,26.5,2024-09-15,Violent
20,Burglary,2,2,0,4,6,-33.3,95,83,14.5,-12,25,-85.1,2024-09-15,Property
20,Grand Larceny,18,17,5.9,56,62,-9.7,546,519,5.2,-6.5,18.7,-60.1,2024-09-15,Property
20,Motor Vehicle Theft,4,1,300,10,5,100,40,74,-45.9,-28.6,81.8,-95,2024-09-15,Property
20,Total Major Felonies,30,21,42.9,90,89,1.1,845,831,1.7,-7.9,24.1,-74.5,2024-09-15,Combined Total
20,Transit System Crimes,0,0,NA,2,0,NA,18,17,5.9,-5.3,-10,NA,2024-09-15,Other/Mixed Category
20,Housing System Crimes,3,0,NA,7,3,133.3,32,31,3.2,68.4,52.4,NA,2024-09-15,Other/Mixed Category
20,Petty Theft,32,27,18.5,103,127,-18.9,912,828,10.1,-3,20.3,NA,2024-09-15,Property
20,Retail Theft,22,24,-8.3,74,89,-16.9,715,628,13.9,-5.5,NA,NA,2024-09-15,Other/Mixed Category
20,Misdemeanor Assault,5,4,25,16,17,-5.9,168,163,3.1,12,-13.4,NA,2024-09-15,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,9,16,-43.8,-35.7,NA,NA,2024-09-15,Violent
20,Other Sex Crimes,1,0,NA,1,1,0,19,28,-32.1,-55.8,NA,NA,2024-09-15,Other/Mixed Category
20,Shooting Victims,2,0,NA,2,0,NA,4,2,100,300,NA,100,2024-09-15,Other/Mixed Category
20,Shooting Incidents,1,0,NA,1,0,NA,3,2,50,200,NA,50,2024-09-15,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-09-15,Violent
22,Rape,0,0,NA,0,0,NA,2,1,100,0,-60,-71.4,2024-09-15,Violent
22,Robbery,0,0,NA,1,4,-75,34,17,100,70,70,-78.3,2024-09-15,Property
22,Felony Assault,0,0,NA,0,0,NA,11,7,57.1,-8.3,175,-64.5,2024-09-15,Violent
22,Burglary,0,0,NA,0,0,NA,1,3,-66.7,-50,-50,-94.7,2024-09-15,Property
22,Grand Larceny,1,1,0,4,6,-33.3,35,38,-7.9,84.2,-37.5,-74.6,2024-09-15,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-09-15,Property
22,Total Major Felonies,1,1,0,5,10,-50,83,66,25.8,48.2,-4.6,-77.1,2024-09-15,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-15,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-15,Other/Mixed Category
22,Petty Theft,1,1,0,6,4,50,30,30,0,30.4,-50.8,NA,2024-09-15,Property
22,Retail Theft,0,0,NA,0,0,NA,3,0,NA,NA,NA,NA,2024-09-15,Other/Mixed Category
22,Misdemeanor Assault,2,3,-33.3,5,5,0,29,39,-25.6,20.8,81.2,NA,2024-09-15,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,1,200,50,NA,NA,2024-09-15,Violent
22,Other Sex Crimes,1,1,0,2,3,-33.3,9,17,-47.1,-25,NA,NA,2024-09-15,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-15,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-15,Other/Mixed Category
23,Murder,0,0,NA,0,0,NA,5,6,-16.7,66.7,66.7,-78.3,2024-09-15,Violent
23,Rape,0,0,NA,0,0,NA,15,10,50,0,-11.8,-66.7,2024-09-15,Violent
23,Robbery,3,9,-66.7,13,19,-31.6,163,138,18.1,14,-2.4,-74.5,2024-09-15,Property
23,Felony Assault,7,10,-30,36,36,0,327,287,13.9,20.7,112.3,-25.7,2024-09-15,Violent
23,Burglary,4,2,100,8,16,-50,109,88,23.9,-19.3,60.3,-66.5,2024-09-15,Property
23,Grand Larceny,9,3,200,30,32,-6.2,270,302,-10.6,-19.2,42.9,-35.3,2024-09-15,Property
23,Motor Vehicle Theft,1,1,0,8,5,60,57,59,-3.4,-9.5,83.9,-80,2024-09-15,Property
23,Total Major Felonies,24,25,-4,95,108,-12,946,890,6.3,-1.9,50.4,-56.5,2024-09-15,Combined Total
23,Transit System Crimes,0,0,NA,1,2,-50,5,5,0,25,0,NA,2024-09-15,Other/Mixed Category
23,Housing System Crimes,6,10,-40,24,35,-31.4,278,278,0,-7.3,48.7,NA,2024-09-15,Other/Mixed Category
23,Petty Theft,8,26,-69.2,42,65,-35.4,519,652,-20.4,-16,12.3,NA,2024-09-15,Property
23,Retail Theft,1,11,-90.9,4,19,-78.9,100,198,-49.5,-35.1,NA,NA,2024-09-15,Other/Mixed Category
23,Misdemeanor Assault,11,19,-42.1,46,56,-17.9,549,436,25.9,41.9,11.6,NA,2024-09-15,Violent
23,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,22,20,10,15.8,NA,NA,2024-09-15,Violent
23,Other Sex Crimes,2,2,0,5,4,25,42,40,5,-8.7,NA,NA,2024-09-15,Other/Mixed Category
23,Shooting Victims,0,0,NA,2,1,100,11,13,-15.4,-45,-60.7,-85.1,2024-09-15,Other/Mixed Category
23,Shooting Incidents,0,0,NA,2,1,100,8,12,-33.3,-38.5,-68,-88.2,2024-09-15,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-09-15,Violent
