precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
7,Grand Larceny,5,11,-54.5,32,43,-25.6,84,124,-32.3,-53.8,58.5,-20.8,2024-03-31,Property
7,Motor Vehicle Theft,1,1,0,3,1,200,13,9,44.4,0,18.2,-85.6,2024-03-31,Property
7,Total Major Felonies,15,22,-31.8,78,87,-10.3,216,247,-12.6,-34.7,54.3,-58.2,2024-03-31,Combined Total
7,Transit System Crimes,0,2,-100,2,4,-50,3,6,-50,-72.7,50,NA,2024-03-31,Other/Mixed Category
7,Housing System Crimes,4,6,-33.3,20,13,53.8,49,36,36.1,40,44.1,NA,2024-03-31,Other/Mixed Category
7,Petty Theft,24,26,-7.7,89,84,6,269,256,5.1,-54.6,79.3,NA,2024-03-31,Property
7,Retail Theft,17,8,112.5,64,42,52.4,176,144,22.2,-64.8,NA,NA,2024-03-31,Other/Mixed Category
7,Misdemeanor Assault,9,8,12.5,26,40,-35,108,97,11.3,3.8,52.1,NA,2024-03-31,Violent
7,Rape (FBI/UCR Definition),1,0,NA,1,1,0,6,7,-14.3,-25,NA,NA,2024-03-31,Violent
7,Other Sex Crimes,4,1,300,5,7,-28.6,9,10,-10,12.5,NA,NA,2024-03-31,Other/Mixed Category
7,Shooting Victims,1,0,NA,1,0,NA,1,2,-50,-50,-66.7,-83.3,2024-03-31,Other/Mixed Category
7,Shooting Incidents,1,0,NA,1,0,NA,1,2,-50,-50,-50,-80,2024-03-31,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-03-31,Violent
9,Rape,0,0,NA,3,1,200,5,5,0,25,400,-61.5,2024-03-31,Violent
9,Robbery,2,4,-50,7,16,-56.2,32,40,-20,-55.6,10.3,-84.8,2024-03-31,Property
9,Felony Assault,0,6,-100,6,16,-62.5,39,50,-22,-11.4,0,-68.8,2024-03-31,Violent
9,Burglary,2,3,-33.3,12,20,-40,40,67,-40.3,-55.6,-42,-82,2024-03-31,Property
9,Grand Larceny,11,14,-21.4,50,78,-35.9,174,232,-25,-26.3,-11.2,-50.4,2024-03-31,Property
9,Motor Vehicle Theft,2,1,100,4,2,100,7,7,0,-36.4,-46.2,-94.4,2024-03-31,Property
9,Total Major Felonies,17,28,-39.3,82,133,-38.3,297,401,-25.9,-35.3,-14.7,-71.7,2024-03-31,Combined Total
9,Transit System Crimes,0,1,-100,0,2,-100,4,5,-20,-20,0,NA,2024-03-31,Other/Mixed Category
9,Housing System Crimes,1,3,-66.7,4,10,-60,15,30,-50,-64.3,-44.4,NA,2024-03-31,Other/Mixed Category
9,Petty Theft,19,20,-5,114,120,-5,323,361,-10.5,-36.3,-17.2,NA,2024-03-31,Property
9,Retail Theft,6,11,-45.5,64,72,-11.1,169,222,-23.9,-51.2,NA,NA,2024-03-31,Other/Mixed Category
9,Misdemeanor Assault,7,14,-50,35,43,-18.6,96,110,-12.7,-9.4,-11.9,NA,2024-03-31,Violent
9,Rape (FBI/UCR Definition),0,0,NA,3,2,50,6,10,-40,-25,NA,NA,2024-03-31,Violent
9,Other Sex Crimes,0,0,NA,4,6,-33.3,16,13,23.1,-36,NA,NA,2024-03-31,Other/Mixed Category
9,Shooting Victims,0,0,NA,2,0,NA,2,1,100,100,NA,-81.8,2024-03-31,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,0,NA,-85.7,2024-03-31,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-03-31,Violent
10,Rape,0,2,-100,1,2,-50,4,2,100,33.3,300,-42.9,2024-03-31,Violent
10,Robbery,3,3,0,8,11,-27.3,26,34,-23.5,-23.5,52.9,-82.9,2024-03-31,Property
10,Felony Assault,1,2,-50,5,11,-54.5,20,31,-35.5,-23.1,-44.4,-68.8,2024-03-31,Violent
10,Burglary,3,4,-25,9,6,50,26,24,8.3,-7.1,-7.1,-77.2,2024-03-31,Property
10,Grand Larceny,10,11,-9.1,41,61,-32.8,149,173,-13.9,-7.5,0,-30.7,2024-03-31,Property
10,Motor Vehicle Theft,0,1,-100,3,3,0,14,9,55.6,-6.7,40,-89.6,2024-03-31,Property
10,Total Major Felonies,17,23,-26.1,67,94,-28.7,239,273,-12.5,-11.2,-0.8,-65.2,2024-03-31,Combined Total
10,Transit System Crimes,1,0,NA,2,2,0,10,10,0,42.9,233.3,NA,2024-03-31,Other/Mixed Category
10,Housing System Crimes,0,1,-100,3,4,-25,10,11,-9.1,-50,-9.1,NA,2024-03-31,Other/Mixed Category
10,Petty Theft,13,14,-7.1,47,52,-9.6,147,159,-7.5,-7.5,-21.8,NA,2024-03-31,Property
10,Retail Theft,8,8,0,16,30,-46.7,61,93,-34.4,-24.7,NA,NA,2024-03-31,Other/Mixed Category
10,Misdemeanor Assault,6,7,-14.3,21,29,-27.6,84,90,-6.7,42.4,10.5,NA,2024-03-31,Violent
10,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,6,3,100,50,NA,NA,2024-03-31,Violent
10,Other Sex Crimes,4,0,NA,9,6,50,18,17,5.9,63.6,NA,NA,2024-03-31,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-03-31,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-03-31,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-03-31,Violent
13,Rape,0,0,NA,1,1,0,1,2,-50,-87.5,-50,-66.7,2024-03-31,Violent
13,Robbery,2,3,-33.3,5,12,-58.3,35,44,-20.5,-23.9,-25.5,-85.2,2024-03-31,Property
13,Felony Assault,5,6,-16.7,20,21,-4.8,46,61,-24.6,-14.8,76.9,-20.7,2024-03-31,Violent
13,Burglary,1,2,-50,10,12,-16.7,52,52,0,-20,-40.2,-86.8,2024-03-31,Property
13,Grand Larceny,18,19,-5.3,81,88,-8,236,249,-5.2,8.3,-31.6,-63,2024-03-31,Property
13,Motor Vehicle Theft,1,1,0,4,4,0,8,13,-38.5,-33.3,14.3,-97.5,2024-03-31,Property
13,Total Major Felonies,27,31,-12.9,121,138,-12.3,379,421,-10,-6,-26.3,-77,2024-03-31,Combined Total
13,Transit System Crimes,1,3,-66.7,2,6,-66.7,18,23,-21.7,-37.9,0,NA,2024-03-31,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,0,NA,2,3,-33.3,-50,-60,NA,2024-03-31,Other/Mixed Category
13,Petty Theft,51,39,30.8,251,148,69.6,781,473,65.1,41.2,85.5,NA,2024-03-31,Property
13,Retail Theft,43,34,26.5,220,118,86.4,667,357,86.8,63.9,NA,NA,2024-03-31,Other/Mixed Category
13,Misdemeanor Assault,11,7,57.1,48,40,20,141,110,28.2,23.7,58.4,NA,2024-03-31,Violent
13,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,3,7,-57.1,-72.7,NA,NA,2024-03-31,Violent
13,Other Sex Crimes,2,3,-33.3,12,16,-25,26,29,-10.3,13,NA,NA,2024-03-31,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-03-31,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-03-31,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,1,1,0,-50,NA,-75,2024-03-31,Violent
14,Rape,0,0,NA,4,0,NA,9,2,350,200,800,50,2024-03-31,Violent
14,Robbery,9,9,0,23,39,-41,79,130,-39.2,-33.6,71.7,-86.9,2024-03-31,Property
14,Felony Assault,10,7,42.9,45,30,50,139,136,2.2,110.6,167.3,-15.8,2024-03-31,Violent
14,Burglary,6,4,50,30,26,15.4,96,115,-16.5,-36.4,7.9,-86.5,2024-03-31,Property
14,Grand Larceny,30,44,-31.8,125,195,-35.9,537,600,-10.5,13.3,-2.5,-77.6,2024-03-31,Property
14,Motor Vehicle Theft,0,1,-100,3,3,0,11,12,-8.3,0,57.1,-88.5,2024-03-31,Property
14,Total Major Felonies,55,65,-15.4,230,293,-21.5,872,996,-12.4,5.6,16.9,-78.1,2024-03-31,Combined Total
14,Transit System Crimes,2,8,-75,10,26,-61.5,40,56,-28.6,-9.1,5.3,NA,2024-03-31,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Other/Mixed Category
14,Petty Theft,76,75,1.3,329,251,31.1,1033,853,21.1,57,-5.9,NA,2024-03-31,Property
14,Retail Theft,72,72,0,299,226,32.3,890,792,12.4,40.4,NA,NA,2024-03-31,Other/Mixed Category
14,Misdemeanor Assault,13,26,-50,73,93,-21.5,245,234,4.7,17.2,58.1,NA,2024-03-31,Violent
14,Rape (FBI/UCR Definition),0,0,NA,4,1,300,11,6,83.3,175,NA,NA,2024-03-31,Violent
14,Other Sex Crimes,8,6,33.3,17,21,-19,47,56,-16.1,17.5,NA,NA,2024-03-31,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,3,1,200,NA,200,-40,2024-03-31,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,3,1,200,NA,200,-25,2024-03-31,Other/Mixed Category
17,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-03-31,Violent
17,Rape,0,0,NA,0,0,NA,4,0,NA,100,100,0,2024-03-31,Violent
17,Robbery,1,3,-66.7,5,7,-28.6,17,24,-29.2,30.8,13.3,-88.4,2024-03-31,Property
17,Felony Assault,4,2,100,10,11,-9.1,27,29,-6.9,-15.6,92.9,-37.2,2024-03-31,Violent
17,Burglary,2,3,-33.3,7,7,0,24,35,-31.4,-54.7,-35.1,-91.7,2024-03-31,Property
17,Grand Larceny,6,11,-45.5,40,48,-16.7,148,155,-4.5,-7.5,-11.9,-68.3,2024-03-31,Property
17,Motor Vehicle Theft,0,2,-100,1,6,-83.3,7,13,-46.2,0,133.3,-95.6,2024-03-31,Property
17,Total Major Felonies,13,21,-38.1,64,79,-19,228,256,-10.9,-14.6,-4.6,-79.4,2024-03-31,Combined Total
17,Transit System Crimes,0,0,NA,6,3,100,15,8,87.5,114.3,36.4,NA,2024-03-31,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Other/Mixed Category
17,Petty Theft,24,13,84.6,85,61,39.3,249,220,13.2,-7.1,53.7,NA,2024-03-31,Property
17,Retail Theft,20,14,42.9,73,52,40.4,205,176,16.5,-8.5,NA,NA,2024-03-31,Other/Mixed Category
17,Misdemeanor Assault,4,3,33.3,17,21,-19,52,60,-13.3,-10.3,-7.1,NA,2024-03-31,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,5,2,150,150,NA,NA,2024-03-31,Violent
17,Other Sex Crimes,0,3,-100,5,5,0,13,13,0,-13.3,NA,NA,2024-03-31,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-03-31,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-03-31,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-80,2024-03-31,Violent
18,Rape,0,0,NA,1,1,0,3,2,50,-40,-62.5,-75,2024-03-31,Violent
18,Robbery,6,1,500,18,7,157.1,55,31,77.4,27.9,83.3,-82.8,2024-03-31,Property
18,Felony Assault,3,5,-40,15,16,-6.2,46,46,0,15,39.4,-55.3,2024-03-31,Violent
18,Burglary,0,7,-100,11,10,10,43,36,19.4,-18.9,-18.9,-91.9,2024-03-31,Property
18,Grand Larceny,28,32,-12.5,136,141,-3.5,427,444,-3.8,5.4,15.1,-74.6,2024-03-31,Property
18,Motor Vehicle Theft,1,2,-50,3,5,-40,10,16,-37.5,-54.5,11.1,-91.6,2024-03-31,Property
18,Total Major Felonies,38,47,-19.1,184,180,2.2,585,575,1.7,2.8,15.4,-78.9,2024-03-31,Combined Total
18,Transit System Crimes,2,0,NA,8,6,33.3,18,18,0,28.6,20,NA,2024-03-31,Other/Mixed Category
18,Housing System Crimes,0,1,-100,0,1,-100,1,2,-50,0,NA,NA,2024-03-31,Other/Mixed Category
18,Petty Theft,34,54,-37,210,190,10.5,703,603,16.6,37.8,73.2,NA,2024-03-31,Property
18,Retail Theft,37,51,-27.5,219,189,15.9,702,639,9.9,26,NA,NA,2024-03-31,Other/Mixed Category
18,Misdemeanor Assault,12,15,-20,51,47,8.5,153,151,1.3,28.6,26.4,NA,2024-03-31,Violent
18,Rape (FBI/UCR Definition),1,1,0,2,2,0,4,6,-33.3,-55.6,NA,NA,2024-03-31,Violent
18,Other Sex Crimes,0,0,NA,6,5,20,12,16,-25,-50,NA,NA,2024-03-31,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2024-03-31,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-03-31,Other/Mixed Category
19,Murder,0,0,NA,0,1,-100,0,2,-100,NA,-100,-100,2024-03-31,Violent
19,Rape,1,0,NA,1,0,NA,4,2,100,33.3,0,-20,2024-03-31,Violent
19,Robbery,2,2,0,12,15,-20,47,46,2.2,-17.5,51.6,-85.8,2024-03-31,Property
19,Felony Assault,5,3,66.7,19,6,216.7,31,38,-18.4,-22.5,40.9,-48.3,2024-03-31,Violent
19,Burglary,5,8,-37.5,15,30,-50,61,77,-20.8,1.7,-26.5,-90.8,2024-03-31,Property
19,Grand Larceny,32,31,3.2,124,125,-0.8,391,370,5.7,5.1,36.2,-57.2,2024-03-31,Property
19,Motor Vehicle Theft,1,1,0,5,5,0,14,25,-44,-53.3,100,-98.4,2024-03-31,Property
19,Total Major Felonies,46,45,2.2,176,182,-3.3,548,560,-2.1,-2.5,26,-80.7,2024-03-31,Combined Total
19,Transit System Crimes,1,2,-50,3,3,0,11,10,10,-21.4,266.7,NA,2024-03-31,Other/Mixed Category
19,Housing System Crimes,1,0,NA,2,0,NA,8,2,300,0,0,NA,2024-03-31,Other/Mixed Category
19,Petty Theft,57,69,-17.4,228,208,9.6,723,776,-6.8,-16.8,98.6,NA,2024-03-31,Property
19,Retail Theft,48,43,11.6,187,177,5.6,643,653,-1.5,-21.6,NA,NA,2024-03-31,Other/Mixed Category
19,Misdemeanor Assault,3,5,-40,27,28,-3.6,82,90,-8.9,-17.2,1.2,NA,2024-03-31,Violent
19,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,4,5,-20,-20,NA,NA,2024-03-31,Violent
19,Other Sex Crimes,0,1,-100,9,4,125,30,22,36.4,36.4,NA,NA,2024-03-31,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,0,-50,0,2024-03-31,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,-50,0,2024-03-31,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-03-31,Violent
20,Rape,0,1,-100,0,3,-100,2,5,-60,-60,0,-66.7,2024-03-31,Violent
20,Robbery,2,0,NA,5,7,-28.6,20,24,-16.7,-16.7,-4.8,-86.7,2024-03-31,Property
20,Felony Assault,0,2,-100,8,9,-11.1,25,24,4.2,38.9,47.1,4.2,2024-03-31,Violent
20,Burglary,2,0,NA,15,8,87.5,48,40,20,29.7,41.2,-76.7,2024-03-31,Property
20,Grand Larceny,14,15,-6.7,53,50,6,177,168,5.4,2.9,2.9,-64.7,2024-03-31,Property
20,Motor Vehicle Theft,0,3,-100,2,5,-60,7,20,-65,-50,75,-97.6,2024-03-31,Property
20,Total Major Felonies,18,21,-14.3,83,82,1.2,279,282,-1.1,3.3,11.6,-76.4,2024-03-31,Combined Total
20,Transit System Crimes,1,1,0,4,1,300,9,7,28.6,50,28.6,NA,2024-03-31,Other/Mixed Category
20,Housing System Crimes,1,1,0,5,5,0,11,14,-21.4,266.7,57.1,NA,2024-03-31,Other/Mixed Category
20,Petty Theft,17,18,-5.6,71,77,-7.8,272,247,10.1,-12,23.1,NA,2024-03-31,Property
20,Retail Theft,21,14,50,58,65,-10.8,217,207,4.8,-18.7,NA,NA,2024-03-31,Other/Mixed Category
20,Misdemeanor Assault,1,3,-66.7,15,19,-21.1,53,54,-1.9,10.4,-3.6,NA,2024-03-31,Violent
20,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,3,6,-50,-40,NA,NA,2024-03-31,Violent
20,Other Sex Crimes,1,0,NA,2,4,-50,4,8,-50,-63.6,NA,NA,2024-03-31,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,NA,NA,NA,2024-03-31,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,NA,NA,NA,2024-03-31,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,0,NA,0,2024-03-31,Violent
22,Robbery,5,0,NA,6,0,NA,15,2,650,275,200,-40,2024-03-31,Property
22,Felony Assault,1,0,NA,1,2,-50,2,2,0,0,NA,-80,2024-03-31,Violent
22,Burglary,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-03-31,Property
22,Grand Larceny,0,1,-100,7,1,600,9,5,80,200,50,-40,2024-03-31,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-31,Property
22,Total Major Felonies,6,1,500,14,4,250,27,10,170,145.5,145.5,-54.2,2024-03-31,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Other/Mixed Category
22,Petty Theft,0,0,NA,1,3,-66.7,2,9,-77.8,-33.3,0,NA,2024-03-31,Property
22,Retail Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Other/Mixed Category
22,Misdemeanor Assault,1,1,0,2,3,-33.3,5,6,-16.7,25,-28.6,NA,2024-03-31,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,0,NA,100,NA,NA,2024-03-31,Violent
22,Other Sex Crimes,0,1,-100,1,2,-50,1,3,-66.7,0,NA,NA,2024-03-31,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Other/Mixed Category
23,Murder,0,0,NA,0,1,-100,0,4,-100,-100,-100,-100,2024-03-31,Violent
23,Rape,0,0,NA,1,0,NA,2,4,-50,-71.4,0,-88.2,2024-03-31,Violent
23,Robbery,5,3,66.7,13,9,44.4,47,41,14.6,30.6,-23,-75.1,2024-03-31,Property
23,Felony Assault,16,4,300,41,23,78.3,100,79,26.6,61.3,156.4,-29.6,2024-03-31,Violent
23,Burglary,4,1,300,22,5,340,47,29,62.1,38.2,176.5,-53.9,2024-03-31,Property
23,Grand Larceny,3,9,-66.7,25,37,-32.4,91,113,-19.5,-7.1,56.9,-44.2,2024-03-31,Property
23,Motor Vehicle Theft,1,3,-66.7,8,9,-11.1,16,28,-42.9,-44.8,220,-82.6,2024-03-31,Property
23,Total Major Felonies,29,20,45,110,84,31,303,298,1.7,12.6,65.6,-57.4,2024-03-31,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,1,0,NA,0,0,NA,2024-03-31,Other/Mixed Category
23,Housing System Crimes,8,6,33.3,27,26,3.8,85,85,0,1.2,73.5,NA,2024-03-31,Other/Mixed Category
23,Petty Theft,14,18,-22.2,63,74,-14.9,188,203,-7.4,16,37.2,NA,2024-03-31,Property
23,Retail Theft,2,5,-60,12,21,-42.9,32,43,-25.6,-3,NA,NA,2024-03-31,Other/Mixed Category
23,Misdemeanor Assault,14,10,40,60,40,50,165,130,26.9,32,0,NA,2024-03-31,Violent
23,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,6,9,-33.3,-25,NA,NA,2024-03-31,Violent
23,Other Sex Crimes,0,0,NA,5,3,66.7,13,13,0,-7.1,NA,NA,2024-03-31,Other/Mixed Category
23,Shooting Victims,0,0,NA,0,1,-100,1,5,-80,-83.3,-87.5,-96.3,2024-03-31,Other/Mixed Category
23,Shooting Incidents,0,0,NA,0,1,-100,1,5,-80,-75,-87.5,-96.2,2024-03-31,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2024-03-31,Violent
24,Rape,1,0,NA,2,1,100,5,4,25,400,150,-37.5,2024-03-31,Violent
24,Robbery,4,2,100,11,9,22.2,41,30,36.7,10.8,-22.6,-78,2024-03-31,Property
24,Felony Assault,1,3,-66.7,9,12,-25,32,34,-5.9,10.3,14.3,-64,2024-03-31,Violent
24,Burglary,0,9,-100,4,17,-76.5,29,37,-21.6,-54.7,-9.4,-90,2024-03-31,Property
24,Grand Larceny,7,8,-12.5,28,43,-34.9,101,135,-25.2,-10.6,-15.8,-58.6,2024-03-31,Property
