precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
5,Total Major Felonies,18,21,-14.3,75,78,-3.8,288,243,18.5,69.4,23.1,-66.1,2023-04-02,Combined Total
5,Transit System Crimes,0,2,-100,1,4,-75,4,18,-77.8,-66.7,-60,NA,2023-04-02,Other/Mixed Category
5,Housing System Crimes,0,0,NA,3,4,-25,11,10,10,37.5,22.2,NA,2023-04-02,Other/Mixed Category
5,Petty Theft,22,14,57.1,73,52,40.4,258,207,24.6,98.5,5.7,NA,2023-04-02,Property
5,Misdemeanor Assault,6,9,-33.3,26,30,-13.3,78,88,-11.4,39.3,21.9,NA,2023-04-02,Violent
5,Rape (FBI/UCR Definition),2,0,NA,3,1,200,6,5,20,-25,NA,NA,2023-04-02,Violent
5,Other Sex Crimes,2,2,0,6,8,-25,13,19,-31.6,-7.1,NA,NA,2023-04-02,Other/Mixed Category
5,Shooting Victims,0,1,-100,0,2,-100,2,2,0,NA,NA,-50,2023-04-02,Other/Mixed Category
5,Shooting Incidents,0,1,-100,0,2,-100,2,2,0,NA,NA,-50,2023-04-02,Other/Mixed Category
5,Hate Crimes,1,0,NA,2,0,NA,2,6,-66.7,0,NA,NA,2023-04-02,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-02,Violent
6,Rape,0,1,-100,1,3,-66.7,2,5,-60,NA,0,-33.3,2023-04-02,Violent
6,Robbery,3,6,-50,9,22,-59.1,46,60,-23.3,12.2,24.3,-78.4,2023-04-02,Property
6,Felony Assault,2,0,NA,13,12,8.3,40,32,25,53.8,81.8,-18.4,2023-04-02,Violent
6,Burglary,10,9,11.1,24,37,-35.1,76,85,-10.6,38.2,33.3,-58.7,2023-04-02,Property
6,Grand Larceny,18,20,-10,84,85,-1.2,309,252,22.6,145.2,30.4,-44.5,2023-04-02,Property
6,Motor Vehicle Theft,1,0,NA,2,2,0,7,10,-30,133.3,-12.5,-96.6,2023-04-02,Property
6,Total Major Felonies,34,36,-5.6,133,161,-17.4,480,444,8.1,91.2,32.2,-60.3,2023-04-02,Combined Total
6,Transit System Crimes,0,0,NA,2,5,-60,13,12,8.3,116.7,-38.1,NA,2023-04-02,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-02,Other/Mixed Category
6,Petty Theft,32,44,-27.3,119,132,-9.8,429,405,5.9,57.7,22.2,NA,2023-04-02,Property
6,Misdemeanor Assault,8,14,-42.9,35,42,-16.7,102,76,34.2,155,100,NA,2023-04-02,Violent
6,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,4,7,-42.9,NA,NA,NA,2023-04-02,Violent
6,Other Sex Crimes,1,2,-50,3,10,-70,20,16,25,185.7,NA,NA,2023-04-02,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-02,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-02,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,1,-100,0,2,-100,-100,NA,NA,2023-04-02,Other/Mixed Category
7,Murder,0,0,NA,1,0,NA,1,0,NA,NA,0,-75,2023-04-02,Violent
7,Rape,0,0,NA,0,1,-100,2,4,-50,-50,0,100,2023-04-02,Violent
7,Robbery,3,6,-50,13,15,-13.3,34,39,-12.8,209.1,21.4,-82.7,2023-04-02,Property
7,Felony Assault,4,4,0,15,16,-6.2,48,44,9.1,14.3,54.8,9.1,2023-04-02,Violent
7,Burglary,0,4,-100,5,23,-78.3,24,52,-53.8,0,60,-71.1,2023-04-02,Property
7,Grand Larceny,13,17,-23.5,44,56,-21.4,128,187,-31.6,28,128.6,16.4,2023-04-02,Property
7,Motor Vehicle Theft,0,0,NA,1,4,-75,9,13,-30.8,-10,-30.8,-90.3,2023-04-02,Property
7,Total Major Felonies,20,31,-35.5,79,115,-31.3,246,339,-27.4,28.8,68.5,-53.7,2023-04-02,Combined Total
7,Transit System Crimes,2,2,0,3,5,-40,6,12,-50,100,200,NA,2023-04-02,Other/Mixed Category
7,Housing System Crimes,6,7,-14.3,11,15,-26.7,37,36,2.8,-7.5,5.7,NA,2023-04-02,Other/Mixed Category
7,Petty Theft,30,41,-26.8,94,173,-45.7,269,599,-55.1,16.5,74.7,NA,2023-04-02,Property
7,Misdemeanor Assault,10,12,-16.7,40,51,-21.6,100,109,-8.3,53.8,33.3,NA,2023-04-02,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,1,0,7,8,-12.5,0,NA,NA,2023-04-02,Violent
7,Other Sex Crimes,1,1,0,8,4,100,11,8,37.5,37.5,NA,NA,2023-04-02,Other/Mixed Category
7,Shooting Victims,0,1,-100,0,1,-100,2,2,0,-33.3,-33.3,-66.7,2023-04-02,Other/Mixed Category
7,Shooting Incidents,0,1,-100,0,1,-100,2,2,0,-33.3,0,-60,2023-04-02,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,2,-100,2,5,-60,-75,NA,NA,2023-04-02,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2023-04-02,Violent
9,Rape,0,0,NA,1,1,0,5,4,25,-28.6,400,-61.5,2023-04-02,Violent
9,Robbery,3,4,-25,16,22,-27.3,40,75,-46.7,25,33.3,-81.6,2023-04-02,Property
9,Felony Assault,4,6,-33.3,17,16,6.2,51,46,10.9,37.8,27.5,-60.2,2023-04-02,Violent
9,Burglary,3,5,-40,19,27,-29.6,67,90,-25.6,-11.8,-2.9,-70.2,2023-04-02,Property
9,Grand Larceny,19,22,-13.6,81,83,-2.4,237,242,-2.1,79.5,16.7,-32.9,2023-04-02,Property
9,Motor Vehicle Theft,1,0,NA,2,2,0,8,11,-27.3,-33.3,-38.5,-93.7,2023-04-02,Property
9,Total Major Felonies,30,37,-18.9,136,152,-10.5,408,470,-13.2,36.9,14.3,-61.7,2023-04-02,Combined Total
9,Transit System Crimes,0,0,NA,2,2,0,5,5,0,150,25,NA,2023-04-02,Other/Mixed Category
9,Housing System Crimes,1,3,-66.7,10,15,-33.3,30,42,-28.6,-42.3,11.1,NA,2023-04-02,Other/Mixed Category
9,Petty Theft,16,49,-67.3,112,188,-40.4,365,524,-30.3,77.2,-7.8,NA,2023-04-02,Property
9,Misdemeanor Assault,8,7,14.3,43,31,38.7,112,109,2.8,57.7,0,NA,2023-04-02,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,1,100,10,8,25,0,NA,NA,2023-04-02,Violent
9,Other Sex Crimes,0,2,-100,5,7,-28.6,14,25,-44,55.6,NA,NA,2023-04-02,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,NA,-90.9,2023-04-02,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,NA,-85.7,2023-04-02,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,3,-100,0,6,-100,-100,NA,NA,2023-04-02,Other/Mixed Category
10,Murder,0,0,NA,0,2,-100,0,2,-100,NA,NA,NA,2023-04-02,Violent
10,Rape,0,0,NA,2,1,100,2,3,-33.3,0,100,-71.4,2023-04-02,Violent
10,Robbery,2,2,0,12,7,71.4,35,34,2.9,45.8,94.4,-77.4,2023-04-02,Property
10,Felony Assault,1,1,0,11,6,83.3,31,27,14.8,63.2,-18.4,-51.6,2023-04-02,Violent
10,Burglary,5,1,400,7,10,-30,24,28,-14.3,-35.1,-20,-79.7,2023-04-02,Property
10,Grand Larceny,12,6,100,53,38,39.5,173,160,8.1,73,13.8,-20.6,2023-04-02,Property
10,Motor Vehicle Theft,0,0,NA,3,2,50,9,15,-40,125,-18.2,-93.3,2023-04-02,Property
10,Total Major Felonies,20,10,100,88,66,33.3,274,269,1.9,47.3,9.6,-60.7,2023-04-02,Combined Total
10,Transit System Crimes,0,0,NA,2,0,NA,10,7,42.9,233.3,233.3,NA,2023-04-02,Other/Mixed Category
10,Housing System Crimes,0,0,NA,4,6,-33.3,11,20,-45,-35.3,-15.4,NA,2023-04-02,Other/Mixed Category
10,Petty Theft,17,14,21.4,49,46,6.5,163,162,0.6,43,-13.8,NA,2023-04-02,Property
10,Misdemeanor Assault,8,4,100,24,27,-11.1,90,60,50,60.7,16.9,NA,2023-04-02,Violent
10,Rape (FBI/UCR Definition),0,0,NA,3,1,200,3,4,-25,50,NA,NA,2023-04-02,Violent
10,Other Sex Crimes,0,1,-100,6,3,100,17,11,54.5,183.3,NA,NA,2023-04-02,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2023-04-02,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2023-04-02,Other/Mixed Category
10,Hate Crimes,0,0,NA,1,2,-50,7,5,40,NA,NA,NA,2023-04-02,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-04-02,Violent
13,Rape,0,1,-100,1,4,-75,2,8,-75,-60,0,-33.3,2023-04-02,Violent
13,Robbery,3,1,200,13,16,-18.8,44,47,-6.4,37.5,-8.3,-81.9,2023-04-02,Property
13,Felony Assault,3,1,200,23,15,53.3,63,55,14.5,31.2,142.3,8.6,2023-04-02,Violent
13,Burglary,1,7,-85.7,12,27,-55.6,51,69,-26.1,-1.9,-42,-87.3,2023-04-02,Property
13,Grand Larceny,18,19,-5.3,90,68,32.4,254,225,12.9,68.2,-28.2,-61.1,2023-04-02,Property
13,Motor Vehicle Theft,3,1,200,6,3,100,15,12,25,400,114.3,-95.3,2023-04-02,Property
13,Total Major Felonies,28,30,-6.7,145,133,9,429,416,3.1,47.4,-18.3,-74.4,2023-04-02,Combined Total
13,Transit System Crimes,3,3,0,6,9,-33.3,23,29,-20.7,130,9.5,NA,2023-04-02,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,0,NA,3,4,-25,50,-40,NA,2023-04-02,Other/Mixed Category
13,Petty Theft,40,43,-7,146,178,-18,484,570,-15.1,9.3,11.5,NA,2023-04-02,Property
13,Misdemeanor Assault,12,8,50,46,41,12.2,117,119,-1.7,48.1,21.9,NA,2023-04-02,Violent
13,Rape (FBI/UCR Definition),1,1,0,4,5,-20,8,11,-27.3,33.3,NA,NA,2023-04-02,Violent
13,Other Sex Crimes,4,1,300,15,9,66.7,30,23,30.4,42.9,NA,NA,2023-04-02,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-02,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-02,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,3,-100,1,8,-87.5,-66.7,NA,NA,2023-04-02,Other/Mixed Category
14,Murder,0,1,-100,0,1,-100,1,2,-50,0,NA,-75,2023-04-02,Violent
14,Rape,1,1,0,1,3,-66.7,3,4,-25,0,200,-50,2023-04-02,Violent
14,Robbery,14,13,7.7,41,37,10.8,135,121,11.6,50,193.5,-78.3,2023-04-02,Property
14,Felony Assault,9,11,-18.2,33,28,17.9,139,71,95.8,39,167.3,-19.2,2023-04-02,Violent
14,Burglary,6,15,-60,28,52,-46.2,119,153,-22.2,21.4,30.8,-83.7,2023-04-02,Property
14,Grand Larceny,45,39,15.4,202,157,28.7,608,482,26.1,143.2,7,-75.1,2023-04-02,Property
14,Motor Vehicle Theft,1,0,NA,4,4,0,13,11,18.2,-18.8,85.7,-86.9,2023-04-02,Property
14,Total Major Felonies,76,80,-5,309,282,9.6,1018,844,20.6,82.4,33.1,-75,2023-04-02,Combined Total
14,Transit System Crimes,9,4,125,28,13,115.4,58,44,31.8,41.5,48.7,NA,2023-04-02,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-02,Other/Mixed Category
14,Petty Theft,76,74,2.7,256,237,8,877,676,29.7,73,-22,NA,2023-04-02,Property
14,Misdemeanor Assault,25,16,56.2,91,78,16.7,240,215,11.6,28.3,54.8,NA,2023-04-02,Violent
14,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,7,5,40,-36.4,NA,NA,2023-04-02,Violent
14,Other Sex Crimes,5,4,25,19,12,58.3,56,41,36.6,86.7,NA,NA,2023-04-02,Other/Mixed Category
14,Shooting Victims,2,0,NA,2,0,NA,3,0,NA,200,200,-40,2023-04-02,Other/Mixed Category
14,Shooting Incidents,1,0,NA,1,0,NA,2,0,NA,100,100,-50,2023-04-02,Other/Mixed Category
14,Hate Crimes,0,0,NA,1,4,-75,4,10,-60,-42.9,NA,NA,2023-04-02,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-02,Violent
17,Rape,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-04-02,Violent
17,Robbery,2,1,100,6,4,50,24,14,71.4,71.4,60,-84.2,2023-04-02,Property
17,Felony Assault,2,4,-50,12,13,-7.7,31,33,-6.1,3.3,121.4,-29.5,2023-04-02,Violent
17,Burglary,2,5,-60,7,19,-63.2,35,54,-35.2,0,-5.4,-88.1,2023-04-02,Property
17,Grand Larceny,17,16,6.2,56,42,33.3,163,163,0,43,-3.6,-66.3,2023-04-02,Property
17,Motor Vehicle Theft,2,1,100,6,5,20,13,7,85.7,0,333.3,-91.9,2023-04-02,Property
17,Total Major Felonies,25,27,-7.4,87,83,4.8,266,273,-2.6,29.1,10.4,-76.6,2023-04-02,Combined Total
17,Transit System Crimes,1,0,NA,3,1,200,8,7,14.3,-11.1,-27.3,NA,2023-04-02,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-02,Other/Mixed Category
17,Petty Theft,11,19,-42.1,64,86,-25.6,224,269,-16.7,-16.1,35.8,NA,2023-04-02,Property
17,Misdemeanor Assault,5,5,0,19,21,-9.5,62,58,6.9,106.7,8.8,NA,2023-04-02,Violent
17,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,2,2,0,100,NA,NA,2023-04-02,Violent
17,Other Sex Crimes,2,1,100,5,4,25,13,15,-13.3,-18.8,NA,NA,2023-04-02,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,NA,NA,NA,2023-04-02,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,NA,NA,NA,2023-04-02,Other/Mixed Category
17,Hate Crimes,1,0,NA,1,1,0,2,4,-50,100,NA,NA,2023-04-02,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-04-02,Violent
18,Rape,0,1,-100,0,2,-100,2,5,-60,-33.3,-75,-83.3,2023-04-02,Violent
18,Robbery,2,3,-33.3,7,13,-46.2,32,43,-25.6,88.2,6.7,-90.2,2023-04-02,Property
18,Felony Assault,5,2,150,15,12,25,45,40,12.5,32.4,32.4,-58.3,2023-04-02,Violent
18,Burglary,7,4,75,11,26,-57.7,38,54,-29.6,-11.6,-28.3,-93,2023-04-02,Property
18,Grand Larceny,26,41,-36.6,130,138,-5.8,445,414,7.5,95.2,16.5,-74.1,2023-04-02,Property
18,Motor Vehicle Theft,2,1,100,5,4,25,16,22,-27.3,23.1,77.8,-87,2023-04-02,Property
18,Total Major Felonies,42,52,-19.2,168,195,-13.8,578,579,-0.2,70,11.4,-79.6,2023-04-02,Combined Total
18,Transit System Crimes,0,2,-100,4,5,-20,15,14,7.1,25,-11.8,NA,2023-04-02,Other/Mixed Category
18,Housing System Crimes,1,0,NA,1,0,NA,2,1,100,NA,NA,NA,2023-04-02,Other/Mixed Category
18,Petty Theft,57,47,21.3,189,161,17.4,616,524,17.6,74,48.4,NA,2023-04-02,Property
18,Misdemeanor Assault,18,11,63.6,48,49,-2,155,123,26,80.2,23,NA,2023-04-02,Violent
18,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,6,9,-33.3,100,NA,NA,2023-04-02,Violent
18,Other Sex Crimes,1,2,-50,7,8,-12.5,18,24,-25,12.5,NA,NA,2023-04-02,Other/Mixed Category
18,Shooting Victims,0,0,NA,2,0,NA,3,3,0,200,200,200,2023-04-02,Other/Mixed Category
18,Shooting Incidents,0,0,NA,1,0,NA,2,3,-33.3,100,100,100,2023-04-02,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,1,-100,2,2,0,NA,NA,NA,2023-04-02,Other/Mixed Category
19,Murder,0,0,NA,1,0,NA,2,0,NA,NA,100,100,2023-04-02,Violent
19,Rape,0,0,NA,0,1,-100,2,3,-33.3,100,-50,-60,2023-04-02,Violent
19,Robbery,5,4,25,17,19,-10.5,49,56,-12.5,25.6,58.1,-85.5,2023-04-02,Property
19,Felony Assault,4,5,-20,7,17,-58.8,39,43,-9.3,50,77.3,-35,2023-04-02,Violent
19,Burglary,5,6,-16.7,25,15,66.7,72,60,20,16.1,-14.3,-89.4,2023-04-02,Property
19,Grand Larceny,36,30,20,126,116,8.6,384,379,1.3,44.9,32,-58.9,2023-04-02,Property
19,Motor Vehicle Theft,1,2,-50,5,10,-50,23,31,-25.8,21.1,187.5,-97.4,2023-04-02,Property
19,Total Major Felonies,51,47,8.5,181,178,1.7,571,572,-0.2,38.6,29.5,-80.3,2023-04-02,Combined Total
19,Transit System Crimes,1,1,0,3,5,-40,10,14,-28.6,150,233.3,NA,2023-04-02,Other/Mixed Category
19,Housing System Crimes,1,1,0,1,2,-50,3,9,-66.7,-72.7,-62.5,NA,2023-04-02,Other/Mixed Category
19,Petty Theft,61,65,-6.2,210,347,-39.5,791,876,-9.7,37.1,107.1,NA,2023-04-02,Property
19,Misdemeanor Assault,5,7,-28.6,26,26,0,95,100,-5,37.7,13.1,NA,2023-04-02,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,1,0,5,5,0,66.7,NA,NA,2023-04-02,Violent
19,Other Sex Crimes,1,0,NA,4,2,100,24,22,9.1,84.6,NA,NA,2023-04-02,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,1,1,0,0,-50,0,2023-04-02,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,-50,0,2023-04-02,Other/Mixed Category
19,Hate Crimes,0,0,NA,1,2,-50,3,12,-75,50,NA,NA,2023-04-02,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-04-02,Violent
20,Rape,1,0,NA,2,1,100,5,5,0,66.7,150,-16.7,2023-04-02,Violent
20,Robbery,1,0,NA,8,3,166.7,25,24,4.2,-13.8,19,-83.6,2023-04-02,Property
20,Felony Assault,3,2,50,11,6,83.3,26,18,44.4,85.7,44.4,8.3,2023-04-02,Violent
20,Burglary,0,4,-100,7,11,-36.4,39,37,5.4,44.4,14.7,-81.4,2023-04-02,Property
20,Grand Larceny,16,10,60,49,50,-2,172,175,-1.7,36.5,-5,-66.5,2023-04-02,Property
20,Motor Vehicle Theft,2,2,0,5,6,-16.7,21,14,50,61.5,320,-93,2023-04-02,Property
20,Total Major Felonies,23,18,27.8,82,77,6.5,289,273,5.9,36.3,10.7,-76.1,2023-04-02,Combined Total
20,Transit System Crimes,0,0,NA,1,0,NA,7,6,16.7,16.7,0,NA,2023-04-02,Other/Mixed Category
20,Housing System Crimes,1,0,NA,4,1,300,14,3,366.7,180,100,NA,2023-04-02,Other/Mixed Category
20,Petty Theft,15,23,-34.8,78,94,-17,250,318,-21.4,-35.2,10.6,NA,2023-04-02,Property
20,Misdemeanor Assault,6,3,100,22,14,57.1,58,49,18.4,16,1.8,NA,2023-04-02,Violent
20,Rape (FBI/UCR Definition),1,0,NA,2,1,100,6,5,20,20,NA,NA,2023-04-02,Violent
20,Other Sex Crimes,1,0,NA,4,5,-20,9,11,-18.2,80,NA,NA,2023-04-02,Other/Mixed Category
20,Shooting Victims,0,0,NA,1,0,NA,2,0,NA,NA,NA,NA,2023-04-02,Other/Mixed Category
20,Shooting Incidents,0,0,NA,1,0,NA,2,0,NA,NA,NA,NA,2023-04-02,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2023-04-02,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-02,Violent
22,Rape,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-04-02,Violent
22,Robbery,0,0,NA,0,0,NA,2,3,-33.3,0,-60,-92,2023-04-02,Property
22,Felony Assault,0,0,NA,1,0,NA,2,2,0,100,100,-80,2023-04-02,Violent
22,Burglary,0,0,NA,1,0,NA,1,1,0,NA,NA,-85.7,2023-04-02,Property
22,Grand Larceny,1,0,NA,1,0,NA,5,3,66.7,25,-16.7,-66.7,2023-04-02,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-04-02,Property
22,Total Major Felonies,1,0,NA,3,0,NA,10,10,0,42.9,-16.7,-83.3,2023-04-02,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-02,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-02,Other/Mixed Category
22,Petty Theft,0,0,NA,3,1,200,9,3,200,200,350,NA,2023-04-02,Property
22,Misdemeanor Assault,1,0,NA,3,1,200,6,5,20,50,-25,NA,2023-04-02,Violent
22,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-04-02,Violent
22,Other Sex Crimes,2,0,NA,3,0,NA,4,1,300,NA,NA,NA,2023-04-02,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-02,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-02,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-04-02,Other/Mixed Category
23,Murder,0,0,NA,1,0,NA,4,3,33.3,33.3,300,-33.3,2023-04-02,Violent
23,Rape,0,0,NA,0,1,-100,3,7,-57.1,-25,50,-83.3,2023-04-02,Violent
23,Robbery,3,1,200,9,9,0,42,37,13.5,5,-31.1,-78.5,2023-04-02,Property
23,Felony Assault,8,6,33.3,22,20,10,84,62,35.5,13.5,115.4,-42.9,2023-04-02,Violent
23,Burglary,2,4,-50,6,11,-45.5,30,36,-16.7,66.7,76.5,-72,2023-04-02,Property
23,Grand Larceny,11,5,120,35,21,66.7,113,98,15.3,46.8,91.5,-32.7,2023-04-02,Property
23,Motor Vehicle Theft,3,2,50,11,10,10,30,29,3.4,400,500,-68.1,2023-04-02,Property
23,Total Major Felonies,27,18,50,84,72,16.7,306,272,12.5,37.8,66.3,-58.4,2023-04-02,Combined Total
23,Transit System Crimes,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2023-04-02,Other/Mixed Category
23,Housing System Crimes,9,4,125,28,20,40,88,85,3.5,3.5,79.6,NA,2023-04-02,Other/Mixed Category
23,Petty Theft,13,20,-35,71,72,-1.4,203,168,20.8,3.6,44,NA,2023-04-02,Property
23,Misdemeanor Assault,10,15,-33.3,41,43,-4.7,136,128,6.2,15.3,-19.5,NA,2023-04-02,Violent
23,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,6,8,-25,-14.3,NA,NA,2023-04-02,Violent
23,Other Sex Crimes,1,1,0,3,5,-40,16,14,14.3,6.7,NA,NA,2023-04-02,Other/Mixed Category
23,Shooting Victims,0,2,-100,1,2,-50,5,6,-16.7,-37.5,-37.5,-82.1,2023-04-02,Other/Mixed Category
23,Shooting Incidents,0,1,-100,1,1,0,5,4,25,-28.6,-37.5,-81.5,2023-04-02,Other/Mixed Category
23,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-02,Other/Mixed Category
24,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-66.7,2023-04-02,Violent
24,Rape,0,0,NA,1,0,NA,4,1,300,300,33.3,-50,2023-04-02,Violent
24,Robbery,0,2,-100,8,6,33.3,29,37,-21.6,-3.3,-46.3,-85,2023-04-02,Property
24,Felony Assault,3,4,-25,14,8,75,36,32,12.5,-14.3,24.1,-60.4,2023-04-02,Violent
24,Burglary,5,8,-37.5,17,24,-29.2,37,66,-43.9,-2.6,15.6,-87.4,2023-04-02,Property
24,Grand Larceny,8,10,-20,45,30,50,137,115,19.1,57.5,11.4,-46.5,2023-04-02,Property
24,Motor Vehicle Theft,3,2,50,8,6,33.3,28,15,86.7,133.3,250,-87.4,2023-04-02,Property
24,Total Major Felonies,19,26,-26.9,93,74,25.7,273,266,2.6,30,9.2,-74.5,2023-04-02,Combined Total
